actual_start_span_s,cell_id,client_error,completed,diagnostic_p90_request_mean_tpot_s,drained,engine_exited,exact_timing,failed,max_send_lateness_s,model,offered,offered_rps,p90_tpot_s,p90_ttft_s,peak_running_requests,peak_waiting_requests,plan_sha256,repeat,revision,sampler_error,scheduled_span_s,schema,source_label,source_plan_sha256,source_requests_sha256,source_result_sha256,source_root,source_schema,status,tpot_samples
3.343353543,openai-gpt-oss-20b-rps8-b0,,32,0.03692510084349951,True,False,32,0,0.005720155,openai/gpt-oss-20b,32,8.0,0.0324304085,4.1379448091999995,32.0,12.0,362af5ca07b59f83b9ac5f610f4f225c7539b89cf7bfa98a3d8e44e250dedcf7,0,6cee5e81ee83917806bbde320786a8fb61efebee,,3.342518176,queue-haul-agentic-rps-sweep-v3,swedencentral,4709014a6cbaa32104531be1c9e0482094a4f3ac6d155fb44d015f13473b67ed,afa6b84214f82e48ec2edda2ca311b0ba6fadb5d6596599818fa6c1898a3cba5,5729ea3b66b7c926dd28344501eeb3cb3706cdc0c898ecd5a8f9d9895fe818a7,/datadrive/qh-agentic-rps-sweep-a100-dense-20260817-sweden/cells,queue-haul-agentic-rps-sweep-v1,recorded,32736
6.287465533,openai-gpt-oss-20b-rps5-b1,,32,0.03640528097595308,True,False,32,0,0.006297671,openai/gpt-oss-20b,32,5.0,0.032314446,2.0116351517000006,32.0,4.0,362af5ca07b59f83b9ac5f610f4f225c7539b89cf7bfa98a3d8e44e250dedcf7,1,6cee5e81ee83917806bbde320786a8fb61efebee,,6.281756419,queue-haul-agentic-rps-sweep-v3,swedencentral,194ad7d6e376e903fb7ce3db7f40df925942f8cb21b91e2d6fb890a39825512d,21c200b62270338c51fc85e874c36c5b848585b19b0add65ed569b8b853a45c9,35fed49671efe94f3540bcb282bf2fe48c362694030b04a7742bc4a26b13b0b7,/datadrive/qh-agentic-rps-sweep-a100-dense-20260817-sweden/cells,queue-haul-agentic-rps-sweep-v2,recorded,32736
6.006816402,openai-gpt-oss-20b-rps5-b2,,32,0.036526644037341155,True,False,32,0,0.004878493,openai/gpt-oss-20b,32,5.0,0.03197058949999999,1.4629034392,32.0,1.0,362af5ca07b59f83b9ac5f610f4f225c7539b89cf7bfa98a3d8e44e250dedcf7,2,6cee5e81ee83917806bbde320786a8fb61efebee,,6.007895369,queue-haul-agentic-rps-sweep-v3,swedencentral,194ad7d6e376e903fb7ce3db7f40df925942f8cb21b91e2d6fb890a39825512d,337987f980da18062c8c67b4066caa4b112b5c1a0512b82152c4d17a8496dc09,da32c902fd9a062b16a479b06994db96df0434d86642077d2648d26ae7370210,/datadrive/qh-agentic-rps-sweep-a100-dense-20260817-sweden/cells,queue-haul-agentic-rps-sweep-v2,recorded,32736
5.48455102,openai-gpt-oss-20b-rps6-b1,,32,0.036864118213391986,True,False,32,0,0.003154887,openai/gpt-oss-20b,32,6.0,0.0320767465,2.0744570234,32.0,4.0,362af5ca07b59f83b9ac5f610f4f225c7539b89cf7bfa98a3d8e44e250dedcf7,1,6cee5e81ee83917806bbde320786a8fb61efebee,,5.485033225,queue-haul-agentic-rps-sweep-v3,swedencentral,194ad7d6e376e903fb7ce3db7f40df925942f8cb21b91e2d6fb890a39825512d,3be8664881c3c666237f4fdc5e650ec91d75d675f911ba2b5724ed65373c1a2e,d675f609365427c8e75760f7b68bf1797a57e2a73fc73ab00139fa27ab9e625d,/datadrive/qh-agentic-rps-sweep-a100-dense-20260817-sweden/cells,queue-haul-agentic-rps-sweep-v2,recorded,32736
4.265635257,openai-gpt-oss-20b-rps6-b2,,32,0.03644600176823069,True,False,32,0,0.003799309,openai/gpt-oss-20b,32,6.0,0.031933832,3.4098816279,32.0,9.0,362af5ca07b59f83b9ac5f610f4f225c7539b89cf7bfa98a3d8e44e250dedcf7,2,6cee5e81ee83917806bbde320786a8fb61efebee,,4.266544791,queue-haul-agentic-rps-sweep-v3,swedencentral,194ad7d6e376e903fb7ce3db7f40df925942f8cb21b91e2d6fb890a39825512d,911975f3ae336d2a88a31d9e51f8375dc35ac807e658781c6191000ca36ec655,ec4b592d9a6f058ec05d8094eadddfe761143337f48b30cc6aca96d002ed5764,/datadrive/qh-agentic-rps-sweep-a100-dense-20260817-sweden/cells,queue-haul-agentic-rps-sweep-v2,recorded,32736
163.510317375,qwen-qwen3-8-27b-rps0p125-b0,,32,0.09468397445395894,True,False,32,0,0.035787938,Qwen/Qwen3.8-27B,32,0.125,0.0818971795,3.4824494878000003,21.0,2.0,362af5ca07b59f83b9ac5f610f4f225c7539b89cf7bfa98a3d8e44e250dedcf7,0,1d4bf0f2ff6012fd82039f2fa52739d0dd7c60c0,,163.520773527,queue-haul-agentic-rps-sweep-v3,eastus2,4709014a6cbaa32104531be1c9e0482094a4f3ac6d155fb44d015f13473b67ed,e6b7b4e1b561c91cae4461b7efe59ae389b5ce3a621bc7f6b9297b3896d14861,dbdaa6f1a84263657caa891e55ceb91bacd6b39cb9db9f95bad44b34cbedade0,/datadrive/qh-agentic-rps-sweep-a100-20260816-eastus2-v3/cells,queue-haul-agentic-rps-sweep-v1,recorded,32736
93.163320196,qwen-qwen3-8-27b-rps0p25-b0,,32,0.1078271213255132,True,False,31,0,0.021483159,Qwen/Qwen3.8-27B,32,0.25,0.08883178959999999,3.4762634879000003,32.0,2.0,362af5ca07b59f83b9ac5f610f4f225c7539b89cf7bfa98a3d8e44e250dedcf7,0,1d4bf0f2ff6012fd82039f2fa52739d0dd7c60c0,,93.172083978,queue-haul-agentic-rps-sweep-v3,eastus2,4709014a6cbaa32104531be1c9e0482094a4f3ac6d155fb44d015f13473b67ed,bcf6005d01187d67b85df45bc238676eee94afb3fa081dbb3cb575ad3e834c53,a9941646ab242368961925b0f7adb0bcf942142c6272ab4b750ebe9e5c82804b,/datadrive/qh-agentic-rps-sweep-a100-20260816-eastus2-v3/cells,queue-haul-agentic-rps-sweep-v1,recorded,31713
48.644951924,qwen-qwen3-8-27b-rps0p5-b0,,32,0.10858883059227763,True,False,32,0,0.010569541,Qwen/Qwen3.8-27B,32,0.5,0.0843822845,5.773063436900002,32.0,4.0,362af5ca07b59f83b9ac5f610f4f225c7539b89cf7bfa98a3d8e44e250dedcf7,0,1d4bf0f2ff6012fd82039f2fa52739d0dd7c60c0,,48.644541285,queue-haul-agentic-rps-sweep-v3,eastus2,4709014a6cbaa32104531be1c9e0482094a4f3ac6d155fb44d015f13473b67ed,5723c8c3c6af5d210e3f41d237d315dd6c0accca659a4f4a105a333b99b4077d,2ef1ad6aed0630485de0d425e809c67f9053438d8b55a51d070a13f4d1528df4,/datadrive/qh-agentic-rps-sweep-a100-20260816-eastus2-v3/cells,queue-haul-agentic-rps-sweep-v1,recorded,32736
64.833099915,qwen-qwen3-8-27b-rps0p6-b0,,32,0.11200820839726296,True,False,32,0,0.010991097,Qwen/Qwen3.8-27B,32,0.6,0.08864567100000001,4.740783686800001,32.0,3.0,362af5ca07b59f83b9ac5f610f4f225c7539b89cf7bfa98a3d8e44e250dedcf7,0,1d4bf0f2ff6012fd82039f2fa52739d0dd7c60c0,,64.836944848,queue-haul-agentic-rps-sweep-v3,swedencentral,194ad7d6e376e903fb7ce3db7f40df925942f8cb21b91e2d6fb890a39825512d,4187370037cbba3969c04f2d75fb6cc89c8bac0519a9db5af683c23448248574,0dacf61a8f0a5f6b3d8d03de8de4cd3a42b74f3bd647b8f718dffcc5d7bec2ab,/datadrive/qh-agentic-rps-sweep-a100-dense-20260817-sweden/cells,queue-haul-agentic-rps-sweep-v2,recorded,32736
35.098465406,qwen-qwen3-8-27b-rps0p7-b0,,32,0.11321654317888563,True,False,32,0,0.008208417,Qwen/Qwen3.8-27B,32,0.7,0.087134773,9.842597931300002,32.0,7.0,362af5ca07b59f83b9ac5f610f4f225c7539b89cf7bfa98a3d8e44e250dedcf7,0,1d4bf0f2ff6012fd82039f2fa52739d0dd7c60c0,,35.101971578,queue-haul-agentic-rps-sweep-v3,swedencentral,194ad7d6e376e903fb7ce3db7f40df925942f8cb21b91e2d6fb890a39825512d,d0a8c281dee17ec1d0f787e79c2b46ec950000ade9511ebfc9c0ef53e5139741,4f6edb31eefa05e93d04eaf9a5220bca9182617e4bc048a129e9e6f854531c2c,/datadrive/qh-agentic-rps-sweep-a100-dense-20260817-sweden/cells,queue-haul-agentic-rps-sweep-v2,recorded,32736
35.604954252,qwen-qwen3-8-27b-rps0p8-b0,,32,0.11332713447233626,True,False,32,0,0.003530956,Qwen/Qwen3.8-27B,32,0.8,0.0882637,12.2392096889,32.0,7.0,362af5ca07b59f83b9ac5f610f4f225c7539b89cf7bfa98a3d8e44e250dedcf7,0,1d4bf0f2ff6012fd82039f2fa52739d0dd7c60c0,,35.606351187,queue-haul-agentic-rps-sweep-v3,swedencentral,194ad7d6e376e903fb7ce3db7f40df925942f8cb21b91e2d6fb890a39825512d,be72871e5eef23e68929db9e0ce371b61a2bba9def478206884dad47b57584ca,b2a74adb677646000c4861df6e01fc2f024b3bf33625423d7c703c65626526f9,/datadrive/qh-agentic-rps-sweep-a100-dense-20260817-sweden/cells,queue-haul-agentic-rps-sweep-v2,recorded,32736
25.857331874,qwen-qwen3-8-27b-rps0p9-b0,,32,0.11352295985004889,True,False,32,0,0.005730751,Qwen/Qwen3.8-27B,32,0.9,0.08797825549999999,19.020277722,32.0,13.0,362af5ca07b59f83b9ac5f610f4f225c7539b89cf7bfa98a3d8e44e250dedcf7,0,1d4bf0f2ff6012fd82039f2fa52739d0dd7c60c0,,25.858591642,queue-haul-agentic-rps-sweep-v3,swedencentral,194ad7d6e376e903fb7ce3db7f40df925942f8cb21b91e2d6fb890a39825512d,5d8700ae92748fb4db0e537c7f3dfd423d3410d1ec84993d2e30f9be8317748d,95573e73967559a06dcec30d8c8270c8eb490713a344634f0f664fc7cb718c19,/datadrive/qh-agentic-rps-sweep-a100-dense-20260817-sweden/cells,queue-haul-agentic-rps-sweep-v2,recorded,32736
38.477042474,qwen-qwen3-8-27b-rps1-b0,,32,0.10975538707438906,True,False,32,0,0.009127534,Qwen/Qwen3.8-27B,32,1.0,0.0843346105,8.272669229000002,32.0,7.0,362af5ca07b59f83b9ac5f610f4f225c7539b89cf7bfa98a3d8e44e250dedcf7,0,1d4bf0f2ff6012fd82039f2fa52739d0dd7c60c0,,38.480766275,queue-haul-agentic-rps-sweep-v3,eastus2,4709014a6cbaa32104531be1c9e0482094a4f3ac6d155fb44d015f13473b67ed,2e3bf577dcd917b945a9dd9173e4448bbfd0e894feee5f2cbe27a351ce001605,147b27d0385daf65b1dc89cf9fdb29277a2b3366ce0539b2228497dbcf501ee0,/datadrive/qh-agentic-rps-sweep-a100-20260816-eastus2-v3/cells,queue-haul-agentic-rps-sweep-v1,recorded,32736
16.65848516,qwen-qwen3-8-27b-rps2-b0,,32,0.10871645274232648,True,False,32,0,0.005888564,Qwen/Qwen3.8-27B,32,2.0,0.083504667,26.620943364200002,32.0,19.0,362af5ca07b59f83b9ac5f610f4f225c7539b89cf7bfa98a3d8e44e250dedcf7,0,1d4bf0f2ff6012fd82039f2fa52739d0dd7c60c0,,16.659754033,queue-haul-agentic-rps-sweep-v3,eastus2,4709014a6cbaa32104531be1c9e0482094a4f3ac6d155fb44d015f13473b67ed,6985265d8ae1abab18d7f6173849cea83f42ac109d5b917b242f29375870199b,af982f81b70818369b9f5efb395e061bb1d802cd7fa3e225d2a5bfaed6ca7a41,/datadrive/qh-agentic-rps-sweep-a100-20260816-eastus2-v3/cells,queue-haul-agentic-rps-sweep-v1,recorded,32736
8.764530299,qwen-qwen3-8-27b-rps4-b0,,32,0.11029544926490714,True,False,32,0,0.004274432,Qwen/Qwen3.8-27B,32,4.0,0.0841407165,35.3123969908,32.0,25.0,362af5ca07b59f83b9ac5f610f4f225c7539b89cf7bfa98a3d8e44e250dedcf7,0,1d4bf0f2ff6012fd82039f2fa52739d0dd7c60c0,,8.760765399,queue-haul-agentic-rps-sweep-v3,eastus2,4709014a6cbaa32104531be1c9e0482094a4f3ac6d155fb44d015f13473b67ed,8f6331cf2cb7e90c939030ad2c569a871432d5db4a0eb0f7df467201878c6d85,5aae9f7e3ef935b0d086b5d5e3e4f5e5ae0f07f14f681133e3cd78b970dfd56b,/datadrive/qh-agentic-rps-sweep-a100-20260816-eastus2-v3/cells,queue-haul-agentic-rps-sweep-v1,recorded,32736
3.343843736,qwen-qwen3-8-27b-rps8-b0,,32,0.108157963243695,True,False,32,0,0.002838164,Qwen/Qwen3.8-27B,32,8.0,0.08307974,40.0512884329,32.0,29.0,362af5ca07b59f83b9ac5f610f4f225c7539b89cf7bfa98a3d8e44e250dedcf7,0,1d4bf0f2ff6012fd82039f2fa52739d0dd7c60c0,,3.342518176,queue-haul-agentic-rps-sweep-v3,eastus2,4709014a6cbaa32104531be1c9e0482094a4f3ac6d155fb44d015f13473b67ed,622fd2d0e4f05d5816f1e0f450d2d508e8578a8b40d7f5eb753aa526d6f27340,39e7f6a286e317f0f5d020798994196dc4ce1165126eb63e730aa896b7fbe3db,/datadrive/qh-agentic-rps-sweep-a100-20260816-eastus2-v3/cells,queue-haul-agentic-rps-sweep-v1,recorded,32736
66.844722887,qwen-qwen3-8-27b-rps0p6-b1,,32,0.11267280399130011,True,False,32,0,0.015448499,Qwen/Qwen3.8-27B,32,0.6,0.0880423635,3.9159262947,32.0,2.0,362af5ca07b59f83b9ac5f610f4f225c7539b89cf7bfa98a3d8e44e250dedcf7,1,1d4bf0f2ff6012fd82039f2fa52739d0dd7c60c0,,66.846254134,queue-haul-agentic-rps-sweep-v3,swedencentral,194ad7d6e376e903fb7ce3db7f40df925942f8cb21b91e2d6fb890a39825512d,b3e225808e870730f8ab3748d41d300119b84ddb4421450d9264372e67fa6430,fe89cd2960c88b58b10ef8ef73ff809d2f13660a0cac40e49ef2f3d00c842507,/datadrive/qh-agentic-rps-sweep-a100-dense-20260817-sweden/cells,queue-haul-agentic-rps-sweep-v2,recorded,32736
62.266929823,qwen-qwen3-8-27b-rps0p6-b2,,32,0.1131706756540567,True,False,32,0,0.008308374,Qwen/Qwen3.8-27B,32,0.6,0.0899912115,3.818947848300001,32.0,3.0,362af5ca07b59f83b9ac5f610f4f225c7539b89cf7bfa98a3d8e44e250dedcf7,2,1d4bf0f2ff6012fd82039f2fa52739d0dd7c60c0,,62.273904045,queue-haul-agentic-rps-sweep-v3,swedencentral,194ad7d6e376e903fb7ce3db7f40df925942f8cb21b91e2d6fb890a39825512d,911e39864b9e60ff46c93dea2c04f6d8eab074373f59e28cbb4ddaa888dffd38,f6d28778ca0d88fc746af24987e94868ef36404d8e8dc60767aaedebc99d461c,/datadrive/qh-agentic-rps-sweep-a100-dense-20260817-sweden/cells,queue-haul-agentic-rps-sweep-v2,recorded,32736
54.835317941,qwen-qwen3-8-27b-rps0p7-b1,,32,0.11425335950175954,True,False,32,0,0.018495995,Qwen/Qwen3.8-27B,32,0.7,0.088376389,8.211420944,32.0,5.0,362af5ca07b59f83b9ac5f610f4f225c7539b89cf7bfa98a3d8e44e250dedcf7,1,1d4bf0f2ff6012fd82039f2fa52739d0dd7c60c0,,54.836936876,queue-haul-agentic-rps-sweep-v3,swedencentral,194ad7d6e376e903fb7ce3db7f40df925942f8cb21b91e2d6fb890a39825512d,ffdfd5e540d272384c8658585d59a10bee408c48953d21132fd019d9f45ebfeb,615dbcc6c871f338c7c364b6614940a3ae360767f5638c66444661a0adbd74a1,/datadrive/qh-agentic-rps-sweep-a100-dense-20260817-sweden/cells,queue-haul-agentic-rps-sweep-v2,recorded,32736
41.294799742,qwen-qwen3-8-27b-rps0p7-b2,,32,0.11453877959247312,True,False,32,0,0.015951596,Qwen/Qwen3.8-27B,32,0.7,0.0890384055,11.111066567200002,32.0,7.0,362af5ca07b59f83b9ac5f610f4f225c7539b89cf7bfa98a3d8e44e250dedcf7,2,1d4bf0f2ff6012fd82039f2fa52739d0dd7c60c0,,41.295356042,queue-haul-agentic-rps-sweep-v3,swedencentral,194ad7d6e376e903fb7ce3db7f40df925942f8cb21b91e2d6fb890a39825512d,08a6907e9add297dae87ee29695bef3a8f6536c74428d2dab74ecbb61af05f4e,03965ba5f8b7e35bd3dc01e8dafecbf58733b0e3f50118a84e9b85c81a41bc03,/datadrive/qh-agentic-rps-sweep-a100-dense-20260817-sweden/cells,queue-haul-agentic-rps-sweep-v2,recorded,32736
163.511735438,google-gemma-4-26b-a4b-it-rps0p125-b0,,32,0.06027322255522972,True,False,32,0,0.035315729,google/gemma-4-26B-A4B-it,32,0.125,0.0590579185,0.9100261206000004,15.0,0.0,362af5ca07b59f83b9ac5f610f4f225c7539b89cf7bfa98a3d8e44e250dedcf7,0,4d7ae4984b7db7de8f8457170b3f1a419ee76d52,,163.520773527,queue-haul-agentic-rps-sweep-v3,germanywestcentral,4709014a6cbaa32104531be1c9e0482094a4f3ac6d155fb44d015f13473b67ed,e39cb39f24b11926fcdce7881693270bca62d35afdbf0f85a19ee9ffdd6c6cf7,99c0ac60ba38552bc36b1ca76cc3883c60239f14a7d9829caf81cad7ed4d9190,/datadrive/qh-agentic-rps-sweep-a100-dense-20260817-germany/cells,queue-haul-agentic-rps-sweep-v1,recorded,32736
93.163947395,google-gemma-4-26b-a4b-it-rps0p25-b0,,32,0.06450449647644184,True,False,32,0,0.020051927,google/gemma-4-26B-A4B-it,32,0.25,0.059056453,1.1345458992000006,25.0,0.0,362af5ca07b59f83b9ac5f610f4f225c7539b89cf7bfa98a3d8e44e250dedcf7,0,4d7ae4984b7db7de8f8457170b3f1a419ee76d52,,93.172083978,queue-haul-agentic-rps-sweep-v3,germanywestcentral,4709014a6cbaa32104531be1c9e0482094a4f3ac6d155fb44d015f13473b67ed,f0cf6fb1c972cc62e814fed0192c7f2c2a003baad4f7c3d5129f25fee7981461,b44b4cbda06ac08311abc5d5c2ca72c73dbab0bf569e1dd29af973b41b0b7904,/datadrive/qh-agentic-rps-sweep-a100-dense-20260817-germany/cells,queue-haul-agentic-rps-sweep-v1,recorded,32736
48.644211839,google-gemma-4-26b-a4b-it-rps0p5-b0,,32,0.06276231026686217,True,False,31,0,0.010671197,google/gemma-4-26B-A4B-it,32,0.5,0.0594906246,0.4105927947000001,32.0,0.0,362af5ca07b59f83b9ac5f610f4f225c7539b89cf7bfa98a3d8e44e250dedcf7,0,4d7ae4984b7db7de8f8457170b3f1a419ee76d52,,48.644541285,queue-haul-agentic-rps-sweep-v3,germanywestcentral,4709014a6cbaa32104531be1c9e0482094a4f3ac6d155fb44d015f13473b67ed,e661e5b928052a9debbc9c067378f824dfefcb3a08995db04ac44f71aa95a623,88029938863cd2266ad5d40a0db8be2f1ea365b2c9cbd01ed61a94cfd135ca1a,/datadrive/qh-agentic-rps-sweep-a100-dense-20260817-germany/cells,queue-haul-agentic-rps-sweep-v1,recorded,31713
