phase,scenario_id,condition_index,repeat,policy,pack,movement_tokens,mean_destination_load,deadline_s,requested_shed_w,attainment_s,episode_end_s,attained_by_deadline
pilot,f0c8acd914a2fb0b,29,0,queue_haul_power_blind,8x31k,251904,0.95,30,49.48530596349974,,29.301970197,False
pilot,caafc427930eb133,23,0,kv_only,8x24k,196608,0.9,30,49.48530596349974,14.072178971,23.734951554,True
pilot,456af06b91757093,32,0,greedy,8x16k,131072,0.7,30,49.48530596349974,6.472055863,14.599562211,True
pilot,5754d926ba679f3f,6,0,replay_only,8x16k,131072,0.5,30,49.48530596349974,9.945322318,16.006703839,True
pilot,fd03d8d3c12eb78d,2,0,replay_only,4x16k,65536,0.85,30,49.485305963499734,6.839588884,13.782042534,True
pilot,919efb8b9fdc3fc0,7,0,queue_haul,8x16k,131072,0.85,30,49.48530596349974,9.216293019,17.547035396,True
pilot,47d016c3cfe2e7a3,7,0,greedy,8x16k,131072,0.85,30,49.48530596349974,9.141849218,17.782699395,True
pilot,8edafd977460138c,4,0,kv_only,4x16k,65536,0.95,30,49.485305963499734,6.654930959,12.071603541,True
pilot,976e9f33a143fda6,30,0,queue_haul_power_blind,8x16k,131072,0.5,30,49.48530596349974,,17.069455794,False
pilot,dfed410fc4939009,32,0,kv_only,8x16k,131072,0.7,30,49.48530596349974,10.175916066,19.28961273,True
pilot,a478d2fea4771e83,18,0,replay_only,8x8k,65536,0.9,30,49.48530596349974,6.825570651,14.074437564,True
pilot,a3de6aae73f797b3,18,0,greedy,8x8k,65536,0.9,30,49.48530596349974,5.479049739,12.369222417,True
pilot,364c9572e9fce764,10,0,queue_haul_power_blind,16x16k,262144,0.0,30,49.48530596349974,17.151893946,18.619309333,True
pilot,4f355644880cc815,32,0,replay_only,8x16k,131072,0.7,30,49.48530596349974,9.966612963,18.510924905,True
pilot,f63bc4058dd6ff61,36,0,replay_only,8x16k,131072,0.725,30,49.48530596349974,10.156975514,20.748031662,True
pilot,81c37b5c65f67c0d,14,0,kv_only,16x16k,262144,0.95,30,49.48530596349974,15.082043024,33.693734035,True
pilot,94bde8c34e27bcc7,9,0,queue_haul_power_blind,8x16k,131072,0.95,30,49.48530596349974,,17.754494133,False
pilot,6236563a245ebfc2,33,0,replay_only,8x16k,131072,0.725,30,49.48530596349974,9.91849976,20.290865512,True
pilot,de731ee4d06f41e8,36,0,queue_haul_power_blind,8x16k,131072,0.725,30,49.48530596349974,,17.665051383,False
pilot,627e47aeeabc417d,32,0,queue_haul_power_blind,8x16k,131072,0.7,30,49.48530596349974,,18.585242632,False
pilot,e4fcfe3da294fb2e,9,0,queue_haul,8x16k,131072,0.95,30,49.48530596349974,10.36445585,18.605987348,True
pilot,9d45425c37488954,8,0,queue_haul_power_blind,8x16k,131072,0.9,30,49.48530596349974,,18.019456494,False
pilot,9164814b64e0b89c,20,0,greedy,8x24k,196608,0.0,30,49.48530596349974,11.222101288,19.92444565,True
pilot,1888f2557e46f079,35,0,kv_only,8x16k,131072,0.7,30,49.48530596349974,10.039186517,18.128385026,True
pilot,27cb6cc61dc9ec50,16,0,queue_haul,8x8k,65536,0.5,30,49.48530596349974,5.650649905,11.744642041,True
pilot,cd4179d3b940cba9,33,0,queue_haul_power_blind,8x16k,131072,0.725,30,49.48530596349974,,16.54641902,False
pilot,46da44e6e41e0938,13,0,queue_haul_power_blind,16x16k,262144,0.9,30,49.48530596349974,16.155409333,21.011021706,True
pilot,6a64d8b382616be3,31,0,replay_only,8x16k,131072,0.675,30,49.48530596349974,10.107785387,18.825680337,True
pilot,99c98cc9e4c6ca16,0,0,greedy,4x16k,65536,0.0,30,49.485305963499734,6.340678163,9.194755222,True
pilot,a74c712a465b6964,5,0,queue_haul_power_blind,8x16k,131072,0.0,30,49.48530596349974,,13.91007857,False
pilot,2671799ebeebabaf,34,0,replay_only,8x16k,131072,0.675,30,49.48530596349974,10.244254651,20.580279662,True
pilot,7da0a5bf778868ed,16,0,kv_only,8x8k,65536,0.5,30,49.48530596349974,5.577854408,11.709249428,True
pilot,cb7bb7bd56fcc99b,4,0,greedy,4x16k,65536,0.95,30,49.485305963499734,6.51757953,13.171130838,True
pilot,9be314810077e96b,16,0,replay_only,8x8k,65536,0.5,30,49.48530596349974,5.883142983,11.741717315,True
pilot,4829868af57d0a88,19,0,greedy,8x8k,65536,0.95,30,49.48530596349974,5.492836641,12.180338926,True
pilot,12174f7986ce916b,29,0,replay_only,8x31k,251904,0.95,30,49.48530596349974,,22.78356517,False
pilot,6d2d85bc408d4a45,24,0,replay_only,8x24k,196608,0.95,30,49.48530596349974,9.72448136,22.766660308,True
pilot,62f3a99b0b52ddc2,15,0,kv_only,8x8k,65536,0.0,30,49.48530596349974,7.378363508,9.020708971,True
pilot,1ba191264ca57c33,7,0,queue_haul_power_blind,8x16k,131072,0.85,30,49.48530596349974,,17.356990251,False
pilot,0c62b0a3f8593384,28,0,queue_haul,8x31k,251904,0.9,30,49.48530596349974,14.281001785,29.723192786,True
pilot,2bc75dea2566d498,12,0,queue_haul,16x16k,262144,0.85,30,49.48530596349974,10.573026842,23.587407452,True
pilot,08841a2dd93bc69a,0,0,kv_only,4x16k,65536,0.0,30,49.485305963499734,7.292953921,9.115266137,True
pilot,d25228e969e1c2a9,18,0,kv_only,8x8k,65536,0.9,30,49.48530596349974,5.934145549,12.945444222,True
pilot,14778cc737d5eaac,12,0,replay_only,16x16k,262144,0.85,30,49.48530596349974,10.295136529,22.320020948,True
pilot,4ccd6e78baa37400,21,0,queue_haul,8x24k,196608,0.5,30,49.48530596349974,15.005318162,23.235027572,True
pilot,68244995411e704e,24,0,kv_only,8x24k,196608,0.95,30,49.48530596349974,13.288289264,23.843351745,True
pilot,8dd03bbfd0e23406,13,0,greedy,16x16k,262144,0.9,30,49.48530596349974,10.222742711,26.779302873,True
pilot,8d4217bfa9cda740,4,0,queue_haul,4x16k,65536,0.95,30,49.485305963499734,8.234259171,13.461281721,True
pilot,08efb43f84357d48,29,0,kv_only,8x31k,251904,0.95,30,49.48530596349974,19.853117204,32.517647972,True
pilot,1fc7aef55720e2f4,2,0,kv_only,4x16k,65536,0.85,30,49.485305963499734,6.613444116,12.084390887,True
pilot,2d1c5ec97dd52667,36,0,greedy,8x16k,131072,0.725,30,49.48530596349974,10.024963502,18.336213399,True
pilot,4bc7db06b6c7d75a,16,0,queue_haul_power_blind,8x8k,65536,0.5,30,49.48530596349974,,11.089210238,False
pilot,3db28e39df1f4a53,28,0,kv_only,8x31k,251904,0.9,30,49.48530596349974,16.280083618,32.77768777,True
pilot,eb0cf7f493e9ebc3,2,0,greedy,4x16k,65536,0.85,30,49.485305963499734,,14.301575654,False
pilot,335ff2b27db5bd35,27,0,replay_only,8x31k,251904,0.85,30,49.48530596349974,,20.83168218,False
pilot,f52568b605be49e0,18,0,queue_haul_power_blind,8x8k,65536,0.9,30,49.48530596349974,,11.758596438,False
pilot,70a835fa467f8a8b,17,0,greedy,8x8k,65536,0.85,30,49.48530596349974,5.498113874,11.984451395,True
pilot,b5982e8ddad90d56,34,0,queue_haul,8x16k,131072,0.675,30,49.48530596349974,16.277439289,20.979717953,True
pilot,cfb7b643d8579081,17,0,queue_haul_power_blind,8x8k,65536,0.85,30,49.48530596349974,,11.702343859,False
pilot,eebcb33a963b4c11,14,0,queue_haul,16x16k,262144,0.95,30,49.48530596349974,10.520466589,25.977538854,True
pilot,3d6cfb0fbd784cb3,9,0,greedy,8x16k,131072,0.95,30,49.48530596349974,13.161029113,19.647818781,True
pilot,dcb8e78ae14c1467,4,0,replay_only,4x16k,65536,0.95,30,49.485305963499734,6.864328933,15.06631609,True
pilot,87907cb09dd29d03,26,0,queue_haul_power_blind,8x31k,251904,0.5,30,49.48530596349974,,28.74696355,False
pilot,7e6896d9f4a63e69,34,0,queue_haul_power_blind,8x16k,131072,0.675,30,49.48530596349974,,16.614677473,False
pilot,83e6b2871b53acfc,10,0,greedy,16x16k,262144,0.0,30,49.48530596349974,10.109159012,17.759077664,True
pilot,5ce2c2736e29983e,20,0,replay_only,8x24k,196608,0.0,30,49.48530596349974,9.468178453,11.007052458,True
pilot,83f552cea9fbef55,19,0,queue_haul,8x8k,65536,0.95,30,49.48530596349974,5.732550205,13.02058493,True
pilot,2959c1bfca1f9af1,6,0,greedy,8x16k,131072,0.5,30,49.48530596349974,9.941829114,18.61432857,True
pilot,009a499c2eee2f92,12,0,greedy,16x16k,262144,0.85,30,49.48530596349974,10.102324915,25.197715828,True
pilot,08895ea3d1661530,0,0,queue_haul_power_blind,4x16k,65536,0.0,30,49.485305963499734,7.773969143,9.176501408,True
pilot,82a805639a89e3c6,21,0,queue_haul_power_blind,8x24k,196608,0.5,30,49.48530596349974,,22.6415348,False
pilot,7dfeb89a7b5304de,27,0,greedy,8x31k,251904,0.85,30,49.48530596349974,20.202648544,27.588090495,True
pilot,6e3b5a2ea0350efc,10,0,queue_haul,16x16k,262144,0.0,30,49.48530596349974,10.32956636,17.671186343,True
pilot,90b910bcec9a147e,12,0,queue_haul_power_blind,16x16k,262144,0.85,30,49.48530596349974,15.510192502,20.708322435,True
pilot,0b8dee76ccc0b8e0,35,0,replay_only,8x16k,131072,0.7,30,49.48530596349974,10.228052353,20.67127823,True
pilot,885985ca796fc627,26,0,replay_only,8x31k,251904,0.5,30,49.48530596349974,,15.836270079,False
pilot,ce40db3217028689,25,0,replay_only,8x31k,251904,0.0,30,49.48530596349974,,10.946383796,False
pilot,0a75f6ceb7a4960f,14,0,replay_only,16x16k,262144,0.95,30,49.48530596349974,10.255853297,23.811362998,True
pilot,b3276759fb6f1ef4,15,0,replay_only,8x8k,65536,0.0,30,49.48530596349974,5.31807639,6.976149306,True
pilot,e1a3353ce27dbe87,9,0,kv_only,8x16k,131072,0.95,30,49.48530596349974,10.216945777,19.198721448,True
pilot,e305fab073cf90ba,25,0,queue_haul_power_blind,8x31k,251904,0.0,30,49.48530596349974,,27.357307544,False
pilot,63454bdc717e14c5,30,0,kv_only,8x16k,131072,0.5,30,49.48530596349974,13.943787941,18.557280919,True
pilot,b4f8886f89fe23e8,25,0,kv_only,8x31k,251904,0.0,30,49.48530596349974,18.908522655,30.80306849,True
pilot,45f4ab5ea8c55fb1,17,0,queue_haul,8x8k,65536,0.85,30,49.48530596349974,6.371556264,12.108395769,True
pilot,b472b4d45a7f5f25,36,0,queue_haul,8x16k,131072,0.725,30,49.48530596349974,15.944207086,20.80811052,True
pilot,f87ffa721579373e,15,0,queue_haul,8x8k,65536,0.0,30,49.48530596349974,7.485824713,9.055145725,True
pilot,aabfd597943272b6,9,0,replay_only,8x16k,131072,0.95,30,49.48530596349974,10.237476874,21.064267635,True
pilot,4ce7626a1f20a5c3,5,0,queue_haul,8x16k,131072,0.0,30,49.48530596349974,10.555588236,16.459174637,True
pilot,a5de519d8a800511,21,0,greedy,8x24k,196608,0.5,30,49.48530596349974,12.997538301,23.056732363,True
pilot,9a1d4a6b808034b2,31,0,queue_haul_power_blind,8x16k,131072,0.675,30,49.48530596349974,,18.57554634,False
pilot,e794a3c77e0dc49e,14,0,queue_haul_power_blind,16x16k,262144,0.95,30,49.48530596349974,16.635768083,22.96931938,True
pilot,2d3b59c128bc00f1,23,0,replay_only,8x24k,196608,0.9,30,49.48530596349974,9.723996417,21.841176386,True
pilot,4595e9cf4ce25701,30,0,queue_haul,8x16k,131072,0.5,30,49.48530596349974,12.912250332,18.634934468,True
pilot,5d9977001c9f9c61,29,0,greedy,8x31k,251904,0.95,30,49.48530596349974,11.751195696,26.654075747,True
pilot,c1f1561e8df83f93,17,0,kv_only,8x8k,65536,0.85,30,49.48530596349974,5.567561366,12.282711763,True
pilot,b42371d0683ef0f0,11,0,queue_haul_power_blind,16x16k,262144,0.5,30,49.48530596349974,15.107879223,19.793612548,True
pilot,9cf7f1f95b4747ae,28,0,greedy,8x31k,251904,0.9,30,49.48530596349974,11.63747794,26.885972968,True
pilot,37793b881fd3348a,35,0,queue_haul_power_blind,8x16k,131072,0.7,30,49.48530596349974,,14.947773087,False
pilot,f8f6417afc3d55a0,22,0,replay_only,8x24k,196608,0.85,30,49.48530596349974,9.604175195,20.26740226,True
pilot,3f3286be3a8fdc77,11,0,greedy,16x16k,262144,0.5,30,49.48530596349974,10.215014004,20.484205641,True
pilot,55d7a4236ff22823,27,0,queue_haul,8x31k,251904,0.85,30,49.48530596349974,15.856600692,29.2833014,True
pilot,b98997ae1a1a6276,32,0,queue_haul,8x16k,131072,0.7,30,49.48530596349974,9.249266476,17.459873316,True
pilot,d7e2eb070aeb8a96,21,0,kv_only,8x24k,196608,0.5,30,49.48530596349974,14.396744174,23.182645901,True
pilot,abafaefa9acbb6ec,11,0,queue_haul,16x16k,262144,0.5,30,49.48530596349974,10.704426355,20.267025056,True
pilot,8af4f350db1b6419,35,0,queue_haul,8x16k,131072,0.7,30,49.48530596349974,9.415080028,18.303849677,True
pilot,aa91734d8ebd5d0e,0,0,replay_only,4x16k,65536,0.0,30,49.485305963499734,6.767936126,8.287720668,True
pilot,b5b32685a994b798,27,0,kv_only,8x31k,251904,0.85,30,49.48530596349974,15.457954256,33.239655582,True
pilot,5e6d48db136a0152,1,0,greedy,4x16k,65536,0.5,30,49.485305963499734,7.31293017,12.062333186,True
pilot,145723fbdf366a42,1,0,queue_haul,4x16k,65536,0.5,30,49.485305963499734,6.65940456,11.905274739,True
pilot,88663828725de5d9,34,0,greedy,8x16k,131072,0.675,30,49.48530596349974,9.505013618,18.241484646,True
pilot,6aa00b1b6fb0f022,16,0,greedy,8x8k,65536,0.5,30,49.48530596349974,5.584037621,10.465170901,True
pilot,2c617f64adc681e7,5,0,greedy,8x16k,131072,0.0,30,49.48530596349974,9.73364473,15.145320487,True
pilot,c20ca273ee0c21dc,30,0,greedy,8x16k,131072,0.5,30,49.48530596349974,9.919763085,17.428610787,True
pilot,009d5e03f0d618cf,11,0,kv_only,16x16k,262144,0.5,30,49.48530596349974,14.464678919,30.144625906,True
pilot,22ee97a4280e618e,13,0,kv_only,16x16k,262144,0.9,30,49.48530596349974,14.148215374,37.557938013,True
pilot,c4d8d9cca7899440,22,0,queue_haul_power_blind,8x24k,196608,0.85,30,49.48530596349974,,22.445599905,False
pilot,68edffd356775628,0,0,queue_haul,4x16k,65536,0.0,30,49.485305963499734,7.11008097,8.720837114,True
pilot,a8ed6ab7f65edd27,31,0,queue_haul,8x16k,131072,0.675,30,49.48530596349974,9.262888638,17.734152699,True
pilot,7b8ea6ec0d0fd5e3,22,0,queue_haul,8x24k,196608,0.85,30,49.48530596349974,12.89633041,23.134826206,True
pilot,5f649e58c3363642,19,0,queue_haul_power_blind,8x8k,65536,0.95,30,49.48530596349974,,11.167370029,False
pilot,abd48964645fbd19,1,0,replay_only,4x16k,65536,0.5,30,49.485305963499734,7.075945749,13.471200628,True
pilot,0e7545dd270aa97a,24,0,queue_haul_power_blind,8x24k,196608,0.95,30,49.48530596349974,,22.943142908,False
pilot,85ce6cb5762f3053,4,0,queue_haul_power_blind,4x16k,65536,0.95,30,49.485305963499734,6.529370518,12.659147214,True
pilot,d8e8d28b104030f6,10,0,kv_only,16x16k,262144,0.0,30,49.48530596349974,13.666652897,28.978320334,True
pilot,3936c1888e04c2db,19,0,replay_only,8x8k,65536,0.95,30,49.48530596349974,5.514008063,12.145146661,True
pilot,ae101d9ba946349c,33,0,greedy,8x16k,131072,0.725,30,49.48530596349974,6.910718735,15.51496495,True
pilot,782e40ac9a98b191,24,0,queue_haul,8x24k,196608,0.95,30,49.48530596349974,12.779697536,23.13625439,True
pilot,9af7cb21f663dcac,23,0,queue_haul,8x24k,196608,0.9,30,49.48530596349974,12.424172858,23.073653265,True
pilot,7f8f1b3e40b9f2ec,25,0,greedy,8x31k,251904,0.0,30,49.48530596349974,11.683604488,24.139218577,True
pilot,efc7380028019feb,6,0,queue_haul,8x16k,131072,0.5,30,49.48530596349974,9.604789817,17.6140774,True
pilot,44b130edc1301d75,13,0,queue_haul,16x16k,262144,0.9,30,49.48530596349974,10.467957055,25.237326581,True
pilot,466b8179bb003070,3,0,greedy,4x16k,65536,0.9,30,49.485305963499734,8.662765111,13.432602895,True
pilot,2d82e46134bf4b31,29,0,queue_haul,8x31k,251904,0.95,30,49.48530596349974,13.104565923,29.770876675,True
pilot,af6a2c95cac54514,6,0,queue_haul_power_blind,8x16k,131072,0.5,30,49.48530596349974,,16.776747266,False
refinement,9da014414624e46a,37,0,queue_haul,8x16k,131072,0.875,30,49.48530596349974,9.412177713,17.260843488,True
refinement,390a39afff9224aa,37,0,greedy,8x16k,131072,0.875,30,49.48530596349974,8.966113458,16.727347957,True
refinement,36bba13afcbf7b39,37,0,replay_only,8x16k,131072,0.875,30,49.48530596349974,10.073506018,20.658044053,True
refinement,8f4e15eb6516d05c,37,0,kv_only,8x16k,131072,0.875,30,49.48530596349974,13.902614379,18.555368324,True
refinement,1b3436f4ef2fa659,37,0,queue_haul_power_blind,8x16k,131072,0.875,30,49.48530596349974,,16.103907176,False
refinement,a284f6fac7887697,38,0,queue_haul,8x16k,131072,0.925,30,49.48530596349974,9.333104509,17.440644484,True
refinement,c0e12de4b7a6e70d,38,0,greedy,8x16k,131072,0.925,30,49.48530596349974,9.634320678,17.860336859,True
refinement,b772d4dd82379865,38,0,replay_only,8x16k,131072,0.925,30,49.48530596349974,10.057686431,20.669037996,True
refinement,d4ef2f89b8f1ddb0,38,0,kv_only,8x16k,131072,0.925,30,49.48530596349974,10.520240049,17.700148148,True
refinement,78f1e9a7d06ae59b,38,0,queue_haul_power_blind,8x16k,131072,0.925,30,49.48530596349974,,16.180417505,False
refinement,c6094570ae3b7fc6,39,0,queue_haul,4x16k,65536,0.875,30,49.485305963499734,7.710488866,12.284861314,True
refinement,a9e2b87e724b1b41,39,0,greedy,4x16k,65536,0.875,30,49.485305963499734,6.424661582,11.996636535,True
refinement,e3b07469257d152b,39,0,replay_only,4x16k,65536,0.875,30,49.485305963499734,6.92207657,13.926873737,True
refinement,6ad161ff9e89c4c4,39,0,kv_only,4x16k,65536,0.875,30,49.485305963499734,6.315553003,12.367657217,True
refinement,26e64014dde9dfea,39,0,queue_haul_power_blind,4x16k,65536,0.875,30,49.485305963499734,7.319615842,12.223933564,True
refinement,07cfe449a078e070,40,0,queue_haul,8x8k,65536,0.875,30,49.48530596349974,5.248579419,12.231420137,True
refinement,98d591464e319adb,40,0,greedy,8x8k,65536,0.875,30,49.48530596349974,5.593033003,12.13001404,True
refinement,9da94d879f34a2ed,40,0,replay_only,8x8k,65536,0.875,30,49.48530596349974,5.552324284,12.117229955,True
refinement,f2adab9eb5f30060,40,0,kv_only,8x8k,65536,0.875,30,49.48530596349974,5.328784468,11.501345024,True
refinement,01723769c1c899ac,40,0,queue_haul_power_blind,8x8k,65536,0.875,30,49.48530596349974,,11.476093663,False
refinement,d4a00583baf6baed,41,0,queue_haul,16x16k,262144,0.925,30,49.48530596349974,10.671860968,24.01793415,True
refinement,af1083a6f2d14ef1,41,0,greedy,16x16k,262144,0.925,30,49.48530596349974,10.305766702,27.306468945,True
refinement,788160bac8db7e19,41,0,replay_only,16x16k,262144,0.925,30,49.48530596349974,10.139663836,22.771424004,True
refinement,e351d83f410dba44,41,0,kv_only,16x16k,262144,0.925,30,49.48530596349974,14.037925452,31.824516263,True
refinement,6faec144a475216a,41,0,queue_haul_power_blind,16x16k,262144,0.925,30,49.48530596349974,14.801982196,21.077073686,True
refinement,d66133c7a68813c2,37,1,queue_haul,8x16k,131072,0.875,30,49.48530596349974,9.663277777,17.99222308,True
refinement,85d624c39df9927f,37,1,greedy,8x16k,131072,0.875,30,49.48530596349974,9.494495431,17.22604936,True
refinement,0764411cbdbccd77,37,1,replay_only,8x16k,131072,0.875,30,49.48530596349974,10.200866724,20.396712597,True
refinement,28d28cef07330c70,37,1,kv_only,8x16k,131072,0.875,30,49.48530596349974,10.489472442,16.693907528,True
refinement,bdb8501a93d79dce,37,1,queue_haul_power_blind,8x16k,131072,0.875,30,49.48530596349974,,16.303858438,False
refinement,15e55c1c0eac6a29,38,1,queue_haul,8x16k,131072,0.925,30,49.48530596349974,9.630467804,18.547827615,True
refinement,fd75418a99a10a48,38,1,greedy,8x16k,131072,0.925,30,49.48530596349974,14.330590706,19.481777527,True
refinement,2970bbe6efd0682e,38,1,replay_only,8x16k,131072,0.925,30,49.48530596349974,10.230772696,20.905399679,True
refinement,6055f8eedc42a79f,38,1,kv_only,8x16k,131072,0.925,30,49.48530596349974,10.892737241,21.591799052,True
refinement,0a9120ca3846b8cf,38,1,queue_haul_power_blind,8x16k,131072,0.925,30,49.48530596349974,,16.72341492,False
refinement,7cbc4c712571732d,39,1,queue_haul,4x16k,65536,0.875,30,49.485305963499734,6.190437328,11.570010447,True
refinement,5051590d05962285,39,1,greedy,4x16k,65536,0.875,30,49.485305963499734,6.105378443,11.754313033,True
refinement,17d36ef6158e1ab4,39,1,replay_only,4x16k,65536,0.875,30,49.485305963499734,9.068262067,16.835214817,True
refinement,74df8aba32bddac1,39,1,kv_only,4x16k,65536,0.875,30,49.485305963499734,6.17798354,12.106502657,True
refinement,59052ef13cbe0afa,39,1,queue_haul_power_blind,4x16k,65536,0.875,30,49.485305963499734,9.074591517,13.914510254,True
refinement,30f6f8a3f1105251,40,1,queue_haul,8x8k,65536,0.875,30,49.48530596349974,5.19059356,11.631480326,True
