policy,deadline_scale,drain_window_s,max_safe_retained_prefill_fraction,average_equivalent_state_target_tb_at_frontier,actual_evacuated_state_tb_at_frontier,actual_evacuated_nvl72_hbm_fraction_at_frontier,p95_delay_at_frontier,p95_delay_over_deadline_at_frontier,deadline_miss_rate_at_frontier,network_capacity_pressure_at_frontier,prefill_capacity_pressure_at_frontier,replay_retained_prefill_fraction_at_frontier,state_transfer_retained_prefill_fraction_at_frontier,drain_completion_s_at_frontier
mirror-descent-rounded,1.0,1800.0,0.9,0.555625152,0.558444416,0.04167495641791045,4.3972851003436375,0.06551005354229003,0.0,0.03073556786324785,0.06604843616891806,0.546157016278591,0.4538429837214091,1820.028959276019
mirror-descent-rounded,2.0,1800.0,0.9,0.555625152,0.558444416,0.04167495641791045,4.3972851003436375,0.032755026771145015,0.0,0.03073556786324785,0.06604843616891806,0.546157016278591,0.4538429837214091,1820.028959276019
crossover-greedy,0.25,1800.0,0.9,0.555625152,0.558444416,0.04167495641791045,4.3972851003436375,0.2620402141691601,0.0,0.03073556786324785,0.06604843616891806,0.546157016278591,0.4538429837214091,1820.028959276019
crossover-greedy,0.5,1800.0,0.9,0.555625152,0.558444416,0.04167495641791045,4.3972851003436375,0.13102010708458006,0.0,0.03073556786324785,0.06604843616891806,0.546157016278591,0.4538429837214091,1820.028959276019
crossover-greedy,1.0,1800.0,0.9,0.555625152,0.558444416,0.04167495641791045,4.3972851003436375,0.06551005354229003,0.0,0.03073556786324785,0.06604843616891806,0.546157016278591,0.4538429837214091,1820.028959276019
crossover-greedy,2.0,1800.0,0.9,0.555625152,0.558444416,0.04167495641791045,4.3972851003436375,0.032755026771145015,0.0,0.03073556786324785,0.06604843616891806,0.546157016278591,0.4538429837214091,1820.028959276019
least-loaded-destination,0.25,1800.0,0.3,0.18520838399999998,0.1870610432,0.013959779343283582,4.337242166774558,0.2891494777849706,0.0,0.0945579298765432,0.0,0.0,1.0,1806.4217638244654
least-loaded-destination,0.5,1800.0,0.5,0.30868064,0.31170128,0.023261289552238804,18.04644375636218,0.5701353739851982,0.005928853754940711,0.14827131016144351,0.0,0.0,1.0,1889.302280328367
least-loaded-destination,1.0,1800.0,0.5,0.30868064,0.31170128,0.023261289552238804,18.04644375636218,0.2850676869925991,0.0,0.14827131016144351,0.0,0.0,1.0,1889.302280328367
least-loaded-destination,2.0,1800.0,0.9,0.555625152,0.56342128,0.04204636417910448,33.2659203520827,0.22613735717805633,0.0,0.1536752136752137,0.0,0.0,1.0,2001.4730696248714
online-queue-greedy,0.25,1800.0,0.4,0.24694451200000003,0.2489237504,0.01857639928358209,3.589450395942549,0.28325415384614416,0.008048289738430584,0.03197042127863247,0.028475599367165618,0.481139053254438,0.5188609467455619,1804.0677313907386
online-queue-greedy,0.5,1800.0,0.9,0.555625152,0.56342128,0.04204636417910448,7.689032894753859,0.1767729007005573,0.0018975332068311196,0.06163014629743587,0.0400369964707314,0.4730967577227473,0.5269032422772528,1822.947166836958
online-queue-greedy,1.0,1800.0,0.9,0.555625152,0.56342128,0.04204636417910448,7.689032894753859,0.08838645035027864,0.0,0.06163014629743587,0.0400369964707314,0.4730967577227473,0.5269032422772528,1822.947166836958
online-queue-greedy,2.0,1800.0,0.9,0.555625152,0.56342128,0.04204636417910448,7.689032894753859,0.04419322517513932,0.0,0.06163014629743587,0.0400369964707314,0.4730967577227473,0.5269032422772528,1822.947166836958
replay-only,0.25,1800.0,0.5,0.30868064,0.31529728,0.02352964776119403,2.1907446063976295,0.07302482021325432,0.005681818181818182,3.6467236467236467e-06,0.07301935012778386,1.0,0.0,1870.072287883468
replay-only,0.5,1800.0,0.9,0.555625152,0.558444416,0.04167495641791045,4.397509155044631,0.14579594236684987,0.0058823529411764705,7.246769230769235e-06,0.12169891687963978,1.0,0.0,1983.7650267533859
replay-only,1.0,1800.0,0.9,0.555625152,0.558444416,0.04167495641791045,4.397509155044631,0.07289797118342493,0.0,7.246769230769235e-06,0.12169891687963978,1.0,0.0,1983.7650267533859
replay-only,2.0,1800.0,0.9,0.555625152,0.558444416,0.04167495641791045,4.397509155044631,0.03644898559171247,0.0,7.246769230769235e-06,0.12169891687963978,1.0,0.0,1983.7650267533859
state-only,0.25,1800.0,0.7,0.43215289599999995,0.43324608,0.032331797014925376,12.294017094017136,0.40980056980057117,0.0,0.144992905603039,0.0,0.0,1.0,1791.686153846154
state-only,0.5,1800.0,0.7,0.43215289599999995,0.43324608,0.032331797014925376,12.294017094017136,0.20490028490028558,0.0,0.144992905603039,0.0,0.0,1.0,1791.686153846154
state-only,1.0,1800.0,0.7,0.43215289599999995,0.43324608,0.032331797014925376,12.294017094017136,0.10245014245014279,0.0,0.144992905603039,0.0,0.0,1.0,1791.686153846154
state-only,2.0,1800.0,0.9,0.555625152,0.558444416,0.04167495641791045,17.5291172199109,0.12735852195074576,0.0,0.24011034985754978,0.0,0.0,1.0,1954.9707416390181
