source_prefill_fraction,deadline_scale,budget_label,budget_fraction,budget_move_limit,repair_steps,net_changed_requests,fraction_moved_requests_changed,miss_rate,p95_delay,mean_delay,p95_normalized_delay,objective_delta
0.3,0.5,20%,0.2,22,1,1.0,0.009009009009009009,0.0,2.1907446063976295,0.4335231488128698,0.03651241010662716,0.003907726110718102
0.3,0.5,unbounded,nan,nan,1,1.0,0.009009009009009009,0.0,2.1907446063976295,0.4335231488128698,0.03651241010662716,0.003907726110718102
0.4,0.5,0%,0.0,0,0,0.0,0.0,0.0,3.5893159631218623,0.7528466869521039,0.11964386543739541,0.0
0.4,0.5,5%,0.05,6,6,6.0,0.047619047619047616,0.0,3.589226341241556,0.6829463854259203,0.11964087804138519,-7.231903969282051
0.4,0.5,10%,0.1,12,8,8.0,0.06349206349206349,0.0,3.589226341241556,0.6829449628563916,0.11964087804138519,-7.310649429775232
0.4,0.5,20%,0.2,25,8,8.0,0.06349206349206349,0.0,3.589226341241556,0.6829449628563916,0.11964087804138519,-7.310649429775232
0.4,0.5,unbounded,nan,nan,8,8.0,0.06349206349206349,0.0,3.589226341241556,0.6829449628563916,0.11964087804138519,-7.310649429775232
0.5,0.5,0%,0.0,0,0,0.0,0.0,0.0,2.1907446063976295,0.4044207509350088,0.03651241010662716,0.0
0.5,0.5,5%,0.05,13,8,8.0,0.028985507246376812,0.0,2.1907446063976295,0.3725090942826184,0.03651241010662716,-7.577932315540963
0.5,0.5,10%,0.1,27,8,8.0,0.028985507246376812,0.0,2.1907446063976295,0.3725090942826184,0.03651241010662716,-7.577932315540963
0.5,0.5,20%,0.2,55,8,8.0,0.028985507246376812,0.0,2.1907446063976295,0.3725090942826184,0.03651241010662716,-7.577932315540963
0.5,0.5,unbounded,nan,nan,8,8.0,0.028985507246376812,0.0,2.1907446063976295,0.3725090942826184,0.03651241010662716,-7.577932315540963
0.6,0.5,0%,0.0,0,0,0.0,0.0,0.0,3.5893159631218623,0.5515040010695781,0.11964087804138519,0.0
0.6,0.5,5%,0.05,14,11,11.0,0.038461538461538464,0.0,3.589226341241556,0.5105921764383989,0.11964087804138519,-9.115757354411883
0.6,0.5,10%,0.1,28,11,11.0,0.038461538461538464,0.0,3.589226341241556,0.5105921764383989,0.11964087804138519,-9.115757354411883
0.6,0.5,20%,0.2,57,11,11.0,0.038461538461538464,0.0,3.589226341241556,0.5105921764383989,0.11964087804138519,-9.115757354411883
0.6,0.5,unbounded,nan,nan,11,11.0,0.038461538461538464,0.0,3.589226341241556,0.5105921764383989,0.11964087804138519,-9.115757354411883
0.7,0.5,0%,0.0,0,0,0.0,0.0,0.0,3.589450395942549,0.6636274048395,0.11964386543739541,nan
0.7,0.5,5%,0.05,14,0,0.0,0.0,0.0,3.589450395942549,0.6636274048395,0.11964386543739541,nan
0.7,0.5,10%,0.1,29,0,0.0,0.0,0.0,3.589450395942549,0.6636274048395,0.11964386543739541,nan
0.7,0.5,20%,0.2,59,0,0.0,0.0,0.0,3.589450395942549,0.6636274048395,0.11964386543739541,nan
0.7,0.5,unbounded,nan,nan,0,0.0,0.0,0.0,3.589450395942549,0.6636274048395,0.11964386543739541,nan
