shed_fraction,slack_multiplier,budget_label,budget_fraction,budget_move_limit,repair_steps,net_changed_requests,fraction_moved_requests_changed,miss_rate,p95_delay,mean_delay,p95_normalized_delay,objective_delta
0.5,0.25,20%,0.2,13,13,10.0,0.15151515151515152,0.5757575757575758,46.99775250930209,24.620056323378748,2.8324579572235415,-inf
0.5,0.25,unbounded,nan,nan,19,9.0,0.13636363636363635,0.5606060606060606,44.19416148425047,23.65372624444734,2.83245496982753,-inf
0.6,0.25,0%,0.0,0,0,0.0,0.0,0.4838709677419355,60.554555953478804,17.821726214585595,2.33689044990757,0.0
0.6,0.25,5%,0.05,6,6,6.0,0.04838709677419355,0.4032258064516129,45.35059323391228,15.323163585243089,2.299891908275374,0.20892047218412557
0.6,0.25,10%,0.1,12,12,12.0,0.0967741935483871,0.3629032258064516,44.368244532893854,14.913913622767058,2.372674834544847,-0.17544169653805497
0.6,0.25,20%,0.2,24,24,24.0,0.1935483870967742,0.29838709677419356,42.66718483662111,14.773617242378885,2.367485821499538,2.1033363079856535
0.6,0.25,unbounded,nan,nan,25,25.0,0.20161290322580644,0.29838709677419356,42.66718483662111,14.753085498439445,2.367485821499538,3.225649704019421
0.7,0.25,0%,0.0,0,0,0.0,0.0,0.5632911392405063,49.0596373618401,16.227938216604954,2.4389282023172734,0.0
0.7,0.25,5%,0.05,7,7,7.0,0.04430379746835443,0.5126582278481012,46.22404393734656,15.38088410625378,2.537540490624229,0.5579885620210732
0.7,0.25,10%,0.1,15,15,15.0,0.0949367088607595,0.4936708860759494,43.35041160362221,14.844851657616978,2.487185989044742,1.250258213645285
0.7,0.25,20%,0.2,31,24,24.0,0.1518987341772152,0.4936708860759494,43.255976647022436,14.824348458317036,2.449454310486996,3.032928874672397
0.7,0.25,unbounded,nan,nan,24,24.0,0.1518987341772152,0.4936708860759494,43.255976647022436,14.824348458317036,2.449454310486996,3.032928874672397
0.2,0.5,0%,0.0,0,0,0.0,0.0,0.0,26.7633706392743,11.955854731561715,0.4855977094988688,0.0
0.2,0.5,5%,0.05,1,1,1.0,0.037037037037037035,0.0,24.572790135440783,11.665734981227923,0.4720898633477687,0.14795873297172601
0.2,0.5,10%,0.1,2,2,2.0,0.07407407407407407,0.0,23.270992837332884,11.540780432515257,0.4855977094988688,0.04596498507150315
0.2,0.5,20%,0.2,5,5,5.0,0.18518518518518517,0.0,18.720631391549748,10.879612775792136,0.6024963090894262,0.21684319074155312
0.2,0.5,unbounded,nan,nan,7,7.0,0.25925925925925924,0.0,18.348727138461538,11.060460558408666,0.6017076721670334,0.7556742021418099
0.3,0.5,0%,0.0,0,0,0.0,0.0,0.0,40.25436850000057,17.968131209436347,0.7183256788693859,0.0
0.3,0.5,5%,0.05,1,1,1.0,0.02564102564102564,0.0,36.481320344282864,16.966009319577125,0.7183256788693859,-0.07147419498011409
0.3,0.5,10%,0.1,3,3,3.0,0.07692307692307693,0.0,32.02076384847474,16.34251017362515,0.731643139563644,0.43086220686761045
0.3,0.5,20%,0.2,7,5,5.0,0.1282051282051282,0.0,27.38411648250917,15.562626957314983,0.837960582118747,0.5182592982764955
0.3,0.5,unbounded,nan,nan,5,5.0,0.1282051282051282,0.0,27.38411648250917,15.562626957314983,0.837960582118747,0.5182592982764955
0.4,0.5,0%,0.0,0,0,0.0,0.0,0.0392156862745098,53.7450974950858,24.392687283781576,0.9720592409273833,0.0
0.4,0.5,5%,0.05,2,2,2.0,0.0392156862745098,0.0,53.74536636072683,24.011138562657333,0.9538029096974316,0.5445096974985582
0.4,0.5,10%,0.1,5,5,5.0,0.09803921568627451,0.0,46.72622724461145,22.3755187413625,0.9232763959430199,1.280104456115744
0.4,0.5,20%,0.2,10,8,8.0,0.1568627450980392,0.0,42.10055264177643,21.83685731520665,0.9232763959430199,2.1444989639183305
0.4,0.5,unbounded,nan,nan,8,8.0,0.1568627450980392,0.0,42.10055264177643,21.83685731520665,0.9232763959430199,2.1444989639183305
0.5,0.5,0%,0.0,0,0,0.0,0.0,0.01834862385321101,41.34965875191731,13.03107310245322,0.8525735870124116,0.0
0.5,0.5,5%,0.05,5,5,4.0,0.03669724770642202,0.0,37.41919752200934,12.57379281261856,0.8062951093447868,0.8403391859268581
0.5,0.5,10%,0.1,10,10,9.0,0.08256880733944955,0.0,37.33597566429073,12.318865344524387,0.7705208874466556,1.882952595400086
0.5,0.5,20%,0.2,21,21,18.0,0.1651376146788991,0.0,36.62538660335508,12.067626603586415,0.7946500228039356,3.3876858431111074
0.5,0.5,unbounded,nan,nan,22,19.0,0.1743119266055046,0.0,36.62532096232944,12.197734402165235,0.8306242935629312,4.394283661594896
0.6,0.5,0%,0.0,0,0,0.0,0.0,0.04081632653061224,43.12980115158599,14.097418534219855,0.975449653499234,0.0
0.6,0.5,5%,0.05,7,7,7.0,0.047619047619047616,0.006802721088435374,42.7831823377111,13.976556876918345,0.9456080268242691,2.4927775160527315
0.6,0.5,10%,0.1,14,14,13.0,0.08843537414965986,0.0,41.96831239229857,13.76222348853167,0.9336056910769238,3.354859000680724
0.6,0.5,20%,0.2,29,29,19.0,0.1292517006802721,0.0,40.61025443097456,13.162207670395677,0.8832703088319095,3.9381160396379293
0.6,0.5,unbounded,nan,nan,40,26.0,0.17687074829931973,0.0,40.29363955078854,12.996537655707074,0.837446862032137,4.080803350008521
0.7,0.5,0%,0.0,0,0,0.0,0.0,0.10365853658536585,50.65935702756873,15.965382365220766,1.2961417908252795,0.0
0.7,0.5,5%,0.05,8,8,7.0,0.042682926829268296,0.06097560975609756,44.323296774794166,15.351528363639254,1.0769193534841874,4.183514829323151
0.7,0.5,10%,0.1,16,16,15.0,0.09146341463414634,0.06097560975609756,44.32323249910186,15.128144205255268,1.068309860483253,4.49944890260829
0.7,0.5,20%,0.2,32,32,27.0,0.16463414634146342,0.04878048780487805,45.40140876243527,14.803918696632495,0.98587866577282,4.986364956960582
0.7,0.5,unbounded,nan,nan,52,32.0,0.1951219512195122,0.036585365853658534,48.20198617920296,15.128472572738321,0.9570819893361989,7.985592132078228
