shed_fraction,slack_multiplier,budget_label,budget_fraction,budget_move_limit,repair_steps,net_changed_requests,fraction_moved_requests_changed,miss_rate,p95_delay,mean_delay,p95_normalized_delay,objective_delta
0.4,0.25,unbounded,nan,nan,8,7.0,0.05555555555555555,0.0,13.875555151202308,2.214132118704394,0.5730552449424734,26.363544025153097
0.5,0.25,0%,0.0,0,0,0.0,0.0,0.028985507246376812,18.20644773130129,2.2231208380755274,0.6172594764114755,0.0
0.5,0.25,5%,0.05,13,13,10.0,0.036231884057971016,0.0,12.549987903697485,1.5652095369435983,0.6004753371083601,34.4501809268244
0.5,0.25,10%,0.1,27,15,8.0,0.028985507246376812,0.0,12.549987903697478,1.5995282095116328,0.6004753371083601,24.852241497502504
0.5,0.25,20%,0.2,55,15,8.0,0.028985507246376812,0.0,12.549987903697478,1.5995282095116328,0.6004753371083601,24.852241497502504
0.5,0.25,unbounded,nan,nan,15,8.0,0.028985507246376812,0.0,12.549987903697478,1.5995282095116328,0.6004753371083601,24.852241497502504
0.6,0.25,0%,0.0,0,0,0.0,0.0,0.04195804195804196,23.018728719040624,3.017003949903578,0.9151458300539398,0.0
0.6,0.25,5%,0.05,14,10,10.0,0.03496503496503497,0.02097902097902098,17.699400965715725,2.3199385681119273,0.7840213557109559,36.86420113994451
0.6,0.25,10%,0.1,28,10,10.0,0.03496503496503497,0.02097902097902098,17.699400965715725,2.3199385681119273,0.7840213557109559,36.86420113994451
0.6,0.25,20%,0.2,57,10,10.0,0.03496503496503497,0.02097902097902098,17.699400965715725,2.3199385681119273,0.7840213557109559,36.86420113994451
0.6,0.25,unbounded,nan,nan,10,10.0,0.03496503496503497,0.02097902097902098,17.699400965715725,2.3199385681119273,0.7840213557109559,36.86420113994451
0.7,0.25,0%,0.0,0,0,0.0,0.0,0.07692307692307693,28.071060515060147,3.976604247819946,1.267353951754079,nan
0.7,0.25,5%,0.05,14,0,0.0,0.0,0.07692307692307693,28.071060515060147,3.976604247819946,1.267353951754079,nan
0.7,0.25,10%,0.1,29,0,0.0,0.0,0.07692307692307693,28.071060515060147,3.976604247819946,1.267353951754079,nan
0.7,0.25,20%,0.2,59,0,0.0,0.0,0.07692307692307693,28.071060515060147,3.976604247819946,1.267353951754079,nan
0.7,0.25,unbounded,nan,nan,0,0.0,0.0,0.07692307692307693,28.071060515060147,3.976604247819946,1.267353951754079,nan
0.2,0.5,0%,0.0,0,0,0.0,0.0,0.0,5.117232782960012,0.6548310771879768,0.06473960459888173,0.0
0.2,0.5,5%,0.05,3,1,1.0,0.012987012987012988,0.0,5.117232782960012,0.6271972974938624,0.06473960459888173,2.791589136783994
0.2,0.5,10%,0.1,7,1,1.0,0.012987012987012988,0.0,5.117232782960012,0.6271972974938624,0.06473960459888173,2.791589136783994
0.2,0.5,20%,0.2,15,1,1.0,0.012987012987012988,0.0,5.117232782960012,0.6271972974938624,0.06473960459888173,2.791589136783994
0.2,0.5,unbounded,nan,nan,1,1.0,0.012987012987012988,0.0,5.117232782960012,0.6271972974938624,0.06473960459888173,2.791589136783994
0.3,0.5,0%,0.0,0,0,0.0,0.0,0.0,11.265964404508981,1.4146300103627574,0.187766073408483,0.0
0.3,0.5,5%,0.05,5,5,5.0,0.04504504504504504,0.0,9.598665541773972,1.1668221751883834,0.15997775902956618,18.00601867402984
0.3,0.5,10%,0.1,11,5,5.0,0.04504504504504504,0.0,9.598665541773972,1.1668221751883834,0.15997775902956618,18.00601867402984
0.3,0.5,20%,0.2,22,5,5.0,0.04504504504504504,0.0,9.598665541773972,1.1668221751883834,0.15997775902956618,18.00601867402984
0.3,0.5,unbounded,nan,nan,5,5.0,0.04504504504504504,0.0,9.598665541773972,1.1668221751883834,0.15997775902956618,18.00601867402984
0.4,0.5,0%,0.0,0,0,0.0,0.0,0.0,21.036522972979462,2.9761445934719175,0.3506087162163244,0.0
0.4,0.5,5%,0.05,6,6,5.0,0.03968253968253968,0.0,13.875555151202308,2.260353645264527,0.2865276224712367,12.444950731629511
0.4,0.5,10%,0.1,12,8,7.0,0.05555555555555555,0.0,13.875555151202308,2.214132118704394,0.2865276224712367,26.363544025153097
0.4,0.5,20%,0.2,25,8,7.0,0.05555555555555555,0.0,13.875555151202308,2.214132118704394,0.2865276224712367,26.363544025153097
0.4,0.5,unbounded,nan,nan,8,7.0,0.05555555555555555,0.0,13.875555151202308,2.214132118704394,0.2865276224712367,26.363544025153097
0.5,0.5,0%,0.0,0,0,0.0,0.0,0.0,18.20644773130129,2.2231208380755274,0.30862973820573775,0.0
0.5,0.5,5%,0.05,13,8,8.0,0.028985507246376812,0.0,12.549987903697478,1.5995282095116328,0.30023766855418005,24.852241497502504
0.5,0.5,10%,0.1,27,8,8.0,0.028985507246376812,0.0,12.549987903697478,1.5995282095116328,0.30023766855418005,24.852241497502504
0.5,0.5,20%,0.2,55,8,8.0,0.028985507246376812,0.0,12.549987903697478,1.5995282095116328,0.30023766855418005,24.852241497502504
0.5,0.5,unbounded,nan,nan,8,8.0,0.028985507246376812,0.0,12.549987903697478,1.5995282095116328,0.30023766855418005,24.852241497502504
0.6,0.5,0%,0.0,0,0,0.0,0.0,0.0,23.018728719040624,3.017003949903578,0.4575729150269699,0.0
0.6,0.5,5%,0.05,14,11,10.0,0.03496503496503497,0.0,17.699400965715725,2.3199385681119273,0.39201067785547794,36.86420113994451
0.6,0.5,10%,0.1,28,11,10.0,0.03496503496503497,0.0,17.699400965715725,2.3199385681119273,0.39201067785547794,36.86420113994451
0.6,0.5,20%,0.2,57,11,10.0,0.03496503496503497,0.0,17.699400965715725,2.3199385681119273,0.39201067785547794,36.86420113994451
0.6,0.5,unbounded,nan,nan,11,10.0,0.03496503496503497,0.0,17.699400965715725,2.3199385681119273,0.39201067785547794,36.86420113994451
0.7,0.5,0%,0.0,0,0,0.0,0.0,0.0,28.071060515060147,3.976604247819946,0.6336769758770395,nan
0.7,0.5,5%,0.05,14,0,0.0,0.0,0.0,28.071060515060147,3.976604247819946,0.6336769758770395,nan
0.7,0.5,10%,0.1,29,0,0.0,0.0,0.0,28.071060515060147,3.976604247819946,0.6336769758770395,nan
0.7,0.5,20%,0.2,59,0,0.0,0.0,0.0,28.071060515060147,3.976604247819946,0.6336769758770395,nan
0.7,0.5,unbounded,nan,nan,0,0.0,0.0,0.0,28.071060515060147,3.976604247819946,0.6336769758770395,nan
