retained_prefill_fraction,deadline_scale,budget_label,budget_fraction,budget_move_limit,repair_steps,net_changed_requests,fraction_moved_requests_changed,miss_rate,p95_delay,mean_delay,p95_normalized_delay,objective_delta
0.4,0.25,20%,0.2,24,4,4.0,0.03305785123966942,0.0,2.1907446063976295,0.49892372378250094,0.07302482021325432,-0.04062510767035832
0.4,0.25,unbounded,nan,nan,4,4.0,0.03305785123966942,0.0,2.1907446063976295,0.49892372378250094,0.07302482021325432,-0.04062510767035832
0.5,0.25,0%,0.0,0,0,0.0,0.0,0.0,2.1907446063976295,0.5506184504021503,0.07376410256410357,0.0
0.5,0.25,5%,0.05,7,4,4.0,0.026845637583892617,0.0,2.1907446063976295,0.5503150611616389,0.07376410256410357,-0.040624879166578864
0.5,0.25,10%,0.1,14,4,4.0,0.026845637583892617,0.0,2.1907446063976295,0.5503150611616389,0.07376410256410357,-0.040624879166578864
0.5,0.25,20%,0.2,29,4,4.0,0.026845637583892617,0.0,2.1907446063976295,0.5503150611616389,0.07376410256410357,-0.040624879166578864
0.5,0.25,unbounded,nan,nan,4,4.0,0.026845637583892617,0.0,2.1907446063976295,0.5503150611616389,0.07376410256410357,-0.040624879166578864
0.6,0.25,0%,0.0,0,0,0.0,0.0,0.0,2.1907446063976295,0.4756028097236415,0.1888361025640961,0.0
0.6,0.25,5%,0.05,11,11,11.0,0.04888888888888889,0.0,2.1907446063976295,0.4726794967685011,0.1231466530088253,-0.48959455823785447
0.6,0.25,10%,0.1,22,22,22.0,0.09777777777777778,0.0,2.1907446063976295,0.4720936901835364,0.11217032487320466,-0.6314201949628853
0.6,0.25,20%,0.2,45,45,45.0,0.2,0.0,2.1907446063976295,0.472093416338903,0.11216332316382704,-0.631464417358643
0.6,0.25,unbounded,nan,nan,50,50.0,0.2222222222222222,0.0,2.1907446063976295,0.47209338522019456,0.11216332316382704,-0.6314719313084254
0.7,0.25,0%,0.0,0,0,0.0,0.0,0.0,5.532307692307768,0.7133148394749182,0.07376410256410357,0.0
0.7,0.25,5%,0.05,8,0,0.0,0.0,0.0,5.532307692307768,0.7133148394749182,0.07376410256410357,0.0
0.7,0.25,10%,0.1,16,0,0.0,0.0,0.0,5.532307692307768,0.7133148394749182,0.07376410256410357,0.0
0.7,0.25,20%,0.2,32,0,0.0,0.0,0.0,5.532307692307768,0.7133148394749182,0.07376410256410357,0.0
0.7,0.25,unbounded,nan,nan,0,0.0,0.0,0.0,5.532307692307768,0.7133148394749182,0.07376410256410357,0.0
0.8,0.25,0%,0.0,0,0,0.0,0.0,0.0,3.589450395942549,0.6301839444587902,0.1502988530395115,0.0
0.8,0.25,5%,0.05,13,13,13.0,0.04727272727272727,0.0,3.5893159631218623,0.6256957540366638,0.1502988530395115,-0.6795880318003782
0.8,0.25,10%,0.1,27,21,21.0,0.07636363636363637,0.0,3.589226341241556,0.6248765937587965,0.1502988530395115,-0.8036344589131232
0.8,0.25,20%,0.2,55,21,21.0,0.07636363636363637,0.0,3.589226341241556,0.6248765937587965,0.1502988530395115,-0.8036344589131232
0.8,0.25,unbounded,nan,nan,21,21.0,0.07636363636363637,0.0,3.589226341241556,0.6248765937587965,0.1502988530395115,-0.8036344589131232
0.9,0.25,0%,0.0,0,0,0.0,0.0,0.0,3.9406928962826036,0.8205401103120813,0.23928773087479083,0.0
0.9,0.25,5%,0.05,15,15,15.0,0.04918032786885246,0.0,3.589450395942549,0.7928580519252072,0.23928653591638674,-7.503631796225534
0.9,0.25,10%,0.1,30,30,30.0,0.09836065573770492,0.0,3.589450395942549,0.7890361931888811,0.23928653591638674,-8.21150876369802
0.9,0.25,20%,0.2,61,46,46.0,0.15081967213114755,0.0,3.589226341241556,0.7890275248430743,0.23928175608277039,-8.212235865260027
0.9,0.25,unbounded,nan,nan,46,46.0,0.15081967213114755,0.0,3.589226341241556,0.7890275248430743,0.23928175608277039,-8.212235865260027
0.2,0.5,0%,0.0,0,0,0.0,0.0,0.0,2.1907446063976295,0.32632966877034275,0.05608484735967648,0.0
0.2,0.5,5%,0.05,5,5,5.0,0.04807692307692308,0.0,2.1907446063976295,0.3248143642075538,0.05608166158189931,-0.10251896536591332
0.2,0.5,10%,0.1,10,8,8.0,0.07692307692307693,0.0,2.1907446063976295,0.3248143036158378,0.05608166158189931,-0.10252313914016753
0.2,0.5,20%,0.2,20,8,8.0,0.07692307692307693,0.0,2.1907446063976295,0.3248143036158378,0.05608166158189931,-0.10252313914016753
0.2,0.5,unbounded,nan,nan,8,8.0,0.07692307692307693,0.0,2.1907446063976295,0.3248143036158378,0.05608166158189931,-0.10252313914016753
0.3,0.5,0%,0.0,0,0,0.0,0.0,0.0,2.1907446063976295,0.4020875538076603,0.056083692077625,0.0
0.3,0.5,5%,0.05,5,5,5.0,0.043478260869565216,0.0,2.1907446063976295,0.3999745176668269,0.05608166158189931,-0.16372622244451307
0.3,0.5,10%,0.1,11,9,9.0,0.0782608695652174,0.0,2.1907446063976295,0.3999744324286255,0.05608166158189931,-0.16373333842623694
0.3,0.5,20%,0.2,23,9,9.0,0.0782608695652174,0.0,2.1907446063976295,0.3999744324286255,0.05608166158189931,-0.16373333842623694
0.3,0.5,unbounded,nan,nan,9,9.0,0.0782608695652174,0.0,2.1907446063976295,0.3999744324286255,0.05608166158189931,-0.16373333842623694
0.4,0.5,0%,0.0,0,0,0.0,0.0,0.0,2.1907446063976295,0.5064071077242199,0.03651241010662716,0.0
0.4,0.5,5%,0.05,5,2,2.0,0.017543859649122806,0.0,2.1907446063976295,0.5064070647312675,0.03651241010662716,-3.962810581015219e-06
0.4,0.5,10%,0.1,11,2,2.0,0.017543859649122806,0.0,2.1907446063976295,0.5064070647312675,0.03651241010662716,-3.962810581015219e-06
0.4,0.5,20%,0.2,22,2,2.0,0.017543859649122806,0.0,2.1907446063976295,0.5064070647312675,0.03651241010662716,-3.962810581015219e-06
0.4,0.5,unbounded,nan,nan,2,2.0,0.017543859649122806,0.0,2.1907446063976295,0.5064070647312675,0.03651241010662716,-3.962810581015219e-06
0.5,0.5,0%,0.0,0,0,0.0,0.0,0.0,2.1907446063976295,0.3676605899032581,0.03651241010662716,0.0
0.5,0.5,5%,0.05,10,2,2.0,0.009345794392523364,0.0,2.1907446063976295,0.3676605670004704,0.03651241010662716,-3.923978418640672e-06
0.5,0.5,10%,0.1,21,2,2.0,0.009345794392523364,0.0,2.1907446063976295,0.3676605670004704,0.03651241010662716,-3.923978418640672e-06
0.5,0.5,20%,0.2,42,2,2.0,0.009345794392523364,0.0,2.1907446063976295,0.3676605670004704,0.03651241010662716,-3.923978418640672e-06
0.5,0.5,unbounded,nan,nan,2,2.0,0.009345794392523364,0.0,2.1907446063976295,0.3676605670004704,0.03651241010662716,-3.923978418640672e-06
0.6,0.5,0%,0.0,0,0,0.0,0.0,0.0,2.1907446063976295,0.371375080900706,0.036882051282051784,0.0
0.6,0.5,5%,0.05,13,7,7.0,0.026515151515151516,0.0,2.1907446063976295,0.3708797956227743,0.036882051282051784,-0.10189011977203677
0.6,0.5,10%,0.1,26,7,7.0,0.026515151515151516,0.0,2.1907446063976295,0.3708797956227743,0.036882051282051784,-0.10189011977203677
0.6,0.5,20%,0.2,52,7,7.0,0.026515151515151516,0.0,2.1907446063976295,0.3708797956227743,0.036882051282051784,-0.10189011977203677
0.6,0.5,unbounded,nan,nan,7,7.0,0.026515151515151516,0.0,2.1907446063976295,0.3708797956227743,0.036882051282051784,-0.10189011977203677
0.7,0.5,0%,0.0,0,0,0.0,0.0,0.0,2.1907446063976295,0.4370977774531046,0.06294536752136537,0.0
0.7,0.5,5%,0.05,13,13,13.0,0.048507462686567165,0.0,2.1907446063976295,0.43488587029868764,0.05608516243660233,-0.4585557616091762
0.7,0.5,10%,0.1,26,26,26.0,0.09701492537313433,0.0,2.1907446063976295,0.4347321138001075,0.056083061923786204,-0.519012278802478
0.7,0.5,20%,0.2,53,47,47.0,0.17537313432835822,0.0,2.1907446063976295,0.4347319648831537,0.05608166158191352,-0.5190501186450689
0.7,0.5,unbounded,nan,nan,47,47.0,0.17537313432835822,0.0,2.1907446063976295,0.4347319648831537,0.05608166158191352,-0.5190501186450689
0.8,0.5,0%,0.0,0,0,0.0,0.0,0.0,3.589226341241556,0.5341800380176793,0.0560830619237791,0.0
0.8,0.5,5%,0.05,15,15,15.0,0.04918032786885246,0.0,3.589226341241556,0.5341779306179308,0.05608166158189931,-0.00040974011177752345
0.8,0.5,10%,0.1,30,18,18.0,0.05901639344262295,0.0,3.589226341241556,0.5341779168440762,0.05608166158189931,-0.0004126753221811441
0.8,0.5,20%,0.2,61,18,18.0,0.05901639344262295,0.0,3.589226341241556,0.5341779168440762,0.05608166158189931,-0.0004126753221811441
0.8,0.5,unbounded,nan,nan,18,18.0,0.05901639344262295,0.0,3.589226341241556,0.5341779168440762,0.05608166158189931,-0.0004126753221811441
0.9,0.5,0%,0.0,0,0,0.0,0.0,0.0,3.589450395942549,0.7372536377348137,0.11964386543739541,0.0
0.9,0.5,5%,0.05,16,16,16.0,0.04953560371517028,0.0,3.589226341241556,0.7372450362540343,0.11964087804138519,-0.0012573628465588627
0.9,0.5,10%,0.1,32,31,31.0,0.09597523219814241,0.0,3.589226341241556,0.7372438786958858,0.11964087804138519,-0.001213755991443577
0.9,0.5,20%,0.2,64,31,31.0,0.09597523219814241,0.0,3.589226341241556,0.7372438786958858,0.11964087804138519,-0.001213755991443577
0.9,0.5,unbounded,nan,nan,31,31.0,0.09597523219814241,0.0,3.589226341241556,0.7372438786958858,0.11964087804138519,-0.001213755991443577
