deadline_headroom,linear_overrun_weight,quadratic_overrun_weight,drain_window_s,status,safe,p95_delay_over_deadline,deadline_miss_rate,network_capacity_pressure,prefill_capacity_pressure,replay_retained_prefill_fraction,state_transfer_retained_prefill_fraction
0.75,25.0,100.0,900.0,OK,False,0.12269565712216585,0.0,0.030737136246153835,0.04945065108920531,0.5438636457772439,0.4561363542227561
0.75,25.0,100.0,1800.0,OK,False,0.059820439020692596,0.0,0.030737136246153835,0.04945065108920531,0.5438636457772439,0.4561363542227561
0.75,25.0,100.0,3600.0,OK,True,0.059820439020692596,0.0,0.030737136246153835,0.04945065108920531,0.5438636457772439,0.4561363542227561
0.75,25.0,500.0,0.0,OK,False,0.8411841212669414,0.012953367875647668,0.030737136246153835,0.04945065108920531,0.5438636457772439,0.4561363542227561
0.75,25.0,500.0,900.0,OK,False,0.12269565712216585,0.0,0.030737136246153835,0.04945065108920531,0.5438636457772439,0.4561363542227561
0.75,25.0,500.0,1800.0,OK,False,0.059820439020692596,0.0,0.030737136246153835,0.04945065108920531,0.5438636457772439,0.4561363542227561
0.75,25.0,500.0,3600.0,OK,True,0.059820439020692596,0.0,0.030737136246153835,0.04945065108920531,0.5438636457772439,0.4561363542227561
0.75,100.0,25.0,0.0,OK,False,0.8411841212669414,0.012953367875647668,0.030737136246153835,0.04945065108920531,0.5438636457772439,0.4561363542227561
0.75,100.0,25.0,900.0,OK,False,0.12269565712216585,0.0,0.030737136246153835,0.04945065108920531,0.5438636457772439,0.4561363542227561
0.75,100.0,25.0,1800.0,OK,False,0.059820439020692596,0.0,0.030737136246153835,0.04945065108920531,0.5438636457772439,0.4561363542227561
0.75,100.0,25.0,3600.0,OK,True,0.059820439020692596,0.0,0.030737136246153835,0.04945065108920531,0.5438636457772439,0.4561363542227561
0.75,100.0,100.0,0.0,OK,False,0.8411841212669414,0.012953367875647668,0.030737136246153835,0.04941949616648412,0.5438636457772439,0.4561363542227561
0.75,100.0,100.0,900.0,OK,False,0.12269565712216585,0.0,0.030737136246153835,0.04941949616648412,0.5438636457772439,0.4561363542227561
0.75,100.0,100.0,1800.0,OK,False,0.059820439020692596,0.0,0.030737136246153835,0.04941949616648412,0.5438636457772439,0.4561363542227561
0.75,100.0,100.0,3600.0,OK,True,0.059820439020692596,0.0,0.030737136246153835,0.04941949616648412,0.5438636457772439,0.4561363542227561
0.75,100.0,500.0,0.0,OK,False,0.8411841212669414,0.012953367875647668,0.030737136246153835,0.04945065108920531,0.5438636457772439,0.4561363542227561
0.75,100.0,500.0,900.0,OK,False,0.12269565712216585,0.0,0.030737136246153835,0.04945065108920531,0.5438636457772439,0.4561363542227561
0.75,100.0,500.0,1800.0,OK,False,0.059820439020692596,0.0,0.030737136246153835,0.04945065108920531,0.5438636457772439,0.4561363542227561
0.75,100.0,500.0,3600.0,OK,True,0.059820439020692596,0.0,0.030737136246153835,0.04945065108920531,0.5438636457772439,0.4561363542227561
0.85,5.0,25.0,0.0,OK,False,0.8453898257830197,0.012953367875647668,0.030736471083760673,0.05141341122064014,0.5438636457772439,0.4561363542227561
0.85,5.0,25.0,900.0,OK,False,0.12269565712216585,0.0,0.030736471083760673,0.05141341122064014,0.5438636457772439,0.4561363542227561
0.85,5.0,25.0,1800.0,OK,False,0.059820439020692596,0.0,0.030736471083760673,0.05141341122064014,0.5438636457772439,0.4561363542227561
0.85,5.0,25.0,3600.0,OK,True,0.059820439020692596,0.0,0.030736471083760673,0.05141341122064014,0.5438636457772439,0.4561363542227561
0.85,5.0,100.0,0.0,OK,False,0.8453898257830197,0.012953367875647668,0.030736471083760673,0.05141341122064014,0.5438636457772439,0.4561363542227561
0.85,5.0,100.0,900.0,OK,False,0.12269565712216585,0.0,0.030736471083760673,0.05141341122064014,0.5438636457772439,0.4561363542227561
0.85,5.0,100.0,1800.0,OK,False,0.059820439020692596,0.0,0.030736471083760673,0.05141341122064014,0.5438636457772439,0.4561363542227561
0.85,5.0,100.0,3600.0,OK,True,0.059820439020692596,0.0,0.030736471083760673,0.05141341122064014,0.5438636457772439,0.4561363542227561
0.85,5.0,500.0,0.0,OK,False,0.8491683480328398,0.010362694300518135,0.03073625052991452,0.053376171352074966,0.5438636457772439,0.4561363542227561
0.85,5.0,500.0,900.0,OK,False,0.13841086743670938,0.0,0.03073625052991452,0.053376171352074966,0.5438636457772439,0.4561363542227561
0.85,5.0,500.0,1800.0,OK,False,0.059820439020692596,0.0,0.03073625052991452,0.053376171352074966,0.5438636457772439,0.4561363542227561
0.85,5.0,500.0,3600.0,OK,True,0.059820439020692596,0.0,0.03073625052991452,0.053376171352074966,0.5438636457772439,0.4561363542227561
0.85,25.0,25.0,0.0,OK,False,0.8491683480328398,0.012953367875647668,0.03073624702905982,0.053407326274796156,0.5438636457772439,0.4561363542227561
0.85,25.0,25.0,900.0,OK,False,0.13841086743670938,0.0,0.03073624702905982,0.053407326274796156,0.5438636457772439,0.4561363542227561
0.85,25.0,25.0,1800.0,OK,False,0.059820439020692596,0.0,0.03073624702905982,0.053407326274796156,0.5438636457772439,0.4561363542227561
0.85,25.0,25.0,3600.0,OK,True,0.059820439020692596,0.0,0.03073624702905982,0.053407326274796156,0.5438636457772439,0.4561363542227561
0.85,25.0,100.0,0.0,OK,False,0.8491683480328398,0.010362694300518135,0.03073625052991452,0.053376171352074966,0.5438636457772439,0.4561363542227561
0.85,25.0,100.0,900.0,OK,False,0.13841086743670938,0.0,0.03073625052991452,0.053376171352074966,0.5438636457772439,0.4561363542227561
0.85,25.0,100.0,1800.0,OK,False,0.059820439020692596,0.0,0.03073625052991452,0.053376171352074966,0.5438636457772439,0.4561363542227561
0.85,25.0,100.0,3600.0,OK,True,0.059820439020692596,0.0,0.03073625052991452,0.053376171352074966,0.5438636457772439,0.4561363542227561
0.85,25.0,500.0,0.0,OK,False,0.8491683480328398,0.010362694300518135,0.03073625052991452,0.053376171352074966,0.5438636457772439,0.4561363542227561
0.85,25.0,500.0,900.0,OK,False,0.13841086743670938,0.0,0.03073625052991452,0.053376171352074966,0.5438636457772439,0.4561363542227561
0.85,25.0,500.0,1800.0,OK,False,0.059820439020692596,0.0,0.03073625052991452,0.053376171352074966,0.5438636457772439,0.4561363542227561
0.85,25.0,500.0,3600.0,OK,True,0.059820439020692596,0.0,0.03073625052991452,0.053376171352074966,0.5438636457772439,0.4561363542227561
0.85,100.0,25.0,0.0,OK,False,0.8453898257830197,0.012953367875647668,0.030736471083760673,0.05141341122064014,0.5438636457772439,0.4561363542227561
0.85,100.0,25.0,900.0,OK,False,0.12269565712216585,0.0,0.030736471083760673,0.05141341122064014,0.5438636457772439,0.4561363542227561
0.85,100.0,25.0,1800.0,OK,False,0.059820439020692596,0.0,0.030736471083760673,0.05141341122064014,0.5438636457772439,0.4561363542227561
0.85,100.0,25.0,3600.0,OK,True,0.059820439020692596,0.0,0.030736471083760673,0.05141341122064014,0.5438636457772439,0.4561363542227561
0.85,100.0,100.0,0.0,OK,False,0.8491683480328398,0.010362694300518135,0.03073625052991452,0.053376171352074966,0.5438636457772439,0.4561363542227561
0.85,100.0,100.0,900.0,OK,False,0.13841086743670938,0.0,0.03073625052991452,0.053376171352074966,0.5438636457772439,0.4561363542227561
0.85,100.0,100.0,1800.0,OK,False,0.059820439020692596,0.0,0.03073625052991452,0.053376171352074966,0.5438636457772439,0.4561363542227561
0.85,100.0,100.0,3600.0,OK,True,0.059820439020692596,0.0,0.03073625052991452,0.053376171352074966,0.5438636457772439,0.4561363542227561
0.85,100.0,500.0,0.0,OK,False,0.8491683480328398,0.010362694300518135,0.03073625052991452,0.053376171352074966,0.5438636457772439,0.4561363542227561
0.85,100.0,500.0,900.0,OK,False,0.13841086743670938,0.0,0.03073625052991452,0.053376171352074966,0.5438636457772439,0.4561363542227561
0.85,100.0,500.0,1800.0,OK,False,0.059820439020692596,0.0,0.03073625052991452,0.053376171352074966,0.5438636457772439,0.4561363542227561
0.85,100.0,500.0,3600.0,OK,True,0.059820439020692596,0.0,0.03073625052991452,0.053376171352074966,0.5438636457772439,0.4561363542227561
1.0,5.0,25.0,0.0,OK,False,0.8622131164627174,0.010362694300518135,0.030736075487179475,0.051164171838870634,0.5438636457772439,0.4561363542227561
1.0,5.0,25.0,900.0,OK,False,0.1436509512851463,0.0,0.030736075487179475,0.051164171838870634,0.5438636457772439,0.4561363542227561
1.0,5.0,25.0,1800.0,OK,False,0.059820439020692596,0.0,0.030736075487179475,0.051164171838870634,0.5438636457772439,0.4561363542227561
1.0,5.0,25.0,3600.0,OK,True,0.059820439020692596,0.0,0.030736075487179475,0.051164171838870634,0.5438636457772439,0.4561363542227561
1.0,5.0,100.0,0.0,OK,False,0.8622131164627174,0.010362694300518135,0.030736075487179475,0.051164171838870634,0.5438636457772439,0.4561363542227561
1.0,5.0,100.0,900.0,OK,False,0.1436509512851463,0.0,0.030736075487179475,0.051164171838870634,0.5438636457772439,0.4561363542227561
1.0,5.0,100.0,1800.0,OK,False,0.059820439020692596,0.0,0.030736075487179475,0.051164171838870634,0.5438636457772439,0.4561363542227561
1.0,5.0,100.0,3600.0,OK,True,0.059820439020692596,0.0,0.030736075487179475,0.051164171838870634,0.5438636457772439,0.4561363542227561
1.0,5.0,500.0,0.0,OK,False,0.8678210025525311,0.010362694300518135,0.03073607898803418,0.051133016916149444,0.5438636457772439,0.4561363542227561
1.0,5.0,500.0,900.0,OK,False,0.1436509512851463,0.0,0.03073607898803418,0.051133016916149444,0.5438636457772439,0.4561363542227561
1.0,5.0,500.0,1800.0,OK,False,0.059820439020692596,0.0,0.03073607898803418,0.051133016916149444,0.5438636457772439,0.4561363542227561
1.0,5.0,500.0,3600.0,OK,True,0.059820439020692596,0.0,0.03073607898803418,0.051133016916149444,0.5438636457772439,0.4561363542227561
1.0,25.0,25.0,0.0,OK,False,0.873428888642345,0.010362694300518135,0.03073608248888888,0.051133016916149444,0.5438636457772439,0.4561363542227561
1.0,25.0,25.0,900.0,OK,False,0.1436509512851463,0.0,0.03073608248888888,0.051133016916149444,0.5438636457772439,0.4561363542227561
1.0,25.0,25.0,1800.0,OK,False,0.059820439020692596,0.0,0.03073608248888888,0.051133016916149444,0.5438636457772439,0.4561363542227561
1.0,25.0,25.0,3600.0,OK,True,0.059820439020692596,0.0,0.03073608248888888,0.051133016916149444,0.5438636457772439,0.4561363542227561
1.0,25.0,100.0,0.0,OK,False,0.8678210025525311,0.010362694300518135,0.03073607898803418,0.051133016916149444,0.5438636457772439,0.4561363542227561
1.0,25.0,100.0,900.0,OK,False,0.1436509512851463,0.0,0.03073607898803418,0.051133016916149444,0.5438636457772439,0.4561363542227561
1.0,25.0,100.0,1800.0,OK,False,0.059820439020692596,0.0,0.03073607898803418,0.051133016916149444,0.5438636457772439,0.4561363542227561
1.0,25.0,100.0,3600.0,OK,True,0.059820439020692596,0.0,0.03073607898803418,0.051133016916149444,0.5438636457772439,0.4561363542227561
1.0,25.0,500.0,0.0,OK,False,0.8678210025525311,0.010362694300518135,0.03073607898803418,0.051164171838870634,0.5438636457772439,0.4561363542227561
1.0,25.0,500.0,900.0,OK,False,0.1436509512851463,0.0,0.03073607898803418,0.051164171838870634,0.5438636457772439,0.4561363542227561
1.0,25.0,500.0,1800.0,OK,False,0.059820439020692596,0.0,0.03073607898803418,0.051164171838870634,0.5438636457772439,0.4561363542227561
1.0,25.0,500.0,3600.0,OK,True,0.059820439020692596,0.0,0.03073607898803418,0.051164171838870634,0.5438636457772439,0.4561363542227561
1.0,100.0,25.0,0.0,OK,False,0.873428888642345,0.010362694300518135,0.03073608248888888,0.051133016916149444,0.5438636457772439,0.4561363542227561
1.0,100.0,25.0,900.0,OK,False,0.1436509512851463,0.0,0.03073608248888888,0.051133016916149444,0.5438636457772439,0.4561363542227561
1.0,100.0,25.0,1800.0,OK,False,0.059820439020692596,0.0,0.03073608248888888,0.051133016916149444,0.5438636457772439,0.4561363542227561
1.0,100.0,25.0,3600.0,OK,True,0.059820439020692596,0.0,0.03073608248888888,0.051133016916149444,0.5438636457772439,0.4561363542227561
1.0,100.0,100.0,0.0,OK,False,0.873428888642345,0.010362694300518135,0.03073608248888888,0.051133016916149444,0.5438636457772439,0.4561363542227561
1.0,100.0,100.0,900.0,OK,False,0.1436509512851463,0.0,0.03073608248888888,0.051133016916149444,0.5438636457772439,0.4561363542227561
1.0,100.0,100.0,1800.0,OK,False,0.059820439020692596,0.0,0.03073608248888888,0.051133016916149444,0.5438636457772439,0.4561363542227561
1.0,100.0,100.0,3600.0,OK,True,0.059820439020692596,0.0,0.03073608248888888,0.051133016916149444,0.5438636457772439,0.4561363542227561
1.0,100.0,500.0,0.0,OK,False,0.8678210025525311,0.010362694300518135,0.03073607898803418,0.051164171838870634,0.5438636457772439,0.4561363542227561
1.0,100.0,500.0,900.0,OK,False,0.1436509512851463,0.0,0.03073607898803418,0.051164171838870634,0.5438636457772439,0.4561363542227561
1.0,100.0,500.0,1800.0,OK,False,0.059820439020692596,0.0,0.03073607898803418,0.051164171838870634,0.5438636457772439,0.4561363542227561
1.0,100.0,500.0,3600.0,OK,True,0.059820439020692596,0.0,0.03073607898803418,0.051164171838870634,0.5438636457772439,0.4561363542227561
