seed,policy,integer_classes,integer_requests,enumerated_allocations,drain_window_s,retained_prefill_fraction,release_policy,target_moved_fraction,network_capacity_pressure,prefill_capacity_pressure,absolute_p95_delay_over_deadline,absolute_deadline_miss_rate,integer_objective,runtime_s,verdict
1,State only,2,8,,20.0,0.25,edf,1.263157894736842,1.415006360881626,0.0,0.30563947869457164,0.0,inf,0.0004497500049183145,Network overload
2,Integer feasibility oracle,2,7,2431,20.0,0.25,edf,1.1111111111111112,0.7608289404349688,0.42664597823963984,0.30066946587725185,0.0,4.096332490477899,0.7877857919957023,Pass
2,Deadline-aware,2,7,,20.0,0.25,edf,1.1111111111111112,1.2680482340582815,0.0,0.30051736779084026,0.0,inf,0.016776124990428798,Network overload
2,Online queue,2,7,,20.0,0.25,edf,1.3333333333333333,0.7382317630586434,0.42664597823963984,0.41675972866768096,0.0,5.046093381035066,0.00046424999891314656,Pass
2,Least loaded,2,7,,20.0,0.25,edf,1.3333333333333333,0.6340241170291407,0.48367136173914127,0.41684993924688973,0.0,4.853107610224923,0.00044516701018437743,Pass
2,Replay only,2,7,,20.0,0.25,edf,1.3333333333333333,0.44293905783518606,1.2799379347189197,0.3051097340115285,0.0,inf,0.0004387920052977279,Prefill overload
2,State only,2,7,,20.0,0.25,edf,1.1111111111111112,0.7608289404349688,0.0,0.30070641285819455,0.0,4.297147461877948,0.0005007500003557652,Pass
3,Integer feasibility oracle,2,6,1216,20.0,0.25,edf,1.3333333333333333,0.8796760345451533,0.4496851623588829,0.29574309101723256,0.0,4.683542394690032,0.38902125001186505,Pass
3,Deadline-aware,2,6,,20.0,0.25,edf,1.0666666666666667,0.5026720197400876,0.4449225752604049,0.33542801195203026,0.0,3.0631765652872645,0.01742145798925776,Pass
3,Online queue,2,6,,20.0,0.25,edf,1.0666666666666667,0.5819579060555551,0.0,0.33504320590485376,0.0,3.176955460632983,0.0004469580017030239,Pass
3,Least loaded,2,6,,20.0,0.25,edf,1.0666666666666667,0.14548947651388877,0.4496851623588829,0.33560212861449645,0.0,3.203867613963845,0.00042508299520704895,Pass
3,Replay only,2,6,,20.0,0.25,edf,1.0666666666666667,0.2513360098700438,0.8993703247177658,0.33491669569145815,0.0,4.289905347682052,0.00044933300523553044,Pass
3,State only,2,6,,20.0,0.25,edf,1.0666666666666667,1.0053440394801751,0.0,0.3314343624421348,0.0,inf,0.0004306250048102811,Network overload
4,Integer feasibility oracle,2,9,8785,20.0,0.25,edf,1.0,0.9299857776564415,0.6171939821360533,0.29709026941657773,0.0,6.693852651570989,2.950893500004895,Pass
4,Deadline-aware,2,9,,20.0,0.25,edf,1.0,0.9299857776564415,0.6171939821360533,0.29709026941657773,0.0,6.693852651570989,0.030020333011634648,Pass
4,Online queue,2,9,,20.0,0.25,edf,1.125,0.6974893332423311,0.4628954866020399,0.4012728162525738,0.0,6.480925452704451,0.0004889999981969595,Pass
4,Least loaded,2,9,,20.0,0.25,edf,1.125,0.6974893332423311,0.5094093611534446,0.4012728162525738,0.0,6.35049850914875,0.0004717499978141859,Pass
4,Replay only,2,9,,20.0,0.25,edf,1.125,0.27899573329693245,0.9257909732040798,0.40358456847328955,0.0,7.5495127049264,0.0005138750129844993,Pass
4,State only,2,9,,20.0,0.25,edf,1.125,1.1159829331877298,0.0,0.40101595489471653,0.0,inf,0.0004903750086668879,Network overload
5,Integer feasibility oracle,2,9,8785,20.0,0.25,edf,1.032258064516129,0.8871193570137981,0.0,0.2958466125390509,0.0,7.291169355565129,2.924450374994194,Pass
5,Deadline-aware,2,9,,20.0,0.25,edf,1.032258064516129,0.22177983925344952,0.684520072229632,0.2967637745952895,0.0,6.305756161674022,0.016814750008052215,Pass
5,Online queue,2,9,,20.0,0.25,edf,1.1612903225806452,0.7729852423176701,0.513390054172224,0.4595979892397226,0.0,7.139817309546364,0.0004620830004569143,Pass
5,Least loaded,2,9,,20.0,0.25,edf,1.1612903225806452,0.7729852423176701,0.513390054172224,0.4602605087255714,0.0,6.963575615187036,0.000498624998726882,Pass
5,Replay only,2,9,,20.0,0.25,edf,1.032258064516129,0.41225879590275744,1.369040144459264,0.2961917058935529,0.0,inf,0.00046941699110902846,Prefill overload
5,State only,2,9,,20.0,0.25,edf,1.1612903225806452,1.2367763877082723,0.0,0.4595979892397226,0.0,inf,0.0004897500039078295,Network overload
6,Integer feasibility oracle,2,9,8785,20.0,0.25,edf,1.0434782608695652,0.8526645512001851,0.0,0.2966268253740232,0.0,5.382226340761536,3.0191437499888707,Pass
6,Deadline-aware,2,9,,20.0,0.25,edf,1.0434782608695652,0.9019916817780084,0.6803175057388094,0.2966426168472558,0.0,5.662833259053116,0.0173855829925742,Pass
6,Online queue,2,9,,20.0,0.25,edf,1.0434782608695652,0.962124460563209,0.0,0.43040044998648297,0.0,6.241578332190006,0.0004588750016409904,Pass
6,Least loaded,2,9,,20.0,0.25,edf,1.0434782608695652,0.6013277878520057,0.4577439408209531,0.43081659479846685,0.0,4.589594511539904,0.00045333300658967346,Pass
6,Replay only,2,9,,20.0,0.25,edf,1.0434782608695652,0.24053111514080225,0.907090007651746,0.4345618981063223,0.0,5.8458728576987244,0.0005480839899973944,Pass
6,State only,2,9,,20.0,0.25,edf,1.0434782608695652,1.4431866908448134,0.0,0.4304004499864829,0.0,inf,0.0004820419999305159,Network overload
