policy,deadline_scale,drain_window_s,max_safe_source_load_fraction,p95_delay_at_frontier,p95_delay_over_deadline_at_frontier,deadline_miss_rate_at_frontier,network_capacity_pressure_at_frontier,prefill_capacity_pressure_at_frontier,replay_load_fraction_at_frontier,state_transfer_load_fraction_at_frontier,drain_completion_s_at_frontier
crossover-greedy,2.0,60.0,0.7,24.719949425674685,0.07271494511378843,0.0,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311,112.92307692307696
mixed-greedy,0.25,60.0,0.3,17.881405910331686,0.5960468636777229,0.0,0.11078384683760692,0.6206644760861627,0.8250632872074422,0.17493671279255785,80.51872119232404
mixed-greedy,0.5,60.0,0.7,24.719949425674685,0.2908597804551537,0.0,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311,112.92307692307696
mixed-greedy,1.0,60.0,0.7,24.719949425674685,0.14542989022757685,0.0,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311,112.92307692307696
mixed-greedy,2.0,60.0,0.7,24.719949425674685,0.07271494511378843,0.0,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311,112.92307692307696
replay-only,0.25,60.0,0.3,18.584851944842303,0.6194950648280768,0.0,5.470085470085466e-05,0.7301935012778386,1.0,0.0,79.81177417923442
replay-only,0.5,60.0,0.5,25.659111799017452,0.39532628867147573,0.0041841004184100415,0.00012763532763532763,2.5556772544724353,1.0,0.0,211.5844071097079
replay-only,1.0,60.0,0.5,25.659111799017452,0.19766314433573787,0.0,0.00012763532763532763,2.5556772544724353,1.0,0.0,211.5844071097079
replay-only,2.0,60.0,0.5,25.659111799017452,0.09883157216786893,0.0,0.00012763532763532763,2.5556772544724353,1.0,0.0,211.5844071097079
state-only,0.25,60.0,0.4,25.06139366515833,0.33415191553544443,0.0,0.9220512820512817,0.0,0.0,1.0,109.44072398190049
state-only,0.5,60.0,0.4,25.06139366515833,0.16707595776772222,0.0,0.9220512820512817,0.0,0.0,1.0,109.44072398190049
state-only,1.0,60.0,0.4,25.06139366515833,0.08353797888386111,0.0,0.9220512820512817,0.0,0.0,1.0,109.44072398190049
state-only,2.0,60.0,0.5,49.076388526727534,0.10444764957264963,0.0,3.995555555555556,0.0,0.0,1.0,293.88587570621473
local-repair-oracle,0.25,60.0,0.5,12.549987903697478,0.6004753371083601,0.0,0.6530980416182338,0.5476451259583789,0.6697670083876982,0.33023299161230174,88.51104557311031
local-repair-oracle,0.5,60.0,0.7,28.071060515060147,0.6336769758770395,0.0,0.5203692832820516,1.0890982110259217,0.6154440154440157,0.3845559845559843,116.7173989853903
local-repair-oracle,1.0,60.0,0.7,28.071060515060147,0.31683848793851976,0.0,0.5203692832820516,1.0890982110259217,0.6154440154440157,0.3845559845559843,116.7173989853903
local-repair-oracle,2.0,60.0,0.7,28.071060515060147,0.15841924396925988,0.0,0.5203692832820516,1.0890982110259217,0.6154440154440157,0.3845559845559843,116.7173989853903
