policy,shed_fraction,slack_multiplier,status,safe,failure_mode,rounded_shed_achieved,rounded_shed_target,rounded_shed_ratio,mean_delay,p50_delay,p95_delay,p99_delay,p95_normalized_delay,miss_rate,max_net_busy,max_prefill_busy,replay_shed_frac,state_shed_frac,fractional_max_net_busy_proxy,fractional_max_prefill_busy_proxy,objective
replay-only,0.4,0.25,UNSAFE,False,prefill bottleneck,337.3493975903615,330.94939759036146,1.0193383038210626,25.557148613100424,23.002408110764737,43.81256460658485,60.6801739732824,1.3764202199941957,0.2916666666666667,5.47008547008547e-05,1.095290251916758,1.0,0.0,5.470085470085469e-05,0.9999999981818182,26.37636008027459
state-only,0.4,0.25,UNSAFE,False,slack misses,331.7667469879518,330.94939759036146,1.0024697110904008,9.319113730316747,7.628978543589749,27.384923076923005,49.73544615384611,1.751391905914531,0.4215686274509804,0.9220512820512817,0.0,0.0,1.0,0.9220512820512818,0.0,7.571496325859215
local-repair-oracle,0.4,0.25,UNSAFE,False,slack misses,330.94939759036146,330.94939759036146,1.0,21.097076972569905,20.848803278923807,37.4201389847105,41.659318065342205,2.2730825798119345,0.5098039215686274,0.607780510997151,0.6905878057685286,0.7840400745573158,0.2159599254426841,0.6077805109971509,0.6905878057685285,nan
CVXPY-rounded,0.5,0.25,UNSAFE,False,prefill bottleneck,413.6867469879518,413.6867469879518,1.0,28.803720458549897,25.350224276553863,66.90750828023702,72.60301759020416,2.441316448736834,0.6818181818181818,0.6118618336638177,1.0292807594012414,0.8401491146318733,0.1598508853681267,0.6803315163414301,0.7148260855879098,6.621191288763715
deadline-aware-m0.8-rounded,0.5,0.25,UNSAFE,False,network bottleneck,413.6867469879518,413.6867469879518,1.0,12.510074200053472,3.210995967201955,52.21239103114841,62.56193841230768,2.123103583835897,0.2558139534883721,1.3004153384843307,0.5255640744797372,0.3741565703634669,0.625843429636533,0.9973217890595194,0.29362611601787114,413.6867469871406
deadline-aware-m1.0-rounded,0.5,0.25,UNSAFE,False,network bottleneck,413.68674698795184,413.6867469879518,1.0000000000000002,12.937236033923094,2.920799485811967,54.15179842953844,69.4207385166769,2.1667043298826205,0.2558139534883721,1.353079675988604,0.5341949616648412,0.3518918918918919,0.6481081081081081,0.9984687884554085,0.4278001831981567,413.68674698778824
mirror-descent-rounded,0.5,0.25,UNSAFE,False,slack misses,421.68674698795184,413.6867469879518,1.0193383038210626,22.791721874080103,22.129230769230762,40.964019524250844,43.57277189406576,1.2924479673472444,0.2222222222222222,0.7376410256410254,0.6936838262139466,0.5428571428571427,0.4571428571428572,0.6970748540138584,0.7015924496740565,6.623775909888103
crossover-greedy,0.5,0.25,UNSAFE,False,slack misses,421.68674698795184,413.6867469879518,1.0193383038210626,22.68596180301626,21.90596914089926,48.68430769230766,53.99532307692305,1.007672501848887,0.08,0.9220512820512817,0.5476451259583789,0.4285714285714285,0.5714285714285714,0.9220512820512818,0.5234027017159545,7.433947085657724
mixed-greedy,0.5,0.25,UNSAFE,False,slack misses,421.68674698795184,413.6867469879518,1.0193383038210626,22.68596180301626,21.90596914089926,48.68430769230766,53.99532307692305,1.007672501848887,0.08,0.9220512820512817,0.5476451259583789,0.4285714285714285,0.5714285714285714,0.9220512820512818,0.5234027017159545,7.433947085657724
replay-only,0.5,0.25,INFEASIBLE,False,infeasible,nan,413.6867469879518,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.5,0.25,UNSAFE,False,network bottleneck,413.7561445783133,413.6867469879518,1.0001677539608576,13.850424837934668,5.532307692307691,56.06693380376067,76.0059647737436,1.8688977934586888,0.1643835616438356,1.3628458885470087,0.0,0.0,1.0,0.9999999984615384,0.0,31.139880626798345
local-repair-oracle,0.5,0.25,UNSAFE,False,slack misses,413.6867469879518,413.6867469879518,1.0,23.65372624444734,24.556825600000003,44.19416148425047,45.774661973362086,2.83245496982753,0.5606060606060606,0.7554250699487179,0.7768090543994158,0.7723578751164958,0.22764212488350413,0.7554250699487179,0.7768090543994158,nan
CVXPY-rounded,0.6,0.25,UNSAFE,False,prefill bottleneck,496.4240963855422,496.4240963855421,1.0000000000000002,17.821726214585595,8.686460717948723,60.554555953478804,71.3322120323397,2.33689044990757,0.4838709677419355,0.6361977217094019,0.9694633077765608,0.6683131407269338,0.3316868592730662,0.7328422560671073,0.7301934512757413,7.926541049654631
deadline-aware-m0.8-rounded,0.6,0.25,SAFE,True,,496.42409638554216,496.4240963855421,1.0000000000000002,9.908520622188862,1.205701810848428,49.13160123076918,57.319416615384576,0.8110345277382384,0.0,1.0355420717948716,0.4455932822197883,0.4270037278657968,0.5729962721342031,0.9969468634882795,0.4010725829068945,496.42409638551976
deadline-aware-m1.0-rounded,0.6,0.25,UNSAFE,False,network bottleneck,496.42409638554216,496.4240963855421,1.0000000000000002,9.704195521252222,1.0094257977049452,48.300661464615374,57.15235377230765,0.8265191695654148,0.01098901098901099,1.0355238449230766,0.48958013873676526,0.4284948741845293,0.5715051258154706,0.9977865378865963,0.556349759497942,496.42409638683966
mirror-descent-rounded,0.6,0.25,UNSAFE,False,slack misses,496.4934939759036,496.4240963855421,1.0001397949673814,10.491439524815277,8.157719630769236,33.750527956862406,41.31451240486421,1.6577291990427363,0.4,0.6454358974358972,0.7301935012778386,0.4853313454161426,0.5146686545838575,0.5999046940149156,0.7301935012778386,8.026575435734593
crossover-greedy,0.6,0.25,UNSAFE,False,slack misses,496.4934939759036,496.4240963855421,1.0001397949673814,10.491439524815277,8.157719630769236,33.750527956862406,41.31451240486421,1.6577291990427363,0.4,0.6454358974358972,0.7301935012778386,0.4853313454161426,0.5146686545838575,0.9220512820512818,0.7301935012778386,8.460399076760513
mixed-greedy,0.6,0.25,UNSAFE,False,slack misses,496.4934939759036,496.4240963855421,1.0001397949673814,10.491439524815277,8.157719630769236,33.750527956862406,41.31451240486421,1.6577291990427363,0.4,0.6454358974358972,0.7301935012778386,0.4853313454161426,0.5146686545838575,0.9220512820512818,0.7301935012778386,8.460399076760513
replay-only,0.6,0.25,INFEASIBLE,False,infeasible,nan,496.4240963855421,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.6,0.25,INFEASIBLE,False,infeasible,nan,496.4240963855421,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
local-repair-oracle,0.6,0.25,UNSAFE,False,slack misses,496.4240963855422,496.4240963855421,1.0000000000000002,14.753085498439445,6.7229237388034235,42.66718483662111,48.54908596487657,2.367485821499538,0.29838709677419356,0.8161870900512821,0.8150711938663746,0.6515843429636533,0.34841565703634664,0.816187090051282,0.8150711938663745,nan
CVXPY-rounded,0.7,0.25,UNSAFE,False,prefill bottleneck,579.1614457831325,579.1614457831324,1.0000000000000002,16.227938216604954,10.822252049298175,49.0596373618401,58.50190409693377,2.4389282023172734,0.5632911392405063,0.6471112394757836,0.9694633077765608,0.6001065104513383,0.3998934895486617,0.8099793480502012,0.730193478873881,9.429967163098194
deadline-aware-m0.8-rounded,0.7,0.25,INFEASIBLE,False,infeasible,nan,579.1614457831324,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,532.2567328135058
deadline-aware-m1.0-rounded,0.7,0.25,UNSAFE,False,network bottleneck,579.1614457831325,579.1614457831324,1.0000000000000002,16.20389732438396,4.469311540512822,63.072246560058346,73.06493666256632,2.860420151440424,0.38,1.3267594393162383,1.1373347937203357,0.5815071228864334,0.41849287711356675,0.9987769370610653,0.5231639742322931,579.1614457830603
mirror-descent-rounded,0.7,0.25,UNSAFE,False,slack misses,579.6395180722892,579.1614457831324,1.00082545599787,11.4214744596296,9.06413292307693,36.36380046620045,44.133389077877936,1.8651971303931638,0.4418604651162791,0.8298461538461536,0.7301935012778386,0.41571329750439,0.5842867024956099,0.820103584367851,0.7301935012778386,9.439374405650495
crossover-greedy,0.7,0.25,UNSAFE,False,slack misses,579.6395180722892,579.1614457831324,1.00082545599787,11.72165176036504,9.06413292307693,38.13170537478584,48.24172307692305,1.8651971303931638,0.4418604651162791,0.9220512820512817,0.7301935012778386,0.41571329750439,0.5842867024956099,0.9220512820512818,0.7301935012778386,9.805326308919724
mixed-greedy,0.7,0.25,UNSAFE,False,slack misses,579.6395180722892,579.1614457831324,1.00082545599787,11.72165176036504,9.06413292307693,38.13170537478584,48.24172307692305,1.8651971303931638,0.4418604651162791,0.9220512820512817,0.7301935012778386,0.41571329750439,0.5842867024956099,0.9220512820512818,0.7301935012778386,9.805326308919724
replay-only,0.7,0.25,INFEASIBLE,False,infeasible,nan,579.1614457831324,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.7,0.25,INFEASIBLE,False,infeasible,nan,579.1614457831324,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
local-repair-oracle,0.7,0.25,UNSAFE,False,slack misses,579.1614457831325,579.1614457831324,1.0000000000000002,14.824348458317036,9.442522103247871,43.255976647022436,49.12405134763839,2.449454310486996,0.4936708860759494,0.8161898250940172,0.8515808689302665,0.5670217015044602,0.43297829849553965,0.8161898250940172,0.8515808689302664,nan
CVXPY-rounded,0.2,0.5,SAFE,True,,165.47469879518073,165.47469879518073,1.0,11.955854731561715,10.767544590904036,26.7633706392743,29.04157436326115,0.4855977094988688,0.0,0.20647275505413104,0.47152975538517705,0.8449207828518173,0.15507921714818265,0.24321470143056484,0.3088311943585643,3.967037851403009
deadline-aware-m0.8-rounded,0.2,0.5,SAFE,True,,165.47469879518073,165.47469879518073,1.0,5.43096563764647,1.2263153341369208,32.319339629401696,55.15615131131629,0.5863983591931623,0.0,1.0865017494245015,0.11402701715954729,0.11668219944082012,0.8833178005591797,0.9816871363162979,0.13192425960099838,165.47469879224116
deadline-aware-m1.0-rounded,0.2,0.5,SAFE,True,,165.47469879518073,165.47469879518073,1.0,6.052755291697945,1.448959577826832,35.54710377025641,58.62355696683761,0.7364234223589743,0.0,1.3260190457435896,0.10374589266155532,0.09655172413793106,0.903448275862069,0.9817680271018823,0.14888882450838753,165.47469879214106
mirror-descent-rounded,0.2,0.5,SAFE,True,,168.67469879518075,165.47469879518073,1.0193383038210626,10.18691428294232,10.953066621731681,17.06086560507765,17.432019627601314,0.2738252980219245,0.0,0.27661538461538454,0.2920774005111354,0.5714285714285714,0.42857142857142855,0.24417280908893468,0.3098356991814731,3.9705607183163
crossover-greedy,0.2,0.5,SAFE,True,,168.67469879518075,165.47469879518073,1.0193383038210626,22.129230769230762,22.129230769230762,37.066461538461525,38.39421538461537,0.24710974358974352,0.0,0.6454358974358972,0.0,0.0,1.0,0.6331910564102562,0.0,4.253403581366031
mixed-greedy,0.2,0.5,SAFE,True,,168.67469879518075,165.47469879518073,1.0193383038210626,16.42951788131547,16.42951788131547,29.244413828741536,30.383515690734963,0.4874068971456923,0.0,3.829059829059827e-05,0.511135450894487,1.0,0.0,3.756417094017093e-05,0.5014384811975172,4.057741186156374
replay-only,0.2,0.5,SAFE,True,,168.67469879518075,165.47469879518073,1.0193383038210626,16.42951788131547,16.42951788131547,29.244413828741536,30.383515690734963,0.4874068971456923,0.0,3.829059829059827e-05,0.511135450894487,1.0,0.0,3.756417094017093e-05,0.5014384811975172,4.057741186156374
state-only,0.2,0.5,SAFE,True,,168.67469879518075,165.47469879518073,1.0193383038210626,22.129230769230762,22.129230769230762,37.066461538461525,38.39421538461537,0.24710974358974352,0.0,0.6454358974358972,0.0,0.0,1.0,0.6331910564102562,0.0,4.253403581366031
local-repair-oracle,0.2,0.5,SAFE,True,,165.47469879518073,165.47469879518073,1.0,11.060460558408666,10.918389418254463,18.348727138461538,23.45475403349953,0.6017076721670334,0.0,0.30737243897435895,0.4177437020810515,0.7780754892823858,0.2219245107176142,0.30737243897435895,0.4177437020810515,nan
CVXPY-rounded,0.3,0.5,SAFE,True,,248.21204819277108,248.21204819277105,1.0000000000000002,17.968131209436347,16.266158430085472,40.25436850000057,43.58405086582751,0.7183256788693859,0.0,0.3382443658575499,0.6773859072654252,0.8369680024852438,0.16303199751475617,0.3812300770559475,0.4502529005949078,4.510993127904808
deadline-aware-m0.8-rounded,0.3,0.5,SAFE,True,,248.21204819277108,248.21204819277105,1.0000000000000002,7.256522997845736,1.4164031015384615,39.68745130101081,61.5637648384,0.7550131138735038,0.0,1.223312675008547,0.30745527564804676,0.24346070208139178,0.7565392979186082,0.9897144755426478,0.37911582262656446,248.21204819146092
deadline-aware-m1.0-rounded,0.3,0.5,SAFE,True,,248.21204819277108,248.21204819277105,1.0000000000000002,7.251650033945005,1.8884478468376071,36.7791761746503,63.82277226666666,0.8719263452991453,0.006622516556291391,1.093126796034188,0.5492807594012414,0.37168375271823545,0.6283162472817646,0.9906252125548195,0.41703984456061516,248.21204819453018
mirror-descent-rounded,0.3,0.5,SAFE,True,,253.0120481927711,248.21204819277105,1.0193383038210626,14.980472712074127,15.334227629398713,26.725246249332994,28.127217771786444,0.44542077082221654,0.0,0.3688205128205127,0.47462577583059506,0.619047619047619,0.380952380952381,0.3804980150123709,0.45101698357979314,4.5114314716363255
crossover-greedy,0.3,0.5,SAFE,True,,253.0120481927711,248.21204819277105,1.0193383038210626,27.860697062120053,27.661538461538452,52.556923076923056,54.76984615384614,0.3503794871794871,0.0,0.9220512820512817,0.036509675063891925,0.04761904761904762,0.9523809523809524,0.9220512820512818,0.021964220518437237,5.911589276067921
mixed-greedy,0.3,0.5,SAFE,True,,253.0120481927711,248.21204819277105,1.0193383038210626,21.087286068469684,20.8106788889825,39.540142196759064,41.204983379672534,0.6590023699459844,0.0,0.09220512820512818,0.6936838262139466,0.9047619047619047,0.09523809523809526,0.027735302564102383,0.7301935012778386,4.8329450502647955
replay-only,0.3,0.5,SAFE,True,,253.0120481927711,248.21204819277105,1.0193383038210626,21.906015636625757,21.90643409816422,39.540142196759064,41.204983379672534,0.6590023699459844,0.0,5.196581196581193e-05,0.6936838262139466,1.0,0.0,5.470085470085469e-05,0.7301935012778386,4.938107063872847
state-only,0.3,0.5,SAFE,True,,248.45108433734939,248.21204819277105,1.000963031997515,8.017517460412758,3.1724465230769243,38.726153846153835,47.577846153846146,0.31220902290598307,0.0,0.8298461538461536,0.0,0.0,1.0,0.9220512820512818,0.0,5.944035021373319
local-repair-oracle,0.3,0.5,SAFE,True,,248.21204819277108,248.21204819277105,1.0000000000000002,15.562626957314983,15.940685075936754,27.38411648250917,30.442328011314622,0.837960582118747,0.0,0.45325369764102563,0.5212413289521723,0.7884280832556694,0.21157191674433057,0.4532536976410257,0.5212413289521723,nan
CVXPY-rounded,0.4,0.5,UNSAFE,False,slack misses,330.94939759036146,330.94939759036146,1.0,24.392687283781576,21.534685883346533,53.7450974950858,58.12625850275283,0.9720592409273833,0.0392156862745098,0.4700189640569801,0.823424607520993,0.8449207828518173,0.1550792171481827,0.523586135622936,0.5882370000146384,5.174371350711662
deadline-aware-m0.8-rounded,0.4,0.5,UNSAFE,False,network bottleneck,330.94939759036146,330.94939759036146,1.0,9.87554066174926,1.8569814646153846,52.460108250803415,72.0849562220307,0.9492745223931607,0.05,1.2299308488205127,0.6278495801387368,0.3669850885368127,0.6330149114631873,0.9940327944040797,0.5178639744269888,330.9493975900406
deadline-aware-m1.0-rounded,0.4,0.5,UNSAFE,False,network bottleneck,330.94939759036146,330.94939759036146,1.0,9.284578641421977,2.329085024273504,44.70224681875814,76.33854921834309,0.9516676991726497,0.03571428571428571,1.193849335247863,0.6921796276013144,0.47806383970177074,0.5219361602982292,0.9918943620455113,0.5983740199526603,330.94939759155693
mirror-descent-rounded,0.4,0.5,SAFE,True,,330.9840963855422,330.94939759036146,1.000104846225536,7.973645726127642,6.798099692307697,22.344085241665937,30.755914376386645,0.7472874032136757,0.0,0.27661538461538454,0.5476451259583789,0.5460168435275892,0.4539831564724108,0.5241969845893502,0.5877645248387044,5.174409239409963
crossover-greedy,0.4,0.5,SAFE,True,,337.3493975903615,330.94939759036146,1.0193383038210626,21.28550744641346,15.965575353160894,50.62061538461536,54.38258461538459,0.337470769230769,0.0,0.9220512820512817,0.2920774005111354,0.28571428571428575,0.7142857142857143,0.9220512820512818,0.272683461117196,6.345700315735113
mixed-greedy,0.4,0.5,SAFE,True,,337.3493975903615,330.94939759036146,1.0193383038210626,21.472844365808218,20.8106788889825,41.292606599825874,43.30794066335271,0.6882101099970979,0.0,0.3688205128205127,0.7301935012778386,0.7142857142857142,0.2857142857142858,0.34433083076923066,0.7301935012778386,5.3092316309130405
replay-only,0.4,0.5,SAFE,True,,337.3493975903615,330.94939759036146,1.0193383038210626,25.557148613100424,23.002408110764737,43.81256460658485,60.6801739732824,0.6882101099970979,0.0,5.47008547008547e-05,1.095290251916758,1.0,0.0,5.470085470085469e-05,0.9999999981818182,25.674742689298387
state-only,0.4,0.5,SAFE,True,,331.7667469879518,330.94939759036146,1.0024697110904008,9.319113730316747,7.628978543589749,27.384923076923005,49.73544615384611,0.8756959529572655,0.0,0.9220512820512817,0.0,0.0,1.0,0.9220512820512818,0.0,6.7349228858592145
local-repair-oracle,0.4,0.5,SAFE,True,,330.94939759036146,330.94939759036146,1.0,21.83685731520665,21.53446182864568,42.10055264177643,44.535646740777935,0.9232763959430199,0.0,0.6749281134131054,0.7605111354508944,0.7721109040074556,0.2278890959925443,0.6749281134131054,0.7605111354508944,nan
CVXPY-rounded,0.5,0.5,UNSAFE,False,slack misses,413.6867469879518,413.6867469879518,1.0,13.03107310245322,7.553444102564108,41.34965875191731,50.812966528478114,0.8525735870124116,0.01834862385321101,0.49435186470655285,0.823424607520993,0.6377632805219011,0.36223671947809893,0.55879673635825,0.62128782379914,5.951629988711634
deadline-aware-m0.8-rounded,0.5,0.5,UNSAFE,False,network bottleneck,413.6867469879518,413.6867469879518,1.0,13.586981678988312,2.6187317388034197,61.04162024914198,81.8664135351795,1.2644392143133898,0.10067114093959731,1.3810475831794873,0.8460167944505294,0.4390121155638397,0.5609878844361603,0.9946857433714111,0.6663879564904687,413.6867469972557
deadline-aware-m1.0-rounded,0.5,0.5,UNSAFE,False,network bottleneck,413.68674698795184,413.6867469879518,1.0000000000000002,11.50303312458374,2.7225019733333333,55.67081700600444,77.39450694474178,1.0859199805347637,0.06989247311827956,1.2665334912364672,0.9304709748083243,0.5683317800559179,0.4316682199440821,0.9917430277494771,0.7488954132020501,413.68674698544095
mirror-descent-rounded,0.5,0.5,SAFE,True,,413.7561445783133,413.6867469879518,1.0001677539608576,9.181172100721186,5.532307692307691,32.925866558822705,37.7657719886539,0.5365509454651805,0.0,0.5532307692307691,0.6571741511500547,0.5241432005814495,0.4758567994185505,0.5591158045750235,0.6215447372300543,5.951635191895922
crossover-greedy,0.5,0.5,SAFE,True,,421.68674698795184,413.6867469879518,1.0193383038210626,22.68596180301626,21.90596914089926,48.68430769230766,53.99532307692305,0.5038362509244435,0.0,0.9220512820512817,0.5476451259583789,0.4285714285714285,0.5714285714285714,0.9220512820512818,0.5234027017159545,6.906316780158393
mixed-greedy,0.5,0.5,SAFE,True,,421.68674698795184,413.6867469879518,1.0193383038210626,22.791721874080103,22.129230769230762,40.964019524250844,43.57277189406576,0.6462239836736222,0.0,0.7376410256410254,0.6936838262139466,0.5428571428571427,0.4571428571428572,0.6609263589743587,0.7301935012778386,6.050985500830255
replay-only,0.5,0.5,INFEASIBLE,False,infeasible,nan,413.6867469879518,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.5,0.5,UNSAFE,False,network bottleneck,413.7561445783133,413.6867469879518,1.0001677539608576,13.850424837934668,5.532307692307691,56.06693380376067,76.0059647737436,0.9344488967293444,0.0410958904109589,1.3628458885470087,0.0,0.0,1.0,0.9999999984615384,0.0,29.261251826298345
