policy,source_prefill_fraction,deadline_scale,status,safe,rounded_source_prefill_moved_s,rounded_source_prefill_target_s,rounded_source_prefill_ratio,mean_delay,p50_delay,p95_delay,p99_delay,p95_normalized_delay,miss_rate,drain_window_s,source_prefill_removal_rate_s_per_s,drain_completion_s,network_capacity_pressure,prefill_capacity_pressure,replay_source_prefill_fraction,state_transfer_source_prefill_fraction,repair_move_count,repair_move_summary
repaired-CVXPY-rounded,0.3,0.25,OK,True,248.21204819277108,248.21204819277105,1.0000000000000002,0.4335231488128698,0.1510688820512769,2.1907446063976295,3.449378167757171,0.07302482021325432,0.0,1800.0,0.13789558232931726,1785.9745283901814,0.244234000774929,0.43811610076670315,0.6142901522211871,0.38570984777881295,1,class3:k0/replay->k2/replay x1
deadline-aware-m0.8-rounded,0.3,0.25,OK,True,248.21204819277108,248.21204819277105,1.0000000000000002,2.8082023749272205,0.3776722051281922,12.724307692307706,18.98196239316234,0.42924806564102524,0.0,1800.0,0.13789558232931726,1798.1150189332468,1.4428322877264956,0.08598758671047828,0.07082945013979497,0.929170549860205,0,
deadline-aware-m1.0-rounded,0.3,0.25,OK,True,248.21204819277108,248.21204819277105,1.0000000000000002,2.271894709873743,0.2517814700854615,9.548615548717857,21.102680341880305,0.4038928847863261,0.0,1800.0,0.13789558232931726,1802.5324821210536,1.1440863544159545,0.20381161007667034,0.18870767319043186,0.8112923268095681,0,
mirror-descent-rounded,0.3,0.25,OK,True,248.2467469879518,248.21204819277105,1.0001397949673814,0.719503100311736,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.07302482021325432,0.0,1800.0,0.137914859437751,1772.6825478850863,0.11078384683760692,0.6206644760861627,0.8250632872074422,0.17493671279255785,0,
crossover-greedy,0.3,0.25,OK,True,248.2467469879518,248.21204819277105,1.0001397949673814,0.719503100311736,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.07302482021325432,0.0,1800.0,0.137914859437751,1772.6825478850863,0.11078384683760692,0.6206644760861627,0.8250632872074422,0.17493671279255785,0,
mixed-greedy,0.3,0.25,OK,True,248.2467469879518,248.21204819277105,1.0001397949673814,0.719503100311736,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.07302482021325432,0.0,1800.0,0.137914859437751,1772.6825478850863,0.11078384683760692,0.6206644760861627,0.8250632872074422,0.17493671279255785,0,
replay-only,0.3,0.25,OK,True,248.36626506024098,248.21204819277105,1.0006213109661388,0.9099489400209814,0.05608516243660233,2.1907446063976295,2.1907446063976295,0.07302482021325432,0.0,1800.0,0.13798125836680053,1766.1907446063976,5.470085470085466e-05,0.7301935012778386,1.0,0.0,0,
state-only,0.3,0.25,OK,True,248.45108433734939,248.21204819277105,1.000963031997515,1.3323164257661166,0.1510688820512769,5.532307692307768,5.532307692307768,0.07376410256410357,0.0,1800.0,0.13802838018741634,1761.6298686679174,0.8298461538461536,0.0,0.0,1.0,0,
CVXPY-rounded,0.4,0.25,OK,True,330.9493975903614,330.94939759036146,0.9999999999999998,0.7528466869521039,0.1510688820512769,3.5893159631218623,5.53919234188038,0.23928773087479083,0.0,1800.0,0.18386077643908966,1787.9050303206834,0.38607089558974383,0.7037897042716319,0.6540540540540544,0.3459459459459457,0,
repaired-CVXPY-rounded,0.4,0.25,OK,True,330.9493975903614,330.94939759036146,0.9999999999999998,0.6829449628563916,0.1510688820512769,3.589226341241556,3.589226341241556,0.23928175608277039,0.0,1800.0,0.18386077643908966,1787.9050303206834,0.25181134404558425,0.5981745162468054,0.7017707362534952,0.29822926374650477,8,class3:k0/replay->k2/replay x2; class3:k0/state->k2/replay x1; class3:k1/replay->k2/replay x2; class3:k1/state->k2/replay x1; class3:k2/state->k2/replay x2
deadline-aware-m0.8-rounded,0.4,0.25,OK,True,330.9493975903615,330.94939759036146,1.0000000000000002,2.345346801267222,0.2517814700854615,9.06413292307684,18.29605221445217,0.4028503521367535,0.0,1800.0,0.18386077643908974,1804.5361926961928,1.3688863245128204,0.28413289521723256,0.164398881640261,0.835601118359739,0,
deadline-aware-m1.0-rounded,0.4,0.25,OK,True,330.94939759036146,330.94939759036146,1.0,2.477043721423956,0.3776722051281922,9.06413292307684,20.653948717948687,0.40632546096866234,0.0,1800.0,0.18386077643908968,1804.6836128436128,1.378440027897436,0.26362906170135086,0.17731826654240454,0.8226817334575954,0,
mirror-descent-rounded,0.4,0.25,OK,True,331.7667469879518,330.94939759036146,1.0024697110904008,0.5152966899702686,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.07302482021325432,0.0,1800.0,0.184314859437751,1786.119316034969,0.23163895247863267,0.7301935012778386,0.7263050248686843,0.2736949751313157,0,
crossover-greedy,0.4,0.25,OK,True,331.7667469879518,330.94939759036146,1.0024697110904008,0.5152966899702686,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.07302482021325432,0.0,1800.0,0.184314859437751,1786.119316034969,0.23163895247863267,0.7301935012778386,0.7263050248686843,0.2736949751313157,0,
mixed-greedy,0.4,0.25,OK,True,331.7667469879518,330.94939759036146,1.0024697110904008,0.5152966899702686,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.07302482021325432,0.0,1800.0,0.184314859437751,1786.119316034969,0.23163895247863267,0.7301935012778386,0.7263050248686843,0.2736949751313157,0,
replay-only,0.4,0.25,OK,True,330.9763855421687,330.94939759036146,1.0000815470643059,2.8378630973763426,1.123414884417116,21.906899055428994,21.906899055428994,0.2920919874057199,0.0,1800.0,0.1838757697456493,1782.7764642728202,7.293447293447295e-05,1.4603870025556773,1.0,0.0,0,
state-only,0.4,0.25,OK,True,331.7667469879518,330.94939759036146,1.0024697110904008,0.6786413144293645,0.1510688820512769,5.532307692307768,5.532307692307768,0.07376410256410357,0.0,1800.0,0.184314859437751,1787.8852488687783,0.9220512820512817,0.0,0.0,1.0,0,
CVXPY-rounded,0.5,0.25,OK,True,413.6867469879518,413.6867469879518,1.0,0.4044207509350088,0.05608516243660233,2.1907446063976295,4.028503521367611,0.07302482021325432,0.0,1800.0,0.2298259705488621,1795.6690054759629,0.3810352661880344,0.8498284045271997,0.7280149114631876,0.2719850885368124,0,
repaired-CVXPY-rounded,0.5,0.25,OK,True,413.6867469879518,413.6867469879518,1.0,0.3725090942826184,0.05608516243660233,2.1907446063976295,3.589226341241556,0.07302482021325432,0.0,1800.0,0.2298259705488621,1795.6690054759629,0.24677571464387485,0.7301935012778386,0.7661882572227403,0.23381174277725966,8,class3:k0/replay->k2/replay x2; class3:k0/state->k2/replay x1; class3:k1/replay->k2/replay x2; class3:k1/state->k2/replay x1; class3:k2/state->k2/replay x2
deadline-aware-m0.8-rounded,0.5,0.25,OK,True,413.6867469879518,413.6867469879518,1.0,2.2135769561791276,0.3776722051281922,9.06413292307684,15.392109401709408,0.4028503521367535,0.0,1800.0,0.2298259705488621,1806.946340687736,1.3004153384843307,0.5255640744797372,0.3741565703634669,0.625843429636533,0,
deadline-aware-m1.0-rounded,0.5,0.25,OK,True,413.68674698795184,413.6867469879518,1.0000000000000002,2.3802668496429638,0.5665083076922883,9.06413292307684,17.924676923076884,0.4028503521367535,0.0,1800.0,0.22982597054886214,1806.946340687736,1.353079675988604,0.5341949616648412,0.3518918918918919,0.6481081081081081,0,
mirror-descent-rounded,0.5,0.25,OK,True,413.7137349397591,413.6867469879518,1.0000652376514447,0.4753794777373951,0.05608516243660233,2.1907446063976295,5.532307692307768,0.07302482021325432,0.0,1800.0,0.22984096385542171,1795.305034965035,0.5532462079999998,0.6936838262139466,0.6409926659025039,0.3590073340974961,0,
crossover-greedy,0.5,0.25,OK,True,413.7137349397591,413.6867469879518,1.0000652376514447,0.4753794777373951,0.05608516243660233,2.1907446063976295,5.532307692307768,0.07302482021325432,0.0,1800.0,0.22984096385542171,1795.305034965035,0.5532462079999998,0.6936838262139466,0.6409926659025039,0.3590073340974961,0,
mixed-greedy,0.5,0.25,OK,True,413.7137349397591,413.6867469879518,1.0000652376514447,0.4753794777373951,0.05608516243660233,2.1907446063976295,5.532307692307768,0.07302482021325432,0.0,1800.0,0.22984096385542171,1795.305034965035,0.5532462079999998,0.6936838262139466,0.6409926659025039,0.3590073340974961,0,
replay-only,0.5,0.25,OK,False,413.6906024096386,413.6867469879518,1.0000093196644921,2.1287928472706423,0.05608516243660233,2.1907446063976295,73.94231496784221,0.11217032487320466,0.012552301255230125,1800.0,0.22982811244979923,1900.622064013473,0.00012763532763532763,2.5556772544724353,1.0,0.0,0,
state-only,0.5,0.25,OK,False,413.6906024096386,413.6867469879518,1.0000093196644921,4.8939402412805135,0.06294536752136537,21.144502390265018,122.79522816166826,0.7048167463421673,0.046610169491525424,1800.0,0.22982811244979923,1864.3096045197733,3.995555555555556,0.0,0.0,1.0,0,
CVXPY-rounded,0.6,0.25,OK,True,496.42409638554216,496.4240963855421,1.0000000000000002,0.5515040010695781,0.05608516243660233,3.5893159631218623,5.608874830769286,0.23928175608277039,0.0,1800.0,0.2757911646586345,1799.2386013986015,0.4456681390313392,0.9694633077765608,0.662348555452004,0.337651444547996,0,
repaired-CVXPY-rounded,0.6,0.25,OK,True,496.42409638554216,496.4240963855421,1.0000000000000002,0.5105921764383989,0.05608516243660233,3.589226341241556,3.5893159631218623,0.23928175608277039,0.0,1800.0,0.2757911646586345,1799.2386013986015,0.24427582431908854,0.9570792259948884,0.7100652376514449,0.28993476234855514,11,class3:k0/replay->k2/replay x4; class3:k0/state->k2/replay x1; class3:k1/replay->k2/replay x1; class3:k1/state->k2/replay x2; class3:k2/state->k2/replay x3
deadline-aware-m0.8-rounded,0.6,0.25,OK,True,496.42409638554216,496.4240963855421,1.0000000000000002,2.7784671702334265,0.2243266463276541,16.596923076923076,22.16624801864787,0.3250831026233901,0.0,1800.0,0.2757911646586345,1800.890567210567,1.0355420717948716,0.4455932822197883,0.4270037278657968,0.5729962721342031,0,
deadline-aware-m1.0-rounded,0.6,0.25,OK,True,496.42409638554216,496.4240963855421,1.0000000000000002,2.62051167008637,0.2243266463276541,16.596923076923076,22.583648351648222,0.288423332519327,0.0,1800.0,0.2757911646586345,1802.2392185592184,1.0355238449230766,0.48958013873676526,0.4284948741845293,0.5715051258154706,0,
mirror-descent-rounded,0.6,0.25,OK,True,496.45108433734947,496.4240963855421,1.0000543647095375,0.46957189830136387,0.05608516243660233,2.1907446063976295,5.532307692307768,0.07302482021325432,0.0,1800.0,0.27580615796519414,1797.0816034669556,0.7376564644102561,0.6936838262139466,0.5341663624997087,0.46583363750029133,0,
crossover-greedy,0.6,0.25,OK,True,496.45108433734947,496.4240963855421,1.0000543647095375,0.46957189830136387,0.05608516243660233,2.1907446063976295,5.532307692307768,0.07302482021325432,0.0,1800.0,0.27580615796519414,1797.0816034669556,0.7376564644102561,0.6936838262139466,0.5341663624997087,0.46583363750029133,0,
mixed-greedy,0.6,0.25,OK,True,496.45108433734947,496.4240963855421,1.0000543647095375,0.46957189830136387,0.05608516243660233,2.1907446063976295,5.532307692307768,0.07302482021325432,0.0,1800.0,0.27580615796519414,1797.0816034669556,0.7376564644102561,0.6936838262139466,0.5341663624997087,0.46583363750029133,0,
replay-only,0.6,0.25,INFEASIBLE,False,nan,496.4240963855421,nan,nan,nan,nan,nan,nan,nan,1800.0,nan,nan,nan,nan,nan,nan,0,
state-only,0.6,0.25,INFEASIBLE,False,nan,496.4240963855421,nan,nan,nan,nan,nan,nan,nan,1800.0,nan,nan,nan,nan,nan,nan,0,
CVXPY-rounded,0.7,0.25,OK,True,579.1614457831325,579.1614457831324,1.0000000000000002,0.6636274048395,0.1510688820512769,3.589450395942549,5.542516644102629,0.23928773087479083,0.0,1800.0,0.32175635876840697,1799.5122408026757,0.5203692832820516,1.0890982110259217,0.6154440154440157,0.3845559845559843,0,
repaired-CVXPY-rounded,0.7,0.25,OK,True,579.1614457831325,579.1614457831324,1.0000000000000002,0.6636274048395,0.1510688820512769,3.589450395942549,5.542516644102629,0.23928773087479083,0.0,1800.0,0.32175635876840697,1799.5122408026757,0.5203692832820516,1.0890982110259217,0.6154440154440157,0.3845559845559843,0,
deadline-aware-m0.8-rounded,0.7,0.25,INFEASIBLE,False,nan,579.1614457831324,nan,nan,nan,nan,nan,nan,nan,1800.0,nan,nan,nan,nan,nan,nan,0,
deadline-aware-m1.0-rounded,0.7,0.25,OK,True,579.1614457831325,579.1614457831324,1.0000000000000002,1.8007391419156777,0.23805405820655778,7.119742193014645,12.337046153846156,0.4028503521367535,0.0,1800.0,0.32175635876840697,1807.596923076923,1.3267594393162383,1.1373347937203357,0.5815071228864334,0.41849287711356675,0,
mirror-descent-rounded,0.7,0.25,OK,True,579.1884337349397,579.1614457831324,1.0000465983224605,0.4654833623783983,0.05608516243660233,2.1907446063976295,5.532307692307768,0.07302482021325432,0.0,1800.0,0.32177135207496654,1798.3323076923077,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311,0,
crossover-greedy,0.7,0.25,OK,True,579.1884337349397,579.1614457831324,1.0000465983224605,0.4654833623783983,0.05608516243660233,2.1907446063976295,5.532307692307768,0.07302482021325432,0.0,1800.0,0.32177135207496654,1798.3323076923077,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311,0,
mixed-greedy,0.7,0.25,OK,True,579.1884337349397,579.1614457831324,1.0000465983224605,0.4654833623783983,0.05608516243660233,2.1907446063976295,5.532307692307768,0.07302482021325432,0.0,1800.0,0.32177135207496654,1798.3323076923077,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311,0,
replay-only,0.7,0.25,INFEASIBLE,False,nan,579.1614457831324,nan,nan,nan,nan,nan,nan,nan,1800.0,nan,nan,nan,nan,nan,nan,0,
state-only,0.7,0.25,INFEASIBLE,False,nan,579.1614457831324,nan,nan,nan,nan,nan,nan,nan,1800.0,nan,nan,nan,nan,nan,nan,0,
CVXPY-rounded,0.2,0.5,OK,True,165.4746987951807,165.47469879518073,0.9999999999999998,0.37989087109458364,0.1510688820512769,2.1907446063976295,2.9927197470160456,0.03651241010662716,0.0,1800.0,0.09193038821954483,1782.1556843156843,0.1762470290598292,0.21905805038335158,0.4368592730661696,0.5631407269338303,0,
repaired-CVXPY-rounded,0.2,0.5,OK,True,165.4746987951807,165.47469879518073,0.9999999999999998,0.37989087109458364,0.1510688820512769,2.1907446063976295,2.9927197470160456,0.03651241010662716,0.0,1800.0,0.09193038821954483,1782.1556843156843,0.1762470290598292,0.21905805038335158,0.4368592730661696,0.5631407269338303,0,
deadline-aware-m0.8-rounded,0.2,0.5,OK,True,165.47469879518073,165.47469879518073,1.0,1.813386317415667,0.16824918577128756,12.294017094017136,20.967446153846144,0.20159893150997218,0.0,1800.0,0.09193038821954484,1802.899829059829,1.0865017494245015,0.11402701715954729,0.11668219944082012,0.8833178005591797,0,
deadline-aware-m1.0-rounded,0.2,0.5,OK,True,165.47469879518073,165.47469879518073,1.0,1.7144596855002336,0.2243266463276541,12.294017094017136,21.295062776303958,0.20490028490028558,0.0,1800.0,0.09193038821954484,1805.3825876805188,1.3260190457435896,0.10374589266155532,0.09655172413793106,0.903448275862069,0,
mirror-descent-rounded,0.2,0.5,OK,True,165.47469879518073,165.47469879518073,1.0,0.36026639224064655,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.03651241010662716,0.0,1800.0,0.09193038821954484,1779.1138215294745,0.1762470290598292,0.2920774005111354,0.5824790307548928,0.4175209692451072,0,
crossover-greedy,0.2,0.5,OK,True,165.47469879518073,165.47469879518073,1.0,0.36026639224064655,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.03651241010662716,0.0,1800.0,0.09193038821954484,1779.1138215294745,0.1762470290598292,0.2920774005111354,0.5824790307548928,0.4175209692451072,0,
mixed-greedy,0.2,0.5,OK,True,165.47469879518073,165.47469879518073,1.0,0.36026639224064655,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.03651241010662716,0.0,1800.0,0.09193038821954484,1779.1138215294745,0.1762470290598292,0.2920774005111354,0.5824790307548928,0.4175209692451072,0,
replay-only,0.2,0.5,OK,True,168.67469879518075,165.47469879518073,1.0193383038210626,2.190744606397627,2.1907446063976295,2.1907446063976295,2.1907446063976295,0.03651241010662716,0.0,1800.0,0.09370816599732264,1673.619316034969,3.829059829059827e-05,0.511135450894487,1.0,0.0,0,
state-only,0.2,0.5,OK,True,165.47469879518073,165.47469879518073,1.0,0.441946655578655,0.1510688820512769,2.0345024656410224,5.532307692307768,0.019455036170940278,0.0,1800.0,0.09193038821954484,1781.2079833679834,0.3688205128205127,0.0,0.0,1.0,0,
CVXPY-rounded,0.3,0.5,OK,True,248.21204819277108,248.21204819277105,1.0000000000000002,0.4335251673236895,0.1510688820512769,2.1907446063976295,3.449378167757171,0.03651241010662716,0.0,1800.0,0.13789558232931726,1785.9745283901814,0.2442310133789176,0.43811610076670315,0.6142901522211871,0.38570984777881295,0,
repaired-CVXPY-rounded,0.3,0.5,OK,True,248.21204819277108,248.21204819277105,1.0000000000000002,0.4335231488128698,0.1510688820512769,2.1907446063976295,3.449378167757171,0.03651241010662716,0.0,1800.0,0.13789558232931726,1785.9745283901814,0.244234000774929,0.43811610076670315,0.6142901522211871,0.38570984777881295,1,class3:k0/replay->k2/replay x1
deadline-aware-m0.8-rounded,0.3,0.5,OK,True,248.21204819277108,248.21204819277105,1.0000000000000002,1.9035757726141473,0.2243266463276541,9.06413292307684,20.358892307692265,0.20142517606837676,0.0,1800.0,0.13789558232931726,1806.2656827183655,1.223312675008547,0.30745527564804676,0.24346070208139178,0.7565392979186082,0,
deadline-aware-m1.0-rounded,0.3,0.5,OK,True,248.21204819277108,248.21204819277105,1.0000000000000002,1.678000079308273,0.2243266463276541,9.06413292307684,23.434483772351427,0.20142517606837676,0.0,1800.0,0.13789558232931726,1809.9869162626517,1.093126796034188,0.5492807594012414,0.37168375271823545,0.6283162472817646,0,
mirror-descent-rounded,0.3,0.5,OK,True,248.2467469879518,248.21204819277105,1.0001397949673814,0.719503100311736,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.03651241010662716,0.0,1800.0,0.137914859437751,1772.6825478850863,0.11078384683760692,0.6206644760861627,0.8250632872074422,0.17493671279255785,0,
crossover-greedy,0.3,0.5,OK,True,248.2467469879518,248.21204819277105,1.0001397949673814,0.719503100311736,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.03651241010662716,0.0,1800.0,0.137914859437751,1772.6825478850863,0.11078384683760692,0.6206644760861627,0.8250632872074422,0.17493671279255785,0,
mixed-greedy,0.3,0.5,OK,True,248.2467469879518,248.21204819277105,1.0001397949673814,0.719503100311736,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.03651241010662716,0.0,1800.0,0.137914859437751,1772.6825478850863,0.11078384683760692,0.6206644760861627,0.8250632872074422,0.17493671279255785,0,
replay-only,0.3,0.5,OK,True,248.36626506024098,248.21204819277105,1.0006213109661388,0.9099489400209814,0.05608516243660233,2.1907446063976295,2.1907446063976295,0.03651241010662716,0.0,1800.0,0.13798125836680053,1766.1907446063976,5.470085470085466e-05,0.7301935012778386,1.0,0.0,0,
state-only,0.3,0.5,OK,True,248.45108433734939,248.21204819277105,1.000963031997515,1.3323164257661166,0.1510688820512769,5.532307692307768,5.532307692307768,0.036882051282051784,0.0,1800.0,0.13802838018741634,1761.6298686679174,0.8298461538461536,0.0,0.0,1.0,0,
CVXPY-rounded,0.4,0.5,OK,True,330.9493975903614,330.94939759036146,0.9999999999999998,0.7528466869521039,0.1510688820512769,3.5893159631218623,5.53919234188038,0.11964386543739541,0.0,1800.0,0.18386077643908966,1787.9050303206834,0.38607089558974383,0.7037897042716319,0.6540540540540544,0.3459459459459457,0,
repaired-CVXPY-rounded,0.4,0.5,OK,True,330.9493975903614,330.94939759036146,0.9999999999999998,0.6829449628563916,0.1510688820512769,3.589226341241556,3.589226341241556,0.11964087804138519,0.0,1800.0,0.18386077643908966,1787.9050303206834,0.25181134404558425,0.5981745162468054,0.7017707362534952,0.29822926374650477,8,class3:k0/replay->k2/replay x2; class3:k0/state->k2/replay x1; class3:k1/replay->k2/replay x2; class3:k1/state->k2/replay x1; class3:k2/state->k2/replay x2
deadline-aware-m0.8-rounded,0.4,0.5,OK,True,330.94939759036146,330.94939759036146,1.0,2.091842125703036,0.2243266463276541,9.131247608121896,20.55554209902533,0.20159893150997213,0.0,1800.0,0.18386077643908968,1803.7397802197802,1.2299308488205127,0.6278495801387368,0.3669850885368127,0.6330149114631873,0,
deadline-aware-m1.0-rounded,0.4,0.5,OK,True,330.94939759036146,330.94939759036146,1.0,1.87998400879382,0.23805405820655778,9.06413292307684,23.313351500226602,0.20142517606837676,0.0,1800.0,0.18386077643908968,1811.1926133411432,1.193849335247863,0.6921796276013144,0.47806383970177074,0.5219361602982292,0,
mirror-descent-rounded,0.4,0.5,OK,True,331.7667469879518,330.94939759036146,1.0024697110904008,0.5152966899702686,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.03651241010662716,0.0,1800.0,0.184314859437751,1786.119316034969,0.23163895247863267,0.7301935012778386,0.7263050248686843,0.2736949751313157,0,
crossover-greedy,0.4,0.5,OK,True,331.7667469879518,330.94939759036146,1.0024697110904008,0.5152966899702686,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.03651241010662716,0.0,1800.0,0.184314859437751,1786.119316034969,0.23163895247863267,0.7301935012778386,0.7263050248686843,0.2736949751313157,0,
mixed-greedy,0.4,0.5,OK,True,331.7667469879518,330.94939759036146,1.0024697110904008,0.5152966899702686,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.03651241010662716,0.0,1800.0,0.184314859437751,1786.119316034969,0.23163895247863267,0.7301935012778386,0.7263050248686843,0.2736949751313157,0,
replay-only,0.4,0.5,OK,True,330.9763855421687,330.94939759036146,1.0000815470643059,2.8378630973763426,1.123414884417116,21.906899055428994,21.906899055428994,0.14604599370285995,0.0,1800.0,0.1838757697456493,1782.7764642728202,7.293447293447295e-05,1.4603870025556773,1.0,0.0,0,
state-only,0.4,0.5,OK,True,331.7667469879518,330.94939759036146,1.0024697110904008,0.6786413144293645,0.1510688820512769,5.532307692307768,5.532307692307768,0.036882051282051784,0.0,1800.0,0.184314859437751,1787.8852488687783,0.9220512820512817,0.0,0.0,1.0,0,
CVXPY-rounded,0.5,0.5,OK,True,413.6867469879518,413.6867469879518,1.0,0.4044207509350088,0.05608516243660233,2.1907446063976295,4.028503521367611,0.03651241010662716,0.0,1800.0,0.2298259705488621,1795.6690054759629,0.3810352661880344,0.8498284045271997,0.7280149114631876,0.2719850885368124,0,
repaired-CVXPY-rounded,0.5,0.5,OK,True,413.6867469879518,413.6867469879518,1.0,0.3725090942826184,0.05608516243660233,2.1907446063976295,3.589226341241556,0.03651241010662716,0.0,1800.0,0.2298259705488621,1795.6690054759629,0.24677571464387485,0.7301935012778386,0.7661882572227403,0.23381174277725966,8,class3:k0/replay->k2/replay x2; class3:k0/state->k2/replay x1; class3:k1/replay->k2/replay x2; class3:k1/state->k2/replay x1; class3:k2/state->k2/replay x2
deadline-aware-m0.8-rounded,0.5,0.5,OK,True,413.6867469879518,413.6867469879518,1.0,2.298507463850668,0.2517814700854615,9.06413292307684,20.24399092762659,0.20351024136752202,0.0,1800.0,0.2298259705488621,1804.5163861641713,1.3810475831794873,0.8460167944505294,0.4390121155638397,0.5609878844361603,0,
deadline-aware-m1.0-rounded,0.5,0.5,OK,True,413.68674698795184,413.6867469879518,1.0000000000000002,1.8622888382460954,0.2517814700854615,8.578035240561292,21.907104183634146,0.20142517606837676,0.0,1800.0,0.22982597054886214,1812.2294797005902,1.2665334912364672,0.9304709748083243,0.5683317800559179,0.4316682199440821,0,
mirror-descent-rounded,0.5,0.5,OK,True,413.7137349397591,413.6867469879518,1.0000652376514447,0.4753794777373951,0.05608516243660233,2.1907446063976295,5.532307692307768,0.03651241010662716,0.0,1800.0,0.22984096385542171,1795.305034965035,0.5532462079999998,0.6936838262139466,0.6409926659025039,0.3590073340974961,0,
crossover-greedy,0.5,0.5,OK,True,413.7137349397591,413.6867469879518,1.0000652376514447,0.4753794777373951,0.05608516243660233,2.1907446063976295,5.532307692307768,0.03651241010662716,0.0,1800.0,0.22984096385542171,1795.305034965035,0.5532462079999998,0.6936838262139466,0.6409926659025039,0.3590073340974961,0,
