policy,shed_fraction,slack_multiplier,status,safe,rounded_shed_achieved,rounded_shed_target,rounded_shed_ratio,mean_delay,p50_delay,p95_delay,p99_delay,p95_normalized_delay,miss_rate,max_net_busy,max_prefill_busy,replay_shed_frac,state_shed_frac,repair_move_count,repair_move_summary
state-only,0.5,0.25,OK,False,413.7561445783133,413.6867469879518,1.0001677539608576,13.850424837934668,5.532307692307691,56.06693380376067,76.0059647737436,1.8688977934586888,0.1643835616438356,1.3628458885470087,0.0,0.0,1.0,0,
CVXPY-rounded,0.6,0.25,OK,False,496.4240963855422,496.4240963855421,1.0000000000000002,17.821726214585595,8.686460717948723,60.554555953478804,71.3322120323397,2.33689044990757,0.4838709677419355,0.6361977217094019,0.9694633077765608,0.6683131407269338,0.3316868592730662,0,
repaired-CVXPY-rounded,0.6,0.25,OK,False,496.4240963855422,496.4240963855421,1.0000000000000002,14.753085498439445,6.7229237388034235,42.66718483662111,48.54908596487657,2.367485821499538,0.29838709677419356,0.8161870900512821,0.8150711938663746,0.6515843429636533,0.34841565703634664,25,class2:k2/state->k0/replay x7; class2:k2/state->k0/state x1; class2:k2/state->k1/replay x1; class2:k2/state->k2/replay x8; class3:k1/replay->k2/state x1; class3:k1/state->k0/replay x2; class3:k1/state->k0/state x1; class3:k2/replay->k0/state x1; class4:k1/replay->k1/state x2; class4:k1/replay->k2/replay x1
mirror-descent-rounded,0.6,0.25,OK,False,496.4934939759036,496.4240963855421,1.0001397949673814,10.491439524815277,8.157719630769236,33.750527956862406,41.31451240486421,1.6577291990427363,0.4,0.6454358974358972,0.7301935012778386,0.4853313454161426,0.5146686545838575,0,
crossover-greedy,0.6,0.25,OK,False,496.4934939759036,496.4240963855421,1.0001397949673814,10.491439524815277,8.157719630769236,33.750527956862406,41.31451240486421,1.6577291990427363,0.4,0.6454358974358972,0.7301935012778386,0.4853313454161426,0.5146686545838575,0,
mixed-greedy,0.6,0.25,OK,False,496.4934939759036,496.4240963855421,1.0001397949673814,10.491439524815277,8.157719630769236,33.750527956862406,41.31451240486421,1.6577291990427363,0.4,0.6454358974358972,0.7301935012778386,0.4853313454161426,0.5146686545838575,0,
replay-only,0.6,0.25,INFEASIBLE,False,nan,496.4240963855421,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,
state-only,0.6,0.25,INFEASIBLE,False,nan,496.4240963855421,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,
CVXPY-rounded,0.7,0.25,OK,False,579.1614457831325,579.1614457831324,1.0000000000000002,16.227938216604954,10.822252049298175,49.0596373618401,58.50190409693377,2.4389282023172734,0.5632911392405063,0.6471112394757836,0.9694633077765608,0.6001065104513383,0.3998934895486617,0,
repaired-CVXPY-rounded,0.7,0.25,OK,False,579.1614457831325,579.1614457831324,1.0000000000000002,14.824348458317036,9.442522103247871,43.255976647022436,49.12405134763839,2.449454310486996,0.4936708860759494,0.8161898250940172,0.8515808689302665,0.5670217015044602,0.43297829849553965,24,class2:k2/state->k1/replay x1; class2:k2/state->k2/replay x16; class3:k1/replay->k0/state x1; class3:k1/state->k2/state x1; class3:k2/replay->k0/replay x1; class3:k2/replay->k2/state x2; class4:k1/replay->k1/state x2
mirror-descent-rounded,0.7,0.25,OK,False,579.6395180722892,579.1614457831324,1.00082545599787,11.4214744596296,9.06413292307693,36.36380046620045,44.133389077877936,1.8651971303931638,0.4418604651162791,0.8298461538461536,0.7301935012778386,0.41571329750439,0.5842867024956099,0,
crossover-greedy,0.7,0.25,OK,False,579.6395180722892,579.1614457831324,1.00082545599787,11.72165176036504,9.06413292307693,38.13170537478584,48.24172307692305,1.8651971303931638,0.4418604651162791,0.9220512820512817,0.7301935012778386,0.41571329750439,0.5842867024956099,0,
mixed-greedy,0.7,0.25,OK,False,579.6395180722892,579.1614457831324,1.00082545599787,11.72165176036504,9.06413292307693,38.13170537478584,48.24172307692305,1.8651971303931638,0.4418604651162791,0.9220512820512817,0.7301935012778386,0.41571329750439,0.5842867024956099,0,
replay-only,0.7,0.25,INFEASIBLE,False,nan,579.1614457831324,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,
state-only,0.7,0.25,INFEASIBLE,False,nan,579.1614457831324,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,
CVXPY-rounded,0.2,0.5,OK,True,165.47469879518073,165.47469879518073,1.0,11.955854731561715,10.767544590904036,26.7633706392743,29.04157436326115,0.4855977094988688,0.0,0.20647275505413104,0.47152975538517705,0.8449207828518173,0.15507921714818265,0,
repaired-CVXPY-rounded,0.2,0.5,OK,True,165.47469879518073,165.47469879518073,1.0,11.060460558408666,10.918389418254463,18.348727138461538,23.45475403349953,0.6017076721670334,0.0,0.30737243897435895,0.4177437020810515,0.7780754892823858,0.2219245107176142,7,class2:k2/state->k1/replay x1; class3:k1/replay->k0/state x1; class3:k1/replay->k2/state x1; class3:k1/state->k0/replay x1; class3:k1/state->k2/replay x1; class4:k1/replay->k1/state x1; class4:k1/replay->k2/replay x1
mirror-descent-rounded,0.2,0.5,OK,True,168.67469879518075,165.47469879518073,1.0193383038210626,10.18691428294232,10.953066621731681,17.06086560507765,17.432019627601314,0.2738252980219245,0.0,0.27661538461538454,0.2920774005111354,0.5714285714285714,0.42857142857142855,0,
crossover-greedy,0.2,0.5,OK,True,168.67469879518075,165.47469879518073,1.0193383038210626,22.129230769230762,22.129230769230762,37.066461538461525,38.39421538461537,0.24710974358974352,0.0,0.6454358974358972,0.0,0.0,1.0,0,
mixed-greedy,0.2,0.5,OK,True,168.67469879518075,165.47469879518073,1.0193383038210626,16.42951788131547,16.42951788131547,29.244413828741536,30.383515690734963,0.4874068971456923,0.0,3.829059829059827e-05,0.511135450894487,1.0,0.0,0,
replay-only,0.2,0.5,OK,True,168.67469879518075,165.47469879518073,1.0193383038210626,16.42951788131547,16.42951788131547,29.244413828741536,30.383515690734963,0.4874068971456923,0.0,3.829059829059827e-05,0.511135450894487,1.0,0.0,0,
state-only,0.2,0.5,OK,True,168.67469879518075,165.47469879518073,1.0193383038210626,22.129230769230762,22.129230769230762,37.066461538461525,38.39421538461537,0.24710974358974352,0.0,0.6454358974358972,0.0,0.0,1.0,0,
CVXPY-rounded,0.3,0.5,OK,True,248.21204819277108,248.21204819277105,1.0000000000000002,17.968131209436347,16.266158430085472,40.25436850000057,43.58405086582751,0.7183256788693859,0.0,0.3382443658575499,0.6773859072654252,0.8369680024852438,0.16303199751475617,0,
repaired-CVXPY-rounded,0.3,0.5,OK,True,248.21204819277108,248.21204819277105,1.0000000000000002,15.562626957314983,15.940685075936754,27.38411648250917,30.442328011314622,0.837960582118747,0.0,0.45325369764102563,0.5212413289521723,0.7884280832556694,0.21157191674433057,5,class3:k1/replay->k0/replay x1; class3:k1/replay->k0/state x1; class3:k1/state->k2/replay x1; class3:k1/state->k2/state x1; class4:k1/replay->k1/state x1
mirror-descent-rounded,0.3,0.5,OK,True,253.0120481927711,248.21204819277105,1.0193383038210626,14.980472712074127,15.334227629398713,26.725246249332994,28.127217771786444,0.44542077082221654,0.0,0.3688205128205127,0.47462577583059506,0.619047619047619,0.380952380952381,0,
crossover-greedy,0.3,0.5,OK,True,253.0120481927711,248.21204819277105,1.0193383038210626,27.860697062120053,27.661538461538452,52.556923076923056,54.76984615384614,0.3503794871794871,0.0,0.9220512820512817,0.036509675063891925,0.04761904761904762,0.9523809523809524,0,
mixed-greedy,0.3,0.5,OK,True,253.0120481927711,248.21204819277105,1.0193383038210626,21.087286068469684,20.8106788889825,39.540142196759064,41.204983379672534,0.6590023699459844,0.0,0.09220512820512818,0.6936838262139466,0.9047619047619047,0.09523809523809526,0,
replay-only,0.3,0.5,OK,True,253.0120481927711,248.21204819277105,1.0193383038210626,21.906015636625757,21.90643409816422,39.540142196759064,41.204983379672534,0.6590023699459844,0.0,5.196581196581193e-05,0.6936838262139466,1.0,0.0,0,
state-only,0.3,0.5,OK,True,248.45108433734939,248.21204819277105,1.000963031997515,8.017517460412758,3.1724465230769243,38.726153846153835,47.577846153846146,0.31220902290598307,0.0,0.8298461538461536,0.0,0.0,1.0,0,
CVXPY-rounded,0.4,0.5,OK,False,330.94939759036146,330.94939759036146,1.0,24.392687283781576,21.534685883346533,53.7450974950858,58.12625850275283,0.9720592409273833,0.0392156862745098,0.4700189640569801,0.823424607520993,0.8449207828518173,0.1550792171481827,0,
repaired-CVXPY-rounded,0.4,0.5,OK,True,330.94939759036146,330.94939759036146,1.0,21.83685731520665,21.53446182864568,42.10055264177643,44.535646740777935,0.9232763959430199,0.0,0.6749281134131054,0.7605111354508944,0.7721109040074556,0.2278890959925443,8,class3:k0/replay->k0/state x1; class3:k1/state->k1/replay x1; class3:k2/replay->k1/replay x1; class4:k1/replay->k0/replay x1; class4:k1/replay->k1/state x1; class4:k1/replay->k2/replay x2; class4:k1/replay->k2/state x1
mirror-descent-rounded,0.4,0.5,OK,True,330.9840963855422,330.94939759036146,1.000104846225536,7.973645726127642,6.798099692307697,22.344085241665937,30.755914376386645,0.7472874032136757,0.0,0.27661538461538454,0.5476451259583789,0.5460168435275892,0.4539831564724108,0,
crossover-greedy,0.4,0.5,OK,True,337.3493975903615,330.94939759036146,1.0193383038210626,21.28550744641346,15.965575353160894,50.62061538461536,54.38258461538459,0.337470769230769,0.0,0.9220512820512817,0.2920774005111354,0.28571428571428575,0.7142857142857143,0,
mixed-greedy,0.4,0.5,OK,True,337.3493975903615,330.94939759036146,1.0193383038210626,21.472844365808218,20.8106788889825,41.292606599825874,43.30794066335271,0.6882101099970979,0.0,0.3688205128205127,0.7301935012778386,0.7142857142857142,0.2857142857142858,0,
replay-only,0.4,0.5,OK,True,337.3493975903615,330.94939759036146,1.0193383038210626,25.557148613100424,23.002408110764737,43.81256460658485,60.6801739732824,0.6882101099970979,0.0,5.47008547008547e-05,1.095290251916758,1.0,0.0,0,
state-only,0.4,0.5,OK,True,331.7667469879518,330.94939759036146,1.0024697110904008,9.319113730316747,7.628978543589749,27.384923076923005,49.73544615384611,0.8756959529572655,0.0,0.9220512820512817,0.0,0.0,1.0,0,
CVXPY-rounded,0.5,0.5,OK,False,413.6867469879518,413.6867469879518,1.0,13.03107310245322,7.553444102564108,41.34965875191731,50.812966528478114,0.8525735870124116,0.01834862385321101,0.49435186470655285,0.823424607520993,0.6377632805219011,0.36223671947809893,0,
repaired-CVXPY-rounded,0.5,0.5,OK,True,413.6867469879518,413.6867469879518,1.0,12.197734402165235,6.4963204157265,36.62532096232944,50.574157064502444,0.8306242935629312,0.0,0.8789950526723647,0.8345089448703907,0.5742497670083876,0.42575023299161235,22,class2:k2/state->k0/replay x1; class2:k2/state->k1/replay x1; class2:k2/state->k2/replay x8; class3:k0/replay->k2/replay x1; class3:k0/state->k1/replay x1; class3:k2/replay->k0/replay x1; class3:k2/replay->k0/state x1; class4:k1/replay->k0/replay x2; class4:k1/replay->k1/state x1; class4:k1/replay->k2/replay x3; class4:k1/replay->k2/state x2
mirror-descent-rounded,0.5,0.5,OK,True,413.7561445783133,413.6867469879518,1.0001677539608576,9.181172100721186,5.532307692307691,32.925866558822705,37.7657719886539,0.5365509454651805,0.0,0.5532307692307691,0.6571741511500547,0.5241432005814495,0.4758567994185505,0,
crossover-greedy,0.5,0.5,OK,True,421.68674698795184,413.6867469879518,1.0193383038210626,22.68596180301626,21.90596914089926,48.68430769230766,53.99532307692305,0.5038362509244435,0.0,0.9220512820512817,0.5476451259583789,0.4285714285714285,0.5714285714285714,0,
mixed-greedy,0.5,0.5,OK,True,421.68674698795184,413.6867469879518,1.0193383038210626,22.791721874080103,22.129230769230762,40.964019524250844,43.57277189406576,0.6462239836736222,0.0,0.7376410256410254,0.6936838262139466,0.5428571428571427,0.4571428571428572,0,
replay-only,0.5,0.5,INFEASIBLE,False,nan,413.6867469879518,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,
state-only,0.5,0.5,OK,False,413.7561445783133,413.6867469879518,1.0001677539608576,13.850424837934668,5.532307692307691,56.06693380376067,76.0059647737436,0.9344488967293444,0.0410958904109589,1.3628458885470087,0.0,0.0,1.0,0,
CVXPY-rounded,0.6,0.5,OK,False,496.42409638554216,496.4240963855421,1.0000000000000002,14.097418534219855,10.272683979487187,43.12980115158599,54.36143807904737,0.975449653499234,0.04081632653061224,0.5824783666324789,0.8366265060240964,0.5879621000310657,0.41203789996893425,0,
repaired-CVXPY-rounded,0.6,0.5,OK,True,496.42409638554216,496.4240963855421,1.0000000000000002,12.996537655707074,8.972662554642252,40.29363955078854,48.740477275355325,0.837446862032137,0.0,0.7299147782564102,0.8335304855786784,0.5632805219012116,0.4367194780987884,40,class2:k2/state->k2/replay x16; class3:k0/state->k1/replay x1; class3:k1/replay->k0/state x1; class3:k1/state->k2/state x1; class3:k2/replay->k0/state x1; class3:k2/replay->k1/replay x3; class3:k2/state->k0/state x1; class3:k2/state->k1/state x1; class4:k0/replay->k1/replay x1; class4:k1/replay->k0/replay x3; class4:k1/replay->k1/state x1; class4:k1/replay->k2/replay x4; class4:k1/replay->k2/state x2; class4:k2/replay->k1/replay x3; class4:k2/state->k1/replay x1
mirror-descent-rounded,0.6,0.5,OK,True,496.4934939759036,496.4240963855421,1.0001397949673814,10.491439524815277,8.157719630769236,33.750527956862406,41.31451240486421,0.8288645995213682,0.0,0.6454358974358972,0.7301935012778386,0.4853313454161426,0.5146686545838575,0,
crossover-greedy,0.6,0.5,OK,True,496.4934939759036,496.4240963855421,1.0001397949673814,10.491439524815277,8.157719630769236,33.750527956862406,41.31451240486421,0.8288645995213682,0.0,0.6454358974358972,0.7301935012778386,0.4853313454161426,0.5146686545838575,0,
mixed-greedy,0.6,0.5,OK,True,496.4934939759036,496.4240963855421,1.0001397949673814,10.491439524815277,8.157719630769236,33.750527956862406,41.31451240486421,0.8288645995213682,0.0,0.6454358974358972,0.7301935012778386,0.4853313454161426,0.5146686545838575,0,
replay-only,0.6,0.5,INFEASIBLE,False,nan,496.4240963855421,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,
state-only,0.6,0.5,INFEASIBLE,False,nan,496.4240963855421,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,
CVXPY-rounded,0.7,0.5,OK,False,579.1614457831325,579.1614457831324,1.0000000000000002,15.965382365220766,10.82218483288792,50.65935702756873,58.7582470135919,1.2961417908252795,0.10365853658536585,0.6546676709743592,0.9096458561518802,0.601810677672747,0.3981893223272531,0,
repaired-CVXPY-rounded,0.7,0.5,OK,False,579.1614457831325,579.1614457831324,1.0000000000000002,15.128472572738321,9.291453221196587,48.20198617920296,55.00515787870529,0.9570819893361989,0.036585365853658534,0.9169100231111111,0.9531653888280395,0.5547397150845428,0.44526028491545716,52,class1:k0/replay->k2/replay x4; class1:k1/replay->k0/replay x1; class1:k2/replay->k0/replay x3; class1:k2/replay->k1/replay x1; class2:k1/replay->k2/state x1; class2:k1/state->k2/state x1; class2:k2/state->k0/replay x1; class2:k2/state->k1/replay x1; class2:k2/state->k1/state x1; class2:k2/state->k2/replay x16; class3:k0/replay->k1/replay x1; class3:k0/replay->k1/state x1; class3:k0/replay->k2/state x1; class3:k1/state->k0/state x1; class3:k2/replay->k0/replay x2; class3:k2/replay->k0/state x2; class3:k2/replay->k1/replay x3; class3:k2/replay->k2/state x1; class3:k2/state->k0/replay x1; class3:k2/state->k1/replay x1; class3:k2/state->k2/replay x1; class4:k1/replay->k0/replay x1; class4:k1/replay->k1/state x2; class4:k1/replay->k2/replay x3; class4:k1/replay->k2/state x1
mirror-descent-rounded,0.7,0.5,OK,True,579.1884337349397,579.1614457831324,1.0000465983224605,8.707665507480959,6.118289723076927,31.65405238295838,42.38607993587308,0.9210166175726502,0.005813953488372093,0.8298506699487176,0.6936838262139466,0.41355415471253515,0.5864458452874649,0,
crossover-greedy,0.7,0.5,OK,True,579.6395180722892,579.1614457831324,1.00082545599787,11.72165176036504,9.06413292307693,38.13170537478584,48.24172307692305,0.9325985651965819,0.0,0.9220512820512817,0.7301935012778386,0.41571329750439,0.5842867024956099,0,
mixed-greedy,0.7,0.5,OK,True,579.6395180722892,579.1614457831324,1.00082545599787,11.72165176036504,9.06413292307693,38.13170537478584,48.24172307692305,0.9325985651965819,0.0,0.9220512820512817,0.7301935012778386,0.41571329750439,0.5842867024956099,0,
replay-only,0.7,0.5,INFEASIBLE,False,nan,579.1614457831324,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,
state-only,0.7,0.5,INFEASIBLE,False,nan,579.1614457831324,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,
