policy,shed_fraction,slack_multiplier,status,safe,rounded_shed_achieved,rounded_shed_target,rounded_shed_ratio,mean_delay,p50_delay,p95_delay,p99_delay,p95_normalized_delay,miss_rate,drain_window_s,source_load_removal_rate,drain_completion_s,network_capacity_pressure,prefill_capacity_pressure,replay_shed_frac,state_shed_frac,repair_move_count,repair_move_summary
repaired-CVXPY-rounded,0.3,0.25,OK,True,248.21204819277108,248.21204819277105,1.0000000000000002,1.1668221751883834,0.15106888205128222,9.598665541773972,13.558131170341301,0.31995551805913236,0.0,60.0,4.136867469879518,72.61750720885179,0.5162848754871797,0.29713033953997814,0.5498446722584657,0.45015532774153433,5,class3:k0/replay->k2/state x1; class4:k1/replay->k0/replay x1; class4:k1/replay->k2/replay x2; class4:k1/replay->k2/state x1
deadline-aware-m0.8-rounded,0.3,0.25,OK,False,248.21204819277108,248.21204819277105,1.0000000000000002,8.204311193526022,0.37767220512820643,37.27507517818885,62.33288829964297,1.7198151688124346,0.16455696202531644,60.0,4.136867469879518,124.38029377474845,1.4428322877264956,0.08598758671047828,0.07082945013979497,0.929170549860205,0,
deadline-aware-m1.0-rounded,0.3,0.25,OK,False,248.21204819277108,248.21204819277105,1.0000000000000002,5.512964357672489,0.2517814700854686,35.742497594139174,43.77062700475146,1.179415209684284,0.08163265306122448,60.0,4.136867469879518,115.6259559574394,1.1440863544159545,0.20381161007667034,0.18870767319043186,0.8112923268095681,0,
mirror-descent-rounded,0.3,0.25,OK,True,248.2467469879518,248.21204819277105,1.0001397949673814,3.4104614071654984,0.15106888205128222,17.881405910331686,20.778143381827203,0.5960468636777229,0.0,60.0,4.13744578313253,80.51872119232404,0.11078384683760692,0.6206644760861627,0.8250632872074422,0.17493671279255785,0,
crossover-greedy,0.3,0.25,OK,True,248.2467469879518,248.21204819277105,1.0001397949673814,3.4104614071654984,0.15106888205128222,17.881405910331686,20.778143381827203,0.5960468636777229,0.0,60.0,4.13744578313253,80.51872119232404,0.11078384683760692,0.6206644760861627,0.8250632872074422,0.17493671279255785,0,
mixed-greedy,0.3,0.25,OK,True,248.2467469879518,248.21204819277105,1.0001397949673814,3.4104614071654984,0.15106888205128222,17.881405910331686,20.778143381827203,0.5960468636777229,0.0,60.0,4.13744578313253,80.51872119232404,0.11078384683760692,0.6206644760861627,0.8250632872074422,0.17493671279255785,0,
replay-only,0.3,0.25,OK,True,248.36626506024098,248.21204819277105,1.0006213109661388,4.674154854588367,0.05608516243660233,18.584851944842303,20.526389732355995,0.6194950648280768,0.0,60.0,4.139437751004016,79.81177417923442,5.470085470085466e-05,0.7301935012778386,1.0,0.0,0,
state-only,0.3,0.25,OK,True,248.45108433734939,248.21204819277105,1.000963031997515,4.9050030134199725,0.15106888205128222,29.9456660412758,36.455894934333976,0.39927554721701064,0.0,60.0,4.14085140562249,96.62003752345217,0.8298461538461536,0.0,0.0,1.0,0,
CVXPY-rounded,0.4,0.25,OK,False,330.9493975903614,330.94939759036146,0.9999999999999998,2.9761445934719175,0.15106888205128222,21.036522972979462,29.60847311119466,0.7012174324326488,0.015873015873015872,60.0,5.51582329317269,91.27527016955798,0.38607089558974383,0.7037897042716319,0.6540540540540544,0.3459459459459457,0,
repaired-CVXPY-rounded,0.4,0.25,OK,True,330.9493975903614,330.94939759036146,0.9999999999999998,2.214132118704394,0.15106888205128222,13.875555151202308,18.91375494885066,0.5730552449424734,0.0,60.0,5.51582329317269,78.11895043241138,0.5909890071339033,0.47658269441401974,0.5931733457595529,0.40682665424044706,8,class3:k0/state->k2/replay x1; class3:k1/replay->k2/replay x1; class3:k1/state->k0/state x1; class4:k1/replay->k0/replay x1; class4:k1/replay->k1/state x1; class4:k1/replay->k2/replay x2; class4:k1/replay->k2/state x1
deadline-aware-m0.8-rounded,0.4,0.25,OK,False,330.9493975903615,330.94939759036146,1.0000000000000002,6.697033391825312,0.2517814700854686,32.688428620979025,58.96137839888109,1.433405846443927,0.1,60.0,5.515823293172692,121.62407474125874,1.3688863245128204,0.28413289521723256,0.164398881640261,0.835601118359739,0,
deadline-aware-m1.0-rounded,0.4,0.25,OK,False,330.94939759036146,330.94939759036146,1.0,8.118309272896198,0.37767220512820643,45.40156753430355,59.72723452806658,1.5910764682220688,0.12612612612612611,60.0,5.515823293172691,122.66807055671057,1.378440027897436,0.26362906170135086,0.17731826654240454,0.8226817334575954,0,
mirror-descent-rounded,0.4,0.25,OK,False,331.7667469879518,330.94939759036146,1.0024697110904008,3.3226590242796776,0.15106888205128222,24.448695240101237,31.796301248550634,0.8149565080033745,0.026785714285714284,60.0,5.52944578313253,93.0974884649487,0.23163895247863267,0.7301935012778386,0.7263050248686843,0.2736949751313157,0,
crossover-greedy,0.4,0.25,OK,False,331.7667469879518,330.94939759036146,1.0024697110904008,3.3226590242796776,0.15106888205128222,24.448695240101237,31.796301248550634,0.8149565080033745,0.026785714285714284,60.0,5.52944578313253,93.0974884649487,0.23163895247863267,0.7301935012778386,0.7263050248686843,0.2736949751313157,0,
mixed-greedy,0.4,0.25,OK,False,331.7667469879518,330.94939759036146,1.0024697110904008,3.3226590242796776,0.15106888205128222,24.448695240101237,31.796301248550634,0.8149565080033745,0.026785714285714284,60.0,5.52944578313253,93.0974884649487,0.23163895247863267,0.7301935012778386,0.7263050248686843,0.2736949751313157,0,
replay-only,0.4,0.25,OK,False,330.9763855421687,330.94939759036146,1.0000815470643059,8.819483340162263,1.1234148844171088,37.35799196461533,74.44061494666204,0.5973791545466348,0.021739130434782608,60.0,5.516273092369478,142.40692286608683,7.293447293447295e-05,1.4603870025556773,1.0,0.0,0,
state-only,0.4,0.25,OK,True,331.7667469879518,330.94939759036146,1.0024697110904008,2.85984972539556,0.15106888205128222,25.06139366515833,45.035446153846166,0.33415191553544443,0.0,60.0,5.52944578313253,109.44072398190049,0.9220512820512817,0.0,0.0,1.0,0,
CVXPY-rounded,0.5,0.25,OK,False,413.6867469879518,413.6867469879518,1.0,2.2231208380755274,0.05608516243660233,18.20644773130129,39.91152892564388,0.6172594764114755,0.028985507246376812,60.0,6.894779116465863,105.1204079198817,0.3810352661880344,0.8498284045271997,0.7280149114631876,0.2719850885368124,0,
repaired-CVXPY-rounded,0.5,0.25,OK,True,413.6867469879518,413.6867469879518,1.0,1.5995282095116328,0.05608516243660233,12.549987903697478,26.362312300097308,0.6004753371083601,0.0,60.0,6.894779116465863,88.51104557311031,0.6530980416182338,0.5476451259583789,0.6697670083876982,0.33023299161230174,15,class3:k1/replay->k2/replay x1; class3:k1/replay->k2/state x1; class3:k1/state->k2/state x1; class3:k2/state->k0/replay x1; class4:k0/replay->k1/replay x2; class4:k1/replay->k0/replay x2; class4:k1/replay->k1/state x1; class4:k1/replay->k2/replay x3; class4:k1/replay->k2/state x2; class4:k2/state->k1/replay x1
deadline-aware-m0.8-rounded,0.5,0.25,OK,False,413.6867469879518,413.6867469879518,1.0,7.948608753454632,0.37767220512820643,34.098887959072606,43.35376714936508,1.6237043400993831,0.13953488372093023,60.0,6.894779116465863,122.31644622540253,1.3004153384843307,0.5255640744797372,0.3741565703634669,0.625843429636533,0,
deadline-aware-m1.0-rounded,0.5,0.25,OK,False,413.68674698795184,413.6867469879518,1.0000000000000002,8.523170995714505,0.5665083076923061,36.377056604253625,49.43658105817531,1.7280553677810904,0.15503875968992248,60.0,6.894779116465864,125.87983346770028,1.353079675988604,0.5341949616648412,0.3518918918918919,0.6481081081081081,0,
mirror-descent-rounded,0.5,0.25,OK,False,413.7137349397591,413.6867469879518,1.0000652376514447,2.7149521517775113,0.05608516243660233,22.99954800179739,32.24790506641952,0.643340172531618,0.017045454545454544,60.0,6.895228915662652,93.09846640267362,0.5532462079999998,0.6936838262139466,0.6409926659025039,0.3590073340974961,0,
crossover-greedy,0.5,0.25,OK,False,413.7137349397591,413.6867469879518,1.0000652376514447,2.7149521517775113,0.05608516243660233,22.99954800179739,32.24790506641952,0.643340172531618,0.017045454545454544,60.0,6.895228915662652,93.09846640267362,0.5532462079999998,0.6936838262139466,0.6409926659025039,0.3590073340974961,0,
mixed-greedy,0.5,0.25,OK,False,413.7137349397591,413.6867469879518,1.0000652376514447,2.7149521517775113,0.05608516243660233,22.99954800179739,32.24790506641952,0.643340172531618,0.017045454545454544,60.0,6.895228915662652,93.09846640267362,0.5532462079999998,0.6936838262139466,0.6409926659025039,0.3590073340974961,0,
replay-only,0.5,0.25,OK,False,413.6906024096386,413.6867469879518,1.0000093196644921,4.1561879315859445,0.05608516243660233,25.659111799017452,100.2971266833239,0.7906525773429515,0.03347280334728033,60.0,6.894843373493976,211.5844071097079,0.00012763532763532763,2.5556772544724353,1.0,0.0,0,
state-only,0.5,0.25,OK,False,413.6906024096386,413.6867469879518,1.0000093196644921,8.337151741070574,0.06294536752136731,49.076388526727534,193.94353324641475,0.835581196581197,0.05084745762711865,60.0,6.894843373493976,293.88587570621473,3.995555555555556,0.0,0.0,1.0,0,
CVXPY-rounded,0.6,0.25,OK,False,496.42409638554216,496.4240963855421,1.0000000000000002,3.017003949903578,0.05608516243660233,23.018728719040624,45.599738071134276,0.9151458300539398,0.04195804195804196,60.0,8.273734939759036,110.61561977978711,0.4456681390313392,0.9694633077765608,0.662348555452004,0.337651444547996,0,
repaired-CVXPY-rounded,0.6,0.25,OK,False,496.42409638554216,496.4240963855421,1.0000000000000002,2.3199385681119273,0.05608516243660233,17.699400965715725,29.799382560281288,0.7840213557109559,0.02097902097902098,60.0,8.273734939759036,100.56001236409467,0.7177249885356127,0.9576779846659363,0.6138086362224295,0.38619136377757046,10,class3:k1/replay->k2/replay x1; class3:k1/replay->k2/state x1; class3:k1/state->k0/replay x1; class4:k1/replay->k0/replay x3; class4:k1/replay->k1/state x1; class4:k1/replay->k2/replay x2; class4:k1/replay->k2/state x1
deadline-aware-m0.8-rounded,0.6,0.25,OK,True,496.42409638554216,496.4240963855421,1.0000000000000002,6.9101701019007695,0.22432664632759547,33.77491608391607,45.446816938616955,0.6221997856975686,0.0,60.0,8.273734939759036,106.59367521367521,1.0355420717948716,0.4455932822197883,0.4270037278657968,0.5729962721342031,0,
deadline-aware-m1.0-rounded,0.6,0.25,OK,True,496.42409638554216,496.4240963855421,1.0000000000000002,6.717991533148124,0.22432664632759725,32.848791208791226,45.27811477411479,0.6240188848188848,0.0,60.0,8.273734939759036,106.84092796092796,1.0355238449230766,0.48958013873676526,0.4284948741845293,0.5715051258154706,0,
mirror-descent-rounded,0.6,0.25,OK,False,496.45108433734947,496.4240963855421,1.0000543647095375,2.6922833701886106,0.05608516243660233,23.952094744465843,36.321704296631005,0.5711179445577704,0.018779342723004695,60.0,8.274184738955825,102.004940411701,0.7376564644102561,0.6936838262139466,0.5341663624997087,0.46583363750029133,0,
crossover-greedy,0.6,0.25,OK,False,496.45108433734947,496.4240963855421,1.0000543647095375,2.6922833701886106,0.05608516243660233,23.952094744465843,36.321704296631005,0.5711179445577704,0.018779342723004695,60.0,8.274184738955825,102.004940411701,0.7376564644102561,0.6936838262139466,0.5341663624997087,0.46583363750029133,0,
mixed-greedy,0.6,0.25,OK,False,496.45108433734947,496.4240963855421,1.0000543647095375,2.6922833701886106,0.05608516243660233,23.952094744465843,36.321704296631005,0.5711179445577704,0.018779342723004695,60.0,8.274184738955825,102.004940411701,0.7376564644102561,0.6936838262139466,0.5341663624997087,0.46583363750029133,0,
replay-only,0.6,0.25,INFEASIBLE,False,nan,496.4240963855421,nan,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,nan,0,
state-only,0.6,0.25,INFEASIBLE,False,nan,496.4240963855421,nan,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,nan,0,
CVXPY-rounded,0.7,0.25,OK,False,579.1614457831325,579.1614457831324,1.0000000000000002,3.976604247819946,0.15106888205128044,28.071060515060147,51.79080687660853,1.267353951754079,0.07692307692307693,60.0,9.65269076305221,116.7173989853903,0.5203692832820516,1.0890982110259217,0.6154440154440157,0.3845559845559843,0,
repaired-CVXPY-rounded,0.7,0.25,OK,False,579.1614457831325,579.1614457831324,1.0000000000000002,3.976604247819946,0.15106888205128044,28.071060515060147,51.79080687660853,1.267353951754079,0.07692307692307693,60.0,9.65269076305221,116.7173989853903,0.5203692832820516,1.0890982110259217,0.6154440154440157,0.3845559845559843,0,
deadline-aware-m0.8-rounded,0.7,0.25,INFEASIBLE,False,nan,579.1614457831324,nan,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,nan,0,
deadline-aware-m1.0-rounded,0.7,0.25,OK,False,579.1614457831325,579.1614457831324,1.0000000000000002,10.246807769968525,0.23805405820653114,45.20870019732719,52.753148149745826,2.2127107614202677,0.255,60.0,9.65269076305221,115.9967778461538,1.3267594393162383,1.1373347937203357,0.5815071228864334,0.41849287711356675,0,
mirror-descent-rounded,0.7,0.25,OK,False,579.1884337349397,579.1614457831324,1.0000465983224605,2.7522958116159377,0.05608516243660233,24.719949425674685,39.99260028556179,0.5817195609103074,0.016,60.0,9.653140562248996,112.92307692307696,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311,0,
crossover-greedy,0.7,0.25,OK,False,579.1884337349397,579.1614457831324,1.0000465983224605,2.7522958116159377,0.05608516243660233,24.719949425674685,39.99260028556179,0.5817195609103074,0.016,60.0,9.653140562248996,112.92307692307696,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311,0,
mixed-greedy,0.7,0.25,OK,False,579.1884337349397,579.1614457831324,1.0000465983224605,2.7522958116159377,0.05608516243660233,24.719949425674685,39.99260028556179,0.5817195609103074,0.016,60.0,9.653140562248996,112.92307692307696,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311,0,
replay-only,0.7,0.25,INFEASIBLE,False,nan,579.1614457831324,nan,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,nan,0,
state-only,0.7,0.25,INFEASIBLE,False,nan,579.1614457831324,nan,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,nan,0,
CVXPY-rounded,0.2,0.5,OK,True,165.4746987951807,165.47469879518073,0.9999999999999998,0.6548310771879768,0.15106888205128222,5.117232782960012,8.174909838755612,0.06473960459888173,0.0,60.0,2.757911646586345,67.68910167101974,0.1762470290598292,0.21905805038335158,0.4368592730661696,0.5631407269338303,0,
repaired-CVXPY-rounded,0.2,0.5,OK,True,165.4746987951807,165.47469879518073,0.9999999999999998,0.6271972974938624,0.15106888205128222,5.117232782960012,7.291688107854663,0.06473960459888173,0.0,60.0,2.757911646586345,65.56130063457293,0.17625295498575513,0.18254837531945964,0.4368592730661696,0.5631407269338303,1,class4:k1/replay->k2/replay x1
deadline-aware-m0.8-rounded,0.2,0.5,OK,True,165.47469879518073,165.47469879518073,1.0,3.257328275672416,0.1682491857713373,24.85395643076923,40.68024346256419,0.3843811938461539,0.0,60.0,2.7579116465863454,115.60187733333333,1.0865017494245015,0.11402701715954729,0.11668219944082012,0.8833178005591797,0,
deadline-aware-m1.0-rounded,0.2,0.5,OK,True,165.47469879518073,165.47469879518073,1.0,3.4388655900819702,0.2243266463275937,25.316967780725022,47.81420363241967,0.450862216264859,0.0,60.0,2.7579116465863454,128.20623925493663,1.3260190457435896,0.10374589266155532,0.09655172413793106,0.903448275862069,0,
mirror-descent-rounded,0.2,0.5,OK,True,165.47469879518073,165.47469879518073,1.0,0.8704945020980458,0.15106888205128222,6.667996270396256,11.045753452972727,0.11113327117327093,0.0,60.0,2.7579116465863454,71.37096197938607,0.1762470290598292,0.2920774005111354,0.5824790307548928,0.4175209692451072,0,
crossover-greedy,0.2,0.5,OK,True,165.47469879518073,165.47469879518073,1.0,0.8704945020980458,0.15106888205128222,6.667996270396256,11.045753452972727,0.11113327117327093,0.0,60.0,2.7579116465863454,71.37096197938607,0.1762470290598292,0.2920774005111354,0.5824790307548928,0.4175209692451072,0,
mixed-greedy,0.2,0.5,OK,True,165.47469879518073,165.47469879518073,1.0,0.8704945020980458,0.15106888205128222,6.667996270396256,11.045753452972727,0.11113327117327093,0.0,60.0,2.7579116465863454,71.37096197938607,0.1762470290598292,0.2920774005111354,0.5824790307548928,0.4175209692451072,0,
replay-only,0.2,0.5,OK,True,168.67469879518075,165.47469879518073,1.0193383038210626,2.1907446063976166,2.1907446063976166,2.190744606397619,2.190744606397619,0.03651241010662698,0.0,60.0,2.811244979919679,57.90503032068333,3.829059829059827e-05,0.511135450894487,1.0,0.0,0,
state-only,0.2,0.5,OK,True,165.47469879518073,165.47469879518073,1.0,0.8247707270513761,0.15106888205128222,2.0345024656409954,16.250105613305596,0.019455036170940097,0.0,60.0,2.7579116465863454,78.88598752598753,0.3688205128205127,0.0,0.0,1.0,0,
CVXPY-rounded,0.3,0.5,OK,True,248.21204819277108,248.21204819277105,1.0000000000000002,1.4146300103627574,0.15106888205128222,11.265964404508981,18.526140242998082,0.187766073408483,0.0,60.0,4.136867469879518,79.8006436620798,0.2442310133789176,0.43811610076670315,0.6142901522211871,0.38570984777881295,0,
repaired-CVXPY-rounded,0.3,0.5,OK,True,248.21204819277108,248.21204819277105,1.0000000000000002,1.1668221751883834,0.15106888205128222,9.598665541773972,13.558131170341301,0.15997775902956618,0.0,60.0,4.136867469879518,72.61750720885179,0.5162848754871797,0.29713033953997814,0.5498446722584657,0.45015532774153433,5,class3:k0/replay->k2/state x1; class4:k1/replay->k0/replay x1; class4:k1/replay->k2/replay x2; class4:k1/replay->k2/state x1
deadline-aware-m0.8-rounded,0.3,0.5,OK,True,248.21204819277108,248.21204819277105,1.0000000000000002,4.45868104685722,0.2243266463275937,29.895244899476516,44.16757745911193,0.5241901619178652,0.0,60.0,4.136867469879518,122.34216676089223,1.223312675008547,0.30745527564804676,0.24346070208139178,0.7565392979186082,0,
deadline-aware-m1.0-rounded,0.3,0.5,OK,True,248.21204819277108,248.21204819277105,1.0000000000000002,3.7916768282822364,0.2243266463275937,23.527615207839872,46.61058984004076,0.49599512831531467,0.0,60.0,4.136867469879518,129.36825842057323,1.093126796034188,0.5492807594012414,0.37168375271823545,0.6283162472817646,0,
mirror-descent-rounded,0.3,0.5,OK,True,248.2467469879518,248.21204819277105,1.0001397949673814,3.4104614071654984,0.15106888205128222,17.881405910331686,20.778143381827203,0.29802343183886143,0.0,60.0,4.13744578313253,80.51872119232404,0.11078384683760692,0.6206644760861627,0.8250632872074422,0.17493671279255785,0,
crossover-greedy,0.3,0.5,OK,True,248.2467469879518,248.21204819277105,1.0001397949673814,3.4104614071654984,0.15106888205128222,17.881405910331686,20.778143381827203,0.29802343183886143,0.0,60.0,4.13744578313253,80.51872119232404,0.11078384683760692,0.6206644760861627,0.8250632872074422,0.17493671279255785,0,
mixed-greedy,0.3,0.5,OK,True,248.2467469879518,248.21204819277105,1.0001397949673814,3.4104614071654984,0.15106888205128222,17.881405910331686,20.778143381827203,0.29802343183886143,0.0,60.0,4.13744578313253,80.51872119232404,0.11078384683760692,0.6206644760861627,0.8250632872074422,0.17493671279255785,0,
replay-only,0.3,0.5,OK,True,248.36626506024098,248.21204819277105,1.0006213109661388,4.674154854588367,0.05608516243660233,18.584851944842303,20.526389732355995,0.3097475324140384,0.0,60.0,4.139437751004016,79.81177417923442,5.470085470085466e-05,0.7301935012778386,1.0,0.0,0,
state-only,0.3,0.5,OK,True,248.45108433734939,248.21204819277105,1.000963031997515,4.9050030134199725,0.15106888205128222,29.9456660412758,36.455894934333976,0.19963777360850532,0.0,60.0,4.14085140562249,96.62003752345217,0.8298461538461536,0.0,0.0,1.0,0,
CVXPY-rounded,0.4,0.5,OK,True,330.9493975903614,330.94939759036146,0.9999999999999998,2.9761445934719175,0.15106888205128222,21.036522972979462,29.60847311119466,0.3506087162163244,0.0,60.0,5.51582329317269,91.27527016955798,0.38607089558974383,0.7037897042716319,0.6540540540540544,0.3459459459459457,0,
repaired-CVXPY-rounded,0.4,0.5,OK,True,330.9493975903614,330.94939759036146,0.9999999999999998,2.214132118704394,0.15106888205128222,13.875555151202308,18.91375494885066,0.2865276224712367,0.0,60.0,5.51582329317269,78.11895043241138,0.5909890071339033,0.47658269441401974,0.5931733457595529,0.40682665424044706,8,class3:k0/state->k2/replay x1; class3:k1/replay->k2/replay x1; class3:k1/state->k0/state x1; class4:k1/replay->k0/replay x1; class4:k1/replay->k1/state x1; class4:k1/replay->k2/replay x2; class4:k1/replay->k2/state x1
deadline-aware-m0.8-rounded,0.4,0.5,OK,True,330.94939759036146,330.94939759036146,1.0,6.206949043956824,0.2243266463275937,37.61357683672145,53.25435378195587,0.7354139720634915,0.007142857142857143,60.0,5.515823293172691,112.51982103833515,1.2299308488205127,0.6278495801387368,0.3669850885368127,0.6330149114631873,0,
deadline-aware-m1.0-rounded,0.4,0.5,OK,True,330.94939759036146,330.94939759036146,1.0,5.191839782814608,0.23805405820653114,32.498717739256776,59.74172581825523,0.6144586451444854,0.0,60.0,5.515823293172691,133.31815363906776,1.193849335247863,0.6921796276013144,0.47806383970177074,0.5219361602982292,0,
mirror-descent-rounded,0.4,0.5,OK,True,331.7667469879518,330.94939759036146,1.0024697110904008,3.3226590242796776,0.15106888205128222,24.448695240101237,31.796301248550634,0.40747825400168725,0.0,60.0,5.52944578313253,93.0974884649487,0.23163895247863267,0.7301935012778386,0.7263050248686843,0.2736949751313157,0,
crossover-greedy,0.4,0.5,OK,True,331.7667469879518,330.94939759036146,1.0024697110904008,3.3226590242796776,0.15106888205128222,24.448695240101237,31.796301248550634,0.40747825400168725,0.0,60.0,5.52944578313253,93.0974884649487,0.23163895247863267,0.7301935012778386,0.7263050248686843,0.2736949751313157,0,
mixed-greedy,0.4,0.5,OK,True,331.7667469879518,330.94939759036146,1.0024697110904008,3.3226590242796776,0.15106888205128222,24.448695240101237,31.796301248550634,0.40747825400168725,0.0,60.0,5.52944578313253,93.0974884649487,0.23163895247863267,0.7301935012778386,0.7263050248686843,0.2736949751313157,0,
replay-only,0.4,0.5,OK,True,330.9763855421687,330.94939759036146,1.0000815470643059,8.819483340162263,1.1234148844171088,37.35799196461533,74.44061494666204,0.2986895772733174,0.0,60.0,5.516273092369478,142.40692286608683,7.293447293447295e-05,1.4603870025556773,1.0,0.0,0,
state-only,0.4,0.5,OK,True,331.7667469879518,330.94939759036146,1.0024697110904008,2.85984972539556,0.15106888205128222,25.06139366515833,45.035446153846166,0.16707595776772222,0.0,60.0,5.52944578313253,109.44072398190049,0.9220512820512817,0.0,0.0,1.0,0,
CVXPY-rounded,0.5,0.5,OK,True,413.6867469879518,413.6867469879518,1.0,2.2231208380755274,0.05608516243660233,18.20644773130129,39.91152892564388,0.30862973820573775,0.0,60.0,6.894779116465863,105.1204079198817,0.3810352661880344,0.8498284045271997,0.7280149114631876,0.2719850885368124,0,
repaired-CVXPY-rounded,0.5,0.5,OK,True,413.6867469879518,413.6867469879518,1.0,1.5995282095116328,0.05608516243660233,12.549987903697478,26.362312300097308,0.30023766855418005,0.0,60.0,6.894779116465863,88.51104557311031,0.6530980416182338,0.5476451259583789,0.6697670083876982,0.33023299161230174,8,class3:k1/replay->k2/replay x1; class3:k1/replay->k2/state x1; class3:k1/state->k0/replay x1; class4:k1/replay->k1/state x1; class4:k1/replay->k2/replay x3; class4:k1/replay->k2/state x1
deadline-aware-m0.8-rounded,0.5,0.5,OK,False,413.6867469879518,413.6867469879518,1.0,9.000012460303136,0.2517814700854686,49.22736093578843,62.67516554712569,0.9695585665622671,0.04697986577181208,60.0,6.894779116465863,127.70670059228458,1.3810475831794873,0.8460167944505294,0.4390121155638397,0.5609878844361603,0,
deadline-aware-m1.0-rounded,0.5,0.5,OK,False,413.68674698795184,413.6867469879518,1.0000000000000002,6.908814905398257,0.2517814700854686,38.82128639647092,61.565318352552076,0.80822206120761,0.021505376344086023,60.0,6.894779116465864,141.7769250251011,1.2665334912364672,0.9304709748083243,0.5683317800559179,0.4316682199440821,0,
mirror-descent-rounded,0.5,0.5,OK,True,413.7137349397591,413.6867469879518,1.0000652376514447,2.7149521517775113,0.05608516243660233,22.99954800179739,32.24790506641952,0.321670086265809,0.0,60.0,6.895228915662652,93.09846640267362,0.5532462079999998,0.6936838262139466,0.6409926659025039,0.3590073340974961,0,
