policy,retained_prefill_fraction,deadline_scale,status,safe,rounded_retained_prefill_moved_s,rounded_retained_prefill_target_s,rounded_retained_prefill_ratio,mean_delay,p50_delay,p95_delay,p99_delay,p95_normalized_delay,miss_rate,drain_window_s,retained_prefill_removal_rate_s_per_s,drain_completion_s,network_capacity_pressure,prefill_capacity_pressure,replay_retained_prefill_fraction,state_transfer_retained_prefill_fraction,repair_move_count,repair_move_summary
replay-only,0.2,0.25,OK,True,168.67469879518075,165.47469879518073,1.0193383038210626,2.190744606397627,2.1907446063976295,2.1907446063976295,2.1907446063976295,0.07302482021325432,0.0,1800.0,0.09370816599732264,1673.619316034969,1.2763532763532757e-06,0.017037848363149567,1.0,0.0,0,
state-only,0.2,0.25,OK,True,165.47469879518073,165.47469879518073,1.0,0.441946655578655,0.1510688820512769,2.0345024656410224,5.532307692307768,0.038910072341880556,0.0,1800.0,0.09193038821954484,1781.2079833679834,0.01229401709401709,0.0,0.0,1.0,0,
deadline-penalty-rounded,0.3,0.25,OK,True,248.2467469879518,248.21204819277105,1.0001397949673814,0.6110316145007147,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.11765848894101498,0.0,1800.0,0.137914859437751,1777.5332103598223,0.0036788117029439723,0.020751125714981136,0.8280451629936789,0.17195483700632105,0,
repaired-deadline-penalty-rounded,0.3,0.25,OK,True,248.2467469879518,248.21204819277105,1.0001397949673814,0.6091463744984121,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.11216332316382704,0.0,1800.0,0.137914859437751,1777.5332103598223,0.0036088864091168116,0.02068881586953876,0.8290391215890912,0.17096087841090882,9,class0:k0/replay->k2/replay x3; class0:k0/state->k2/replay x1; class0:k1/replay->k2/replay x2; class0:k1/state->k2/replay x1; class0:k2/state->k2/replay x2
CVXPY-rounded,0.3,0.25,OK,True,248.21204819277108,248.21204819277105,1.0000000000000002,0.3791388715604082,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.07302482021325432,0.0,1800.0,0.13789558232931726,1787.1907446063976,0.008427786453941127,0.014728489716441522,0.6021124572848715,0.3978875427151285,0,
deadline-aware-CVXPY-rounded,0.3,0.25,OK,True,248.22746987951808,248.21204819277105,1.000062131096614,0.9296334491306035,0.05608516243660233,3.940692896282591,21.66520225648499,0.283254153846201,0.0,1800.0,0.1379041499330656,1825.799658119658,0.034263421520227925,0.020704880126566877,0.45829709244532796,0.541702907554672,0,
repaired-deadline-aware-CVXPY-rounded,0.3,0.25,INFEASIBLE,False,nan,248.21204819277105,nan,nan,nan,nan,nan,nan,nan,1800.0,nan,nan,nan,nan,nan,nan,0,
mirror-descent-rounded,0.3,0.25,OK,True,255.32530120481925,248.21204819277105,1.0286579683131407,0.3857218414893531,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.07302482021325432,0.0,1800.0,0.14184738955823292,1786.2615410665746,0.008392715669515678,0.01582085919435317,0.6134390335975844,0.3865609664024156,0,
crossover-greedy,0.3,0.25,OK,True,255.32530120481925,248.21204819277105,1.0286579683131407,0.3857218414893531,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.07302482021325432,0.0,1800.0,0.14184738955823292,1786.2615410665746,0.008392715669515678,0.01582085919435317,0.6134390335975844,0.3865609664024156,0,
least-loaded-destination,0.3,0.25,OK,True,250.69493975903612,248.21204819277105,1.0100031065548307,0.5262107596294016,0.1510688820512769,4.337242166774558,9.030069576960841,0.2891494777849706,0.0,1800.0,0.13927496653279783,1806.4217638244654,0.0945579298765432,0.0,0.0,1.0,0,
online-queue-greedy,0.3,0.25,OK,True,250.69493975903612,248.21204819277105,1.0100031065548307,0.44723350783085103,0.09441805128204805,3.589226341241556,5.273039210515378,0.28325415384614416,0.0,1800.0,0.13927496653279783,1801.234954581628,0.020779735399810064,0.020499939150541553,0.4670275590551183,0.5329724409448816,0,
mixed-greedy,0.3,0.25,OK,True,255.32530120481925,248.21204819277105,1.0286579683131407,0.3857218414893531,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.07302482021325432,0.0,1800.0,0.14184738955823292,1786.2615410665746,0.008392715669515678,0.01582085919435317,0.6134390335975844,0.3865609664024156,0,
replay-only,0.3,0.25,OK,True,248.36626506024098,248.21204819277105,1.0006213109661388,0.9099489400209814,0.05608516243660233,2.1907446063976295,2.1907446063976295,0.07302482021325432,0.0,1800.0,0.13798125836680053,1766.1907446063976,1.823361823361822e-06,0.024339783375927952,1.0,0.0,0,
state-only,0.3,0.25,OK,True,267.3734939759036,248.21204819277105,1.0771978875427153,0.5031125425353465,0.1510688820512769,5.532307692307768,5.532307692307768,0.07376410256410357,0.0,1800.0,0.1485408299866131,1788.7098777857657,0.021514529914529908,0.0,0.0,1.0,0,
deadline-penalty-rounded,0.4,0.25,OK,True,331.0033734939759,330.94939759036146,1.0001630941286113,0.49929731879767614,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.07302482021325432,0.0,1800.0,0.18389076305220883,1790.6562746344566,0.00481881913618234,0.024370938298649142,0.7568663079180933,0.2431336920819066,0,
repaired-deadline-penalty-rounded,0.4,0.25,OK,True,331.0033734939759,330.94939759036146,1.0001630941286113,0.49892372378250094,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.07302482021325432,0.0,1800.0,0.18389076305220883,1790.6562746344566,0.004783855711301048,0.024339783375927952,0.7572390337083885,0.24276096629161145,4,class0:k0/replay->k2/replay x1; class0:k1/replay->k2/replay x1; class0:k1/state->k2/replay x1; class0:k2/state->k2/replay x1
CVXPY-rounded,0.4,0.25,OK,True,331.00722891566267,330.94939759036146,1.0001747437092265,0.39238001470478273,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.11971655046644378,0.0,1800.0,0.18389290495314592,1790.1907446063976,0.008532602043684718,0.02337203358890106,0.7003319550404755,0.2996680449595244,0,
deadline-aware-CVXPY-rounded,0.4,0.25,OK,True,330.9609638554217,330.94939759036146,1.0000349487418454,1.5199900478544979,0.06294536752136537,9.198362293166989,21.907128799018764,0.2874919102235171,0.0,1800.0,0.18386720214190094,1819.1581486856958,0.03373905409458689,0.024255080929779724,0.452384003354962,0.547615996645038,0,
repaired-deadline-aware-CVXPY-rounded,0.4,0.25,INFEASIBLE,False,nan,330.94939759036146,nan,nan,nan,nan,nan,nan,nan,1800.0,nan,nan,nan,nan,nan,nan,0,
mirror-descent-rounded,0.4,0.25,OK,True,339.66265060240966,330.94939759036146,1.0263280521901212,0.49101483610900254,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.07302482021325432,0.0,1800.0,0.18870147255689426,1787.1907446063976,0.008392715669515678,0.024339783375927952,0.7094211123723045,0.29057888762769546,0,
crossover-greedy,0.4,0.25,OK,True,339.66265060240966,330.94939759036146,1.0263280521901212,0.49101483610900254,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.07302482021325432,0.0,1800.0,0.18870147255689426,1787.1907446063976,0.008392715669515678,0.024339783375927952,0.7094211123723045,0.29057888762769546,0,
least-loaded-destination,0.4,0.25,OK,False,333.60192771084337,330.94939759036146,1.0080149114631873,1.3974338250811345,0.1510688820512769,12.652094069733034,20.72247314895835,0.8434729379822022,0.04024144869215292,1800.0,0.18533440428380188,1819.1183375364708,0.141557137625831,0.0,0.0,1.0,0,
online-queue-greedy,0.4,0.25,OK,True,333.60192771084337,330.94939759036146,1.0080149114631873,0.7676120248527145,0.09441805128204805,3.589450395942549,13.353858200625462,0.28325415384614416,0.008048289738430584,1800.0,0.18533440428380188,1804.0677313907386,0.03197042127863247,0.028475599367165618,0.481139053254438,0.5188609467455619,0,
mixed-greedy,0.4,0.25,OK,True,339.66265060240966,330.94939759036146,1.0263280521901212,0.49101483610900254,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.07302482021325432,0.0,1800.0,0.18870147255689426,1787.1907446063976,0.008392715669515678,0.024339783375927952,0.7094211123723045,0.29057888762769546,0,
replay-only,0.4,0.25,OK,True,350.26506024096386,330.94939759036146,1.0583643988816402,0.8812248898402272,0.05608516243660233,2.1907446063976295,25.127229668474914,0.07302482021325432,0.0,1800.0,0.1945917001338688,1834.504636299729,1.8233618233618236e-06,0.03650967506389193,1.0,0.0,0,
state-only,0.4,0.25,OK,True,339.66265060240966,330.94939759036146,1.0263280521901212,0.6402724102564127,0.1510688820512769,5.532307692307768,5.532307692307768,0.07376410256410357,0.0,1800.0,0.18870147255689426,1789.1686713286715,0.030735042735042725,0.0,0.0,1.0,0,
deadline-penalty-rounded,0.5,0.25,OK,True,413.7175903614458,413.6867469879518,1.0000745573159366,0.5506184504021503,0.1510688820512769,2.1907446063976295,5.532307692307768,0.07376410256410357,0.0,1800.0,0.22984310575635877,1793.451770779556,0.01229423064615384,0.024370938298649142,0.6283594885749431,0.37164051142505694,0,
repaired-deadline-penalty-rounded,0.5,0.25,OK,True,413.7175903614458,413.6867469879518,1.0000745573159366,0.5503150611616389,0.1510688820512769,2.1907446063976295,5.532307692307768,0.07376410256410357,0.0,1800.0,0.22984310575635877,1793.451770779556,0.01229422714529914,0.024339783375927952,0.6286576956051738,0.37134230439482624,4,class0:k0/replay->k2/replay x1; class0:k1/replay->k2/replay x1; class0:k1/state->k2/replay x1; class0:k2/state->k2/replay x1
CVXPY-rounded,0.5,0.25,OK,True,413.7253012048193,413.6867469879518,1.000093196644921,0.24110342913534125,0.05608516243660233,2.1907446063976295,2.1907446063976295,0.12589073504273074,0.0,1800.0,0.22984738955823295,1800.4618851570965,0.008847448688319097,0.026894487039065353,0.699021526418787,0.300978473581213,0,
deadline-aware-CVXPY-rounded,0.5,0.25,OK,True,413.6944578313253,413.6867469879518,1.0000186393289843,1.524274869539173,0.06294536752136537,8.578035240561292,22.062149816983375,0.28608669538463116,0.0,1800.0,0.22983025435073626,1820.1129111317061,0.034299703576068374,0.02023755628574906,0.41747590911632587,0.5825240908836741,0,
repaired-deadline-aware-CVXPY-rounded,0.5,0.25,INFEASIBLE,False,nan,413.6867469879518,nan,nan,nan,nan,nan,nan,nan,1800.0,nan,nan,nan,nan,nan,nan,0,
mirror-descent-rounded,0.5,0.25,OK,True,424.8674698795181,413.6867469879518,1.0270270270270272,0.28823224295286015,0.05608516243660233,2.1907446063976295,2.1907446063976295,0.07302482021325432,0.0,1800.0,0.23603748326639895,1798.9146606334843,0.008392715669515678,0.024339783375927952,0.6542649727767696,0.3457350272232303,0,
crossover-greedy,0.5,0.25,OK,True,424.8674698795181,413.6867469879518,1.0270270270270272,0.28823224295286015,0.05608516243660233,2.1907446063976295,2.1907446063976295,0.07302482021325432,0.0,1800.0,0.23603748326639895,1798.9146606334843,0.008392715669515678,0.024339783375927952,0.6542649727767696,0.3457350272232303,0,
least-loaded-destination,0.5,0.25,OK,False,417.73493975903614,413.6867469879518,1.0097856477166822,2.328062286070293,0.1510688820512769,18.04644375636218,27.093316109703398,1.1402707479703964,0.06126482213438735,1800.0,0.23207496653279786,1889.302280328367,0.14827131016144351,0.0,0.0,1.0,0,
online-queue-greedy,0.5,0.25,OK,False,417.73493975903614,413.6867469879518,1.0097856477166822,0.9355879094624415,0.09441805128204805,3.875007982915861,15.913848708138273,0.28608669538461695,0.011857707509881422,1800.0,0.23207496653279786,1808.7367048410526,0.03880072788603988,0.02934647681635633,0.5378957083525613,0.46210429164743877,0,
mixed-greedy,0.5,0.25,OK,True,424.8674698795181,413.6867469879518,1.0270270270270272,0.28823224295286015,0.05608516243660233,2.1907446063976295,2.1907446063976295,0.07302482021325432,0.0,1800.0,0.23603748326639895,1798.9146606334843,0.008392715669515678,0.024339783375927952,0.6542649727767696,0.3457350272232303,0,
replay-only,0.5,0.25,OK,True,422.5542168674699,413.6867469879518,1.0214352283317802,2.038903667567882,0.05608516243660233,2.1907446063976295,59.86212906638178,0.07302482021325432,0.005681818181818182,1800.0,0.23475234270414994,1870.072287883468,3.6467236467236467e-06,0.07301935012778386,1.0,0.0,0,
state-only,0.5,0.25,OK,True,424.0,413.6867469879518,1.0249301025163096,1.3375049981737208,0.1510688820512769,12.294017094017136,12.294017094017136,0.40980056980057117,0.0,1800.0,0.23555555555555555,1790.1476923076923,0.056202782146248825,0.0,0.0,1.0,0,
deadline-penalty-rounded,0.6,0.25,OK,True,496.4318072289157,496.4240963855421,1.0000155327741538,0.4756028097236415,0.05608516243660233,2.1907446063976295,5.532307692307768,0.1888361025640961,0.0,1800.0,0.27579544846050874,1797.5323076923078,0.021908460088888877,0.024775952294024583,0.5423028533262918,0.45769714667370814,0,
repaired-deadline-penalty-rounded,0.6,0.25,OK,True,496.4318072289157,496.4240963855421,1.0000155327741538,0.47209338522019456,0.056085162436488645,2.1907446063976295,5.532307692307768,0.11216332316382704,0.0,1800.0,0.27579544846050874,1797.5323076923078,0.02151477847521367,0.024339783375927952,0.5449123188518351,0.45508768114816495,50,class0:k0/replay->k2/replay x14; class0:k0/state->k2/replay x5; class0:k1/replay->k2/replay x14; class0:k1/state->k2/replay x8; class0:k2/state->k2/replay x8; class3:k0/replay->k2/replay x1
CVXPY-rounded,0.6,0.25,OK,True,496.4395180722892,496.4240963855421,1.0000310655483071,0.2959961384892567,0.05608516243660233,2.1907446063976295,4.028503521367611,0.1888361025640961,0.0,1800.0,0.2757997322623829,1804.1741185497797,0.012924317976068366,0.02720603626627723,0.5942344133453452,0.40576558665465473,0,
deadline-aware-CVXPY-rounded,0.6,0.25,OK,True,496.42795180722896,496.4240963855421,1.000007766387077,1.7440394242505428,0.09441805128204805,9.06413292307684,20.71105291871249,0.28325415384614416,0.0,1800.0,0.2757933065595716,1816.267743226041,0.03338893179259259,0.017698916879639773,0.4922763880367502,0.5077236119632498,0,
repaired-deadline-aware-CVXPY-rounded,0.6,0.25,INFEASIBLE,False,nan,496.4240963855421,nan,nan,nan,nan,nan,nan,nan,1800.0,nan,nan,nan,nan,nan,nan,0,
mirror-descent-rounded,0.6,0.25,OK,True,497.1566265060241,496.4240963855421,1.0014756135445793,0.34544033876400504,0.05608516243660233,2.1907446063976295,5.532307692307768,0.07302482021325432,0.0,1800.0,0.2761981258366801,1798.9868531468533,0.01536804649572649,0.024339783375927952,0.5591314462970145,0.44086855370298556,0,
crossover-greedy,0.6,0.25,OK,True,497.1566265060241,496.4240963855421,1.0014756135445793,0.34544033876400504,0.05608516243660233,2.1907446063976295,5.532307692307768,0.07302482021325432,0.0,1800.0,0.2761981258366801,1798.9868531468533,0.01536804649572649,0.024339783375927952,0.5591314462970145,0.44086855370298556,0,
least-loaded-destination,0.6,0.25,OK,False,502.0722891566264,496.4240963855421,1.0113777570674123,4.499042262646889,0.1510688820512769,22.427001861991663,121.1749311740886,1.4604846846965718,0.07797270955165692,1800.0,0.27892904953145914,1994.1192982456134,0.14827131016144351,0.0,0.0,1.0,0,
online-queue-greedy,0.6,0.25,OK,False,502.0722891566264,496.4240963855421,1.0113777570674123,1.035693398514218,0.09441805128204805,4.454480855847392,18.169545207017507,0.2895964900021407,0.011695906432748537,1800.0,0.27892904953145914,1808.7852451641925,0.04318875598404557,0.034256297918948506,0.5915223651372626,0.4084776348627374,0,
mixed-greedy,0.6,0.25,OK,True,497.1566265060241,496.4240963855421,1.0014756135445793,0.34544033876400504,0.05608516243660233,2.1907446063976295,5.532307692307768,0.07302482021325432,0.0,1800.0,0.2761981258366801,1798.9868531468533,0.01536804649572649,0.024339783375927952,0.5591314462970145,0.44086855370298556,0,
replay-only,0.6,0.25,OK,False,518.9397590361446,496.4240963855421,1.0453557005281144,4.483654909848919,0.05608516243660233,22.502189307345546,107.74775338182498,0.30002919076460727,0.027777777777777776,1800.0,0.2882998661311914,1919.0591444004447,6.07787274453941e-06,0.12169891687963978,1.0,0.0,0,
state-only,0.6,0.25,OK,True,508.3373493975904,496.4240963855421,1.0239981360671018,1.9560177777777847,0.1510688820512769,12.294017094017136,12.294017094017136,0.40980056980057117,0.0,1800.0,0.2824096385542169,1791.0161786600497,0.10401284862298199,0.0,0.0,1.0,0,
deadline-penalty-rounded,0.7,0.25,OK,True,579.2077108433734,579.1614457831324,1.0000798828385036,0.7133148394749182,0.1510688820512769,5.532307692307768,5.532307692307768,0.07376410256410357,0.0,1800.0,0.3217820615796519,1794.3521834687053,0.03073518977094016,0.024339783375927952,0.4340220459023378,0.5659779540976623,0,
repaired-deadline-penalty-rounded,0.7,0.25,OK,True,579.2077108433734,579.1614457831324,1.0000798828385036,0.7133148394749182,0.1510688820512769,5.532307692307768,5.532307692307768,0.07376410256410357,0.0,1800.0,0.3217820615796519,1794.3521834687053,0.03073518977094016,0.024339783375927952,0.4340220459023378,0.5659779540976623,0,
CVXPY-rounded,0.7,0.25,OK,True,579.1922891566265,579.1614457831324,1.0000532552256693,0.39001721377194937,0.05608516243660233,2.1907446063976295,5.532307692307768,0.11217032487320466,0.0,1800.0,0.32177349397590366,1799.7258560794046,0.024824849504273494,0.02452671291225508,0.49538035519343937,0.5046196448065605,0,
deadline-aware-CVXPY-rounded,0.7,0.25,OK,True,579.2077108433734,579.1614457831324,1.0000798828385036,1.2774533650571038,0.1510688820512769,5.532307692307768,12.982482051282071,0.28325415384615765,0.0,1800.0,0.3217820615796519,1806.8671933471933,0.0368223303111111,0.019942071315565295,0.4386415677086107,0.5613584322913894,0,
repaired-deadline-aware-CVXPY-rounded,0.7,0.25,INFEASIBLE,False,nan,579.1614457831324,nan,nan,nan,nan,nan,nan,nan,1800.0,nan,nan,nan,nan,nan,nan,0,
mirror-descent-rounded,0.7,0.25,OK,True,593.5421686746988,579.1614457831324,1.0248302489681802,0.4198040284205468,0.05608516243660233,2.1907446063976295,5.532307692307768,0.07302482021325432,0.0,1800.0,0.3297456492637216,1799.080694789082,0.027662063589743578,0.024339783375927952,0.4683338746346218,0.5316661253653784,0,
crossover-greedy,0.7,0.25,OK,True,593.5421686746988,579.1614457831324,1.0248302489681802,0.4198040284205468,0.05608516243660233,2.1907446063976295,5.532307692307768,0.07302482021325432,0.0,1800.0,0.3297456492637216,1799.080694789082,0.027662063589743578,0.024339783375927952,0.4683338746346218,0.5316661253653784,0,
least-loaded-destination,0.7,0.25,OK,False,586.4096385542168,579.1614457831324,1.0125149780322196,6.136903437212555,0.1510688820512769,27.67051334017105,150.41030769230636,1.7294158541310571,0.09230769230769231,1800.0,0.3257831325301205,2024.692307692307,0.1536752136752137,0.0,0.0,1.0,0,
online-queue-greedy,0.7,0.25,OK,False,586.4096385542168,579.1614457831324,1.0125149780322196,1.1837771121686829,0.14162707692307208,5.745066529914991,20.01843017846129,0.344298174971606,0.011538461538461539,1800.0,0.3257831325301205,1817.6649572649574,0.049032055576068385,0.0400369964707314,0.6091781722550956,0.3908218277449044,0,
mixed-greedy,0.7,0.25,OK,True,593.5421686746988,579.1614457831324,1.0248302489681802,0.4198040284205468,0.05608516243660233,2.1907446063976295,5.532307692307768,0.07302482021325432,0.0,1800.0,0.3297456492637216,1799.080694789082,0.027662063589743578,0.024339783375927952,0.4683338746346218,0.5316661253653784,0,
replay-only,0.7,0.25,OK,False,579.6395180722891,579.1614457831324,1.0008254559978698,2.6187236081459555,0.056085162436488645,2.1907446063976295,105.49810303217417,0.11964386543741057,0.016317016317016316,1800.0,0.3220219544846051,1977.1011024424026,6.07787274453941e-06,0.12169891687963978,1.0,0.0,0,
state-only,0.7,0.25,OK,True,580.6265060240964,579.1614457831324,1.0025296232192786,2.433156207758062,0.1510688820512769,12.294017094017136,12.294017094017136,0.40980056980057117,0.0,1800.0,0.32257028112449804,1791.686153846154,0.144992905603039,0.0,0.0,1.0,0,
deadline-penalty-rounded,0.8,0.25,OK,True,661.9296385542168,661.8987951807229,1.0000465983224602,0.6301839444587902,0.1510688820512769,3.589450395942549,5.532307692307768,0.1502988530395115,0.0,1800.0,0.367738688085676,1798.9868531468533,0.03073645708034187,0.031536570524522335,0.48685988537346836,0.5131401146265316,0,
repaired-deadline-penalty-rounded,0.8,0.25,OK,True,661.9296385542168,661.8987951807229,1.0000465983224602,0.6248765937587965,0.1510688820512769,3.589226341241556,5.532307692307768,0.1502988530395115,0.0,1800.0,0.367738688085676,1798.9868531468533,0.030735382317948704,0.02897407813070463,0.48685988537346836,0.5131401146265316,21,class1:k1/replay->k0/replay x13; class3:k0/replay->k2/replay x5; class3:k1/replay->k2/replay x3
CVXPY-rounded,0.8,0.25,OK,True,661.9296385542169,661.8987951807229,1.0000465983224605,0.5195895034536097,0.056085162436488645,2.1907446063976295,11.905383544530066,0.11216332316382704,0.0,1800.0,0.36773868808567606,1813.5597358557923,0.03073556786324785,0.024339783375927952,0.4868598853734684,0.5131401146265316,0,
deadline-aware-CVXPY-rounded,0.8,0.25,INFEASIBLE,False,nan,661.8987951807229,nan,nan,nan,nan,nan,nan,nan,1800.0,nan,nan,nan,nan,nan,nan,0,
repaired-deadline-aware-CVXPY-rounded,0.8,0.25,INFEASIBLE,False,nan,661.8987951807229,nan,nan,nan,nan,nan,nan,nan,1800.0,nan,nan,nan,nan,nan,nan,0,
mirror-descent-rounded,0.8,0.25,OK,True,665.5074698795181,661.8987951807229,1.0054520037278658,0.5101977001715773,0.056085162436488645,2.1907446063976295,13.159771212836667,0.11216332316382704,0.0,1800.0,0.36972637215528786,1818.5132609721575,0.03073556786324785,0.024339783375927952,0.48961857533484754,0.5103814246651525,0,
crossover-greedy,0.8,0.25,OK,True,665.5074698795181,661.8987951807229,1.0054520037278658,0.5101977001715773,0.056085162436488645,2.1907446063976295,13.159771212836667,0.11216332316382704,0.0,1800.0,0.36972637215528786,1818.5132609721575,0.03073556786324785,0.024339783375927952,0.48961857533484754,0.5103814246651525,0,
least-loaded-destination,0.8,0.25,OK,False,682.7951807228916,661.8987951807229,1.031570363466915,6.755213529624358,0.1510688820512769,30.642000958521717,150.04286631434638,1.7658851890443938,0.10114503816793893,1800.0,0.379330655957162,2011.3482090428647,0.1536752136752137,0.0,0.0,1.0,0,
online-queue-greedy,0.8,0.25,OK,False,682.7951807228916,661.8987951807229,1.031570363466915,1.2956486875016358,0.14162707692307208,6.906440256489045,20.96184720201474,0.34756475465314146,0.011450381679389313,1800.0,0.379330655957162,1824.8771762249626,0.057241951057929716,0.0400369964707314,0.5231846414455112,0.47681535855448876,0,
mixed-greedy,0.8,0.25,OK,True,665.5074698795181,661.8987951807229,1.0054520037278658,0.5101977001715773,0.056085162436488645,2.1907446063976295,13.159771212836667,0.11216332316382704,0.0,1800.0,0.36972637215528786,1818.5132609721575,0.03073556786324785,0.024339783375927952,0.48961857533484754,0.5103814246651525,0,
replay-only,0.8,0.25,OK,False,665.5074698795181,661.8987951807229,1.0054520037278658,2.5044341043352847,0.056085162436488645,2.1907446063976295,96.99317164159046,0.11964386543741057,0.014314928425357873,1800.0,0.36972637215528786,1982.2493284495245,6.07787274453941e-06,0.12169891687963978,1.0,0.0,0,
state-only,0.8,0.25,OK,False,665.5074698795181,661.8987951807229,1.0054520037278658,4.494425946756557,0.1510688820512769,14.048407739500208,137.03777567532,0.35197216373065127,0.03680981595092025,1800.0,0.36972637215528786,1938.5785913640623,0.19311114210826205,0.0,0.0,1.0,0,
deadline-penalty-rounded,0.9,0.25,OK,True,744.6515662650602,744.6361445783132,1.000020710365538,0.8205401103120813,0.1510688820512769,3.9406928962826036,5.532307692307768,0.23928773087479083,0.0,1800.0,0.4136953145917001,1799.6306683480454,0.030737472328205114,0.039605695509309966,0.5104792279335628,0.48952077206643724,0,
repaired-deadline-penalty-rounded,0.9,0.25,OK,True,744.6515662650602,744.6361445783132,1.000020710365538,0.7890275248430743,0.1510688820512769,3.589226341241556,5.532307692307768,0.23928175608277039,0.0,1800.0,0.4136953145917001,1799.6306683480454,0.03073551535042734,0.06601728124619687,0.5438636457772442,0.4561363542227558,46,class0:k1/state->k2/replay x7; class1:k1/replay->k0/replay x14; class1:k1/state->k0/replay x3; class3:k0/replay->k2/replay x9; class3:k1/replay->k2/replay x7; class3:k1/state->k2/replay x2; class3:k2/state->k2/replay x4
