policy,retained_prefill_fraction,deadline_scale,status,group_type,group,moved_requests,missed_requests,miss_rate,avg_missed_network_wait,avg_missed_prefill_wait,avg_missed_total_delay
repaired-deadline-penalty-rounded,0.2,0.25,OK,destination,k2,49,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.2,0.25,OK,action,replay,15,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.2,0.25,OK,action,state,42,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.25,OK,class,class2,70,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.25,OK,class,class4,6,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.25,OK,class,class5,1,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.25,OK,destination,k0,1,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.25,OK,destination,k1,6,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.25,OK,destination,k2,70,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.25,OK,action,replay,6,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.25,OK,action,state,71,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.2,0.25,OK,class,class0,20,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.2,0.25,OK,class,class1,27,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.2,0.25,OK,class,class2,14,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.2,0.25,OK,class,class3,12,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.2,0.25,OK,class,class4,2,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.2,0.25,OK,class,class5,3,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.2,0.25,OK,destination,k0,26,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.2,0.25,OK,destination,k1,22,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.2,0.25,OK,destination,k2,30,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.2,0.25,OK,action,replay,47,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.2,0.25,OK,action,state,31,0,0.0,0.0,0.0,0.0
repaired-deadline-aware-CVXPY-rounded,0.2,0.25,OK,class,class0,20,0,0.0,0.0,0.0,0.0
repaired-deadline-aware-CVXPY-rounded,0.2,0.25,OK,class,class1,27,0,0.0,0.0,0.0,0.0
repaired-deadline-aware-CVXPY-rounded,0.2,0.25,OK,class,class2,14,0,0.0,0.0,0.0,0.0
repaired-deadline-aware-CVXPY-rounded,0.2,0.25,OK,class,class3,12,0,0.0,0.0,0.0,0.0
repaired-deadline-aware-CVXPY-rounded,0.2,0.25,OK,class,class4,2,0,0.0,0.0,0.0,0.0
repaired-deadline-aware-CVXPY-rounded,0.2,0.25,OK,class,class5,3,0,0.0,0.0,0.0,0.0
repaired-deadline-aware-CVXPY-rounded,0.2,0.25,OK,destination,k0,30,0,0.0,0.0,0.0,0.0
repaired-deadline-aware-CVXPY-rounded,0.2,0.25,OK,destination,k1,2,0,0.0,0.0,0.0,0.0
repaired-deadline-aware-CVXPY-rounded,0.2,0.25,OK,destination,k2,46,0,0.0,0.0,0.0,0.0
repaired-deadline-aware-CVXPY-rounded,0.2,0.25,OK,action,replay,61,0,0.0,0.0,0.0,0.0
repaired-deadline-aware-CVXPY-rounded,0.2,0.25,OK,action,state,17,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,class,class2,70,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,class,class4,8,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,class,class5,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,destination,k0,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,destination,k1,8,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,destination,k2,70,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,action,replay,8,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,action,state,70,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,class,class2,70,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,class,class4,8,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,class,class5,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,destination,k0,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,destination,k1,8,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,destination,k2,70,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,action,replay,8,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,action,state,70,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.2,0.25,OK,class,class0,199,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.2,0.25,OK,class,class1,149,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.2,0.25,OK,class,class2,98,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.2,0.25,OK,class,class3,5,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.2,0.25,OK,class,class4,0,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.2,0.25,OK,class,class5,0,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.2,0.25,OK,destination,k0,0,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.2,0.25,OK,destination,k1,0,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.2,0.25,OK,destination,k2,451,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.2,0.25,OK,action,replay,0,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.2,0.25,OK,action,state,451,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.2,0.25,OK,class,class0,199,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.2,0.25,OK,class,class1,149,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.2,0.25,OK,class,class2,98,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.2,0.25,OK,class,class3,5,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.2,0.25,OK,class,class4,0,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.2,0.25,OK,class,class5,0,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.2,0.25,OK,destination,k0,154,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.2,0.25,OK,destination,k1,110,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.2,0.25,OK,destination,k2,187,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.2,0.25,OK,action,replay,246,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.2,0.25,OK,action,state,205,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,class,class2,70,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,class,class4,8,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,class,class5,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,destination,k0,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,destination,k1,8,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,destination,k2,70,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,action,replay,8,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,action,state,70,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,class,class2,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,class,class4,14,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,class,class5,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,destination,k0,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,destination,k1,14,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,destination,k2,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,action,replay,14,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,action,state,0,0,0.0,0.0,0.0,0.0
state-only,0.2,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
state-only,0.2,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
state-only,0.2,0.25,OK,class,class2,70,0,0.0,0.0,0.0,0.0
state-only,0.2,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
state-only,0.2,0.25,OK,class,class4,0,0,0.0,0.0,0.0,0.0
state-only,0.2,0.25,OK,class,class5,4,0,0.0,0.0,0.0,0.0
state-only,0.2,0.25,OK,destination,k0,4,0,0.0,0.0,0.0,0.0
state-only,0.2,0.25,OK,destination,k1,0,0,0.0,0.0,0.0,0.0
state-only,0.2,0.25,OK,destination,k2,70,0,0.0,0.0,0.0,0.0
state-only,0.2,0.25,OK,action,replay,0,0,0.0,0.0,0.0,0.0
state-only,0.2,0.25,OK,action,state,74,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.3,0.25,OK,class,class0,12,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.3,0.25,OK,class,class1,1,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.3,0.25,OK,class,class2,43,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.3,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.3,0.25,OK,class,class4,17,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.3,0.25,OK,class,class5,0,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.3,0.25,OK,destination,k0,5,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.3,0.25,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.3,0.25,OK,destination,k2,48,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.3,0.25,OK,action,replay,26,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.3,0.25,OK,action,state,47,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.3,0.25,OK,class,class0,12,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.3,0.25,OK,class,class1,1,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.3,0.25,OK,class,class2,43,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.3,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.3,0.25,OK,class,class4,17,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.3,0.25,OK,class,class5,0,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.3,0.25,OK,destination,k0,1,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.3,0.25,OK,destination,k1,17,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.3,0.25,OK,destination,k2,55,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.3,0.25,OK,action,replay,30,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.3,0.25,OK,action,state,43,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.25,OK,class,class0,4,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.25,OK,class,class1,3,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.25,OK,class,class3,1,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.25,OK,class,class4,12,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.25,OK,class,class5,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.25,OK,destination,k0,3,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.25,OK,destination,k1,14,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.25,OK,destination,k2,103,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.25,OK,action,replay,19,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.25,OK,action,state,101,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.3,0.25,OK,class,class0,167,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.3,0.25,OK,class,class1,27,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.3,0.25,OK,class,class2,15,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.3,0.25,OK,class,class3,6,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.3,0.25,OK,class,class4,4,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.3,0.25,OK,class,class5,6,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.3,0.25,OK,destination,k0,68,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.3,0.25,OK,destination,k1,70,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.3,0.25,OK,destination,k2,87,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.3,0.25,OK,action,replay,140,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.3,0.25,OK,action,state,85,0,0.0,0.0,0.0,0.0
repaired-deadline-aware-CVXPY-rounded,0.3,0.25,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
mirror-descent-rounded,0.3,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.25,OK,class,class4,13,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.25,OK,class,class5,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.25,OK,destination,k0,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.25,OK,destination,k1,13,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.25,OK,destination,k2,100,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.25,OK,action,replay,13,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.25,OK,action,state,100,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.25,OK,class,class4,13,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.25,OK,class,class5,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.25,OK,destination,k0,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.25,OK,destination,k1,13,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.25,OK,destination,k2,100,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.25,OK,action,replay,13,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.25,OK,action,state,100,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.3,0.25,OK,class,class0,200,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.3,0.25,OK,class,class1,150,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.3,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.3,0.25,OK,class,class3,26,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.3,0.25,OK,class,class4,0,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.3,0.25,OK,class,class5,0,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.3,0.25,OK,destination,k0,0,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.3,0.25,OK,destination,k1,0,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.3,0.25,OK,destination,k2,476,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.3,0.25,OK,action,replay,0,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.3,0.25,OK,action,state,476,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.3,0.25,OK,class,class0,200,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.3,0.25,OK,class,class1,150,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.3,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.3,0.25,OK,class,class3,26,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.3,0.25,OK,class,class4,0,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.3,0.25,OK,class,class5,0,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.3,0.25,OK,destination,k0,162,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.3,0.25,OK,destination,k1,115,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.3,0.25,OK,destination,k2,199,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.3,0.25,OK,action,replay,260,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.3,0.25,OK,action,state,216,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.25,OK,class,class4,13,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.25,OK,class,class5,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.25,OK,destination,k0,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.25,OK,destination,k1,13,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.25,OK,destination,k2,100,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.25,OK,action,replay,13,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.25,OK,action,state,100,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.25,OK,class,class1,30,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.25,OK,class,class2,0,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.25,OK,class,class5,0,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.25,OK,destination,k0,30,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.25,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.25,OK,destination,k2,0,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.25,OK,action,replay,50,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.25,OK,action,state,0,0,0.0,0.0,0.0,0.0
state-only,0.3,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
state-only,0.3,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
state-only,0.3,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
state-only,0.3,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
state-only,0.3,0.25,OK,class,class4,0,0,0.0,0.0,0.0,0.0
state-only,0.3,0.25,OK,class,class5,7,0,0.0,0.0,0.0,0.0
state-only,0.3,0.25,OK,destination,k0,7,0,0.0,0.0,0.0,0.0
state-only,0.3,0.25,OK,destination,k1,0,0,0.0,0.0,0.0,0.0
state-only,0.3,0.25,OK,destination,k2,100,0,0.0,0.0,0.0,0.0
state-only,0.3,0.25,OK,action,replay,0,0,0.0,0.0,0.0,0.0
state-only,0.3,0.25,OK,action,state,107,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.4,0.25,OK,class,class0,5,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.4,0.25,OK,class,class1,38,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.4,0.25,OK,class,class2,57,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.4,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.4,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.4,0.25,OK,class,class5,1,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.4,0.25,OK,destination,k0,40,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.4,0.25,OK,destination,k1,22,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.4,0.25,OK,destination,k2,59,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.4,0.25,OK,action,replay,61,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.4,0.25,OK,action,state,60,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.4,0.25,OK,class,class0,5,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.4,0.25,OK,class,class1,38,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.4,0.25,OK,class,class2,57,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.4,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.4,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.4,0.25,OK,class,class5,1,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.4,0.25,OK,destination,k0,39,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.4,0.25,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.4,0.25,OK,destination,k2,62,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.4,0.25,OK,action,replay,63,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.4,0.25,OK,action,state,58,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.25,OK,class,class0,23,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.25,OK,class,class1,8,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.25,OK,class,class4,19,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.25,OK,class,class5,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.25,OK,destination,k0,14,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.25,OK,destination,k1,27,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.25,OK,destination,k2,109,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.25,OK,action,replay,42,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.25,OK,action,state,108,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.4,0.25,OK,class,class0,85,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.4,0.25,OK,class,class1,37,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.4,0.25,OK,class,class2,16,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.4,0.25,OK,class,class3,6,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.4,0.25,OK,class,class4,7,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.4,0.25,OK,class,class5,8,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.4,0.25,OK,destination,k0,52,0,0.0,0.0,0.0,0.0
