policy,source_prefill_fraction,deadline_scale,status,group_type,group,moved_requests,missed_requests,miss_rate,avg_missed_network_wait,avg_missed_prefill_wait,avg_missed_total_delay
deadline-aware-m0.8-rounded,0.2,0.25,OK,class,class4,2,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.25,OK,class,class5,3,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.25,OK,destination,k0,15,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.25,OK,destination,k1,22,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.25,OK,destination,k2,26,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.25,OK,action,replay,24,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.25,OK,action,state,39,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.25,OK,class,class0,20,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.25,OK,class,class1,23,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.25,OK,class,class2,15,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.25,OK,class,class3,12,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.25,OK,class,class4,2,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.25,OK,class,class5,3,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.25,OK,destination,k0,20,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.25,OK,destination,k1,23,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.25,OK,destination,k2,32,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.25,OK,action,replay,30,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.25,OK,action,state,45,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,class,class2,70,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,class,class4,8,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,class,class5,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,destination,k0,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,destination,k1,8,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,destination,k2,70,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,action,replay,8,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,action,state,70,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,class,class2,70,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,class,class4,8,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,class,class5,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,destination,k0,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,destination,k1,8,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,destination,k2,70,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,action,replay,8,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,action,state,70,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,class,class2,70,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,class,class4,8,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,class,class5,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,destination,k0,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,destination,k1,8,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,destination,k2,70,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,action,replay,8,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,action,state,70,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,class,class2,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,class,class4,14,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,class,class5,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,destination,k0,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,destination,k1,14,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,destination,k2,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,action,replay,14,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,action,state,0,0,0.0,0.0,0.0,0.0
state-only,0.2,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
state-only,0.2,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
state-only,0.2,0.25,OK,class,class2,70,0,0.0,0.0,0.0,0.0
state-only,0.2,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
state-only,0.2,0.25,OK,class,class4,0,0,0.0,0.0,0.0,0.0
state-only,0.2,0.25,OK,class,class5,4,0,0.0,0.0,0.0,0.0
state-only,0.2,0.25,OK,destination,k0,4,0,0.0,0.0,0.0,0.0
state-only,0.2,0.25,OK,destination,k1,0,0,0.0,0.0,0.0,0.0
state-only,0.2,0.25,OK,destination,k2,70,0,0.0,0.0,0.0,0.0
state-only,0.2,0.25,OK,action,replay,0,0,0.0,0.0,0.0,0.0
state-only,0.2,0.25,OK,action,state,74,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.25,OK,class,class2,97,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.25,OK,class,class3,2,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.25,OK,class,class4,12,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.25,OK,class,class5,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.25,OK,destination,k0,1,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.25,OK,destination,k1,12,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.25,OK,destination,k2,98,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.25,OK,action,replay,14,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.25,OK,action,state,97,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.25,OK,class,class2,97,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.25,OK,class,class3,2,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.25,OK,class,class4,12,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.25,OK,class,class5,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.25,OK,destination,k0,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.25,OK,destination,k1,12,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.25,OK,destination,k2,99,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.25,OK,action,replay,14,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.25,OK,action,state,97,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.25,OK,class,class0,16,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.25,OK,class,class1,20,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.25,OK,class,class2,15,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.25,OK,class,class3,21,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.25,OK,class,class4,2,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.25,OK,class,class5,5,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.25,OK,destination,k0,19,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.25,OK,destination,k1,24,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.25,OK,destination,k2,36,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.25,OK,action,replay,24,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.25,OK,action,state,55,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.3,0.25,OK,class,class0,20,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.3,0.25,OK,class,class1,31,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.3,0.25,OK,class,class2,20,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.3,0.25,OK,class,class3,19,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.3,0.25,OK,class,class4,4,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.3,0.25,OK,class,class5,4,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.3,0.25,OK,destination,k0,28,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.3,0.25,OK,destination,k1,29,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.3,0.25,OK,destination,k2,41,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.3,0.25,OK,action,replay,43,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.3,0.25,OK,action,state,55,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.25,OK,class,class2,44,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.25,OK,class,class4,17,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.25,OK,class,class5,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.25,OK,destination,k0,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.25,OK,destination,k1,17,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.25,OK,destination,k2,44,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.25,OK,action,replay,17,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.25,OK,action,state,44,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.25,OK,class,class2,44,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.25,OK,class,class4,17,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.25,OK,class,class5,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.25,OK,destination,k0,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.25,OK,destination,k1,17,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.25,OK,destination,k2,44,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.25,OK,action,replay,17,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.25,OK,action,state,44,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.25,OK,class,class2,44,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.25,OK,class,class4,17,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.25,OK,class,class5,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.25,OK,destination,k0,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.25,OK,destination,k1,17,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.25,OK,destination,k2,44,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.25,OK,action,replay,17,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.25,OK,action,state,44,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.25,OK,class,class1,30,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.25,OK,class,class2,0,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.25,OK,class,class5,0,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.25,OK,destination,k0,30,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.25,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.25,OK,destination,k2,0,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.25,OK,action,replay,50,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.25,OK,action,state,0,0,0.0,0.0,0.0,0.0
state-only,0.3,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
state-only,0.3,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
state-only,0.3,0.25,OK,class,class2,32,0,0.0,0.0,0.0,0.0
state-only,0.3,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
state-only,0.3,0.25,OK,class,class4,0,0,0.0,0.0,0.0,0.0
state-only,0.3,0.25,OK,class,class5,9,0,0.0,0.0,0.0,0.0
state-only,0.3,0.25,OK,destination,k0,9,0,0.0,0.0,0.0,0.0
state-only,0.3,0.25,OK,destination,k1,0,0,0.0,0.0,0.0,0.0
state-only,0.3,0.25,OK,destination,k2,32,0,0.0,0.0,0.0,0.0
state-only,0.3,0.25,OK,action,replay,0,0,0.0,0.0,0.0,0.0
state-only,0.3,0.25,OK,action,state,41,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.25,OK,class,class3,10,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.25,OK,class,class4,16,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.25,OK,class,class5,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.25,OK,destination,k0,3,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.25,OK,destination,k1,19,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.25,OK,destination,k2,104,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.25,OK,action,replay,22,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.25,OK,action,state,104,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.25,OK,class,class3,10,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.25,OK,class,class4,16,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.25,OK,class,class5,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.25,OK,destination,k0,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.25,OK,destination,k1,16,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.25,OK,destination,k2,110,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.25,OK,action,replay,26,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.25,OK,action,state,100,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.4,0.25,OK,class,class0,20,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.4,0.25,OK,class,class1,31,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.4,0.25,OK,class,class2,23,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.4,0.25,OK,class,class3,27,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.4,0.25,OK,class,class4,2,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.4,0.25,OK,class,class5,7,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.4,0.25,OK,destination,k0,32,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.4,0.25,OK,destination,k1,32,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.4,0.25,OK,destination,k2,46,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.4,0.25,OK,action,replay,45,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.4,0.25,OK,action,state,65,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.4,0.25,OK,class,class0,20,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.4,0.25,OK,class,class1,31,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.4,0.25,OK,class,class2,23,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.4,0.25,OK,class,class3,27,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.4,0.25,OK,class,class4,4,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.4,0.25,OK,class,class5,6,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.4,0.25,OK,destination,k0,33,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.4,0.25,OK,destination,k1,33,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.4,0.25,OK,destination,k2,45,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.4,0.25,OK,action,replay,46,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.4,0.25,OK,action,state,65,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.25,OK,class,class2,92,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.25,OK,class,class5,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.25,OK,destination,k0,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.25,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.25,OK,destination,k2,92,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.25,OK,action,replay,20,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.25,OK,action,state,92,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.25,OK,class,class2,92,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.25,OK,class,class5,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.25,OK,destination,k0,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.25,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.25,OK,destination,k2,92,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.25,OK,action,replay,20,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.25,OK,action,state,92,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.25,OK,class,class2,92,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.25,OK,class,class5,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.25,OK,destination,k0,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.25,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.25,OK,destination,k2,92,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.25,OK,action,replay,20,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.25,OK,action,state,92,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.25,OK,class,class1,23,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.25,OK,class,class2,0,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.25,OK,class,class4,19,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.25,OK,class,class5,4,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.25,OK,destination,k0,23,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.25,OK,destination,k1,19,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.25,OK,destination,k2,4,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.25,OK,action,replay,46,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.25,OK,action,state,0,0,0.0,0.0,0.0,0.0
state-only,0.4,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
state-only,0.4,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
state-only,0.4,0.25,OK,class,class2,92,0,0.0,0.0,0.0,0.0
state-only,0.4,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
state-only,0.4,0.25,OK,class,class4,0,0,0.0,0.0,0.0,0.0
state-only,0.4,0.25,OK,class,class5,10,0,0.0,0.0,0.0,0.0
state-only,0.4,0.25,OK,destination,k0,10,0,0.0,0.0,0.0,0.0
state-only,0.4,0.25,OK,destination,k1,0,0,0.0,0.0,0.0,0.0
state-only,0.4,0.25,OK,destination,k2,92,0,0.0,0.0,0.0,0.0
state-only,0.4,0.25,OK,action,replay,0,0,0.0,0.0,0.0,0.0
state-only,0.4,0.25,OK,action,state,102,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
