policy,retained_prefill_fraction,deadline_scale,status,group_type,group,moved_requests,missed_requests,miss_rate,avg_missed_network_wait,avg_missed_prefill_wait,avg_missed_total_delay
deadline-aware-m0.8-rounded,0.2,0.25,OK,action,state,64,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.25,OK,class,class0,50,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.25,OK,class,class1,30,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.25,OK,class,class2,15,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.25,OK,class,class3,5,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.25,OK,class,class4,4,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.25,OK,class,class5,3,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.25,OK,destination,k0,36,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.25,OK,destination,k1,31,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.25,OK,destination,k2,40,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.25,OK,action,replay,66,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.25,OK,action,state,41,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,class,class4,6,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,class,class5,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,destination,k0,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,destination,k1,6,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,destination,k2,100,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,action,replay,6,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,action,state,100,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,class,class4,6,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,class,class5,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,destination,k0,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,destination,k1,6,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,destination,k2,100,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,action,replay,6,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,action,state,100,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,class,class4,6,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,class,class5,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,destination,k0,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,destination,k1,6,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,destination,k2,100,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,action,replay,6,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,action,state,100,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,class,class2,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,class,class4,14,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,class,class5,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,destination,k0,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,destination,k1,14,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,destination,k2,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,action,replay,14,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,action,state,0,0,0.0,0.0,0.0,0.0
state-only,0.2,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
state-only,0.2,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
state-only,0.2,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
state-only,0.2,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
state-only,0.2,0.25,OK,class,class4,0,0,0.0,0.0,0.0,0.0
state-only,0.2,0.25,OK,class,class5,3,0,0.0,0.0,0.0,0.0
state-only,0.2,0.25,OK,destination,k0,3,0,0.0,0.0,0.0,0.0
state-only,0.2,0.25,OK,destination,k1,0,0,0.0,0.0,0.0,0.0
state-only,0.2,0.25,OK,destination,k2,100,0,0.0,0.0,0.0,0.0
state-only,0.2,0.25,OK,action,replay,0,0,0.0,0.0,0.0,0.0
state-only,0.2,0.25,OK,action,state,103,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.25,OK,class,class0,4,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.25,OK,class,class1,3,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.25,OK,class,class3,1,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.25,OK,class,class4,12,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.25,OK,class,class5,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.25,OK,destination,k0,3,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.25,OK,destination,k1,14,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.25,OK,destination,k2,103,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.25,OK,action,replay,19,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.25,OK,action,state,101,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.25,OK,class,class0,4,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.25,OK,class,class1,3,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.25,OK,class,class3,1,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.25,OK,class,class4,12,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.25,OK,class,class5,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.25,OK,destination,k0,3,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.25,OK,destination,k1,12,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.25,OK,destination,k2,105,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.25,OK,action,replay,20,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.25,OK,action,state,100,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.25,OK,class,class0,48,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.25,OK,class,class1,32,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.25,OK,class,class2,13,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.25,OK,class,class3,5,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.25,OK,class,class4,3,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.25,OK,class,class5,7,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.25,OK,destination,k0,38,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.25,OK,destination,k1,32,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.25,OK,destination,k2,38,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.25,OK,action,replay,69,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.25,OK,action,state,39,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.3,0.25,OK,class,class0,36,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.3,0.25,OK,class,class1,27,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.3,0.25,OK,class,class2,15,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.3,0.25,OK,class,class3,5,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.3,0.25,OK,class,class4,5,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.3,0.25,OK,class,class5,6,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.3,0.25,OK,destination,k0,31,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.3,0.25,OK,destination,k1,29,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.3,0.25,OK,destination,k2,34,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.3,0.25,OK,action,replay,60,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.3,0.25,OK,action,state,34,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.25,OK,class,class4,13,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.25,OK,class,class5,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.25,OK,destination,k0,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.25,OK,destination,k1,13,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.25,OK,destination,k2,100,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.25,OK,action,replay,13,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.25,OK,action,state,100,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.25,OK,class,class4,13,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.25,OK,class,class5,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.25,OK,destination,k0,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.25,OK,destination,k1,13,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.25,OK,destination,k2,100,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.25,OK,action,replay,13,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.25,OK,action,state,100,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.25,OK,class,class4,13,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.25,OK,class,class5,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.25,OK,destination,k0,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.25,OK,destination,k1,13,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.25,OK,destination,k2,100,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.25,OK,action,replay,13,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.25,OK,action,state,100,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.25,OK,class,class1,30,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.25,OK,class,class2,0,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.25,OK,class,class5,0,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.25,OK,destination,k0,30,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.25,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.25,OK,destination,k2,0,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.25,OK,action,replay,50,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.25,OK,action,state,0,0,0.0,0.0,0.0,0.0
state-only,0.3,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
state-only,0.3,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
state-only,0.3,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
state-only,0.3,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
state-only,0.3,0.25,OK,class,class4,0,0,0.0,0.0,0.0,0.0
state-only,0.3,0.25,OK,class,class5,7,0,0.0,0.0,0.0,0.0
state-only,0.3,0.25,OK,destination,k0,7,0,0.0,0.0,0.0,0.0
state-only,0.3,0.25,OK,destination,k1,0,0,0.0,0.0,0.0,0.0
state-only,0.3,0.25,OK,destination,k2,100,0,0.0,0.0,0.0,0.0
state-only,0.3,0.25,OK,action,replay,0,0,0.0,0.0,0.0,0.0
state-only,0.3,0.25,OK,action,state,107,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.25,OK,class,class0,23,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.25,OK,class,class1,8,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.25,OK,class,class4,19,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.25,OK,class,class5,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.25,OK,destination,k0,14,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.25,OK,destination,k1,27,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.25,OK,destination,k2,109,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.25,OK,action,replay,42,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.25,OK,action,state,108,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.25,OK,class,class0,23,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.25,OK,class,class1,8,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.25,OK,class,class4,19,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.25,OK,class,class5,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.25,OK,destination,k0,8,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.25,OK,destination,k1,19,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.25,OK,destination,k2,123,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.25,OK,action,replay,50,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.25,OK,action,state,100,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.4,0.25,OK,class,class0,58,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.4,0.25,OK,class,class1,23,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.4,0.25,OK,class,class2,13,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.4,0.25,OK,class,class3,5,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.4,0.25,OK,class,class4,6,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.4,0.25,OK,class,class5,9,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.4,0.25,OK,destination,k0,38,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.4,0.25,OK,destination,k1,36,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.4,0.25,OK,destination,k2,40,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.4,0.25,OK,action,replay,70,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.4,0.25,OK,action,state,44,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.4,0.25,OK,class,class0,121,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.4,0.25,OK,class,class1,28,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.4,0.25,OK,class,class2,16,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.4,0.25,OK,class,class3,6,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.4,0.25,OK,class,class4,7,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.4,0.25,OK,class,class5,8,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.4,0.25,OK,destination,k0,58,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.4,0.25,OK,destination,k1,61,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.4,0.25,OK,destination,k2,67,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.4,0.25,OK,action,replay,117,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.4,0.25,OK,action,state,69,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.25,OK,class,class5,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.25,OK,destination,k0,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.25,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.25,OK,destination,k2,100,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.25,OK,action,replay,20,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.25,OK,action,state,100,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.25,OK,class,class5,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.25,OK,destination,k0,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.25,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.25,OK,destination,k2,100,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.25,OK,action,replay,20,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.25,OK,action,state,100,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.25,OK,class,class5,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.25,OK,destination,k0,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.25,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.25,OK,destination,k2,100,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.25,OK,action,replay,20,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.25,OK,action,state,100,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.25,OK,class,class1,150,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.25,OK,class,class2,0,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.25,OK,class,class5,3,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.25,OK,destination,k0,150,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.25,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.25,OK,destination,k2,3,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.25,OK,action,replay,173,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.25,OK,action,state,0,0,0.0,0.0,0.0,0.0
state-only,0.4,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
state-only,0.4,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
state-only,0.4,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
state-only,0.4,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
state-only,0.4,0.25,OK,class,class4,0,0,0.0,0.0,0.0,0.0
state-only,0.4,0.25,OK,class,class5,10,0,0.0,0.0,0.0,0.0
state-only,0.4,0.25,OK,destination,k0,10,0,0.0,0.0,0.0,0.0
state-only,0.4,0.25,OK,destination,k1,0,0,0.0,0.0,0.0,0.0
state-only,0.4,0.25,OK,destination,k2,100,0,0.0,0.0,0.0,0.0
state-only,0.4,0.25,OK,action,replay,0,0,0.0,0.0,0.0,0.0
state-only,0.4,0.25,OK,action,state,110,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.25,OK,class,class0,82,0,0.0,0.0,0.0,0.0
