policy,shed_fraction,slack_multiplier,status,group_type,group,moved_requests,missed_requests,miss_rate,avg_missed_network_wait,avg_missed_prefill_wait,avg_missed_total_delay
deadline-aware-m0.8-rounded,0.2,0.25,OK,class,class4,2,2,1.0,24.467185033846157,0.0,39.83470640136752
deadline-aware-m0.8-rounded,0.2,0.25,OK,class,class5,3,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.25,OK,destination,k0,15,1,0.06666666666666667,12.492056418461537,0.0,21.55618934153846
deadline-aware-m0.8-rounded,0.2,0.25,OK,destination,k1,22,3,0.13636363636363635,16.806799622564103,0.0,26.98231169094017
deadline-aware-m0.8-rounded,0.2,0.25,OK,destination,k2,26,4,0.15384615384615385,20.04205988102564,0.0,26.136941795555558
deadline-aware-m0.8-rounded,0.2,0.25,OK,action,replay,24,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.25,OK,action,state,39,8,0.20512820512820512,17.885086851282054,0.0,25.88136144957265
deadline-aware-m1.0-rounded,0.2,0.25,OK,class,class0,20,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.25,OK,class,class1,23,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.25,OK,class,class2,15,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.25,OK,class,class3,12,4,0.3333333333333333,15.05533216820513,0.0,20.84630598017094
deadline-aware-m1.0-rounded,0.2,0.25,OK,class,class4,2,2,1.0,20.375745247179488,0.0,35.74326661470086
deadline-aware-m1.0-rounded,0.2,0.25,OK,class,class5,3,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.25,OK,destination,k0,20,1,0.05,14.78643396923077,0.0,23.85056689230769
deadline-aware-m1.0-rounded,0.2,0.25,OK,destination,k1,23,2,0.08695652173913043,14.918442797948718,0.0,27.160333259487178
deadline-aware-m1.0-rounded,0.2,0.25,OK,destination,k2,32,3,0.09375,18.783166534017095,0.0,25.566841246267803
deadline-aware-m1.0-rounded,0.2,0.25,OK,action,replay,30,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.25,OK,action,state,45,6,0.13333333333333333,16.828803194529915,0.0,25.811959525014245
mirror-descent-rounded,0.2,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,class,class2,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,class,class4,8,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,class,class5,3,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,destination,k0,3,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,destination,k1,8,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,destination,k2,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,action,replay,8,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,action,state,3,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,class,class2,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,class,class4,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,class,class5,7,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,destination,k0,7,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,destination,k1,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,destination,k2,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,action,replay,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,action,state,7,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,class,class2,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,class,class4,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,class,class5,7,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,destination,k0,7,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,destination,k1,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,destination,k2,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,action,replay,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,action,state,7,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,class,class2,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,class,class4,14,1,0.07142857142857142,0.0021333333333333326,28.47541321650237,30.668291156233323
replay-only,0.2,0.25,OK,class,class5,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,destination,k0,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,destination,k1,14,1,0.07142857142857142,0.0021333333333333326,28.47541321650237,30.668291156233323
replay-only,0.2,0.25,OK,destination,k2,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,action,replay,14,1,0.07142857142857142,0.0021333333333333326,28.47541321650237,30.668291156233323
replay-only,0.2,0.25,OK,action,state,0,0,0.0,0.0,0.0,0.0
state-only,0.2,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
state-only,0.2,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
state-only,0.2,0.25,OK,class,class2,0,0,0.0,0.0,0.0,0.0
state-only,0.2,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
state-only,0.2,0.25,OK,class,class4,0,0,0.0,0.0,0.0,0.0
state-only,0.2,0.25,OK,class,class5,7,0,0.0,0.0,0.0,0.0
state-only,0.2,0.25,OK,destination,k0,7,0,0.0,0.0,0.0,0.0
state-only,0.2,0.25,OK,destination,k1,0,0,0.0,0.0,0.0,0.0
state-only,0.2,0.25,OK,destination,k2,0,0,0.0,0.0,0.0,0.0
state-only,0.2,0.25,OK,action,replay,0,0,0.0,0.0,0.0,0.0
state-only,0.2,0.25,OK,action,state,7,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.25,OK,class,class2,1,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.25,OK,class,class3,26,8,0.3076923076923077,4.212439827692308,9.869089725251776,18.716787198442255
CVXPY-rounded,0.3,0.25,OK,class,class4,12,7,0.5833333333333334,18.1309229948718,17.523331210155305,37.84499881142472
CVXPY-rounded,0.3,0.25,OK,class,class5,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.25,OK,destination,k0,8,3,0.375,3.0233941333333334,10.765931397057882,19.203670102045105
CVXPY-rounded,0.3,0.25,OK,destination,k1,20,9,0.45,15.44493236877493,15.224270155382928,33.44334513415302
CVXPY-rounded,0.3,0.25,OK,destination,k2,11,3,0.2727272727272727,4.1804686222222225,10.766603561160446,18.682724251332854
CVXPY-rounded,0.3,0.25,OK,action,replay,29,12,0.41379310344827586,10.602076422564105,16.801336356091777,30.176902918845297
CVXPY-rounded,0.3,0.25,OK,action,state,10,3,0.3,11.130354171623933,0.0,17.50881808045584
repaired-CVXPY-rounded,0.3,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.25,OK,class,class2,1,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.25,OK,class,class3,26,10,0.38461538461538464,3.975316296205128,13.995912465406017,22.69947616458277
repaired-CVXPY-rounded,0.3,0.25,OK,class,class4,12,1,0.08333333333333333,6.044874699487182,22.247015386700365,30.482634692585165
repaired-CVXPY-rounded,0.3,0.25,OK,class,class5,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.25,OK,destination,k0,12,7,0.5833333333333334,3.8873938707692304,15.379901995796974,24.420941270261302
repaired-CVXPY-rounded,0.3,0.25,OK,destination,k1,14,1,0.07142857142857142,6.044874699487182,22.247015386700365,30.482634692585165
repaired-CVXPY-rounded,0.3,0.25,OK,destination,k2,13,3,0.23076923076923078,4.1804686222222225,10.766603561160446,18.682724251332854
repaired-CVXPY-rounded,0.3,0.25,OK,action,replay,28,8,0.2857142857142857,0.7950905764102567,20.275767505095068,24.485414240079386
repaired-CVXPY-rounded,0.3,0.25,OK,action,state,11,3,0.2727272727272727,13.145771016752136,0.0,20.531360805925924
deadline-aware-m0.8-rounded,0.3,0.25,OK,class,class0,16,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.25,OK,class,class1,20,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.25,OK,class,class2,15,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.25,OK,class,class3,21,13,0.6190476190476191,23.585001318500986,0.0,29.00798682803419
deadline-aware-m0.8-rounded,0.3,0.25,OK,class,class4,2,2,1.0,39.02015400478632,0.0,54.38767537230769
deadline-aware-m0.8-rounded,0.3,0.25,OK,class,class5,5,2,0.4,62.68613691076922,0.0,81.4345129791453
deadline-aware-m0.8-rounded,0.3,0.25,OK,destination,k0,19,2,0.10526315789473684,19.176854449230767,0.0,28.24098737230769
deadline-aware-m0.8-rounded,0.3,0.25,OK,destination,k1,24,6,0.25,30.703464784957266,0.0,40.571626425982906
deadline-aware-m0.8-rounded,0.3,0.25,OK,destination,k2,36,9,0.25,31.9381223737132,0.0,38.75960801853751
deadline-aware-m0.8-rounded,0.3,0.25,OK,action,replay,24,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.25,OK,action,state,55,17,0.3090909090909091,30.00103523362494,0.0,38.161659145138266
deadline-aware-m1.0-rounded,0.3,0.25,OK,class,class0,20,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.3,0.25,OK,class,class1,31,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.3,0.25,OK,class,class2,20,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.3,0.25,OK,class,class3,19,9,0.47368421052631576,19.276594033048436,0.0,24.312223434757836
deadline-aware-m1.0-rounded,0.3,0.25,OK,class,class4,4,3,0.75,27.887732782678068,0.0,47.353259848205134
deadline-aware-m1.0-rounded,0.3,0.25,OK,class,class5,4,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.3,0.25,OK,destination,k0,28,2,0.07142857142857142,19.319023458461537,0.0,37.68185915076923
deadline-aware-m1.0-rounded,0.3,0.25,OK,destination,k1,29,3,0.10344827586206896,18.317908633162393,0.0,28.493420701538458
deadline-aware-m1.0-rounded,0.3,0.25,OK,destination,k2,41,7,0.17073170731707318,23.36582454700855,0.0,28.575115721611724
deadline-aware-m1.0-rounded,0.3,0.25,OK,action,replay,43,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.3,0.25,OK,action,state,55,12,0.21818181818181817,21.429378720455844,0.0,30.072482538119658
mirror-descent-rounded,0.3,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.25,OK,class,class2,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.25,OK,class,class4,11,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.25,OK,class,class5,5,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.25,OK,destination,k0,5,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.25,OK,destination,k1,11,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.25,OK,destination,k2,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.25,OK,action,replay,11,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.25,OK,action,state,5,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.25,OK,class,class2,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.25,OK,class,class4,1,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.25,OK,class,class5,10,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.25,OK,destination,k0,10,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.25,OK,destination,k1,1,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.25,OK,destination,k2,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.25,OK,action,replay,1,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.25,OK,action,state,10,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.25,OK,class,class2,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.25,OK,class,class4,1,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.25,OK,class,class5,10,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.25,OK,destination,k0,10,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.25,OK,destination,k1,1,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.25,OK,destination,k2,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.25,OK,action,replay,1,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.25,OK,action,state,10,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.25,OK,class,class2,0,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.25,OK,class,class4,19,6,0.3157894736842105,0.0025435897435897425,33.95145421967591,36.14474241581711
replay-only,0.3,0.25,OK,class,class5,1,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.25,OK,destination,k0,0,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.25,OK,destination,k1,19,6,0.3157894736842105,0.0025435897435897425,33.95145421967591,36.14474241581711
replay-only,0.3,0.25,OK,destination,k2,1,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.25,OK,action,replay,20,6,0.3,0.0025435897435897425,33.95145421967591,36.14474241581711
replay-only,0.3,0.25,OK,action,state,0,0,0.0,0.0,0.0,0.0
state-only,0.3,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
state-only,0.3,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
state-only,0.3,0.25,OK,class,class2,32,0,0.0,0.0,0.0,0.0
state-only,0.3,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
state-only,0.3,0.25,OK,class,class4,0,0,0.0,0.0,0.0,0.0
state-only,0.3,0.25,OK,class,class5,9,0,0.0,0.0,0.0,0.0
state-only,0.3,0.25,OK,destination,k0,9,0,0.0,0.0,0.0,0.0
state-only,0.3,0.25,OK,destination,k1,0,0,0.0,0.0,0.0,0.0
state-only,0.3,0.25,OK,destination,k2,32,0,0.0,0.0,0.0,0.0
state-only,0.3,0.25,OK,action,replay,0,0,0.0,0.0,0.0,0.0
state-only,0.3,0.25,OK,action,state,41,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.25,OK,class,class2,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.25,OK,class,class3,35,17,0.4857142857142857,5.155862426063349,13.510615441737794,22.943998673702517
CVXPY-rounded,0.4,0.25,OK,class,class4,16,14,0.875,24.173760328205134,18.618539410790014,44.98304434539276
CVXPY-rounded,0.4,0.25,OK,class,class5,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.25,OK,destination,k0,11,6,0.5454545454545454,1.5133102605128206,17.94321899509647,23.958426739407418
CVXPY-rounded,0.4,0.25,OK,destination,k1,25,17,0.68,21.685305007300155,16.17733321637761,40.5888294599596
CVXPY-rounded,0.4,0.25,OK,destination,k2,15,8,0.5333333333333333,6.0440323938461535,13.458254451450559,23.25624212908548
CVXPY-rounded,0.4,0.25,OK,action,replay,39,25,0.6410256410256411,13.538047852964105,19.613600570424108,35.95777338893253
CVXPY-rounded,0.4,0.25,OK,action,state,12,6,0.5,14.60518491897436,0.0,20.144377260854704
repaired-CVXPY-rounded,0.4,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.25,OK,class,class2,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.25,OK,class,class3,35,18,0.5142857142857142,5.709279733789174,15.551275247602128,25.835553301193336
repaired-CVXPY-rounded,0.4,0.25,OK,class,class4,16,8,0.5,13.598708698803422,17.249529159996627,36.3331766554786
repaired-CVXPY-rounded,0.4,0.25,OK,class,class5,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.25,OK,destination,k0,14,9,0.6428571428571429,6.045847236923077,15.550789795750271,27.01098160432724
repaired-CVXPY-rounded,0.4,0.25,OK,destination,k1,20,7,0.35,12.088122289230771,19.713747611424715,36.31408322628568
repaired-CVXPY-rounded,0.4,0.25,OK,destination,k2,17,10,0.5882352941176471,7.25272236417094,13.99658462950858,25.840795564236394
repaired-CVXPY-rounded,0.4,0.25,OK,action,replay,37,18,0.4864864864864865,4.030608920797722,23.217732652045072,30.371482020703297
repaired-CVXPY-rounded,0.4,0.25,OK,action,state,14,8,0.5714285714285714,17.375718028034186,0.0,26.127337036581196
deadline-aware-m0.8-rounded,0.4,0.25,OK,class,class0,20,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.4,0.25,OK,class,class1,31,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.4,0.25,OK,class,class2,23,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.4,0.25,OK,class,class3,27,16,0.5925925925925926,17.698107864615388,2.2512702568670955,24.87521343431423
deadline-aware-m0.8-rounded,0.4,0.25,OK,class,class4,2,2,1.0,35.247321403076924,0.0,50.61484277059829
deadline-aware-m0.8-rounded,0.4,0.25,OK,class,class5,7,1,0.14285714285714285,65.53625639384614,0.0,82.13317947076922
deadline-aware-m0.8-rounded,0.4,0.25,OK,destination,k0,32,3,0.09375,14.787232164102562,2.3924291993461964,24.418900110814164
deadline-aware-m0.8-rounded,0.4,0.25,OK,destination,k1,32,7,0.21875,23.418103129084248,2.563413022742719,34.602208507590724
deadline-aware-m0.8-rounded,0.4,0.25,OK,destination,k2,46,9,0.1956521739130435,23.434689626438754,1.2110161502928785,29.543791119490656
deadline-aware-m0.8-rounded,0.4,0.25,OK,action,replay,45,4,0.08888888888888889,5.529055267008547,9.005081027468382,18.12346346033383
deadline-aware-m0.8-rounded,0.4,0.25,OK,action,state,65,15,0.23076923076923078,26.4722935977208,0.0,33.92482840797721
deadline-aware-m1.0-rounded,0.4,0.25,OK,class,class0,20,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.4,0.25,OK,class,class1,31,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.4,0.25,OK,class,class2,23,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.4,0.25,OK,class,class3,27,16,0.5925925925925926,21.69226134974359,0.8971777538573877,27.69606919762369
deadline-aware-m1.0-rounded,0.4,0.25,OK,class,class4,4,4,1.0,37.971313755897434,0.0,53.11814520664214
deadline-aware-m1.0-rounded,0.4,0.25,OK,class,class5,6,3,0.5,68.30684844125356,0.0,78.96166325606838
deadline-aware-m1.0-rounded,0.4,0.25,OK,destination,k0,33,6,0.18181818181818182,37.682201534358974,1.1962145996730982,48.95239448207375
deadline-aware-m1.0-rounded,0.4,0.25,OK,destination,k1,33,7,0.21212121212121213,24.630628974652012,1.0253652090970877,32.56915237499914
deadline-aware-m1.0-rounded,0.4,0.25,OK,destination,k2,45,10,0.2222222222222222,30.53743699145299,0.0,37.07962442393163
deadline-aware-m1.0-rounded,0.4,0.25,OK,action,replay,46,3,0.06521739130434782,16.88919853948718,4.784948020572735,24.797316881880533
deadline-aware-m1.0-rounded,0.4,0.25,OK,action,state,65,20,0.3076923076923077,32.660719316239316,0.0,40.905136355555555
mirror-descent-rounded,0.4,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.25,OK,class,class2,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.25,OK,class,class4,16,3,0.1875,0.0022974358974358964,30.665829617771788,32.85887166006684
mirror-descent-rounded,0.4,0.25,OK,class,class5,6,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.25,OK,destination,k0,6,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.25,OK,destination,k1,16,3,0.1875,0.0022974358974358964,30.665829617771788,32.85887166006684
mirror-descent-rounded,0.4,0.25,OK,destination,k2,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.25,OK,action,replay,16,3,0.1875,0.0022974358974358964,30.665829617771788,32.85887166006684
mirror-descent-rounded,0.4,0.25,OK,action,state,6,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.25,OK,class,class2,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.25,OK,class,class4,8,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.25,OK,class,class5,10,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.25,OK,destination,k0,10,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.25,OK,destination,k1,8,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.25,OK,destination,k2,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.25,OK,action,replay,8,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.25,OK,action,state,10,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.25,OK,class,class2,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.25,OK,class,class4,8,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.25,OK,class,class5,10,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.25,OK,destination,k0,10,0,0.0,0.0,0.0,0.0
