policy,shed_fraction,slack_multiplier,status,group_type,group,moved_requests,missed_requests,miss_rate,avg_missed_network_wait,avg_missed_prefill_wait,avg_missed_total_delay
mirror-descent-rounded,0.2,0.25,OK,class,class5,3,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,destination,k0,3,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,destination,k1,8,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,destination,k2,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,action,replay,8,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,action,state,3,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,class,class2,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,class,class4,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,class,class5,7,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,destination,k0,7,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,destination,k1,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,destination,k2,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,action,replay,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,action,state,7,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,class,class2,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,class,class4,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,class,class5,7,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,destination,k0,7,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,destination,k1,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,destination,k2,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,action,replay,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,action,state,7,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,class,class2,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,class,class4,14,1,0.07142857142857142,0.0021333333333333326,28.47541321650237,30.668291156233323
replay-only,0.2,0.25,OK,class,class5,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,destination,k0,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,destination,k1,14,1,0.07142857142857142,0.0021333333333333326,28.47541321650237,30.668291156233323
replay-only,0.2,0.25,OK,destination,k2,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,action,replay,14,1,0.07142857142857142,0.0021333333333333326,28.47541321650237,30.668291156233323
replay-only,0.2,0.25,OK,action,state,0,0,0.0,0.0,0.0,0.0
state-only,0.2,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
state-only,0.2,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
state-only,0.2,0.25,OK,class,class2,0,0,0.0,0.0,0.0,0.0
state-only,0.2,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
state-only,0.2,0.25,OK,class,class4,0,0,0.0,0.0,0.0,0.0
state-only,0.2,0.25,OK,class,class5,7,0,0.0,0.0,0.0,0.0
state-only,0.2,0.25,OK,destination,k0,7,0,0.0,0.0,0.0,0.0
state-only,0.2,0.25,OK,destination,k1,0,0,0.0,0.0,0.0,0.0
state-only,0.2,0.25,OK,destination,k2,0,0,0.0,0.0,0.0,0.0
state-only,0.2,0.25,OK,action,replay,0,0,0.0,0.0,0.0,0.0
state-only,0.2,0.25,OK,action,state,7,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.25,OK,class,class2,1,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.25,OK,class,class3,26,8,0.3076923076923077,4.212439827692308,9.869089725251776,18.716787198442255
CVXPY-rounded,0.3,0.25,OK,class,class4,12,7,0.5833333333333334,18.1309229948718,17.523331210155305,37.84499881142472
CVXPY-rounded,0.3,0.25,OK,class,class5,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.25,OK,destination,k0,8,3,0.375,3.0233941333333334,10.765931397057882,19.203670102045105
CVXPY-rounded,0.3,0.25,OK,destination,k1,20,9,0.45,15.44493236877493,15.224270155382928,33.44334513415302
CVXPY-rounded,0.3,0.25,OK,destination,k2,11,3,0.2727272727272727,4.1804686222222225,10.766603561160446,18.682724251332854
CVXPY-rounded,0.3,0.25,OK,action,replay,29,12,0.41379310344827586,10.602076422564105,16.801336356091777,30.176902918845297
CVXPY-rounded,0.3,0.25,OK,action,state,10,3,0.3,11.130354171623933,0.0,17.50881808045584
repaired-CVXPY-rounded,0.3,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.25,OK,class,class2,1,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.25,OK,class,class3,26,10,0.38461538461538464,3.975316296205128,13.995912465406017,22.69947616458277
repaired-CVXPY-rounded,0.3,0.25,OK,class,class4,12,1,0.08333333333333333,6.044874699487182,22.247015386700365,30.482634692585165
repaired-CVXPY-rounded,0.3,0.25,OK,class,class5,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.25,OK,destination,k0,12,7,0.5833333333333334,3.8873938707692304,15.379901995796974,24.420941270261302
repaired-CVXPY-rounded,0.3,0.25,OK,destination,k1,14,1,0.07142857142857142,6.044874699487182,22.247015386700365,30.482634692585165
repaired-CVXPY-rounded,0.3,0.25,OK,destination,k2,13,3,0.23076923076923078,4.1804686222222225,10.766603561160446,18.682724251332854
repaired-CVXPY-rounded,0.3,0.25,OK,action,replay,28,8,0.2857142857142857,0.7950905764102567,20.275767505095068,24.485414240079386
repaired-CVXPY-rounded,0.3,0.25,OK,action,state,11,3,0.2727272727272727,13.145771016752136,0.0,20.531360805925924
mirror-descent-rounded,0.3,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.25,OK,class,class2,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.25,OK,class,class4,11,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.25,OK,class,class5,5,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.25,OK,destination,k0,5,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.25,OK,destination,k1,11,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.25,OK,destination,k2,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.25,OK,action,replay,11,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.25,OK,action,state,5,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.25,OK,class,class2,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.25,OK,class,class4,1,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.25,OK,class,class5,10,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.25,OK,destination,k0,10,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.25,OK,destination,k1,1,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.25,OK,destination,k2,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.25,OK,action,replay,1,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.25,OK,action,state,10,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.25,OK,class,class2,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.25,OK,class,class4,1,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.25,OK,class,class5,10,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.25,OK,destination,k0,10,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.25,OK,destination,k1,1,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.25,OK,destination,k2,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.25,OK,action,replay,1,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.25,OK,action,state,10,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.25,OK,class,class2,0,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.25,OK,class,class4,19,6,0.3157894736842105,0.0025435897435897425,33.95145421967591,36.14474241581711
replay-only,0.3,0.25,OK,class,class5,1,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.25,OK,destination,k0,0,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.25,OK,destination,k1,19,6,0.3157894736842105,0.0025435897435897425,33.95145421967591,36.14474241581711
replay-only,0.3,0.25,OK,destination,k2,1,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.25,OK,action,replay,20,6,0.3,0.0025435897435897425,33.95145421967591,36.14474241581711
replay-only,0.3,0.25,OK,action,state,0,0,0.0,0.0,0.0,0.0
state-only,0.3,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
state-only,0.3,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
state-only,0.3,0.25,OK,class,class2,32,0,0.0,0.0,0.0,0.0
state-only,0.3,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
state-only,0.3,0.25,OK,class,class4,0,0,0.0,0.0,0.0,0.0
state-only,0.3,0.25,OK,class,class5,9,0,0.0,0.0,0.0,0.0
state-only,0.3,0.25,OK,destination,k0,9,0,0.0,0.0,0.0,0.0
state-only,0.3,0.25,OK,destination,k1,0,0,0.0,0.0,0.0,0.0
state-only,0.3,0.25,OK,destination,k2,32,0,0.0,0.0,0.0,0.0
state-only,0.3,0.25,OK,action,replay,0,0,0.0,0.0,0.0,0.0
state-only,0.3,0.25,OK,action,state,41,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.25,OK,class,class2,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.25,OK,class,class3,35,17,0.4857142857142857,5.155862426063349,13.510615441737794,22.943998673702517
CVXPY-rounded,0.4,0.25,OK,class,class4,16,14,0.875,24.173760328205134,18.618539410790014,44.98304434539276
CVXPY-rounded,0.4,0.25,OK,class,class5,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.25,OK,destination,k0,11,6,0.5454545454545454,1.5133102605128206,17.94321899509647,23.958426739407418
CVXPY-rounded,0.4,0.25,OK,destination,k1,25,17,0.68,21.685305007300155,16.17733321637761,40.5888294599596
CVXPY-rounded,0.4,0.25,OK,destination,k2,15,8,0.5333333333333333,6.0440323938461535,13.458254451450559,23.25624212908548
CVXPY-rounded,0.4,0.25,OK,action,replay,39,25,0.6410256410256411,13.538047852964105,19.613600570424108,35.95777338893253
CVXPY-rounded,0.4,0.25,OK,action,state,12,6,0.5,14.60518491897436,0.0,20.144377260854704
repaired-CVXPY-rounded,0.4,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.25,OK,class,class2,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.25,OK,class,class3,35,18,0.5142857142857142,5.709279733789174,15.551275247602128,25.835553301193336
repaired-CVXPY-rounded,0.4,0.25,OK,class,class4,16,8,0.5,13.598708698803422,17.249529159996627,36.3331766554786
repaired-CVXPY-rounded,0.4,0.25,OK,class,class5,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.25,OK,destination,k0,14,9,0.6428571428571429,6.045847236923077,15.550789795750271,27.01098160432724
repaired-CVXPY-rounded,0.4,0.25,OK,destination,k1,20,7,0.35,12.088122289230771,19.713747611424715,36.31408322628568
repaired-CVXPY-rounded,0.4,0.25,OK,destination,k2,17,10,0.5882352941176471,7.25272236417094,13.99658462950858,25.840795564236394
repaired-CVXPY-rounded,0.4,0.25,OK,action,replay,37,18,0.4864864864864865,4.030608920797722,23.217732652045072,30.371482020703297
repaired-CVXPY-rounded,0.4,0.25,OK,action,state,14,8,0.5714285714285714,17.375718028034186,0.0,26.127337036581196
mirror-descent-rounded,0.4,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.25,OK,class,class2,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.25,OK,class,class4,16,3,0.1875,0.0022974358974358964,30.665829617771788,32.85887166006684
mirror-descent-rounded,0.4,0.25,OK,class,class5,6,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.25,OK,destination,k0,6,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.25,OK,destination,k1,16,3,0.1875,0.0022974358974358964,30.665829617771788,32.85887166006684
mirror-descent-rounded,0.4,0.25,OK,destination,k2,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.25,OK,action,replay,16,3,0.1875,0.0022974358974358964,30.665829617771788,32.85887166006684
mirror-descent-rounded,0.4,0.25,OK,action,state,6,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.25,OK,class,class2,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.25,OK,class,class4,8,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.25,OK,class,class5,10,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.25,OK,destination,k0,10,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.25,OK,destination,k1,8,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.25,OK,destination,k2,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.25,OK,action,replay,8,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.25,OK,action,state,10,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.25,OK,class,class2,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.25,OK,class,class4,8,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.25,OK,class,class5,10,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.25,OK,destination,k0,10,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.25,OK,destination,k1,8,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.25,OK,destination,k2,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.25,OK,action,replay,8,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.25,OK,action,state,10,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.25,OK,class,class2,0,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.25,OK,class,class4,20,7,0.35,0.0026256410256410246,35.04666242031062,37.24003266773387
replay-only,0.4,0.25,OK,class,class5,4,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.25,OK,destination,k0,1,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.25,OK,destination,k1,20,7,0.35,0.0026256410256410246,35.04666242031062,37.24003266773387
replay-only,0.4,0.25,OK,destination,k2,3,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.25,OK,action,replay,24,7,0.2916666666666667,0.0026256410256410246,35.04666242031062,37.24003266773387
replay-only,0.4,0.25,OK,action,state,0,0,0.0,0.0,0.0,0.0
state-only,0.4,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
state-only,0.4,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
state-only,0.4,0.25,OK,class,class2,92,43,0.4673913043478261,10.57482174358975,0.0,10.725890625641034
state-only,0.4,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
state-only,0.4,0.25,OK,class,class4,0,0,0.0,0.0,0.0,0.0
state-only,0.4,0.25,OK,class,class5,10,0,0.0,0.0,0.0,0.0
state-only,0.4,0.25,OK,destination,k0,10,0,0.0,0.0,0.0,0.0
state-only,0.4,0.25,OK,destination,k1,0,0,0.0,0.0,0.0,0.0
state-only,0.4,0.25,OK,destination,k2,92,43,0.4673913043478261,10.57482174358975,0.0,10.725890625641034
state-only,0.4,0.25,OK,action,replay,0,0,0.0,0.0,0.0,0.0
state-only,0.4,0.25,OK,action,state,102,43,0.4215686274509804,10.57482174358975,0.0,10.725890625641034
CVXPY-rounded,0.5,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.25,OK,class,class2,3,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.25,OK,class,class3,43,25,0.5813953488372093,8.093246098160686,14.64212735646368,26.94351237545816
CVXPY-rounded,0.5,0.25,OK,class,class4,20,20,1.0,30.216679712820515,20.808955812059423,53.21638013127756
CVXPY-rounded,0.5,0.25,OK,class,class5,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.25,OK,destination,k0,13,8,0.6153846153846154,1.1360413538461538,21.980443268993177,27.390270334673517
CVXPY-rounded,0.5,0.25,OK,destination,k1,30,24,0.8,27.446812510085476,17.938926215356155,48.11625847282613
CVXPY-rounded,0.5,0.25,OK,destination,k2,23,13,0.5652173913043478,10.680993510585143,13.527271140945176,28.00023430667614
CVXPY-rounded,0.5,0.25,OK,action,replay,47,35,0.7446808510638298,17.35816173745543,22.349494290079438,42.49779732043091
CVXPY-rounded,0.5,0.25,OK,action,state,19,10,0.5263157894736842,19.91290858994872,0.0,25.04925057969231
repaired-CVXPY-rounded,0.5,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.25,OK,class,class2,3,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.25,OK,class,class3,43,28,0.6511627906976745,10.980226319316241,15.380382113013093,30.857536066640726
repaired-CVXPY-rounded,0.5,0.25,OK,class,class4,20,9,0.45,8.094593298233622,27.2938020994154,39.38472678567197
repaired-CVXPY-rounded,0.5,0.25,OK,class,class5,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.25,OK,destination,k0,17,12,0.7058823529411765,7.557073788717948,17.94321899509647,30.914637355468304
repaired-CVXPY-rounded,0.5,0.25,OK,destination,k1,23,9,0.391304347826087,8.094593298233622,27.2938020994154,39.38472678567197
repaired-CVXPY-rounded,0.5,0.25,OK,destination,k2,26,16,0.6153846153846154,13.547590717264958,13.458254451450557,30.814710100020037
repaired-CVXPY-rounded,0.5,0.25,OK,action,replay,44,24,0.5454545454545454,2.167694703589745,28.17895491912938,33.46979007057963
repaired-CVXPY-rounded,0.5,0.25,OK,action,state,22,13,0.5909090909090909,25.251769518369493,0.0,31.93835301869823
mirror-descent-rounded,0.5,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.25,OK,class,class2,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.25,OK,class,class4,19,6,0.3157894736842105,0.0025435897435897425,33.95145421967591,36.14474241581711
mirror-descent-rounded,0.5,0.25,OK,class,class5,8,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.25,OK,destination,k0,8,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.25,OK,destination,k1,19,6,0.3157894736842105,0.0025435897435897425,33.95145421967591,36.14474241581711
mirror-descent-rounded,0.5,0.25,OK,destination,k2,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.25,OK,action,replay,19,6,0.3157894736842105,0.0025435897435897425,33.95145421967591,36.14474241581711
mirror-descent-rounded,0.5,0.25,OK,action,state,8,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.25,OK,class,class2,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.25,OK,class,class4,15,2,0.13333333333333333,0.0022153846153846147,29.570621417137076,31.76358140815008
crossover-greedy,0.5,0.25,OK,class,class5,10,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.25,OK,destination,k0,10,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.25,OK,destination,k1,15,2,0.13333333333333333,0.0022153846153846147,29.570621417137076,31.76358140815008
crossover-greedy,0.5,0.25,OK,destination,k2,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.25,OK,action,replay,15,2,0.13333333333333333,0.0022153846153846147,29.570621417137076,31.76358140815008
crossover-greedy,0.5,0.25,OK,action,state,10,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.25,OK,class,class2,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.25,OK,class,class4,15,2,0.13333333333333333,0.0022153846153846147,29.570621417137076,31.76358140815008
mixed-greedy,0.5,0.25,OK,class,class5,10,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.25,OK,destination,k0,10,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.25,OK,destination,k1,15,2,0.13333333333333333,0.0022153846153846147,29.570621417137076,31.76358140815008
mixed-greedy,0.5,0.25,OK,destination,k2,0,0,0.0,0.0,0.0,0.0
