policy,release_policy,release_seed,drain_window_s,deadline_scale,max_safe_retained_prefill_fraction,frontier_censored_by_search,first_unsafe_retained_prefill_fraction,first_unsafe_failure_mode,absolute_p95_delay_over_deadline_at_frontier,absolute_deadline_miss_rate_at_frontier,p95_delay_over_deadline_at_frontier,deadline_miss_rate_at_frontier,network_capacity_pressure_at_frontier,prefill_capacity_pressure_at_frontier,average_equivalent_state_target_tb_at_frontier,actual_evacuated_state_tb_at_frontier,actual_evacuated_nvl72_hbm_fraction_at_frontier,replay_retained_prefill_fraction_at_frontier,state_transfer_retained_prefill_fraction_at_frontier,drain_completion_s_at_frontier
deadline-penalty-rounded,edf,,100.0,1.0,0.7422,False,0.75,absolute_deadline_miss,0.7750104877661134,0.0,0.7750104877661134,0.0,0.4993376374153844,0.4756889375684556,0.45820554201599994,0.4582109504,0.03419484704477612,0.47285877522319464,0.5271412247768053,49.9492289812857
deadline-penalty-rounded,edf,,125.0,1.0,0.7422,False,0.75,absolute_deadline_miss,0.841463937930407,0.0,0.841463937930407,0.0,0.40286991596307675,0.38728061336254105,0.45820554201599994,0.4582109504,0.03419484704477612,0.4773791735205113,0.5226208264794886,50.3587394953846
deadline-penalty-rounded,edf,,160.0,1.0,0.7422,False,0.75,absolute_deadline_miss,0.8470718240202207,0.0,0.8470718240202207,0.0,0.31474216123076915,0.30256297918948516,0.45820554201599994,0.4582109504,0.03419484704477612,0.4774796268160072,0.5225203731839928,50.35874579692306
deadline-penalty-rounded,edf,,200.0,1.0,0.7422,False,0.75,absolute_deadline_miss,0.8470718240202207,0.0,0.8470718240202207,0.0,0.2517937289846153,0.24176998904709746,0.45820554201599994,0.4582109504,0.03419484704477612,0.4773791735205113,0.5226208264794886,50.35874579692306
deadline-penalty-rounded,edf,,250.0,1.0,0.7422,False,0.75,absolute_deadline_miss,0.8470718240202207,0.0,0.8470718240202207,0.0,0.20200149149538454,0.19341599123767797,0.45820554201599994,0.4582109504,0.03419484704477612,0.47727872022501533,0.5227212797749845,50.50037287384614
deadline-penalty-rounded,edf,,300.0,1.0,0.7,False,0.75,absolute_deadline_miss,0.7937969061669897,0.0,0.7937969061669897,0.0,0.1484756834461538,0.15931069733479372,0.43215289599999995,0.4321759104,0.0322519336119403,0.49580637431104724,0.5041936256889528,47.79321340146375
deadline-penalty-rounded,edf,,400.0,1.0,0.7422,False,0.75,absolute_deadline_miss,0.7750104877661134,0.0,0.7750104877661134,0.0,0.1248344093538461,0.1189222343921139,0.45820554201599994,0.4582109504,0.03419484704477612,0.47285877522319464,0.5271412247768053,49.9492289812857
deadline-penalty-rounded,edf,,500.0,1.0,0.7422,False,0.75,absolute_deadline_miss,0.8526797101100346,0.0,0.8526797101100346,0.0,0.1010007583507692,0.09659583789704271,0.45820554201599994,0.4582109504,0.03419484704477612,0.47727872022501533,0.5227212797749845,50.5003791753846
deadline-penalty-rounded,edf,,600.0,1.0,0.7,False,0.75,absolute_deadline_miss,0.7937969061669897,0.0,0.7937969061669897,0.0,0.0742378417230769,0.07965534866739686,0.43215289599999995,0.4321759104,0.0322519336119403,0.49580637431104724,0.5041936256889528,47.79321340146375
deadline-penalty-rounded,edf,,800.0,1.0,0.74,False,0.7422,absolute_deadline_miss,0.8880093924758614,0.0,0.8880093924758614,0.0,0.0633025708307692,0.06107338444687842,0.4568473471999999,0.4568761152,0.03409523247761194,0.48129258125857916,0.5187074187414207,50.64205666461537
deadline-penalty-rounded,edf,,1000.0,1.0,0.7422,False,0.75,absolute_deadline_miss,0.7750104877661134,0.0,0.7750104877661134,0.0,0.04993376374153844,0.04756889375684556,0.45820554201599994,0.4582109504,0.03419484704477612,0.47285877522319464,0.5271412247768053,49.9492289812857
deadline-penalty-rounded,edf,,1200.0,1.0,0.7422,False,0.75,absolute_deadline_miss,0.7750104877661134,0.0,0.7750104877661134,0.0,0.04161146978461537,0.0396407447973713,0.45820554201599994,0.4582109504,0.03419484704477612,0.47285877522319464,0.5271412247768053,49.9492289812857
deadline-penalty-rounded,edf,,1600.0,1.0,0.7422,False,0.75,absolute_deadline_miss,0.7750104877661134,0.0,0.7750104877661134,0.0,0.031208602338461525,0.029730558598028475,0.45820554201599994,0.4582109504,0.03419484704477612,0.47285877522319464,0.5271412247768053,49.9492289812857
deadline-penalty-rounded,edf,,2000.0,1.0,0.7422,False,0.75,absolute_deadline_miss,0.7750104877661134,0.0,0.7750104877661134,0.0,0.02496688187076922,0.02378444687842278,0.45820554201599994,0.4582109504,0.03419484704477612,0.47285877522319464,0.5271412247768053,49.9492289812857
deadline-penalty-rounded,edf,,2400.0,1.0,0.7422,False,0.75,absolute_deadline_miss,0.7750104877661134,0.0,0.7750104877661134,0.0,0.020805734892307685,0.01982037239868565,0.45820554201599994,0.4582109504,0.03419484704477612,0.47285877522319464,0.5271412247768053,49.9492289812857
deadline-penalty-rounded,edf,,3000.0,1.0,0.74,False,0.75,absolute_deadline_miss,0.8215559423115679,0.0,0.8215559423115679,0.0,0.01669181794461538,0.01600584154801022,0.4568473471999999,0.4568761152,0.03409523247761194,0.47685972269447274,0.5231402773055271,50.07545383384614
deadline-penalty-rounded,edf,,3600.0,1.0,0.7422,False,0.75,absolute_deadline_miss,0.8526797101100346,0.0,0.8526797101100346,0.0,0.014027883104273501,0.013416088596811489,0.45820554201599994,0.4582109504,0.03419484704477612,0.4771782669295195,0.5228217330704805,50.5003791753846
deadline-penalty-rounded,shortest-context-first,,10.0,1.0,0.2812,False,0.2891,solver_infeasible,0.8622131164627181,0.0,0.8622131164627181,0.0,1.1066468036923074,1.6487185104052575,0.17360199193600004,0.1736263872,0.012957193074626866,0.5084335752394208,0.4915664247605792,17.241362891817904
deadline-penalty-rounded,shortest-context-first,,12.5,1.0,0.3438,False,0.35,solver_infeasible,0.8512777385875809,0.0,0.8512777385875809,0.0,1.3353729312820513,1.1435881708652793,0.21224880806399998,0.2122877024,0.01584236585074627,0.44387679048148204,0.5561232095185179,27.38212436961871
deadline-penalty-rounded,shortest-context-first,,16.0,1.0,0.3984,False,0.4,absolute_deadline_miss,0.8577268075908668,0.0,0.8577268075908668,0.0,1.0432908717948717,1.0952902519167578,0.24595673395199996,0.2459779072,0.01835656023880597,0.4811236901197605,0.5188763098802395,29.34601983628538
deadline-penalty-rounded,shortest-context-first,,20.0,1.0,0.5,False,0.5078,solver_infeasible,0.8237990967474933,0.0,0.8237990967474933,0.0,1.106570727384615,1.070711938663746,0.30868064,0.308723792,0.023039088955223882,0.46980384848343665,0.5301961515165634,36.654242576308405
deadline-penalty-rounded,shortest-context-first,,25.0,1.0,0.5938,False,0.6,solver_infeasible,0.8944584614791473,0.0,0.8944584614791473,0.0,1.4604542109538463,1.3685345016429356,0.366589128064,0.3666222688,0.02735987080597015,0.5037389850989871,0.496261014901013,36.968975015282766
deadline-penalty-rounded,shortest-context-first,,32.0,1.0,0.6016,False,0.6094,absolute_deadline_miss,0.8010871580837474,0.0,0.8010871580837474,0.0,1.037338609230769,0.958378970427163,0.371404546048,0.371423648,0.027718182686567165,0.5110216094802882,0.4889783905197118,43.6477384787246
deadline-penalty-rounded,shortest-context-first,,40.0,1.0,0.7,False,0.71,absolute_deadline_miss,0.8330521087956863,0.0,0.8330521087956863,0.0,0.9681897649230766,0.9871631982475355,0.43215289599999995,0.4321759104,0.0322519336119403,0.4963388982080571,0.503661101791943,39.525035423875075
deadline-penalty-rounded,shortest-context-first,,50.0,1.0,0.51,False,,,0.7909929631220828,0.0,0.7909929631220828,0.0,0.38774738488888894,0.9536210295728367,0.3148542528,0.3148772672,0.023498303522388058,0.6892758601787053,0.31072413982129476,50.04365543461903
deadline-penalty-rounded,shortest-context-first,,63.0,1.0,0.7422,False,0.75,absolute_deadline_miss,0.8638954822896624,0.0,0.8638954822896624,0.0,0.7970974226129424,0.7666336341035136,0.45820554201599994,0.4582109504,0.03419484704477612,0.4776805334069991,0.5223194665930009,50.21713762461537
deadline-penalty-rounded,shortest-context-first,,80.0,1.0,0.7422,False,0.75,absolute_deadline_miss,0.7750104877661134,0.0,0.7750104877661134,0.0,0.6241720467692305,0.5946111719605696,0.45820554201599994,0.4582109504,0.03419484704477612,0.47285877522319464,0.5271412247768053,49.9492289812857
deadline-penalty-rounded,shortest-context-first,,100.0,1.0,0.7422,False,0.75,absolute_deadline_miss,0.7750104877661134,0.0,0.7750104877661134,0.0,0.4993376374153844,0.4756889375684556,0.45820554201599994,0.4582109504,0.03419484704477612,0.47285877522319464,0.5271412247768053,49.9492289812857
deadline-penalty-rounded,shortest-context-first,,125.0,1.0,0.7422,False,0.75,absolute_deadline_miss,0.841463937930407,0.0,0.841463937930407,0.0,0.40286991596307675,0.38728061336254105,0.45820554201599994,0.4582109504,0.03419484704477612,0.4773791735205113,0.5226208264794886,50.3587394953846
deadline-penalty-rounded,shortest-context-first,,160.0,1.0,0.7422,False,0.75,absolute_deadline_miss,0.8470718240202207,0.0,0.8470718240202207,0.0,0.31474216123076915,0.30256297918948516,0.45820554201599994,0.4582109504,0.03419484704477612,0.4774796268160072,0.5225203731839928,50.35874579692306
deadline-penalty-rounded,shortest-context-first,,200.0,1.0,0.7422,False,0.75,absolute_deadline_miss,0.8470718240202207,0.0,0.8470718240202207,0.0,0.2517937289846153,0.24176998904709746,0.45820554201599994,0.4582109504,0.03419484704477612,0.4773791735205113,0.5226208264794886,50.35874579692306
deadline-penalty-rounded,shortest-context-first,,250.0,1.0,0.7422,False,0.75,absolute_deadline_miss,0.8470718240202207,0.0,0.8470718240202207,0.0,0.20200149149538454,0.19341599123767797,0.45820554201599994,0.4582109504,0.03419484704477612,0.47727872022501533,0.5227212797749845,50.50037287384614
deadline-penalty-rounded,shortest-context-first,,300.0,1.0,0.7,False,0.75,absolute_deadline_miss,0.7937969061669897,0.0,0.7937969061669897,0.0,0.1484756834461538,0.15931069733479372,0.43215289599999995,0.4321759104,0.0322519336119403,0.49580637431104724,0.5041936256889528,47.79321340146375
deadline-penalty-rounded,shortest-context-first,,400.0,1.0,0.7422,False,0.75,absolute_deadline_miss,0.7750104877661134,0.0,0.7750104877661134,0.0,0.1248344093538461,0.1189222343921139,0.45820554201599994,0.4582109504,0.03419484704477612,0.47285877522319464,0.5271412247768053,49.9492289812857
deadline-penalty-rounded,shortest-context-first,,500.0,1.0,0.7422,False,0.75,absolute_deadline_miss,0.8526797101100346,0.0,0.8526797101100346,0.0,0.1010007583507692,0.09659583789704271,0.45820554201599994,0.4582109504,0.03419484704477612,0.47727872022501533,0.5227212797749845,50.5003791753846
deadline-penalty-rounded,shortest-context-first,,600.0,1.0,0.7,False,0.75,absolute_deadline_miss,0.7937969061669897,0.0,0.7937969061669897,0.0,0.0742378417230769,0.07965534866739686,0.43215289599999995,0.4321759104,0.0322519336119403,0.49580637431104724,0.5041936256889528,47.79321340146375
deadline-penalty-rounded,shortest-context-first,,800.0,1.0,0.74,False,0.7422,absolute_deadline_miss,0.8880093924758614,0.0,0.8880093924758614,0.0,0.0633025708307692,0.06107338444687842,0.4568473471999999,0.4568761152,0.03409523247761194,0.48129258125857916,0.5187074187414207,50.64205666461537
deadline-penalty-rounded,shortest-context-first,,1000.0,1.0,0.7422,False,0.75,absolute_deadline_miss,0.7750104877661134,0.0,0.7750104877661134,0.0,0.04993376374153844,0.04756889375684556,0.45820554201599994,0.4582109504,0.03419484704477612,0.47285877522319464,0.5271412247768053,49.9492289812857
deadline-penalty-rounded,shortest-context-first,,1200.0,1.0,0.7422,False,0.75,absolute_deadline_miss,0.7750104877661134,0.0,0.7750104877661134,0.0,0.04161146978461537,0.0396407447973713,0.45820554201599994,0.4582109504,0.03419484704477612,0.47285877522319464,0.5271412247768053,49.9492289812857
deadline-penalty-rounded,shortest-context-first,,1600.0,1.0,0.7422,False,0.75,absolute_deadline_miss,0.7750104877661134,0.0,0.7750104877661134,0.0,0.031208602338461525,0.029730558598028475,0.45820554201599994,0.4582109504,0.03419484704477612,0.47285877522319464,0.5271412247768053,49.9492289812857
deadline-penalty-rounded,shortest-context-first,,2000.0,1.0,0.7422,False,0.75,absolute_deadline_miss,0.7750104877661134,0.0,0.7750104877661134,0.0,0.02496688187076922,0.02378444687842278,0.45820554201599994,0.4582109504,0.03419484704477612,0.47285877522319464,0.5271412247768053,49.9492289812857
deadline-penalty-rounded,shortest-context-first,,2400.0,1.0,0.7422,False,0.75,absolute_deadline_miss,0.7750104877661134,0.0,0.7750104877661134,0.0,0.020805734892307685,0.01982037239868565,0.45820554201599994,0.4582109504,0.03419484704477612,0.47285877522319464,0.5271412247768053,49.9492289812857
deadline-penalty-rounded,shortest-context-first,,3000.0,1.0,0.74,False,0.75,absolute_deadline_miss,0.8215559423115679,0.0,0.8215559423115679,0.0,0.01669181794461538,0.01600584154801022,0.4568473471999999,0.4568761152,0.03409523247761194,0.47685972269447274,0.5231402773055271,50.07545383384614
deadline-penalty-rounded,shortest-context-first,,3600.0,1.0,0.7422,False,0.75,absolute_deadline_miss,0.8526797101100346,0.0,0.8526797101100346,0.0,0.014027883104273501,0.013416088596811489,0.45820554201599994,0.4582109504,0.03419484704477612,0.4771782669295195,0.5228217330704805,50.5003791753846
deadline-penalty-rounded,random,0,10.0,1.0,0.07,False,0.125,absolute_deadline_miss,0.16189548526495728,0.0,0.16189548526495728,0.0,0.5136341989743591,0.4381161007667031,0.043215289600000005,0.0432498112,0.0032275978507462686,0.4210456299055474,0.5789543700944525,5.136341989743591
deadline-penalty-rounded,random,0,12.5,1.0,0.0391,False,0.04,absolute_deadline_miss,0.40377024906488407,0.0,0.40377024906488407,0.0,0.3404262478769231,0.3544184008762322,0.024138826048,0.02416512,0.0018033671641791045,0.22857142857142856,0.7714285714285715,4.430232811636664
deadline-penalty-rounded,random,0,16.0,1.0,0.0625,False,0.07,absolute_deadline_miss,0.18749345476923077,0.0,0.18749345476923077,0.0,0.3760989210256411,0.14392113910186197,0.03858508,0.0385865184,0.0028795909253731345,0.2508760158055618,0.7491239841944383,6.017582736410257
deadline-penalty-rounded,random,0,20.0,1.0,0.26,False,0.2656,absolute_deadline_miss,0.6617311887518746,0.004149377593360996,0.6617311887518746,0.004149377593360996,0.7584918186666668,0.7695071193866373,0.1605139328,0.1605570848,0.011981872,0.5407356972639802,0.45926430273601976,15.484564640040439
deadline-penalty-rounded,random,0,25.0,1.0,0.06,False,0.0625,absolute_deadline_miss,0.2156930727749288,0.0,0.2156930727749288,0.0,0.2769599531760684,0.15029134720700987,0.0370416768,0.037053184,0.0027651629850746267,0.10062111801242235,0.8993788819875778,6.923998829401711
deadline-penalty-rounded,random,0,32.0,1.0,0.11,False,0.125,absolute_deadline_miss,0.34687131204558413,0.0,0.34687131204558413,0.0,0.3485603227350428,0.13143483023001096,0.06790974079999999,0.0679528928,0.005071111402985075,0.20545277507302825,0.7945472249269717,11.153930327521369
deadline-penalty-rounded,random,0,40.0,1.0,0.11,False,0.12,absolute_deadline_miss,0.3720494590541311,0.0,0.3720494590541311,0.0,0.2977318684444445,0.06037239868565168,0.06790974079999999,0.0679528928,0.005071111402985075,0.15126370602430045,0.8487362939756995,11.90927473777778
deadline-penalty-rounded,random,0,50.0,1.0,0.2,False,0.25,absolute_deadline_miss,0.476790363897436,0.0,0.476790363897436,0.0,0.30465569083076927,0.22466593647316535,0.12347225600000002,0.1234751328,0.009214562149253732,0.402064257589525,0.597935742410475,15.232784541538464
deadline-penalty-rounded,random,0,63.0,1.0,0.18,False,0.1875,absolute_deadline_miss,0.47863694805698015,0.0,0.47863694805698015,0.0,0.24278945254646592,0.14264503903058118,0.11112503039999999,0.1111250304,0.00829291271641791,0.33519726623174906,0.664802733768251,15.295735510427352
deadline-penalty-rounded,random,0,80.0,1.0,0.15,False,0.1562,absolute_deadline_miss,0.47964407393732206,0.0,0.47964407393732206,0.0,0.1911966938803419,0.05756845564074479,0.09260419199999999,0.0926387136,0.006913336835820895,0.2020371405502764,0.7979628594497237,15.295735510427352
deadline-penalty-rounded,random,0,100.0,1.0,0.21,False,0.2188,absolute_deadline_miss,0.4760351128433049,0.0,0.4760351128433049,0.0,0.15232787342222223,0.1347995618838992,0.1296458688,0.129657376,0.009675923582089551,0.4305746616374529,0.569425338362547,15.232787342222224
deadline-penalty-rounded,random,0,125.0,1.0,0.18,False,0.1875,absolute_deadline_miss,0.48174197278632486,0.008620689655172414,0.48174197278632486,0.008620689655172414,0.12135869098666668,0.07189309967141291,0.11112503039999999,0.1111250304,0.00829291271641791,0.3364398881640261,0.6635601118359739,15.169836373333336
deadline-penalty-rounded,random,0,160.0,1.0,0.18,False,0.1875,absolute_deadline_miss,0.48174197278632486,0.008620689655172414,0.48174197278632486,0.008620689655172414,0.09481147733333335,0.05616648411829134,0.11112503039999999,0.1111250304,0.00829291271641791,0.3364398881640261,0.6635601118359739,15.169836373333336
deadline-penalty-rounded,random,0,200.0,1.0,0.21,False,0.2188,absolute_deadline_miss,0.47855339432478633,0.0,0.47855339432478633,0.0,0.07710818724102565,0.0676801752464403,0.1296458688,0.129657376,0.009675923582089551,0.42844464166851576,0.5715553583314843,15.42163744820513
deadline-penalty-rounded,random,0,250.0,1.0,0.4531,False,0.46,absolute_deadline_miss,0.7335121307014912,0.007547169811320755,0.7335121307014912,0.007547169811320755,0.06042756402324787,0.17547075575027382,0.279726395968,0.2797285248,0.02087526304477612,0.7367230243942574,0.2632769756057427,43.86785304013255
deadline-penalty-rounded,random,0,300.0,1.0,0.18,False,0.1875,absolute_deadline_miss,0.48174197278632486,0.008620689655172414,0.48174197278632486,0.008620689655172414,0.050566121244444456,0.029955458196422046,0.11112503039999999,0.1111250304,0.00829291271641791,0.3364398881640261,0.6635601118359739,15.169836373333336
deadline-penalty-rounded,random,0,400.0,1.0,0.2,False,0.25,absolute_deadline_miss,0.476790363897436,0.0,0.476790363897436,0.0,0.03808196135384616,0.03705585980284775,0.12347225600000002,0.1234751328,0.009214562149253732,0.402064257589525,0.597935742410475,15.232784541538464
deadline-penalty-rounded,random,0,500.0,1.0,0.18,False,0.1875,absolute_deadline_miss,0.48174197278632486,0.008620689655172414,0.48174197278632486,0.008620689655172414,0.03033967274666667,0.01797327491785323,0.11112503039999999,0.1111250304,0.00829291271641791,0.3364398881640261,0.6635601118359739,15.169836373333336
deadline-penalty-rounded,random,0,600.0,1.0,0.18,False,0.1875,absolute_deadline_miss,0.48174197278632486,0.008620689655172414,0.48174197278632486,0.008620689655172414,0.025283060622222228,0.014977729098211023,0.11112503039999999,0.1111250304,0.00829291271641791,0.3364398881640261,0.6635601118359739,15.169836373333336
deadline-penalty-rounded,random,0,800.0,1.0,0.18,False,0.1875,absolute_deadline_miss,0.48174197278632486,0.008620689655172414,0.48174197278632486,0.008620689655172414,0.01896229546666667,0.011233296823658267,0.11112503039999999,0.1111250304,0.00829291271641791,0.3364398881640261,0.6635601118359739,15.169836373333336
deadline-penalty-rounded,random,0,1000.0,1.0,0.21,False,0.2188,absolute_deadline_miss,0.4760351128433049,0.0,0.4760351128433049,0.0,0.015232787342222224,0.01347995618838992,0.1296458688,0.129657376,0.009675923582089551,0.4305746616374529,0.569425338362547,15.232787342222224
deadline-penalty-rounded,random,0,1200.0,1.0,0.18,False,0.1875,absolute_deadline_miss,0.4759510923304844,0.0,0.4759510923304844,0.0,0.012641532645014246,0.007535596933187293,0.11112503039999999,0.1111250304,0.00829291271641791,0.3360256808532671,0.663974319146733,15.169839174017095
deadline-penalty-rounded,random,0,1600.0,1.0,0.21,False,0.2188,absolute_deadline_miss,0.47469218498005705,0.0,0.47469218498005705,0.0,0.009481149483760686,0.008389923329682364,0.1296458688,0.129657376,0.009675923582089551,0.43092966496560914,0.5690703350343909,15.169839174017095
deadline-penalty-rounded,random,0,2000.0,1.0,0.18,False,0.1875,absolute_deadline_miss,0.47846937381196586,0.0,0.47846937381196586,0.0,0.007679344640000001,0.004549397590361445,0.11112503039999999,0.1111250304,0.00829291271641791,0.3335404369887129,0.6664595630112871,15.358689280000002
deadline-penalty-rounded,random,0,2400.0,1.0,0.15,False,0.1562,absolute_deadline_miss,0.47771346926495734,0.0,0.47771346926495734,0.0,0.006320765155555557,0.0018488499452354872,0.09260419199999999,0.0926387136,0.006913336835820895,0.2035277311968201,0.7964722688031799,15.169836373333336
deadline-penalty-rounded,random,0,3000.0,1.0,0.18,False,0.1875,absolute_deadline_miss,0.47863694805698015,0.0,0.47863694805698015,0.0,0.005098578503475784,0.002995545819642205,0.11112503039999999,0.1111250304,0.00829291271641791,0.33519726623174906,0.664802733768251,15.295735510427352
deadline-penalty-rounded,random,0,3600.0,1.0,0.15,False,0.1562,absolute_deadline_miss,0.47964407393732206,0.0,0.47964407393732206,0.0,0.004248815419563154,0.001279299014238773,0.09260419199999999,0.0926387136,0.006913336835820895,0.2020371405502764,0.7979628594497237,15.295735510427352
deadline-penalty-rounded,random,1,10.0,1.0,0.125,False,0.13,absolute_deadline_miss,0.37937412412974975,0.0078125,0.37937412412974975,0.0078125,0.7553446903247865,0.6627820372398684,0.07717016,0.0771874208,0.00576025528358209,0.5229398829711901,0.47706011702880996,7.609525764146002
deadline-penalty-rounded,random,1,12.5,1.0,0.03,False,0.0312,absolute_deadline_miss,0.12102324002279201,0.0,0.12102324002279201,0.0,0.30012418450598294,0.017945235487404163,0.0185208384,0.0185496064,0.0013842989850746269,0.03722084367245657,0.9627791563275434,3.7515523063247866
deadline-penalty-rounded,random,1,16.0,1.0,0.0312,False,0.0391,absolute_deadline_miss,0.11902562876138587,0.0,0.11902562876138587,0.0,0.23447184410256414,0.03154435925520263,0.019261671936,0.0192860672,0.0014392587462686568,0.07398568019093078,0.9260143198090692,3.751549505641026
deadline-penalty-rounded,random,1,20.0,1.0,0.04,False,0.0469,absolute_deadline_miss,0.1521601218005698,0.0,0.1521601218005698,0.0,0.24485775972649576,0.0168236582694414,0.0246944512,0.0247174656,0.001844586985074627,0.0409683426443203,0.9590316573556799,4.897155194529915
deadline-penalty-rounded,random,1,25.0,1.0,0.05,False,0.0547,absolute_deadline_miss,0.3066031107920728,0.0,0.3066031107920728,0.0,0.2507752404239316,0.024674698795180725,0.030868064000000004,0.0308853248,0.002304874985074627,0.05365126676602087,0.9463487332339791,6.269381010598291
deadline-penalty-rounded,random,1,32.0,1.0,0.06,False,0.0625,absolute_deadline_miss,0.23894061511111114,0.0,0.23894061511111114,0.0,0.23604512820512824,0.0035049288061336256,0.0370416768,0.037053184,0.0027651629850746267,0.006211180124223602,0.9937888198757764,7.553444102564104
deadline-penalty-rounded,random,1,40.0,1.0,0.06,False,0.0625,absolute_deadline_miss,0.23894061511111114,0.0,0.23894061511111114,0.0,0.1888361025641026,0.0028039430449069004,0.0370416768,0.037053184,0.0027651629850746267,0.006211180124223602,0.9937888198757764,7.553444102564104
deadline-penalty-rounded,random,1,50.0,1.0,0.06,False,0.0625,absolute_deadline_miss,0.23894061511111114,0.0,0.23894061511111114,0.0,0.15106888205128208,0.0022431544359255203,0.0370416768,0.037053184,0.0027651629850746267,0.006211180124223602,0.9937888198757764,7.553444102564104
deadline-penalty-rounded,random,1,63.0,1.0,0.125,False,0.13,absolute_deadline_miss,0.48375613119088323,0.009259259259259259,0.48375613119088323,0.009259259259259259,0.2407910535449736,0.05963942349484518,0.07717016,0.0771902976,0.005760469970149253,0.044722719141323794,0.9552772808586762,15.225915234231474
deadline-penalty-rounded,random,1,80.0,1.0,0.2266,False,0.23,absolute_deadline_miss,0.48225141716239317,0.008771929824561403,0.48225141716239317,0.008771929824561403,0.18962519521367524,0.19237677984665932,0.139894066048,0.1399361824,0.010442998686567164,0.47305881627366736,0.5269411837263326,15.428649881706404
deadline-penalty-rounded,random,1,100.0,1.0,0.06,False,0.0625,absolute_deadline_miss,0.23894061511111114,0.0,0.23894061511111114,0.0,0.07553444102564104,0.0011215772179627602,0.0370416768,0.037053184,0.0027651629850746267,0.006211180124223602,0.9937888198757764,7.553444102564104
deadline-penalty-rounded,random,1,125.0,1.0,0.125,False,0.13,absolute_deadline_miss,0.48375613119088323,0.009259259259259259,0.48375613119088323,0.009259259259259259,0.12136012493675216,0.029161007667031766,0.07717016,0.0771902976,0.005760469970149253,0.044722719141323794,0.9552772808586762,18.814962331712305
