policy,drain_window_s,deadline_scale,max_safe_retained_prefill_fraction,frontier_censored_by_search,first_unsafe_retained_prefill_fraction,first_unsafe_failure_mode,absolute_p95_delay_over_deadline_at_frontier,absolute_deadline_miss_rate_at_frontier,p95_delay_over_deadline_at_frontier,deadline_miss_rate_at_frontier,network_capacity_pressure_at_frontier,prefill_capacity_pressure_at_frontier,average_equivalent_state_target_tb_at_frontier,actual_evacuated_state_tb_at_frontier,actual_evacuated_nvl72_hbm_fraction_at_frontier,replay_retained_prefill_fraction_at_frontier,state_transfer_retained_prefill_fraction_at_frontier,drain_completion_s_at_frontier
online-queue-greedy,1200.0,1.0,0.0,False,0.0078,deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,1200.0,1.0,0.0,False,0.0078,deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
replay-only,1200.0,1.0,0.01,False,0.0156,deadline_miss,0.018256205053313483,0.0,0.018256205053313483,0.0,1.3675213675213672e-07,0.0018254837531945962,0.0061736128,0.00899,0.0006708955223880597,1.0,0.0,2.190744606397618
state-only,1200.0,1.0,0.0,False,0.0078,deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,2400.0,1.0,0.0,False,0.0078,deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
online-queue-greedy,2400.0,1.0,0.0,False,0.0078,deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,2400.0,1.0,0.0,False,0.0078,deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
replay-only,2400.0,1.0,0.01,False,0.0156,deadline_miss,0.018256205053313483,0.0,0.018256205053313483,0.0,6.837606837606836e-08,0.0009127418765972981,0.0061736128,0.00899,0.0006708955223880597,1.0,0.0,2.190744606397618
state-only,2400.0,1.0,0.0,False,0.0078,deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,3600.0,1.0,0.0,False,0.0078,deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
online-queue-greedy,3600.0,1.0,0.0,False,0.0078,deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,3600.0,1.0,0.0,False,0.0078,deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
replay-only,3600.0,1.0,0.01,False,0.0156,deadline_miss,0.018256205053313483,0.0,0.018256205053313483,0.0,4.558404558404557e-08,0.0006084945843981988,0.0061736128,0.00899,0.0006708955223880597,1.0,0.0,2.190744606397618
state-only,3600.0,1.0,0.0,False,0.0078,deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
