policy,drain_window_s,deadline_scale,max_safe_retained_prefill_fraction,frontier_censored_by_search,first_unsafe_retained_prefill_fraction,first_unsafe_failure_mode,absolute_p95_delay_over_deadline_at_frontier,absolute_deadline_miss_rate_at_frontier,p95_delay_over_deadline_at_frontier,deadline_miss_rate_at_frontier,network_capacity_pressure_at_frontier,prefill_capacity_pressure_at_frontier,average_equivalent_state_target_tb_at_frontier,actual_evacuated_state_tb_at_frontier,actual_evacuated_nvl72_hbm_fraction_at_frontier,replay_retained_prefill_fraction_at_frontier,state_transfer_retained_prefill_fraction_at_frontier,drain_completion_s_at_frontier
online-queue-greedy,10.0,1.0,0.1,False,0.1016,target_not_met,2.79489434102564,0.4869791666666667,0.7284556134615381,0.005208333333333333,0.9857689862564104,0.9982037239868566,0.06173612800000001,0.0618627072,0.004616619940298507,0.5669642857142858,0.43303571428571425,16.583478678004887
online-queue-greedy,20.0,1.0,0.2,False,0.2031,target_not_met,4.08944493089133,0.6417582417582418,0.43644546031745973,0.0,0.8630234190769233,0.9477327491785322,0.12347225600000002,0.125198336,0.009343159402985074,0.43897058823529406,0.5610294117647059,39.95765214450599
online-queue-greedy,40.0,1.0,0.33,False,0.3359,target_not_met,7.290808783345745,0.9004149377593361,0.3125423232840481,0.0,0.9351015362735045,0.9631544359255203,0.20372922240000002,0.2047361024,0.0152788136119403,0.5130395683453238,0.4869604316546763,74.48942686381258
online-queue-greedy,80.0,1.0,0.79,False,0.7969,target_not_met,13.255182052785537,0.9655831739961759,0.4329462890933348,0.0,0.9717572660512822,0.9008324205914567,0.48771541120000006,0.49150128,0.0366792,0.5789054726368159,0.4210945273631841,142.97585039922532
online-queue-greedy,160.0,1.0,1.0,True,,,26.0767557026286,0.9679245283018868,0.3885391955223528,0.0,0.774595881025641,0.45041621029572837,0.61736128,0.61736128,0.04607173731343284,0.43176141658900274,0.5682385834109972,254.59796693436545
online-queue-greedy,300.0,1.0,1.0,True,,,26.0767557026286,0.9679245283018868,0.3885391955223528,0.0,0.774595881025641,0.45041621029572837,0.61736128,0.61736128,0.04607173731343284,0.43176141658900274,0.5682385834109972,254.59796693436545
online-queue-greedy,600.0,1.0,1.0,True,,,26.0767557026286,0.9679245283018868,0.3885391955223528,0.0,0.774595881025641,0.45041621029572837,0.61736128,0.61736128,0.04607173731343284,0.43176141658900274,0.5682385834109972,254.59796693436545
online-queue-greedy,1200.0,1.0,1.0,True,,,26.0767557026286,0.9679245283018868,0.3885391955223528,0.0,0.774595881025641,0.45041621029572837,0.61736128,0.61736128,0.04607173731343284,0.43176141658900274,0.5682385834109972,254.59796693436545
online-queue-greedy,2400.0,1.0,1.0,True,,,26.0767557026286,0.9679245283018868,0.3885391955223528,0.0,0.774595881025641,0.45041621029572837,0.61736128,0.61736128,0.04607173731343284,0.43176141658900274,0.5682385834109972,254.59796693436545
online-queue-greedy,3600.0,1.0,1.0,True,,,26.0767557026286,0.9679245283018868,0.3885391955223528,0.0,0.774595881025641,0.45041621029572837,0.61736128,0.61736128,0.04607173731343284,0.43176141658900274,0.5682385834109972,254.59796693436545
least-loaded-destination,10.0,1.0,0.0312,False,0.0391,deadline_miss,4.103242734238311,0.7058823529411765,0.745518942986425,0.00784313725490196,0.434340120068376,0.3420810514786418,0.019261671936,0.019332096,0.0014426937313432836,0.6619047619047619,0.3380952380952381,11.099631072588789
least-loaded-destination,20.0,1.0,0.04,False,0.0469,deadline_miss,6.515683210076474,0.9157894736842105,0.568040783805668,0.007017543859649123,0.3052941347008547,0.18225629791894854,0.0246944512,0.024855552,0.0018548919402985075,0.6277777777777779,0.37222222222222223,21.452848251911828
least-loaded-destination,40.0,1.0,0.26,False,0.2656,deadline_miss,7.556097951426636,0.9336188436830836,0.45423524664799825,0.008565310492505354,0.7544357984273505,0.7122015334063527,0.1605139328,0.1605484544,0.011981227940298508,0.4908256880733945,0.5091743119266056,57.031251905231294
least-loaded-destination,80.0,1.0,0.7031,False,0.71,target_not_met,13.343011145299142,0.9653846153846154,0.5933226666666663,0.0038461538461538464,0.970447204923077,0.9791018619934281,0.43406671596799995,0.43756128,0.03265382686567164,0.6602301117685734,0.3397698882314266,137.15136836854776
least-loaded-destination,160.0,1.0,1.0,True,,,26.076755702628603,0.9679245283018868,0.5283904947460081,0.0037735849056603774,0.6359474744615383,0.6096385542168674,0.61736128,0.61736128,0.04607173731343284,0.5305638397017707,0.4694361602982292,228.04991651283356
least-loaded-destination,300.0,1.0,1.0,True,,,26.076755702628603,0.9679245283018868,0.5283904947460081,0.0037735849056603774,0.6359474744615383,0.6096385542168674,0.61736128,0.61736128,0.04607173731343284,0.5305638397017707,0.4694361602982292,228.04991651283356
least-loaded-destination,600.0,1.0,1.0,True,,,26.076755702628603,0.9679245283018868,0.5283904947460081,0.0037735849056603774,0.6359474744615383,0.6096385542168674,0.61736128,0.61736128,0.04607173731343284,0.5305638397017707,0.4694361602982292,228.04991651283356
least-loaded-destination,1200.0,1.0,1.0,True,,,26.076755702628603,0.9679245283018868,0.5283904947460081,0.0037735849056603774,0.6359474744615383,0.6096385542168674,0.61736128,0.61736128,0.04607173731343284,0.5305638397017707,0.4694361602982292,228.04991651283356
least-loaded-destination,2400.0,1.0,1.0,True,,,26.076755702628603,0.9679245283018868,0.5283904947460081,0.0037735849056603774,0.6359474744615383,0.6096385542168674,0.61736128,0.61736128,0.04607173731343284,0.5305638397017707,0.4694361602982292,228.04991651283356
least-loaded-destination,3600.0,1.0,1.0,True,,,26.076755702628603,0.9679245283018868,0.5283904947460081,0.0037735849056603774,0.6359474744615383,0.6096385542168674,0.61736128,0.61736128,0.04607173731343284,0.5305638397017707,0.4694361602982292,228.04991651283356
replay-only,10.0,1.0,0.1328,False,0.14,target_not_met,0.9049715735685008,0.0,0.005608516243660056,0.0,9.452307692307693e-05,1.4238773274917853,0.081985577984,0.09054728,0.0067572597014925375,1.0,0.0,24.111740295441564
replay-only,20.0,1.0,0.2344,False,0.24,target_not_met,1.7232914430729285,0.4146341463414634,0.08420797916071578,0.0,0.00010572307692307693,1.0952902519167578,0.144709484032,0.15347728,0.011453528358208955,1.0,0.0,40.99266180939575
replay-only,40.0,1.0,0.4141,False,0.42,target_not_met,8.980542581218298,0.8975,0.29573272446333215,0.0,0.00012823630769230766,1.1412048192771085,0.255649306048,0.2559604032,0.019101522626865673,1.0,0.0,77.33061317156738
replay-only,80.0,1.0,0.4922,False,0.5,deadline_miss,17.030429216063162,0.918854415274463,0.5973313126800223,0.00954653937947494,8.55433846153846e-05,0.8214676889375685,0.303865222016,0.3044402368,0.022719420656716418,1.0,0.0,145.145716769331
replay-only,160.0,1.0,0.625,False,0.63,deadline_miss,32.550978361034815,0.9724770642201835,0.6706783208775875,0.009174311926605505,5.0963692307692314e-05,0.9583789704271632,0.3858508,0.3859342272,0.028801061731343284,1.0,0.0,310.77292194599056
replay-only,300.0,1.0,0.86,False,0.8672,deadline_miss,52.12385096445183,0.9920159680638723,0.8158551184225037,0.007984031936127744,4.096e-05,0.7301935012778387,0.5309307008,0.5319318272,0.03969640501492537,1.0,0.0,513.0711204483498
replay-only,600.0,1.0,0.8984,False,0.9,deadline_miss,102.34631195063376,0.9960707269155207,0.6658699302480098,0.009823182711198428,1.9167179487179484e-05,0.383789704271632,0.554637373952,0.5554985728,0.04145511737313433,1.0,0.0,807.2713251470075
replay-only,1200.0,1.0,0.8984,False,0.9,deadline_miss,102.34631195063376,0.9960707269155207,0.6658699302480098,0.009823182711198428,1.9167179487179484e-05,0.383789704271632,0.554637373952,0.5554985728,0.04145511737313433,1.0,0.0,807.2713251470075
replay-only,2400.0,1.0,1.0,True,,,390.7072861138097,0.9981132075471698,0.05982193271869771,0.0,9.769572649572649e-06,0.130412559328222,0.61736128,0.61736128,0.04607173731343284,1.0,0.0,2573.7761255325213
replay-only,3600.0,1.0,1.0,True,,,390.7072861138097,0.9981132075471698,0.05982193271869771,0.0,9.769572649572649e-06,0.130412559328222,0.61736128,0.61736128,0.04607173731343284,1.0,0.0,2573.7761255325213
state-only,10.0,1.0,0.1484,False,0.15,target_not_met,0.36332066133333335,0.0,0.05926083227350432,0.0,1.1481235035897437,0.0,0.091616413952,0.0919310208,0.006860523940298508,0.0,1.0,20.808205128205124
state-only,20.0,1.0,0.2656,False,0.27,target_not_met,0.5946582709111432,0.0,0.01508967658119659,0.0,1.6596923076923076,0.0,0.163971155968,0.18152608,0.013546722388059701,0.0,1.0,52.816487663280114
state-only,40.0,1.0,0.43,False,0.4375,target_not_met,11.832115770577404,0.8231511254019293,0.07243405722703157,0.0,1.2447692307692306,0.0,0.2654653504,0.27164184,0.02027177910447761,0.0,1.0,89.40491714073707
state-only,80.0,1.0,0.5625,False,0.57,target_not_met,2.0546224062612137,0.4793388429752066,0.2963311436038708,0.0,1.1525641025641025,0.0,0.34726572,0.35233608,0.026293737313432836,0.0,1.0,158.98198770926044
state-only,160.0,1.0,0.5703,False,0.5781,deadline_miss,4.104209183120718,0.7272727272727273,0.46817357726448633,0.008264462809917356,0.9396317264957265,0.0,0.352081137984,0.35233608,0.026293737313432836,0.0,1.0,267.4655929928657
state-only,300.0,1.0,0.61,False,0.6172,deadline_miss,84.9695531791167,0.9876160990712074,0.10172175597364425,0.009287925696594427,0.625060613105413,0.0,0.37659038079999996,0.37952184,0.028322525373134327,0.0,1.0,438.45999312005506
state-only,600.0,1.0,0.6406,False,0.6484,deadline_miss,14.72725785162393,0.9444444444444444,0.6516666666666668,0.007936507936507936,0.3530186028490029,0.0,0.39548163596799996,0.39728608,0.029648214925373135,0.0,1.0,672.8947496947497
state-only,1200.0,1.0,0.66,False,0.6641,deadline_miss,208.89147268376064,0.998,0.44848296660968656,0.01,0.18883610256410258,0.0,0.40745844480000004,0.408102848,0.030455436417910448,0.0,1.0,1241.1401408547008
state-only,2400.0,1.0,0.7422,False,0.75,deadline_miss,438.69535577353093,0.9979123173277662,0.03147268376071395,0.008350730688935281,0.12460396125356127,0.0,0.45820554201599994,0.46107912,0.03440888955223881,0.0,1.0,2488.283610798851
state-only,3600.0,1.0,1.0,True,,,586.0503406082888,0.9981132075471698,0.06714172535613064,0.0,0.14243575004748338,0.0,0.61736128,0.61736128,0.04607173731343284,0.0,1.0,3642.1067569746815
