policy,release_policy,release_seed,workload_seed,drain_window_s,deadline_scale,max_safe_retained_prefill_fraction,frontier_censored_by_search,first_unsafe_retained_prefill_fraction,first_unsafe_failure_mode,absolute_p95_delay_over_deadline_at_frontier,absolute_deadline_miss_rate_at_frontier,p95_delay_over_deadline_at_frontier,deadline_miss_rate_at_frontier,network_capacity_pressure_at_frontier,prefill_capacity_pressure_at_frontier,average_equivalent_state_target_tb_at_frontier,actual_evacuated_state_tb_at_frontier,actual_evacuated_nvl72_hbm_fraction_at_frontier,replay_retained_prefill_fraction_at_frontier,state_transfer_retained_prefill_fraction_at_frontier,drain_completion_s_at_frontier
deadline-penalty-rounded,edf,,7,100.0,1.0,0.7422,False,0.75,absolute_deadline_miss,0.7750104877661134,0.0,0.7750104877661134,0.0,0.4993376374153844,0.4756889375684556,0.45820554201599994,0.4582109504,0.03419484704477612,0.47285877522319464,0.5271412247768053,49.9492289812857
deadline-penalty-rounded,edf,,7,125.0,1.0,0.7422,False,0.75,absolute_deadline_miss,0.841463937930407,0.0,0.841463937930407,0.0,0.40286991596307675,0.38728061336254105,0.45820554201599994,0.4582109504,0.03419484704477612,0.4773791735205113,0.5226208264794886,50.3587394953846
deadline-penalty-rounded,edf,,7,160.0,1.0,0.7422,False,0.75,absolute_deadline_miss,0.8470718240202207,0.0,0.8470718240202207,0.0,0.31474216123076915,0.30256297918948516,0.45820554201599994,0.4582109504,0.03419484704477612,0.4774796268160072,0.5225203731839928,50.35874579692306
deadline-penalty-rounded,edf,,7,200.0,1.0,0.7422,False,0.75,absolute_deadline_miss,0.8470718240202207,0.0,0.8470718240202207,0.0,0.2517937289846153,0.24176998904709746,0.45820554201599994,0.4582109504,0.03419484704477612,0.4773791735205113,0.5226208264794886,50.35874579692306
deadline-penalty-rounded,edf,,7,250.0,1.0,0.7422,False,0.75,absolute_deadline_miss,0.8470718240202207,0.0,0.8470718240202207,0.0,0.20200149149538454,0.19341599123767797,0.45820554201599994,0.4582109504,0.03419484704477612,0.47727872022501533,0.5227212797749845,50.50037287384614
deadline-penalty-rounded,edf,,7,300.0,1.0,0.7,False,0.75,absolute_deadline_miss,0.7937969061669897,0.0,0.7937969061669897,0.0,0.1484756834461538,0.15931069733479372,0.43215289599999995,0.4321759104,0.0322519336119403,0.49580637431104724,0.5041936256889528,47.79321340146375
deadline-penalty-rounded,edf,,7,400.0,1.0,0.7422,False,0.75,absolute_deadline_miss,0.7750104877661134,0.0,0.7750104877661134,0.0,0.1248344093538461,0.1189222343921139,0.45820554201599994,0.4582109504,0.03419484704477612,0.47285877522319464,0.5271412247768053,49.9492289812857
deadline-penalty-rounded,edf,,7,500.0,1.0,0.7422,False,0.75,absolute_deadline_miss,0.8526797101100346,0.0,0.8526797101100346,0.0,0.1010007583507692,0.09659583789704271,0.45820554201599994,0.4582109504,0.03419484704477612,0.47727872022501533,0.5227212797749845,50.5003791753846
deadline-penalty-rounded,edf,,7,600.0,1.0,0.7,False,0.75,absolute_deadline_miss,0.7937969061669897,0.0,0.7937969061669897,0.0,0.0742378417230769,0.07965534866739686,0.43215289599999995,0.4321759104,0.0322519336119403,0.49580637431104724,0.5041936256889528,47.79321340146375
deadline-penalty-rounded,edf,,7,800.0,1.0,0.74,False,0.7422,absolute_deadline_miss,0.8880093924758614,0.0,0.8880093924758614,0.0,0.0633025708307692,0.06107338444687842,0.4568473471999999,0.4568761152,0.03409523247761194,0.48129258125857916,0.5187074187414207,50.64205666461537
deadline-penalty-rounded,edf,,7,1000.0,1.0,0.7422,False,0.75,absolute_deadline_miss,0.7750104877661134,0.0,0.7750104877661134,0.0,0.04993376374153844,0.04756889375684556,0.45820554201599994,0.4582109504,0.03419484704477612,0.47285877522319464,0.5271412247768053,49.9492289812857
deadline-penalty-rounded,edf,,7,1200.0,1.0,0.7422,False,0.75,absolute_deadline_miss,0.7750104877661134,0.0,0.7750104877661134,0.0,0.04161146978461537,0.0396407447973713,0.45820554201599994,0.4582109504,0.03419484704477612,0.47285877522319464,0.5271412247768053,49.9492289812857
deadline-penalty-rounded,edf,,7,1600.0,1.0,0.7422,False,0.75,absolute_deadline_miss,0.7750104877661134,0.0,0.7750104877661134,0.0,0.031208602338461525,0.029730558598028475,0.45820554201599994,0.4582109504,0.03419484704477612,0.47285877522319464,0.5271412247768053,49.9492289812857
deadline-penalty-rounded,edf,,7,2000.0,1.0,0.7422,False,0.75,absolute_deadline_miss,0.7750104877661134,0.0,0.7750104877661134,0.0,0.02496688187076922,0.02378444687842278,0.45820554201599994,0.4582109504,0.03419484704477612,0.47285877522319464,0.5271412247768053,49.9492289812857
deadline-penalty-rounded,edf,,7,2400.0,1.0,0.7422,False,0.75,absolute_deadline_miss,0.7750104877661134,0.0,0.7750104877661134,0.0,0.020805734892307685,0.01982037239868565,0.45820554201599994,0.4582109504,0.03419484704477612,0.47285877522319464,0.5271412247768053,49.9492289812857
deadline-penalty-rounded,edf,,7,3000.0,1.0,0.74,False,0.75,absolute_deadline_miss,0.8215559423115679,0.0,0.8215559423115679,0.0,0.01669181794461538,0.01600584154801022,0.4568473471999999,0.4568761152,0.03409523247761194,0.47685972269447274,0.5231402773055271,50.07545383384614
deadline-penalty-rounded,edf,,7,3600.0,1.0,0.7422,False,0.75,absolute_deadline_miss,0.8526797101100346,0.0,0.8526797101100346,0.0,0.014027883104273501,0.013416088596811489,0.45820554201599994,0.4582109504,0.03419484704477612,0.4771782669295195,0.5228217330704805,50.5003791753846
online-queue-greedy,edf,,7,10.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.184131584,0.16262869660460022,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,edf,,7,12.5,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.14730526719999998,0.13010295728368018,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,edf,,7,16.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.11508223999999999,0.10164293537787514,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,edf,,7,20.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.092065792,0.08131434830230011,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,edf,,7,25.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.07365263359999999,0.06505147864184009,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,edf,,7,32.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.057541119999999994,0.05082146768893757,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,edf,,7,40.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.046032896,0.040657174151150055,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,edf,,7,50.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.036826316799999995,0.032525739320920045,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,edf,,7,63.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.029227235555555554,0.025814078826127018,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,edf,,7,80.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.023016448,0.020328587075575028,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,edf,,7,100.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.018413158399999997,0.016262869660460023,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,edf,,7,125.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.014730526719999998,0.013010295728368017,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,edf,,7,160.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.011508224,0.010164293537787514,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,edf,,7,200.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.009206579199999999,0.008131434830230011,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,edf,,7,250.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.007365263359999999,0.006505147864184008,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,edf,,7,300.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.006137719466666666,0.005420956553486674,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,edf,,7,400.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.004603289599999999,0.004065717415115006,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,edf,,7,500.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.0036826316799999995,0.003252573932092004,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,edf,,7,600.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.003068859733333333,0.002710478276743337,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,edf,,7,800.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.0023016447999999997,0.002032858707557503,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,edf,,7,1000.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.0018413158399999997,0.001626286966046002,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,edf,,7,1200.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.0015344298666666665,0.0013552391383716686,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,edf,,7,1600.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.0011508223999999998,0.0010164293537787514,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,edf,,7,2000.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.0009206579199999999,0.000813143483023001,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,edf,,7,2400.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.0007672149333333333,0.0006776195691858343,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,edf,,7,3000.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.0006137719466666666,0.0005420956553486674,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,edf,,7,3600.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.0005114766222222222,0.00045174637945722285,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
least-loaded-destination,edf,,7,10.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,edf,,7,12.5,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,edf,,7,16.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,edf,,7,20.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,edf,,7,25.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,edf,,7,32.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,edf,,7,40.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,edf,,7,50.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,edf,,7,63.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,edf,,7,80.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,edf,,7,100.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,edf,,7,125.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,edf,,7,160.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,edf,,7,200.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,edf,,7,250.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,edf,,7,300.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,edf,,7,400.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,edf,,7,500.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,edf,,7,600.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,edf,,7,800.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,edf,,7,1000.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,edf,,7,1200.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,edf,,7,1600.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,edf,,7,2000.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,edf,,7,2400.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,edf,,7,3000.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,edf,,7,3600.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
replay-only,edf,,7,10.0,1.0,0.1328,False,0.14,target_not_met,0.7974420321253686,0.0,0.7974420321253686,0.0,9.452307692307693e-05,1.4238773274917853,0.081985577984,0.09054728,0.0067572597014925375,1.0,0.0,14.23912883047341
replay-only,edf,,7,12.5,1.0,0.1562,False,0.16,target_not_met,0.797161637820878,0.0,0.797161637820878,0.0,7.876923076923074e-05,1.1391018619934283,0.096431831936,0.09953728,0.007428155223880597,1.0,0.0,14.23912883047341
replay-only,edf,,7,16.0,1.0,0.19,False,0.1953,target_not_met,0.7966008492118964,0.0,0.7966008492118964,0.0,0.00013215384615384616,1.1760679079956189,0.11729864320000001,0.11751728,0.008769946268656716,1.0,0.0,18.817092829468365
replay-only,edf,,7,20.0,1.0,0.2344,False,0.24,target_not_met,0.7954792719939338,0.0,0.7954792719939338,0.0,0.00010572307692307693,1.0952902519167578,0.144709484032,0.15347728,0.011453528358208955,1.0,0.0,21.90596914089926
replay-only,edf,,7,25.0,1.0,0.2812,False,0.2891,target_not_met,0.7946380890804617,0.0,0.7946380890804617,0.0,8.457846153846154e-05,1.1391018619934283,0.17360199193600004,0.18044728,0.013466214925373135,1.0,0.0,28.477902105391262
replay-only,edf,,7,32.0,1.0,0.3359,False,0.34,absolute_deadline_miss,0.7937969061669896,0.0,0.7937969061669896,0.0,7.692307692307691e-05,1.0268346111719604,0.207371653952,0.20741728,0.015478901492537313,1.0,0.0,32.85887166006683
replay-only,edf,,7,40.0,1.0,0.3359,False,0.34,absolute_deadline_miss,0.7937969061669896,0.0,0.7937969061669896,0.0,7.384615384615383e-05,0.985761226725082,0.207371653952,0.20741728,0.015478901492537313,1.0,0.0,39.43061317156738
replay-only,edf,,7,50.0,1.0,0.4531,False,0.46,absolute_deadline_miss,0.7923949346445361,0.0,0.7923949346445361,0.0,0.00011736615384615385,1.3143483023001097,0.279726395968,0.29731728,0.02218785671641791,1.0,0.0,65.7185091320995
replay-only,edf,,7,63.0,1.0,0.4141,False,0.42,absolute_deadline_miss,0.7929557232535176,0.0,0.7929557232535176,0.0,5.20960520960521e-05,1.0431335732540552,0.255649306048,0.26135728,0.019504274626865672,1.0,0.0,65.7185091320995
replay-only,edf,,7,80.0,1.0,0.44,False,0.4453,absolute_deadline_miss,0.7926753289490269,0.0,0.7926753289490269,0.0,5.47008547008547e-05,1.095290251916758,0.27163896319999997,0.27933728,0.02084606567164179,1.0,0.0,87.62431417043466
replay-only,edf,,7,100.0,1.0,0.4688,False,0.47,absolute_deadline_miss,0.7923949346445361,0.0,0.7923949346445361,0.0,5.47008547008547e-05,1.095290251916758,0.289418968064,0.29731728,0.02218785671641791,1.0,0.0,109.53011920876982
replay-only,edf,,7,125.0,1.0,0.3359,False,0.34,absolute_deadline_miss,0.7937969061669896,0.0,0.7937969061669896,0.0,2.6256410256410252e-05,0.3504928806133625,0.207371653952,0.20741728,0.015478901492537313,1.0,0.0,43.81177417923441
replay-only,edf,,7,160.0,1.0,0.5469,False,0.55,absolute_deadline_miss,0.7915537517310642,0.0,0.7915537517310642,0.0,5.47008547008547e-05,1.095290251916758,0.33763488403200004,0.35125728,0.02621322985074627,1.0,0.0,175.24753432377528
replay-only,edf,,7,200.0,1.0,0.3359,False,0.34,absolute_deadline_miss,0.7937969061669896,0.0,0.7937969061669896,0.0,1.6410256410256407e-05,0.21905805038335158,0.207371653952,0.20741728,0.015478901492537313,1.0,0.0,43.81177417923441
replay-only,edf,,7,250.0,1.0,0.625,False,0.63,absolute_deadline_miss,0.7909929631220827,0.0,0.7909929631220827,0.0,4.376068376068376e-05,0.8762322015334064,0.3858508,0.38721728,0.028896811940298507,1.0,0.0,219.0591444004456
replay-only,edf,,7,300.0,1.0,0.625,False,0.63,absolute_deadline_miss,0.7909929631220827,0.0,0.7909929631220827,0.0,3.6467236467236466e-05,0.7301935012778387,0.3858508,0.38721728,0.028896811940298507,1.0,0.0,219.0591444004456
replay-only,edf,,7,400.0,1.0,0.3359,False,0.34,absolute_deadline_miss,0.7937969061669896,0.0,0.7937969061669896,0.0,8.205128205128204e-06,0.10952902519167579,0.207371653952,0.20741728,0.015478901492537313,1.0,0.0,43.81177417923441
replay-only,edf,,7,500.0,1.0,0.625,False,0.63,absolute_deadline_miss,0.7909929631220827,0.0,0.7909929631220827,0.0,2.188034188034188e-05,0.4381161007667032,0.3858508,0.38721728,0.028896811940298507,1.0,0.0,219.0591444004456
replay-only,edf,,7,600.0,1.0,0.3359,False,0.34,absolute_deadline_miss,0.7937969061669896,0.0,0.7937969061669896,0.0,5.470085470085469e-06,0.07301935012778385,0.207371653952,0.20741728,0.015478901492537313,1.0,0.0,43.81177417923441
replay-only,edf,,7,800.0,1.0,0.625,False,0.63,absolute_deadline_miss,0.7909929631220827,0.0,0.7909929631220827,0.0,1.3675213675213676e-05,0.2738225629791895,0.3858508,0.38721728,0.028896811940298507,1.0,0.0,219.0591444004456
replay-only,edf,,7,1000.0,1.0,0.625,False,0.63,absolute_deadline_miss,0.7909929631220827,0.0,0.7909929631220827,0.0,1.094017094017094e-05,0.2190580503833516,0.3858508,0.38721728,0.028896811940298507,1.0,0.0,219.0591444004456
replay-only,edf,,7,1200.0,1.0,0.3359,False,0.34,absolute_deadline_miss,0.7937969061669896,0.0,0.7937969061669896,0.0,2.7350427350427347e-06,0.036509675063891925,0.207371653952,0.20741728,0.015478901492537313,1.0,0.0,43.81177417923441
replay-only,edf,,7,1600.0,1.0,0.3359,False,0.34,absolute_deadline_miss,0.7937969061669896,0.0,0.7937969061669896,0.0,2.051282051282051e-06,0.027382256297918947,0.207371653952,0.20741728,0.015478901492537313,1.0,0.0,43.81177417923441
replay-only,edf,,7,2000.0,1.0,0.3359,False,0.34,absolute_deadline_miss,0.7937969061669896,0.0,0.7937969061669896,0.0,1.6410256410256407e-06,0.021905805038335155,0.207371653952,0.20741728,0.015478901492537313,1.0,0.0,43.81177417923441
replay-only,edf,,7,2400.0,1.0,0.3359,False,0.34,absolute_deadline_miss,0.7937969061669896,0.0,0.7937969061669896,0.0,1.3675213675213673e-06,0.018254837531945962,0.207371653952,0.20741728,0.015478901492537313,1.0,0.0,43.81177417923441
replay-only,edf,,7,3000.0,1.0,0.625,False,0.63,absolute_deadline_miss,0.7909929631220827,0.0,0.7909929631220827,0.0,3.6467236467236467e-06,0.07301935012778386,0.3858508,0.38721728,0.028896811940298507,1.0,0.0,219.0591444004456
