policy,release_policy,release_seed,drain_window_s,deadline_scale,max_safe_retained_prefill_fraction,frontier_censored_by_search,first_unsafe_retained_prefill_fraction,first_unsafe_failure_mode,absolute_p95_delay_over_deadline_at_frontier,absolute_deadline_miss_rate_at_frontier,p95_delay_over_deadline_at_frontier,deadline_miss_rate_at_frontier,network_capacity_pressure_at_frontier,prefill_capacity_pressure_at_frontier,average_equivalent_state_target_tb_at_frontier,actual_evacuated_state_tb_at_frontier,actual_evacuated_nvl72_hbm_fraction_at_frontier,replay_retained_prefill_fraction_at_frontier,state_transfer_retained_prefill_fraction_at_frontier,drain_completion_s_at_frontier
deadline-penalty-rounded,shortest-context-first,,600.0,1.0,0.2812,False,0.2891,solver_infeasible,0.8622131164627181,0.0,0.2352544169195343,0.0,1.1066468036923074,1.6487185104052575,0.17360199193600004,0.1736263872,0.012957193074626866,0.5084335752394208,0.4915664247605792,24.111275989637374
deadline-penalty-rounded,shortest-context-first,,1200.0,1.0,0.2812,False,0.2891,solver_infeasible,0.8622131164627181,0.0,0.2352544169195343,0.0,1.1066468036923074,1.6487185104052575,0.17360199193600004,0.1736263872,0.012957193074626866,0.5084335752394208,0.4915664247605792,24.111275989637374
deadline-penalty-rounded,shortest-context-first,,2400.0,1.0,0.2812,False,0.2891,solver_infeasible,0.8622131164627181,0.0,0.2352544169195343,0.0,1.1066468036923074,1.6487185104052575,0.17360199193600004,0.1736263872,0.012957193074626866,0.5084335752394208,0.4915664247605792,24.111275989637374
deadline-penalty-rounded,shortest-context-first,,3600.0,1.0,0.2812,False,0.2891,solver_infeasible,0.8622131164627181,0.0,0.2352544169195343,0.0,1.1066468036923074,1.6487185104052575,0.17360199193600004,0.1736263872,0.012957193074626866,0.5084335752394208,0.4915664247605792,24.111275989637374
deadline-penalty-rounded,random,7,10.0,1.0,0.125,False,0.13,absolute_deadline_miss,0.9559991412436599,0.0078125,0.11116897778632481,0.0078125,0.7553446903247865,0.6627820372398684,0.07717016,0.0771874208,0.00576025528358209,0.5229398829711901,0.47706011702880996,9.977960162436599
deadline-penalty-rounded,random,7,20.0,1.0,0.125,False,0.13,absolute_deadline_miss,0.9559991412436599,0.0078125,0.11116897778632481,0.0078125,0.7553446903247865,0.6627820372398684,0.07717016,0.0771874208,0.00576025528358209,0.5229398829711901,0.47706011702880996,9.977960162436599
deadline-penalty-rounded,random,7,40.0,1.0,0.125,False,0.13,absolute_deadline_miss,0.9559991412436599,0.0078125,0.11116897778632481,0.0078125,0.7553446903247865,0.6627820372398684,0.07717016,0.0771874208,0.00576025528358209,0.5229398829711901,0.47706011702880996,9.977960162436599
deadline-penalty-rounded,random,7,80.0,1.0,0.125,False,0.13,absolute_deadline_miss,0.9559991412436599,0.0078125,0.11116897778632481,0.0078125,0.7553446903247865,0.6627820372398684,0.07717016,0.0771874208,0.00576025528358209,0.5229398829711901,0.47706011702880996,9.977960162436599
deadline-penalty-rounded,random,7,160.0,1.0,0.125,False,0.13,absolute_deadline_miss,0.9559991412436599,0.0078125,0.11116897778632481,0.0078125,0.7553446903247865,0.6627820372398684,0.07717016,0.0771874208,0.00576025528358209,0.5229398829711901,0.47706011702880996,9.977960162436599
deadline-penalty-rounded,random,7,300.0,1.0,0.125,False,0.13,absolute_deadline_miss,0.9559991412436599,0.0078125,0.11116897778632481,0.0078125,0.7553446903247865,0.6627820372398684,0.07717016,0.0771874208,0.00576025528358209,0.5229398829711901,0.47706011702880996,9.977960162436599
deadline-penalty-rounded,random,7,600.0,1.0,0.125,False,0.13,absolute_deadline_miss,0.9559991412436599,0.0078125,0.11116897778632481,0.0078125,0.7553446903247865,0.6627820372398684,0.07717016,0.0771874208,0.00576025528358209,0.5229398829711901,0.47706011702880996,9.977960162436599
deadline-penalty-rounded,random,7,1200.0,1.0,0.125,False,0.13,absolute_deadline_miss,0.9559991412436599,0.0078125,0.11116897778632481,0.0078125,0.7553446903247865,0.6627820372398684,0.07717016,0.0771874208,0.00576025528358209,0.5229398829711901,0.47706011702880996,9.977960162436599
deadline-penalty-rounded,random,7,2400.0,1.0,0.125,False,0.13,absolute_deadline_miss,0.9559991412436599,0.0078125,0.11116897778632481,0.0078125,0.7553446903247865,0.6627820372398684,0.07717016,0.0771874208,0.00576025528358209,0.5229398829711901,0.47706011702880996,9.977960162436599
deadline-penalty-rounded,random,7,3600.0,1.0,0.125,False,0.13,absolute_deadline_miss,0.9559991412436599,0.0078125,0.11116897778632481,0.0078125,0.7553446903247865,0.6627820372398684,0.07717016,0.0771874208,0.00576025528358209,0.5229398829711901,0.47706011702880996,9.977960162436599
online-queue-greedy,edf,,10.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
online-queue-greedy,edf,,20.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
online-queue-greedy,edf,,40.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
online-queue-greedy,edf,,80.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
online-queue-greedy,edf,,160.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
online-queue-greedy,edf,,300.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
online-queue-greedy,edf,,600.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
online-queue-greedy,edf,,1200.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
online-queue-greedy,edf,,2400.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
online-queue-greedy,edf,,3600.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
online-queue-greedy,shortest-context-first,,10.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
online-queue-greedy,shortest-context-first,,20.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
online-queue-greedy,shortest-context-first,,40.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
online-queue-greedy,shortest-context-first,,80.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
online-queue-greedy,shortest-context-first,,160.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
online-queue-greedy,shortest-context-first,,300.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
online-queue-greedy,shortest-context-first,,600.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
online-queue-greedy,shortest-context-first,,1200.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
online-queue-greedy,shortest-context-first,,2400.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
online-queue-greedy,shortest-context-first,,3600.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
online-queue-greedy,random,7,10.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
online-queue-greedy,random,7,20.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
online-queue-greedy,random,7,40.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
online-queue-greedy,random,7,80.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
online-queue-greedy,random,7,160.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
online-queue-greedy,random,7,300.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
online-queue-greedy,random,7,600.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
online-queue-greedy,random,7,1200.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
online-queue-greedy,random,7,2400.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
online-queue-greedy,random,7,3600.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,edf,,10.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,edf,,20.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,edf,,40.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,edf,,80.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,edf,,160.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,edf,,300.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,edf,,600.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,edf,,1200.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,edf,,2400.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,edf,,3600.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,shortest-context-first,,10.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,shortest-context-first,,20.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,shortest-context-first,,40.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,shortest-context-first,,80.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,shortest-context-first,,160.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,shortest-context-first,,300.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,shortest-context-first,,600.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,shortest-context-first,,1200.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,shortest-context-first,,2400.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,shortest-context-first,,3600.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,random,7,10.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,random,7,20.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,random,7,40.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,random,7,80.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,random,7,160.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,random,7,300.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,random,7,600.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,random,7,1200.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,random,7,2400.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,random,7,3600.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
replay-only,edf,,10.0,1.0,0.1328,False,0.14,target_not_met,0.9049715735685008,0.0,0.005608516243660056,0.0,9.452307692307693e-05,1.4238773274917853,0.081985577984,0.09054728,0.0067572597014925375,1.0,0.0,24.111740295441564
replay-only,edf,,20.0,1.0,0.1328,False,0.14,target_not_met,0.9049715735685008,0.0,0.005608516243660056,0.0,9.452307692307693e-05,1.4238773274917853,0.081985577984,0.09054728,0.0067572597014925375,1.0,0.0,24.111740295441564
replay-only,edf,,40.0,1.0,0.2656,False,0.27,absolute_deadline_miss,0.3304139268495894,0.0,0.03041392684958942,0.0,7.794871794871793e-05,1.04052573932092,0.163971155968,0.17081,0.012747014925373135,1.0,0.0,41.621193675400896
replay-only,edf,,80.0,1.0,0.29,False,0.2969,absolute_deadline_miss,0.6199228717199802,0.0,0.018256205053313525,0.0,4.102564102564102e-05,0.5476451259583789,0.1790347712,0.1798,0.013417910447761194,1.0,0.0,78.19074460639763
replay-only,edf,,160.0,1.0,0.29,False,0.2969,absolute_deadline_miss,0.6199228717199802,0.0,0.018256205053313525,0.0,4.102564102564102e-05,0.5476451259583789,0.1790347712,0.1798,0.013417910447761194,1.0,0.0,78.19074460639763
replay-only,edf,,300.0,1.0,0.29,False,0.2969,absolute_deadline_miss,0.6199228717199802,0.0,0.018256205053313525,0.0,4.102564102564102e-05,0.5476451259583789,0.1790347712,0.1798,0.013417910447761194,1.0,0.0,78.19074460639763
replay-only,edf,,600.0,1.0,0.29,False,0.2969,absolute_deadline_miss,0.6199228717199802,0.0,0.018256205053313525,0.0,4.102564102564102e-05,0.5476451259583789,0.1790347712,0.1798,0.013417910447761194,1.0,0.0,78.19074460639763
replay-only,edf,,1200.0,1.0,0.29,False,0.2969,absolute_deadline_miss,0.6199228717199802,0.0,0.018256205053313525,0.0,4.102564102564102e-05,0.5476451259583789,0.1790347712,0.1798,0.013417910447761194,1.0,0.0,78.19074460639763
replay-only,edf,,2400.0,1.0,0.29,False,0.2969,absolute_deadline_miss,0.6199228717199802,0.0,0.018256205053313525,0.0,4.102564102564102e-05,0.5476451259583789,0.1790347712,0.1798,0.013417910447761194,1.0,0.0,78.19074460639763
replay-only,edf,,3600.0,1.0,0.29,False,0.2969,absolute_deadline_miss,0.6199228717199802,0.0,0.018256205053313525,0.0,4.102564102564102e-05,0.5476451259583789,0.1790347712,0.1798,0.013417910447761194,1.0,0.0,78.19074460639763
replay-only,shortest-context-first,,10.0,1.0,0.1328,False,0.14,target_not_met,0.9049715735685008,0.0,0.005608516243660056,0.0,9.452307692307693e-05,1.4238773274917853,0.081985577984,0.09054728,0.0067572597014925375,1.0,0.0,24.111740295441564
replay-only,shortest-context-first,,20.0,1.0,0.1328,False,0.14,target_not_met,0.9049715735685008,0.0,0.005608516243660056,0.0,9.452307692307693e-05,1.4238773274917853,0.081985577984,0.09054728,0.0067572597014925375,1.0,0.0,24.111740295441564
replay-only,shortest-context-first,,40.0,1.0,0.2656,False,0.27,absolute_deadline_miss,0.3304139268495894,0.0,0.03041392684958942,0.0,7.794871794871793e-05,1.04052573932092,0.163971155968,0.17081,0.012747014925373135,1.0,0.0,41.621193675400896
replay-only,shortest-context-first,,80.0,1.0,0.29,False,0.2969,absolute_deadline_miss,0.6199228717199802,0.0,0.018256205053313525,0.0,4.102564102564102e-05,0.5476451259583789,0.1790347712,0.1798,0.013417910447761194,1.0,0.0,78.19074460639763
replay-only,shortest-context-first,,160.0,1.0,0.29,False,0.2969,absolute_deadline_miss,0.6199228717199802,0.0,0.018256205053313525,0.0,4.102564102564102e-05,0.5476451259583789,0.1790347712,0.1798,0.013417910447761194,1.0,0.0,78.19074460639763
replay-only,shortest-context-first,,300.0,1.0,0.29,False,0.2969,absolute_deadline_miss,0.6199228717199802,0.0,0.018256205053313525,0.0,4.102564102564102e-05,0.5476451259583789,0.1790347712,0.1798,0.013417910447761194,1.0,0.0,78.19074460639763
replay-only,shortest-context-first,,600.0,1.0,0.29,False,0.2969,absolute_deadline_miss,0.6199228717199802,0.0,0.018256205053313525,0.0,4.102564102564102e-05,0.5476451259583789,0.1790347712,0.1798,0.013417910447761194,1.0,0.0,78.19074460639763
replay-only,shortest-context-first,,1200.0,1.0,0.29,False,0.2969,absolute_deadline_miss,0.6199228717199802,0.0,0.018256205053313525,0.0,4.102564102564102e-05,0.5476451259583789,0.1790347712,0.1798,0.013417910447761194,1.0,0.0,78.19074460639763
replay-only,shortest-context-first,,2400.0,1.0,0.29,False,0.2969,absolute_deadline_miss,0.6199228717199802,0.0,0.018256205053313525,0.0,4.102564102564102e-05,0.5476451259583789,0.1790347712,0.1798,0.013417910447761194,1.0,0.0,78.19074460639763
replay-only,shortest-context-first,,3600.0,1.0,0.29,False,0.2969,absolute_deadline_miss,0.6199228717199802,0.0,0.018256205053313525,0.0,4.102564102564102e-05,0.5476451259583789,0.1790347712,0.1798,0.013417910447761194,1.0,0.0,78.19074460639763
replay-only,random,7,10.0,1.0,0.1328,False,0.14,target_not_met,0.9049715735685008,0.0,0.005608516243660056,0.0,9.452307692307693e-05,1.4238773274917853,0.081985577984,0.09054728,0.0067572597014925375,1.0,0.0,23.793268957861947
replay-only,random,7,20.0,1.0,0.1328,False,0.14,target_not_met,0.9049715735685008,0.0,0.005608516243660056,0.0,9.452307692307693e-05,1.4238773274917853,0.081985577984,0.09054728,0.0067572597014925375,1.0,0.0,23.793268957861947
replay-only,random,7,40.0,1.0,0.2656,False,0.27,absolute_deadline_miss,0.3304139268495894,0.0,0.03041392684958942,0.0,7.794871794871793e-05,1.04052573932092,0.163971155968,0.17081,0.012747014925373135,1.0,0.0,41.621193675400896
replay-only,random,7,80.0,1.0,0.29,False,0.2969,absolute_deadline_miss,0.6199228717199802,0.0,0.018256205053313525,0.0,4.102564102564102e-05,0.5476451259583789,0.1790347712,0.1798,0.013417910447761194,1.0,0.0,78.19074460639763
replay-only,random,7,160.0,1.0,0.29,False,0.2969,absolute_deadline_miss,0.6199228717199802,0.0,0.018256205053313525,0.0,4.102564102564102e-05,0.5476451259583789,0.1790347712,0.1798,0.013417910447761194,1.0,0.0,78.19074460639763
replay-only,random,7,300.0,1.0,0.29,False,0.2969,absolute_deadline_miss,0.6199228717199802,0.0,0.018256205053313525,0.0,4.102564102564102e-05,0.5476451259583789,0.1790347712,0.1798,0.013417910447761194,1.0,0.0,78.19074460639763
replay-only,random,7,600.0,1.0,0.29,False,0.2969,absolute_deadline_miss,0.6199228717199802,0.0,0.018256205053313525,0.0,4.102564102564102e-05,0.5476451259583789,0.1790347712,0.1798,0.013417910447761194,1.0,0.0,78.19074460639763
replay-only,random,7,1200.0,1.0,0.29,False,0.2969,absolute_deadline_miss,0.6199228717199802,0.0,0.018256205053313525,0.0,4.102564102564102e-05,0.5476451259583789,0.1790347712,0.1798,0.013417910447761194,1.0,0.0,78.19074460639763
