policy,release_policy,release_seed,workload_seed,drain_window_s,deadline_scale,max_safe_retained_prefill_fraction,frontier_censored_by_search,first_unsafe_retained_prefill_fraction,first_unsafe_failure_mode,absolute_p95_delay_over_deadline_at_frontier,absolute_deadline_miss_rate_at_frontier,p95_delay_over_deadline_at_frontier,deadline_miss_rate_at_frontier,network_capacity_pressure_at_frontier,prefill_capacity_pressure_at_frontier,average_equivalent_state_target_tb_at_frontier,actual_evacuated_state_tb_at_frontier,actual_evacuated_nvl72_hbm_fraction_at_frontier,replay_retained_prefill_fraction_at_frontier,state_transfer_retained_prefill_fraction_at_frontier,drain_completion_s_at_frontier
deadline-penalty-rounded,edf,,7,100.0,1.0,0.7422,False,0.75,absolute_deadline_miss,0.7750104877661134,0.0,0.7750104877661134,0.0,0.4993376374153844,0.4756889375684556,0.45820554201599994,0.4582109504,0.03419484704477612,0.47285877522319464,0.5271412247768053,49.9492289812857
deadline-penalty-rounded,edf,,7,125.0,1.0,0.7422,False,0.75,absolute_deadline_miss,0.841463937930407,0.0,0.841463937930407,0.0,0.40286991596307675,0.38728061336254105,0.45820554201599994,0.4582109504,0.03419484704477612,0.4773791735205113,0.5226208264794886,50.3587394953846
deadline-penalty-rounded,edf,,7,160.0,1.0,0.7422,False,0.75,absolute_deadline_miss,0.8470718240202207,0.0,0.8470718240202207,0.0,0.31474216123076915,0.30256297918948516,0.45820554201599994,0.4582109504,0.03419484704477612,0.4774796268160072,0.5225203731839928,50.35874579692306
deadline-penalty-rounded,edf,,7,200.0,1.0,0.7422,False,0.75,absolute_deadline_miss,0.8470718240202207,0.0,0.8470718240202207,0.0,0.2517937289846153,0.24176998904709746,0.45820554201599994,0.4582109504,0.03419484704477612,0.4773791735205113,0.5226208264794886,50.35874579692306
deadline-penalty-rounded,edf,,7,250.0,1.0,0.7422,False,0.75,absolute_deadline_miss,0.8470718240202207,0.0,0.8470718240202207,0.0,0.20200149149538454,0.19341599123767797,0.45820554201599994,0.4582109504,0.03419484704477612,0.47727872022501533,0.5227212797749845,50.50037287384614
deadline-penalty-rounded,edf,,7,300.0,1.0,0.71,False,0.75,absolute_deadline_miss,0.8027695239106916,0.0,0.8027695239106916,0.0,0.14847706978461533,0.15949762687112085,0.4383265088,0.4383437696,0.0327122216119403,0.49597038826031037,0.5040296117396897,47.84929226236189
deadline-penalty-rounded,edf,,7,400.0,1.0,0.7522,False,0.76,absolute_deadline_miss,0.7590280124101438,0.0,0.7590280124101438,0.0,0.13831005538461535,0.10952902519167579,0.464379154816,0.4644075776,0.034657281910447764,0.45425937856187126,0.5457406214381287,55.32402215384614
deadline-penalty-rounded,edf,,7,500.0,1.0,0.7422,False,0.75,absolute_deadline_miss,0.8526797101100346,0.0,0.8526797101100346,0.0,0.1010007583507692,0.09659583789704271,0.45820554201599994,0.4582109504,0.03419484704477612,0.47727872022501533,0.5227212797749845,50.5003791753846
deadline-penalty-rounded,edf,,7,600.0,1.0,0.71,False,0.75,absolute_deadline_miss,0.8027695239106916,0.0,0.8027695239106916,0.0,0.07423853489230767,0.07974881343556042,0.4383265088,0.4383437696,0.0327122216119403,0.49597038826031037,0.5040296117396897,47.84929226236189
deadline-penalty-rounded,edf,,7,800.0,1.0,0.74,False,0.7422,absolute_deadline_miss,0.8880093924758614,0.0,0.8880093924758614,0.0,0.0633025708307692,0.06107338444687842,0.4568473471999999,0.4568761152,0.03409523247761194,0.48129258125857916,0.5187074187414207,50.64205666461537
deadline-penalty-rounded,edf,,7,1000.0,1.0,0.7522,False,0.76,absolute_deadline_miss,0.7590280124101438,0.0,0.7590280124101438,0.0,0.05532402215384614,0.04381161007667031,0.464379154816,0.4644075776,0.034657281910447764,0.45425937856187126,0.5457406214381287,55.32402215384614
deadline-penalty-rounded,edf,,7,1200.0,1.0,0.7522,False,0.76,absolute_deadline_miss,0.7590280124101438,0.0,0.7590280124101438,0.0,0.04610335179487178,0.036509675063891925,0.464379154816,0.4644075776,0.034657281910447764,0.45425937856187126,0.5457406214381287,55.32402215384614
deadline-penalty-rounded,edf,,7,1600.0,1.0,0.7422,False,0.75,absolute_deadline_miss,0.7750104877661134,0.0,0.7750104877661134,0.0,0.031208602338461525,0.029730558598028475,0.45820554201599994,0.4582109504,0.03419484704477612,0.47285877522319464,0.5271412247768053,49.9492289812857
deadline-penalty-rounded,edf,,7,2000.0,1.0,0.7422,False,0.75,absolute_deadline_miss,0.7750104877661134,0.0,0.7750104877661134,0.0,0.02496688187076922,0.02378444687842278,0.45820554201599994,0.4582109504,0.03419484704477612,0.47285877522319464,0.5271412247768053,49.9492289812857
deadline-penalty-rounded,edf,,7,2400.0,1.0,0.7422,False,0.75,absolute_deadline_miss,0.7750104877661134,0.0,0.7750104877661134,0.0,0.020805734892307685,0.01982037239868565,0.45820554201599994,0.4582109504,0.03419484704477612,0.47285877522319464,0.5271412247768053,49.9492289812857
deadline-penalty-rounded,edf,,7,3000.0,1.0,0.74,False,0.75,absolute_deadline_miss,0.8215559423115679,0.0,0.8215559423115679,0.0,0.01669181794461538,0.01600584154801022,0.4568473471999999,0.4568761152,0.03409523247761194,0.47685972269447274,0.5231402773055271,50.07545383384614
deadline-penalty-rounded,edf,,7,3600.0,1.0,0.7422,False,0.75,absolute_deadline_miss,0.8526797101100346,0.0,0.8526797101100346,0.0,0.014027883104273501,0.013416088596811489,0.45820554201599994,0.4582109504,0.03419484704477612,0.4771782669295195,0.5228217330704805,50.5003791753846
online-queue-greedy,edf,,7,10.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.184131584,0.16262869660460022,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,edf,,7,12.5,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.14730526719999998,0.13010295728368018,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,edf,,7,16.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.11508223999999999,0.10164293537787514,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,edf,,7,20.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.092065792,0.08131434830230011,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,edf,,7,25.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.07365263359999999,0.06505147864184009,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,edf,,7,32.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.057541119999999994,0.05082146768893757,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,edf,,7,40.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.046032896,0.040657174151150055,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,edf,,7,50.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.036826316799999995,0.032525739320920045,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,edf,,7,63.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.029227235555555554,0.025814078826127018,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,edf,,7,80.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.023016448,0.020328587075575028,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,edf,,7,100.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.018413158399999997,0.016262869660460023,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,edf,,7,125.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.014730526719999998,0.013010295728368017,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,edf,,7,160.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.011508224,0.010164293537787514,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,edf,,7,200.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.009206579199999999,0.008131434830230011,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,edf,,7,250.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.007365263359999999,0.006505147864184008,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,edf,,7,300.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.006137719466666666,0.005420956553486674,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,edf,,7,400.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.004603289599999999,0.004065717415115006,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,edf,,7,500.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.0036826316799999995,0.003252573932092004,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,edf,,7,600.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.003068859733333333,0.002710478276743337,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,edf,,7,800.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.0023016447999999997,0.002032858707557503,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,edf,,7,1000.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.0018413158399999997,0.001626286966046002,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,edf,,7,1200.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.0015344298666666665,0.0013552391383716686,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,edf,,7,1600.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.0011508223999999998,0.0010164293537787514,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,edf,,7,2000.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.0009206579199999999,0.000813143483023001,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,edf,,7,2400.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.0007672149333333333,0.0006776195691858343,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,edf,,7,3000.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.0006137719466666666,0.0005420956553486674,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,edf,,7,3600.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.0005114766222222222,0.00045174637945722285,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
least-loaded-destination,edf,,7,10.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,edf,,7,12.5,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,edf,,7,16.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,edf,,7,20.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,edf,,7,25.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,edf,,7,32.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,edf,,7,40.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,edf,,7,50.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,edf,,7,63.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,edf,,7,80.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,edf,,7,100.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,edf,,7,125.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,edf,,7,160.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,edf,,7,200.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,edf,,7,250.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,edf,,7,300.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,edf,,7,400.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,edf,,7,500.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,edf,,7,600.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,edf,,7,800.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,edf,,7,1000.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,edf,,7,1200.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,edf,,7,1600.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,edf,,7,2000.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,edf,,7,2400.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,edf,,7,3000.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,edf,,7,3600.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
replay-only,edf,,7,10.0,1.0,UNSAFE,False,0.11,prefill_pressure,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE
replay-only,edf,,7,12.5,1.0,UNSAFE,False,0.125,prefill_pressure,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE
replay-only,edf,,7,16.0,1.0,0.125,False,0.17,prefill_pressure,0.4138626235821047,0.0,0.4138626235821047,0.0,7.179487179487178e-05,0.958378970427163,0.07717016,0.0772909856,0.005767984,1.0,0.0,15.334227629398711
replay-only,edf,,7,20.0,1.0,0.1875,False,0.21,prefill_pressure,0.7966008492118964,0.0,0.7966008492118964,0.0,7.384615384615383e-05,0.985761226725082,0.11575524000000001,0.11751728,0.008769946268656716,1.0,0.0,19.715388637065743
replay-only,edf,,7,25.0,1.0,UNSAFE,False,0.25,prefill_pressure,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE
replay-only,edf,,7,32.0,1.0,UNSAFE,False,0.25,prefill_pressure,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE
replay-only,edf,,7,40.0,1.0,0.3359,False,0.34,absolute_deadline_miss,0.7937969061669896,0.0,0.7937969061669896,0.0,7.384615384615383e-05,0.985761226725082,0.207371653952,0.20741728,0.015478901492537313,1.0,0.0,39.43061317156738
replay-only,edf,,7,50.0,1.0,0.375,False,0.43,prefill_pressure,0.7932361175580083,0.0,0.7932361175580083,0.0,6.564102564102563e-05,0.8762322015334064,0.23151048000000002,0.24337728,0.018162483582089554,1.0,0.0,43.81270409376434
replay-only,edf,,7,63.0,1.0,0.39,False,0.4,prefill_pressure,0.7932361175580083,0.0,0.7932361175580083,0.0,5.2096052096052086e-05,0.6954223821693701,0.2407708992,0.24337728,0.018162483582089554,1.0,0.0,43.81270409376434
replay-only,edf,,7,80.0,1.0,0.42,False,0.43,prefill_pressure,0.7929557232535176,0.0,0.7929557232535176,0.0,4.102564102564103e-05,0.8214676889375685,0.2592917376,0.26135728,0.019504274626865672,1.0,0.0,65.7185091320995
replay-only,edf,,7,100.0,1.0,0.45,False,0.46,prefill_pressure,0.7926753289490269,0.0,0.7926753289490269,0.0,4.376068376068376e-05,0.8762322015334064,0.277812576,0.27933728,0.02084606567164179,1.0,0.0,87.62431417043466
replay-only,edf,,7,125.0,1.0,0.3359,False,0.34,absolute_deadline_miss,0.7937969061669896,0.0,0.7937969061669896,0.0,2.6256410256410252e-05,0.3504928806133625,0.207371653952,0.20741728,0.015478901492537313,1.0,0.0,43.81177417923441
replay-only,edf,,7,160.0,1.0,0.5312,False,0.54,prefill_pressure,0.7918341460355548,0.0,0.7918341460355548,0.0,4.786324786324787e-05,0.9583789704271632,0.327942311936,0.33327728,0.02487143880597015,1.0,0.0,153.34172928544012
replay-only,edf,,7,200.0,1.0,0.3359,False,0.34,absolute_deadline_miss,0.7937969061669896,0.0,0.7937969061669896,0.0,1.6410256410256407e-05,0.21905805038335158,0.207371653952,0.20741728,0.015478901492537313,1.0,0.0,43.81177417923441
replay-only,edf,,7,250.0,1.0,0.625,False,0.63,absolute_deadline_miss,0.7909929631220827,0.0,0.7909929631220827,0.0,4.376068376068376e-05,0.8762322015334064,0.3858508,0.38721728,0.028896811940298507,1.0,0.0,219.0591444004456
replay-only,edf,,7,300.0,1.0,0.625,False,0.63,absolute_deadline_miss,0.7909929631220827,0.0,0.7909929631220827,0.0,3.6467236467236466e-05,0.7301935012778387,0.3858508,0.38721728,0.028896811940298507,1.0,0.0,219.0591444004456
replay-only,edf,,7,400.0,1.0,0.3359,False,0.34,absolute_deadline_miss,0.7937969061669896,0.0,0.7937969061669896,0.0,8.205128205128204e-06,0.10952902519167579,0.207371653952,0.20741728,0.015478901492537313,1.0,0.0,43.81177417923441
replay-only,edf,,7,500.0,1.0,0.625,False,0.63,absolute_deadline_miss,0.7909929631220827,0.0,0.7909929631220827,0.0,2.188034188034188e-05,0.4381161007667032,0.3858508,0.38721728,0.028896811940298507,1.0,0.0,219.0591444004456
replay-only,edf,,7,600.0,1.0,0.3359,False,0.34,absolute_deadline_miss,0.7937969061669896,0.0,0.7937969061669896,0.0,5.470085470085469e-06,0.07301935012778385,0.207371653952,0.20741728,0.015478901492537313,1.0,0.0,43.81177417923441
replay-only,edf,,7,800.0,1.0,0.625,False,0.63,absolute_deadline_miss,0.7909929631220827,0.0,0.7909929631220827,0.0,1.3675213675213676e-05,0.2738225629791895,0.3858508,0.38721728,0.028896811940298507,1.0,0.0,219.0591444004456
replay-only,edf,,7,1000.0,1.0,0.625,False,0.63,absolute_deadline_miss,0.7909929631220827,0.0,0.7909929631220827,0.0,1.094017094017094e-05,0.2190580503833516,0.3858508,0.38721728,0.028896811940298507,1.0,0.0,219.0591444004456
replay-only,edf,,7,1200.0,1.0,0.3359,False,0.34,absolute_deadline_miss,0.7937969061669896,0.0,0.7937969061669896,0.0,2.7350427350427347e-06,0.036509675063891925,0.207371653952,0.20741728,0.015478901492537313,1.0,0.0,43.81177417923441
replay-only,edf,,7,1600.0,1.0,0.3359,False,0.34,absolute_deadline_miss,0.7937969061669896,0.0,0.7937969061669896,0.0,2.051282051282051e-06,0.027382256297918947,0.207371653952,0.20741728,0.015478901492537313,1.0,0.0,43.81177417923441
replay-only,edf,,7,2000.0,1.0,0.3359,False,0.34,absolute_deadline_miss,0.7937969061669896,0.0,0.7937969061669896,0.0,1.6410256410256407e-06,0.021905805038335155,0.207371653952,0.20741728,0.015478901492537313,1.0,0.0,43.81177417923441
replay-only,edf,,7,2400.0,1.0,0.3359,False,0.34,absolute_deadline_miss,0.7937969061669896,0.0,0.7937969061669896,0.0,1.3675213675213673e-06,0.018254837531945962,0.207371653952,0.20741728,0.015478901492537313,1.0,0.0,43.81177417923441
replay-only,edf,,7,3000.0,1.0,0.625,False,0.63,absolute_deadline_miss,0.7909929631220827,0.0,0.7909929631220827,0.0,3.6467236467236467e-06,0.07301935012778386,0.3858508,0.38721728,0.028896811940298507,1.0,0.0,219.0591444004456
