policy,drain_window_s,deadline_scale,retained_prefill_fraction,status,safe,failure_mode,retained_prefill_target_s,retained_prefill_moved_s,resident_state_tb,average_equivalent_state_target_tb,actual_evacuated_state_tb,retained_prefill_moved_fraction,actual_evacuated_nvl72_hbm_fraction,retained_prefill_removal_rate_s_per_s,request_migration_fraction,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,absolute_p95_delay_over_deadline,absolute_deadline_miss_rate,network_capacity_pressure,prefill_capacity_pressure,replay_retained_prefill_fraction,state_transfer_retained_prefill_fraction,fractional_network_capacity_pressure,fractional_prefill_capacity_pressure,drain_completion_s,objective
replay-only,10.0,1.0,0.125,SAFE,True,,103.42168674698794,109.3012048192771,0.61736128,0.07717016,0.08155728,0.1321062441752097,0.006086364179104477,10.93012048192771,0.2934188679245283,0.3060962755628335,0.05608516243659967,0.056085162436600555,7.772438497673662,0.005608516243660056,0.0,0.9110572341923779,0.0,9.452307692307693e-05,1.0952902519167578,1.0,0.0,9.452307692307693e-05,0.9999999981818183,20.568451237116296,40.00894250643494
replay-only,10.0,1.0,0.1875,INFEASIBLE,False,target_not_met,155.13253012048193,110.77405965013904,0.61736128,0.11575524000000001,0.08265628008914426,0.13388640131293017,0.006168379111130168,nan,0.2945702772659652,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,10.0,1.0,0.1562,INFEASIBLE,False,target_not_met,129.23573975903614,110.77405965013904,0.61736128,0.096431831936,0.08265628008914426,0.13388640131293017,0.006168379111130168,nan,0.2945702772659652,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,10.0,1.0,0.1406,INFEASIBLE,False,target_not_met,116.32871325301204,110.77405965013904,0.61736128,0.08680099596800002,0.08265628008914426,0.13388640131293017,0.006168379111130168,nan,0.2945702772659652,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,10.0,1.0,0.1328,SAFE,True,,109.87519999999999,121.34939759036146,0.61736128,0.081985577984,0.09054728,0.14666821994408205,0.0067572597014925375,12.134939759036147,0.29442951245283017,0.39446201602946446,0.05608516243659967,0.056085162436600555,9.507233259330128,0.005608516243660056,0.0,0.9049715735685008,0.0,9.452307692307693e-05,1.4238773274917853,1.0,0.0,0.00010364614337557366,0.9999999981818183,24.111740295441564,61.967290021689855
replay-only,10.0,1.0,0.11,SAFE,True,,91.01108433734939,97.25301204819277,0.61736128,0.06790974079999999,0.07256728,0.11754426840633739,0.005415468656716418,9.725301204819278,0.28397803730561005,0.26211058803542325,0.05608516243659967,0.056085162436600555,7.420862968408729,0.005608516243660056,0.0,0.9172214194694664,0.0,9.452307692307693e-05,1.0952902519167578,1.0,0.0,9.196676948615377e-05,0.9999999981818183,20.63048597657039,34.92006048234274
replay-only,10.0,1.0,0.12,SAFE,True,,99.28481927710843,109.3012048192771,0.61736128,0.0740833536,0.08155728,0.1321062441752097,0.006086364179104477,10.93012048192771,0.29277101886792456,0.3060962755628335,0.05608516243659967,0.056085162436600555,7.772438497673662,0.005608516243660056,0.0,0.9110572341923779,0.0,9.452307692307693e-05,1.0952902519167578,1.0,0.0,9.452307692307693e-05,0.9999999981818183,20.568451237116296,38.104567851893194
replay-only,10.0,1.0,0.13,SAFE,True,,107.55855421686746,109.3012048192771,0.61736128,0.0802569664,0.08155728,0.1321062441752097,0.006086364179104477,10.93012048192771,0.29406671698113207,0.3060962755628335,0.05608516243659967,0.056085162436600555,7.772438497673662,0.005608516243660056,0.0,0.9110572341923779,0.0,9.452307692307693e-05,1.0952902519167578,1.0,0.0,9.452307692307693e-05,0.9999999981818183,20.568451237116296,42.7411089527547
replay-only,10.0,1.0,0.14,INFEASIBLE,False,target_not_met,115.83228915662652,110.77405965013904,0.61736128,0.08643057920000001,0.08265628008914426,0.13388640131293017,0.006168379111130168,nan,0.2945702772659652,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,10.0,1.0,0.15,INFEASIBLE,False,target_not_met,124.10602409638553,110.77405965013904,0.61736128,0.09260419199999999,0.08265628008914426,0.13388640131293017,0.006168379111130168,nan,0.2945702772659652,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,10.0,1.0,0.1428,INFEASIBLE,False,target_not_met,118.14893493975903,110.77405965013904,0.61736128,0.088159190784,0.08265628008914426,0.13388640131293017,0.006168379111130168,nan,0.2945702772659652,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,10.0,1.0,0.5,INFEASIBLE,False,target_not_met,413.6867469879518,123.40798101192311,0.61736128,0.30868064,0.09208333319166666,0.14915631442202965,0.006871890536691541,nan,0.12944349888876652,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,10.0,1.0,0.25,INFEASIBLE,False,target_not_met,206.8433734939759,123.40798101192311,0.61736128,0.15434032,0.09208333319166666,0.14915631442202965,0.006871890536691541,nan,0.12944349888876652,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,10.0,1.0,0.125,SAFE,True,,103.42168674698794,104.04240963855422,0.61736128,0.07717016,0.0776333248,0.1257502329916123,0.005793531701492537,10.404240963855422,0.12787853433783292,1.3671965093305278,1.3303342148843038,2.3916730144340232,3.060328788532828,0.07875184506316457,0.0,0.38749168246153853,0.0,1.2236579446153848,0.0,0.0,1.0,0.9999999984615384,0.0,15.410356472795495,37.63755681839345
state-only,10.0,1.0,0.1875,INFEASIBLE,False,target_not_met,155.13253012048193,123.40798101192311,0.61736128,0.11575524000000001,0.09208333319166666,0.14915631442202965,0.006871890536691541,nan,0.12944349888876652,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,10.0,1.0,0.1562,INFEASIBLE,False,target_not_met,129.23573975903614,123.40798101192311,0.61736128,0.096431831936,0.09208333319166666,0.14915631442202965,0.006871890536691541,nan,0.12944349888876652,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,10.0,1.0,0.1406,SAFE,True,,116.32871325301204,117.28192771084338,0.61736128,0.08680099596800002,0.087512256,0.14175209692451074,0.006530765373134328,11.728192771084338,0.1288891788661348,0.7839936030389372,0.5834586393162402,0.9726094208547034,7.096399145299175,0.032014314256410346,0.0,0.3346175737435898,0.0,1.1064615384615382,0.0,0.0,1.0,0.9999999984615384,0.0,20.7868376068376,60.71968220431144
state-only,10.0,1.0,0.1484,SAFE,True,,122.78222650602409,123.20385542168674,0.61736128,0.091616413952,0.0919310208,0.14890959925442684,0.006860523940298508,12.320385542168674,0.12939450113028572,1.1937391211045374,1.0313234051282065,1.8235524758974369,6.775251282051302,0.05926083227350432,0.0,0.36332066133333335,0.0,1.1481235035897437,0.0,0.0,1.0,0.9999999984615384,0.0,20.808205128205124,66.03490058854474
state-only,10.0,1.0,0.13,SAFE,True,,107.55855421686746,107.99036144578314,0.61736128,0.0802569664,0.080579168,0.1305219012115564,0.006013370746268657,10.799036144578313,0.1282024588661348,1.6578231688369327,1.6296359041144912,2.9603462239713796,3.4422473006559486,0.09751854705625132,0.0,0.4066270741880343,0.0,1.2840854974358975,0.0,0.0,1.0,0.9999999984615384,0.0,15.41602862254025,39.667966706148775
state-only,10.0,1.0,0.14,SAFE,True,,115.83228915662652,116.29493975903614,0.61736128,0.08643057920000001,0.0867757952,0.1405591798695247,0.006475805611940298,11.629493975903614,0.12885030792273858,0.7164069429447767,0.5089022890574224,0.8309523553629488,7.149746478873222,0.027357618124473414,0.0,0.3298337258119659,0.0,1.1064615384615382,0.0,0.0,1.0,0.9999999984615384,0.0,20.78292524377031,60.429657940935314
state-only,10.0,1.0,0.15,INFEASIBLE,False,target_not_met,124.10602409638553,123.40798101192311,0.61736128,0.09260419199999999,0.09208333319166666,0.14915631442202965,0.006871890536691541,nan,0.12944349888876652,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,10.0,1.0,0.16,INFEASIBLE,False,target_not_met,132.37975903614458,123.40798101192311,0.61736128,0.0987778048,0.09208333319166666,0.14915631442202965,0.006871890536691541,nan,0.12944349888876652,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,10.0,1.0,0.17,INFEASIBLE,False,target_not_met,140.65349397590361,123.40798101192311,0.61736128,0.1049514176,0.09208333319166666,0.14915631442202965,0.006871890536691541,nan,0.12944349888876652,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,10.0,1.0,0.1584,INFEASIBLE,False,target_not_met,131.05596144578314,123.40798101192311,0.61736128,0.09779002675200002,0.09208333319166666,0.14915631442202965,0.006871890536691541,nan,0.12944349888876652,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
deadline-penalty-rounded,20.0,1.0,0.5,UNSAFE,False,deadline_miss,413.6867469879518,413.744578313253,0.61736128,0.30868064,0.308723792,0.5000698974836906,0.023039088955223882,20.68722891566265,0.5057368380991528,2.3490794072881935,0.056085162436600555,8.102382023636855,19.57328337424391,0.23524048240548456,0.0,1.0649724738408328,0.08480565371024736,1.106570727384615,1.070711938663746,0.46980384848343665,0.5301961515165634,0.9980315736164951,0.9984541741467334,48.12618105821955,107.42680677079636
deadline-penalty-rounded,20.0,1.0,0.25,SAFE,True,,206.8433734939759,206.84722891566264,0.61736128,0.15434032,0.1543431968,0.25000465983224607,0.011518149014925374,10.342361445783132,0.3772346013145505,1.6921359295735432,0.2883564717948728,5.293861993846157,10.421841371078736,0.1673095604786325,0.0,0.8676277470128904,0.0,0.7584919587008547,0.7695071193866373,0.5222456244990774,0.4777543755009226,0.7553444096227364,0.7748329546987641,34.66115070632179,27.49426886996965
deadline-penalty-rounded,20.0,1.0,0.375,UNSAFE,False,deadline_miss,310.26506024096386,310.30746987951807,0.61736128,0.23151048000000002,0.2315421248,0.37505125815470647,0.01727926304477612,15.515373493975904,0.49332489784621175,1.9001453921951101,0.056085162436600555,7.819967214317111,12.952089801649853,0.2385211281660561,0.0,1.1372411693048843,0.1292517006802721,0.8369776049230767,0.884644030668127,0.4469845687448749,0.5530154312551252,0.8370312829011363,0.924029725772636,36.776508813504336,44.92380739745342
deadline-penalty-rounded,20.0,1.0,0.3125,UNSAFE,False,deadline_miss,258.55421686746985,258.59855421686746,0.61736128,0.1929254,0.1929584832,0.31255358807082945,0.014399886805970149,12.929927710843373,0.4887461617723289,1.7597164869244473,0.056085162436600555,7.63563824041301,10.748314238188907,0.24052880999850845,0.0,1.194534690740304,0.16778523489932887,0.7710822925128207,0.8902519167579408,0.5225273578435757,0.4774726421564242,0.7553444103284261,0.8625335614795004,36.92078128759464,35.519775028942135
deadline-penalty-rounded,20.0,1.0,0.2812,UNSAFE,False,deadline_miss,232.65742650602408,232.7132530120482,0.61736128,0.17360199193600004,0.173643648,0.2812674743709227,0.01295848119402985,11.63566265060241,0.4866221081509898,1.7887010313405107,0.0560851624366,7.080537666865674,11.352823859638502,0.2232775861655824,0.0,1.0925488147511226,0.09701492537313433,0.7584920987350429,0.8790361445783132,0.5750828363154407,0.42491716368455923,0.7553444103118856,0.8513546930579572,36.9277932078591,31.288843506854718
deadline-penalty-rounded,20.0,1.0,0.2656,UNSAFE,False,deadline_miss,219.75039999999998,219.80144578313252,0.61736128,0.163971155968,0.1640092448,0.2656616961789376,0.012239495880597015,10.990072289156625,0.4624666699220591,1.7224100918950525,0.056085162436600555,7.066567773980511,9.176117833623888,0.22524983992683006,0.0,1.108929549453992,0.1070110701107011,0.7647869155555557,0.777918948521358,0.5492799635158128,0.45072003648418724,0.7553444100057424,0.7911742208065824,34.81762246334705,29.325423821269602
deadline-penalty-rounded,20.0,1.0,0.2578,UNSAFE,False,deadline_miss,213.29688674698792,213.32433734939758,0.61736128,0.159155737984,0.1591762208,0.2578331780055918,0.011878822447761193,10.66621686746988,0.4201756609943972,1.7403898499361485,0.056085162436600555,6.4346183201593,9.718494054263578,0.2050849609729579,0.0,1.0207724506698894,0.06147540983606557,0.7647869155555557,0.7751150054764511,0.535594874482659,0.4644051255173411,0.7553444098061576,0.782609095001679,34.76045713759543,28.404762942011697
deadline-penalty-rounded,20.0,1.0,0.23,SAFE,True,,190.2959036144578,190.29590361445784,0.61736128,0.1419930944,0.1419930944,0.23000000000000004,0.010596499582089552,9.514795180722892,0.26466119063587495,1.513110068615168,0.7893398505494504,4.102172070915752,8.828146963077078,0.1285659348887636,0.0,0.77300080402442,0.0,0.7616484693333334,0.6655859802847753,0.4797195996596297,0.5202804003403704,0.7553444096110921,0.7578897732970589,32.48430646622454,25.19616650174824
deadline-penalty-rounded,20.0,1.0,0.24,SAFE,True,,198.56963855421685,198.6236144578313,0.61736128,0.1481667072,0.1482069824,0.24006523765144455,0.01106022256716418,9.931180722891565,0.32137336151103973,1.668706035218418,0.2618190863452341,5.3341784430082235,9.074630013718787,0.16857676440911143,0.0,0.8725941621766744,0.0,0.758500920888889,0.6599780941949616,0.5021545867463799,0.4978454132536201,0.7553444091440075,0.765844964780986,32.569484446139356,26.33939310558561
deadline-penalty-rounded,20.0,1.0,0.26,UNSAFE,False,deadline_miss,215.11710843373493,215.17493975903614,0.61736128,0.1605139328,0.1605570848,0.2600698974836906,0.011981872,10.758746987951806,0.43216810302098857,1.7396877017069643,0.056085162436600555,6.405930510330208,9.77807923347627,0.20247148693548975,0.0,1.0097578938370209,0.058091286307053944,0.7584918186666668,0.7695071193866373,0.5407356972639802,0.45926430273601976,0.7553444095138707,0.7849469682339333,34.753314766328174,28.663330495190845
