policy,release_policy,release_seed,workload_seed,drain_window_s,deadline_scale,retained_prefill_fraction,status,safe,failure_mode,retained_prefill_target_s,retained_prefill_moved_s,resident_state_tb,average_equivalent_state_target_tb,actual_evacuated_state_tb,retained_prefill_moved_fraction,actual_evacuated_nvl72_hbm_fraction,retained_prefill_removal_rate_s_per_s,request_migration_fraction,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,absolute_p95_delay_over_deadline,absolute_deadline_miss_rate,network_capacity_pressure,prefill_capacity_pressure,replay_retained_prefill_fraction,state_transfer_retained_prefill_fraction,fractional_network_capacity_pressure,fractional_prefill_capacity_pressure,drain_completion_s,objective
replay-only,edf,,7,10.0,1.0,0.06,UNSAFE,False,prefill_pressure,49.64240963855421,60.24096385542169,0.61736128,0.0370416768,0.04495,0.07280987884436162,0.0033544776119402986,6.024096385542169,0.007774188679245282,6.571905614064649,6.571905614064649,10.514950520964977,10.86544340157834,0.08762458767470814,0.0,0.08762458767470814,0.0,8.205128205128203e-05,1.0952902519167578,1.0,0.0,6.761550769230768e-05,0.902589266155531,10.953066621731681,10.379426703657018
replay-only,edf,,7,10.0,1.0,0.07,SAFE,True,,57.91614457831326,58.06265060240964,0.61736128,0.043215289600000005,0.043324608,0.0701770736253495,0.0032331797014925373,5.806265060240964,0.03091199956976109,1.5429858965137084,1.261780671746566,4.060600454316063,7.820536501249753,0.21225911865329838,0.0,0.21225911865329838,0.0,6.564102564102563e-05,0.8762322015334062,1.0,0.0,7.49128203766154e-05,0.9999999981818183,8.762486117898165,29.144998909347027
replay-only,edf,,7,10.0,1.0,0.08,SAFE,True,,66.18987951807229,66.20530120481928,0.61736128,0.0493889024,0.0494004096,0.08001863932898416,0.0036865977313432835,6.620530120481928,0.0941785090037233,2.251635386321688,2.1870818765658426,4.048900058384024,7.0976449349846815,0.3880663475689609,0.0,0.3880663475689609,0.0,6.564102564102563e-05,0.8762322015334062,1.0,0.0,7.49128203766154e-05,0.9999999981818183,8.762486117898165,30.40425246478812
state-only,edf,,7,10.0,1.0,0.5,INFEASIBLE,False,target_not_met,413.6867469879518,123.40798101192311,0.61736128,0.30868064,0.09208333319166666,0.14915631442202965,0.006871890536691541,nan,0.12944349888876652,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999999984615384,0.0,nan,
state-only,edf,,7,10.0,1.0,0.25,INFEASIBLE,False,target_not_met,206.8433734939759,123.40798101192311,0.61736128,0.15434032,0.09208333319166666,0.14915631442202965,0.006871890536691541,20.716722891566267,0.12944349888876652,5.4480241872909705,3.55011872820513,20.74615384615384,30.704307692307673,0.18505938051282061,0.0,0.18505938051282061,0.0,3.319384615384615,0.0,0.0,1.0,0.9999999984615384,0.0,33.19384615384615,
state-only,edf,,7,10.0,1.0,0.125,UNSAFE,False,network_pressure,103.42168674698794,103.46409638554218,0.61736128,0.07717016,0.0772018048,0.12505125815470644,0.005761328716417911,10.346409638554217,0.12787853433783292,4.44315273846154,4.456532020512823,8.180379963076929,9.579903330461539,0.26764370270085486,0.0,0.26764370270085486,0.0,1.1064615384615382,0.0,0.0,1.0,0.9999999984615384,0.0,11.064615384615381,37.63755681839345
state-only,edf,,7,10.0,1.0,0.0625,SAFE,True,,51.71084337349397,52.31036144578313,0.61736128,0.03858508,0.0390324224,0.06322460391425909,0.002912867343283582,5.231036144578313,0.09885392099056604,4.078859815384617,4.078859815384617,7.613871655384621,7.928094930051287,0.253795721846154,0.0,0.253795721846154,0.0,0.8006650748717951,0.0,0.0,1.0,0.7914888205128207,0.0,8.006650748717954,9.79829970441472
state-only,edf,,7,10.0,1.0,0.0938,UNSAFE,False,network_pressure,77.60763373493975,77.80240963855422,0.61736128,0.057908488064,0.058053824,0.09403541472506992,0.004332374925373134,7.780240963855422,0.12585724528122913,2.713873538461539,2.4926365538461543,4.982175015384615,9.349600000000004,0.14326365647863254,0.0,0.14326365647863254,0.0,1.1064615384615382,0.0,0.0,1.0,0.9999999984615384,0.0,11.064615384615381,32.041046784475085
state-only,edf,,7,10.0,1.0,0.0781,SAFE,True,,64.61786987951807,65.1412048192771,0.61736128,0.048215915968,0.0486064128,0.07873252562907736,0.00362734423880597,6.51412048192771,0.12352785966981131,5.060807548717952,5.060807548717952,9.479572348717955,9.872351442051288,0.31598574495726517,0.0,0.31598574495726517,0.0,0.9970546215384617,0.0,0.0,1.0,0.9890444301128205,0.0,9.970546215384623,14.028555832827763
state-only,edf,,7,10.0,1.0,0.0859,SAFE,True,,71.07138313253012,71.47180722891567,0.61736128,0.053031333952,0.0533301184,0.08638397017707364,0.003979859582089552,7.147180722891567,0.12534544452651217,3.7385574078492954,3.776722051282053,6.888741021538466,7.178793275076927,0.22962470071794885,0.0,0.22962470071794885,0.0,0.725130633846154,0.0,0.0,1.0,0.9999999984615384,0.0,7.251306338461544,30.87586568945939
state-only,edf,,7,10.0,1.0,0.07,SAFE,True,,57.91614457831326,58.2322891566265,0.61736128,0.043215289600000005,0.0434511872,0.07038210624417521,0.0032426259104477613,5.82322891566265,0.11071639150943398,4.532066461538464,4.532066461538464,8.474964283076927,8.825444089435903,0.28249880943589756,0.0,0.28249880943589756,0.0,0.8913064041025642,0.0,0.0,1.0,0.8864674789743592,0.0,8.913064041025647,11.023564318119522
state-only,edf,,7,10.0,1.0,0.08,SAFE,True,,66.18987951807229,66.53686746987952,0.61736128,0.0493889024,0.0496478144,0.08041938490214354,0.003705060776119403,6.653686746987953,0.12496321358311595,3.3737152298368316,3.3990498461538476,6.1711638317948765,6.431002308923081,0.2057054610598292,0.0,0.2057054610598292,0.0,0.649596192820513,0.0,0.0,1.0,0.9999999984615384,0.0,6.495961928205133,30.02597729971479
state-only,edf,,7,10.0,1.0,0.09,UNSAFE,False,network_pressure,74.46361445783131,74.84144578313253,0.61736128,0.055562515199999996,0.0558444416,0.09045666356011184,0.004167495641791045,7.484144578313253,0.12561106263971972,2.541412430769231,2.266033230769231,4.950928541538458,9.515569230769222,0.12891211268376074,0.0,0.12891211268376074,0.0,1.1064615384615382,0.0,0.0,1.0,0.9999999984615384,0.0,11.064615384615381,31.47608171436214
state-only,edf,,7,10.0,1.0,0.1,UNSAFE,False,network_pressure,82.73734939759036,82.73734939759036,0.61736128,0.06173612800000001,0.061736128,0.1,0.004607173731343284,8.273734939759036,0.1262589116963235,3.0208194261954273,2.87030875897436,5.336390235897437,9.072984615384616,0.1671828961367522,0.0,0.1671828961367522,0.0,1.1064615384615382,0.0,0.0,1.0,0.9999999984615384,0.0,11.064615384615381,32.985682578543646
