policy,drain_window_s,deadline_scale,retained_prefill_fraction,status,safe,failure_mode,retained_prefill_target_s,retained_prefill_moved_s,resident_state_tb,average_equivalent_state_target_tb,actual_evacuated_state_tb,retained_prefill_moved_fraction,actual_evacuated_nvl72_hbm_fraction,retained_prefill_removal_rate_s_per_s,request_migration_fraction,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,absolute_p95_delay_over_deadline,absolute_deadline_miss_rate,network_capacity_pressure,prefill_capacity_pressure,replay_retained_prefill_fraction,state_transfer_retained_prefill_fraction,fractional_network_capacity_pressure,fractional_prefill_capacity_pressure,drain_completion_s,objective
least-loaded-destination,10.0,1.0,0.04,UNSAFE,False,deadline_miss,33.094939759036144,33.310843373493974,0.61736128,0.0246944512,0.024855552,0.040260950605778195,0.0018548919402985075,3.3310843373493975,0.5377358490566038,0.6910219903580995,0.5690607071524965,1.739403641172846,1.9698424537651846,0.7624900923076922,0.010526315789473684,3.744372201889339,0.6526315789473685,0.5098779219145299,0.43180722891566264,0.6925925925925925,0.3074074074074074,0.5098779219145299,0.43180722891566264,11.733550006297795,23.225630295447512
least-loaded-destination,10.0,1.0,0.05,UNSAFE,False,deadline_miss,41.36867469879518,41.45349397590361,0.61736128,0.030868064000000004,0.0309313536,0.05010251630941286,0.0023083099701492536,4.145349397590361,0.6,0.8671399029213809,0.7211550022289803,2.1290975678532056,2.6148781402983063,0.7870556477987419,0.015723270440251572,3.4175333031446535,0.6132075471698113,0.585416844034188,0.5215334063526835,0.7113095238095237,0.2886904761904762,0.585416844034188,0.5215334063526835,12.423684221254636,27.581681467943312
least-loaded-destination,10.0,1.0,0.0412,UNSAFE,False,deadline_miss,34.08778795180723,34.2978313253012,0.61736128,0.025435284736,0.0255920128,0.04145386766076421,0.0019098517014925374,3.4297831325301202,0.5452830188679245,0.7146057839880654,0.5930026812630422,1.7708241010423371,2.126352322774011,0.7658859172034422,0.010380622837370242,3.7014116055245014,0.6505190311418685,0.5240693366153846,0.4374151150054765,0.6942446043165469,0.3057553956834532,0.5240693366153846,0.4374151150054765,11.810041635886332,24.03120085699491
replay-only,10.0,1.0,0.5,INFEASIBLE,False,target_not_met,413.6867469879518,110.77405965013904,0.61736128,0.30868064,0.08265628008914426,0.13388640131293017,0.006168379111130168,nan,0.2945702772659652,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,10.0,1.0,0.25,INFEASIBLE,False,target_not_met,206.8433734939759,110.77405965013904,0.61736128,0.15434032,0.08265628008914426,0.13388640131293017,0.006168379111130168,nan,0.2945702772659652,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,10.0,1.0,0.125,SAFE,True,,103.42168674698794,109.3012048192771,0.61736128,0.07717016,0.08155728,0.1321062441752097,0.006086364179104477,10.93012048192771,0.2934188679245283,0.3060962755628335,0.05608516243659967,0.056085162436600555,7.772438497673662,0.005608516243660056,0.0,0.9110572341923779,0.0,9.452307692307693e-05,1.0952902519167578,1.0,0.0,9.452307692307693e-05,0.9999999981818183,20.568451237116296,40.00894250643494
replay-only,10.0,1.0,0.1875,INFEASIBLE,False,target_not_met,155.13253012048193,110.77405965013904,0.61736128,0.11575524000000001,0.08265628008914426,0.13388640131293017,0.006168379111130168,nan,0.2945702772659652,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,10.0,1.0,0.1562,INFEASIBLE,False,target_not_met,129.23573975903614,110.77405965013904,0.61736128,0.096431831936,0.08265628008914426,0.13388640131293017,0.006168379111130168,nan,0.2945702772659652,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,10.0,1.0,0.1406,INFEASIBLE,False,target_not_met,116.32871325301204,110.77405965013904,0.61736128,0.08680099596800002,0.08265628008914426,0.13388640131293017,0.006168379111130168,nan,0.2945702772659652,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,10.0,1.0,0.1328,SAFE,True,,109.87519999999999,121.34939759036146,0.61736128,0.081985577984,0.09054728,0.14666821994408205,0.0067572597014925375,12.134939759036147,0.29442951245283017,0.39446201602946446,0.05608516243659967,0.056085162436600555,9.507233259330128,0.005608516243660056,0.0,0.9049715735685008,0.0,9.452307692307693e-05,1.4238773274917853,1.0,0.0,0.00010364614337557366,0.9999999981818183,24.111740295441564,61.967290021689855
replay-only,10.0,1.0,0.11,SAFE,True,,91.01108433734939,97.25301204819277,0.61736128,0.06790974079999999,0.07256728,0.11754426840633739,0.005415468656716418,9.725301204819278,0.28397803730561005,0.26211058803542325,0.05608516243659967,0.056085162436600555,7.420862968408729,0.005608516243660056,0.0,0.9172214194694664,0.0,9.452307692307693e-05,1.0952902519167578,1.0,0.0,9.196676948615377e-05,0.9999999981818183,20.63048597657039,34.92006048234274
replay-only,10.0,1.0,0.12,SAFE,True,,99.28481927710843,109.3012048192771,0.61736128,0.0740833536,0.08155728,0.1321062441752097,0.006086364179104477,10.93012048192771,0.29277101886792456,0.3060962755628335,0.05608516243659967,0.056085162436600555,7.772438497673662,0.005608516243660056,0.0,0.9110572341923779,0.0,9.452307692307693e-05,1.0952902519167578,1.0,0.0,9.452307692307693e-05,0.9999999981818183,20.568451237116296,38.104567851893194
replay-only,10.0,1.0,0.13,SAFE,True,,107.55855421686746,109.3012048192771,0.61736128,0.0802569664,0.08155728,0.1321062441752097,0.006086364179104477,10.93012048192771,0.29406671698113207,0.3060962755628335,0.05608516243659967,0.056085162436600555,7.772438497673662,0.005608516243660056,0.0,0.9110572341923779,0.0,9.452307692307693e-05,1.0952902519167578,1.0,0.0,9.452307692307693e-05,0.9999999981818183,20.568451237116296,42.7411089527547
replay-only,10.0,1.0,0.14,INFEASIBLE,False,target_not_met,115.83228915662652,110.77405965013904,0.61736128,0.08643057920000001,0.08265628008914426,0.13388640131293017,0.006168379111130168,nan,0.2945702772659652,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,10.0,1.0,0.15,INFEASIBLE,False,target_not_met,124.10602409638553,110.77405965013904,0.61736128,0.09260419199999999,0.08265628008914426,0.13388640131293017,0.006168379111130168,nan,0.2945702772659652,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,10.0,1.0,0.1428,INFEASIBLE,False,target_not_met,118.14893493975903,110.77405965013904,0.61736128,0.088159190784,0.08265628008914426,0.13388640131293017,0.006168379111130168,nan,0.2945702772659652,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,10.0,1.0,0.5,INFEASIBLE,False,target_not_met,413.6867469879518,123.40798101192311,0.61736128,0.30868064,0.09208333319166666,0.14915631442202965,0.006871890536691541,nan,0.12944349888876652,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,10.0,1.0,0.25,INFEASIBLE,False,target_not_met,206.8433734939759,123.40798101192311,0.61736128,0.15434032,0.09208333319166666,0.14915631442202965,0.006871890536691541,nan,0.12944349888876652,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,10.0,1.0,0.125,SAFE,True,,103.42168674698794,104.04240963855422,0.61736128,0.07717016,0.0776333248,0.1257502329916123,0.005793531701492537,10.404240963855422,0.12787853433783292,1.3671965093305278,1.3303342148843038,2.3916730144340232,3.060328788532828,0.07875184506316457,0.0,0.38749168246153853,0.0,1.2236579446153848,0.0,0.0,1.0,0.9999999984615384,0.0,15.410356472795495,37.63755681839345
state-only,10.0,1.0,0.1875,INFEASIBLE,False,target_not_met,155.13253012048193,123.40798101192311,0.61736128,0.11575524000000001,0.09208333319166666,0.14915631442202965,0.006871890536691541,nan,0.12944349888876652,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,10.0,1.0,0.1562,INFEASIBLE,False,target_not_met,129.23573975903614,123.40798101192311,0.61736128,0.096431831936,0.09208333319166666,0.14915631442202965,0.006871890536691541,nan,0.12944349888876652,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,10.0,1.0,0.1406,SAFE,True,,116.32871325301204,117.28192771084338,0.61736128,0.08680099596800002,0.087512256,0.14175209692451074,0.006530765373134328,11.728192771084338,0.1288891788661348,0.7839936030389372,0.5834586393162402,0.9726094208547034,7.096399145299175,0.032014314256410346,0.0,0.3346175737435898,0.0,1.1064615384615382,0.0,0.0,1.0,0.9999999984615384,0.0,20.7868376068376,60.71968220431144
state-only,10.0,1.0,0.1484,SAFE,True,,122.78222650602409,123.20385542168674,0.61736128,0.091616413952,0.0919310208,0.14890959925442684,0.006860523940298508,12.320385542168674,0.12939450113028572,1.1937391211045374,1.0313234051282065,1.8235524758974369,6.775251282051302,0.05926083227350432,0.0,0.36332066133333335,0.0,1.1481235035897437,0.0,0.0,1.0,0.9999999984615384,0.0,20.808205128205124,66.03490058854474
state-only,10.0,1.0,0.13,SAFE,True,,107.55855421686746,107.99036144578314,0.61736128,0.0802569664,0.080579168,0.1305219012115564,0.006013370746268657,10.799036144578313,0.1282024588661348,1.6578231688369327,1.6296359041144912,2.9603462239713796,3.4422473006559486,0.09751854705625132,0.0,0.4066270741880343,0.0,1.2840854974358975,0.0,0.0,1.0,0.9999999984615384,0.0,15.41602862254025,39.667966706148775
state-only,10.0,1.0,0.14,SAFE,True,,115.83228915662652,116.29493975903614,0.61736128,0.08643057920000001,0.0867757952,0.1405591798695247,0.006475805611940298,11.629493975903614,0.12885030792273858,0.7164069429447767,0.5089022890574224,0.8309523553629488,7.149746478873222,0.027357618124473414,0.0,0.3298337258119659,0.0,1.1064615384615382,0.0,0.0,1.0,0.9999999984615384,0.0,20.78292524377031,60.429657940935314
state-only,10.0,1.0,0.15,INFEASIBLE,False,target_not_met,124.10602409638553,123.40798101192311,0.61736128,0.09260419199999999,0.09208333319166666,0.14915631442202965,0.006871890536691541,nan,0.12944349888876652,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,10.0,1.0,0.16,INFEASIBLE,False,target_not_met,132.37975903614458,123.40798101192311,0.61736128,0.0987778048,0.09208333319166666,0.14915631442202965,0.006871890536691541,nan,0.12944349888876652,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,10.0,1.0,0.17,INFEASIBLE,False,target_not_met,140.65349397590361,123.40798101192311,0.61736128,0.1049514176,0.09208333319166666,0.14915631442202965,0.006871890536691541,nan,0.12944349888876652,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,10.0,1.0,0.1584,INFEASIBLE,False,target_not_met,131.05596144578314,123.40798101192311,0.61736128,0.09779002675200002,0.09208333319166666,0.14915631442202965,0.006871890536691541,nan,0.12944349888876652,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
deadline-penalty-rounded,20.0,1.0,0.5,SAFE,True,,413.6867469879518,413.744578313253,0.61736128,0.30868064,0.308723792,0.5000698974836906,0.023039088955223882,20.68722891566265,0.5057368380991528,2.3490794072881935,0.056085162436600555,8.102382023636855,19.57328337424391,0.23524048240548456,0.0,1.0649724738408328,0.08480565371024736,1.106570727384615,1.070711938663746,0.46980384848343665,0.5301961515165634,0.9980315736164951,0.9984541741467334,48.12618105821955,107.42680677079636
deadline-penalty-rounded,20.0,1.0,0.75,INFEASIBLE,False,solver_infeasible,620.5301204819277,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,20.0,1.0,0.625,INFEASIBLE,False,solver_infeasible,517.1084337349397,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,20.0,1.0,0.5625,INFEASIBLE,False,solver_infeasible,465.39759036144574,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,20.0,1.0,0.5312,INFEASIBLE,False,solver_infeasible,439.50079999999997,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,20.0,1.0,0.5156,INFEASIBLE,False,solver_infeasible,426.59377349397585,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,20.0,1.0,0.5078,INFEASIBLE,False,solver_infeasible,420.14026024096387,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,20.0,1.0,0.48,SAFE,True,,397.1392771084337,397.17397590361446,0.61736128,0.2963334144,0.2963593056,0.48004193849021437,0.02211636608955224,19.85869879518072,0.5038995363864388,2.396838733971685,0.056085162436600555,8.068896956791889,18.414301857065986,0.23226037813835096,0.0,1.04265887595589,0.07194244604316546,0.9631175964444445,1.137130339539978,0.49856819748196907,0.501431802518031,0.9810231443923149,0.9861024926652876,51.93275611529137,84.25000491072767
