policy,release_policy,release_seed,drain_window_s,deadline_scale,retained_prefill_fraction,status,safe,failure_mode,retained_prefill_target_s,retained_prefill_moved_s,resident_state_tb,average_equivalent_state_target_tb,actual_evacuated_state_tb,retained_prefill_moved_fraction,actual_evacuated_nvl72_hbm_fraction,retained_prefill_removal_rate_s_per_s,request_migration_fraction,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,absolute_p95_delay_over_deadline,absolute_deadline_miss_rate,network_capacity_pressure,prefill_capacity_pressure,replay_retained_prefill_fraction,state_transfer_retained_prefill_fraction,fractional_network_capacity_pressure,fractional_prefill_capacity_pressure,drain_completion_s,objective
deadline-penalty-rounded,edf,,10.0,1.0,0.29,INFEASIBLE,False,solver_infeasible,239.938313253012,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,edf,,10.0,1.0,0.3,INFEASIBLE,False,solver_infeasible,248.21204819277105,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,edf,,10.0,1.0,0.2912,INFEASIBLE,False,solver_infeasible,240.93116144578312,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,shortest-context-first,,10.0,1.0,0.5,INFEASIBLE,False,solver_infeasible,413.6867469879518,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,shortest-context-first,,10.0,1.0,0.25,SAFE,True,,206.8433734939759,206.86650602409637,0.61736128,0.15434032,0.1543575808,0.25002795899347624,0.011519222447761194,20.686650602409635,0.4168291315315601,4.543610521123473,4.437103633168759,9.134287222074759,10.917174799811356,0.8050126783466173,0.0,0.8050126783466173,0.0,1.0487261035213677,1.126922234392114,0.55251975547935,0.44748024452065005,0.96395312092257,0.9571270236802896,21.19533921459788,42.27555163948256
deadline-penalty-rounded,shortest-context-first,,10.0,1.0,0.375,INFEASIBLE,False,solver_infeasible,310.26506024096386,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,shortest-context-first,,10.0,1.0,0.3125,INFEASIBLE,False,solver_infeasible,258.55421686746985,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,shortest-context-first,,10.0,1.0,0.2812,SAFE,True,,232.65742650602408,232.6901204819277,0.61736128,0.17360199193600004,0.1736263872,0.2812395153774464,0.012957193074626866,23.26901204819277,0.4233849963790427,4.952305004544939,4.8565385133425085,9.243565613922357,12.073889986076017,0.8622131164627181,0.0,0.8622131164627181,0.0,1.1066468036923074,1.6487185104052575,0.5084335752394208,0.4915664247605792,0.9962960636622906,0.9955999701089813,17.241362891817904,66.84796107736584
deadline-penalty-rounded,shortest-context-first,,10.0,1.0,0.2969,INFEASIBLE,False,solver_infeasible,245.64719036144575,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,shortest-context-first,,10.0,1.0,0.2891,INFEASIBLE,False,solver_infeasible,239.19367710843375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,shortest-context-first,,10.0,1.0,0.26,SAFE,True,,215.11710843373493,215.1518072289157,0.61736128,0.1605139328,0.160539824,0.2600419384902144,0.011980583880597015,21.515180722891568,0.4181714473642838,4.568717246019692,4.509196418831504,8.81488047042735,10.704222226379471,0.7926753289490269,0.0,0.7926753289490269,0.0,1.1065579519999997,1.0932749178532313,0.4726637398082609,0.5273362601917391,0.968741101130813,0.9628250702128417,20.679170396820105,46.83583456145378
deadline-penalty-rounded,shortest-context-first,,10.0,1.0,0.27,SAFE,True,,223.39084337349396,223.43710843373495,0.61736128,0.1666875456,0.1667220672,0.2700559179869525,0.012441945313432836,22.343710843373493,0.4202149643925964,4.632481445472076,4.570161212795236,8.826125018789039,10.671387695261522,0.8142656903948101,0.0,0.8142656903948101,0.0,1.1065604726153844,1.0952902519167578,0.4922179659730131,0.507782034026987,0.9788077738185118,0.9748064525407674,17.090299611134142,52.43623801967845
deadline-penalty-rounded,shortest-context-first,,10.0,1.0,0.28,SAFE,True,,231.66457831325303,231.7031325301205,0.61736128,0.17286115840000002,0.1728899264,0.2800465983224604,0.012902233313432836,23.17031325301205,0.42299759783582985,4.833785514375339,4.710630616982054,9.57776712205128,11.029849635507983,0.7929557232535175,0.0,0.7929557232535175,0.0,1.1065982818461535,1.2169112814895948,0.48956704050051586,0.5104329594994842,0.994042276383048,0.9929214879110271,17.84563281865551,63.55192578673891
deadline-penalty-rounded,shortest-context-first,,10.0,1.0,0.29,INFEASIBLE,False,solver_infeasible,239.938313253012,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,shortest-context-first,,10.0,1.0,0.3,INFEASIBLE,False,solver_infeasible,248.21204819277105,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,shortest-context-first,,10.0,1.0,0.2912,INFEASIBLE,False,solver_infeasible,240.93116144578312,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,random,0,10.0,1.0,0.5,INFEASIBLE,False,solver_infeasible,413.6867469879518,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,random,0,10.0,1.0,0.25,UNSAFE,False,absolute_deadline_miss,206.8433734939759,206.86650602409637,0.61736128,0.15434032,0.1543575808,0.25002795899347624,0.011519222447761194,20.686650602409635,0.4168291315315601,8.512971885189856,8.77368702191816,13.694592197570138,14.253137652115592,2.9217758359154087,0.384,2.9217758359154087,0.384,1.0487261035213677,1.126922234392114,0.55251975547935,0.44748024452064994,0.96395312092257,0.9571270236802896,21.692978006143367,42.27555163948256
deadline-penalty-rounded,random,0,10.0,1.0,0.125,UNSAFE,False,absolute_deadline_miss,103.42168674698794,103.44481927710842,0.61736128,0.07717016,0.0771874208,0.12502795899347624,0.00576025528358209,10.344481927710842,0.22149751158826733,2.8430505423046033,2.573903849204183,6.640366413348087,7.361589423042736,0.37937412412974975,0.015625,0.37937412412974975,0.015625,0.7553446903247865,0.6627820372398684,0.5229398829711901,0.47706011702880996,0.7497155264989357,0.7001373197544811,7.553446903247864,16.841190837054548
deadline-penalty-rounded,random,0,10.0,1.0,0.0625,UNSAFE,False,absolute_deadline_miss,51.71084337349397,51.71277108433735,0.61736128,0.03858508,0.0385865184,0.06250232991612302,0.0028795909253731345,5.171277108433735,0.0630826901938381,2.6241207890875873,2.480047480341881,5.445693103526835,5.904492340045496,1.9457568277075001,0.06382978723404255,1.9457568277075001,0.06382978723404255,0.5350361840683762,0.5835706462212487,0.3296056065011556,0.6703943934988444,0.47952498767364526,0.37057694241846095,5.93028861605864,9.35711866578355
deadline-penalty-rounded,random,0,10.0,1.0,0.0312,SAFE,True,,25.81405301204819,25.846746987951803,0.61736128,0.019261671936,0.0192860672,0.03123951537744641,0.0014392587462686568,2.5846746987951805,0.0367849203561227,1.3902099314374516,1.0448987022222225,3.1523096068376075,5.711963667422463,0.1128731586600837,0.0,0.1128731586600837,0.0,0.32355767357264964,0.37012048192771085,0.19331742243436753,0.8066825775656324,0.2855486404813361,0.1301476680564404,6.824623833207329,6.133483423065885
deadline-penalty-rounded,random,0,10.0,1.0,0.0469,SAFE,True,,38.80381686746988,38.82024096385542,0.61736128,0.028954244032,0.0289664992,0.046919850885368125,0.0021616790447761196,3.8820240963855417,0.04995638824269574,1.6186393770180438,1.498102547692308,3.7263685579487182,3.937864992820513,0.12924791466666669,0.0,0.12924791466666669,0.0,0.3990739101538462,0.22466593647316535,0.3357830966332307,0.6642169033667692,0.3826772632339613,0.25094762550855104,3.990739101538462,7.724924615828437
deadline-penalty-rounded,random,0,10.0,1.0,0.0547,UNSAFE,False,absolute_deadline_miss,45.257330120481924,45.29734939759036,0.61736128,0.033769662016,0.0337995232,0.054748369058713886,0.0025223524776119403,4.529734939759036,0.05651376867540991,2.3728203473961695,2.3412415185778075,4.449551113166737,4.5347935023472905,1.9157817222006914,0.1282051282051282,1.9157817222006914,0.1282051282051282,0.44439485483760677,0.3757283680175246,0.36539279938718183,0.6346072006128181,0.431050801542717,0.31082206309554977,4.556103469488583,8.533605888906433
deadline-penalty-rounded,random,0,10.0,1.0,0.03,SAFE,True,,24.821204819277106,24.859759036144574,0.61736128,0.0185208384,0.0185496064,0.03004659832246039,0.0013842989850746269,2.4859759036144573,0.035778884624764126,1.0799562851506288,0.5918712998290598,2.8352441982905985,3.490017362248998,0.17229018920369585,0.0,0.17229018920369585,0.0,0.29334389716239323,0.37012048192771085,0.24069478908188585,0.7593052109181141,0.27813090929345613,0.12090728950026339,3.764152987482237,6.013545091392436
deadline-penalty-rounded,random,0,10.0,1.0,0.04,UNSAFE,False,absolute_deadline_miss,33.094939759036144,33.12578313253012,0.61736128,0.0246944512,0.0247174656,0.040037278657968314,0.001844586985074627,3.3125783132530118,0.044161046890851374,1.6349225745228113,1.1833841121367523,4.045688578657755,4.149262450132465,1.9767829974285955,0.0784313725490196,1.9767829974285955,0.0784313725490196,0.42047617531623943,0.4093756845564075,0.186219739292365,0.813780260707635,0.33993254305553056,0.19792564269922563,4.204761753162394,7.020090735801615
deadline-penalty-rounded,random,0,10.0,1.0,0.05,SAFE,True,,41.36867469879518,41.41108433734939,0.61736128,0.030868064000000004,0.0308997088,0.05005125815470643,0.002305948417910448,4.1411084337349395,0.052561480104443975,1.1882002183755835,0.44863613846715533,3.902637992478633,4.295417085811965,0.24534685437807174,0.0,0.24534685437807174,0.0,0.43936118591453,0.263921139101862,0.3415883064891537,0.6584116935108463,0.4018935173079525,0.27475471756305664,4.3936118591453,8.044704788903063
deadline-penalty-rounded,random,0,10.0,1.0,0.06,UNSAFE,False,absolute_deadline_miss,49.64240963855421,49.67710843373494,0.61736128,0.0370416768,0.037067568,0.06004193849021435,0.0027662364179104476,4.967710843373494,0.06097632574422914,2.0081563438044583,1.737297744957265,4.868829779145299,5.435261932714622,0.21170085065970168,0.04,0.21170085065970168,0.04,0.4960100562051283,0.5891785323110624,0.359254947613504,0.6407450523864959,0.4639801848390528,0.3514344837846549,5.891789524136265,9.091394496869341
deadline-penalty-rounded,random,0,10.0,1.0,0.07,SAFE,True,,57.91614457831326,57.96240963855422,0.61736128,0.043215289600000005,0.0432498112,0.07005591798695247,0.0032275978507462686,5.796240963855422,0.06940624517104806,2.5427974663924453,2.4926365538461543,4.856864557948718,5.080446503384617,0.16189548526495728,0.0,0.16189548526495728,0.0,0.5136341989743591,0.4381161007667031,0.4210456299055474,0.5789543700944525,0.5261983116335092,0.4279580912231645,5.136341989743591,10.165668206734397
deadline-penalty-rounded,random,0,10.0,1.0,0.08,SAFE,True,,66.18987951807229,66.22843373493974,0.61736128,0.0493889024,0.0494176704,0.08004659832246037,0.0036878858507462687,6.622843373493974,0.07785267533139707,2.4451984057668636,2.240330272473016,5.82623161982906,6.170668670905984,0.19661049017367,0.0,0.19661049017367,0.0,0.6256777933675215,0.4493318729463307,0.38619164047036914,0.613808359529631,0.5885604267034099,0.5043106564444558,6.256777933675215,11.275393512125687
deadline-penalty-rounded,random,1,10.0,1.0,0.5,INFEASIBLE,False,solver_infeasible,413.6867469879518,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,random,1,10.0,1.0,0.25,UNSAFE,False,absolute_deadline_miss,206.8433734939759,206.86650602409637,0.61736128,0.15434032,0.1543575808,0.25002795899347624,0.011519222447761194,20.686650602409635,0.4168291315315601,8.165240709964154,8.36429646920212,13.638513336672,14.197058791217454,1.9782714400621597,0.384,1.9782714400621597,0.384,1.0487261035213677,1.126922234392114,0.55251975547935,0.44748024452064994,0.96395312092257,0.9571270236802896,17.606647672672604,42.27555163948256
deadline-penalty-rounded,random,1,10.0,1.0,0.125,SAFE,True,,103.42168674698794,103.44481927710842,0.61736128,0.07717016,0.0771874208,0.12502795899347624,0.00576025528358209,10.344481927710842,0.22149751158826733,2.8520283511594164,2.573902448862303,6.745225583589743,7.512655504410258,0.37937412412974975,0.0078125,0.37937412412974975,0.0078125,0.7553446903247865,0.6627820372398684,0.5229398829711901,0.47706011702880996,0.7497155264989357,0.7001373197544811,7.609525764146002,16.841190837054548
deadline-penalty-rounded,random,1,10.0,1.0,0.1875,UNSAFE,False,absolute_deadline_miss,155.13253012048193,155.1768674698795,0.61736128,0.11575524000000001,0.1157883232,0.18755358807082945,0.008640919641791044,15.517686746987952,0.3497430852229625,7.946467168993938,8.113377821376694,12.888492826853144,13.352825795089727,1.3168887131343834,0.32211538461538464,1.3168887131343834,0.32211538461538464,0.8674056489572651,0.7851040525739321,0.4809808939352531,0.519019106064747,0.8481744818202847,0.8187182887903892,13.468909037148874,26.109863786957135
deadline-penalty-rounded,random,1,10.0,1.0,0.1562,UNSAFE,False,absolute_deadline_miss,129.23573975903614,129.24915662650602,0.61736128,0.096431831936,0.0964418432,0.15621621621621623,0.0071971524776119405,12.924915662650601,0.3008794201405646,3.5526357174185783,3.4768956772230184,7.359572370598288,8.291327163706015,0.5905110354112393,0.017142857142857144,0.5905110354112393,0.017142857142857144,0.8220670599658121,0.88184008762322,0.5866841665672354,0.41331583343276457,0.8057673611728504,0.7677413818746266,8.856908370205858,21.249997057334678
deadline-penalty-rounded,random,1,10.0,1.0,0.1406,UNSAFE,False,absolute_deadline_miss,116.32871325301204,116.33734939759036,0.61736128,0.08680099596800002,0.08680744,0.14061043802423112,0.006478167164179104,11.633734939759035,0.2805804283399574,3.238397851331855,3.1712679191215214,6.956906863589742,7.917704953435898,0.5191547405415788,0.01875,0.5191547405415788,0.01875,0.8069780961367522,0.6627820372398684,0.5487655343827672,0.4512344656172328,0.7903312247559073,0.7491492465012406,8.069780961367522,18.98846900056937
deadline-penalty-rounded,random,1,10.0,1.0,0.1328,UNSAFE,False,absolute_deadline_miss,109.87519999999999,109.92192771084338,0.61736128,0.081985577984,0.0820204448,0.132856477166822,0.0061209287164179105,10.992192771084337,0.2528884765635382,3.1903514013906396,3.0563042204869832,6.866080689230769,7.731992998790517,0.5016260408876907,0.013157894736842105,0.5016260408876907,0.013157894736842105,0.7767461152820514,0.6627820372398684,0.5415102942723862,0.45848970572761394,0.7703047105466239,0.725000271625522,7.7674611528205135,17.894903245579396
deadline-penalty-rounded,random,1,10.0,1.0,0.1,UNSAFE,False,absolute_deadline_miss,82.73734939759036,82.76048192771084,0.61736128,0.06173612800000001,0.0617533888,0.10002795899347625,0.004608461850746269,8.276048192771084,0.1132214527495052,2.4966632428384736,1.8130058283760686,6.435713619145299,6.956077617509488,0.2151629440660245,0.011235955056179775,0.2151629440660245,0.011235955056179775,0.694935061880342,0.4437239868565169,0.45141153451970556,0.5485884654802944,0.6925948954367934,0.6309844514492762,7.005429479701558,13.648336899333561
deadline-penalty-rounded,random,1,10.0,1.0,0.11,SAFE,True,,91.01108433734939,91.0457831325301,0.61736128,0.06790974079999999,0.067935632,0.11004193849021435,0.0050698232835820894,9.104578313253011,0.15787309761430807,2.5457650057898995,1.7664904198298088,6.552920392770709,6.97183170735043,0.2152732502792023,0.0,0.2152732502792023,0.0,0.7100240257094018,0.6571741511500546,0.49049333051026894,0.5095066694897311,0.7138964384100392,0.6567966355077576,7.100240257094018,14.89817836000838
deadline-penalty-rounded,random,1,10.0,1.0,0.12,UNSAFE,False,absolute_deadline_miss,99.28481927710843,99.31180722891565,0.61736128,0.0740833536,0.0741034912,0.12003261882572228,0.00553011128358209,9.931180722891565,0.20074758261107914,2.8025294474724656,2.3027424266554326,7.251306338461539,7.525526634684042,0.33086590945286043,0.04132231404958678,0.33086590945286043,0.04132231404958678,0.7528274357606839,0.6683899233296822,0.5105400054349936,0.48945999456500644,0.7372524697710692,0.6850541598023225,7.570614603890996,16.18276907433104
deadline-penalty-rounded,random,1,10.0,1.0,0.13,UNSAFE,False,absolute_deadline_miss,107.55855421686746,107.57783132530119,0.61736128,0.0802569664,0.0802713504,0.13002329916123018,0.00599039928358209,10.757783132530118,0.24175289660019122,3.0405567723247096,2.8319887768944314,6.989453609572649,7.799424899238435,0.4477903344254781,0.020833333333333332,0.4477903344254781,0.020833333333333332,0.7767463953504274,0.6627820372398684,0.5309464932086155,0.4690535067913844,0.7627598861899818,0.715892245691782,7.8796188746167894,17.51253930774244
deadline-penalty-rounded,random,1,10.0,1.0,0.14,UNSAFE,False,absolute_deadline_miss,115.83228915662652,115.84385542168674,0.61736128,0.08643057920000001,0.0864392096,0.1400139794967381,0.006450687283582089,11.584385542168674,0.27985164205333196,3.2105155667105807,3.141865039588845,6.972013751794874,7.920726331076925,0.5084997569709327,0.0189873417721519,0.5084997569709327,0.0189873417721519,0.8069780961367522,0.6627820372398684,0.5468432788631145,0.4531567211368855,0.7897919735664659,0.7485076531042771,8.069780961367522,18.90288626145321
deadline-penalty-rounded,random,1,10.0,1.0,0.135,UNSAFE,False,absolute_deadline_miss,111.69542168674698,111.71084337349399,0.61736128,0.0833437728,0.08335528,0.13501863932898417,0.0062205432835820895,11.171084337349399,0.2615205864802988,3.370968479886283,3.1445817446322355,7.987846324190489,8.261034831643967,3.9939231620952445,0.07303370786516854,3.9939231620952445,0.07303370786516854,0.8107388542905983,0.6908214676889374,0.5344952545297671,0.4655047454702329,0.7763580611071011,0.7323273135598415,8.360294415433671,18.198912119632922
deadline-penalty-rounded,random,2,10.0,1.0,0.5,INFEASIBLE,False,solver_infeasible,413.6867469879518,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,random,2,10.0,1.0,0.25,UNSAFE,False,absolute_deadline_miss,206.8433734939759,206.86650602409637,0.61736128,0.15434032,0.1543575808,0.25002795899347624,0.011519222447761194,20.686650602409635,0.4168291315315601,8.06611195035209,8.482372190552795,13.302077980513943,13.860623435059397,1.391894545039346,0.332,1.391894545039346,0.332,1.0487261035213677,1.126922234392114,0.5525197554793501,0.44748024452064994,0.96395312092257,0.9571270236802896,14.636892291761361,42.27555163948256
deadline-penalty-rounded,random,2,10.0,1.0,0.125,UNSAFE,False,absolute_deadline_miss,103.42168674698794,103.44481927710842,0.61736128,0.07717016,0.0771874208,0.12502795899347624,0.00576025528358209,10.344481927710842,0.22149751158826733,2.8430505423046033,2.573903849204183,6.640366413348087,7.361589423042736,0.37937412412974975,0.015625,0.37937412412974975,0.015625,0.7553446903247865,0.6627820372398684,0.5229398829711901,0.4770601170288099,0.7497155264989357,0.7001373197544811,7.553446903247864,16.841190837054548
deadline-penalty-rounded,random,2,10.0,1.0,0.0625,UNSAFE,False,absolute_deadline_miss,51.71084337349397,51.71277108433735,0.61736128,0.03858508,0.0385865184,0.06250232991612302,0.0028795909253731345,5.171277108433735,0.0630826901938381,2.716827571167372,2.7192398769230772,5.384808528197564,5.904597103122419,2.674150524245832,0.0851063829787234,2.674150524245832,0.0851063829787234,0.5350361840683762,0.5835706462212487,0.32960560650115567,0.6703943934988443,0.47952498767364526,0.37057694241846095,5.9303933791355625,9.35711866578355
deadline-penalty-rounded,random,2,10.0,1.0,0.0312,UNSAFE,False,absolute_deadline_miss,25.81405301204819,25.846746987951803,0.61736128,0.019261671936,0.0192860672,0.03123951537744641,0.0014392587462686568,2.5846746987951805,0.0367849203561227,1.8647461640898326,1.4351543794871797,6.786908351722602,6.856446139236293,2.4237777404985152,0.09375,2.4237777404985152,0.09375,0.32355767357264964,0.37012048192771085,0.1933174224343675,0.8066825775656324,0.2855486404813361,0.1301476680564404,6.873830586114716,6.133483423065885
deadline-penalty-rounded,random,2,10.0,1.0,0.0156,UNSAFE,False,absolute_deadline_miss,12.907026506024096,12.95421686746988,0.61736128,0.009630835968,0.009666048,0.015657036346691522,0.0007213468656716418,1.2954216867469879,0.02373420125991183,1.0548887038234556,1.0574821743589746,1.9807199651412366,2.0121256956271,0.34882079679283945,0.06666666666666667,0.34882079679283945,0.06666666666666667,0.19638982673504277,0.005607886089813801,0.009523809523809525,0.9904761904761905,0.18936008160404116,0.0097353391459307,2.019977128248566,4.589964490927056
deadline-penalty-rounded,random,2,10.0,1.0,0.0078,SAFE,True,,6.453513253012048,6.47710843373494,0.61736128,0.004815417984,0.004833024,0.007828518173345761,0.0003606734328358209,0.6477108433734939,0.01233696930443142,0.45978927397821284,0.3776722051282052,0.9655848818700443,0.9686061447842653,0.48279244093502216,0.0,0.48279244093502216,0.0,0.09693614605128206,0.011215772179627602,0.06666666666666667,0.9333333333333333,0.09877780425574714,6.931244789236045e-10,0.9693614605128206,3.831918928855413
deadline-penalty-rounded,random,2,10.0,1.0,0.0,SAFE,True,,0.0,0.0,0.61736128,0.0,0.0,0.0,0.0,0.0,7.076294943416529e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.354161309221365e-10,1.6269664583915952e-10,0.0,3.085859763722396
deadline-penalty-rounded,random,2,10.0,1.0,0.01,SAFE,True,,8.273734939759036,8.327710843373493,0.61736128,0.0061736128,0.006213888,0.010065237651444549,0.00046372298507462687,0.8327710843373494,0.015816626176690537,0.47657633904943797,0.3776750058119659,1.125465971965812,1.1919362800683764,0.04739372596370626,0.0,0.04739372596370626,0.0,0.12085538570940173,0.011215772179627602,0.05185185185185185,0.9481481481481482,0.12663819971134146,1.3780640951165683e-08,1.2085538570940173,4.044413532886112
deadline-penalty-rounded,random,2,10.0,1.0,0.02,UNSAFE,False,absolute_deadline_miss,16.547469879518072,16.593734939759035,0.61736128,0.0123472256,0.0123817472,0.02005591798695247,0.0009240109850746269,1.6593734939759035,0.02741131154681591,0.939713577944797,0.42802849914529917,2.520908146561444,2.5971753973829115,1.260454073280722,0.11428571428571428,1.260454073280722,0.11428571428571428,0.2391935168547009,0.039255202628696605,0.08921933085501858,0.9107806691449813,0.21645651002768274,0.04373779642557067,2.6162422100882785,5.022061376127482
deadline-penalty-rounded,random,2,10.0,1.0,0.03,UNSAFE,False,absolute_deadline_miss,24.821204819277106,24.859759036144574,0.61736128,0.0185208384,0.0185496064,0.03004659832246039,0.0013842989850746269,2.4859759036144573,0.035778884624764126,1.584649683401094,0.9819477333333335,6.479162701530224,6.553186797915766,2.0936001089727263,0.08823529411764706,2.0936001089727263,0.08823529411764706,0.29334389716239323,0.37012048192771085,0.24069478908188585,0.7593052109181141,0.27813090929345613,0.12090728950026339,6.571692822012151,6.013545091392436
