policy,release_policy,release_seed,drain_window_s,deadline_scale,retained_prefill_fraction,status,safe,failure_mode,retained_prefill_target_s,retained_prefill_moved_s,resident_state_tb,average_equivalent_state_target_tb,actual_evacuated_state_tb,retained_prefill_moved_fraction,actual_evacuated_nvl72_hbm_fraction,retained_prefill_removal_rate_s_per_s,request_migration_fraction,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,absolute_p95_delay_over_deadline,absolute_deadline_miss_rate,network_capacity_pressure,prefill_capacity_pressure,replay_retained_prefill_fraction,state_transfer_retained_prefill_fraction,fractional_network_capacity_pressure,fractional_prefill_capacity_pressure,drain_completion_s,objective
deadline-penalty-rounded,shortest-context-first,,10.0,1.0,0.3125,INFEASIBLE,False,solver_infeasible,258.55421686746985,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,shortest-context-first,,10.0,1.0,0.2812,SAFE,True,,232.65742650602408,232.6901204819277,0.61736128,0.17360199193600004,0.1736263872,0.2812395153774464,0.012957193074626866,23.26901204819277,0.4233849963790427,2.157556230460817,1.577264335893176,6.638154320450282,9.822996451917192,0.2352544169195343,0.0,0.8622131164627181,0.0,1.1066468036923074,1.6487185104052575,0.5084335752394208,0.4915664247605792,0.9962960636622906,0.9955999701089813,24.111275989637374,66.84796107736584
deadline-penalty-rounded,shortest-context-first,,10.0,1.0,0.2969,INFEASIBLE,False,solver_infeasible,245.64719036144575,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,shortest-context-first,,10.0,1.0,0.2891,INFEASIBLE,False,solver_infeasible,239.19367710843375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,shortest-context-first,,10.0,1.0,0.26,SAFE,True,,215.11710843373493,215.1518072289157,0.61736128,0.1605139328,0.160539824,0.2600419384902144,0.011980583880597015,21.515180722891568,0.4181714473642838,1.9968988148688778,1.3304197970121985,6.452632950563652,10.044616749794596,0.20328975013920736,0.0,0.8185867134146282,0.0,1.1065579519999997,1.0932749178532313,0.4726637398082609,0.5273362601917391,0.968741101130813,0.9628250702128417,27.516766031691898,46.83583456145378
deadline-penalty-rounded,shortest-context-first,,10.0,1.0,0.27,SAFE,True,,223.39084337349396,223.43710843373495,0.61736128,0.1666875456,0.1667220672,0.2700559179869525,0.012441945313432836,22.343710843373493,0.4202149643925964,1.9890368024811194,1.3486915635183383,6.470148811329646,10.010871142461289,0.20860382544363584,0.0,0.8298628084412188,0.0,1.1065604726153844,1.0952902519167578,0.4922179659730131,0.507782034026987,0.9788077738185118,0.9748064525407674,23.967925539200785,52.43623801967845
deadline-penalty-rounded,shortest-context-first,,10.0,1.0,0.28,SAFE,True,,231.66457831325303,231.7031325301205,0.61736128,0.17286115840000002,0.1728899264,0.2800465983224604,0.012902233313432836,23.17031325301205,0.42299759783582985,2.1811358056673695,1.4247673825382323,6.899655534068449,10.094140946341883,0.21556846085352696,0.0,0.7929557232535175,0.0,1.1065982818461535,1.2169112814895948,0.48956704050051586,0.5104329594994842,0.994042276383048,0.9929214879110271,24.412156423805722,63.55192578673891
deadline-penalty-rounded,shortest-context-first,,10.0,1.0,0.29,INFEASIBLE,False,solver_infeasible,239.938313253012,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,shortest-context-first,,10.0,1.0,0.3,INFEASIBLE,False,solver_infeasible,248.21204819277105,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,shortest-context-first,,10.0,1.0,0.2912,INFEASIBLE,False,solver_infeasible,240.93116144578312,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,random,7,10.0,1.0,0.5,INFEASIBLE,False,solver_infeasible,413.6867469879518,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,random,7,10.0,1.0,0.25,UNSAFE,False,absolute_deadline_miss,206.8433734939759,206.86650602409637,0.61736128,0.15434032,0.1543575808,0.25002795899347624,0.011519222447761194,20.686650602409635,0.4168291315315601,2.1564295409421894,1.5892706482388292,6.876289690256409,8.182506822281901,0.24285877164485628,0.028,2.270497558734183,0.052,1.0487261035213677,1.126922234392114,0.55251975547935,0.44748024452064994,0.96395312092257,0.9571270236802896,20.71306662173168,42.27555163948256
deadline-penalty-rounded,random,7,10.0,1.0,0.125,SAFE,True,,103.42168674698794,103.44481927710842,0.61736128,0.07717016,0.0771874208,0.12502795899347624,0.00576025528358209,10.344481927710842,0.22149751158826733,0.9085992807851133,0.056085162436600555,3.4080132156410263,4.147172238161038,0.11116897778632481,0.0078125,0.9559991412436599,0.0078125,0.7553446903247865,0.6627820372398684,0.5229398829711901,0.47706011702880996,0.7497155264989357,0.7001373197544811,9.977960162436599,16.841190837054548
deadline-penalty-rounded,random,7,10.0,1.0,0.1875,UNSAFE,False,absolute_deadline_miss,155.13253012048193,155.1768674698795,0.61736128,0.11575524000000001,0.1157883232,0.18755358807082945,0.008640919641791044,15.517686746987952,0.3497430852229625,1.427519106987635,0.7962644108989805,5.367611604102563,5.880525262358975,0.17205425620512818,0.014423076923076924,0.7591099906728451,0.02403846153846154,0.8674056489572651,0.7851040525739321,0.48098089393525306,0.519019106064747,0.8481744818202847,0.8187182887903892,16.42767484483388,26.109863786957135
deadline-penalty-rounded,random,7,10.0,1.0,0.1562,UNSAFE,False,absolute_deadline_miss,129.23573975903614,129.24915662650602,0.61736128,0.096431831936,0.0964418432,0.15621621621621623,0.0071971524776119405,12.924915662650601,0.3008794201405646,1.0148552701014217,0.05608516243659967,4.593769860219779,5.474550843568886,0.1499947945103785,0.011428571428571429,0.9616085162436598,0.02857142857142857,0.8220670599658121,0.88184008762322,0.5866841665672353,0.41331583343276457,0.8057673611728504,0.7677413818746266,11.961422121653445,21.249997057334678
deadline-penalty-rounded,random,7,10.0,1.0,0.1406,UNSAFE,False,absolute_deadline_miss,116.32871325301204,116.33734939759036,0.61736128,0.08680099596800002,0.08680744,0.14061043802423112,0.006478167164179104,11.633734939759035,0.2805804283399574,0.9533649208621716,0.056085162436600555,4.2296659005128205,4.704395108307693,0.13508427121367522,0.0,0.9434210162436599,0.0375,0.8069780961367522,0.6627820372398684,0.5487655343827672,0.45123446561723274,0.7903312247559073,0.7491492465012406,16.384405614064647,18.98846900056937
deadline-penalty-rounded,random,7,10.0,1.0,0.1328,UNSAFE,False,absolute_deadline_miss,109.87519999999999,109.92192771084338,0.61736128,0.081985577984,0.0820204448,0.132856477166822,0.0061209287164179105,10.992192771084337,0.2528884765635382,0.9155393452791498,0.05608516243659967,4.027017992334684,4.3715468021376545,0.12854863918668466,0.006578947368421052,0.9559374636120809,0.019736842105263157,0.7767461152820514,0.6627820372398684,0.5415102942723862,0.4584897057276139,0.7703047105466239,0.725000271625522,10.049037106541734,17.894903245579396
deadline-penalty-rounded,random,7,10.0,1.0,0.1,UNSAFE,False,absolute_deadline_miss,82.73734939759036,82.76048192771084,0.61736128,0.06173612800000001,0.0617533888,0.10002795899347625,0.004608461850746269,8.276048192771084,0.1132214527495052,0.702896729868006,0.3446155394987036,1.8775050664822828,3.6707950474528577,0.05958374080721014,0.011235955056179775,0.9674062690526486,0.02247191011235955,0.694935061880342,0.4437239868565169,0.45141153451970556,0.5485884654802944,0.6925948954367934,0.6309844514492762,9.9437256118748,13.648336899333561
deadline-penalty-rounded,random,7,10.0,1.0,0.11,UNSAFE,False,absolute_deadline_miss,91.01108433734939,91.0457831325301,0.61736128,0.06790974079999999,0.067935632,0.11004193849021435,0.0050698232835820894,9.104578313253011,0.15787309761430807,0.6921188953894823,0.37720266189624363,1.7079129817531324,4.5761912555736135,0.053512998854584604,0.0,0.38154283582587956,0.023255813953488372,0.7100240257094018,0.6571741511500546,0.49049333051026894,0.5095066694897311,0.7138964384100392,0.6567966355077576,11.63512117734049,14.89817836000838
deadline-penalty-rounded,random,7,10.0,1.0,0.12,UNSAFE,False,absolute_deadline_miss,99.28481927710843,99.31180722891565,0.61736128,0.0740833536,0.0741034912,0.12003261882572228,0.00553011128358209,9.931180722891565,0.20074758261107914,0.8658908763026892,0.056085162436600555,3.1617360559440577,4.126031000056064,0.10082958493466133,0.0,4.738785332614782,0.0743801652892562,0.7528274357606839,0.6683899233296822,0.5105400054349937,0.48945999456500644,0.7372524697710692,0.6850541598023225,9.980300739422194,16.18276907433104
deadline-penalty-rounded,random,7,10.0,1.0,0.13,UNSAFE,False,absolute_deadline_miss,107.55855421686746,107.57783132530119,0.61736128,0.0802569664,0.0802713504,0.13002329916123018,0.00599039928358209,10.757783132530118,0.24175289660019122,0.931115110689929,0.05608516243660033,3.8935493463247877,4.277657007327473,0.12706416362393164,0.006944444444444444,0.9629001829103265,0.034722222222222224,0.7767463953504274,0.6627820372398684,0.5309464932086155,0.4690535067913844,0.7627598861899818,0.715892245691782,10.239095586073898,17.51253930774244
deadline-penalty-rounded,random,7,10.0,1.0,0.14,UNSAFE,False,absolute_deadline_miss,115.83228915662652,115.84385542168674,0.61736128,0.08643057920000001,0.0864392096,0.1400139794967381,0.006450687283582089,11.584385542168674,0.27985164205333196,0.9577628700555091,0.056085162436600555,4.202011712768583,4.665478194809479,0.13421520757156774,0.0,0.9432667440917611,0.0379746835443038,0.8069780961367522,0.6627820372398684,0.5468432788631145,0.4531567211368855,0.7897919735664659,0.7485076531042771,16.382032196343133,18.90288626145321
deadline-penalty-rounded,random,7,10.0,1.0,0.135,UNSAFE,False,absolute_deadline_miss,111.69542168674698,111.71084337349399,0.61736128,0.0833437728,0.08335528,0.13501863932898417,0.0062205432835820895,11.171084337349399,0.2615205864802988,0.8817868415215833,0.08503373509637546,4.325301971699921,4.917348715127629,0.14151779463977723,0.0,4.751355437532522,0.14606741573033707,0.8107388542905983,0.6908214676889374,0.5344952545297671,0.4655047454702329,0.7763580611071011,0.7323273135598415,10.027062368961875,18.198912119632922
online-queue-greedy,edf,,10.0,1.0,0.5,INFEASIBLE,False,target_not_met,413.6867469879518,83.89397590361446,0.61736128,0.30868064,0.062599168,0.10139794967381176,0.004671579701492537,nan,0.7264150943396226,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,edf,,10.0,1.0,0.25,INFEASIBLE,False,target_not_met,206.8433734939759,83.89397590361446,0.61736128,0.15434032,0.062599168,0.10139794967381176,0.004671579701492537,nan,0.7264150943396226,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,edf,,10.0,1.0,0.125,INFEASIBLE,False,target_not_met,103.42168674698794,83.89397590361446,0.61736128,0.07717016,0.062599168,0.10139794967381176,0.004671579701492537,nan,0.7264150943396226,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,edf,,10.0,1.0,0.0625,UNSAFE,False,absolute_deadline_miss,51.71084337349397,52.31036144578313,0.61736128,0.03858508,0.0390324224,0.06322460391425909,0.002912867343283582,5.231036144578313,0.6660377358490566,1.0793778811700923,0.860842383440109,2.869186685875689,3.8481860505304963,0.7071410188421585,0.0056657223796034,3.023202201515701,0.5779036827195467,0.7440453316923078,0.6392990142387733,0.6721698113207547,0.3278301886792453,0.7440453316923077,0.6392990142387733,14.166919399646497,32.89044055572823
online-queue-greedy,edf,,10.0,1.0,0.0312,UNSAFE,False,absolute_deadline_miss,25.81405301204819,25.908433734939756,0.61736128,0.019261671936,0.019332096,0.03131407269338304,0.0014426937313432836,2.5908433734939758,0.4811320754716981,0.530983312075679,0.4439360782672277,1.3294490063348412,1.724907176349925,0.6401838431372544,0.0,4.0320536904977375,0.7019607843137254,0.42175272697435895,0.3757283680175247,0.6714285714285714,0.32857142857142857,0.42175272697435895,0.3757283680175246,11.275394702865762,19.64299995706393
online-queue-greedy,edf,,10.0,1.0,0.0156,UNSAFE,False,absolute_deadline_miss,12.907026506024096,13.077590361445782,0.61736128,0.009630835968,0.0097581056,0.015806150978564772,0.0007282168358208955,1.3077590361445783,0.38301886792452833,0.36126763736290385,0.2333473684482863,1.1761320451686237,1.6176356479272447,0.5880660225843118,0.0,4.90244636961812,0.8177339901477833,0.27067712328205124,0.24113910186199344,0.5754716981132076,0.4245283018867924,0.2706771232820513,0.24113910186199342,10.440640951202054,13.44918831467208
online-queue-greedy,edf,,10.0,1.0,0.0078,UNSAFE,False,absolute_deadline_miss,6.453513253012048,6.47710843373494,0.61736128,0.004815417984,0.004833024,0.007828518173345761,0.0003606734328358209,0.6477108433734939,0.19811320754716982,0.09102543994026803,0.056085162436599556,0.31790520732600724,0.5108833711355308,0.15895260366300362,0.0,4.736234588522589,0.8095238095238095,0.14163968,0.1289813800657174,0.5523809523809524,0.44761904761904764,0.14163968,0.1289813800657174,9.967707272283274,8.415651621698645
online-queue-greedy,edf,,10.0,1.0,0.0,SAFE,True,,0.0,0.0,0.61736128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
online-queue-greedy,edf,,10.0,1.0,0.01,UNSAFE,False,absolute_deadline_miss,8.273734939759036,8.327710843373493,0.61736128,0.0061736128,0.006213888,0.010065237651444549,0.00046372298507462687,0.8327710843373494,0.25471698113207547,0.13598981883735858,0.056085162436599556,0.4996579920227917,0.8617420872934467,0.24982899601139585,0.0,4.746287498575499,0.8074074074074075,0.184131584,0.16262869660460022,0.548148148148148,0.4518518518518519,0.18413158400000001,0.16262869660460022,9.988871293447293,9.968350333956081
online-queue-greedy,edf,,10.0,1.0,0.02,UNSAFE,False,absolute_deadline_miss,16.547469879518072,16.77879518072289,0.61736128,0.0123472256,0.0125198336,0.02027958993476235,0.0009343159402985075,1.6778795180722892,0.41132075471698115,0.40749620821775734,0.3015195353786895,1.2182693329569507,1.6574369156245576,0.6091346664784754,0.0,4.612764214098642,0.7844036697247706,0.32577252430769227,0.28600219058050386,0.6102941176470589,0.3897058823529412,0.3257725243076923,0.2860021905805038,10.412071011445152,15.397205882599609
online-queue-greedy,shortest-context-first,,10.0,1.0,0.5,INFEASIBLE,False,target_not_met,413.6867469879518,83.89397590361446,0.61736128,0.30868064,0.062599168,0.10139794967381176,0.004671579701492537,nan,0.7264150943396226,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,shortest-context-first,,10.0,1.0,0.25,INFEASIBLE,False,target_not_met,206.8433734939759,83.89397590361446,0.61736128,0.15434032,0.062599168,0.10139794967381176,0.004671579701492537,nan,0.7264150943396226,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,shortest-context-first,,10.0,1.0,0.125,INFEASIBLE,False,target_not_met,103.42168674698794,83.89397590361446,0.61736128,0.07717016,0.062599168,0.10139794967381176,0.004671579701492537,nan,0.7264150943396226,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,shortest-context-first,,10.0,1.0,0.0625,UNSAFE,False,absolute_deadline_miss,51.71084337349397,52.31036144578313,0.61736128,0.03858508,0.0390324224,0.06322460391425909,0.002912867343283582,5.231036144578313,0.6660377358490566,1.0793778811700923,0.860842383440109,2.869186685875689,3.8481860505304963,0.7071410188421585,0.0056657223796034,3.023202201515701,0.5779036827195467,0.7440453316923078,0.6392990142387733,0.6721698113207547,0.3278301886792453,0.7440453316923077,0.6392990142387733,14.166919399646497,32.89044055572823
online-queue-greedy,shortest-context-first,,10.0,1.0,0.0312,UNSAFE,False,absolute_deadline_miss,25.81405301204819,25.908433734939756,0.61736128,0.019261671936,0.019332096,0.03131407269338304,0.0014426937313432836,2.5908433734939758,0.4811320754716981,0.530983312075679,0.4439360782672277,1.3294490063348412,1.724907176349925,0.6401838431372544,0.0,4.0320536904977375,0.7019607843137254,0.42175272697435895,0.3757283680175247,0.6714285714285714,0.32857142857142857,0.42175272697435895,0.3757283680175246,11.275394702865762,19.64299995706393
online-queue-greedy,shortest-context-first,,10.0,1.0,0.0156,UNSAFE,False,absolute_deadline_miss,12.907026506024096,13.077590361445782,0.61736128,0.009630835968,0.0097581056,0.015806150978564772,0.0007282168358208955,1.3077590361445783,0.38301886792452833,0.36126763736290385,0.2333473684482863,1.1761320451686237,1.6176356479272447,0.5880660225843118,0.0,4.90244636961812,0.8177339901477833,0.27067712328205124,0.24113910186199344,0.5754716981132076,0.4245283018867924,0.2706771232820513,0.24113910186199342,10.440640951202054,13.44918831467208
online-queue-greedy,shortest-context-first,,10.0,1.0,0.0078,UNSAFE,False,absolute_deadline_miss,6.453513253012048,6.47710843373494,0.61736128,0.004815417984,0.004833024,0.007828518173345761,0.0003606734328358209,0.6477108433734939,0.19811320754716982,0.09102543994026803,0.056085162436599556,0.31790520732600724,0.5108833711355308,0.15895260366300362,0.0,4.736234588522589,0.8095238095238095,0.14163968,0.1289813800657174,0.5523809523809524,0.44761904761904764,0.14163968,0.1289813800657174,9.967707272283274,8.415651621698645
online-queue-greedy,shortest-context-first,,10.0,1.0,0.0,SAFE,True,,0.0,0.0,0.61736128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
online-queue-greedy,shortest-context-first,,10.0,1.0,0.01,UNSAFE,False,absolute_deadline_miss,8.273734939759036,8.327710843373493,0.61736128,0.0061736128,0.006213888,0.010065237651444549,0.00046372298507462687,0.8327710843373494,0.25471698113207547,0.13598981883735858,0.056085162436599556,0.4996579920227917,0.8617420872934467,0.24982899601139585,0.0,4.746287498575499,0.8074074074074075,0.184131584,0.16262869660460022,0.548148148148148,0.4518518518518519,0.18413158400000001,0.16262869660460022,9.988871293447293,9.968350333956081
online-queue-greedy,shortest-context-first,,10.0,1.0,0.02,UNSAFE,False,absolute_deadline_miss,16.547469879518072,16.77879518072289,0.61736128,0.0123472256,0.0125198336,0.02027958993476235,0.0009343159402985075,1.6778795180722892,0.41132075471698115,0.40749620821775734,0.3015195353786895,1.2182693329569507,1.6574369156245576,0.6091346664784754,0.0,4.612764214098642,0.7844036697247706,0.32577252430769227,0.28600219058050386,0.6102941176470589,0.3897058823529412,0.3257725243076923,0.2860021905805038,10.412071011445152,15.397205882599609
online-queue-greedy,random,7,10.0,1.0,0.5,INFEASIBLE,False,target_not_met,413.6867469879518,83.89397590361446,0.61736128,0.30868064,0.062599168,0.10139794967381176,0.004671579701492537,nan,0.7264150943396226,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,random,7,10.0,1.0,0.25,INFEASIBLE,False,target_not_met,206.8433734939759,83.89397590361446,0.61736128,0.15434032,0.062599168,0.10139794967381176,0.004671579701492537,nan,0.7264150943396226,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,random,7,10.0,1.0,0.125,INFEASIBLE,False,target_not_met,103.42168674698794,83.89397590361446,0.61736128,0.07717016,0.062599168,0.10139794967381176,0.004671579701492537,nan,0.7264150943396226,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,random,7,10.0,1.0,0.0625,UNSAFE,False,absolute_deadline_miss,51.71084337349397,52.31036144578313,0.61736128,0.03858508,0.0390324224,0.06322460391425909,0.002912867343283582,5.231036144578313,0.6660377358490566,1.577507933406958,1.4286872310113559,3.805007009729718,4.585731867551876,1.3680370109392008,0.17563739376770537,5.102021981334602,0.6458923512747875,0.7440453316923077,0.6392990142387733,0.6721698113207547,0.3278301886792453,0.7440453316923077,0.6392990142387733,14.975604350112587,32.89044055572823
online-queue-greedy,random,7,10.0,1.0,0.0312,UNSAFE,False,absolute_deadline_miss,25.81405301204819,25.908433734939756,0.61736128,0.019261671936,0.019332096,0.03131407269338304,0.0014426937313432836,2.5908433734939758,0.4811320754716981,0.9260400127087312,0.632457717445952,2.8135000547379474,2.9848299089140116,1.4067500273689737,0.11372549019607843,5.207764447188791,0.6823529411764706,0.42175272697435895,0.3757283680175247,0.6714285714285715,0.3285714285714285,0.42175272697435895,0.3757283680175246,12.138908251382604,19.64299995706393
online-queue-greedy,random,7,10.0,1.0,0.0156,UNSAFE,False,absolute_deadline_miss,12.907026506024096,13.077590361445782,0.61736128,0.009630835968,0.0097581056,0.015806150978564772,0.0007282168358208955,1.3077590361445783,0.38301886792452833,0.3612676373629041,0.2333473684482863,1.1761320451686248,1.6176356479272447,0.5880660225843124,0.0,5.185050315422508,0.8029556650246306,0.27067712328205124,0.24113910186199344,0.5754716981132076,0.42452830188679247,0.2706771232820513,0.24113910186199342,11.26439509106985,13.44918831467208
