policy,source_load_fraction,deadline_scale,drain_window_s,status,safe,failure_mode,source_load_target_s,source_load_moved_s,source_load_removal_rate,request_migration_fraction,deadline_overrun_mean,deadline_overrun_p95,deadline_overrun_max,deadline_load_max,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,network_capacity_pressure,prefill_capacity_pressure,replay_load_fraction,state_transfer_load_fraction,fractional_network_capacity_pressure,fractional_prefill_capacity_pressure,drain_completion_s,objective
deadline-aware-m0.8-rounded,0.2,0.25,30.0,UNSAFE,False,network bottleneck,165.47469879518073,165.47469879518073,5.515823293172691,0.10600785545191416,nan,nan,nan,nan,6.267168652025606,0.25178147008547036,32.99927307252746,56.771448113699655,1.14099210992267,0.09523809523809523,1.2414071116581196,0.08598758671047828,0.10624417520969243,0.8937558247903076,0.9892961329593359,0.08071928989444425,92.6202804981685,165.47469879457245
deadline-aware-m0.8-rounded,0.2,0.25,60.0,UNSAFE,False,network bottleneck,165.47469879518073,165.47469879518073,2.7579116465863454,0.10600785545191416,nan,nan,nan,nan,5.70640019060343,0.2517814700854686,29.523082596336998,51.46668620893775,1.0727381416687014,0.06349206349206349,1.2414071116581196,0.08598758671047828,0.10624417520969243,0.8937558247903076,0.9892961329593359,0.08071928989444425,115.47742335531134,165.47469879457245
deadline-aware-m1.0-rounded,0.2,0.25,0.0,UNSAFE,False,network bottleneck,165.47469879518073,165.47469879518073,inf,0.13646542855177463,nan,nan,nan,nan,6.476436380917759,1.0071706912820513,35.48823482858119,59.53350197563084,1.20100008128547,0.08,1.1595782038974358,0.08972617743702081,0.11183597390493939,0.8881640260950606,0.9927678396334766,0.07503192043579791,69.57469223384615,165.47469879516973
deadline-aware-m1.0-rounded,0.2,0.25,10.0,UNSAFE,False,network bottleneck,165.47469879518073,165.47469879518073,16.547469879518072,0.13646542855177463,nan,nan,nan,nan,5.1907545738124945,0.3153087565868127,31.743235750290598,55.42528244797271,1.0496860043304845,0.06666666666666667,1.1595782038974358,0.08972617743702081,0.11183597390493939,0.8881640260950606,0.9927678396334766,0.07503192043579791,74.51938435282051,165.47469879516973
deadline-aware-m1.0-rounded,0.2,0.25,30.0,UNSAFE,False,network bottleneck,165.47469879518073,165.47469879518073,5.515823293172691,0.13646542855177463,nan,nan,nan,nan,4.622674651639648,0.2243266463275937,28.139535753846147,52.228208596239355,0.9358994598290595,0.04,1.1595782038974358,0.08972617743702081,0.11183597390493939,0.8881640260950606,0.9927678396334766,0.07503192043579791,88.52038235897436,165.47469879516973
deadline-aware-m1.0-rounded,0.2,0.25,60.0,UNSAFE,False,network bottleneck,165.47469879518073,165.47469879518073,2.7579116465863454,0.13646542855177463,nan,nan,nan,nan,4.284454540870418,0.2243266463275937,25.179535753846146,48.42020859623936,0.8372327931623929,0.02666666666666667,1.1595782038974358,0.08972617743702081,0.11183597390493939,0.8881640260950606,0.9927678396334766,0.07503192043579791,113.32038235897436,165.47469879516973
mirror-descent-rounded,0.2,0.25,0.0,UNSAFE,False,deadline misses,165.47469879518073,165.47469879518073,inf,0.1991366037735849,nan,nan,nan,nan,5.823953626358405,5.66508307692308,10.631558475311039,15.83806114528043,1.3324275396923084,0.2692307692307692,0.1762470290598292,0.2920774005111354,0.5824790307548928,0.4175209692451072,0.25178147008547014,0.20235122307411463,17.524808133232227,20.09968089243926
mirror-descent-rounded,0.2,0.25,10.0,SAFE,True,,165.47469879518073,165.47469879518073,16.547469879518072,0.1991366037735849,nan,nan,nan,nan,1.8085032647541965,1.0313234051282092,8.687227039627022,15.039343196562484,0.28957423465423404,0.0,0.1762470290598292,0.2920774005111354,0.5824790307548928,0.4175209692451072,0.25178147008547014,0.20235122307411463,26.499167107591205,20.09968089243926
mirror-descent-rounded,0.2,0.25,30.0,SAFE,True,,165.47469879518073,165.47469879518073,5.515823293172691,0.1991366037735849,nan,nan,nan,nan,1.00856156324203,0.15106888205128222,7.879534731934718,13.441907299126585,0.26265115773115727,0.0,0.1762470290598292,0.2920774005111354,0.5824790307548928,0.4175209692451072,0.25178147008547014,0.20235122307411463,44.447885056309154,20.09968089243926
mirror-descent-rounded,0.2,0.25,60.0,SAFE,True,,165.47469879518073,165.47469879518073,2.7579116465863454,0.1991366037735849,nan,nan,nan,nan,0.8704945020980458,0.15106888205128222,6.667996270396256,11.045753452972727,0.22226654234654186,0.0,0.1762470290598292,0.2920774005111354,0.5824790307548928,0.4175209692451072,0.25178147008547014,0.20235122307411463,71.37096197938607,20.09968089243926
crossover-greedy,0.2,0.25,0.0,UNSAFE,False,deadline misses,165.47469879518073,165.47469879518073,inf,0.1991366037735849,nan,nan,nan,nan,5.823953626358405,5.66508307692308,10.631558475311039,15.83806114528043,1.3324275396923084,0.2692307692307692,0.1762470290598292,0.2920774005111354,0.5824790307548928,0.4175209692451072,0.25178147008547014,0.20235122307411463,17.524808133232227,20.09968089243926
crossover-greedy,0.2,0.25,10.0,SAFE,True,,165.47469879518073,165.47469879518073,16.547469879518072,0.1991366037735849,nan,nan,nan,nan,1.8085032647541965,1.0313234051282092,8.687227039627022,15.039343196562484,0.28957423465423404,0.0,0.1762470290598292,0.2920774005111354,0.5824790307548928,0.4175209692451072,0.25178147008547014,0.20235122307411463,26.499167107591205,20.09968089243926
crossover-greedy,0.2,0.25,30.0,SAFE,True,,165.47469879518073,165.47469879518073,5.515823293172691,0.1991366037735849,nan,nan,nan,nan,1.00856156324203,0.15106888205128222,7.879534731934718,13.441907299126585,0.26265115773115727,0.0,0.1762470290598292,0.2920774005111354,0.5824790307548928,0.4175209692451072,0.25178147008547014,0.20235122307411463,44.447885056309154,20.09968089243926
crossover-greedy,0.2,0.25,60.0,SAFE,True,,165.47469879518073,165.47469879518073,2.7579116465863454,0.1991366037735849,nan,nan,nan,nan,0.8704945020980458,0.15106888205128222,6.667996270396256,11.045753452972727,0.22226654234654186,0.0,0.1762470290598292,0.2920774005111354,0.5824790307548928,0.4175209692451072,0.25178147008547014,0.20235122307411463,71.37096197938607,20.09968089243926
mixed-greedy,0.2,0.25,0.0,UNSAFE,False,deadline misses,165.47469879518073,165.47469879518073,inf,0.1991366037735849,nan,nan,nan,nan,5.823953626358405,5.66508307692308,10.631558475311039,15.83806114528043,1.3324275396923084,0.2692307692307692,0.1762470290598292,0.2920774005111354,0.5824790307548928,0.4175209692451072,0.25178147008547014,0.20235122307411463,17.524808133232227,20.09968089243926
mixed-greedy,0.2,0.25,10.0,SAFE,True,,165.47469879518073,165.47469879518073,16.547469879518072,0.1991366037735849,nan,nan,nan,nan,1.8085032647541965,1.0313234051282092,8.687227039627022,15.039343196562484,0.28957423465423404,0.0,0.1762470290598292,0.2920774005111354,0.5824790307548928,0.4175209692451072,0.25178147008547014,0.20235122307411463,26.499167107591205,20.09968089243926
mixed-greedy,0.2,0.25,30.0,SAFE,True,,165.47469879518073,165.47469879518073,5.515823293172691,0.1991366037735849,nan,nan,nan,nan,1.00856156324203,0.15106888205128222,7.879534731934718,13.441907299126585,0.26265115773115727,0.0,0.1762470290598292,0.2920774005111354,0.5824790307548928,0.4175209692451072,0.25178147008547014,0.20235122307411463,44.447885056309154,20.09968089243926
mixed-greedy,0.2,0.25,60.0,SAFE,True,,165.47469879518073,165.47469879518073,2.7579116465863454,0.1991366037735849,nan,nan,nan,nan,0.8704945020980458,0.15106888205128222,6.667996270396256,11.045753452972727,0.22226654234654186,0.0,0.1762470290598292,0.2920774005111354,0.5824790307548928,0.4175209692451072,0.25178147008547014,0.20235122307411463,71.37096197938607,20.09968089243926
replay-only,0.2,0.25,0.0,UNSAFE,False,deadline misses,165.47469879518073,168.67469879518075,inf,0.025913962264150943,nan,nan,nan,nan,16.42951788131547,16.42951788131547,29.244413828741536,30.383515690734963,0.9748137942913846,0.07142857142857142,3.829059829059827e-05,0.511135450894487,1.0,0.0,3.756417094017093e-05,0.5014384811975172,30.668291156233323,20.330860486971364
replay-only,0.2,0.25,10.0,SAFE,True,,165.47469879518073,168.67469879518075,16.867469879518076,0.025913962264150943,nan,nan,nan,nan,11.786660738458327,11.786660738458327,20.422985257312966,21.190658547877824,0.6807661752437656,0.0,3.829059829059827e-05,0.511135450894487,1.0,0.0,3.756417094017093e-05,0.5014384811975172,30.668291156233323,20.330860486971364
replay-only,0.2,0.25,30.0,SAFE,True,,165.47469879518073,168.67469879518075,5.622489959839358,0.025913962264150943,nan,nan,nan,nan,2.5009464527440417,2.5009464527440413,2.7801281144558225,2.804944262163537,0.09267093714852742,0.0,3.829059829059827e-05,0.511135450894487,1.0,0.0,3.756417094017093e-05,0.5014384811975172,30.668291156233323,20.330860486971364
replay-only,0.2,0.25,60.0,SAFE,True,,165.47469879518073,168.67469879518075,2.811244979919679,0.025913962264150943,nan,nan,nan,nan,2.1907446063976166,2.1907446063976166,2.190744606397619,2.190744606397619,0.07302482021325396,0.0,3.829059829059827e-05,0.511135450894487,1.0,0.0,3.756417094017093e-05,0.5014384811975172,57.90503032068333,20.330860486971364
state-only,0.2,0.25,0.0,UNSAFE,False,deadline misses,165.47469879518073,165.47469879518073,inf,0.19390792452830188,nan,nan,nan,nan,5.820665524601528,5.560928164102565,10.476626970256417,18.090646153846127,1.336456043213676,0.28378378378378377,0.3688205128205127,0.0,0.0,1.0,0.2555188512820512,0.0,22.129230769230762,23.45570022316796
state-only,0.2,0.25,10.0,SAFE,True,,165.47469879518073,165.47469879518073,16.547469879518072,0.19390792452830188,nan,nan,nan,nan,1.3995552251128494,0.732650644490648,2.7491310148301946,17.783889397089368,0.16322756491383789,0.0,0.3688205128205127,0.0,0.0,1.0,0.2555188512820512,0.0,31.58869022869022,23.45570022316796
state-only,0.2,0.25,30.0,SAFE,True,,165.47469879518073,165.47469879518073,5.515823293172691,0.19390792452830188,nan,nan,nan,nan,0.8576414355977591,0.15106888205128222,2.034502465640994,17.170375883575854,0.03891007234188004,0.0,0.3688205128205127,0.0,0.0,1.0,0.2555188512820512,0.0,50.50760914760914,23.45570022316796
state-only,0.2,0.25,60.0,SAFE,True,,165.47469879518073,165.47469879518073,2.7579116465863454,0.19390792452830188,nan,nan,nan,nan,0.8247707270513761,0.15106888205128222,2.0345024656409954,16.250105613305596,0.038910072341880195,0.0,0.3688205128205127,0.0,0.0,1.0,0.2555188512820512,0.0,78.88598752598753,23.45570022316796
local-repair-oracle,0.2,0.25,0.0,SAFE,True,,165.47469879518073,165.4746987951807,inf,nan,nan,nan,nan,nan,4.218672014622351,3.928149420854703,7.774905776631646,13.855408060854908,0.9488139408434227,0.0,0.12338482105982915,0.2382913472070099,0.5501863932898414,0.4498136067101585,0.12338482105982909,0.23829134720700987,14.522475901048676,nan
local-repair-oracle,0.2,0.25,10.0,SAFE,True,,165.47469879518073,165.4746987951807,16.54746987951807,nan,nan,nan,nan,nan,1.3532775143856384,0.8973625989855928,5.688279224711033,8.860927943253524,0.20517313157028874,0.0,0.16618244303133917,0.1883753194596568,0.4547530288909599,0.5452469711090401,0.16618244303133906,0.1883753194596568,19.497335714887523,nan
local-repair-oracle,0.2,0.25,30.0,SAFE,True,,165.47469879518073,165.4746987951807,5.51582329317269,nan,nan,nan,nan,nan,0.6777960493913145,0.15106888205128222,5.584383120814926,8.025887776480536,0.14506362478217916,0.0,0.17625295498575513,0.18254837531945964,0.4368592730661696,0.5631407269338303,0.17625295498575502,0.18254837531945964,38.22579389445895,nan
local-repair-oracle,0.2,0.25,60.0,SAFE,True,,165.47469879518073,165.4746987951807,2.757911646586345,nan,nan,nan,nan,nan,0.6271972974938624,0.15106888205128222,5.117232782960012,7.291688107854663,0.12947920919776346,0.0,0.17625295498575513,0.18254837531945964,0.4368592730661696,0.5631407269338303,0.17625295498575502,0.18254837531945964,65.56130063457293,nan
CVXPY-rounded,0.3,0.25,0.0,UNSAFE,False,deadline misses,248.21204819277105,248.21204819277108,inf,0.21209356759381562,nan,nan,nan,nan,8.204774803744918,7.855581866666673,16.42951788131547,23.877491594349436,1.8430403610256425,0.44144144144144143,0.2442310133789176,0.43811610076670315,0.6142901522211871,0.38570984777881295,0.2517814062322233,0.4530705389169223,26.28713014856629,28.751516920614502
CVXPY-rounded,0.3,0.25,10.0,SAFE,True,,248.21204819277105,248.21204819277108,24.821204819277106,0.21209356759381562,nan,nan,nan,nan,4.292754675508573,3.4439236479556534,13.743441881986461,22.985599702457545,0.7706686618959282,0.0,0.2442310133789176,0.43811610076670315,0.6142901522211871,0.38570984777881295,0.2517814062322233,0.4530705389169223,35.20604906748521,28.751516920614502
CVXPY-rounded,0.3,0.25,30.0,SAFE,True,,248.21204819277105,248.21204819277108,8.273734939759036,0.21209356759381562,nan,nan,nan,nan,1.5753312521450795,0.15106888205128222,12.752450890995467,21.20181591867376,0.4250816963665156,0.0,0.2442310133789176,0.43811610076670315,0.6142901522211871,0.38570984777881295,0.2517814062322233,0.4530705389169223,53.04388690532305,28.751516920614502
CVXPY-rounded,0.3,0.25,60.0,SAFE,True,,248.21204819277105,248.21204819277108,4.136867469879518,0.21209356759381562,nan,nan,nan,nan,1.4146300103627574,0.15106888205128222,11.265964404508981,18.526140242998082,0.375532146816966,0.0,0.2442310133789176,0.43811610076670315,0.6142901522211871,0.38570984777881295,0.2517814062322233,0.4530705389169223,79.8006436620798,28.751516920614502
deadline-penalty-rounded,0.3,0.25,0.0,UNSAFE,False,deadline misses,248.21204819277105,248.21204819277108,inf,0.11829549817025017,0.012600082472724436,0.018389337236424386,0.3800456200723822,1.2300456200723822,8.579634806713038,5.211876430769234,29.277815415476738,35.499064046363934,1.121965880771459,0.08333333333333333,0.2475970618347579,0.6175684556407448,0.757440198819509,0.24255980118049097,0.11544466866896404,0.6150228100558965,37.05437620408571,29.694278140055925
deadline-penalty-rounded,0.3,0.25,10.0,UNSAFE,False,deadline misses,248.21204819277105,248.21204819277108,24.821204819277106,0.11829549817025017,0.012600082472724436,0.018389337236424386,0.3800456200723822,1.2300456200723822,5.713690258792811,0.5834586393162429,26.854204304365624,32.681008490808374,0.930870104518445,0.041666666666666664,0.2475970618347579,0.6175684556407448,0.757440198819509,0.24255980118049097,0.11544466866896404,0.6150228100558965,43.998820648530156,29.694278140055925
deadline-penalty-rounded,0.3,0.25,30.0,SAFE,True,,248.21204819277105,248.21204819277108,8.273734939759036,0.11829549817025017,0.012600082472724436,0.018389337236424386,0.3800456200723822,1.2300456200723822,4.766894365155583,0.15106888205128222,22.006982082143406,27.044897379697264,0.8470610853893075,0.0,0.2475970618347579,0.6175684556407448,0.757440198819509,0.24255980118049097,0.11544466866896404,0.6150228100558965,57.88770953741905,29.694278140055925
deadline-penalty-rounded,0.3,0.25,60.0,SAFE,True,,248.21204819277105,248.21204819277108,4.136867469879518,0.11829549817025017,0.012600082472724436,0.018389337236424386,0.3800456200723822,1.2300456200723822,3.5979128836740966,0.15106888205128222,14.73614874881006,18.59073071303058,0.6067202657457383,0.0,0.2475970618347579,0.6175684556407448,0.757440198819509,0.24255980118049097,0.11544466866896404,0.6150228100558965,78.72104287075237,29.694278140055925
deadline-aware-m0.8-rounded,0.3,0.25,0.0,UNSAFE,False,network bottleneck,248.21204819277105,248.21204819277108,inf,0.12808779819570576,nan,nan,nan,nan,11.94745152193611,2.2157525552136756,53.5784079622564,78.5586753798564,2.199283666488888,0.21518987341772153,1.4428322877264956,0.08598758671047828,0.07082945013979497,0.929170549860205,0.9934105787587394,0.0825483640760497,86.56993726358974,248.21204819274556
deadline-aware-m0.8-rounded,0.3,0.25,10.0,UNSAFE,False,network bottleneck,248.21204819277105,248.21204819277108,24.821204819277106,0.12808779819570576,nan,nan,nan,nan,10.125266644681837,0.7525782365033011,48.32180379095617,73.45795360611125,1.9679916520014706,0.189873417721519,1.4428322877264956,0.08598758671047828,0.07082945013979497,0.929170549860205,0.9934105787587394,0.0825483640760497,90.31125805616358,248.21204819274556
deadline-aware-m0.8-rounded,0.3,0.25,30.0,UNSAFE,False,network bottleneck,248.21204819277105,248.21204819277108,8.273734939759036,0.12808779819570576,nan,nan,nan,nan,9.12479735861298,0.37767220512820465,43.16115112755595,68.82655918571889,1.777272899690576,0.16455696202531644,1.4428322877264956,0.08598758671047828,0.07082945013979497,0.929170549860205,0.9934105787587394,0.0825483640760497,103.11447098993833,248.21204819274556
deadline-aware-m0.8-rounded,0.3,0.25,60.0,UNSAFE,False,network bottleneck,248.21204819277105,248.21204819277108,4.136867469879518,0.12808779819570576,nan,nan,nan,nan,8.204311193526022,0.37767220512820643,37.27507517818885,62.33288829964297,1.7198151688124346,0.16455696202531644,1.4428322877264956,0.08598758671047828,0.07082945013979497,0.929170549860205,0.9934105787587394,0.0825483640760497,124.38029377474845,248.21204819274556
deadline-aware-m1.0-rounded,0.3,0.25,0.0,UNSAFE,False,network bottleneck,248.21204819277105,248.21204819277108,inf,0.16266119566438342,nan,nan,nan,nan,8.596123177003987,1.7310655234188035,48.31044363158971,62.75928189111795,1.5963910712888887,0.12244897959183673,1.1440863544159545,0.20381161007667034,0.18870767319043186,0.8112923268095681,0.9953888925902294,0.11614608250905527,68.64518126495727,248.2120481910233
deadline-aware-m1.0-rounded,0.3,0.25,10.0,UNSAFE,False,network bottleneck,248.21204819277105,248.21204819277108,24.821204819277106,0.16266119566438342,nan,nan,nan,nan,6.901321349367557,0.5588855426478283,43.83774141840988,57.08546375011533,1.3739030659482985,0.10204081632653061,1.1440863544159545,0.20381161007667034,0.18870767319043186,0.8112923268095681,0.9953888925902294,0.11614608250905527,73.78922126356183,248.2120481910233
deadline-aware-m1.0-rounded,0.3,0.25,30.0,UNSAFE,False,network bottleneck,248.21204819277105,248.21204819277108,8.273734939759036,0.16266119566438342,nan,nan,nan,nan,6.079143977702602,0.25178147008547036,40.671069022710604,50.44103516801676,1.2749501893272852,0.10204081632653061,1.1440863544159545,0.20381161007667034,0.18870767319043186,0.8112923268095681,0.9953888925902294,0.11614608250905527,90.52391514111284,248.2120481910233
deadline-aware-m1.0-rounded,0.3,0.25,60.0,UNSAFE,False,network bottleneck,248.21204819277105,248.21204819277108,4.136867469879518,0.16266119566438342,nan,nan,nan,nan,5.512964357672489,0.2517814700854686,35.742497594139174,43.77062700475146,1.179415209684284,0.08163265306122448,1.1440863544159545,0.20381161007667034,0.18870767319043186,0.8112923268095681,0.9953888925902294,0.11614608250905527,115.6259559574394,248.2120481910233
mirror-descent-rounded,0.3,0.25,0.0,UNSAFE,False,deadline misses,248.21204819277105,248.2467469879518,inf,0.21209358490566038,nan,nan,nan,nan,7.946226230506344,4.381325110231133,30.668291156233323,35.92568436543376,1.022276371874444,0.06557377049180328,0.11078384683760692,0.6206644760861627,0.8250632872074422,0.17493671279255785,0.25178147008547014,0.45307046367287307,37.24003266773387,28.751515511767764
mirror-descent-rounded,0.3,0.25,10.0,UNSAFE,False,deadline misses,248.21204819277105,248.2467469879518,24.82467469879518,0.21209358490566038,nan,nan,nan,nan,5.237927142182968,0.15106888205128222,28.537143615249718,33.40109420149933,0.9512381205083239,0.04918032786885246,0.11078384683760692,0.6206644760861627,0.8250632872074422,0.17493671279255785,0.25178147008547014,0.45307046367287307,44.453147421832234,28.751515511767764
mirror-descent-rounded,0.3,0.25,30.0,SAFE,True,,248.21204819277105,248.2467469879518,8.27489156626506,0.21209358490566038,nan,nan,nan,nan,4.5069408481759785,0.15106888205128222,24.274848533282505,28.35191387363048,0.8091616177760835,0.0,0.11078384683760692,0.6206644760861627,0.8250632872074422,0.17493671279255785,0.25178147008547014,0.45307046367287307,58.879376930028954,28.751515511767764
mirror-descent-rounded,0.3,0.25,60.0,SAFE,True,,248.21204819277105,248.2467469879518,4.13744578313253,0.21209358490566038,nan,nan,nan,nan,3.4104614071654984,0.15106888205128222,17.881405910331686,20.778143381827203,0.5960468636777229,0.0,0.11078384683760692,0.6206644760861627,0.8250632872074422,0.17493671279255785,0.25178147008547014,0.45307046367287307,80.51872119232404,28.751515511767764
crossover-greedy,0.3,0.25,0.0,UNSAFE,False,deadline misses,248.21204819277105,248.2467469879518,inf,0.21209358490566038,nan,nan,nan,nan,7.946226230506344,4.381325110231133,30.668291156233323,35.92568436543376,1.022276371874444,0.06557377049180328,0.11078384683760692,0.6206644760861627,0.8250632872074422,0.17493671279255785,0.25178147008547014,0.45307046367287307,37.24003266773387,28.751515511767764
crossover-greedy,0.3,0.25,10.0,UNSAFE,False,deadline misses,248.21204819277105,248.2467469879518,24.82467469879518,0.21209358490566038,nan,nan,nan,nan,5.237927142182968,0.15106888205128222,28.537143615249718,33.40109420149933,0.9512381205083239,0.04918032786885246,0.11078384683760692,0.6206644760861627,0.8250632872074422,0.17493671279255785,0.25178147008547014,0.45307046367287307,44.453147421832234,28.751515511767764
crossover-greedy,0.3,0.25,30.0,SAFE,True,,248.21204819277105,248.2467469879518,8.27489156626506,0.21209358490566038,nan,nan,nan,nan,4.5069408481759785,0.15106888205128222,24.274848533282505,28.35191387363048,0.8091616177760835,0.0,0.11078384683760692,0.6206644760861627,0.8250632872074422,0.17493671279255785,0.25178147008547014,0.45307046367287307,58.879376930028954,28.751515511767764
crossover-greedy,0.3,0.25,60.0,SAFE,True,,248.21204819277105,248.2467469879518,4.13744578313253,0.21209358490566038,nan,nan,nan,nan,3.4104614071654984,0.15106888205128222,17.881405910331686,20.778143381827203,0.5960468636777229,0.0,0.11078384683760692,0.6206644760861627,0.8250632872074422,0.17493671279255785,0.25178147008547014,0.45307046367287307,80.51872119232404,28.751515511767764
mixed-greedy,0.3,0.25,0.0,UNSAFE,False,deadline misses,248.21204819277105,248.2467469879518,inf,0.21209358490566038,nan,nan,nan,nan,7.946226230506344,4.381325110231133,30.668291156233323,35.92568436543376,1.022276371874444,0.06557377049180328,0.11078384683760692,0.6206644760861627,0.8250632872074422,0.17493671279255785,0.25178147008547014,0.45307046367287307,37.24003266773387,28.751515511767764
mixed-greedy,0.3,0.25,10.0,UNSAFE,False,deadline misses,248.21204819277105,248.2467469879518,24.82467469879518,0.21209358490566038,nan,nan,nan,nan,5.237927142182968,0.15106888205128222,28.537143615249718,33.40109420149933,0.9512381205083239,0.04918032786885246,0.11078384683760692,0.6206644760861627,0.8250632872074422,0.17493671279255785,0.25178147008547014,0.45307046367287307,44.453147421832234,28.751515511767764
mixed-greedy,0.3,0.25,30.0,SAFE,True,,248.21204819277105,248.2467469879518,8.27489156626506,0.21209358490566038,nan,nan,nan,nan,4.5069408481759785,0.15106888205128222,24.274848533282505,28.35191387363048,0.8091616177760835,0.0,0.11078384683760692,0.6206644760861627,0.8250632872074422,0.17493671279255785,0.25178147008547014,0.45307046367287307,58.879376930028954,28.751515511767764
mixed-greedy,0.3,0.25,60.0,SAFE,True,,248.21204819277105,248.2467469879518,4.13744578313253,0.21209358490566038,nan,nan,nan,nan,3.4104614071654984,0.15106888205128222,17.881405910331686,20.778143381827203,0.5960468636777229,0.0,0.11078384683760692,0.6206644760861627,0.8250632872074422,0.17493671279255785,0.25178147008547014,0.45307046367287307,80.51872119232404,28.751515511767764
replay-only,0.3,0.25,0.0,UNSAFE,False,deadline misses,248.21204819277105,248.36626506024098,inf,0.09316037735849021,nan,nan,nan,nan,9.722040944402167,1.43001725444098,38.4448519448423,42.73838973235599,1.2814950648280767,0.14,5.470085470085466e-05,0.7301935012778386,1.0,0.0,5.470085470085469e-05,0.7301935012778386,43.81177417923442,29.4284702937266
