policy,source_prefill_fraction,deadline_scale,drain_window_s,status,safe,failure_mode,source_prefill_target_s,source_prefill_moved_s,source_prefill_removal_rate_s_per_s,request_migration_fraction,deadline_overrun_mean,deadline_overrun_p95,deadline_overrun_max,deadline_load_max,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,network_capacity_pressure,prefill_capacity_pressure,replay_source_prefill_fraction,state_transfer_source_prefill_fraction,fractional_network_capacity_pressure,fractional_prefill_capacity_pressure,drain_completion_s,objective
deadline-aware-m0.8-rounded,0.2,0.25,1800.0,SAFE,True,,165.47469879518073,165.47469879518073,0.09193038821954484,0.10600785545191416,nan,nan,nan,nan,2.7057233301658146,0.2517814700854615,16.166632478632476,19.3753709401709,0.4091055480341894,0.0,1.2414071116581196,0.08598758671047828,0.10624417520969243,0.8937558247903076,0.9892961329593359,0.08071928989444425,1792.3284004884003,165.47469879457245
deadline-aware-m0.8-rounded,0.2,0.25,3600.0,SAFE,True,,165.47469879518073,165.47469879518073,0.04596519410977242,0.10600785545191416,nan,nan,nan,nan,2.705723330165793,0.2517814700854615,16.16663247863225,19.375370940170985,0.4091055480341811,0.0,1.2414071116581196,0.08598758671047828,0.10624417520969243,0.8937558247903076,0.9892961329593359,0.08071928989444425,3563.756971916972,165.47469879457245
deadline-aware-m1.0-rounded,0.2,0.25,0.0,UNSAFE,False,network bottleneck,165.47469879518073,165.47469879518073,inf,0.13646542855177463,nan,nan,nan,nan,6.476436380917759,1.0071706912820513,35.48823482858119,59.53350197563084,1.20100008128547,0.08,1.1595782038974358,0.08972617743702081,0.11183597390493939,0.8881640260950606,0.9927678396334766,0.07503192043579791,69.57469223384615,165.47469879516973
deadline-aware-m1.0-rounded,0.2,0.25,900.0,SAFE,True,,165.47469879518073,165.47469879518073,0.18386077643908968,0.13646542855177463,nan,nan,nan,nan,2.2623160080385074,0.22432664632759725,13.584888888888905,20.976273504273475,0.4049354174358988,0.0,1.1595782038974358,0.08972617743702081,0.11183597390493939,0.8881640260950606,0.9927678396334766,0.07503192043579791,908.899829059829,165.47469879516973
deadline-aware-m1.0-rounded,0.2,0.25,1800.0,SAFE,True,,165.47469879518073,165.47469879518073,0.09193038821954484,0.13646542855177463,nan,nan,nan,nan,2.201023700346202,0.2243266463276541,13.584888888888905,19.080314529914492,0.4049354174358988,0.0,1.1595782038974358,0.08972617743702081,0.11183597390493939,0.8881640260950606,0.9927678396334766,0.07503192043579791,1796.899829059829,165.47469879516973
deadline-aware-m1.0-rounded,0.2,0.25,3600.0,SAFE,True,,165.47469879518073,165.47469879518073,0.04596519410977242,0.13646542855177463,nan,nan,nan,nan,2.2010237003462,0.2243266463276541,13.584888888888814,19.080314529914553,0.4049354174358859,0.0,1.1595782038974358,0.08972617743702081,0.11183597390493939,0.8881640260950606,0.9927678396334766,0.07503192043579791,3572.8998290598292,165.47469879516973
mirror-descent-rounded,0.2,0.25,0.0,UNSAFE,False,deadline misses,165.47469879518073,165.47469879518073,inf,0.1991366037735849,nan,nan,nan,nan,5.823953626358405,5.66508307692308,10.631558475311039,15.83806114528043,1.3324275396923084,0.2692307692307692,0.1762470290598292,0.2920774005111354,0.5824790307548928,0.4175209692451072,0.25178147008547014,0.20235122307411463,17.524808133232227,20.09968089243926
mirror-descent-rounded,0.2,0.25,900.0,SAFE,True,,165.47469879518073,165.47469879518073,0.18386077643908968,0.1991366037735849,nan,nan,nan,nan,0.3602663922406468,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.07302482021325432,0.0,0.1762470290598292,0.2920774005111354,0.5824790307548928,0.4175209692451072,0.25178147008547014,0.20235122307411463,890.6522830679361,20.09968089243926
mirror-descent-rounded,0.2,0.25,1800.0,SAFE,True,,165.47469879518073,165.47469879518073,0.09193038821954484,0.1991366037735849,nan,nan,nan,nan,0.36026639224064655,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.07302482021325432,0.0,0.1762470290598292,0.2920774005111354,0.5824790307548928,0.4175209692451072,0.25178147008547014,0.20235122307411463,1779.1138215294745,20.09968089243926
mirror-descent-rounded,0.2,0.25,3600.0,SAFE,True,,165.47469879518073,165.47469879518073,0.04596519410977242,0.1991366037735849,nan,nan,nan,nan,0.36026639224066986,0.1510688820512769,2.190744606397857,2.190744606397857,0.0730248202132619,0.0,0.1762470290598292,0.2920774005111354,0.5824790307548928,0.4175209692451072,0.25178147008547014,0.20235122307411463,3556.0368984525517,20.09968089243926
crossover-greedy,0.2,0.25,0.0,UNSAFE,False,deadline misses,165.47469879518073,165.47469879518073,inf,0.1991366037735849,nan,nan,nan,nan,5.823953626358405,5.66508307692308,10.631558475311039,15.83806114528043,1.3324275396923084,0.2692307692307692,0.1762470290598292,0.2920774005111354,0.5824790307548928,0.4175209692451072,0.25178147008547014,0.20235122307411463,17.524808133232227,20.09968089243926
crossover-greedy,0.2,0.25,900.0,SAFE,True,,165.47469879518073,165.47469879518073,0.18386077643908968,0.1991366037735849,nan,nan,nan,nan,0.3602663922406468,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.07302482021325432,0.0,0.1762470290598292,0.2920774005111354,0.5824790307548928,0.4175209692451072,0.25178147008547014,0.20235122307411463,890.6522830679361,20.09968089243926
crossover-greedy,0.2,0.25,1800.0,SAFE,True,,165.47469879518073,165.47469879518073,0.09193038821954484,0.1991366037735849,nan,nan,nan,nan,0.36026639224064655,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.07302482021325432,0.0,0.1762470290598292,0.2920774005111354,0.5824790307548928,0.4175209692451072,0.25178147008547014,0.20235122307411463,1779.1138215294745,20.09968089243926
crossover-greedy,0.2,0.25,3600.0,SAFE,True,,165.47469879518073,165.47469879518073,0.04596519410977242,0.1991366037735849,nan,nan,nan,nan,0.36026639224066986,0.1510688820512769,2.190744606397857,2.190744606397857,0.0730248202132619,0.0,0.1762470290598292,0.2920774005111354,0.5824790307548928,0.4175209692451072,0.25178147008547014,0.20235122307411463,3556.0368984525517,20.09968089243926
mixed-greedy,0.2,0.25,0.0,UNSAFE,False,deadline misses,165.47469879518073,165.47469879518073,inf,0.1991366037735849,nan,nan,nan,nan,5.823953626358405,5.66508307692308,10.631558475311039,15.83806114528043,1.3324275396923084,0.2692307692307692,0.1762470290598292,0.2920774005111354,0.5824790307548928,0.4175209692451072,0.25178147008547014,0.20235122307411463,17.524808133232227,20.09968089243926
mixed-greedy,0.2,0.25,900.0,SAFE,True,,165.47469879518073,165.47469879518073,0.18386077643908968,0.1991366037735849,nan,nan,nan,nan,0.3602663922406468,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.07302482021325432,0.0,0.1762470290598292,0.2920774005111354,0.5824790307548928,0.4175209692451072,0.25178147008547014,0.20235122307411463,890.6522830679361,20.09968089243926
mixed-greedy,0.2,0.25,1800.0,SAFE,True,,165.47469879518073,165.47469879518073,0.09193038821954484,0.1991366037735849,nan,nan,nan,nan,0.36026639224064655,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.07302482021325432,0.0,0.1762470290598292,0.2920774005111354,0.5824790307548928,0.4175209692451072,0.25178147008547014,0.20235122307411463,1779.1138215294745,20.09968089243926
mixed-greedy,0.2,0.25,3600.0,SAFE,True,,165.47469879518073,165.47469879518073,0.04596519410977242,0.1991366037735849,nan,nan,nan,nan,0.36026639224066986,0.1510688820512769,2.190744606397857,2.190744606397857,0.0730248202132619,0.0,0.1762470290598292,0.2920774005111354,0.5824790307548928,0.4175209692451072,0.25178147008547014,0.20235122307411463,3556.0368984525517,20.09968089243926
replay-only,0.2,0.25,0.0,UNSAFE,False,deadline misses,165.47469879518073,168.67469879518075,inf,0.025913962264150943,nan,nan,nan,nan,16.42951788131547,16.42951788131547,29.244413828741536,30.383515690734963,0.9748137942913846,0.07142857142857142,3.829059829059827e-05,0.511135450894487,1.0,0.0,3.756417094017093e-05,0.5014384811975172,30.668291156233323,20.330860486971364
replay-only,0.2,0.25,900.0,SAFE,True,,165.47469879518073,168.67469879518075,0.18741633199464527,0.025913962264150943,nan,nan,nan,nan,2.1907446063976237,2.1907446063976295,2.1907446063976295,2.1907446063976295,0.07302482021325432,0.0,3.829059829059827e-05,0.511135450894487,1.0,0.0,3.756417094017093e-05,0.5014384811975172,837.9050303206833,20.330860486971364
replay-only,0.2,0.25,1800.0,SAFE,True,,165.47469879518073,168.67469879518075,0.09370816599732264,0.025913962264150943,nan,nan,nan,nan,2.190744606397627,2.1907446063976295,2.1907446063976295,2.1907446063976295,0.07302482021325432,0.0,3.829059829059827e-05,0.511135450894487,1.0,0.0,3.756417094017093e-05,0.5014384811975172,1673.619316034969,20.330860486971364
replay-only,0.2,0.25,3600.0,SAFE,True,,165.47469879518073,168.67469879518075,0.04685408299866132,0.025913962264150943,nan,nan,nan,nan,2.1907446063977263,2.1907446063976295,2.190744606397857,2.190744606397857,0.0730248202132619,0.0,3.829059829059827e-05,0.511135450894487,1.0,0.0,3.756417094017093e-05,0.5014384811975172,3345.0478874635405,20.330860486971364
state-only,0.2,0.25,0.0,UNSAFE,False,deadline misses,165.47469879518073,165.47469879518073,inf,0.19390792452830188,nan,nan,nan,nan,5.820665524601528,5.560928164102565,10.476626970256417,18.090646153846127,1.336456043213676,0.28378378378378377,0.3688205128205127,0.0,0.0,1.0,0.2555188512820512,0.0,22.129230769230762,23.45570022316796
state-only,0.2,0.25,900.0,SAFE,True,,165.47469879518073,165.47469879518073,0.18386077643908968,0.19390792452830188,nan,nan,nan,nan,0.4419466555786491,0.1510688820512769,2.034502465640983,5.532307692307654,0.03891007234188003,0.0,0.3688205128205127,0.0,0.0,1.0,0.2555188512820512,0.0,893.3701455301455,23.45570022316796
state-only,0.2,0.25,1800.0,SAFE,True,,165.47469879518073,165.47469879518073,0.09193038821954484,0.19390792452830188,nan,nan,nan,nan,0.441946655578655,0.1510688820512769,2.0345024656410224,5.532307692307768,0.038910072341880556,0.0,0.3688205128205127,0.0,0.0,1.0,0.2555188512820512,0.0,1781.2079833679834,23.45570022316796
state-only,0.2,0.25,3600.0,SAFE,True,,165.47469879518073,165.47469879518073,0.04596519410977242,0.19390792452830188,nan,nan,nan,nan,0.441946655578655,0.1510688820512769,2.0345024656410224,5.532307692307768,0.038910072341880556,0.0,0.3688205128205127,0.0,0.0,1.0,0.2555188512820512,0.0,3556.883659043659,23.45570022316796
local-repair-oracle,0.2,0.25,0.0,SAFE,True,,165.47469879518073,165.4746987951807,inf,nan,nan,nan,nan,nan,4.218672014622351,3.928149420854703,7.774905776631646,13.855408060854908,0.9488139408434227,0.0,0.12338482105982915,0.2382913472070099,0.5501863932898414,0.4498136067101585,0.12338482105982909,0.23829134720700987,14.522475901048676,nan
local-repair-oracle,0.2,0.25,900.0,SAFE,True,,165.47469879518073,165.4746987951807,0.18386077643908966,nan,nan,nan,nan,nan,0.37989087109458247,0.1510688820512769,2.1907446063976295,2.992719747016018,0.07302482021325432,0.0,0.1762470290598292,0.21905805038335158,0.4368592730661696,0.5631407269338303,0.17624702905982909,0.21905805038335155,893.8439960039959,nan
local-repair-oracle,0.2,0.25,1800.0,SAFE,True,,165.47469879518073,165.4746987951807,0.09193038821954483,nan,nan,nan,nan,nan,0.37989087109458364,0.1510688820512769,2.1907446063976295,2.9927197470160456,0.07302482021325432,0.0,0.1762470290598292,0.21905805038335158,0.4368592730661696,0.5631407269338303,0.17624702905982909,0.21905805038335155,1782.1556843156843,nan
local-repair-oracle,0.2,0.25,3600.0,SAFE,True,,165.47469879518073,165.4746987951807,0.045965194109772414,nan,nan,nan,nan,nan,0.37989087109460135,0.1510688820512769,2.190744606397857,2.9927197470162183,0.0730248202132619,0.0,0.1762470290598292,0.21905805038335158,0.4368592730661696,0.5631407269338303,0.17624702905982909,0.21905805038335155,3558.779060939061,nan
CVXPY-rounded,0.3,0.25,0.0,UNSAFE,False,deadline misses,248.21204819277105,248.21204819277108,inf,0.21209356759381562,nan,nan,nan,nan,8.204774803744918,7.855581866666673,16.42951788131547,23.877491594349436,1.8430403610256425,0.44144144144144143,0.2442310133789176,0.43811610076670315,0.6142901522211871,0.38570984777881295,0.2517814062322233,0.4530705389169223,26.28713014856629,28.751516920614502
CVXPY-rounded,0.3,0.25,900.0,SAFE,True,,248.21204819277105,248.21204819277108,0.2757911646586345,0.21209356759381562,nan,nan,nan,nan,0.4335251673236877,0.1510688820512769,2.1907446063976295,3.449378167757171,0.07302482021325432,0.0,0.2442310133789176,0.43811610076670315,0.6142901522211871,0.38570984777881295,0.2517814062322233,0.4530705389169223,894.0826364982895,28.751516920614502
CVXPY-rounded,0.3,0.25,1800.0,SAFE,True,,248.21204819277105,248.21204819277108,0.13789558232931726,0.21209356759381562,nan,nan,nan,nan,0.4335251673236895,0.1510688820512769,2.1907446063976295,3.449378167757171,0.07302482021325432,0.0,0.2442310133789176,0.43811610076670315,0.6142901522211871,0.38570984777881295,0.2517814062322233,0.4530705389169223,1785.9745283901814,28.751516920614502
CVXPY-rounded,0.3,0.25,3600.0,SAFE,True,,248.21204819277105,248.21204819277108,0.06894779116465863,0.21209356759381562,nan,nan,nan,nan,0.43352516732371404,0.1510688820512769,2.190744606397857,3.449378167757194,0.0730248202132619,0.0,0.2442310133789176,0.43811610076670315,0.6142901522211871,0.38570984777881295,0.2517814062322233,0.4530705389169223,3569.7583121739654,28.751516920614502
deadline-penalty-rounded,0.3,0.25,0.0,UNSAFE,False,deadline misses,248.21204819277105,248.21204819277108,inf,0.11829549817025017,0.012600082472724436,0.018389337236424386,0.3800456200723822,1.2300456200723822,8.579634806713038,5.211876430769234,29.277815415476738,35.499064046363934,1.121965880771459,0.08333333333333333,0.2475970618347579,0.6175684556407448,0.757440198819509,0.24255980118049097,0.11544466866896404,0.6150228100558965,37.05437620408571,29.694278140055925
deadline-penalty-rounded,0.3,0.25,900.0,SAFE,True,,248.21204819277105,248.21204819277108,0.2757911646586345,0.11829549817025017,0.012600082472724436,0.018389337236424386,0.3800456200723822,1.2300456200723822,1.3296331257644916,0.1510688820512769,3.787024302383652,6.918954797948761,0.2524682868255768,0.0,0.2475970618347579,0.6175684556407448,0.757440198819509,0.24255980118049097,0.11544466866896404,0.6150228100558965,889.6907446063976,29.694278140055925
deadline-penalty-rounded,0.3,0.25,1800.0,SAFE,True,,248.21204819277105,248.21204819277108,0.13789558232931726,0.11829549817025017,0.012600082472724436,0.018389337236424386,0.3800456200723822,1.2300456200723822,1.3296331257645055,0.1510688820512769,3.7870243023838284,6.918954797948728,0.25246828682558853,0.0,0.2475970618347579,0.6175684556407448,0.757440198819509,0.24255980118049097,0.11544466866896404,0.6150228100558965,1777.1907446063976,29.694278140055925
deadline-penalty-rounded,0.3,0.25,3600.0,SAFE,True,,248.21204819277105,248.21204819277108,0.06894779116465863,0.11829549817025017,0.012600082472724436,0.018389337236424386,0.3800456200723822,1.2300456200723822,1.329633125764537,0.1510688820512769,3.787024302383726,6.918954797948632,0.2524682868255817,0.0,0.2475970618347579,0.6175684556407448,0.757440198819509,0.24255980118049097,0.11544466866896404,0.6150228100558965,3552.190744606398,29.694278140055925
deadline-aware-m0.8-rounded,0.3,0.25,0.0,UNSAFE,False,network bottleneck,248.21204819277105,248.21204819277108,inf,0.12808779819570576,nan,nan,nan,nan,11.94745152193611,2.2157525552136756,53.5784079622564,78.5586753798564,2.199283666488888,0.21518987341772153,1.4428322877264956,0.08598758671047828,0.07082945013979497,0.929170549860205,0.9934105787587394,0.0825483640760497,86.56993726358974,248.21204819274556
deadline-aware-m0.8-rounded,0.3,0.25,900.0,SAFE,True,,248.21204819277105,248.21204819277108,0.2757911646586345,0.12808779819570576,nan,nan,nan,nan,2.8740823497833063,0.3776722051281922,12.724307692307706,21.098183706588742,0.42924806564102597,0.0,1.4428322877264956,0.08598758671047828,0.07082945013979497,0.929170549860205,0.9934105787587394,0.0825483640760497,909.5074239965379,248.21204819274556
deadline-aware-m0.8-rounded,0.3,0.25,1800.0,SAFE,True,,248.21204819277105,248.21204819277108,0.13789558232931726,0.12808779819570576,nan,nan,nan,nan,2.8082023749272205,0.3776722051281922,12.724307692307706,18.98196239316234,0.42924806564102524,0.0,1.4428322877264956,0.08598758671047828,0.07082945013979497,0.929170549860205,0.9934105787587394,0.0825483640760497,1798.1150189332468,248.21204819274556
deadline-aware-m0.8-rounded,0.3,0.25,3600.0,SAFE,True,,248.21204819277105,248.21204819277108,0.06894779116465863,0.12808779819570576,nan,nan,nan,nan,2.808202374927172,0.3776722051281922,12.724307692307478,18.98196239316239,0.4292480656410199,0.0,1.4428322877264956,0.08598758671047828,0.07082945013979497,0.929170549860205,0.9934105787587394,0.0825483640760497,3575.330208806665,248.21204819274556
deadline-aware-m1.0-rounded,0.3,0.25,0.0,UNSAFE,False,network bottleneck,248.21204819277105,248.21204819277108,inf,0.16266119566438342,nan,nan,nan,nan,8.596123177003987,1.7310655234188035,48.31044363158971,62.75928189111795,1.5963910712888887,0.12244897959183673,1.1440863544159545,0.20381161007667034,0.18870767319043186,0.8112923268095681,0.9953888925902294,0.11614608250905527,68.64518126495727,248.2120481910233
deadline-aware-m1.0-rounded,0.3,0.25,900.0,SAFE,True,,248.21204819277105,248.21204819277108,0.2757911646586345,0.16266119566438342,nan,nan,nan,nan,2.27189470987373,0.2517814700854615,9.548615548717954,21.10268034188031,0.4038928847863261,0.0,1.1440863544159545,0.20381161007667034,0.18870767319043186,0.8112923268095681,0.9953888925902294,0.11614608250905527,911.7161555904413,248.2120481910233
deadline-aware-m1.0-rounded,0.3,0.25,1800.0,SAFE,True,,248.21204819277105,248.21204819277108,0.13789558232931726,0.16266119566438342,nan,nan,nan,nan,2.271894709873743,0.2517814700854615,9.548615548717857,21.102680341880305,0.4038928847863261,0.0,1.1440863544159545,0.20381161007667034,0.18870767319043186,0.8112923268095681,0.9953888925902294,0.11614608250905527,1802.5324821210536,248.2120481910233
deadline-aware-m1.0-rounded,0.3,0.25,3600.0,SAFE,True,,248.21204819277105,248.21204819277108,0.06894779116465863,0.16266119566438342,nan,nan,nan,nan,2.271894709873723,0.2517814700854615,9.548615548718017,21.102680341880525,0.4038928847863121,0.0,1.1440863544159545,0.20381161007667034,0.18870767319043186,0.8112923268095681,0.9953888925902294,0.11614608250905527,3584.1651351822784,248.2120481910233
mirror-descent-rounded,0.3,0.25,0.0,UNSAFE,False,deadline misses,248.21204819277105,248.2467469879518,inf,0.21209358490566038,nan,nan,nan,nan,7.946226230506344,4.381325110231133,30.668291156233323,35.92568436543376,1.022276371874444,0.06557377049180328,0.11078384683760692,0.6206644760861627,0.8250632872074422,0.17493671279255785,0.25178147008547014,0.45307046367287307,37.24003266773387,28.751515511767764
mirror-descent-rounded,0.3,0.25,900.0,SAFE,True,,248.21204819277105,248.2467469879518,0.275829718875502,0.21209358490566038,nan,nan,nan,nan,0.7195031003117363,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.07302482021325432,0.0,0.11078384683760692,0.6206644760861627,0.8250632872074422,0.17493671279255785,0.25178147008547014,0.45307046367287307,887.4366462457419,28.751515511767764
mirror-descent-rounded,0.3,0.25,1800.0,SAFE,True,,248.21204819277105,248.2467469879518,0.137914859437751,0.21209358490566038,nan,nan,nan,nan,0.719503100311736,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.07302482021325432,0.0,0.11078384683760692,0.6206644760861627,0.8250632872074422,0.17493671279255785,0.25178147008547014,0.45307046367287307,1772.6825478850863,28.751515511767764
mirror-descent-rounded,0.3,0.25,3600.0,SAFE,True,,248.21204819277105,248.2467469879518,0.0689574297188755,0.21209358490566038,nan,nan,nan,nan,0.7195031003117994,0.1510688820512769,2.190744606397857,2.190744606397857,0.0730248202132619,0.0,0.11078384683760692,0.6206644760861627,0.8250632872074422,0.17493671279255785,0.25178147008547014,0.45307046367287307,3543.174351163775,28.751515511767764
crossover-greedy,0.3,0.25,0.0,UNSAFE,False,deadline misses,248.21204819277105,248.2467469879518,inf,0.21209358490566038,nan,nan,nan,nan,7.946226230506344,4.381325110231133,30.668291156233323,35.92568436543376,1.022276371874444,0.06557377049180328,0.11078384683760692,0.6206644760861627,0.8250632872074422,0.17493671279255785,0.25178147008547014,0.45307046367287307,37.24003266773387,28.751515511767764
crossover-greedy,0.3,0.25,900.0,SAFE,True,,248.21204819277105,248.2467469879518,0.275829718875502,0.21209358490566038,nan,nan,nan,nan,0.7195031003117363,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.07302482021325432,0.0,0.11078384683760692,0.6206644760861627,0.8250632872074422,0.17493671279255785,0.25178147008547014,0.45307046367287307,887.4366462457419,28.751515511767764
crossover-greedy,0.3,0.25,1800.0,SAFE,True,,248.21204819277105,248.2467469879518,0.137914859437751,0.21209358490566038,nan,nan,nan,nan,0.719503100311736,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.07302482021325432,0.0,0.11078384683760692,0.6206644760861627,0.8250632872074422,0.17493671279255785,0.25178147008547014,0.45307046367287307,1772.6825478850863,28.751515511767764
crossover-greedy,0.3,0.25,3600.0,SAFE,True,,248.21204819277105,248.2467469879518,0.0689574297188755,0.21209358490566038,nan,nan,nan,nan,0.7195031003117994,0.1510688820512769,2.190744606397857,2.190744606397857,0.0730248202132619,0.0,0.11078384683760692,0.6206644760861627,0.8250632872074422,0.17493671279255785,0.25178147008547014,0.45307046367287307,3543.174351163775,28.751515511767764
mixed-greedy,0.3,0.25,0.0,UNSAFE,False,deadline misses,248.21204819277105,248.2467469879518,inf,0.21209358490566038,nan,nan,nan,nan,7.946226230506344,4.381325110231133,30.668291156233323,35.92568436543376,1.022276371874444,0.06557377049180328,0.11078384683760692,0.6206644760861627,0.8250632872074422,0.17493671279255785,0.25178147008547014,0.45307046367287307,37.24003266773387,28.751515511767764
mixed-greedy,0.3,0.25,900.0,SAFE,True,,248.21204819277105,248.2467469879518,0.275829718875502,0.21209358490566038,nan,nan,nan,nan,0.7195031003117363,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.07302482021325432,0.0,0.11078384683760692,0.6206644760861627,0.8250632872074422,0.17493671279255785,0.25178147008547014,0.45307046367287307,887.4366462457419,28.751515511767764
mixed-greedy,0.3,0.25,1800.0,SAFE,True,,248.21204819277105,248.2467469879518,0.137914859437751,0.21209358490566038,nan,nan,nan,nan,0.719503100311736,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.07302482021325432,0.0,0.11078384683760692,0.6206644760861627,0.8250632872074422,0.17493671279255785,0.25178147008547014,0.45307046367287307,1772.6825478850863,28.751515511767764
mixed-greedy,0.3,0.25,3600.0,SAFE,True,,248.21204819277105,248.2467469879518,0.0689574297188755,0.21209358490566038,nan,nan,nan,nan,0.7195031003117994,0.1510688820512769,2.190744606397857,2.190744606397857,0.0730248202132619,0.0,0.11078384683760692,0.6206644760861627,0.8250632872074422,0.17493671279255785,0.25178147008547014,0.45307046367287307,3543.174351163775,28.751515511767764
replay-only,0.3,0.25,0.0,UNSAFE,False,deadline misses,248.21204819277105,248.36626506024098,inf,0.09316037735849021,nan,nan,nan,nan,9.722040944402167,1.43001725444098,38.4448519448423,42.73838973235599,1.2814950648280767,0.14,5.470085470085466e-05,0.7301935012778386,1.0,0.0,5.470085470085469e-05,0.7301935012778386,43.81177417923442,29.4284702937266
