model,regime,policy,objective,objective_gap_to_cvx,relative_gap_to_cvx,source_prefill_moved_s,source_prefill_target_s,source_prefill_shortfall_s,excess_source_prefill_s,max_net_util,max_prefill_util,capacity_feasible,alpha,eta_x0,bisection_iterations,active_classes_moved,active_destinations_used,destination_entropy,action_entropy,replay_frac,state_frac,stay_frac,replay_source_prefill_frac,state_transfer_source_prefill_frac,replay_demand_over_capacity,state_bytes_over_capacity,deadline_overrun_mean,deadline_overrun_p95,deadline_overrun_max,deadline_load_max,feasible
GLM-5,bandwidth-spread,CVXPY,24.98890659,0,0,330.9493977,330.9493976,0,1.424622837e-07,0.8292593475,0.5000000013,True,nan,nan,nan,6,3,7.719847443e-08,1.647789482e-07,1.150668441e-08,0.573680079,0.4263199095,5.716548108e-09,0.9999999943,1.149129853,1.483150222,nan,nan,nan,nan,True
GLM-5,bandwidth-spread,mirror-descent-best,24.9889064,0,0,330.9493976,330.9493976,0,0,0.8292593493,0.5,True,0.06552124023,10,16,4,1,0,0,0,0.7012950943,0.2987049057,0,1,1.149129853,1.483150222,nan,nan,nan,nan,True
GLM-5,bandwidth-spread,replay-only,65.9916571,41.00275051,1.64083812,330.9493976,330.9493976,0,0,0.5001841493,0.999999999,True,nan,nan,nan,4,3,0.7076886947,0,0.7774876188,0,0.2225123812,1,0,1.149129853,1.483150222,nan,nan,nan,nan,True
GLM-5,bandwidth-spread,state-only,24.9889064,0,0,330.9493976,330.9493976,0,0,0.8292593493,0.5,True,nan,nan,nan,4,1,0,0,0,0.7012950943,0.2987049057,0,1,1.149129853,1.483150222,nan,nan,nan,nan,True
GLM-5,prefill-spread,CVXPY,47.43436382,0,0,330.9493977,330.9493976,0,1.525631887e-07,0.5000420518,0.8000000683,True,nan,nan,nan,6,3,0.5418340057,2.585811745e-07,0.5627140742,2.069658317e-08,0.4372859051,0.9999999908,9.18905348e-09,1.149129853,2.195062329,nan,nan,nan,nan,True
GLM-5,prefill-spread,mirror-descent-best,47.43473305,0.0003692268891,7.783953642e-06,330.9518591,330.9493976,0,0.002461509587,0.5000422338,0.8000170088,True,0.1318511963,10,16,6,3,0.5420290489,9.443255276e-06,0.03365236643,4.222969084e-06,0.9663434106,0.9999995828,4.171879486e-07,1.149129853,2.195062329,nan,nan,nan,nan,True
GLM-5,prefill-spread,replay-only,47.57367126,0.1393074357,0.002936846295,330.9493976,330.9493976,0,0,0.5000514048,0.8048192771,True,nan,nan,nan,4,2,0.3390099831,0,0.7757959906,0,0.2242040094,1,0,1.149129853,2.195062329,nan,nan,nan,nan,True
GLM-5,prefill-spread,state-only,107.4164582,59.9820944,1.264528278,330.9493976,330.9493976,0,0,0.999999999,0.8,True,nan,nan,nan,2,3,0.991389256,0,0,0.04478188679,0.9552181132,0,1,1.149129853,2.195062329,nan,nan,nan,nan,True
GLM-5,background-load-spread,CVXPY,26.30144007,0,0,330.9493977,330.9493976,0,8.446539823e-08,0.8000293009,0.8000000009,True,nan,nan,nan,6,3,7.338755487e-08,6.574621706e-08,0.1579246561,3.636699622e-09,0.8420753403,0.9999999978,2.175688812e-09,1.149129853,2.195062329,nan,nan,nan,nan,True
GLM-5,background-load-spread,mirror-descent-best,26.3014399,0,0,330.9493976,330.9493976,0,5.684341886e-14,0.8000293001,0.8,True,0.0651550293,10,16,3,1,0,0,0.2884769811,0,0.7115230189,1,0,1.149129853,2.195062329,nan,nan,nan,nan,True
GLM-5,background-load-spread,replay-only,26.3014399,0,0,330.9493976,330.9493976,0,5.684341886e-14,0.8000293001,0.8,True,nan,nan,nan,3,1,0,0,0.2884769811,0,0.7115230189,1,0,1.149129853,2.195062329,nan,nan,nan,nan,True
GLM-5,background-load-spread,state-only,93.64658151,67.34514144,2.560511563,330.9493976,330.9493976,0,0,0.999999999,0.8,True,nan,nan,nan,2,3,0.9828523677,0,0,0.04478188679,0.9552181132,0,1,1.149129853,2.195062329,nan,nan,nan,nan,True
Qwen3-Next-80B-A3B,bandwidth-spread,CVXPY,6.189487256,0,0,15.69645715,15.69645714,0,1.117493298e-08,0.5000146502,0.5327008628,True,nan,nan,nan,6,3,3.480206847e-05,7.35746912e-08,0.4416377533,5.493416744e-09,0.5583622412,0.9999999976,2.448562809e-09,0.0545015873,0.4058453333,nan,nan,nan,nan,True
Qwen3-Next-80B-A3B,bandwidth-spread,mirror-descent-best,6.189487215,0,0,15.69645714,15.69645714,0,0,0.50001465,0.5327009524,True,0.1466369629,10,16,4,1,0,0,0.9364681604,0,0.06353183962,1,0,0.0545015873,0.4058453333,nan,nan,nan,nan,True
Qwen3-Next-80B-A3B,bandwidth-spread,replay-only,6.189487215,0,0,15.69645714,15.69645714,0,0,0.50001465,0.5327009524,True,nan,nan,nan,4,1,0,0,0.9364681604,0,0.06353183962,1,0,0.0545015873,0.4058453333,nan,nan,nan,nan,True
Qwen3-Next-80B-A3B,bandwidth-spread,state-only,9.763432095,3.573944839,0.5774217947,15.69645714,15.69645714,0,0,0.590097664,0.5,True,nan,nan,nan,4,1,0,0,0,0.7757959906,0.2242040094,0,1,0.0545015873,0.4058453333,nan,nan,nan,nan,True
Qwen3-Next-80B-A3B,prefill-spread,CVXPY,6.612595664,0,0,15.69645715,15.69645714,0,2.963046697e-09,0.5000586001,0.8000000005,True,nan,nan,nan,6,3,2.021615291e-06,1.116610244e-08,0.5031959241,7.951007986e-10,0.4968040751,0.9999999997,3.394058975e-10,0.0545015873,0.6006510933,nan,nan,nan,nan,True
Qwen3-Next-80B-A3B,prefill-spread,mirror-descent-best,6.612595652,0,0,15.69645714,15.69645714,0,0,0.5000586001,0.8,True,0.1456756592,10,16,4,1,0,0,0.9364681604,0,0.06353183962,1,0,0.0545015873,0.6006510933,nan,nan,nan,nan,True
Qwen3-Next-80B-A3B,prefill-spread,replay-only,6.612595652,0,0,15.69645714,15.69645714,0,0,0.5000586001,0.8,True,nan,nan,nan,4,1,0,0,0.9364681604,0,0.06353183962,1,0,0.0545015873,0.6006510933,nan,nan,nan,nan,True
Qwen3-Next-80B-A3B,prefill-spread,state-only,27.10842919,20.49583353,3.099514105,15.69645714,15.69645714,0,0,0.712606976,0.8,True,nan,nan,nan,4,3,0.8348359938,0,0,0.9364681604,0.06353183962,0,1,0.0545015873,0.6006510933,nan,nan,nan,nan,True
Qwen3-Next-80B-A3B,background-load-spread,CVXPY,6.055040228,0,0,15.69645715,15.69645714,0,5.552800886e-09,0.8000293001,0.8000000001,True,nan,nan,nan,6,3,7.041143995e-08,1.05366224e-08,0.1531712491,5.726563682e-10,0.8468287504,0.9999999997,3.194221474e-10,0.0545015873,0.6006510933,nan,nan,nan,nan,True
Qwen3-Next-80B-A3B,background-load-spread,mirror-descent-best,6.055040217,0,0,15.69645714,15.69645714,0,0,0.8000293001,0.8,True,0.08276367188,10,16,3,1,0,0,0.2884769811,0,0.7115230189,1,0,0.0545015873,0.6006510933,nan,nan,nan,nan,True
Qwen3-Next-80B-A3B,background-load-spread,replay-only,6.055040217,0,0,15.69645714,15.69645714,0,0,0.8000293001,0.8,True,nan,nan,nan,3,1,0,0,0.2884769811,0,0.7115230189,1,0,0.0545015873,0.6006510933,nan,nan,nan,nan,True
Qwen3-Next-80B-A3B,background-load-spread,state-only,18.17557647,12.12053624,2.00172679,15.69645714,15.69645714,0,0,0.980195328,0.8,True,nan,nan,nan,3,1,0,0,0,0.2884769811,0.7115230189,0,1,0.0545015873,0.6006510933,nan,nan,nan,nan,True
