model,regime,policy,objective,shed_achieved,max_net_util,max_prefill_util,replay_frac,state_frac,stay_frac,replay_shed_frac,state_shed_frac,replay_demand_over_capacity,state_bytes_over_capacity,feasible
GLM-5,prefill-spread,mirror-descent-best,11.02903303,527.2756703,0.8315921808,0.9630851793,0.04142331573,0.03821276599,0.9203639183,0.5259462517,0.4740537483,1.149129853,2.195062329,True
GLM-5,prefill-spread,replay-only,6.351262346,330.9493976,0.5000426667,0.8,0.04478188679,0,0.9552181132,1,0,1.149129853,2.195062329,True
GLM-5,prefill-spread,state-only,28.94530187,330.9493976,0.999999999,0.8,0,0.04478188679,0.9552181132,0,1,1.149129853,2.195062329,True
GLM-5,background-load-spread,CVXPY,5.71242109,330.9493978,0.8000293005,0.8000000005,0.03296000252,1.096839902e-09,0.9670399964,0.9999999973,2.712021431e-09,1.149129853,2.195062329,True
GLM-5,background-load-spread,mirror-descent-best,9.342266834,811.930935,0.8155806028,0.8646938815,0.4773526448,0.1224426439,0.4002047113,0.9189440591,0.08105594086,1.149129853,2.195062329,True
GLM-5,background-load-spread,replay-only,5.759605805,330.9493976,0.8000293001,0.8,0.04478188679,0,0.9552181132,1,0,1.149129853,2.195062329,True
GLM-5,background-load-spread,state-only,28.70566253,330.9493976,0.999999999,0.8,0,0.04478188679,0.9552181132,0,1,1.149129853,2.195062329,True
Qwen3-Next-80B-A3B,bandwidth-spread,CVXPY,4.234759748,15.69645743,0.5000685844,0.5173920872,0.03296006544,6.7507932e-09,0.9670399278,0.9999999841,1.591865636e-08,0.0545015873,0.4058453333,True
Qwen3-Next-80B-A3B,bandwidth-spread,mirror-descent-best,4.294448538,24.1774118,0.507292705,0.5161895893,0.06540273365,0.005387997352,0.929209269,0.9474889783,0.05251102172,0.0545015873,0.4058453333,True
Qwen3-Next-80B-A3B,bandwidth-spread,replay-only,4.239413471,15.69645714,0.5000398336,0.5238095238,0.04478188679,0,0.9552181132,1,0,0.0545015873,0.4058453333,True
Qwen3-Next-80B-A3B,bandwidth-spread,state-only,4.395271788,15.69645714,0.590097664,0.5,0,0.04478188679,0.9552181132,0,1,0.0545015873,0.4058453333,True
Qwen3-Next-80B-A3B,prefill-spread,CVXPY,4.65624666,15.69645758,0.5000586019,0.800000001,0.0329601057,8.188824838e-09,0.9670398861,0.9999999852,1.484288003e-08,0.0545015873,0.6006510933,True
Qwen3-Next-80B-A3B,prefill-spread,mirror-descent-best,4.721837547,23.83835739,0.5003692424,0.8046784525,0.06673025768,0.0007100395625,0.9325597028,0.9982387222,0.001761277808,0.0545015873,0.6006510933,True
Qwen3-Next-80B-A3B,prefill-spread,replay-only,4.66073007,15.69645714,0.5000586001,0.8,0.04478188679,0,0.9552181132,1,0,0.0545015873,0.6006510933,True
Qwen3-Next-80B-A3B,prefill-spread,state-only,5.718120594,15.69645714,0.7624,0.8,0,0.04478188679,0.9552181132,0,1,0.0545015873,0.6006510933,True
Qwen3-Next-80B-A3B,background-load-spread,CVXPY,5.076865737,15.6964576,0.8000293008,0.8000000008,0.03296009707,7.027149506e-09,0.9670398959,0.9999999853,1.47445437e-08,0.0545015873,0.6006510933,True
Qwen3-Next-80B-A3B,background-load-spread,mirror-descent-best,5.138181608,23.89460709,0.8001817359,0.8039427773,0.06708601538,0.0009294680239,0.9319845166,0.9970408645,0.002959135517,0.0545015873,0.6006510933,True
Qwen3-Next-80B-A3B,background-load-spread,replay-only,5.079107427,15.69645714,0.8000293001,0.8,0.04478188679,0,0.9552181132,1,0,0.0545015873,0.6006510933,True
Qwen3-Next-80B-A3B,background-load-spread,state-only,5.800980669,15.69645714,0.8,0.8,0,0.04478188679,0.9552181132,0,1,0.0545015873,0.6006510933,True
