model,regime,policy,objective,relative_gap_to_cvx,shed_achieved,shed_target,shed_violation,excess_shed,max_net_util,max_prefill_util,capacity_feasible,alpha,eta_x0,bisection_iterations,replay_frac,state_frac,stay_frac,replay_shed_frac,state_shed_frac,replay_demand_over_capacity,state_bytes_over_capacity,feasible
GLM-5,bandwidth-spread,mirror-descent-best,5.299518777,0.0005283595707,330.9709036,330.9493976,0,0.02150599504,0.7965065009,0.5237649461,True,0.005645751953,10,16,0.002855228295,0.03024297284,0.9669017989,0.09953436405,0.9004656359,1.149129853,1.483150222,True
GLM-5,bandwidth-spread,replay-only,24.95233544,3.710903065,330.9493976,330.9493976,0,0,0.500398336,0.999999999,True,nan,nan,nan,0.04478188679,0,0.9552181132,1,0,1.149129853,1.483150222,True
GLM-5,bandwidth-spread,state-only,5.371117309,0.01404588154,330.9493976,330.9493976,0,0,0.8292593493,0.5,True,nan,nan,nan,0,0.04478188679,0.9552181132,0,1,1.149129853,1.483150222,True
GLM-5,prefill-spread,CVXPY,6.256325711,0,330.9493978,330.9493976,0,1.631889859e-07,0.5000420551,0.8000000021,True,nan,nan,nan,0.03296000503,3.153482891e-09,0.9670399918,0.999999987,1.299830992e-08,1.149129853,2.195062329,True
GLM-5,prefill-spread,mirror-descent-best,6.25651237,2.983530275e-05,330.9495209,330.9493976,0,0.0001233540585,0.5000432259,0.8000021848,True,0.007873535156,10,16,0.03303538156,6.169637882e-06,0.9669584488,0.9999973204,2.67959314e-06,1.149129853,2.195062329,True
GLM-5,prefill-spread,replay-only,6.351262346,0.01517450329,330.9493976,330.9493976,0,0,0.5000426667,0.8,True,nan,nan,nan,0.04478188679,0,0.9552181132,1,0,1.149129853,2.195062329,True
GLM-5,prefill-spread,state-only,28.94530187,3.626565688,330.9493976,330.9493976,0,0,0.999999999,0.8,True,nan,nan,nan,0,0.04478188679,0.9552181132,0,1,1.149129853,2.195062329,True
GLM-5,background-load-spread,CVXPY,5.71242109,0,330.9493978,330.9493976,0,1.690067961e-07,0.8000293005,0.8000000005,True,nan,nan,nan,0.03296000252,1.096839902e-09,0.9670399964,0.9999999973,2.712021431e-09,1.149129853,2.195062329,True
GLM-5,background-load-spread,mirror-descent-best,5.712421073,0,330.9493976,330.9493976,0,0,0.8000293001,0.8,True,0.003219604492,10,16,0.03296,0,0.96704,1,0,1.149129853,2.195062329,True
GLM-5,background-load-spread,replay-only,5.759605805,0.008260020543,330.9493976,330.9493976,0,0,0.8000293001,0.8,True,nan,nan,nan,0.04478188679,0,0.9552181132,1,0,1.149129853,2.195062329,True
GLM-5,background-load-spread,state-only,28.70566253,4.02513069,330.9493976,330.9493976,0,0,0.999999999,0.8,True,nan,nan,nan,0,0.04478188679,0.9552181132,0,1,1.149129853,2.195062329,True
Qwen3-Next-80B-A3B,bandwidth-spread,CVXPY,4.234759748,0,15.69645743,15.69645714,0,2.870312947e-07,0.5000685844,0.5173920872,True,nan,nan,nan,0.03296006544,6.7507932e-09,0.9670399278,0.9999999841,1.591865636e-08,0.0545015873,0.4058453333,True
Qwen3-Next-80B-A3B,bandwidth-spread,mirror-descent-best,4.234946793,4.416895956e-05,15.69645714,15.69645714,0,0,0.5000398336,0.5238095238,True,0.02159118652,10,16,0.03296,0,0.96704,1,0,0.0545015873,0.4058453333,True
Qwen3-Next-80B-A3B,bandwidth-spread,replay-only,4.239413471,0.001098934462,15.69645714,15.69645714,0,0,0.5000398336,0.5238095238,True,nan,nan,nan,0.04478188679,0,0.9552181132,1,0,0.0545015873,0.4058453333,True
Qwen3-Next-80B-A3B,bandwidth-spread,state-only,4.395271788,0.03790345852,15.69645714,15.69645714,0,0,0.590097664,0.5,True,nan,nan,nan,0,0.04478188679,0.9552181132,0,1,0.0545015873,0.4058453333,True
Qwen3-Next-80B-A3B,prefill-spread,CVXPY,4.65624666,0,15.69645758,15.69645714,0,4.328393146e-07,0.5000586019,0.800000001,True,nan,nan,nan,0.0329601057,8.188824838e-09,0.9670398861,0.9999999852,1.484288003e-08,0.0545015873,0.6006510933,True
Qwen3-Next-80B-A3B,prefill-spread,mirror-descent-best,4.656246622,0,15.69645714,15.69645714,0,0,0.5000586001,0.8,True,0.02149963379,10,16,0.03296,0,0.96704,1,0,0.0545015873,0.6006510933,True
Qwen3-Next-80B-A3B,prefill-spread,replay-only,4.66073007,0.0009628807309,15.69645714,15.69645714,0,0,0.5000586001,0.8,True,nan,nan,nan,0.04478188679,0,0.9552181132,1,0,0.0545015873,0.6006510933,True
Qwen3-Next-80B-A3B,prefill-spread,state-only,5.718120594,0.228053626,15.69645714,15.69645714,0,0,0.7624,0.8,True,nan,nan,nan,0,0.04478188679,0.9552181132,0,1,0.0545015873,0.6006510933,True
Qwen3-Next-80B-A3B,background-load-spread,CVXPY,5.076865737,0,15.6964576,15.69645714,0,4.548188706e-07,0.8000293008,0.8000000008,True,nan,nan,nan,0.03296009707,7.027149506e-09,0.9670398959,0.9999999853,1.47445437e-08,0.0545015873,0.6006510933,True
Qwen3-Next-80B-A3B,background-load-spread,mirror-descent-best,5.076865702,0,15.69645714,15.69645714,0,0,0.8000293001,0.8,True,0.02015686035,10,16,0.03296,0,0.96704,1,0,0.0545015873,0.6006510933,True
Qwen3-Next-80B-A3B,background-load-spread,replay-only,5.079107427,0.0004415500006,15.69645714,15.69645714,0,0,0.8000293001,0.8,True,nan,nan,nan,0.04478188679,0,0.9552181132,1,0,0.0545015873,0.6006510933,True
Qwen3-Next-80B-A3B,background-load-spread,state-only,5.800980669,0.1426303098,15.69645714,15.69645714,0,0,0.8,0.8,True,nan,nan,nan,0,0.04478188679,0.9552181132,0,1,0.0545015873,0.6006510933,True
