model,regime,policy,objective,objective_gap_to_cvx,relative_gap_to_cvx,retained_prefill_moved_s,retained_prefill_target_s,retained_prefill_shortfall_s,excess_retained_prefill_s,resident_state_tb,average_equivalent_state_target_tb,actual_evacuated_state_tb,actual_evacuated_nvl72_hbm_fraction,max_net_util,max_prefill_util,capacity_feasible,alpha,eta_x0,bisection_iterations,active_classes_moved,active_destinations_used,destination_entropy,action_entropy,replay_frac,state_frac,stay_frac,replay_retained_prefill_frac,state_transfer_retained_prefill_frac,replay_demand_over_capacity,state_bytes_over_capacity,deadline_overrun_mean,deadline_overrun_p95,deadline_overrun_max,deadline_load_max,feasible
DeepSeek-V4-Pro,background-load-spread,replay-only,17.41291345,7.998238289,0.8495501073,197.6172662,197.6172662,0,0,0.06798528,0.027194112,0.027194112,0.002029411343,0.8000009767,0.8,True,nan,nan,nan,2,1,0,0,0.2097582547,0,0.7902417453,1,0,0.02287236877,0.008057514667,nan,nan,nan,nan,True
DeepSeek-V4-Pro,background-load-spread,state-only,9.414675114,0,0,197.6172662,197.6172662,0,0,0.06798528,0.027194112,0.027194112,0.002029411343,0.8024172544,0.8,True,nan,nan,nan,3,1,0,0,0,0.2884769811,0.7115230189,0,1,0.02287236877,0.008057514667,nan,nan,nan,nan,True
GLM-5,bandwidth-spread,CVXPY,23.93663926,0,0,330.9493976,330.9493976,0,5.942723647e-08,0.61736128,0.246944512,0.246944512,0.01842869493,0.5109753116,0.5,True,nan,nan,nan,6,3,3.577369283e-08,7.591564543e-08,5.347946109e-09,0.4263060898,0.5736939048,2.530467183e-09,0.9999999975,0.03830432842,0.04943834074,nan,nan,nan,nan,True
GLM-5,bandwidth-spread,mirror-descent-best,23.93663917,0,0,330.9493976,330.9493976,0,0,0.61736128,0.246944512,0.246944512,0.01842869493,0.5109753116,0.5,True,0.06065368652,10,16,2,1,0,0,0,0.04478188679,0.9552181132,0,1,0.03830432842,0.04943834074,nan,nan,nan,nan,True
GLM-5,bandwidth-spread,replay-only,45.57549288,21.63885362,0.9040055033,330.9493976,330.9493976,0,5.684341886e-14,0.61736128,0.246944512,0.246944512,0.01842869493,0.5000004883,0.5229825971,True,nan,nan,nan,4,1,0,0,0.9364681604,0,0.06353183962,1,0,0.03830432842,0.04943834074,nan,nan,nan,nan,True
GLM-5,bandwidth-spread,state-only,23.93663917,0,0,330.9493976,330.9493976,0,0,0.61736128,0.246944512,0.246944512,0.01842869493,0.5109753116,0.5,True,nan,nan,nan,2,1,0,0,0,0.04478188679,0.9552181132,0,1,0.03830432842,0.04943834074,nan,nan,nan,nan,True
GLM-5,prefill-spread,CVXPY,46.00651388,0,0,330.9493976,330.9493976,0,2.952123168e-08,0.61736128,0.246944512,0.246944512,0.01842869493,0.5000019534,0.8000000051,True,nan,nan,nan,6,3,2.11740215e-05,4.935417255e-08,0.4807786072,3.651624768e-09,0.5192213892,0.9999999984,1.610098023e-09,0.03830432842,0.0731687443,nan,nan,nan,nan,True
GLM-5,prefill-spread,mirror-descent-best,46.00651378,0,0,330.9493976,330.9493976,0,0,0.61736128,0.246944512,0.246944512,0.01842869493,0.5000019533,0.8,True,0.1259460449,10,16,4,1,0,0,0.7757959906,0,0.2242040094,1,0,0.03830432842,0.0731687443,nan,nan,nan,nan,True
GLM-5,prefill-spread,replay-only,46.00651378,0,0,330.9493976,330.9493976,0,0,0.61736128,0.246944512,0.246944512,0.01842869493,0.5000019533,0.8,True,nan,nan,nan,4,1,0,0,0.7757959906,0,0.2242040094,1,0,0.03830432842,0.0731687443,nan,nan,nan,nan,True
GLM-5,prefill-spread,state-only,83.71764106,37.71112717,0.8196910391,330.9493976,330.9493976,0,0,0.61736128,0.246944512,0.246944512,0.01842869493,0.5319644444,0.8,True,nan,nan,nan,2,2,0.5326179928,0,0,0.04478188679,0.9552181132,0,1,0.03830432842,0.0731687443,nan,nan,nan,nan,True
GLM-5,background-load-spread,CVXPY,25.75202587,0,0,330.9493976,330.9493976,0,5.837551953e-08,0.61736128,0.246944512,0.246944512,0.01842869493,0.8000009767,0.8,True,nan,nan,nan,6,3,2.908659258e-08,2.782761039e-08,0.1519125514,1.518575651e-09,0.8480874471,0.9999999991,8.828615779e-10,0.03830432842,0.0731687443,nan,nan,nan,nan,True
GLM-5,background-load-spread,mirror-descent-best,25.75202581,0,0,330.9493976,330.9493976,0,5.684341886e-14,0.61736128,0.246944512,0.246944512,0.01842869493,0.8000009767,0.8,True,0.06344604492,10,16,3,1,0,0,0.2884769811,0,0.7115230189,1,0,0.03830432842,0.0731687443,nan,nan,nan,nan,True
GLM-5,background-load-spread,replay-only,25.75202581,0,0,330.9493976,330.9493976,0,5.684341886e-14,0.61736128,0.246944512,0.246944512,0.01842869493,0.8000009767,0.8,True,nan,nan,nan,3,1,0,0,0.2884769811,0,0.7115230189,1,0,0.03830432842,0.0731687443,nan,nan,nan,nan,True
GLM-5,background-load-spread,state-only,44.67883567,18.92680979,0.7349639164,330.9493976,330.9493976,0,0,0.61736128,0.246944512,0.246944512,0.01842869493,0.8219506233,0.8,True,nan,nan,nan,2,1,0,0,0,0.04478188679,0.9552181132,0,1,0.03830432842,0.0731687443,nan,nan,nan,nan,True
Qwen3-Next-80B-A3B,bandwidth-spread,CVXPY,6.12400267,0,0,15.69645715,15.69645714,0,5.113552248e-09,0.16893312,0.067573248,0.06757324802,0.005042779703,0.5000004883,0.5010900311,True,nan,nan,nan,6,3,8.806398945e-06,4.138522178e-08,0.5025275855,3.389072425e-09,0.4974724111,0.9999999987,1.338485198e-09,0.001816719577,0.01352817778,nan,nan,nan,nan,True
Qwen3-Next-80B-A3B,bandwidth-spread,mirror-descent-best,6.124002648,0,0,15.69645714,15.69645714,0,0,0.16893312,0.067573248,0.067573248,0.005042779701,0.5000004883,0.5010900317,True,0.1425323486,10,16,4,1,0,0,0.9364681604,0,0.06353183962,1,0,0.001816719577,0.01352817778,nan,nan,nan,nan,True
Qwen3-Next-80B-A3B,bandwidth-spread,replay-only,6.124002648,0,0,15.69645714,15.69645714,0,0,0.16893312,0.067573248,0.067573248,0.005042779701,0.5000004883,0.5010900317,True,nan,nan,nan,4,1,0,0,0.9364681604,0,0.06353183962,1,0,0.001816719577,0.01352817778,nan,nan,nan,nan,True
Qwen3-Next-80B-A3B,bandwidth-spread,state-only,9.570767546,3.446764875,0.5628287675,15.69645714,15.69645714,0,0,0.16893312,0.067573248,0.067573248,0.005042779701,0.5030032555,0.5,True,nan,nan,nan,4,1,0,0,0,0.9364681604,0.06353183962,0,1,0.001816719577,0.01352817778,nan,nan,nan,nan,True
Qwen3-Next-80B-A3B,prefill-spread,CVXPY,6.572110902,0,0,15.69645718,15.69645714,0,3.966424345e-08,0.16893312,0.067573248,0.06757324817,0.005042779714,0.5000019532,0.800000008,True,nan,nan,nan,6,3,0.0008638848759,1.323056694e-07,0.4551596874,1.007825823e-08,0.5448403025,0.9999999955,4.537520299e-09,0.001816719577,0.02002170311,nan,nan,nan,nan,True
Qwen3-Next-80B-A3B,prefill-spread,mirror-descent-best,6.572110711,0,0,15.69645714,15.69645714,0,0,0.16893312,0.067573248,0.067573248,0.005042779701,0.5000019533,0.8,True,0.1416931152,10,16,4,1,0,0,0.9364681604,0,0.06353183962,1,0,0.001816719577,0.02002170311,nan,nan,nan,nan,True
Qwen3-Next-80B-A3B,prefill-spread,replay-only,6.572110711,0,0,15.69645714,15.69645714,0,0,0.16893312,0.067573248,0.067573248,0.005042779701,0.5000019533,0.8,True,nan,nan,nan,4,1,0,0,0.9364681604,0,0.06353183962,1,0,0.001816719577,0.02002170311,nan,nan,nan,nan,True
Qwen3-Next-80B-A3B,prefill-spread,state-only,26.25276641,19.68065551,2.994571424,15.69645714,15.69645714,0,0,0.16893312,0.067573248,0.067573248,0.005042779701,0.5070868992,0.8,True,nan,nan,nan,4,3,0.8348359938,0,0,0.9364681604,0.06353183962,0,1,0.001816719577,0.02002170311,nan,nan,nan,nan,True
Qwen3-Next-80B-A3B,background-load-spread,CVXPY,6.034930262,0,0,15.69645715,15.69645714,0,7.26176097e-09,0.16893312,0.067573248,0.06757324803,0.005042779704,0.8000009767,0.8,True,nan,nan,nan,6,3,9.614587126e-08,1.450269132e-08,0.1423050758,7.902991402e-10,0.8576949234,0.9999999996,4.461767939e-10,0.001816719577,0.02002170311,nan,nan,nan,nan,True
Qwen3-Next-80B-A3B,background-load-spread,mirror-descent-best,6.034930249,0,0,15.69645714,15.69645714,0,0,0.16893312,0.067573248,0.067573248,0.005042779701,0.8000009767,0.8,True,0.08148193359,10,16,3,1,0,0,0.2884769811,0,0.7115230189,1,0,0.001816719577,0.02002170311,nan,nan,nan,nan,True
Qwen3-Next-80B-A3B,background-load-spread,replay-only,6.034930249,0,0,15.69645714,15.69645714,0,0,0.16893312,0.067573248,0.067573248,0.005042779701,0.8000009767,0.8,True,nan,nan,nan,3,1,0,0,0.2884769811,0,0.7115230189,1,0,0.001816719577,0.02002170311,nan,nan,nan,nan,True
Qwen3-Next-80B-A3B,background-load-spread,state-only,15.89366974,9.858739476,1.633612825,15.69645714,15.69645714,0,0,0.16893312,0.067573248,0.067573248,0.005042779701,0.8060065109,0.8,True,nan,nan,nan,3,1,0,0,0,0.2884769811,0.7115230189,0,1,0.001816719577,0.02002170311,nan,nan,nan,nan,True
