model,regime,policy,objective,relative_gap_to_cvx,shed_achieved,shed_target,shed_violation,excess_shed,max_net_util,max_prefill_util,capacity_feasible,final_dual,eta_x0,eta_l0,replay_frac,state_frac,stay_frac,replay_shed_frac,state_shed_frac,replay_demand_over_capacity,state_bytes_over_capacity,feasible
DeepSeek-V4-Pro,background-load-spread,replay-only,5.435232487,0.02700272592,197.6172662,197.6172662,0,0,0.8000293001,0.8,True,nan,nan,nan,0.04478188679,0,0.9552181132,1,0,0.6861710631,0.24172544,True
DeepSeek-V4-Pro,background-load-spread,state-only,5.312174673,0.003750599967,197.6172662,197.6172662,0,0,0.8,0.8,True,nan,nan,nan,0,0.04478188679,0.9552181132,0,1,0.6861710631,0.24172544,True
GLM-5,bandwidth-spread,CVXPY,5.296720205,0,330.9493978,330.9493976,0,2.244465236e-07,0.7862343554,0.5303952449,True,nan,nan,nan,0.003386288229,0.02957372236,0.9670399894,0.1306740109,0.8693259891,1.149129853,1.483150222,True
GLM-5,bandwidth-spread,mirror-descent-best,5.326055114,0.005538315831,330.9493976,330.9493976,0,0,0.8292593493,0.5,True,0.004223918615,0.5,0.2,0,0.03296,0.96704,0,1,1.149129853,1.483150222,True
GLM-5,bandwidth-spread,replay-only,24.95233544,3.710903065,330.9493976,330.9493976,0,0,0.500398336,0.999999999,True,nan,nan,nan,0.04478188679,0,0.9552181132,1,0,1.149129853,1.483150222,True
GLM-5,bandwidth-spread,state-only,5.371117309,0.01404588154,330.9493976,330.9493976,0,0,0.8292593493,0.5,True,nan,nan,nan,0,0.04478188679,0.9552181132,0,1,1.149129853,1.483150222,True
GLM-5,prefill-spread,CVXPY,6.256325711,0,330.9493978,330.9493976,0,1.631889859e-07,0.5000420551,0.8000000021,True,nan,nan,nan,0.03296000503,3.153482891e-09,0.9670399918,0.999999987,1.299830992e-08,1.149129853,2.195062329,True
GLM-5,prefill-spread,mirror-descent-best,6.25689288,9.06553354e-05,330.9493976,330.9493976,0,0,0.5000426667,0.8,True,0.005700258445,0.5,0.2,0.03296,0,0.96704,1,0,1.149129853,2.195062329,True
GLM-5,prefill-spread,replay-only,6.351262346,0.01517450329,330.9493976,330.9493976,0,0,0.5000426667,0.8,True,nan,nan,nan,0.04478188679,0,0.9552181132,1,0,1.149129853,2.195062329,True
GLM-5,prefill-spread,state-only,28.94530187,3.626565688,330.9493976,330.9493976,0,0,0.999999999,0.8,True,nan,nan,nan,0,0.04478188679,0.9552181132,0,1,1.149129853,2.195062329,True
GLM-5,background-load-spread,CVXPY,5.71242109,0,330.9493978,330.9493976,0,1.690067961e-07,0.8000293005,0.8000000005,True,nan,nan,nan,0.03296000252,1.096839902e-09,0.9670399964,0.9999999973,2.712021431e-09,1.149129853,2.195062329,True
GLM-5,background-load-spread,mirror-descent-best,5.712421073,0,330.9493976,330.9493976,0,0,0.8000293001,0.8,True,0.0009851291938,0.5,0.2,0.03296,0,0.96704,1,0,1.149129853,2.195062329,True
GLM-5,background-load-spread,replay-only,5.759605805,0.008260020543,330.9493976,330.9493976,0,0,0.8000293001,0.8,True,nan,nan,nan,0.04478188679,0,0.9552181132,1,0,1.149129853,2.195062329,True
GLM-5,background-load-spread,state-only,28.70566253,4.02513069,330.9493976,330.9493976,0,0,0.999999999,0.8,True,nan,nan,nan,0,0.04478188679,0.9552181132,0,1,1.149129853,2.195062329,True
Qwen3-Next-80B-A3B,bandwidth-spread,CVXPY,4.234759748,0,15.69645743,15.69645714,0,2.870312947e-07,0.5000685844,0.5173920872,True,nan,nan,nan,0.03296006544,6.7507932e-09,0.9670399278,0.9999999841,1.591865636e-08,0.0545015873,0.4058453333,True
Qwen3-Next-80B-A3B,bandwidth-spread,mirror-descent-best,4.234946774,4.416452739e-05,15.69645361,15.69645714,3.536615328e-06,0,0.5000398336,0.5238095238,True,0.00131325353,1,0.2,0.03295998832,3.387740254e-302,0.9670400117,1,3.729486767e-301,0.0545015873,0.4058453333,True
Qwen3-Next-80B-A3B,bandwidth-spread,replay-only,4.239413471,0.001098934462,15.69645714,15.69645714,0,0,0.5000398336,0.5238095238,True,nan,nan,nan,0.04478188679,0,0.9552181132,1,0,0.0545015873,0.4058453333,True
Qwen3-Next-80B-A3B,bandwidth-spread,state-only,4.395271788,0.03790345852,15.69645714,15.69645714,0,0,0.590097664,0.5,True,nan,nan,nan,0,0.04478188679,0.9552181132,0,1,0.0545015873,0.4058453333,True
Qwen3-Next-80B-A3B,prefill-spread,CVXPY,4.65624666,0,15.69645758,15.69645714,0,4.328393146e-07,0.5000586019,0.800000001,True,nan,nan,nan,0.0329601057,8.188824838e-09,0.9670398861,0.9999999852,1.484288003e-08,0.0545015873,0.6006510933,True
Qwen3-Next-80B-A3B,prefill-spread,mirror-descent-best,4.656246589,0,15.69644834,15.69645714,8.800663192e-06,0,0.5000586001,0.8,True,0.002603942872,0.5,0.2,0.03295997094,3.395753256e-302,0.9670400291,1,3.750520324e-301,0.0545015873,0.6006510933,True
Qwen3-Next-80B-A3B,prefill-spread,replay-only,4.66073007,0.0009628807309,15.69645714,15.69645714,0,0,0.5000586001,0.8,True,nan,nan,nan,0.04478188679,0,0.9552181132,1,0,0.0545015873,0.6006510933,True
Qwen3-Next-80B-A3B,prefill-spread,state-only,5.718120594,0.228053626,15.69645714,15.69645714,0,0,0.7624,0.8,True,nan,nan,nan,0,0.04478188679,0.9552181132,0,1,0.0545015873,0.6006510933,True
Qwen3-Next-80B-A3B,background-load-spread,CVXPY,5.076865737,0,15.6964576,15.69645714,0,4.548188706e-07,0.8000293008,0.8000000008,True,nan,nan,nan,0.03296009707,7.027149506e-09,0.9670398959,0.9999999853,1.47445437e-08,0.0545015873,0.6006510933,True
Qwen3-Next-80B-A3B,background-load-spread,mirror-descent-best,5.076865686,0,15.6964483,15.69645714,8.843780597e-06,0,0.8000293,0.8,True,0.0001063365694,1,1,0.0329599708,3.395204493e-302,0.9670400292,1,3.749044938e-301,0.0545015873,0.6006510933,True
Qwen3-Next-80B-A3B,background-load-spread,replay-only,5.079107427,0.0004415500006,15.69645714,15.69645714,0,0,0.8000293001,0.8,True,nan,nan,nan,0.04478188679,0,0.9552181132,1,0,0.0545015873,0.6006510933,True
Qwen3-Next-80B-A3B,background-load-spread,state-only,5.800980669,0.1426303098,15.69645714,15.69645714,0,0,0.8,0.8,True,nan,nan,nan,0,0.04478188679,0.9552181132,0,1,0.0545015873,0.6006510933,True
