scenario_id,workload,seed,sessions,target_fraction,source_instances,max_source_width,solver,feasible,initial_source_power_w,minimum_awake_source_power_w,requested_shed_w,selected_shed_w,validated_shed_w,expected_source_power_at_deadline_w,unmet_shed_w,shortfall_w,migration_work_s,moves,replay_moves,kv_moves,solve_s,planner_memory_bytes,makespan_s,packing_repairs,service_debt_replica_s,required_recovery_s,failure,binding_resources,resource_uses,execution_contract,input_provenance,result_provenance,evidence_status
interactive_coding:240:0:0.9,interactive_coding,0,240,0.9,2,136,greedy_prefix,False,820.1543468519988,536.9633567344,254.8718911058388,120.15459135254378,0,699.999755499455,134.71729975329504,134.71729975329504,194.67903496696323,111,59,52,2.948977374471724,41316,78.17114690488833,0,0.0,0.0,target_unmet,,"[{""name"":""route:source-egress"",""used"":11149008932.0,""capacity"":143750000000.0,""utilization"":0.0775583230052174},{""name"":""route:wan"",""used"":11149008932.0,""capacity"":143750000000.0,""utilization"":0.0775583230052174},{""name"":""route:destination-ingress"",""used"":11149008932.0,""capacity"":143750000000.0,""utilization"":0.0775583230052174},{""name"":""service:sink-a100:0"",""used"":0.1927425175769216,""capacity"":0.193906,""utilization"":0.9939997605897786},{""name"":""kv:sink-a100"",""used"":31249.000000000004,""capacity"":120394,""utilization"":0.25955612405933853},{""name"":""migration:sink-a100:replay"",""used"":58.71921651096382,""capacity"":230.0,""utilization"":0.2553009413520166},{""name"":""migration:sink-a100:kv_transfer"",""used"":135.9598184559994,""capacity"":230.0,""utilization"":0.5911296454608669}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:0:0.9,interactive_coding,0,240,0.9,2,136,greedy_coupled,False,820.1543468519988,536.9633567344,254.8718911058388,115.92134298955295,0,704.2330038624457,138.95054811628574,138.95054811628586,104.03929619885093,105,105,0,0.3200743328779936,41316,89.58335613349401,0,0.0,0.0,target_unmet,,"[{""name"":""route:source-egress"",""used"":959478.0000000001,""capacity"":143750000000.0,""utilization"":6.674629565217392e-06},{""name"":""route:wan"",""used"":959478.0000000001,""capacity"":143750000000.0,""utilization"":6.674629565217392e-06},{""name"":""route:destination-ingress"",""used"":959478.0000000001,""capacity"":143750000000.0,""utilization"":6.674629565217392e-06},{""name"":""service:sink-a100:0"",""used"":0.1819448736110172,""capacity"":0.193906,""utilization"":0.9383148206399864},{""name"":""kv:sink-a100"",""used"":29361.000000000004,""capacity"":120394,""utilization"":0.24387427944914203},{""name"":""migration:sink-a100:replay"",""used"":104.03929619885093,""capacity"":230.0,""utilization"":0.45234476608196056},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:1:0.1,interactive_coding,1,240,0.1,2,134,greedy,True,824.9663876374111,536.9633567344,28.8003030903011,33.50013609209486,33.50013609209486,791.4662515453163,0,0.0,41.19870893913464,42,42,0,0.025827542878687382,41316,36.74846016887425,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":370543.0,""capacity"":143750000000.0,""utilization"":2.5776904347826086e-06},{""name"":""route:wan"",""used"":370543.0,""capacity"":143750000000.0,""utilization"":2.5776904347826086e-06},{""name"":""route:destination-ingress"",""used"":370543.0,""capacity"":143750000000.0,""utilization"":2.5776904347826086e-06},{""name"":""service:sink-a100:0"",""used"":0.059010585515853316,""capacity"":0.193906,""utilization"":0.3043257326532099},{""name"":""kv:sink-a100"",""used"":11340.0,""capacity"":120394,""utilization"":0.09419074040234564},{""name"":""migration:sink-a100:replay"",""used"":41.19870893913464,""capacity"":230.0,""utilization"":0.17912482147449843},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:1:0.1,interactive_coding,1,240,0.1,2,134,greedy_bundle,True,824.9663876374111,536.9633567344,28.8003030903011,31.483634829718312,31.483634829718312,793.4827528076928,0,0.0,39.25563260107959,40,40,0,0.8306356249377131,41316,35.09270402032532,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":353579.00000000006,""capacity"":143750000000.0,""utilization"":2.4596800000000002e-06},{""name"":""route:wan"",""used"":353579.00000000006,""capacity"":143750000000.0,""utilization"":2.4596800000000002e-06},{""name"":""route:destination-ingress"",""used"":353579.00000000006,""capacity"":143750000000.0,""utilization"":2.4596800000000002e-06},{""name"":""service:sink-a100:0"",""used"":0.05512066160913776,""capacity"":0.193906,""utilization"":0.2842648582774012},{""name"":""kv:sink-a100"",""used"":10819.999999999998,""capacity"":120394,""utilization"":0.08987158828513048},{""name"":""migration:sink-a100:replay"",""used"":39.25563260107959,""capacity"":230.0,""utilization"":0.17067666348295474},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:1:0.1,interactive_coding,1,240,0.1,2,134,greedy_prefix,True,824.9663876374111,536.9633567344,28.8003030903011,28.83021382974414,28.83021382974414,796.136173807667,0,0.0,26.94224469881306,26,26,0,0.6301435409113765,41316,23.02507699203634,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":279225.0,""capacity"":143750000000.0,""utilization"":1.9424347826086957e-06},{""name"":""route:wan"",""used"":279225.0,""capacity"":143750000000.0,""utilization"":1.9424347826086957e-06},{""name"":""route:destination-ingress"",""used"":279225.0,""capacity"":143750000000.0,""utilization"":1.9424347826086957e-06},{""name"":""service:sink-a100:0"",""used"":0.07532006986540607,""capacity"":0.193906,""utilization"":0.3884359940662283},{""name"":""kv:sink-a100"",""used"":8541.0,""capacity"":120394,""utilization"":0.07094207352525873},{""name"":""migration:sink-a100:replay"",""used"":26.94224469881306,""capacity"":230.0,""utilization"":0.11714019434266548},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:1:0.1,interactive_coding,1,240,0.1,2,134,greedy_coupled,False,824.9663876374111,536.9633567344,28.8003030903011,2.0533716341386707,0,822.9130160032724,26.74693145616243,26.74693145616243,2.271715564280125,2,2,0,0.47222824953496456,41316,2.100778095369611,0,0.0,0.0,target_unmet,,"[{""name"":""route:source-egress"",""used"":27074.0,""capacity"":143750000000.0,""utilization"":1.883408695652174e-07},{""name"":""route:wan"",""used"":27074.0,""capacity"":143750000000.0,""utilization"":1.883408695652174e-07},{""name"":""route:destination-ingress"",""used"":27074.0,""capacity"":143750000000.0,""utilization"":1.883408695652174e-07},{""name"":""service:sink-a100:0"",""used"":0.008388716798992819,""capacity"":0.193906,""utilization"":0.04326177013085113},{""name"":""kv:sink-a100"",""used"":828.0,""capacity"":120394,""utilization"":0.006877419140488728},{""name"":""migration:sink-a100:replay"",""used"":2.271715564280125,""capacity"":230.0,""utilization"":0.009877024192522284},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:1:0.5,interactive_coding,1,240,0.5,2,134,greedy,False,824.9663876374111,536.9633567344,144.0015154515056,109.8372272851924,0,715.1291603522188,34.16428816631333,34.16428816631321,97.84404622552992,98,98,0,0.06571212504059076,41316,85.02666231441498,0,0.0,0.0,target_unmet,,"[{""name"":""route:source-egress"",""used"":923299.0,""capacity"":143750000000.0,""utilization"":6.422949565217391e-06},{""name"":""route:wan"",""used"":923299.0,""capacity"":143750000000.0,""utilization"":6.422949565217391e-06},{""name"":""route:destination-ingress"",""used"":923299.0,""capacity"":143750000000.0,""utilization"":6.422949565217391e-06},{""name"":""service:sink-a100:0"",""used"":0.19286238828462698,""capacity"":0.193906,""utilization"":0.9946179503709374},{""name"":""kv:sink-a100"",""used"":28249.000000000004,""capacity"":120394,""utilization"":0.23463793876771272},{""name"":""migration:sink-a100:replay"",""used"":97.84404622552992,""capacity"":230.0,""utilization"":0.4254088966327388},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:1:0.5,interactive_coding,1,240,0.5,2,134,greedy_bundle,False,824.9663876374111,536.9633567344,144.0015154515056,115.30777116130912,0,709.6586164761021,28.693744290196605,28.69374429019649,99.39650032315281,100,100,0,4.112360334023833,41316,86.34950717793231,0,0.0,0.0,target_unmet,,"[{""name"":""route:source-egress"",""used"":926625.0,""capacity"":143750000000.0,""utilization"":6.446086956521739e-06},{""name"":""route:wan"",""used"":926625.0,""capacity"":143750000000.0,""utilization"":6.446086956521739e-06},{""name"":""route:destination-ingress"",""used"":926625.0,""capacity"":143750000000.0,""utilization"":6.446086956521739e-06},{""name"":""service:sink-a100:0"",""used"":0.1932082022724397,""capacity"":0.193906,""utilization"":0.9964013608265846},{""name"":""kv:sink-a100"",""used"":28353.000000000007,""capacity"":120394,""utilization"":0.23550176919115576},{""name"":""migration:sink-a100:replay"",""used"":99.39650032315281,""capacity"":230.0,""utilization"":0.4321586970571861},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:1:0.5,interactive_coding,1,240,0.5,2,134,greedy_prefix,False,824.9663876374111,536.9633567344,144.0015154515056,115.307771161309,0,709.6586164761021,28.693744290196605,28.693744290196605,99.39650032315281,100,100,0,1.1720504583790898,41316,86.34950717793231,0,0.0,0.0,target_unmet,,"[{""name"":""route:source-egress"",""used"":926625.0,""capacity"":143750000000.0,""utilization"":6.446086956521739e-06},{""name"":""route:wan"",""used"":926625.0,""capacity"":143750000000.0,""utilization"":6.446086956521739e-06},{""name"":""route:destination-ingress"",""used"":926625.0,""capacity"":143750000000.0,""utilization"":6.446086956521739e-06},{""name"":""service:sink-a100:0"",""used"":0.1932082022724397,""capacity"":0.193906,""utilization"":0.9964013608265846},{""name"":""kv:sink-a100"",""used"":28353.000000000007,""capacity"":120394,""utilization"":0.23550176919115576},{""name"":""migration:sink-a100:replay"",""used"":99.39650032315281,""capacity"":230.0,""utilization"":0.4321586970571861},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:1:0.5,interactive_coding,1,240,0.5,2,134,greedy_coupled,False,824.9663876374111,536.9633567344,144.0015154515056,2.0533716341386707,0,822.9130160032724,141.94814381736694,141.94814381736694,2.271715564280125,2,2,0,0.2677469588816166,41316,2.100778095369611,0,0.0,0.0,target_unmet,,"[{""name"":""route:source-egress"",""used"":27074.0,""capacity"":143750000000.0,""utilization"":1.883408695652174e-07},{""name"":""route:wan"",""used"":27074.0,""capacity"":143750000000.0,""utilization"":1.883408695652174e-07},{""name"":""route:destination-ingress"",""used"":27074.0,""capacity"":143750000000.0,""utilization"":1.883408695652174e-07},{""name"":""service:sink-a100:0"",""used"":0.008388716798992819,""capacity"":0.193906,""utilization"":0.04326177013085113},{""name"":""kv:sink-a100"",""used"":828.0,""capacity"":120394,""utilization"":0.006877419140488728},{""name"":""migration:sink-a100:replay"",""used"":2.271715564280125,""capacity"":230.0,""utilization"":0.009877024192522284},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:1:0.9,interactive_coding,1,240,0.9,2,134,greedy,False,824.9663876374111,536.9633567344,259.20272781271,109.8372272851924,0,715.1291603522188,149.36550052751772,149.3655005275176,97.84404622552992,98,98,0,0.054752541705965996,41316,85.02666231441498,0,0.0,0.0,target_unmet,,"[{""name"":""route:source-egress"",""used"":923299.0,""capacity"":143750000000.0,""utilization"":6.422949565217391e-06},{""name"":""route:wan"",""used"":923299.0,""capacity"":143750000000.0,""utilization"":6.422949565217391e-06},{""name"":""route:destination-ingress"",""used"":923299.0,""capacity"":143750000000.0,""utilization"":6.422949565217391e-06},{""name"":""service:sink-a100:0"",""used"":0.19286238828462698,""capacity"":0.193906,""utilization"":0.9946179503709374},{""name"":""kv:sink-a100"",""used"":28249.000000000004,""capacity"":120394,""utilization"":0.23463793876771272},{""name"":""migration:sink-a100:replay"",""used"":97.84404622552992,""capacity"":230.0,""utilization"":0.4254088966327388},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:1:0.9,interactive_coding,1,240,0.9,2,134,greedy_bundle,False,824.9663876374111,536.9633567344,259.20272781271,115.30777116130912,0,709.6586164761021,143.894956651401,143.8949566514009,99.39650032315281,100,100,0,3.9159488333389163,41316,86.34950717793231,0,0.0,0.0,target_unmet,,"[{""name"":""route:source-egress"",""used"":926625.0,""capacity"":143750000000.0,""utilization"":6.446086956521739e-06},{""name"":""route:wan"",""used"":926625.0,""capacity"":143750000000.0,""utilization"":6.446086956521739e-06},{""name"":""route:destination-ingress"",""used"":926625.0,""capacity"":143750000000.0,""utilization"":6.446086956521739e-06},{""name"":""service:sink-a100:0"",""used"":0.1932082022724397,""capacity"":0.193906,""utilization"":0.9964013608265846},{""name"":""kv:sink-a100"",""used"":28353.000000000007,""capacity"":120394,""utilization"":0.23550176919115576},{""name"":""migration:sink-a100:replay"",""used"":99.39650032315281,""capacity"":230.0,""utilization"":0.4321586970571861},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:1:0.9,interactive_coding,1,240,0.9,2,134,greedy_prefix,False,824.9663876374111,536.9633567344,259.20272781271,115.307771161309,0,709.6586164761021,143.894956651401,143.894956651401,99.39650032315281,100,100,0,1.2142230421304703,41316,86.34950717793231,0,0.0,0.0,target_unmet,,"[{""name"":""route:source-egress"",""used"":926625.0,""capacity"":143750000000.0,""utilization"":6.446086956521739e-06},{""name"":""route:wan"",""used"":926625.0,""capacity"":143750000000.0,""utilization"":6.446086956521739e-06},{""name"":""route:destination-ingress"",""used"":926625.0,""capacity"":143750000000.0,""utilization"":6.446086956521739e-06},{""name"":""service:sink-a100:0"",""used"":0.1932082022724397,""capacity"":0.193906,""utilization"":0.9964013608265846},{""name"":""kv:sink-a100"",""used"":28353.000000000007,""capacity"":120394,""utilization"":0.23550176919115576},{""name"":""migration:sink-a100:replay"",""used"":99.39650032315281,""capacity"":230.0,""utilization"":0.4321586970571861},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:1:0.9,interactive_coding,1,240,0.9,2,134,greedy_coupled,False,824.9663876374111,536.9633567344,259.20272781271,2.0533716341386707,0,822.9130160032724,257.14935617857134,257.14935617857134,2.271715564280125,2,2,0,0.2780473753809929,41316,2.100778095369611,0,0.0,0.0,target_unmet,,"[{""name"":""route:source-egress"",""used"":27074.0,""capacity"":143750000000.0,""utilization"":1.883408695652174e-07},{""name"":""route:wan"",""used"":27074.0,""capacity"":143750000000.0,""utilization"":1.883408695652174e-07},{""name"":""route:destination-ingress"",""used"":27074.0,""capacity"":143750000000.0,""utilization"":1.883408695652174e-07},{""name"":""service:sink-a100:0"",""used"":0.008388716798992819,""capacity"":0.193906,""utilization"":0.04326177013085113},{""name"":""kv:sink-a100"",""used"":828.0,""capacity"":120394,""utilization"":0.006877419140488728},{""name"":""migration:sink-a100:replay"",""used"":2.271715564280125,""capacity"":230.0,""utilization"":0.009877024192522284},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
