scenario_id,session_id,order,method,destination,policy,bandwidth,bandwidth_mbps,workload,scheduler_wait_s,migration_ttft_s
9043f4fd65c08e5b,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,0,kv_transfer,west,kv_transfer,natural,9442.357706538389,agentic_tool_loop,0.000398389,1.844005653
91061da620568269,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,0,replay,west,replay,controlled_80,7500,agentic_tool_loop,0.000319357,0.650423702
91c1576202185a3e,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,0,kv_transfer,west,kv_transfer,controlled_40,3700,agentic_tool_loop,0.001125623,1.805791644
9669d16d461fc92e,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,0,replay,west,replay,controlled_40,3700,agentic_tool_loop,0.000381843,1.180164388
9aa9c6cd29736824,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,0,replay,west,replay,natural,9442.357706538389,agentic_tool_loop,0.000640988,5.490359001
9b05fd58c7fcc4f5,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,0,kv_transfer,west,kv_transfer,controlled_40,3700,agentic_tool_loop,0.000630206,5.129088468
a5ca50e2d5e9b7fa,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,0,kv_transfer,west,kv_transfer,natural,9442.357706538389,agentic_tool_loop,0.000290615,0.931565347
a5f91ef2bcf391b4,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,0,replay,west,replay,controlled_80,7500,agentic_tool_loop,0.000594956,4.399512856
a6591cef0c7e017f,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,0,replay,west,replay,natural,9442.357706538389,agentic_tool_loop,0.000668604,5.530892936
a68bfc0853ee5644,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,0,replay,west,replay,natural,9442.357706538389,agentic_tool_loop,0.000413895,0.732832977
a71a2d91d9ae9595,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,0,replay,west,replay,controlled_80,7500,agentic_tool_loop,0.000343161,1.17211445
a9afd0e7b23bb228,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,0,kv_transfer,west,kv_transfer,controlled_80,7500,agentic_tool_loop,0.000326349,0.943086881
ac2404d17bbc24e5,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,0,kv_transfer,west,kv_transfer,controlled_80,7500,agentic_tool_loop,0.000386232,1.581699342
aeddcab8448d85ca,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,0,replay,west,replay,natural,9442.357706538389,agentic_tool_loop,0.000352591,1.174735316
b42824122164cd0f,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,0,replay,west,replay,controlled_40,3700,agentic_tool_loop,0.000661787,5.49708894
b887db0940641542,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,0,kv_transfer,west,kv_transfer,controlled_80,7500,agentic_tool_loop,0.000634586,3.941051488
b9eee6d2f6683179,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,0,replay,west,replay,controlled_80,7500,agentic_tool_loop,0.000792949,5.605560569
c19c8559c088ce7e,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,0,replay,west,replay,controlled_40,3700,agentic_tool_loop,0.000326439,0.653060494
c52f7a48191524f3,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,0,replay,west,replay,controlled_40,3700,agentic_tool_loop,0.000598753,5.494598568
d0737ab78dbbaaa9,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,0,kv_transfer,west,kv_transfer,controlled_40,3700,agentic_tool_loop,0.000584497,6.107025981
d2d5dba5edce0db3,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,0,kv_transfer,west,kv_transfer,controlled_40,3700,agentic_tool_loop,0.00037787,2.095977298
d60c77c1ab3bbd2e,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,0,kv_transfer,west,kv_transfer,natural,9442.357706538389,agentic_tool_loop,0.000362056,1.689094887
d9578e41ad68afa3,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,0,kv_transfer,west,kv_transfer,controlled_40,3700,agentic_tool_loop,0.000584071,1.726208431
da1f4989c9075cec,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,0,kv_transfer,west,kv_transfer,controlled_80,7500,agentic_tool_loop,0.000374845,0.987734611
e6e5546e39ac4f9e,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,0,kv_transfer,west,kv_transfer,controlled_80,7500,agentic_tool_loop,0.000495356,1.595704175
e989bd131508775d,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,0,replay,west,replay,controlled_80,7500,agentic_tool_loop,0.000696241,5.481233825
f119807a1f78bc98,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,0,kv_transfer,west,kv_transfer,controlled_80,7500,agentic_tool_loop,0.000720547,4.127975851
f394baaaa63fdc00,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,0,kv_transfer,west,kv_transfer,controlled_40,3700,agentic_tool_loop,0.000724096,5.457320446
f5520701115d6bdd,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,0,kv_transfer,west,kv_transfer,natural,9442.357706538389,agentic_tool_loop,0.000330985,1.581783154
f62d8b8aac5c8bbc,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,0,replay,west,replay,controlled_80,7500,agentic_tool_loop,0.000628284,5.483071655
f9696127d3ee9a54,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,0,kv_transfer,west,kv_transfer,controlled_40,3700,agentic_tool_loop,0.000352609,1.050152331
