context_seed,fault_axis,target_fraction,requested_shed_w,repair_outcome,changed_sessions,repair_target_s,no_replan_target_s,repair_by_cutoff,no_replan_by_cutoff
10237,bandwidth,0.5,30.928316227187338,applied,4,25.577749133521962,33.383575523288584,False,False
10241,bandwidth,0.5,30.928316227187338,applied,3,22.916888916163597,33.92477967572252,True,False
10242,bandwidth,0.5,30.928316227187338,applied,4,31.791972994698263,53.20347714470478,False,False
10243,bandwidth,0.5,30.928316227187338,applied,5,29.965679695751483,,False,False
10244,bandwidth,0.5,30.928316227187338,applied,5,35.09483086917985,35.26012837712581,False,False
10246,bandwidth,0.5,30.928316227187338,applied,3,23.70722016125168,40.93039411896046,True,False
10247,bandwidth,0.5,30.928316227187338,applied,4,32.64466461735003,,False,False
10249,bandwidth,0.5,30.928316227187338,applied,3,25.899706949306427,34.86009145250739,False,False
10253,joint,0.5,30.928316227187338,applied,14,35.61681349717506,93.57159699017126,False,False
10253,prefill,0.5,30.928316227187338,applied,14,35.61681349717506,85.83730436152453,False,False
10254,bandwidth,0.5,30.928316227187338,applied,3,32.61827734963331,28.54845943832993,False,False
10255,bandwidth,0.5,30.928316227187338,applied,6,36.68464624659058,,False,False
10256,bandwidth,0.5,30.928316227187338,applied,5,28.944928650986874,27.458519542366357,False,False
10260,bandwidth,0.5,30.928316227187338,applied,4,22.540223673886878,30.44743569741019,True,False
10263,bandwidth,0.5,30.928316227187338,applied,5,34.63298915153295,51.523735506994996,False,False
10267,bandwidth,0.5,30.928316227187338,applied,4,36.150699554006586,39.69824256051198,False,False
10268,bandwidth,0.5,30.928316227187338,applied,5,41.371108889283015,,False,False
10272,bandwidth,0.5,30.928316227187338,applied,4,29.122695931188872,36.0678833180649,False,False
10273,bandwidth,0.5,30.928316227187338,applied,3,26.02838700324964,34.83629727265924,False,False
10276,joint,0.5,30.928316227187338,applied,13,35.61681349717506,93.57159699017126,False,False
10276,prefill,0.5,30.928316227187338,applied,13,35.61681349717506,86.07147109376183,False,False
10277,bandwidth,0.5,30.928316227187338,applied,4,35.93108241778842,31.75592979484388,False,False
10281,bandwidth,0.5,30.928316227187338,applied,3,26.896088517017546,37.4083600362042,False,False
10284,bandwidth,0.5,30.928316227187338,applied,3,26.90046366541766,33.302712472912184,False,False
10290,bandwidth,0.5,30.928316227187338,applied,3,26.61111663847047,40.87791295879893,False,False
10292,bandwidth,0.5,30.928316227187338,applied,4,34.499545242339806,35.26012837712581,False,False
10294,bandwidth,0.5,30.928316227187338,applied,4,31.791972994698263,,False,False
10297,bandwidth,0.5,30.928316227187338,applied,4,36.150699554006586,,False,False
10299,bandwidth,0.5,30.928316227187338,applied,6,31.58513915693051,,False,False
10302,bandwidth,0.5,30.928316227187338,applied,4,33.46601089912478,35.389353478923944,False,False
10303,bandwidth,0.5,30.928316227187338,applied,3,24.379763497470897,30.709281507582865,True,False
10304,bandwidth,0.5,30.928316227187338,applied,4,35.98849954548906,,False,False
10306,bandwidth,0.5,30.928316227187338,applied,3,20.530879661032237,29.506244400039954,True,False
10310,bandwidth,0.5,30.928316227187338,applied,4,29.299565770288694,31.671449829310966,False,False
10313,bandwidth,0.5,30.928316227187338,applied,3,26.04117288137632,35.389353478923944,False,False
10314,bandwidth,0.5,30.928316227187338,applied,4,24.28167977435418,33.46532169334469,True,False
10315,bandwidth,0.5,30.928316227187338,applied,6,31.26496849232562,,False,False
10318,bandwidth,0.5,30.928316227187338,applied,4,29.24640692627557,,False,False
10320,bandwidth,0.5,30.928316227187338,applied,3,19.729435364644058,32.584302957583226,True,False
10322,bandwidth,0.5,30.928316227187338,applied,4,30.72311145644243,34.920863457555335,False,False
10323,bandwidth,0.5,30.928316227187338,applied,5,27.39333198763146,,False,False
10325,bandwidth,0.5,30.928316227187338,applied,6,34.2779872800445,,False,False
10326,bandwidth,0.5,30.928316227187338,applied,3,25.74599457690659,27.109136995912678,False,False
10327,joint,0.5,30.928316227187338,applied,14,35.25140829040979,93.57159699017126,False,False
10327,prefill,0.5,30.928316227187338,applied,14,35.25140829040979,93.57159699017126,False,False
10330,bandwidth,0.5,30.928316227187338,applied,6,30.768090210212634,,False,False
10332,bandwidth,0.5,30.928316227187338,applied,4,31.56340541646141,69.11676007884954,False,False
10334,bandwidth,0.5,30.928316227187338,applied,4,31.930393212008337,,False,False
10337,bandwidth,0.5,30.928316227187338,applied,4,37.14575253683455,40.03750748008245,False,False
10340,bandwidth,0.5,30.928316227187338,applied,3,25.100517199489573,34.37686272992389,False,False
10342,bandwidth,0.5,30.928316227187338,applied,4,19.60408384800849,27.581597631032736,True,False
10344,bandwidth,0.5,30.928316227187338,applied,5,30.49555670559601,,False,False
10345,bandwidth,0.5,30.928316227187338,applied,5,26.767694059700414,34.0021985535202,False,False
10346,bandwidth,0.5,30.928316227187338,applied,3,27.032412377344976,35.43003520960154,False,False
10347,bandwidth,0.5,30.928316227187338,applied,3,28.499236036536736,33.69045638659122,False,False
10354,bandwidth,0.5,30.928316227187338,applied,4,28.326144759923395,28.389781813801434,False,False
10355,joint,0.5,30.928316227187338,applied,14,36.97282935092605,93.57159699017126,False,False
10355,prefill,0.5,30.928316227187338,applied,14,36.97282935092605,38.99416057801847,False,False
10356,bandwidth,0.5,30.928316227187338,applied,4,34.251340780078635,26.38510792394883,False,False
10357,bandwidth,0.5,30.928316227187338,applied,5,29.212115866949315,41.55575147842376,False,False
10360,bandwidth,0.5,30.928316227187338,applied,5,34.908212460693214,67.78734263686418,False,False
10363,bandwidth,0.5,30.928316227187338,applied,4,31.31520095420025,53.192417868550834,False,False
10365,bandwidth,0.5,30.928316227187338,applied,4,39.26197836716497,,False,False
10367,bandwidth,0.5,30.928316227187338,applied,3,27.5278097269152,36.52968048988065,False,False
10370,bandwidth,0.5,30.928316227187338,applied,4,27.96211061784404,34.920863457555335,False,False
10371,bandwidth,0.5,30.928316227187338,applied,4,37.7573757167352,39.130214877437695,False,False
10376,bandwidth,0.5,30.928316227187338,applied,3,23.921133564186587,33.1701972144611,True,False
10377,bandwidth,0.5,30.928316227187338,applied,3,27.74819721490913,40.07015801785984,False,False
10379,bandwidth,0.5,30.928316227187338,applied,4,30.644268466837808,40.03750748008245,False,False
10381,bandwidth,0.5,30.928316227187338,applied,3,23.228507294676525,32.12717733511997,True,False
10382,bandwidth,0.5,30.928316227187338,applied,5,32.52488711208569,,False,False
10384,bandwidth,0.5,30.928316227187338,applied,4,34.251340780078635,41.149221434717944,False,False
10386,bandwidth,0.5,30.928316227187338,applied,4,36.85432397620198,33.54507316265706,False,False
10387,bandwidth,0.5,30.928316227187338,applied,5,29.05905887731083,39.698242560511986,False,False
10388,bandwidth,0.5,30.928316227187338,applied,4,36.66970026845911,,False,False
10393,joint,0.5,30.928316227187338,applied,9,22.640692042056116,73.05727759213701,True,False
10393,prefill,0.5,30.928316227187338,applied,9,22.640692042056116,65.45929237533436,True,False
10394,bandwidth,0.5,30.928316227187338,applied,3,28.326144759923395,31.833343619191666,False,False
10397,bandwidth,0.5,30.928316227187338,applied,5,23.263793778419675,37.06909511663372,True,False
10398,bandwidth,0.5,30.928316227187338,applied,5,26.02838700324964,,False,False
10400,bandwidth,0.5,30.928316227187338,applied,6,35.295873275979005,,False,False
10402,bandwidth,0.5,30.928316227187338,applied,5,28.774086998763757,42.71846091636105,False,False
10403,bandwidth,0.5,30.928316227187338,applied,3,25.56309621065835,36.93987001483559,False,False
10405,bandwidth,0.5,30.928316227187338,applied,3,24.167549548030227,33.91113809621089,True,False
10406,bandwidth,0.5,30.928316227187338,applied,4,34.11501691975121,27.140048331255713,False,False
10407,bandwidth,0.5,30.928316227187338,applied,3,31.14006196692025,25.67005659445354,False,False
10411,bandwidth,0.5,30.928316227187338,applied,3,23.263793778419675,30.974998270332495,True,False
10413,bandwidth,0.5,30.928316227187338,applied,3,27.114377068352567,26.205381226302123,False,False
10415,bandwidth,0.5,30.928316227187338,applied,5,36.2779872800445,,False,False
10418,bandwidth,0.5,30.928316227187338,applied,3,25.497790114645426,35.08410558440818,False,False
10422,bandwidth,0.5,30.928316227187338,applied,5,36.569352097654914,,False,False
10425,bandwidth,0.5,30.928316227187338,applied,3,24.90046366541766,37.51842968337938,True,False
10427,bandwidth,0.5,30.928316227187338,applied,3,21.54876565696675,25.38271738253858,True,False
10435,bandwidth,0.5,30.928316227187338,applied,3,26.344477013727747,30.187980738493486,False,False
10439,joint,0.5,30.928316227187338,applied,15,37.01090139743192,106.58579049179608,False,False
10439,prefill,0.5,30.928316227187338,applied,15,37.01090139743192,73.05727759213701,False,False
10441,bandwidth,0.5,30.928316227187338,applied,3,26.675692817405654,35.14506333105447,False,False
10443,bandwidth,0.5,30.928316227187338,applied,6,26.048817440736716,51.18447058742453,False,False
10445,bandwidth,0.5,30.928316227187338,applied,5,34.901819521629875,,False,False
10450,joint,0.5,30.928316227187338,applied,8,17.459835685828324,52.54295819410276,True,False
10450,prefill,0.5,30.928316227187338,applied,8,17.459835685828324,32.299674082644316,True,False
10451,bandwidth,0.5,30.928316227187338,applied,3,31.791972994698263,38.74883675434349,False,False
10452,bandwidth,0.5,30.928316227187338,applied,5,33.52413039597447,,False,False
10453,joint,0.5,30.928316227187338,applied,8,27.506948337828405,73.05727759213701,False,False
10453,prefill,0.5,30.928316227187338,applied,8,27.506948337828405,52.54295819410276,False,False
10455,bandwidth,0.5,30.928316227187338,applied,3,24.643308761137813,37.18952831662368,True,False
10457,bandwidth,0.5,30.928316227187338,applied,3,26.071943509111115,37.88076225822845,False,False
10461,bandwidth,0.5,30.928316227187338,applied,3,29.22990052953395,35.8386880456696,False,False
10462,bandwidth,0.5,30.928316227187338,applied,3,31.31520095420025,35.770731602018145,False,False
10463,bandwidth,0.5,30.928316227187338,applied,4,28.729622013194543,34.58159853798486,False,False
10464,bandwidth,0.5,30.928316227187338,applied,4,32.44783184792241,,False,False
10465,bandwidth,0.5,30.928316227187338,applied,5,32.54201639190897,,False,False
10467,bandwidth,0.5,30.928316227187338,applied,4,33.97776062505286,43.057725835931535,False,False
10468,bandwidth,0.5,30.928316227187338,applied,3,26.61111663847047,38.74883675434349,False,False
10468,joint,0.5,30.928316227187338,applied,14,40.27568722540762,129.22164263587672,False,False
10468,prefill,0.5,30.928316227187338,applied,14,40.27568722540762,52.54295819410276,False,False
10472,bandwidth,0.5,30.928316227187338,applied,3,24.9082489323863,27.29662575248566,True,False
10473,bandwidth,0.5,30.928316227187338,applied,4,22.96356712342804,25.90185599332296,True,False
10476,bandwidth,0.5,30.928316227187338,applied,4,26.677173749948416,33.83004504120413,False,False
10478,bandwidth,0.5,30.928316227187338,applied,4,37.83044119171636,55.39382200730687,False,False
10479,joint,0.5,30.928316227187338,applied,13,32.23352229447528,106.58579049179608,False,False
10479,prefill,0.5,30.928316227187338,applied,13,32.23352229447528,73.05727759213701,False,False
10481,bandwidth,0.5,30.928316227187338,applied,3,29.629002634404983,31.912507216073827,False,False
10482,bandwidth,0.5,30.928316227187338,applied,3,18.657256327686145,33.404363946698396,True,False
10483,bandwidth,0.5,30.928316227187338,applied,4,31.924404076500984,28.534818090418412,False,False
10484,bandwidth,0.5,30.928316227187338,applied,5,30.518494173022354,64.82929382623023,False,False
10485,bandwidth,0.5,30.928316227187338,applied,7,31.836385201944694,25.148755825364162,False,False
10487,joint,0.5,30.928316227187338,applied,12,40.27568722540762,73.05727759213701,False,False
10487,prefill,0.5,30.928316227187338,applied,12,40.27568722540762,52.54295819410276,False,False
10488,joint,0.5,30.928316227187338,applied,12,27.703043023559836,73.05727759213701,False,False
10488,prefill,0.5,30.928316227187338,applied,12,27.703043023559836,48.46802789219298,False,False
10490,bandwidth,0.5,30.928316227187338,applied,4,27.564107785610446,35.6045213134323,False,False
10491,bandwidth,0.5,30.928316227187338,applied,4,32.164340901918095,,False,False
10494,bandwidth,0.5,30.928316227187338,applied,2,19.62551046288865,25.4903531048492,True,False
10497,bandwidth,0.5,30.928316227187338,applied,4,28.767694059700414,25.116959140110144,False,False
10499,bandwidth,0.5,30.928316227187338,applied,4,32.03665702536797,34.570539261830916,False,False
10500,bandwidth,0.5,30.928316227187338,applied,3,26.896088517017546,28.99949345856983,False,False
10502,bandwidth,0.5,30.928316227187338,applied,5,26.02838700324964,36.0678833180649,False,False
10503,bandwidth,0.5,30.928316227187338,applied,5,30.19323444659791,,False,False
10504,bandwidth,0.5,30.928316227187338,applied,5,32.79121627858704,,False,False
10507,bandwidth,0.5,30.928316227187338,applied,4,37.83044119171636,,False,False
10509,bandwidth,0.5,30.928316227187338,applied,3,24.452521426577302,33.750293571891774,True,False
10510,bandwidth,0.5,30.928316227187338,applied,4,42.62146164258453,68.43823023970859,False,False
10511,bandwidth,0.5,30.928316227187338,applied,4,36.150699554006586,27.146761124620404,False,False
10512,bandwidth,0.5,30.928316227187338,applied,3,26.323050398847588,32.12717733511997,False,False
10516,bandwidth,0.5,30.928316227187338,applied,4,24.452521426577302,30.7998592830525,True,False
10518,bandwidth,0.5,30.928316227187338,applied,3,17.92434221029871,26.68579354637152,True,False
10519,bandwidth,0.5,30.928316227187338,applied,3,26.61111663847047,37.47450019517076,False,False
10519,joint,0.5,30.928316227187338,applied,13,40.27568722540762,127.10010988983032,False,False
10519,prefill,0.5,30.928316227187338,applied,13,40.27568722540762,52.54295819410276,False,False
10520,bandwidth,0.5,30.928316227187338,applied,3,21.54876565696675,37.857694602949856,True,False
10524,bandwidth,0.5,30.928316227187338,applied,4,32.402853094152206,34.04887676078465,False,False
10526,bandwidth,0.5,30.928316227187338,applied,4,22.96356712342804,29.337637816794565,True,False
10529,joint,0.5,30.928316227187338,applied,13,24.970128906172405,73.05727759213701,True,False
10529,prefill,0.5,30.928316227187338,applied,13,24.970128906172405,52.54295819410276,True,False
10530,bandwidth,0.5,30.928316227187338,applied,3,21.05704763833726,35.389353478923944,True,False
10532,joint,0.5,30.928316227187338,applied,14,37.13613552593624,52.54295819410276,False,False
10532,prefill,0.5,30.928316227187338,applied,14,37.13613552593624,32.028638796068506,False,False
10533,bandwidth,0.5,30.928316227187338,applied,3,26.90046366541766,36.31451265537229,False,False
10535,bandwidth,0.5,30.928316227187338,applied,4,24.643308761137813,25.38271738253858,True,False
10536,bandwidth,0.5,30.928316227187338,applied,5,26.02838700324964,,False,False
10537,bandwidth,0.5,30.928316227187338,applied,4,29.883663778751636,27.133383625632817,False,False
10539,bandwidth,0.5,30.928316227187338,applied,4,33.43142678453067,26.796700777819918,False,False
10542,bandwidth,0.5,30.928316227187338,applied,5,37.64112657808065,,False,False
10545,bandwidth,0.5,30.928316227187338,applied,6,31.087646203353824,,False,False
10548,bandwidth,0.5,30.928316227187338,applied,3,26.326144759923395,35.72861839849442,False,False
10550,bandwidth,0.5,30.928316227187338,applied,5,30.751009576705346,41.77042159746989,False,False
10552,bandwidth,0.5,30.928316227187338,applied,4,28.03477994231298,,False,False
10553,bandwidth,0.5,30.928316227187338,applied,6,28.338353821608138,,False,False
10557,bandwidth,0.5,30.928316227187338,applied,3,34.6746842296198,25.175334814998862,False,False
10558,bandwidth,0.5,30.928316227187338,applied,4,28.344746760671477,28.964922979640253,False,False
10560,bandwidth,0.5,30.928316227187338,applied,3,20.228953552546365,31.839838123205,True,False
10561,bandwidth,0.5,30.928316227187338,applied,2,20.88190865105726,25.4903531048492,True,False
10564,bandwidth,0.5,30.928316227187338,applied,3,25.399348946899643,37.4083600362042,False,False
10565,bandwidth,0.5,30.928316227187338,applied,3,27.177531752355208,36.261340175694635,False,False
10566,bandwidth,0.5,30.928316227187338,applied,5,36.94628450719909,,False,False
10569,bandwidth,0.5,30.928316227187338,applied,5,35.07548578798507,,False,False
10570,bandwidth,0.5,30.928316227187338,applied,4,31.551413323397618,26.06700965530804,False,False
10574,joint,0.5,30.928316227187338,applied,13,32.48042212651649,99.10324190656848,False,False
10574,prefill,0.5,30.928316227187338,applied,13,32.48042212651649,65.55715169572758,False,False
10575,bandwidth,0.5,30.928316227187338,applied,3,22.45181739749996,32.584302957583226,True,False
10576,bandwidth,0.5,30.928316227187338,applied,4,39.048064964230065,,False,False
10579,bandwidth,0.5,30.928316227187338,applied,3,26.61111663847047,37.47450019517076,False,False
10581,bandwidth,0.5,30.928316227187338,applied,4,21.990314956743767,29.02953986987309,True,False
10582,joint,0.5,30.928316227187338,applied,13,31.999355562237977,106.35162375955878,False,False
10582,prefill,0.5,30.928316227187338,applied,13,31.999355562237977,73.05727759213701,False,False
10583,bandwidth,0.5,30.928316227187338,applied,4,22.9618676699338,35.8386880456696,True,False
10583,joint,0.5,30.928316227187338,applied,14,37.580845154526074,106.58579049179608,False,False
10583,prefill,0.5,30.928316227187338,applied,14,37.580845154526074,52.54295819410276,False,False
10584,bandwidth,0.5,30.928316227187338,applied,3,18.657256327686145,33.404363946698396,True,False
