time_s,replan_attained,replan_fraction,no_replan_attained,no_replan_fraction
22.627320450330153,228,0.11062590975254731,0,0.0
22.640692042056116,245,0.11887433284813198,0,0.0
22.64160930764357,246,0.11935953420669577,0,0.0
22.67569281740565,247,0.11984473556525958,0,0.0
22.68933416531717,248,0.12032993692382339,0,0.0
22.70002185976112,249,0.12081513828238719,0,0.0
22.71536266116688,250,0.121300339640951,0,0.0
22.736789276047034,259,0.12566715186802524,0,0.0
22.741749928883596,260,0.12615235322658905,0,0.0
22.809854751028197,262,0.12712275594371664,0,0.0
22.850831804685647,264,0.12809315866084425,0,0.0
22.91229232887723,266,0.12906356137797187,0,0.0
22.916888916163593,269,0.13051916545366327,0,0.0
22.916888916163597,271,0.13148956817079088,0,0.0
22.925663920603192,277,0.1344007763221737,0,0.0
22.94353541612945,279,0.13537117903930132,0,0.0
22.9618676699338,280,0.1358563803978651,0,0.0
22.96356712342804,299,0.1450752062105774,0,0.0
22.974306043864246,300,0.14556040756914118,0,0.0
22.984993738308194,301,0.146045608927705,0,0.0
23.092027903443594,303,0.1470160116448326,0,0.0
23.09264332788347,304,0.14750121300339641,0,0.0
23.164139881986156,310,0.15041242115477924,0,0.0
23.165093378424753,323,0.1567200388161087,0,0.0
23.165093378424757,335,0.16254245511887433,0,0.0
23.212818236098354,336,0.16302765647743814,0,0.0
23.228507294676525,341,0.16545366327025715,0,0.0
23.26379377841967,343,0.16642406598738477,0,0.0
23.263793778419675,357,0.17321688500727803,0,0.0
23.302832042998517,360,0.17467248908296942,0,0.0
23.308205985666106,361,0.17515769044153323,0,0.0
23.340232365704754,365,0.17709849587578846,0,0.0
23.39830661422346,367,0.17806889859291605,0,0.0
23.408606934793085,368,0.17855409995147986,0,0.0
23.413297840685917,369,0.17903930131004367,0,0.0
23.434635430642793,390,0.18922852983988356,0,0.0
23.461022698359514,391,0.18971373119844737,0,0.0
23.5134791732236,393,0.19068413391557495,0,0.0
23.54876565696675,408,0.19796215429403202,0,0.0
23.57010457416156,409,0.19844735565259583,0,0.0
23.63616168563951,410,0.19893255701115964,0,0.0
23.649803033551027,411,0.19941775836972345,0,0.0
23.691531334273623,412,0.19990295972828723,0,0.0
23.70722016125168,413,0.20038816108685104,0,0.0
23.71960730918987,418,0.20281416787967008,0,0.0
23.72886529708331,419,0.20329936923823386,0,0.0
23.739552991527262,420,0.20378457059679767,0,0.0
23.773900350213268,421,0.20426977195536147,0,0.0
23.78128106064974,422,0.20475497331392528,0,0.0
23.798451051770677,423,0.2052401746724891,0,0.0
23.833737535513823,424,0.2057253760310529,0,0.0
23.833737535513826,426,0.2066957787481805,0,0.0
23.89705399937359,427,0.2071809801067443,0,0.0
23.917645632274827,428,0.2076661814653081,0,0.0
23.921133564186587,429,0.2081513828238719,0,0.0
23.945732353485788,431,0.20912178554099953,0,0.0
23.95642004792974,434,0.21057738961669092,0,0.0
23.996707895807106,438,0.21251819505094613,0,0.0
23.998148117052214,439,0.21300339640950994,0,0.0
24.058872228760343,442,0.21445900048520136,0,0.0
24.066252939196815,444,0.21542940320232898,0,0.0
24.09732582279686,445,0.21591460456089276,0,0.0
24.100837053790926,446,0.21639980591945657,0,0.0
24.131220731610895,447,0.21688500727802038,0,0.0
24.131559035209733,451,0.2188258127122756,0,0.0
24.167549548030227,473,0.22950024260067928,0,0.0
24.204624510190897,476,0.2309558466763707,0,0.0
24.219965311596653,482,0.23386705482775352,0,0.0
24.230704232032863,483,0.23435225618631733,0,0.0
24.24139192647681,485,0.23532265890344492,0,0.0
24.241391926476815,486,0.23580786026200873,0,0.0
24.28167977435418,499,0.24211547792333818,0,0.0
24.28236898013426,500,0.242600679281902,0,0.0
24.34842609161221,501,0.2430858806404658,0,0.0
24.379763497470897,505,0.245026686074721,0,0.0
24.39220187140134,507,0.24599708879184862,0,0.0
24.395104298876653,509,0.24696749150897623,0,0.0
24.41653091375681,514,0.24939349830179525,0,0.0
24.42149156659337,516,0.25036390101892286,0,0.0
24.421491566593375,518,0.2513343037360505,0,0.0
24.452521426577302,525,0.2547307132459971,0,0.0
24.506814467600705,527,0.25570111596312467,0,0.0
24.51419517803717,528,0.2561863173216885,0,0.0
24.520669272338022,529,0.2566715186802523,0,0.0
24.528512899659063,533,0.2586123241145075,0,0.0
24.530573442395422,534,0.2590975254730713,0,0.0
24.55923023116713,535,0.25958272683163514,0,0.0
24.566651652901257,537,0.26055312954876275,0,0.0
24.567340858681337,539,0.26152353226589037,0,0.0
24.596630553873368,541,0.26249393498301793,0,0.0
24.59663055387337,542,0.26297913634158177,0,0.0
24.640692042056116,546,0.264919941775837,0,0.0
24.643308761137813,565,0.27413876758854927,0,0.0
24.65404768157402,566,0.27462396894711305,0,0.0
24.664735376017973,567,0.27510917030567683,0,0.0
24.66969602885453,569,0.27607957302280445,0,0.0
24.7232290741312,571,0.27704997573993206,0,0.0
24.77176954115337,572,0.2775351770984959,0,0.0
24.79178634614778,573,0.2780203784570597,0,0.0
24.829186668854017,574,0.27850557981562346,0,0.0
24.8401441102417,575,0.2789907811741873,0,0.0
24.844835016134528,579,0.28093158660844253,0,0.0
24.84483501613453,583,0.2828723920426977,0,0.0
24.850831804685647,584,0.28335759340126154,0,0.0
24.851623531448332,590,0.28626880155264434,0,0.0
24.85378545815322,591,0.2867540029112082,0,0.0
24.86413484899833,592,0.28723920426977195,0,0.0
24.90046366541766,595,0.28869480834546335,0,0.0
24.9082489323863,596,0.2891800097040272,0,0.0
24.925378212209576,597,0.28966521106259097,0,0.0
24.949977001508778,598,0.2901504124211548,0,0.0
24.970128906172405,600,0.29112081513828236,0,0.0
24.982573680708292,601,0.2916060164968462,0,0.0
24.99595117969588,602,0.29209121785541,0,0.0
25.0,602,0.29209121785541,0,0.0
25.006051908661746,602,0.29209121785541,1,0.00048520135856380397
25.08834857250286,603,0.2925764192139738,1,0.00048520135856380397
25.100517199489573,605,0.29354682193110143,1,0.00048520135856380397
25.114377068352567,607,0.294517224648229,3,0.001455604075691412
25.116959140110144,607,0.294517224648229,8,0.0038816108685104317
25.140368185557065,608,0.29500242600679283,8,0.0038816108685104317
25.148755825364162,608,0.29500242600679283,13,0.006307617661329452
25.167549548030227,608,0.29500242600679283,15,0.00727802037845706
25.171090166975873,609,0.2954876273653566,15,0.00727802037845706
25.175334814998862,609,0.2954876273653566,31,0.015041242115477924
25.185435543964736,613,0.29742843279961184,31,0.015041242115477924
25.193220810933376,614,0.2979136341581756,31,0.015041242115477924
25.205381226302123,614,0.2979136341581756,33,0.01601164483260553
25.239728584988136,616,0.29888403687530324,33,0.01601164483260553
25.263487559782856,617,0.2993692382338671,33,0.01601164483260553
25.280923058242955,618,0.29985443959243085,33,0.01601164483260553
25.315903323349286,619,0.30033964095099464,33,0.01601164483260553
25.35198153385512,620,0.30082484230955847,33,0.01601164483260553
25.355434455115425,620,0.30082484230955847,35,0.016982047549733138
25.366312319146836,621,0.30131004366812225,35,0.016982047549733138
25.38271738253858,621,0.30131004366812225,40,0.019408054342552158
25.38795722337835,622,0.3017952450266861,40,0.019408054342552158
25.39644651942433,623,0.30228044638524987,40,0.019408054342552158
25.399348946899643,627,0.3042212518195051,40,0.019408054342552158
25.435889862216236,627,0.3042212518195051,41,0.019893255701115962
25.445374351079,628,0.3047064531780689,41,0.019893255701115962
25.450335003915562,629,0.3051916545366327,41,0.019893255701115962
25.45606204552295,630,0.3056768558951965,41,0.019893255701115962
25.460306693545938,630,0.3056768558951965,48,0.023289665211062592
25.461022698359514,632,0.3066472586123241,48,0.023289665211062592
25.482567837880563,633,0.3071324599708879,50,0.024260067928190198
25.4903531048492,633,0.3071324599708879,57,0.027656477438136828
25.497790114645426,636,0.30858806404657935,57,0.027656477438136828
25.497790114645433,637,0.3090732654051431,57,0.027656477438136828
25.506814467600705,637,0.3090732654051431,60,0.02911208151382824
25.56309621065835,639,0.31004366812227074,60,0.02911208151382824
25.577352983009742,639,0.31004366812227074,61,0.029597282872392043
25.577749133521962,640,0.3105288694808345,61,0.029597282872392043
25.60087520189636,641,0.31101407083939836,61,0.029597282872392043
25.605439704220704,641,0.31101407083939836,62,0.030082484230955848
25.614516781407993,641,0.31101407083939836,63,0.03056768558951965
25.616884114775885,641,0.31101407083939836,75,0.036390101892285295
25.625473991195562,642,0.31149927219796214,75,0.036390101892285295
25.636161685639507,647,0.31392527899078115,75,0.036390101892285295
25.636161685639514,648,0.314410480349345,75,0.036390101892285295
25.67005659445354,648,0.314410480349345,83,0.04027171276079573
25.672929101925426,651,0.3158660844250364,83,0.04027171276079573
25.676449533516884,652,0.31635128578360017,83,0.04027171276079573
25.71960730918987,653,0.316836487142164,83,0.04027171276079573
25.738613866470118,654,0.3173216885007278,83,0.04027171276079573
25.739246772890443,655,0.3178068898592916,83,0.04027171276079573
25.74599457690659,657,0.31877729257641924,83,0.04027171276079573
25.760634369923174,657,0.31877729257641924,85,0.041242115477923336
25.775324983396274,657,0.31877729257641924,87,0.042212518195050945
25.775733545697143,657,0.31877729257641924,88,0.04269771955361475
25.782037776760966,657,0.31877729257641924,89,0.043182920912178555
25.791766924016848,657,0.31877729257641924,93,0.04512372634643377
25.79178634614778,657,0.31877729257641924,94,0.045608927704997575
25.794220271012335,658,0.319262493934983,94,0.045608927704997575
25.811300672919508,659,0.3197476952935468,94,0.045608927704997575
25.81449816911696,659,0.3197476952935468,95,0.046094129063561376
25.833431316877007,660,0.32023289665211063,95,0.046094129063561376
25.848068089205427,661,0.3207180980106744,95,0.046094129063561376
25.84907966415752,662,0.32120329936923825,95,0.046094129063561376
25.856557385251403,663,0.32168850072780203,95,0.046094129063561376
25.879675242007842,664,0.32217370208636587,95,0.046094129063561376
25.885803192872324,664,0.32217370208636587,99,0.048034934497816595
25.899706949306427,671,0.3255701115963125,99,0.048034934497816595
25.90185599332296,671,0.3255701115963125,109,0.052886948083454635
25.904004284363307,671,0.3255701115963125,110,0.053372149442018436
25.910445869742638,672,0.3260553129548763,110,0.053372149442018436
25.921133564186583,677,0.3284813197476953,110,0.053372149442018436
25.925378212209576,677,0.3284813197476953,112,0.054342552159146046
25.93577335720317,677,0.3284813197476953,113,0.05482775351770985
25.955028473000617,677,0.3284813197476953,114,0.055312954876273655
25.955717678780697,678,0.3289665211062591,114,0.055312954876273655
25.961421412063956,682,0.3309073265405143,114,0.055312954876273655
25.975751965755556,683,0.33139252789907814,114,0.055312954876273655
25.996707895807106,686,0.33284813197476953,114,0.055312954876273655
26.02838700324964,704,0.341581756428918,114,0.055312954876273655
26.02878315376186,704,0.341581756428918,119,0.057738961669092675
26.04117288137632,711,0.34497816593886466,119,0.057738961669092675
26.048817440736716,712,0.34546336729742844,119,0.057738961669092675
26.04881744073672,714,0.34643377001455605,119,0.057738961669092675
26.05950513518067,716,0.34740417273168367,119,0.057738961669092675
26.06700965530804,716,0.34740417273168367,120,0.05822416302765648
26.071943509111115,717,0.34788937409024745,120,0.05822416302765648
26.074845936586428,721,0.3498301795245027,120,0.05822416302765648
26.085584857022635,722,0.35031538088306646,120,0.05822416302765648
26.096272551466583,726,0.3522561863173217,120,0.05822416302765648
26.116922262881317,726,0.3522561863173217,122,0.059194565744784086
26.140048331255713,726,0.3522561863173217,123,0.05967976710334789
26.141521052180515,727,0.3527413876758855,123,0.05967976710334789
26.164647120554918,728,0.3532265890344493,123,0.05967976710334789
26.167549548030223,730,0.35419699175157693,123,0.05967976710334789
26.183249121303,731,0.3546821931101407,123,0.05967976710334789
26.18397781946433,731,0.3546821931101407,125,0.0606501698204755
26.200410910047797,732,0.3551673944687045,125,0.0606501698204755
26.203922141041858,732,0.3551673944687045,126,0.0611353711790393
26.205381226302123,732,0.3551673944687045,127,0.061620572537603106
26.28167977435418,738,0.35807860262008734,127,0.061620572537603106
26.282368980134265,739,0.3585638039786511,127,0.061620572537603106
26.323050398847588,745,0.36147501213003397,127,0.061620572537603106
26.326144759923395,754,0.3658418243571082,127,0.061620572537603106
26.344477013727747,755,0.366327025715672,127,0.061620572537603106
26.349041516052086,756,0.36681222707423583,127,0.061620572537603106
26.35691538765819,758,0.3677826297913634,127,0.061620572537603106
26.38510792394883,758,0.3677826297913634,129,0.06259097525473072
26.408606934793085,758,0.3677826297913634,130,0.06307617661329452
26.495286958652272,759,0.3682678311499272,130,0.06307617661329452
26.519885747951474,761,0.36923823386705484,130,0.06307617661329452
26.532054374938188,762,0.3697234352256186,130,0.06307617661329452
26.57010457416156,762,0.3697234352256186,132,0.06404657933042213
26.572301511517903,764,0.37069383794274624,132,0.06404657933042213
26.58374592207308,764,0.37069383794274624,134,0.06501698204754973
26.61111663847047,776,0.3765162542455119,134,0.06501698204754973
26.62156179053992,776,0.3765162542455119,136,0.06598738476467735
26.629718639218552,777,0.37700145560407566,136,0.06598738476467735
26.658612183898363,777,0.37700145560407566,139,0.06744298884036876
26.675692817405654,778,0.3774866569626395,139,0.06744298884036876
26.677173749948416,779,0.3779718583212033,139,0.06744298884036876
26.68579354637152,779,0.3779718583212033,140,0.06792819019893255
26.69357881334016,779,0.3779718583212033,143,0.06938379427462397
26.71742088652813,780,0.3784570596797671,143,0.06938379427462397
26.7232290741312,781,0.3789422610383309,143,0.06938379427462397
26.729622013194543,782,0.37942746239689473,143,0.06938379427462397
26.767694059700414,785,0.38088306647258613,143,0.06938379427462397
26.794118706062342,787,0.38185346918971375,144,0.06986899563318777
26.796700777819918,787,0.38185346918971375,150,0.07278020378457059
26.800613210075674,787,0.38185346918971375,151,0.0732654051431344
26.80485762649855,788,0.3823386705482775,151,0.0732654051431344
26.82010982326684,788,0.3823386705482775,153,0.07423580786026202
26.83195038433424,788,0.3823386705482775,155,0.07520621057738962
26.850831804685654,789,0.38282387190684136,155,0.07520621057738962
26.855076452708637,789,0.38282387190684136,157,0.07617661329451722
26.860932533651518,789,0.38282387190684136,158,0.07666181465308103
26.86447315259717,790,0.38330907326540514,158,0.07666181465308103
26.868717800620157,790,0.38330907326540514,159,0.07714701601164484
26.892559873808125,791,0.3837942746239689,159,0.07714701601164484
26.892559873808132,793,0.38476467734109654,159,0.07714701601164484
26.896088517017546,801,0.388646288209607,159,0.07714701601164484
26.90046366541766,806,0.391072295002426,159,0.07714701601164484
26.914690517765628,807,0.3915574963609898,159,0.07714701601164484
26.921890280297816,808,0.39204269771955363,159,0.07714701601164484
26.960826710110396,808,0.39204269771955363,160,0.07763221737020863
26.966355265867026,809,0.3925278990781174,160,0.07763221737020863
27.002392765075207,811,0.39349830179524503,160,0.07763221737020863
27.01459389174162,815,0.39543910722950026,160,0.07763221737020863
27.015283097521696,817,0.3964095099466278,160,0.07763221737020863
27.032412377344976,818,0.39689471130519166,160,0.07763221737020863
27.033465648675257,819,0.39737991266375544,160,0.07763221737020863
27.03477994231298,819,0.39737991266375544,163,0.07908782144590004
27.036976879669318,821,0.39835031538088306,163,0.07908782144590004
27.03699429188467,822,0.3988355167394469,163,0.07908782144590004
27.062459020248355,822,0.3988355167394469,165,0.08005822416302766
27.067698861088125,824,0.39980591945657445,165,0.08005822416302766
27.076188157134105,825,0.4002911208151383,165,0.08005822416302766
27.079090584609418,828,0.4017467248908297,165,0.08005822416302766
27.10198992041438,829,0.4022319262493935,165,0.08005822416302766
27.109136995912678,829,0.4022319262493935,176,0.0853954391072295
27.114377068352567,831,0.4032023289665211,176,0.0853954391072295
27.11563149992601,831,0.4032023289665211,177,0.0858806404657933
27.125115988788778,832,0.4036875303250849,177,0.0858806404657933
27.133383625632817,833,0.4041727316836487,178,0.08636584182435711
27.135803683232723,834,0.40465793304221254,178,0.08636584182435711
27.135965697390393,834,0.40465793304221254,179,0.08685104318292092
27.136154585413966,835,0.4051431344007763,179,0.08685104318292092
27.140048331255713,835,0.4051431344007763,180,0.08733624454148471
27.14552367588252,836,0.40562833575934015,180,0.08733624454148471
27.146761124620404,836,0.40562833575934015,181,0.08782144590004852
27.15825418149158,836,0.40562833575934015,182,0.08830664725861233
27.1775317523552,837,0.40611353711790393,182,0.08830664725861233
27.177531752355208,839,0.40708393983503155,182,0.08830664725861233
27.18106039556462,840,0.40756914119359533,182,0.08830664725861233
27.185435543964736,842,0.40853954391072295,182,0.08830664725861233
27.22197645928133,844,0.40950994662785056,182,0.08830664725861233
27.239728584988136,844,0.40950994662785056,183,0.08879184861717612
27.242837848368126,845,0.40999514798641434,183,0.08879184861717612
27.243453272807997,846,0.4104803493449782,183,0.08879184861717612
27.245636574499805,847,0.41096555070354196,183,0.08879184861717612
27.28518134193048,848,0.4114507520621058,186,0.09024745269286755
27.29662575248566,848,0.4114507520621058,199,0.096555070354197
27.299565770288694,851,0.4129063561377972,199,0.096555070354197
27.305215628905334,852,0.413391557496361,199,0.096555070354197
27.305215628905337,853,0.4138767588549248,199,0.096555070354197
27.315903323349282,855,0.4148471615720524,199,0.096555070354197
27.31590332334929,857,0.41581756428918,199,0.096555070354197
27.319751820860056,857,0.41581756428918,200,0.09704027171276079
27.349798232163316,857,0.41581756428918,203,0.0984958757884522
27.3526707396352,859,0.4167879670063076,203,0.0984958757884522
27.371272971983398,860,0.41727316836487144,203,0.0984958757884522
27.384008145493887,861,0.4177583697234352,203,0.0984958757884522
27.39333198763146,862,0.41824357108199905,203,0.0984958757884522
27.399348946899643,863,0.41872877244056284,203,0.0984958757884522
27.40728914120417,864,0.4192139737991266,203,0.0984958757884522
27.41167820594942,866,0.42018437651625423,203,0.0984958757884522
27.41807114501276,868,0.42115477923338185,203,0.0984958757884522
27.455755826886133,869,0.4216399805919457,203,0.0984958757884522
27.456143191518635,870,0.42212518195050946,203,0.0984958757884522
27.458519542366357,870,0.42212518195050946,204,0.09898107714701601
27.460320329210475,871,0.42261038330907325,204,0.09898107714701601
27.46177941447074,871,0.42261038330907325,206,0.09995147986414361
27.462536130581974,873,0.42358078602620086,206,0.09995147986414361
27.480354616185334,874,0.4240659873847647,206,0.09995147986414361
27.491042310629282,875,0.4245511887433285,206,0.09995147986414361
27.506948337828405,883,0.4284327996118389,206,0.09995147986414361
27.5278097269152,887,0.4303736050460941,206,0.09995147986414361
27.553023940654278,888,0.43085880640465796,206,0.09995147986414361
27.559416879717617,889,0.43134400776322174,206,0.09995147986414361
27.564107785610446,890,0.4318292091217855,206,0.09995147986414361
27.566665288565794,891,0.43231441048034935,206,0.09995147986414361
27.57010457416156,892,0.43279961183891313,206,0.09995147986414361
27.579448587016202,894,0.43377001455604075,206,0.09995147986414361
27.579448587016206,895,0.4342552159146046,206,0.09995147986414361
27.581597631032736,895,0.4342552159146046,211,0.10237748665696264
27.58453764883577,897,0.43522561863173215,211,0.10237748665696264
27.600875201896365,898,0.435710819990296,211,0.10237748665696264
27.605439704220704,899,0.43619602134885976,211,0.10237748665696264
27.625473991195562,900,0.4366812227074236,211,0.10237748665696264
27.633377782805095,901,0.4371664240659874,211,0.10237748665696264
27.63477011071039,901,0.4371664240659874,212,0.10286268801552645
27.65549360346533,902,0.4376516254245512,212,0.10286268801552645
27.703043023559836,905,0.4391072295002426,212,0.10286268801552645
27.70304302355984,909,0.4410480349344978,212,0.10286268801552645
27.707220161251676,910,0.4415332362930616,212,0.10286268801552645
27.708128640959416,912,0.44250363901018924,212,0.10286268801552645
27.728162927934275,913,0.442988840368753,212,0.10286268801552645
27.739246772890446,914,0.44347404172731686,212,0.10286268801552645
27.74111507006571,916,0.4444444444444444,212,0.10286268801552645
27.74750800912905,917,0.44492964580300826,212,0.10286268801552645
27.74819721490913,918,0.44541484716157204,212,0.10286268801552645
27.754587574296202,920,0.44638524987869965,212,0.10286268801552645
27.7805786915007,922,0.44735565259582727,212,0.10286268801552645
27.82650276233018,922,0.44735565259582727,215,0.10431829209121786
27.82869969968652,923,0.44784085395439105,215,0.10431829209121786
27.844388758264692,924,0.4483260553129549,215,0.10431829209121786
27.863719457174106,924,0.4483260553129549,226,0.1096555070354197
27.866297743020255,925,0.44881125667151867,226,0.1096555070354197
27.873282302944503,926,0.4492964580300825,226,0.1096555070354197
27.879675242007842,927,0.4497816593886463,226,0.1096555070354197
27.879953089671417,927,0.4497816593886463,227,0.1101407083939835
27.926824134100887,928,0.4502668607472101,227,0.1101407083939835
27.93209100557427,929,0.4507520621057739,227,0.1101407083939835
27.949977001508778,929,0.4507520621057739,228,0.11062590975254731
27.96211061784404,930,0.4512372634643377,228,0.11062590975254731
28.002792036557363,932,0.4522076661814653,228,0.11062590975254731
28.00588639763317,933,0.45269286754002913,228,0.11062590975254731
28.013837175630385,934,0.4531780688985929,228,0.11062590975254731
28.02878315376186,935,0.45366327025715675,228,0.11062590975254731
28.03477994231298,939,0.4556040756914119,228,0.11062590975254731
28.04117288137632,940,0.45608927704997576,228,0.11062590975254731
28.05051689423096,942,0.4570596797671033,228,0.11062590975254731
28.064158242142476,942,0.4570596797671033,229,0.1111111111111111
28.104761847512563,942,0.4570596797671033,230,0.11159631246967491
28.107229992854265,943,0.45754488112566716,230,0.11159631246967491
28.111474640877255,943,0.45754488112566716,231,0.11208151382823872
28.129360636811768,944,0.45803008248423094,231,0.11208151382823872
28.17568571718011,945,0.4585152838427948,231,0.11208151382823872
28.178288468466434,946,0.45900048520135855,231,0.11208151382823872
28.202984376744585,946,0.45900048520135855,233,0.11305191654536632
28.203922141041858,947,0.4594856865599224,233,0.11305191654536632
28.20392214104186,949,0.46045608927704995,233,0.11305191654536632
28.22565588151096,952,0.4619116933527414,233,0.11305191654536632
28.249846211871336,952,0.4619116933527414,239,0.11596312469674915
28.25761458092265,953,0.4623968947113052,239,0.11596312469674915
28.312362704403636,953,0.4623968947113052,240,0.11644832605531295
28.319751820860056,960,0.4657933042212518,240,0.11644832605531295
28.326144759923395,971,0.4711305191654537,240,0.11644832605531295
28.338353821608138,973,0.4721009218825813,241,0.11693352741387676
28.344746760671477,976,0.4735565259582727,241,0.11693352741387676
28.35543445511543,977,0.47404172731683647,241,0.11693352741387676
28.373320451049935,977,0.47404172731683647,242,0.11741872877244056
28.389781813801434,977,0.47404172731683647,243,0.11790393013100436
28.39220187140134,978,0.4745269286754003,243,0.11790393013100436
28.455386475407405,979,0.4750121300339641,243,0.11790393013100436
28.460657595727184,981,0.4759825327510917,243,0.11790393013100436
28.473860343772117,982,0.4764677341096555,243,0.11790393013100436
28.476442415529693,982,0.4764677341096555,246,0.11935953420669577
28.48035484778545,982,0.4764677341096555,248,0.12032993692382339
28.487501691683633,982,0.4764677341096555,249,0.12081513828238719
28.499236036536736,983,0.4769529354682193,249,0.12081513828238719
28.499851460976615,984,0.4774381368267831,249,0.12081513828238719
28.513492808888135,990,0.48034934497816595,249,0.12081513828238719
28.52753053891199,991,0.48083454633672973,249,0.12081513828238719
28.53352732746311,991,0.48083454633672973,250,0.121300339640951
28.534818090418412,991,0.48083454633672973,257,0.12469674915089762
28.540674171361292,991,0.48083454633672973,258,0.12518195050946143
28.54845943832993,991,0.48083454633672973,260,0.12615235322658905
28.553023940654278,991,0.48083454633672973,261,0.12663755458515283
28.5723015115179,993,0.48180494905385735,261,0.12663755458515283
28.572301511517907,994,0.4822901504124212,261,0.12663755458515283
28.606196420331933,995,0.48277535177098496,262,0.12712275594371664
28.61111663847047,999,0.4847161572052402,262,0.12712275594371664
28.612589359395272,1000,0.485201358563804,262,0.12712275594371664
28.622970835202405,1001,0.48568655992236776,262,0.12712275594371664
28.6305254626874,1002,0.4861717612809316,262,0.12712275594371664
28.64056834782017,1002,0.4861717612809316,263,0.12760795730228044
28.651627623974115,1003,0.48665696263949537,263,0.12760795730228044
28.674433102330237,1005,0.487627365356623,263,0.12760795730228044
