time_s,replan_attained,replan_fraction,no_replan_attained,no_replan_fraction
27.60687199044748,99,0.4090909090909091,18,0.0743801652892562
27.63477011071039,99,0.4090909090909091,20,0.08264462809917356
27.64116304977373,100,0.4132231404958678,20,0.08264462809917356
27.708128640959416,101,0.41735537190082644,20,0.08264462809917356
27.863719457174106,101,0.41735537190082644,21,0.08677685950413223
27.873282302944503,102,0.4214876033057851,21,0.08677685950413223
28.064849561658605,102,0.4214876033057851,22,0.09090909090909091
28.111474640877255,102,0.4214876033057851,23,0.09504132231404959
28.714521580022755,102,0.4214876033057851,24,0.09917355371900827
28.72311145644243,103,0.4256198347107438,24,0.09917355371900827
28.735706153944797,103,0.4256198347107438,25,0.10330578512396695
28.767694059700414,104,0.4297520661157025,25,0.10330578512396695
28.774086998763757,105,0.43388429752066116,25,0.10330578512396695
28.795951901546218,105,0.43388429752066116,26,0.10743801652892562
28.944928650986874,106,0.4380165289256198,26,0.10743801652892562
28.964922979640253,106,0.4380165289256198,27,0.1115702479338843
29.01459389174162,107,0.44214876033057854,27,0.1115702479338843
29.059058877310832,112,0.4628099173553719,27,0.1115702479338843
29.214559728128187,112,0.4628099173553719,28,0.11570247933884298
29.24640692627557,113,0.4669421487603306,28,0.11570247933884298
29.344030755857908,114,0.47107438016528924,28,0.11570247933884298
29.40734721971767,116,0.4793388429752066,28,0.11570247933884298
29.500608177087845,117,0.4834710743801653,28,0.11570247933884298
29.506244400039954,117,0.4834710743801653,29,0.11983471074380166
29.559416879717617,118,0.48760330578512395,29,0.11983471074380166
29.59845514429646,119,0.49173553719008267,29,0.11983471074380166
29.629002634404983,120,0.49586776859504134,29,0.11983471074380166
29.635459316490476,121,0.5,29,0.11983471074380166
29.730258531940734,121,0.5,30,0.12396694214876033
29.78697163056404,122,0.5041322314049587,30,0.12396694214876033
29.79121627858703,122,0.5041322314049587,31,0.128099173553719
29.883663778751636,123,0.5082644628099173,31,0.128099173553719
29.96211061784404,124,0.512396694214876,31,0.128099173553719
29.965679695751483,125,0.5165289256198347,31,0.128099173553719
30.032479887676125,126,0.5206611570247934,31,0.128099173553719
30.0408666627395,127,0.5247933884297521,31,0.128099173553719
30.150985262400198,129,0.5330578512396694,31,0.128099173553719
30.19323444659791,130,0.5371900826446281,31,0.128099173553719
30.210315080105204,131,0.5413223140495868,31,0.128099173553719
30.220415809071067,131,0.5413223140495868,32,0.1322314049586777
30.232765578364052,131,0.5413223140495868,33,0.13636363636363635
30.23986245521584,133,0.5495867768595041,33,0.13636363636363635
30.3174517662232,134,0.5537190082644629,33,0.13636363636363635
30.344746760671477,135,0.5578512396694215,33,0.13636363636363635
30.396460155088867,136,0.5619834710743802,33,0.13636363636363635
30.40790456564405,136,0.5619834710743802,34,0.14049586776859505
30.53701502777475,137,0.5661157024793388,34,0.14049586776859505
30.67538659876884,138,0.5702479338842975,34,0.14049586776859505
30.774086998763757,140,0.5785123966942148,34,0.14049586776859505
30.93853571192353,141,0.5826446280991735,34,0.14049586776859505
30.94202622351156,142,0.5867768595041323,34,0.14049586776859505
31.018852175429142,143,0.5909090909090909,34,0.14049586776859505
31.059058877310832,146,0.6033057851239669,34,0.14049586776859505
31.140061966920253,147,0.6074380165289256,34,0.14049586776859505
31.174353026246504,148,0.6115702479338843,34,0.14049586776859505
31.344030755857908,149,0.6157024793388429,34,0.14049586776859505
31.412582241408085,149,0.6157024793388429,35,0.1446280991735537
31.470957916296804,149,0.6157024793388429,36,0.1487603305785124
31.641852255553815,150,0.6198347107438017,36,0.1487603305785124
31.677842768374305,151,0.6239669421487604,36,0.1487603305785124
31.697837097027687,152,0.628099173553719,36,0.1487603305785124
31.699269383254467,153,0.6322314049586777,36,0.1487603305785124
31.791972994698263,155,0.640495867768595,36,0.1487603305785124
31.861518038087972,156,0.6446280991735537,36,0.1487603305785124
32.028638796068506,156,0.6446280991735537,39,0.16115702479338842
32.121180546568844,157,0.6487603305785123,39,0.16115702479338842
32.12717733511997,157,0.6487603305785123,41,0.16942148760330578
32.239915233538625,158,0.6528925619834711,41,0.16942148760330578
32.26644144485054,158,0.6528925619834711,42,0.17355371900826447
32.35897673398938,158,0.6528925619834711,43,0.17768595041322313
32.412149213667035,158,0.6528925619834711,45,0.1859504132231405
32.47920477025005,158,0.6528925619834711,46,0.19008264462809918
32.47960092076227,158,0.6528925619834711,47,0.19421487603305784
32.51849417302236,159,0.6570247933884298,47,0.19421487603305784
32.57159914236887,160,0.6611570247933884,47,0.19421487603305784
32.584302957583226,160,0.6611570247933884,48,0.19834710743801653
32.61827734963331,161,0.6652892561983471,48,0.19834710743801653
32.69712109221412,161,0.6652892561983471,49,0.2024793388429752
32.79121627858704,162,0.6694214876033058,49,0.2024793388429752
32.819803604630025,163,0.6735537190082644,49,0.2024793388429752
32.901819521629875,164,0.6776859504132231,49,0.2024793388429752
32.93106878212388,165,0.6818181818181818,49,0.2024793388429752
32.94618308256031,165,0.6818181818181818,50,0.2066115702479339
32.994942591910025,167,0.6900826446280992,50,0.2066115702479339
33.12757348563218,167,0.6900826446280992,51,0.21074380165289255
33.168871258334704,169,0.6983471074380165,51,0.21074380165289255
33.304411926406424,169,0.6983471074380165,52,0.21487603305785125
33.32159389326359,170,0.7024793388429752,52,0.21487603305785125
33.32516297117103,171,0.7066115702479339,52,0.21487603305785125
33.37757873473746,172,0.7107438016528925,52,0.21487603305785125
33.404363946698396,172,0.7107438016528925,53,0.2190082644628099
33.45384313688178,176,0.7272727272727273,53,0.2190082644628099
33.46532169334469,176,0.7272727272727273,54,0.2231404958677686
33.52413039597447,177,0.731404958677686,54,0.2231404958677686
33.538680223593715,178,0.7355371900826446,54,0.2231404958677686
33.54507316265706,178,0.7355371900826446,55,0.22727272727272727
33.5922488537836,178,0.7355371900826446,56,0.23140495867768596
33.750293571891774,178,0.7355371900826446,57,0.23553719008264462
33.80691897282974,178,0.7355371900826446,58,0.2396694214876033
33.836437980267476,180,0.743801652892562,58,0.2396694214876033
33.90249509174542,181,0.7479338842975206,58,0.2396694214876033
33.92477967572252,181,0.7479338842975206,59,0.24380165289256198
33.97606117155861,182,0.7520661157024794,59,0.24380165289256198
34.02092098040211,183,0.756198347107438,59,0.24380165289256198
34.09189085137682,183,0.756198347107438,61,0.25206611570247933
34.16890540424244,184,0.7603305785123967,61,0.25206611570247933
34.27798728004449,186,0.768595041322314,61,0.25206611570247933
34.376862729923886,186,0.768595041322314,64,0.2644628099173554
34.37686272992389,186,0.768595041322314,66,0.2727272727272727
34.388141680355126,186,0.768595041322314,67,0.2768595041322314
34.47095791629681,187,0.7727272727272727,67,0.2768595041322314
34.499545242339806,188,0.7768595041322314,67,0.2768595041322314
34.51849417302236,189,0.78099173553719,67,0.2768595041322314
34.56295915859157,190,0.7851239669421488,67,0.2768595041322314
34.58159853798486,190,0.7851239669421488,68,0.2809917355371901
34.82619654369337,191,0.7892561983471075,68,0.2809917355371901
34.849938852170865,191,0.7892561983471075,69,0.28512396694214875
34.908212460693214,192,0.7933884297520661,69,0.28512396694214875
34.9098041814014,192,0.7933884297520661,70,0.2892561983471074
34.920863457555335,192,0.7933884297520661,74,0.30578512396694213
35.01090139743192,194,0.8016528925619835,74,0.30578512396694213
35.03093310473052,195,0.8057851239669421,74,0.30578512396694213
35.08410558440818,195,0.8057851239669421,75,0.30991735537190085
35.14793583852636,196,0.8099173553719008,75,0.30991735537190085
35.19586847736424,196,0.8099173553719008,76,0.3140495867768595
35.21333624390392,200,0.8264462809917356,76,0.3140495867768595
35.22481480036683,200,0.8264462809917356,77,0.3181818181818182
35.25140829040979,204,0.8429752066115702,77,0.3181818181818182
35.26012837712581,204,0.8429752066115702,78,0.32231404958677684
35.260149930425975,205,0.8471074380165289,78,0.32231404958677684
35.295873275979005,206,0.8512396694214877,78,0.32231404958677684
35.389353478923944,206,0.8512396694214877,81,0.3347107438016529
35.43003520960154,206,0.8512396694214877,82,0.33884297520661155
35.54507316265706,207,0.8553719008264463,82,0.33884297520661155
35.61681349717506,209,0.8636363636363636,82,0.33884297520661155
35.68349337996713,210,0.8677685950413223,82,0.33884297520661155
35.72861839849442,210,0.8677685950413223,86,0.35537190082644626
35.8386880456696,210,0.8677685950413223,88,0.36363636363636365
35.8903751110747,211,0.871900826446281,88,0.36363636363636365
35.93108241778842,212,0.8760330578512396,88,0.36363636363636365
35.970950816071266,213,0.8801652892561983,88,0.36363636363636365
36.25028089954069,213,0.8801652892561983,89,0.3677685950413223
36.261340175694635,213,0.8801652892561983,91,0.3760330578512397
36.56935209765491,215,0.8884297520661157,91,0.3760330578512397
36.60060509526511,215,0.8884297520661157,92,0.38016528925619836
36.6703897058393,215,0.8884297520661157,93,0.384297520661157
36.68403105375082,215,0.8884297520661157,94,0.3884297520661157
36.71067474244029,215,0.8884297520661157,96,0.39669421487603307
36.85432397620199,216,0.8925619834710744,96,0.39669421487603307
36.883613671394016,217,0.8966942148760331,96,0.39669421487603307
36.93987001483559,217,0.8966942148760331,97,0.40082644628099173
37.01090139743192,219,0.9049586776859504,97,0.40082644628099173
37.0280306772552,219,0.9049586776859504,98,0.4049586776859504
37.04993966201077,219,0.9049586776859504,99,0.4090909090909091
37.06909511663372,219,0.9049586776859504,102,0.4214876033057851
37.10977684731132,219,0.9049586776859504,103,0.4256198347107438
37.14575253683455,220,0.9090909090909091,103,0.4256198347107438
37.15424183288053,221,0.9132231404958677,103,0.4256198347107438
37.18952831662368,221,0.9132231404958677,104,0.4297520661157025
37.28426295114207,221,0.9132231404958677,105,0.43388429752066116
37.302266215042344,222,0.9173553719008265,105,0.43388429752066116
37.39395699909572,223,0.9214876033057852,105,0.43388429752066116
37.4083600362042,223,0.9214876033057852,107,0.44214876033057854
37.45047323972791,223,0.9214876033057852,108,0.4462809917355372
37.475972916095564,224,0.9256198347107438,108,0.4462809917355372
37.51842968337938,224,0.9256198347107438,113,0.4669421487603306
38.00558017899636,225,0.9297520661157025,113,0.4669421487603306
38.14221191788891,225,0.9297520661157025,114,0.47107438016528924
38.51619411838549,227,0.9380165289256198,114,0.47107438016528924
38.61961165254536,227,0.9380165289256198,115,0.47520661157024796
38.74883675434349,227,0.9380165289256198,116,0.4793388429752066
39.00402314394329,227,0.9380165289256198,117,0.4834710743801653
39.1582001113624,229,0.9462809917355371,117,0.4834710743801653
39.358977640941504,229,0.9462809917355371,118,0.48760330578512395
39.42736659348445,229,0.9462809917355371,119,0.49173553719008267
39.51622826429324,230,0.9504132231404959,119,0.49173553719008267
39.698242560511986,230,0.9504132231404959,122,0.5041322314049587
39.72814386845655,232,0.9586776859504132,122,0.5041322314049587
40.03750748008245,232,0.9586776859504132,123,0.5082644628099173
40.07015801785984,232,0.9586776859504132,124,0.512396694214876
40.27568722540762,234,0.9669421487603306,124,0.512396694214876
40.27568722540763,236,0.9752066115702479,124,0.512396694214876
40.394192600131696,238,0.9834710743801653,124,0.512396694214876
40.43067430802401,239,0.987603305785124,124,0.512396694214876
40.96413635722585,241,0.9958677685950413,124,0.512396694214876
41.11685899215475,242,1.0,124,0.512396694214876
42.27955837606278,242,1.0,125,0.5165289256198347
42.5576545965087,242,1.0,126,0.5206611570247934
43.92861225283089,242,1.0,127,0.5247933884297521
47.44068733930454,242,1.0,128,0.5289256198347108
48.22754233813632,242,1.0,130,0.5371900826446281
50.709741221222004,242,1.0,133,0.5495867768595041
51.18447058742453,242,1.0,135,0.5578512396694215
51.523735506994996,242,1.0,137,0.5661157024793388
52.33149044793409,242,1.0,139,0.5743801652892562
52.513888029409884,242,1.0,141,0.5826446280991735
52.54295819410276,242,1.0,145,0.5991735537190083
52.85315294898035,242,1.0,147,0.6074380165289256
55.96184969038117,242,1.0,148,0.6115702479338843
56.30111460995164,242,1.0,149,0.6157024793388429
62.81140783029572,242,1.0,150,0.6198347107438017
65.1936126175575,242,1.0,151,0.6239669421487604
65.45929237533436,242,1.0,152,0.628099173553719
65.55715169572758,242,1.0,153,0.6322314049586777
66.76954787815276,242,1.0,154,0.6363636363636364
67.10881279772325,242,1.0,155,0.640495867768595
67.44807771729371,242,1.0,156,0.6446280991735537
71.88619190067988,242,1.0,157,0.6487603305785123
72.22545682025036,242,1.0,158,0.6528925619834711
73.05727759213701,242,1.0,173,0.7148760330578512
74.24446337753061,242,1.0,174,0.71900826446281
80.5675708124811,242,1.0,176,0.7272727272727273
80.85254269102816,242,1.0,178,0.7355371900826446
86.07147109376183,242,1.0,181,0.7479338842975206
93.57159699017126,242,1.0,188,0.7768595041322314
93.88431350383482,242,1.0,189,0.78099173553719
99.10324190656848,242,1.0,190,0.7851239669421488
106.58579049179608,242,1.0,193,0.7975206611570248
107.34092184785098,242,1.0,195,0.8057851239669421
114.0859163882055,242,1.0,197,0.8140495867768595
120.0,242,1.0,197,0.8140495867768595
