requested_shed_w,achieved_shed_w,unmet_shed_w,resource,used,capacity,normalized_slack,target_fraction,maximum_modeled_shed_w,sessions,source_replicas,deadline_s,replay_moves,kv_moves,target_met,solver_status,evidence_status
22787.469826614586,30782.592663014064,0,KV-cache blocks,9771411,83854421,0.8834717253607892,0.25,91149.87930645834,100000,1393,120.0,14652,0,True,approximate_target_met,sensitivity
22787.469826614586,30782.592663014064,0,Migration makespan,114.99639894539479,115.0,3.1313518306195994e-05,0.25,91149.87930645834,100000,1393,120.0,14652,0,True,approximate_target_met,sensitivity
45574.93965322917,60255.280066217834,0,Source stream time,114.99639894539479,115.0,3.1313518306195994e-05,0.5,91149.87930645834,100000,1393,120.0,45430,0,True,approximate_target_met,sensitivity
45574.93965322917,60255.280066217834,0,WAN transfer bytes,977772195,71875000000.0,0.9863962129391305,0.5,91149.87930645834,100000,1393,120.0,45430,0,True,approximate_target_met,sensitivity
45574.93965322917,60255.280066217834,0,Replay GPU time,76504.51981563437,160195.0,0.522428791063177,0.5,91149.87930645834,100000,1393,120.0,45430,0,True,approximate_target_met,sensitivity
45574.93965322917,60255.280066217834,0,KV-ingest GPU time,0.0,160195.0,1.0,0.5,91149.87930645834,100000,1393,120.0,45430,0,True,approximate_target_met,sensitivity
45574.93965322917,60255.280066217834,0,Ongoing serving load,110.80605394416418,27.01110579999927,-3.1022405659588794,0.5,91149.87930645834,100000,1393,120.0,45430,0,True,approximate_target_met,sensitivity
45574.93965322917,60255.280066217834,0,Queued serving work,89247.21601921324,4659.415750499916,-18.154164555853978,0.5,91149.87930645834,100000,1393,120.0,45430,0,True,approximate_target_met,sensitivity
45574.93965322917,60255.280066217834,0,KV-cache blocks,29982056,83854421,0.6424510998650864,0.5,91149.87930645834,100000,1393,120.0,45430,0,True,approximate_target_met,sensitivity
45574.93965322917,60255.280066217834,0,Migration makespan,114.99639894539479,115.0,3.1313518306195994e-05,0.5,91149.87930645834,100000,1393,120.0,45430,0,True,approximate_target_met,sensitivity
68362.40947984376,71788.31130695777,0,Source stream time,114.99721082276912,115.0,2.4253715051135378e-05,0.75,91149.87930645834,100000,1393,120.0,73879,1,True,approximate_target_met,sensitivity
68362.40947984376,71788.31130695777,0,WAN transfer bytes,3586925532,71875000000.0,0.95009494912,0.75,91149.87930645834,100000,1393,120.0,73879,1,True,approximate_target_met,sensitivity
68362.40947984376,71788.31130695777,0,Replay GPU time,157476.06466364145,160195.0,0.016972660422351224,0.75,91149.87930645834,100000,1393,120.0,73879,1,True,approximate_target_met,sensitivity
68362.40947984376,71788.31130695777,0,KV-ingest GPU time,2.47289232727075,160195.0,0.9999845632365101,0.75,91149.87930645834,100000,1393,120.0,73879,1,True,approximate_target_met,sensitivity
68362.40947984376,71788.31130695777,0,Ongoing serving load,134.92801951983643,27.01110579999927,-3.995279368378916,0.75,91149.87930645834,100000,1393,120.0,73879,1,True,approximate_target_met,sensitivity
68362.40947984376,71788.31130695777,0,Queued serving work,172992.78690842263,4659.415750499916,-36.127570530674795,0.75,91149.87930645834,100000,1393,120.0,73879,1,True,approximate_target_met,sensitivity
68362.40947984376,71788.31130695777,0,KV-cache blocks,62941309,83854421,0.24939784629840805,0.75,91149.87930645834,100000,1393,120.0,73879,1,True,approximate_target_met,sensitivity
68362.40947984376,71788.31130695777,0,Migration makespan,114.99721082276912,115.0,2.4253715051135378e-05,0.75,91149.87930645834,100000,1393,120.0,73879,1,True,approximate_target_met,sensitivity
82034.89137581251,71788.31130695777,10246.580068854746,Source stream time,114.99721082276912,115.0,2.4253715051135378e-05,0.9,91149.87930645834,100000,1393,120.0,73879,1,False,approximate_best_effort,sensitivity
82034.89137581251,71788.31130695777,10246.580068854746,WAN transfer bytes,3586925532,71875000000.0,0.95009494912,0.9,91149.87930645834,100000,1393,120.0,73879,1,False,approximate_best_effort,sensitivity
82034.89137581251,71788.31130695777,10246.580068854746,Replay GPU time,157476.06466364145,160195.0,0.016972660422351224,0.9,91149.87930645834,100000,1393,120.0,73879,1,False,approximate_best_effort,sensitivity
82034.89137581251,71788.31130695777,10246.580068854746,KV-ingest GPU time,2.47289232727075,160195.0,0.9999845632365101,0.9,91149.87930645834,100000,1393,120.0,73879,1,False,approximate_best_effort,sensitivity
82034.89137581251,71788.31130695777,10246.580068854746,Ongoing serving load,134.92801951983643,27.01110579999927,-3.995279368378916,0.9,91149.87930645834,100000,1393,120.0,73879,1,False,approximate_best_effort,sensitivity
82034.89137581251,71788.31130695777,10246.580068854746,Queued serving work,172992.78690842263,4659.415750499916,-36.127570530674795,0.9,91149.87930645834,100000,1393,120.0,73879,1,False,approximate_best_effort,sensitivity
82034.89137581251,71788.31130695777,10246.580068854746,KV-cache blocks,62941309,83854421,0.24939784629840805,0.9,91149.87930645834,100000,1393,120.0,73879,1,False,approximate_best_effort,sensitivity
82034.89137581251,71788.31130695777,10246.580068854746,Migration makespan,114.99721082276912,115.0,2.4253715051135378e-05,0.9,91149.87930645834,100000,1393,120.0,73879,1,False,approximate_best_effort,sensitivity
91149.87930645834,71788.31130695777,19361.567999500578,Source stream time,114.99721082276912,115.0,2.4253715051135378e-05,1.0,91149.87930645834,100000,1393,120.0,73879,1,False,approximate_best_effort,sensitivity
91149.87930645834,71788.31130695777,19361.567999500578,WAN transfer bytes,3586925532,71875000000.0,0.95009494912,1.0,91149.87930645834,100000,1393,120.0,73879,1,False,approximate_best_effort,sensitivity
91149.87930645834,71788.31130695777,19361.567999500578,Replay GPU time,157476.06466364145,160195.0,0.016972660422351224,1.0,91149.87930645834,100000,1393,120.0,73879,1,False,approximate_best_effort,sensitivity
91149.87930645834,71788.31130695777,19361.567999500578,KV-ingest GPU time,2.47289232727075,160195.0,0.9999845632365101,1.0,91149.87930645834,100000,1393,120.0,73879,1,False,approximate_best_effort,sensitivity
91149.87930645834,71788.31130695777,19361.567999500578,Ongoing serving load,134.92801951983643,27.01110579999927,-3.995279368378916,1.0,91149.87930645834,100000,1393,120.0,73879,1,False,approximate_best_effort,sensitivity
91149.87930645834,71788.31130695777,19361.567999500578,Queued serving work,172992.78690842263,4659.415750499916,-36.127570530674795,1.0,91149.87930645834,100000,1393,120.0,73879,1,False,approximate_best_effort,sensitivity
91149.87930645834,71788.31130695777,19361.567999500578,KV-cache blocks,62941309,83854421,0.24939784629840805,1.0,91149.87930645834,100000,1393,120.0,73879,1,False,approximate_best_effort,sensitivity
91149.87930645834,71788.31130695777,19361.567999500578,Migration makespan,114.99721082276912,115.0,2.4253715051135378e-05,1.0,91149.87930645834,100000,1393,120.0,73879,1,False,approximate_best_effort,sensitivity
