requested_shed_w,achieved_shed_w,unmet_shed_w,resource,used,capacity,normalized_slack,planned_slack,target_fraction,maximum_modeled_shed_w,sessions,source_replicas,deadline_s,replay_moves,kv_moves,target_met,solver_status,binding_resources,slack_kind,execution_validated,evidence_status
2412.26940044816,2414.3836426639755,0,KV-cache blocks,243617.0,83854421,0.9970947626005312,0.9970947626005312,0.25,9649.07760179264,100000,1393,120.0,332,0,True,greedy_target_met,,planned,False,sensitivity
2412.26940044816,2414.3836426639755,0,Planned makespan lower bound,36.23823906407958,115.0,0.6848848777036558,0.6848848777036558,0.25,9649.07760179264,100000,1393,120.0,332,0,True,greedy_target_met,,planned,False,sensitivity
4824.53880089632,4825.69251250074,0,Source migration-stream time,43.72239214052475,115.0,0.6198052857345674,0.6198052857345674,0.5,9649.07760179264,100000,1393,120.0,785,0,True,greedy_target_met,,planned,False,sensitivity
4824.53880089632,4825.69251250074,0,WAN transfer bytes,17438104.0,71875000000.0,0.9997573829008696,0.9997573829008696,0.5,9649.07760179264,100000,1393,120.0,785,0,True,greedy_target_met,,planned,False,sensitivity
4824.53880089632,4825.69251250074,0,Replay reconstruction GPU time,1281.3513440272009,160195.0,0.9920013025123929,0.9920013025123929,0.5,9649.07760179264,100000,1393,120.0,785,0,True,greedy_target_met,,planned,False,sensitivity
4824.53880089632,4825.69251250074,0,KV-ingest GPU time,0.0,160195.0,1.0,1.0,0.5,9649.07760179264,100000,1393,120.0,785,0,True,greedy_target_met,,planned,False,sensitivity
4824.53880089632,4825.69251250074,0,Ongoing integrated serving load,4.074096535477468,27.01110579999927,0.8491695761867856,0.8491695761867856,0.5,9649.07760179264,100000,1393,120.0,785,0,True,greedy_target_met,,planned,False,sensitivity
4824.53880089632,4825.69251250074,0,Queued serving work,1749.8724456070968,4659.415750499916,0.6244438059816082,0.6244438059816082,0.5,9649.07760179264,100000,1393,120.0,785,0,True,greedy_target_met,,planned,False,sensitivity
4824.53880089632,4825.69251250074,0,KV-cache blocks,535166.0,83854421,0.993617915506208,0.993617915506208,0.5,9649.07760179264,100000,1393,120.0,785,0,True,greedy_target_met,,planned,False,sensitivity
4824.53880089632,4825.69251250074,0,Planned makespan lower bound,43.72239214052475,115.0,0.6198052857345674,0.6198052857345674,0.5,9649.07760179264,100000,1393,120.0,785,0,True,greedy_target_met,,planned,False,sensitivity
7236.80820134448,7239.330693324882,0,Source migration-stream time,55.06188707216117,115.0,0.5212009819812072,0.5212009819812072,0.75,9649.07760179264,100000,1393,120.0,1457,0,True,greedy_target_met,,planned,False,sensitivity
7236.80820134448,7239.330693324882,0,WAN transfer bytes,30743537.0,71875000000.0,0.9995722638330434,0.9995722638330434,0.75,9649.07760179264,100000,1393,120.0,1457,0,True,greedy_target_met,,planned,False,sensitivity
7236.80820134448,7239.330693324882,0,Replay reconstruction GPU time,2286.193501962539,160195.0,0.985728683779378,0.985728683779378,0.75,9649.07760179264,100000,1393,120.0,1457,0,True,greedy_target_met,,planned,False,sensitivity
7236.80820134448,7239.330693324882,0,KV-ingest GPU time,0.0,160195.0,1.0,1.0,0.75,9649.07760179264,100000,1393,120.0,1457,0,True,greedy_target_met,,planned,False,sensitivity
7236.80820134448,7239.330693324882,0,Ongoing integrated serving load,6.063856773825684,27.01110579999927,0.7755050526725993,0.7755050526725993,0.75,9649.07760179264,100000,1393,120.0,1457,0,True,greedy_target_met,,planned,False,sensitivity
7236.80820134448,7239.330693324882,0,Queued serving work,2983.5370309524637,4659.415750499916,0.35967572101022416,0.35967572101022416,0.75,9649.07760179264,100000,1393,120.0,1457,0,True,greedy_target_met,,planned,False,sensitivity
7236.80820134448,7239.330693324882,0,KV-cache blocks,943569.0,83854421,0.9887475342534414,0.9887475342534414,0.75,9649.07760179264,100000,1393,120.0,1457,0,True,greedy_target_met,,planned,False,sensitivity
7236.80820134448,7239.330693324882,0,Planned makespan lower bound,55.06188707216117,115.0,0.5212009819812072,0.5212009819812072,0.75,9649.07760179264,100000,1393,120.0,1457,0,True,greedy_target_met,,planned,False,sensitivity
8684.169841613377,8685.410882895725,0,Source migration-stream time,57.01137095655226,115.0,0.5042489482038933,0.5042489482038933,0.9,9649.07760179264,100000,1393,120.0,1910,0,True,greedy_target_met,,planned,False,sensitivity
8684.169841613377,8685.410882895725,0,WAN transfer bytes,41593816.0,71875000000.0,0.9994213034295653,0.9994213034295653,0.9,9649.07760179264,100000,1393,120.0,1910,0,True,greedy_target_met,,planned,False,sensitivity
8684.169841613377,8685.410882895725,0,Replay reconstruction GPU time,3093.4672129569767,160195.0,0.9806893647557229,0.9806893647557229,0.9,9649.07760179264,100000,1393,120.0,1910,0,True,greedy_target_met,,planned,False,sensitivity
8684.169841613377,8685.410882895725,0,KV-ingest GPU time,0.0,160195.0,1.0,1.0,0.9,9649.07760179264,100000,1393,120.0,1910,0,True,greedy_target_met,,planned,False,sensitivity
8684.169841613377,8685.410882895725,0,Ongoing integrated serving load,7.168329367182285,27.01110579999927,0.7346154792676989,0.7346154792676989,0.9,9649.07760179264,100000,1393,120.0,1910,0,True,greedy_target_met,,planned,False,sensitivity
8684.169841613377,8685.410882895725,0,Queued serving work,3917.825090182925,4659.415750499916,0.1591595813782928,0.1591595813782928,0.9,9649.07760179264,100000,1393,120.0,1910,0,True,greedy_target_met,,planned,False,sensitivity
8684.169841613377,8685.410882895725,0,KV-cache blocks,1276570.0,83854421,0.9847763542485136,0.9847763542485136,0.9,9649.07760179264,100000,1393,120.0,1910,0,True,greedy_target_met,,planned,False,sensitivity
8684.169841613377,8685.410882895725,0,Planned makespan lower bound,57.01137095655226,115.0,0.5042489482038933,0.5042489482038933,0.9,9649.07760179264,100000,1393,120.0,1910,0,True,greedy_target_met,,planned,False,sensitivity
9649.07760179264,9649.07760179264,0,Source migration-stream time,57.01137095655226,115.0,0.5042489482038933,0.5042489482038933,1.0,9649.07760179264,100000,1393,120.0,2276,3,True,greedy_target_met,Queued serving work,planned,False,sensitivity
9649.07760179264,9649.07760179264,0,WAN transfer bytes,2553680855.0,71875000000.0,0.9644705272347827,0.9644705272347827,1.0,9649.07760179264,100000,1393,120.0,2276,3,True,greedy_target_met,Queued serving work,planned,False,sensitivity
9649.07760179264,9649.07760179264,0,Replay reconstruction GPU time,3711.128644248559,160195.0,0.9768336799260366,0.9768336799260366,1.0,9649.07760179264,100000,1393,120.0,2276,3,True,greedy_target_met,Queued serving work,planned,False,sensitivity
9649.07760179264,9649.07760179264,0,KV-ingest GPU time,4.033652238744911,160195.0,0.9999748203611926,0.9999748203611926,1.0,9649.07760179264,100000,1393,120.0,2276,3,True,greedy_target_met,Queued serving work,planned,False,sensitivity
9649.07760179264,9649.07760179264,0,Ongoing integrated serving load,8.245966569632902,27.01110579999927,0.6947194005795526,0.6947194005795526,1.0,9649.07760179264,100000,1393,120.0,2276,3,True,greedy_target_met,Queued serving work,planned,False,sensitivity
9649.07760179264,9649.07760179264,0,Queued serving work,4659.414799756333,4659.415750499916,2.040478105876521e-07,2.040478105876521e-07,1.0,9649.07760179264,100000,1393,120.0,2276,3,True,greedy_target_met,Queued serving work,planned,False,sensitivity
9649.07760179264,9649.07760179264,0,KV-cache blocks,1527901.0,83854421,0.9817791240845847,0.9817791240845847,1.0,9649.07760179264,100000,1393,120.0,2276,3,True,greedy_target_met,Queued serving work,planned,False,sensitivity
9649.07760179264,9649.07760179264,0,Planned makespan lower bound,57.01137095655226,115.0,0.5042489482038933,0.5042489482038933,1.0,9649.07760179264,100000,1393,120.0,2276,3,True,greedy_target_met,Queued serving work,planned,False,sensitivity
