requested_shed_w,achieved_shed_w,unmet_shed_w,resource,used,capacity,normalized_slack,planned_slack,policy,policy_label,target_fraction,maximum_modeled_shed_w,policy_maximum_shed_w,sessions,source_replicas,deadline_s,replay_moves,kv_moves,target_met,solver_status,binding_resources,slack_kind,execution_validated,evidence_status
2171.042460403344,2188.00113129252,0,Planned makespan lower bound,4.838760268642463,115.0,0.9579238237509351,0.9579238237509351,mixed,Mixed greedy,0.225,9649.07760179264,9649.07760179264,100000,1393,120.0,298,0,True,mixed_target_met,,planned,False,sensitivity
2412.26940044816,2414.3836426639755,0,WAN transfer bytes,7939520.0,71875000000.0,0.9998895371130435,0.9998895371130435,mixed,Mixed greedy,0.25,9649.07760179264,9649.07760179264,100000,1393,120.0,332,0,True,mixed_target_met,,planned,False,sensitivity
2412.26940044816,2414.3836426639755,0,Replay reconstruction GPU time,587.3090580338385,160195.0,0.9963337865848882,0.9963337865848882,mixed,Mixed greedy,0.25,9649.07760179264,9649.07760179264,100000,1393,120.0,332,0,True,mixed_target_met,,planned,False,sensitivity
2412.26940044816,2414.3836426639755,0,KV-ingest GPU time,0.0,160195.0,1.0,1.0,mixed,Mixed greedy,0.25,9649.07760179264,9649.07760179264,100000,1393,120.0,332,0,True,mixed_target_met,,planned,False,sensitivity
2412.26940044816,2414.3836426639755,0,Ongoing integrated serving load,1.9146189321113927,27.01110579999927,0.9291173435738628,0.9291173435738628,mixed,Mixed greedy,0.25,9649.07760179264,9649.07760179264,100000,1393,120.0,332,0,True,mixed_target_met,,planned,False,sensitivity
2412.26940044816,2414.3836426639755,0,Queued serving work,807.4902352266515,4659.415750499916,0.8266971057175967,0.8266971057175967,mixed,Mixed greedy,0.25,9649.07760179264,9649.07760179264,100000,1393,120.0,332,0,True,mixed_target_met,,planned,False,sensitivity
2412.26940044816,2414.3836426639755,0,KV-cache blocks,243617.0,83854421,0.9970947626005312,0.9970947626005312,mixed,Mixed greedy,0.25,9649.07760179264,9649.07760179264,100000,1393,120.0,332,0,True,mixed_target_met,,planned,False,sensitivity
2412.26940044816,2414.3836426639755,0,Planned makespan lower bound,4.838760268642463,115.0,0.9579238237509351,0.9579238237509351,mixed,Mixed greedy,0.25,9649.07760179264,9649.07760179264,100000,1393,120.0,332,0,True,mixed_target_met,,planned,False,sensitivity
2653.4963404929763,2653.80028825879,0,WAN transfer bytes,8708318.0,71875000000.0,0.9998788407930435,0.9998788407930435,mixed,Mixed greedy,0.275,9649.07760179264,9649.07760179264,100000,1393,120.0,376,0,True,mixed_target_met,,planned,False,sensitivity
2653.4963404929763,2653.80028825879,0,Replay reconstruction GPU time,644.4598840779338,160195.0,0.9959770287207595,0.9959770287207595,mixed,Mixed greedy,0.275,9649.07760179264,9649.07760179264,100000,1393,120.0,376,0,True,mixed_target_met,,planned,False,sensitivity
2653.4963404929763,2653.80028825879,0,KV-ingest GPU time,0.0,160195.0,1.0,1.0,mixed,Mixed greedy,0.275,9649.07760179264,9649.07760179264,100000,1393,120.0,376,0,True,mixed_target_met,,planned,False,sensitivity
2653.4963404929763,2653.80028825879,0,Ongoing integrated serving load,2.117840453892727,27.01110579999927,0.921593715208328,0.921593715208328,mixed,Mixed greedy,0.275,9649.07760179264,9649.07760179264,100000,1393,120.0,376,0,True,mixed_target_met,,planned,False,sensitivity
2653.4963404929763,2653.80028825879,0,Queued serving work,888.0115362755997,4659.415750499916,0.8094156899005367,0.8094156899005367,mixed,Mixed greedy,0.275,9649.07760179264,9649.07760179264,100000,1393,120.0,376,0,True,mixed_target_met,,planned,False,sensitivity
2653.4963404929763,2653.80028825879,0,KV-cache blocks,267202.0,83854421,0.9968135013418076,0.9968135013418076,mixed,Mixed greedy,0.275,9649.07760179264,9649.07760179264,100000,1393,120.0,376,0,True,mixed_target_met,,planned,False,sensitivity
2653.4963404929763,2653.80028825879,0,Planned makespan lower bound,4.838760268642463,115.0,0.9579238237509351,0.9579238237509351,mixed,Mixed greedy,0.275,9649.07760179264,9649.07760179264,100000,1393,120.0,376,0,True,mixed_target_met,,planned,False,sensitivity
2894.723280537792,2896.897808873997,0,WAN transfer bytes,9865215.0,71875000000.0,0.9998627448347827,0.9998627448347827,mixed,Mixed greedy,0.3,9649.07760179264,9649.07760179264,100000,1393,120.0,440,0,True,mixed_target_met,,planned,False,sensitivity
2894.723280537792,2896.897808873997,0,Replay reconstruction GPU time,730.4866991219271,160195.0,0.9954400156114616,0.9954400156114616,mixed,Mixed greedy,0.3,9649.07760179264,9649.07760179264,100000,1393,120.0,440,0,True,mixed_target_met,,planned,False,sensitivity
2894.723280537792,2896.897808873997,0,KV-ingest GPU time,0.0,160195.0,1.0,1.0,mixed,Mixed greedy,0.3,9649.07760179264,9649.07760179264,100000,1393,120.0,440,0,True,mixed_target_met,,planned,False,sensitivity
2894.723280537792,2896.897808873997,0,Ongoing integrated serving load,2.4790321958981827,27.01110579999927,0.9082217435208355,0.9082217435208355,mixed,Mixed greedy,0.3,9649.07760179264,9649.07760179264,100000,1393,120.0,440,0,True,mixed_target_met,,planned,False,sensitivity
2894.723280537792,2896.897808873997,0,Queued serving work,1015.5754016502184,4659.415750499916,0.7820380373781293,0.7820380373781293,mixed,Mixed greedy,0.3,9649.07760179264,9649.07760179264,100000,1393,120.0,440,0,True,mixed_target_met,,planned,False,sensitivity
2894.723280537792,2896.897808873997,0,KV-cache blocks,302696.0,83854421,0.9963902201411658,0.9963902201411658,mixed,Mixed greedy,0.3,9649.07760179264,9649.07760179264,100000,1393,120.0,440,0,True,mixed_target_met,,planned,False,sensitivity
2894.723280537792,2896.897808873997,0,Planned makespan lower bound,4.838760268642463,115.0,0.9579238237509351,0.9579238237509351,mixed,Mixed greedy,0.3,9649.07760179264,9649.07760179264,100000,1393,120.0,440,0,True,mixed_target_met,,planned,False,sensitivity
3135.950220582608,3139.183267919376,0,WAN transfer bytes,10612235.0,71875000000.0,0.9998523515130435,0.9998523515130435,mixed,Mixed greedy,0.325,9649.07760179264,9649.07760179264,100000,1393,120.0,473,0,True,mixed_target_met,,planned,False,sensitivity
3135.950220582608,3139.183267919376,0,Replay reconstruction GPU time,782.5874041769562,160195.0,0.9951147825826215,0.9951147825826215,mixed,Mixed greedy,0.325,9649.07760179264,9649.07760179264,100000,1393,120.0,473,0,True,mixed_target_met,,planned,False,sensitivity
3135.950220582608,3139.183267919376,0,KV-ingest GPU time,0.0,160195.0,1.0,1.0,mixed,Mixed greedy,0.325,9649.07760179264,9649.07760179264,100000,1393,120.0,473,0,True,mixed_target_met,,planned,False,sensitivity
3135.950220582608,3139.183267919376,0,Ongoing integrated serving load,2.6192483512889555,27.01110579999927,0.9030306877962387,0.9030306877962387,mixed,Mixed greedy,0.325,9649.07760179264,9649.07760179264,100000,1393,120.0,473,0,True,mixed_target_met,,planned,False,sensitivity
3135.950220582608,3139.183267919376,0,Queued serving work,1083.8009645751854,4659.415750499916,0.7673955228273196,0.7673955228273196,mixed,Mixed greedy,0.325,9649.07760179264,9649.07760179264,100000,1393,120.0,473,0,True,mixed_target_met,,planned,False,sensitivity
3135.950220582608,3139.183267919376,0,KV-cache blocks,325610.0,83854421,0.9961169608457495,0.9961169608457495,mixed,Mixed greedy,0.325,9649.07760179264,9649.07760179264,100000,1393,120.0,473,0,True,mixed_target_met,,planned,False,sensitivity
3135.950220582608,3139.183267919376,0,Planned makespan lower bound,4.838760268642463,115.0,0.9579238237509351,0.9579238237509351,mixed,Mixed greedy,0.325,9649.07760179264,9649.07760179264,100000,1393,120.0,473,0,True,mixed_target_met,,planned,False,sensitivity
3377.1771606274237,3377.4580380392144,0,WAN transfer bytes,11593533.0,71875000000.0,0.9998386986713044,0.9998386986713044,mixed,Mixed greedy,0.35,9649.07760179264,9649.07760179264,100000,1393,120.0,514,0,True,mixed_target_met,,planned,False,sensitivity
3377.1771606274237,3377.4580380392144,0,Replay reconstruction GPU time,851.506154142022,160195.0,0.9946845647233558,0.9946845647233558,mixed,Mixed greedy,0.35,9649.07760179264,9649.07760179264,100000,1393,120.0,514,0,True,mixed_target_met,,planned,False,sensitivity
3377.1771606274237,3377.4580380392144,0,KV-ingest GPU time,0.0,160195.0,1.0,1.0,mixed,Mixed greedy,0.35,9649.07760179264,9649.07760179264,100000,1393,120.0,514,0,True,mixed_target_met,,planned,False,sensitivity
3377.1771606274237,3377.4580380392144,0,Ongoing integrated serving load,2.8507671930212455,27.01110579999927,0.894459441456065,0.894459441456065,mixed,Mixed greedy,0.35,9649.07760179264,9649.07760179264,100000,1393,120.0,514,0,True,mixed_target_met,,planned,False,sensitivity
3377.1771606274237,3377.4580380392144,0,Queued serving work,1179.3443813394658,4659.415750499916,0.7468900728137573,0.7468900728137573,mixed,Mixed greedy,0.35,9649.07760179264,9649.07760179264,100000,1393,120.0,514,0,True,mixed_target_met,,planned,False,sensitivity
3377.1771606274237,3377.4580380392144,0,KV-cache blocks,355719.0,83854421,0.9957578980838708,0.9957578980838708,mixed,Mixed greedy,0.35,9649.07760179264,9649.07760179264,100000,1393,120.0,514,0,True,mixed_target_met,,planned,False,sensitivity
3377.1771606274237,3377.4580380392144,0,Planned makespan lower bound,4.838760268642463,115.0,0.9579238237509351,0.9579238237509351,mixed,Mixed greedy,0.35,9649.07760179264,9649.07760179264,100000,1393,120.0,514,0,True,mixed_target_met,,planned,False,sensitivity
3618.40410067224,3619.423029687692,0,WAN transfer bytes,12759182.0,71875000000.0,0.9998224809460869,0.9998224809460869,mixed,Mixed greedy,0.375,9649.07760179264,9649.07760179264,100000,1393,120.0,590,0,True,mixed_target_met,,planned,False,sensitivity
3618.40410067224,3619.423029687692,0,Replay reconstruction GPU time,944.1743801075378,160195.0,0.9941060933230903,0.9941060933230903,mixed,Mixed greedy,0.375,9649.07760179264,9649.07760179264,100000,1393,120.0,590,0,True,mixed_target_met,,planned,False,sensitivity
3618.40410067224,3619.423029687692,0,KV-ingest GPU time,0.0,160195.0,1.0,1.0,mixed,Mixed greedy,0.375,9649.07760179264,9649.07760179264,100000,1393,120.0,590,0,True,mixed_target_met,,planned,False,sensitivity
3618.40410067224,3619.423029687692,0,Ongoing integrated serving load,2.9916086871444767,27.01110579999927,0.8892452345603504,0.8892452345603504,mixed,Mixed greedy,0.375,9649.07760179264,9649.07760179264,100000,1393,120.0,590,0,True,mixed_target_met,,planned,False,sensitivity
3618.40410067224,3619.423029687692,0,Queued serving work,1288.2093791291525,4659.415750499916,0.7235255559689133,0.7235255559689133,mixed,Mixed greedy,0.375,9649.07760179264,9649.07760179264,100000,1393,120.0,590,0,True,mixed_target_met,,planned,False,sensitivity
3618.40410067224,3619.423029687692,0,KV-cache blocks,391485.0,83854421,0.9953313731663593,0.9953313731663593,mixed,Mixed greedy,0.375,9649.07760179264,9649.07760179264,100000,1393,120.0,590,0,True,mixed_target_met,,planned,False,sensitivity
3618.40410067224,3619.423029687692,0,Planned makespan lower bound,4.838760268642463,115.0,0.9579238237509351,0.9579238237509351,mixed,Mixed greedy,0.375,9649.07760179264,9649.07760179264,100000,1393,120.0,590,0,True,mixed_target_met,,planned,False,sensitivity
3859.6310407170563,3862.277788627107,0,WAN transfer bytes,13605333.0,71875000000.0,0.9998107084104347,0.9998107084104347,mixed,Mixed greedy,0.4,9649.07760179264,9649.07760179264,100000,1393,120.0,629,0,True,mixed_target_met,,planned,False,sensitivity
3859.6310407170563,3862.277788627107,0,Replay reconstruction GPU time,1008.2042717452949,160195.0,0.9937063936343501,0.9937063936343501,mixed,Mixed greedy,0.4,9649.07760179264,9649.07760179264,100000,1393,120.0,629,0,True,mixed_target_met,,planned,False,sensitivity
3859.6310407170563,3862.277788627107,0,KV-ingest GPU time,0.0,160195.0,1.0,1.0,mixed,Mixed greedy,0.4,9649.07760179264,9649.07760179264,100000,1393,120.0,629,0,True,mixed_target_met,,planned,False,sensitivity
