requested_shed_w,achieved_shed_w,unmet_shed_w,resource,used,capacity,normalized_slack,planned_slack,target_fraction,maximum_modeled_shed_w,sessions,source_replicas,deadline_s,replay_moves,kv_moves,target_met,solver_status,binding_resources,slack_kind,execution_validated,evidence_status
482.45388008963204,487.97052817291114,0,Ongoing integrated serving load,0.3005124978886435,27.01110579999927,0.9888744836988994,0.9888744836988994,0.05,9649.07760179264,100000,1393,120.0,66,0,True,greedy_target_met,,planned,False,sensitivity
482.45388008963204,487.97052817291114,0,Queued serving work,133.24321692236575,4659.415750499916,0.9714034496904317,0.9714034496904317,0.05,9649.07760179264,100000,1393,120.0,66,0,True,greedy_target_met,,planned,False,sensitivity
482.45388008963204,487.97052817291114,0,KV-cache blocks,42492.0,83854421,0.9994932646425404,0.9994932646425404,0.05,9649.07760179264,100000,1393,120.0,66,0,True,greedy_target_met,,planned,False,sensitivity
482.45388008963204,487.97052817291114,0,Planned makespan lower bound,7.323678957450097,115.0,0.9363158351526079,0.9363158351526079,0.05,9649.07760179264,100000,1393,120.0,66,0,True,greedy_target_met,,planned,False,sensitivity
723.680820134448,728.5806783608859,0,Source migration-stream time,26.03608901940575,115.0,0.7735992259182108,0.7735992259182108,0.075,9649.07760179264,100000,1393,120.0,86,0,True,greedy_target_met,,planned,False,sensitivity
723.680820134448,728.5806783608859,0,WAN transfer bytes,2067044.0,71875000000.0,0.9999712411269566,0.9999712411269566,0.075,9649.07760179264,100000,1393,120.0,86,0,True,greedy_target_met,,planned,False,sensitivity
723.680820134448,728.5806783608859,0,Replay reconstruction GPU time,145.69378297298357,160195.0,0.9990905222823872,0.9990905222823872,0.075,9649.07760179264,100000,1393,120.0,86,0,True,greedy_target_met,,planned,False,sensitivity
723.680820134448,728.5806783608859,0,KV-ingest GPU time,0.0,160195.0,1.0,1.0,0.075,9649.07760179264,100000,1393,120.0,86,0,True,greedy_target_met,,planned,False,sensitivity
723.680820134448,728.5806783608859,0,Ongoing integrated serving load,0.5800856601762581,27.01110579999927,0.9785241794811572,0.9785241794811572,0.075,9649.07760179264,100000,1393,120.0,86,0,True,greedy_target_met,,planned,False,sensitivity
723.680820134448,728.5806783608859,0,Queued serving work,212.40363389325321,4659.415750499916,0.9544141057018868,0.9544141057018868,0.075,9649.07760179264,100000,1393,120.0,86,0,True,greedy_target_met,,planned,False,sensitivity
723.680820134448,728.5806783608859,0,KV-cache blocks,63437.0,83854421,0.9992434865181408,0.9992434865181408,0.075,9649.07760179264,100000,1393,120.0,86,0,True,greedy_target_met,,planned,False,sensitivity
723.680820134448,728.5806783608859,0,Planned makespan lower bound,26.03608901940575,115.0,0.7735992259182108,0.7735992259182108,0.075,9649.07760179264,100000,1393,120.0,86,0,True,greedy_target_met,,planned,False,sensitivity
964.9077601792641,970.926668286178,0,Source migration-stream time,26.03608901940575,115.0,0.7735992259182108,0.7735992259182108,0.1,9649.07760179264,100000,1393,120.0,114,0,True,greedy_target_met,,planned,False,sensitivity
964.9077601792641,970.926668286178,0,WAN transfer bytes,2832744.0,71875000000.0,0.9999605879095652,0.9999605879095652,0.1,9649.07760179264,100000,1393,120.0,114,0,True,greedy_target_met,,planned,False,sensitivity
964.9077601792641,970.926668286178,0,Replay reconstruction GPU time,200.19030476576683,160195.0,0.9987503336261071,0.9987503336261071,0.1,9649.07760179264,100000,1393,120.0,114,0,True,greedy_target_met,,planned,False,sensitivity
964.9077601792641,970.926668286178,0,KV-ingest GPU time,0.0,160195.0,1.0,1.0,0.1,9649.07760179264,100000,1393,120.0,114,0,True,greedy_target_met,,planned,False,sensitivity
964.9077601792641,970.926668286178,0,Ongoing integrated serving load,0.7405524632128374,27.01110579999927,0.9725834081471461,0.9725834081471461,0.1,9649.07760179264,100000,1393,120.0,114,0,True,greedy_target_met,,planned,False,sensitivity
964.9077601792641,970.926668286178,0,Queued serving work,285.3538380352433,4659.415750499916,0.9387575925147639,0.9387575925147639,0.1,9649.07760179264,100000,1393,120.0,114,0,True,greedy_target_met,,planned,False,sensitivity
964.9077601792641,970.926668286178,0,KV-cache blocks,86923.0,83854421,0.9989634058769543,0.9989634058769543,0.1,9649.07760179264,100000,1393,120.0,114,0,True,greedy_target_met,,planned,False,sensitivity
964.9077601792641,970.926668286178,0,Planned makespan lower bound,26.03608901940575,115.0,0.7735992259182108,0.7735992259182108,0.1,9649.07760179264,100000,1393,120.0,114,0,True,greedy_target_met,,planned,False,sensitivity
1206.13470022408,1208.0256598393316,0,Source migration-stream time,26.03608901940575,115.0,0.7735992259182108,0.7735992259182108,0.125,9649.07760179264,100000,1393,120.0,152,0,True,greedy_target_met,,planned,False,sensitivity
1206.13470022408,1208.0256598393316,0,WAN transfer bytes,3795301.0,71875000000.0,0.999947195812174,0.999947195812174,0.125,9649.07760179264,100000,1393,120.0,152,0,True,greedy_target_met,,planned,False,sensitivity
1206.13470022408,1208.0256598393316,0,Replay reconstruction GPU time,267.7038047626078,160195.0,0.9983288878881201,0.9983288878881201,0.125,9649.07760179264,100000,1393,120.0,152,0,True,greedy_target_met,,planned,False,sensitivity
1206.13470022408,1208.0256598393316,0,KV-ingest GPU time,0.0,160195.0,1.0,1.0,0.125,9649.07760179264,100000,1393,120.0,152,0,True,greedy_target_met,,planned,False,sensitivity
1206.13470022408,1208.0256598393316,0,Ongoing integrated serving load,0.9969214572625893,27.01110579999927,0.9630921642140761,0.9630921642140761,0.125,9649.07760179264,100000,1393,120.0,152,0,True,greedy_target_met,,planned,False,sensitivity
1206.13470022408,1208.0256598393316,0,Queued serving work,382.3497723478066,4659.415750499916,0.917940404372204,0.917940404372204,0.125,9649.07760179264,100000,1393,120.0,152,0,True,greedy_target_met,,planned,False,sensitivity
1206.13470022408,1208.0256598393316,0,KV-cache blocks,116440.0,83854421,0.9986114029694392,0.9986114029694392,0.125,9649.07760179264,100000,1393,120.0,152,0,True,greedy_target_met,,planned,False,sensitivity
1206.13470022408,1208.0256598393316,0,Planned makespan lower bound,26.03608901940575,115.0,0.7735992259182108,0.7735992259182108,0.125,9649.07760179264,100000,1393,120.0,152,0,True,greedy_target_met,,planned,False,sensitivity
1447.361640268896,1449.38756695154,0,Source migration-stream time,26.03608901940575,115.0,0.7735992259182108,0.7735992259182108,0.15,9649.07760179264,100000,1393,120.0,216,0,True,greedy_target_met,,planned,False,sensitivity
1447.361640268896,1449.38756695154,0,WAN transfer bytes,4795684.0,71875000000.0,0.99993327744,0.99993327744,0.15,9649.07760179264,100000,1393,120.0,216,0,True,greedy_target_met,,planned,False,sensitivity
1447.361640268896,1449.38756695154,0,Replay reconstruction GPU time,348.21005899246876,160195.0,0.997826336283951,0.997826336283951,0.15,9649.07760179264,100000,1393,120.0,216,0,True,greedy_target_met,,planned,False,sensitivity
1447.361640268896,1449.38756695154,0,KV-ingest GPU time,0.0,160195.0,1.0,1.0,0.15,9649.07760179264,100000,1393,120.0,216,0,True,greedy_target_met,,planned,False,sensitivity
1447.361640268896,1449.38756695154,0,Ongoing integrated serving load,1.183333101094976,27.01110579999927,0.9561908679394011,0.9561908679394011,0.15,9649.07760179264,100000,1393,120.0,216,0,True,greedy_target_met,,planned,False,sensitivity
1447.361640268896,1449.38756695154,0,Queued serving work,484.2933656183924,4659.415750499916,0.8960613537080413,0.8960613537080413,0.15,9649.07760179264,100000,1393,120.0,216,0,True,greedy_target_met,,planned,False,sensitivity
1447.361640268896,1449.38756695154,0,KV-cache blocks,147155.0,83854421,0.9982451133971816,0.9982451133971816,0.15,9649.07760179264,100000,1393,120.0,216,0,True,greedy_target_met,,planned,False,sensitivity
1447.361640268896,1449.38756695154,0,Planned makespan lower bound,26.03608901940575,115.0,0.7735992259182108,0.7735992259182108,0.15,9649.07760179264,100000,1393,120.0,216,0,True,greedy_target_met,,planned,False,sensitivity
1688.5885803137119,1690.7601174743322,0,Source migration-stream time,33.58147671443735,115.0,0.7079871590048926,0.7079871590048926,0.175,9649.07760179264,100000,1393,120.0,262,0,True,greedy_target_met,,planned,False,sensitivity
1688.5885803137119,1690.7601174743322,0,WAN transfer bytes,5645751.0,71875000000.0,0.9999214504208696,0.9999214504208696,0.175,9649.07760179264,100000,1393,120.0,262,0,True,greedy_target_met,,planned,False,sensitivity
1688.5885803137119,1690.7601174743322,0,Replay reconstruction GPU time,410.65441278680515,160195.0,0.9974365341440944,0.9974365341440944,0.175,9649.07760179264,100000,1393,120.0,262,0,True,greedy_target_met,,planned,False,sensitivity
1688.5885803137119,1690.7601174743322,0,KV-ingest GPU time,0.0,160195.0,1.0,1.0,0.175,9649.07760179264,100000,1393,120.0,262,0,True,greedy_target_met,,planned,False,sensitivity
1688.5885803137119,1690.7601174743322,0,Ongoing integrated serving load,1.3366460979592885,27.01110579999927,0.9505149434511739,0.9505149434511739,0.175,9649.07760179264,100000,1393,120.0,262,0,True,greedy_target_met,,planned,False,sensitivity
1688.5885803137119,1690.7601174743322,0,Queued serving work,564.3687140521242,4659.415750499916,0.8788756478767596,0.8788756478767596,0.175,9649.07760179264,100000,1393,120.0,262,0,True,greedy_target_met,,planned,False,sensitivity
1688.5885803137119,1690.7601174743322,0,KV-cache blocks,173249.0,83854421,0.9979339312354205,0.9979339312354205,0.175,9649.07760179264,100000,1393,120.0,262,0,True,greedy_target_met,,planned,False,sensitivity
1688.5885803137119,1690.7601174743322,0,Planned makespan lower bound,33.58147671443735,115.0,0.7079871590048926,0.7079871590048926,0.175,9649.07760179264,100000,1393,120.0,262,0,True,greedy_target_met,,planned,False,sensitivity
1929.8155203585281,1939.0512905156938,0,Source migration-stream time,36.23823906407958,115.0,0.6848848777036558,0.6848848777036558,0.2,9649.07760179264,100000,1393,120.0,287,0,True,greedy_target_met,,planned,False,sensitivity
1929.8155203585281,1939.0512905156938,0,WAN transfer bytes,6364858.0,71875000000.0,0.9999114454539131,0.9999114454539131,0.2,9649.07760179264,100000,1393,120.0,287,0,True,greedy_target_met,,planned,False,sensitivity
1929.8155203585281,1939.0512905156938,0,Replay reconstruction GPU time,467.43723911307677,160195.0,0.9970820734784913,0.9970820734784913,0.2,9649.07760179264,100000,1393,120.0,287,0,True,greedy_target_met,,planned,False,sensitivity
1929.8155203585281,1939.0512905156938,0,KV-ingest GPU time,0.0,160195.0,1.0,1.0,0.2,9649.07760179264,100000,1393,120.0,287,0,True,greedy_target_met,,planned,False,sensitivity
1929.8155203585281,1939.0512905156938,0,Ongoing integrated serving load,1.5131154656743,27.01110579999927,0.9439817282240129,0.9439817282240129,0.2,9649.07760179264,100000,1393,120.0,287,0,True,greedy_target_met,,planned,False,sensitivity
1929.8155203585281,1939.0512905156938,0,Queued serving work,641.4455176656217,4659.415750499916,0.8623334872839369,0.8623334872839369,0.2,9649.07760179264,100000,1393,120.0,287,0,True,greedy_target_met,,planned,False,sensitivity
1929.8155203585281,1939.0512905156938,0,KV-cache blocks,195298.0,83854421,0.9976709874366672,0.9976709874366672,0.2,9649.07760179264,100000,1393,120.0,287,0,True,greedy_target_met,,planned,False,sensitivity
1929.8155203585281,1939.0512905156938,0,Planned makespan lower bound,36.23823906407958,115.0,0.6848848777036558,0.6848848777036558,0.2,9649.07760179264,100000,1393,120.0,287,0,True,greedy_target_met,,planned,False,sensitivity
2171.042460403344,2188.00113129252,0,Source migration-stream time,36.23823906407958,115.0,0.6848848777036558,0.6848848777036558,0.225,9649.07760179264,100000,1393,120.0,298,0,True,greedy_target_met,,planned,False,sensitivity
2171.042460403344,2188.00113129252,0,WAN transfer bytes,7011691.0,71875000000.0,0.9999024460382608,0.9999024460382608,0.225,9649.07760179264,100000,1393,120.0,298,0,True,greedy_target_met,,planned,False,sensitivity
2171.042460403344,2188.00113129252,0,Replay reconstruction GPU time,520.6625671353438,160195.0,0.9967498201121424,0.9967498201121424,0.225,9649.07760179264,100000,1393,120.0,298,0,True,greedy_target_met,,planned,False,sensitivity
2171.042460403344,2188.00113129252,0,KV-ingest GPU time,0.0,160195.0,1.0,1.0,0.225,9649.07760179264,100000,1393,120.0,298,0,True,greedy_target_met,,planned,False,sensitivity
2171.042460403344,2188.00113129252,0,Ongoing integrated serving load,1.7227464899355491,27.01110579999927,0.9362208084818359,0.9362208084818359,0.225,9649.07760179264,100000,1393,120.0,298,0,True,greedy_target_met,,planned,False,sensitivity
2171.042460403344,2188.00113129252,0,Queued serving work,718.7784134779326,4659.415750499916,0.8457363643927216,0.8457363643927216,0.225,9649.07760179264,100000,1393,120.0,298,0,True,greedy_target_met,,planned,False,sensitivity
2171.042460403344,2188.00113129252,0,KV-cache blocks,215131.0,83854421,0.9974344703900585,0.9974344703900585,0.225,9649.07760179264,100000,1393,120.0,298,0,True,greedy_target_met,,planned,False,sensitivity
2171.042460403344,2188.00113129252,0,Planned makespan lower bound,36.23823906407958,115.0,0.6848848777036558,0.6848848777036558,0.225,9649.07760179264,100000,1393,120.0,298,0,True,greedy_target_met,,planned,False,sensitivity
2412.26940044816,2414.3836426639755,0,Source migration-stream time,36.23823906407958,115.0,0.6848848777036558,0.6848848777036558,0.25,9649.07760179264,100000,1393,120.0,332,0,True,greedy_target_met,,planned,False,sensitivity
2412.26940044816,2414.3836426639755,0,WAN transfer bytes,7939520.0,71875000000.0,0.9998895371130435,0.9998895371130435,0.25,9649.07760179264,100000,1393,120.0,332,0,True,greedy_target_met,,planned,False,sensitivity
2412.26940044816,2414.3836426639755,0,Replay reconstruction GPU time,587.3090580338385,160195.0,0.9963337865848882,0.9963337865848882,0.25,9649.07760179264,100000,1393,120.0,332,0,True,greedy_target_met,,planned,False,sensitivity
2412.26940044816,2414.3836426639755,0,KV-ingest GPU time,0.0,160195.0,1.0,1.0,0.25,9649.07760179264,100000,1393,120.0,332,0,True,greedy_target_met,,planned,False,sensitivity
2412.26940044816,2414.3836426639755,0,Ongoing integrated serving load,1.9146189321113927,27.01110579999927,0.9291173435738628,0.9291173435738628,0.25,9649.07760179264,100000,1393,120.0,332,0,True,greedy_target_met,,planned,False,sensitivity
2412.26940044816,2414.3836426639755,0,Queued serving work,807.4902352266515,4659.415750499916,0.8266971057175967,0.8266971057175967,0.25,9649.07760179264,100000,1393,120.0,332,0,True,greedy_target_met,,planned,False,sensitivity
2412.26940044816,2414.3836426639755,0,KV-cache blocks,243617.0,83854421,0.9970947626005312,0.9970947626005312,0.25,9649.07760179264,100000,1393,120.0,332,0,True,greedy_target_met,,planned,False,sensitivity
2412.26940044816,2414.3836426639755,0,Planned makespan lower bound,36.23823906407958,115.0,0.6848848777036558,0.6848848777036558,0.25,9649.07760179264,100000,1393,120.0,332,0,True,greedy_target_met,,planned,False,sensitivity
2653.4963404929763,2653.80028825879,0,Source migration-stream time,36.23823906407958,115.0,0.6848848777036558,0.6848848777036558,0.275,9649.07760179264,100000,1393,120.0,376,0,True,greedy_target_met,,planned,False,sensitivity
2653.4963404929763,2653.80028825879,0,WAN transfer bytes,8708318.0,71875000000.0,0.9998788407930435,0.9998788407930435,0.275,9649.07760179264,100000,1393,120.0,376,0,True,greedy_target_met,,planned,False,sensitivity
2653.4963404929763,2653.80028825879,0,Replay reconstruction GPU time,644.4598840779338,160195.0,0.9959770287207595,0.9959770287207595,0.275,9649.07760179264,100000,1393,120.0,376,0,True,greedy_target_met,,planned,False,sensitivity
2653.4963404929763,2653.80028825879,0,KV-ingest GPU time,0.0,160195.0,1.0,1.0,0.275,9649.07760179264,100000,1393,120.0,376,0,True,greedy_target_met,,planned,False,sensitivity
2653.4963404929763,2653.80028825879,0,Ongoing integrated serving load,2.117840453892727,27.01110579999927,0.921593715208328,0.921593715208328,0.275,9649.07760179264,100000,1393,120.0,376,0,True,greedy_target_met,,planned,False,sensitivity
2653.4963404929763,2653.80028825879,0,Queued serving work,888.0115362755997,4659.415750499916,0.8094156899005367,0.8094156899005367,0.275,9649.07760179264,100000,1393,120.0,376,0,True,greedy_target_met,,planned,False,sensitivity
2653.4963404929763,2653.80028825879,0,KV-cache blocks,267202.0,83854421,0.9968135013418076,0.9968135013418076,0.275,9649.07760179264,100000,1393,120.0,376,0,True,greedy_target_met,,planned,False,sensitivity
2653.4963404929763,2653.80028825879,0,Planned makespan lower bound,36.23823906407958,115.0,0.6848848777036558,0.6848848777036558,0.275,9649.07760179264,100000,1393,120.0,376,0,True,greedy_target_met,,planned,False,sensitivity
2894.723280537792,2896.897808873997,0,Source migration-stream time,36.23823906407958,115.0,0.6848848777036558,0.6848848777036558,0.3,9649.07760179264,100000,1393,120.0,440,0,True,greedy_target_met,,planned,False,sensitivity
2894.723280537792,2896.897808873997,0,WAN transfer bytes,9865215.0,71875000000.0,0.9998627448347827,0.9998627448347827,0.3,9649.07760179264,100000,1393,120.0,440,0,True,greedy_target_met,,planned,False,sensitivity
2894.723280537792,2896.897808873997,0,Replay reconstruction GPU time,730.4866991219271,160195.0,0.9954400156114616,0.9954400156114616,0.3,9649.07760179264,100000,1393,120.0,440,0,True,greedy_target_met,,planned,False,sensitivity
2894.723280537792,2896.897808873997,0,KV-ingest GPU time,0.0,160195.0,1.0,1.0,0.3,9649.07760179264,100000,1393,120.0,440,0,True,greedy_target_met,,planned,False,sensitivity
2894.723280537792,2896.897808873997,0,Ongoing integrated serving load,2.4790321958981827,27.01110579999927,0.9082217435208355,0.9082217435208355,0.3,9649.07760179264,100000,1393,120.0,440,0,True,greedy_target_met,,planned,False,sensitivity
2894.723280537792,2896.897808873997,0,Queued serving work,1015.5754016502184,4659.415750499916,0.7820380373781293,0.7820380373781293,0.3,9649.07760179264,100000,1393,120.0,440,0,True,greedy_target_met,,planned,False,sensitivity
2894.723280537792,2896.897808873997,0,KV-cache blocks,302696.0,83854421,0.9963902201411658,0.9963902201411658,0.3,9649.07760179264,100000,1393,120.0,440,0,True,greedy_target_met,,planned,False,sensitivity
2894.723280537792,2896.897808873997,0,Planned makespan lower bound,36.23823906407958,115.0,0.6848848777036558,0.6848848777036558,0.3,9649.07760179264,100000,1393,120.0,440,0,True,greedy_target_met,,planned,False,sensitivity
3135.950220582608,3139.183267919376,0,Source migration-stream time,39.90199890559283,115.0,0.6530260964731058,0.6530260964731058,0.325,9649.07760179264,100000,1393,120.0,473,0,True,greedy_target_met,,planned,False,sensitivity
3135.950220582608,3139.183267919376,0,WAN transfer bytes,10612235.0,71875000000.0,0.9998523515130435,0.9998523515130435,0.325,9649.07760179264,100000,1393,120.0,473,0,True,greedy_target_met,,planned,False,sensitivity
3135.950220582608,3139.183267919376,0,Replay reconstruction GPU time,782.5874041769562,160195.0,0.9951147825826215,0.9951147825826215,0.325,9649.07760179264,100000,1393,120.0,473,0,True,greedy_target_met,,planned,False,sensitivity
3135.950220582608,3139.183267919376,0,KV-ingest GPU time,0.0,160195.0,1.0,1.0,0.325,9649.07760179264,100000,1393,120.0,473,0,True,greedy_target_met,,planned,False,sensitivity
3135.950220582608,3139.183267919376,0,Ongoing integrated serving load,2.6192483512889555,27.01110579999927,0.9030306877962387,0.9030306877962387,0.325,9649.07760179264,100000,1393,120.0,473,0,True,greedy_target_met,,planned,False,sensitivity
3135.950220582608,3139.183267919376,0,Queued serving work,1083.8009645751854,4659.415750499916,0.7673955228273196,0.7673955228273196,0.325,9649.07760179264,100000,1393,120.0,473,0,True,greedy_target_met,,planned,False,sensitivity
3135.950220582608,3139.183267919376,0,KV-cache blocks,325610.0,83854421,0.9961169608457495,0.9961169608457495,0.325,9649.07760179264,100000,1393,120.0,473,0,True,greedy_target_met,,planned,False,sensitivity
3135.950220582608,3139.183267919376,0,Planned makespan lower bound,39.90199890559283,115.0,0.6530260964731058,0.6530260964731058,0.325,9649.07760179264,100000,1393,120.0,473,0,True,greedy_target_met,,planned,False,sensitivity
3377.1771606274237,3377.4580380392144,0,Source migration-stream time,39.90199890559283,115.0,0.6530260964731058,0.6530260964731058,0.35,9649.07760179264,100000,1393,120.0,514,0,True,greedy_target_met,,planned,False,sensitivity
3377.1771606274237,3377.4580380392144,0,WAN transfer bytes,11593533.0,71875000000.0,0.9998386986713044,0.9998386986713044,0.35,9649.07760179264,100000,1393,120.0,514,0,True,greedy_target_met,,planned,False,sensitivity
3377.1771606274237,3377.4580380392144,0,Replay reconstruction GPU time,851.506154142022,160195.0,0.9946845647233558,0.9946845647233558,0.35,9649.07760179264,100000,1393,120.0,514,0,True,greedy_target_met,,planned,False,sensitivity
3377.1771606274237,3377.4580380392144,0,KV-ingest GPU time,0.0,160195.0,1.0,1.0,0.35,9649.07760179264,100000,1393,120.0,514,0,True,greedy_target_met,,planned,False,sensitivity
3377.1771606274237,3377.4580380392144,0,Ongoing integrated serving load,2.8507671930212455,27.01110579999927,0.894459441456065,0.894459441456065,0.35,9649.07760179264,100000,1393,120.0,514,0,True,greedy_target_met,,planned,False,sensitivity
3377.1771606274237,3377.4580380392144,0,Queued serving work,1179.3443813394658,4659.415750499916,0.7468900728137573,0.7468900728137573,0.35,9649.07760179264,100000,1393,120.0,514,0,True,greedy_target_met,,planned,False,sensitivity
3377.1771606274237,3377.4580380392144,0,KV-cache blocks,355719.0,83854421,0.9957578980838708,0.9957578980838708,0.35,9649.07760179264,100000,1393,120.0,514,0,True,greedy_target_met,,planned,False,sensitivity
3377.1771606274237,3377.4580380392144,0,Planned makespan lower bound,39.90199890559283,115.0,0.6530260964731058,0.6530260964731058,0.35,9649.07760179264,100000,1393,120.0,514,0,True,greedy_target_met,,planned,False,sensitivity
3618.40410067224,3619.423029687692,0,Source migration-stream time,39.90199890559283,115.0,0.6530260964731058,0.6530260964731058,0.375,9649.07760179264,100000,1393,120.0,590,0,True,greedy_target_met,,planned,False,sensitivity
3618.40410067224,3619.423029687692,0,WAN transfer bytes,12759182.0,71875000000.0,0.9998224809460869,0.9998224809460869,0.375,9649.07760179264,100000,1393,120.0,590,0,True,greedy_target_met,,planned,False,sensitivity
3618.40410067224,3619.423029687692,0,Replay reconstruction GPU time,944.1743801075378,160195.0,0.9941060933230903,0.9941060933230903,0.375,9649.07760179264,100000,1393,120.0,590,0,True,greedy_target_met,,planned,False,sensitivity
3618.40410067224,3619.423029687692,0,KV-ingest GPU time,0.0,160195.0,1.0,1.0,0.375,9649.07760179264,100000,1393,120.0,590,0,True,greedy_target_met,,planned,False,sensitivity
3618.40410067224,3619.423029687692,0,Ongoing integrated serving load,2.9916086871444767,27.01110579999927,0.8892452345603504,0.8892452345603504,0.375,9649.07760179264,100000,1393,120.0,590,0,True,greedy_target_met,,planned,False,sensitivity
3618.40410067224,3619.423029687692,0,Queued serving work,1288.2093791291525,4659.415750499916,0.7235255559689133,0.7235255559689133,0.375,9649.07760179264,100000,1393,120.0,590,0,True,greedy_target_met,,planned,False,sensitivity
3618.40410067224,3619.423029687692,0,KV-cache blocks,391485.0,83854421,0.9953313731663593,0.9953313731663593,0.375,9649.07760179264,100000,1393,120.0,590,0,True,greedy_target_met,,planned,False,sensitivity
3618.40410067224,3619.423029687692,0,Planned makespan lower bound,39.90199890559283,115.0,0.6530260964731058,0.6530260964731058,0.375,9649.07760179264,100000,1393,120.0,590,0,True,greedy_target_met,,planned,False,sensitivity
3859.6310407170563,3862.277788627107,0,Source migration-stream time,41.704540992708544,115.0,0.6373518174547083,0.6373518174547083,0.4,9649.07760179264,100000,1393,120.0,629,0,True,greedy_target_met,,planned,False,sensitivity
3859.6310407170563,3862.277788627107,0,WAN transfer bytes,13605333.0,71875000000.0,0.9998107084104347,0.9998107084104347,0.4,9649.07760179264,100000,1393,120.0,629,0,True,greedy_target_met,,planned,False,sensitivity
3859.6310407170563,3862.277788627107,0,Replay reconstruction GPU time,1008.2042717452949,160195.0,0.9937063936343501,0.9937063936343501,0.4,9649.07760179264,100000,1393,120.0,629,0,True,greedy_target_met,,planned,False,sensitivity
3859.6310407170563,3862.277788627107,0,KV-ingest GPU time,0.0,160195.0,1.0,1.0,0.4,9649.07760179264,100000,1393,120.0,629,0,True,greedy_target_met,,planned,False,sensitivity
3859.6310407170563,3862.277788627107,0,Ongoing integrated serving load,3.197242729950901,27.01110579999927,0.881632290302199,0.881632290302199,0.4,9649.07760179264,100000,1393,120.0,629,0,True,greedy_target_met,,planned,False,sensitivity
3859.6310407170563,3862.277788627107,0,Queued serving work,1375.8871856896455,4659.415750499916,0.7047082167883334,0.7047082167883334,0.4,9649.07760179264,100000,1393,120.0,629,0,True,greedy_target_met,,planned,False,sensitivity
3859.6310407170563,3862.277788627107,0,KV-cache blocks,417481.0,83854421,0.9950213596967058,0.9950213596967058,0.4,9649.07760179264,100000,1393,120.0,629,0,True,greedy_target_met,,planned,False,sensitivity
3859.6310407170563,3862.277788627107,0,Planned makespan lower bound,41.704540992708544,115.0,0.6373518174547083,0.6373518174547083,0.4,9649.07760179264,100000,1393,120.0,629,0,True,greedy_target_met,,planned,False,sensitivity
4100.857980761872,4101.294241802505,0,Source migration-stream time,41.704540992708544,115.0,0.6373518174547083,0.6373518174547083,0.425,9649.07760179264,100000,1393,120.0,675,0,True,greedy_target_met,,planned,False,sensitivity
