deadline_s,state_id,regime,policy,shed_by_deadline_w,deadline_met,selected_sessions,migration_makespan_s,profile_case,power_evidence_kind
10,bandwidth-only-6,bandwidth-only,queue_haul_power_blind,2.773261054841953,False,3,4.030238109783278,bootstrap,model_credited
10,bandwidth-only-6,bandwidth-only,queue_haul_deadline_blind,34.77918122706805,False,19,,bootstrap,model_credited
10,bandwidth-only-6,bandwidth-only,exact_modeled_milp_optimum,66.33644452953348,False,3,4.030238109783278,bootstrap,model_credited
10,east-kv-only-2,east-kv-only,queue_haul,45.96512615886823,False,2,3.9465880971980094,bootstrap,model_credited
10,east-kv-only-2,east-kv-only,greedy,45.96512615886823,False,2,3.9465880971980094,bootstrap,model_credited
10,east-kv-only-2,east-kv-only,replay_only,45.96512615886823,False,2,3.9465880971980094,bootstrap,model_credited
10,east-kv-only-2,east-kv-only,kv_only,0.0,False,0,0,bootstrap,model_credited
10,east-kv-only-2,east-kv-only,isolated_fastest,22.9825630794341,False,1,3.9460146553841433,bootstrap,model_credited
10,east-kv-only-2,east-kv-only,queue_haul_power_blind,5.25114332924835,False,2,3.9465880971980094,bootstrap,model_credited
10,east-kv-only-2,east-kv-only,queue_haul_deadline_blind,30.700943049006952,False,19,,bootstrap,model_credited
10,east-kv-only-2,east-kv-only,exact_modeled_milp_optimum,45.96512615886823,False,2,3.9465880971980094,bootstrap,model_credited
10,east-kv-only-6,east-kv-only,queue_haul,66.33644452953348,False,3,3.448158051596366,bootstrap,model_credited
10,east-kv-only-6,east-kv-only,greedy,66.33644452953348,False,3,3.448158051596366,bootstrap,model_credited
10,east-kv-only-6,east-kv-only,replay_only,45.96512615886823,False,2,3.448158051596366,bootstrap,model_credited
10,east-kv-only-6,east-kv-only,kv_only,22.9825630794341,False,1,3.341844765554541,bootstrap,model_credited
10,east-kv-only-6,east-kv-only,isolated_fastest,22.9825630794341,False,1,3.341844765554541,bootstrap,model_credited
10,east-kv-only-6,east-kv-only,queue_haul_power_blind,2.773261054841953,False,3,3.448158051596366,bootstrap,model_credited
10,east-kv-only-6,east-kv-only,queue_haul_deadline_blind,-2.3155351271543623,False,18,,bootstrap,model_credited
10,east-kv-only-6,east-kv-only,exact_modeled_milp_optimum,66.33644452953348,False,3,3.448158051596366,bootstrap,model_credited
10,germany-service-only-2,germany-service-only,queue_haul,66.33644452953348,False,3,4.718549043451009,bootstrap,model_credited
10,germany-service-only-2,germany-service-only,greedy,66.33644452953348,False,3,4.718549043451009,bootstrap,model_credited
10,germany-service-only-2,germany-service-only,replay_only,45.96512615886823,False,2,3.697396809901751,bootstrap,model_credited
10,germany-service-only-2,germany-service-only,kv_only,22.9825630794341,False,1,4.718512901016183,bootstrap,model_credited
10,germany-service-only-2,germany-service-only,isolated_fastest,22.9825630794341,False,1,3.696808758105366,bootstrap,model_credited
10,germany-service-only-2,germany-service-only,queue_haul_power_blind,2.773261054841953,False,3,4.718549043451009,bootstrap,model_credited
10,germany-service-only-2,germany-service-only,queue_haul_deadline_blind,32.51509598073363,False,19,,bootstrap,model_credited
10,germany-service-only-2,germany-service-only,exact_modeled_milp_optimum,66.33644452953348,False,3,4.718549043451009,bootstrap,model_credited
10,germany-service-only-6,germany-service-only,queue_haul,45.96512615886823,False,2,3.9465960378466436,bootstrap,model_credited
10,germany-service-only-6,germany-service-only,greedy,45.96512615886823,False,2,3.9465960378466436,bootstrap,model_credited
10,germany-service-only-6,germany-service-only,replay_only,45.96512615886823,False,2,3.9465960378466436,bootstrap,model_credited
10,germany-service-only-6,germany-service-only,kv_only,0.0,False,0,0,bootstrap,model_credited
10,germany-service-only-6,germany-service-only,isolated_fastest,22.9825630794341,False,1,3.9460153829282008,bootstrap,model_credited
10,germany-service-only-6,germany-service-only,queue_haul_power_blind,1.9159133061465923,False,2,3.9465960378466436,bootstrap,model_credited
10,germany-service-only-6,germany-service-only,queue_haul_deadline_blind,30.665671012996256,False,19,,bootstrap,model_credited
10,germany-service-only-6,germany-service-only,exact_modeled_milp_optimum,45.96512615886823,False,2,3.9465960378466436,bootstrap,model_credited
10,slack-2,slack,queue_haul,45.96512615886823,False,2,3.198998992675349,bootstrap,model_credited
10,slack-2,slack,greedy,45.96512615886823,False,2,3.198998992675349,bootstrap,model_credited
10,slack-2,slack,replay_only,45.96512615886823,False,2,3.198998992675349,bootstrap,model_credited
10,slack-2,slack,kv_only,0.0,False,0,0,bootstrap,model_credited
10,slack-2,slack,isolated_fastest,22.9825630794341,False,1,3.1983955669757904,bootstrap,model_credited
10,slack-2,slack,queue_haul_power_blind,4.653388767471654,False,2,3.198998992675349,bootstrap,model_credited
10,slack-2,slack,queue_haul_deadline_blind,44.74405536259479,False,19,,bootstrap,model_credited
10,slack-2,slack,exact_modeled_milp_optimum,45.96512615886823,False,2,3.198998992675349,bootstrap,model_credited
10,slack-6,slack,queue_haul,45.96512615886823,False,2,4.195795468101057,bootstrap,model_credited
10,slack-6,slack,greedy,45.96512615886823,False,2,4.195795468101057,bootstrap,model_credited
10,slack-6,slack,replay_only,45.96512615886823,False,2,4.195795468101057,bootstrap,model_credited
10,slack-6,slack,kv_only,0.0,False,0,0,bootstrap,model_credited
10,slack-6,slack,isolated_fastest,22.9825630794341,False,1,4.19522202628719,bootstrap,model_credited
10,slack-6,slack,queue_haul_power_blind,1.9159133061465923,False,2,4.195795468101057,bootstrap,model_credited
10,slack-6,slack,queue_haul_deadline_blind,50.16023896697152,False,19,,bootstrap,model_credited
10,slack-6,slack,exact_modeled_milp_optimum,45.96512615886823,False,2,4.195795468101057,bootstrap,model_credited
15,jointly-binding-2,jointly-binding,queue_haul,105.29616270507782,False,5,9.441441375866633,bootstrap,model_credited
15,jointly-binding-2,jointly-binding,greedy,98.47272343063926,False,7,9.80336078511483,bootstrap,model_credited
15,jointly-binding-2,jointly-binding,replay_only,95.38874047025183,False,6,9.80336078511483,bootstrap,model_credited
15,jointly-binding-2,jointly-binding,kv_only,22.9825630794341,False,1,7.471849171939466,bootstrap,model_credited
15,jointly-binding-2,jointly-binding,isolated_fastest,70.62963120570856,False,4,9.802602878304793,bootstrap,model_credited
15,jointly-binding-2,jointly-binding,queue_haul_power_blind,77.9679502982963,False,9,9.80336078511483,bootstrap,model_credited
15,jointly-binding-2,jointly-binding,queue_haul_deadline_blind,94.62044987565548,False,24,,bootstrap,model_credited
15,jointly-binding-2,jointly-binding,exact_modeled_milp_optimum,105.29616270507782,False,5,9.441441375866633,bootstrap,model_credited
15,jointly-binding-6,jointly-binding,queue_haul,98.47272343063926,False,7,8.944166340215578,bootstrap,model_credited
15,jointly-binding-6,jointly-binding,greedy,98.47272343063926,False,7,8.944166340215578,bootstrap,model_credited
15,jointly-binding-6,jointly-binding,replay_only,70.62963120570856,False,4,8.39065734125024,bootstrap,model_credited
15,jointly-binding-6,jointly-binding,kv_only,66.33644452953348,False,3,8.006239059639435,bootstrap,model_credited
15,jointly-binding-6,jointly-binding,isolated_fastest,45.96512615886823,False,2,7.074387162405397,bootstrap,model_credited
15,jointly-binding-6,jointly-binding,queue_haul_power_blind,15.002649658205996,False,7,8.390908546840736,bootstrap,model_credited
15,jointly-binding-6,jointly-binding,queue_haul_deadline_blind,68.49326223953761,False,25,,bootstrap,model_credited
15,jointly-binding-6,jointly-binding,exact_modeled_milp_optimum,98.47272343063926,False,7,8.944166340215578,bootstrap,model_credited
15,bandwidth-only-2,bandwidth-only,queue_haul,74.92281788188365,False,5,8.390663741392673,bootstrap,model_credited
15,bandwidth-only-2,bandwidth-only,greedy,74.92281788188365,False,5,8.390663741392673,bootstrap,model_credited
15,bandwidth-only-2,bandwidth-only,replay_only,70.62963120570856,False,4,8.390663741392673,bootstrap,model_credited
15,bandwidth-only-2,bandwidth-only,kv_only,22.9825630794341,False,1,8.160183239670285,bootstrap,model_credited
15,bandwidth-only-2,bandwidth-only,isolated_fastest,45.96512615886823,False,2,8.390289615419567,bootstrap,model_credited
15,bandwidth-only-2,bandwidth-only,queue_haul_power_blind,74.6493515450621,False,5,8.390663741392673,bootstrap,model_credited
15,bandwidth-only-2,bandwidth-only,queue_haul_deadline_blind,58.58811114181452,False,19,,bootstrap,model_credited
15,bandwidth-only-2,bandwidth-only,exact_modeled_milp_optimum,74.92281788188365,False,5,8.390663741392673,bootstrap,model_credited
15,bandwidth-only-6,bandwidth-only,queue_haul,105.29616270507782,False,5,9.474642993041828,bootstrap,model_credited
15,bandwidth-only-6,bandwidth-only,greedy,105.29616270507782,False,5,9.834154941266645,bootstrap,model_credited
15,bandwidth-only-6,bandwidth-only,replay_only,70.62963120570856,False,4,6.895400786723223,bootstrap,model_credited
15,bandwidth-only-6,bandwidth-only,kv_only,66.33644452953348,False,3,8.254288038201407,bootstrap,model_credited
15,bandwidth-only-6,bandwidth-only,isolated_fastest,68.94768923830233,False,3,6.8951052960620105,bootstrap,model_credited
15,bandwidth-only-6,bandwidth-only,queue_haul_power_blind,79.90049487431048,False,7,8.254778120273663,bootstrap,model_credited
15,bandwidth-only-6,bandwidth-only,queue_haul_deadline_blind,63.50495772587533,False,19,,bootstrap,model_credited
15,bandwidth-only-6,bandwidth-only,exact_modeled_milp_optimum,105.29616270507782,False,5,9.474642993041828,bootstrap,model_credited
15,east-kv-only-2,east-kv-only,queue_haul,93.17773458188267,False,5,8.045455337170552,bootstrap,model_credited
15,east-kv-only-2,east-kv-only,greedy,93.17773458188267,False,5,8.045455337170552,bootstrap,model_credited
15,east-kv-only-2,east-kv-only,replay_only,70.62963120570856,False,4,7.893002751396019,bootstrap,model_credited
15,east-kv-only-2,east-kv-only,kv_only,22.9825630794341,False,1,5.406846968747003,bootstrap,model_credited
15,east-kv-only-2,east-kv-only,isolated_fastest,68.94768923830233,False,3,8.04545533717055,bootstrap,model_credited
15,east-kv-only-2,east-kv-only,queue_haul_power_blind,7.611785429409224,False,5,7.893002751396019,bootstrap,model_credited
15,east-kv-only-2,east-kv-only,queue_haul_deadline_blind,56.87795845661904,False,19,,bootstrap,model_credited
15,east-kv-only-2,east-kv-only,exact_modeled_milp_optimum,93.17773458188267,False,5,8.045455337170552,bootstrap,model_credited
15,east-kv-only-6,east-kv-only,queue_haul,105.29616270507782,False,5,9.474606046539026,bootstrap,model_credited
15,east-kv-only-6,east-kv-only,greedy,95.38874047025183,False,6,8.314407513040072,bootstrap,model_credited
15,east-kv-only-6,east-kv-only,replay_only,70.62963120570856,False,4,6.896142660192733,bootstrap,model_credited
15,east-kv-only-6,east-kv-only,kv_only,45.96512615886823,False,2,6.683516088109083,bootstrap,model_credited
15,east-kv-only-6,east-kv-only,isolated_fastest,45.96512615886823,False,2,6.683516088109083,bootstrap,model_credited
15,east-kv-only-6,east-kv-only,queue_haul_power_blind,11.30721754380761,False,6,6.896142660192733,bootstrap,model_credited
15,east-kv-only-6,east-kv-only,queue_haul_deadline_blind,-2.4334025095771494,False,18,,bootstrap,model_credited
15,east-kv-only-6,east-kv-only,exact_modeled_milp_optimum,105.29616270507782,False,5,9.474606046539026,bootstrap,model_credited
15,germany-service-only-2,germany-service-only,queue_haul,93.17773458188267,False,5,7.394620176803502,bootstrap,model_credited
15,germany-service-only-2,germany-service-only,greedy,93.17773458188267,False,5,7.394620176803502,bootstrap,model_credited
15,germany-service-only-2,germany-service-only,replay_only,70.62963120570856,False,4,7.394620176803502,bootstrap,model_credited
15,germany-service-only-2,germany-service-only,kv_only,45.96512615886823,False,2,9.436852359032365,bootstrap,model_credited
15,germany-service-only-2,germany-service-only,isolated_fastest,68.94768923830233,False,3,7.393503386587567,bootstrap,model_credited
15,germany-service-only-2,germany-service-only,queue_haul_power_blind,11.30721754380761,False,6,9.436947814844027,bootstrap,model_credited
15,germany-service-only-2,germany-service-only,queue_haul_deadline_blind,59.9168900012572,False,19,,bootstrap,model_credited
15,germany-service-only-2,germany-service-only,exact_modeled_milp_optimum,93.17773458188267,False,5,7.394620176803502,bootstrap,model_credited
15,germany-service-only-6,germany-service-only,queue_haul,93.17773458188267,False,5,8.045457519802723,bootstrap,model_credited
15,germany-service-only-6,germany-service-only,greedy,93.17773458188267,False,5,8.045457519802723,bootstrap,model_credited
15,germany-service-only-6,germany-service-only,replay_only,70.62963120570856,False,4,7.8930186326932885,bootstrap,model_credited
15,germany-service-only-6,germany-service-only,kv_only,22.9825630794341,False,1,5.406846968747003,bootstrap,model_credited
15,germany-service-only-6,germany-service-only,isolated_fastest,66.33644452953348,False,3,8.045457519802723,bootstrap,model_credited
15,germany-service-only-6,germany-service-only,queue_haul_power_blind,7.611785429409224,False,5,7.8930186326932885,bootstrap,model_credited
15,germany-service-only-6,germany-service-only,queue_haul_deadline_blind,56.84669397699275,False,19,,bootstrap,model_credited
15,germany-service-only-6,germany-service-only,exact_modeled_milp_optimum,93.17773458188267,False,5,8.045457519802723,bootstrap,model_credited
15,slack-2,slack,queue_haul,93.17773458188267,False,5,9.594900678980725,bootstrap,model_credited
15,slack-2,slack,greedy,93.17773458188267,False,5,9.596650092026048,bootstrap,model_credited
15,slack-2,slack,replay_only,89.31900760896764,False,4,9.596650092026048,bootstrap,model_credited
15,slack-2,slack,kv_only,22.9825630794341,False,1,7.471849171939466,bootstrap,model_credited
15,slack-2,slack,isolated_fastest,66.33644452953348,False,3,9.59483981492737,bootstrap,model_credited
15,slack-2,slack,queue_haul_power_blind,15.002649658205996,False,7,9.596650092026048,bootstrap,model_credited
15,slack-2,slack,queue_haul_deadline_blind,88.60209519422469,False,19,,bootstrap,model_credited
15,slack-2,slack,exact_modeled_milp_optimum,93.17773458188267,False,5,9.594900678980725,bootstrap,model_credited
15,slack-6,slack,queue_haul,93.17773458188267,False,5,8.391417493202113,bootstrap,model_credited
15,slack-6,slack,greedy,93.17773458188267,False,5,8.391417493202113,bootstrap,model_credited
15,slack-6,slack,replay_only,70.62963120570856,False,4,8.391417493202113,bootstrap,model_credited
15,slack-6,slack,kv_only,22.9825630794341,False,1,5.406846968747003,bootstrap,model_credited
15,slack-6,slack,isolated_fastest,68.94768923830233,False,3,8.390328449326946,bootstrap,model_credited
15,slack-6,slack,queue_haul_power_blind,7.611785429409224,False,5,8.391417493202113,bootstrap,model_credited
15,slack-6,slack,queue_haul_deadline_blind,70.7333299392003,False,19,,bootstrap,model_credited
15,slack-6,slack,exact_modeled_milp_optimum,93.17773458188267,False,5,8.391417493202113,bootstrap,model_credited
20,jointly-binding-2,jointly-binding,queue_haul,109.5817280700918,False,12,14.703885807570092,bootstrap,model_credited
20,jointly-binding-2,jointly-binding,greedy,109.5817280700918,False,12,14.703885807570092,bootstrap,model_credited
20,jointly-binding-2,jointly-binding,replay_only,109.5817280700918,False,8,14.342277140114012,bootstrap,model_credited
20,jointly-binding-2,jointly-binding,kv_only,66.33644452953348,False,3,14.94352490087893,bootstrap,model_credited
20,jointly-binding-2,jointly-binding,isolated_fastest,78.94253822123719,False,6,14.70381759595719,bootstrap,model_credited
20,jointly-binding-2,jointly-binding,queue_haul_power_blind,91.10710351374019,False,13,14.704954456172244,bootstrap,model_credited
20,jointly-binding-2,jointly-binding,queue_haul_deadline_blind,107.40650801289004,False,24,,bootstrap,model_credited
20,jointly-binding-2,jointly-binding,exact_modeled_milp_optimum,109.5817280700918,False,12,14.703885807570092,bootstrap,model_credited
20,jointly-binding-6,jointly-binding,queue_haul,109.5817280700918,False,8,12.585411655993807,bootstrap,model_credited
20,jointly-binding-6,jointly-binding,greedy,104.96720560414917,False,9,14.148746663534803,bootstrap,model_credited
20,jointly-binding-6,jointly-binding,replay_only,89.31900760896764,False,4,12.58589929037536,bootstrap,model_credited
20,jointly-binding-6,jointly-binding,kv_only,89.31900760896764,False,4,12.481140208723305,bootstrap,model_credited
20,jointly-binding-6,jointly-binding,isolated_fastest,70.62963120570856,False,4,14.148600881810793,bootstrap,model_credited
20,jointly-binding-6,jointly-binding,queue_haul_power_blind,86.55432365064644,False,11,14.148800368603245,bootstrap,model_credited
20,jointly-binding-6,jointly-binding,queue_haul_deadline_blind,69.29287624216084,False,25,,bootstrap,model_credited
20,jointly-binding-6,jointly-binding,exact_modeled_milp_optimum,109.5817280700918,False,8,12.585411655993807,bootstrap,model_credited
20,bandwidth-only-2,bandwidth-only,queue_haul,109.06866122119632,False,6,12.58541504430451,bootstrap,model_credited
20,bandwidth-only-2,bandwidth-only,greedy,109.06866122119632,False,6,12.586163296250723,bootstrap,model_credited
20,bandwidth-only-2,bandwidth-only,replay_only,89.31900760896764,False,4,12.585908890589009,bootstrap,model_credited
20,bandwidth-only-2,bandwidth-only,kv_only,45.96512615886823,False,2,10.864042408199609,bootstrap,model_credited
20,bandwidth-only-2,bandwidth-only,isolated_fastest,66.33644452953348,False,3,12.58534770162935,bootstrap,model_credited
20,bandwidth-only-2,bandwidth-only,queue_haul_power_blind,57.27234370267587,False,8,12.586163296250723,bootstrap,model_credited
20,bandwidth-only-2,bandwidth-only,queue_haul_deadline_blind,73.12010825733859,False,19,,bootstrap,model_credited
20,bandwidth-only-2,bandwidth-only,exact_modeled_milp_optimum,109.06866122119632,False,6,12.58541504430451,bootstrap,model_credited
20,bandwidth-only-6,bandwidth-only,queue_haul,109.5817280700918,False,9,13.789972285320339,bootstrap,model_credited
20,bandwidth-only-6,bandwidth-only,greedy,109.5817280700918,False,9,13.790873171482573,bootstrap,model_credited
20,bandwidth-only-6,bandwidth-only,replay_only,95.38874047025183,False,6,13.790628130446445,bootstrap,model_credited
20,bandwidth-only-6,bandwidth-only,kv_only,89.31900760896764,False,4,14.056886422821313,bootstrap,model_credited
20,bandwidth-only-6,bandwidth-only,isolated_fastest,109.06866122119632,False,6,13.789972285320339,bootstrap,model_credited
20,bandwidth-only-6,bandwidth-only,queue_haul_power_blind,70.96262480000911,False,12,13.790873171482573,bootstrap,model_credited
20,bandwidth-only-6,bandwidth-only,queue_haul_deadline_blind,70.58904429548016,False,19,,bootstrap,model_credited
20,bandwidth-only-6,bandwidth-only,exact_modeled_milp_optimum,109.5817280700918,False,9,13.789972285320339,bootstrap,model_credited
20,east-kv-only-2,east-kv-only,queue_haul,109.5817280700918,False,7,14.790077183622765,bootstrap,model_credited
20,east-kv-only-2,east-kv-only,greedy,109.06866122119632,False,6,13.452097404051289,bootstrap,model_credited
20,east-kv-only-2,east-kv-only,replay_only,93.17773458188267,False,5,14.790019343870199,bootstrap,model_credited
20,east-kv-only-2,east-kv-only,kv_only,45.96512615886823,False,2,10.813520494494005,bootstrap,model_credited
20,east-kv-only-2,east-kv-only,isolated_fastest,89.31900760896764,False,4,11.837754919904997,bootstrap,model_credited
20,east-kv-only-2,east-kv-only,queue_haul_power_blind,19.29583633438108,False,8,11.839417405594029,bootstrap,model_credited
20,east-kv-only-2,east-kv-only,queue_haul_deadline_blind,67.44009477298945,False,19,,bootstrap,model_credited
20,east-kv-only-2,east-kv-only,exact_modeled_milp_optimum,109.5817280700918,False,7,14.790077183622765,bootstrap,model_credited
20,east-kv-only-6,east-kv-only,queue_haul,109.5817280700918,False,9,14.992482429327774,bootstrap,model_credited
20,east-kv-only-6,east-kv-only,greedy,109.5817280700918,False,9,13.792111877385464,bootstrap,model_credited
20,east-kv-only-6,east-kv-only,replay_only,95.38874047025183,False,6,13.792111877385464,bootstrap,model_credited
20,east-kv-only-6,east-kv-only,kv_only,89.31900760896764,False,4,14.99763926331896,bootstrap,model_credited
20,east-kv-only-6,east-kv-only,isolated_fastest,89.31900760896764,False,4,14.99763926331896,bootstrap,model_credited
20,east-kv-only-6,east-kv-only,queue_haul_power_blind,91.52592569215957,False,12,13.792111877385464,bootstrap,model_credited
20,east-kv-only-6,east-kv-only,queue_haul_deadline_blind,-2.252237858109197,False,18,,bootstrap,model_credited
20,east-kv-only-6,east-kv-only,exact_modeled_milp_optimum,109.5817280700918,False,9,14.992482429327774,bootstrap,model_credited
20,germany-service-only-2,germany-service-only,queue_haul,109.5817280700918,False,10,14.789066910607003,bootstrap,model_credited
20,germany-service-only-2,germany-service-only,greedy,109.5817280700918,False,7,14.786774016798299,bootstrap,model_credited
20,germany-service-only-2,germany-service-only,replay_only,95.38874047025183,False,6,14.786714703421463,bootstrap,model_credited
20,germany-service-only-2,germany-service-only,kv_only,66.33644452953348,False,3,14.155191817048546,bootstrap,model_credited
20,germany-service-only-2,germany-service-only,isolated_fastest,79.21600455805873,False,6,14.786774016798299,bootstrap,model_credited
20,germany-service-only-2,germany-service-only,queue_haul_power_blind,85.3588145270931,False,11,14.789066910607003,bootstrap,model_credited
20,germany-service-only-2,germany-service-only,queue_haul_deadline_blind,69.80144150162681,False,19,,bootstrap,model_credited
20,germany-service-only-2,germany-service-only,exact_modeled_milp_optimum,109.5817280700918,False,10,14.789066910607003,bootstrap,model_credited
20,germany-service-only-6,germany-service-only,queue_haul,101.7199645173942,False,8,13.45218961284635,bootstrap,model_credited
20,germany-service-only-6,germany-service-only,greedy,98.47272343063926,False,7,14.7911821087952,bootstrap,model_credited
20,germany-service-only-6,germany-service-only,replay_only,93.17773458188267,False,5,14.7911821087952,bootstrap,model_credited
20,germany-service-only-6,germany-service-only,kv_only,45.96512615886823,False,2,10.813520494494005,bootstrap,model_credited
20,germany-service-only-6,germany-service-only,isolated_fastest,70.62963120570856,False,4,11.837757830081225,bootstrap,model_credited
20,germany-service-only-6,germany-service-only,queue_haul_power_blind,73.94822995894273,False,8,11.83944122753993,bootstrap,model_credited
20,germany-service-only-6,germany-service-only,queue_haul_deadline_blind,67.58908467386718,False,19,,bootstrap,model_credited
20,germany-service-only-6,germany-service-only,exact_modeled_milp_optimum,101.7199645173942,False,8,13.45218961284635,bootstrap,model_credited
20,slack-2,slack,queue_haul,109.5817280700918,False,7,12.793122802956516,bootstrap,model_credited
20,slack-2,slack,greedy,109.5817280700918,False,7,12.795475641701396,bootstrap,model_credited
20,slack-2,slack,replay_only,95.38874047025183,False,6,12.795475641701396,bootstrap,model_credited
20,slack-2,slack,kv_only,45.96512615886823,False,2,14.94352490087893,bootstrap,model_credited
20,slack-2,slack,isolated_fastest,70.62963120570856,False,4,12.793061938903161,bootstrap,model_credited
20,slack-2,slack,queue_haul_power_blind,65.26096249324937,False,10,14.943698603989262,bootstrap,model_credited
20,slack-2,slack,queue_haul_deadline_blind,98.87755623233656,False,19,,bootstrap,model_credited
20,slack-2,slack,exact_modeled_milp_optimum,109.5817280700918,False,7,12.793122802956516,bootstrap,model_credited
20,slack-6,slack,queue_haul,109.0686612211963,False,6,13.573095920406107,bootstrap,model_credited
20,slack-6,slack,greedy,109.06866122119632,False,6,13.573005473416218,bootstrap,model_credited
20,slack-6,slack,replay_only,89.31900760896764,False,4,12.58703951830317,bootstrap,model_credited
20,slack-6,slack,kv_only,45.96512615886823,False,2,10.813520494494005,bootstrap,model_credited
20,slack-6,slack,isolated_fastest,89.31900760896764,False,4,12.585377032614138,bootstrap,model_credited
20,slack-6,slack,queue_haul_power_blind,19.620124559336205,False,8,12.58703951830317,bootstrap,model_credited
20,slack-6,slack,queue_haul_deadline_blind,74.76258284452402,False,19,,bootstrap,model_credited
20,slack-6,slack,exact_modeled_milp_optimum,109.0686612211963,False,6,13.573095920406107,bootstrap,model_credited
25,jointly-binding-2,jointly-binding,queue_haul,109.5817280700918,False,13,19.605100525222493,bootstrap,model_credited
25,jointly-binding-2,jointly-binding,greedy,109.5817280700918,False,13,18.988008387464966,bootstrap,model_credited
25,jointly-binding-2,jointly-binding,replay_only,109.5817280700918,False,11,19.24349185776641,bootstrap,model_credited
25,jointly-binding-2,jointly-binding,kv_only,66.33644452953348,False,3,14.94352490087893,bootstrap,model_credited
25,jointly-binding-2,jointly-binding,isolated_fastest,86.33340245003399,False,8,19.605032313609588,bootstrap,model_credited
25,jointly-binding-2,jointly-binding,queue_haul_power_blind,93.79076446319172,False,14,19.605100525222493,bootstrap,model_credited
25,jointly-binding-2,jointly-binding,queue_haul_deadline_blind,109.5817280700918,False,24,,bootstrap,model_credited
25,jointly-binding-2,jointly-binding,exact_modeled_milp_optimum,109.5817280700918,False,13,19.605100525222493,bootstrap,model_credited
25,jointly-binding-6,jointly-binding,queue_haul,109.5817280700918,False,13,19.919987454768943,bootstrap,model_credited
25,jointly-binding-6,jointly-binding,greedy,109.5817280700918,False,12,17.685923627270054,bootstrap,model_credited
25,jointly-binding-6,jointly-binding,replay_only,98.47272343063926,False,7,19.91918211919941,bootstrap,model_credited
