deadline_s,state_id,regime,policy,shed_by_deadline_w,deadline_met,selected_sessions,migration_makespan_s,profile_case,power_evidence_kind
10,east-kv-only-2,east-kv-only,replay_only,45.96512615886823,False,2,3.9465880971980094,bootstrap,model_credited
10,east-kv-only-2,east-kv-only,kv_only,0.0,False,0,0,bootstrap,model_credited
10,east-kv-only-2,east-kv-only,isolated_fastest,22.9825630794341,False,1,3.9460146553841433,bootstrap,model_credited
10,east-kv-only-2,east-kv-only,queue_haul_power_blind,8.312907015528594,False,2,3.9465880971980094,bootstrap,model_credited
10,east-kv-only-2,east-kv-only,queue_haul_deadline_blind,30.6386337589569,False,28,,bootstrap,model_credited
10,east-kv-only-6,east-kv-only,queue_haul,66.33644452953348,False,3,3.448158051596366,bootstrap,model_credited
10,east-kv-only-6,east-kv-only,greedy,66.33644452953348,False,3,3.448158051596366,bootstrap,model_credited
10,east-kv-only-6,east-kv-only,replay_only,45.96512615886823,False,2,3.448158051596366,bootstrap,model_credited
10,east-kv-only-6,east-kv-only,kv_only,22.9825630794341,False,1,3.2939319103390967,bootstrap,model_credited
10,east-kv-only-6,east-kv-only,isolated_fastest,22.9825630794341,False,1,3.2939319103390967,bootstrap,model_credited
10,east-kv-only-6,east-kv-only,queue_haul_power_blind,29.69501194289282,False,3,3.448158051596366,bootstrap,model_credited
10,east-kv-only-6,east-kv-only,queue_haul_deadline_blind,34.81811086491456,False,28,,bootstrap,model_credited
10,germany-service-only-2,germany-service-only,queue_haul,66.33644452953348,False,3,4.157963757271567,bootstrap,model_credited
10,germany-service-only-2,germany-service-only,greedy,66.33644452953348,False,3,4.157963757271567,bootstrap,model_credited
10,germany-service-only-2,germany-service-only,replay_only,45.96512615886823,False,2,3.697396809901751,bootstrap,model_credited
10,germany-service-only-2,germany-service-only,kv_only,22.9825630794341,False,1,4.157904443894731,bootstrap,model_credited
10,germany-service-only-2,germany-service-only,isolated_fastest,22.9825630794341,False,1,3.696808758105366,bootstrap,model_credited
10,germany-service-only-2,germany-service-only,queue_haul_power_blind,47.37360178945292,False,3,4.157963757271567,bootstrap,model_credited
10,germany-service-only-2,germany-service-only,queue_haul_deadline_blind,32.79253917216252,False,28,,bootstrap,model_credited
10,germany-service-only-6,germany-service-only,queue_haul,45.96512615886823,False,2,3.9465960378466436,bootstrap,model_credited
10,germany-service-only-6,germany-service-only,greedy,45.96512615886823,False,2,3.9465960378466436,bootstrap,model_credited
10,germany-service-only-6,germany-service-only,replay_only,45.96512615886823,False,2,3.9465960378466436,bootstrap,model_credited
10,germany-service-only-6,germany-service-only,kv_only,0.0,False,0,0,bootstrap,model_credited
10,germany-service-only-6,germany-service-only,isolated_fastest,22.9825630794341,False,1,3.9460153829282008,bootstrap,model_credited
10,germany-service-only-6,germany-service-only,queue_haul_power_blind,8.312907015528594,False,2,3.9465960378466436,bootstrap,model_credited
10,germany-service-only-6,germany-service-only,queue_haul_deadline_blind,30.806598947276086,False,28,,bootstrap,model_credited
10,slack-2,slack,queue_haul,43.35388145009938,False,2,3.198998992675349,bootstrap,model_credited
10,slack-2,slack,greedy,45.96512615886823,False,2,3.198998992675349,bootstrap,model_credited
10,slack-2,slack,replay_only,45.96512615886823,False,2,3.198998992675349,bootstrap,model_credited
10,slack-2,slack,kv_only,0.0,False,0,0,bootstrap,model_credited
10,slack-2,slack,isolated_fastest,22.9825630794341,False,1,3.1983955669757904,bootstrap,model_credited
10,slack-2,slack,queue_haul_power_blind,8.312907015528594,False,2,3.198998992675349,bootstrap,model_credited
10,slack-2,slack,queue_haul_deadline_blind,40.06664701587775,False,28,,bootstrap,model_credited
10,slack-6,slack,queue_haul,45.96512615886823,False,2,4.195795468101057,bootstrap,model_credited
10,slack-6,slack,greedy,45.96512615886823,False,2,4.195795468101057,bootstrap,model_credited
10,slack-6,slack,replay_only,45.96512615886823,False,2,4.195795468101057,bootstrap,model_credited
10,slack-6,slack,kv_only,0.0,False,0,0,bootstrap,model_credited
10,slack-6,slack,isolated_fastest,22.9825630794341,False,1,4.19522202628719,bootstrap,model_credited
10,slack-6,slack,queue_haul_power_blind,8.312907015528594,False,2,4.195795468101057,bootstrap,model_credited
10,slack-6,slack,queue_haul_deadline_blind,28.34792997145354,False,28,,bootstrap,model_credited
15,jointly-binding-2,jointly-binding,queue_haul,98.187765673217,False,7,9.80336078511483,bootstrap,model_credited
15,jointly-binding-2,jointly-binding,greedy,98.47272343063926,False,7,9.80336078511483,bootstrap,model_credited
15,jointly-binding-2,jointly-binding,replay_only,95.38874047025183,False,6,9.80336078511483,bootstrap,model_credited
15,jointly-binding-2,jointly-binding,kv_only,22.9825630794341,False,1,5.9619806709089955,bootstrap,model_credited
15,jointly-binding-2,jointly-binding,isolated_fastest,70.62963120570856,False,4,9.802602878304793,bootstrap,model_credited
15,jointly-binding-2,jointly-binding,queue_haul_power_blind,87.4764947102029,False,9,9.80336078511483,bootstrap,model_credited
15,jointly-binding-2,jointly-binding,queue_haul_deadline_blind,94.84113564709384,False,24,,bootstrap,model_credited
15,jointly-binding-6,jointly-binding,queue_haul,98.187765673217,False,7,8.944166340215578,bootstrap,model_credited
15,jointly-binding-6,jointly-binding,greedy,98.47272343063926,False,7,8.944166340215578,bootstrap,model_credited
15,jointly-binding-6,jointly-binding,replay_only,70.62963120570856,False,4,8.39065734125024,bootstrap,model_credited
15,jointly-binding-6,jointly-binding,kv_only,66.33644452953348,False,3,8.006239059639435,bootstrap,model_credited
15,jointly-binding-6,jointly-binding,isolated_fastest,45.96512615886823,False,2,7.074387162405397,bootstrap,model_credited
15,jointly-binding-6,jointly-binding,queue_haul_power_blind,58.61320866782711,False,7,8.390908546840736,bootstrap,model_credited
15,jointly-binding-6,jointly-binding,queue_haul_deadline_blind,49.70574791793365,False,25,,bootstrap,model_credited
15,bandwidth-only-2,bandwidth-only,queue_haul,74.6493515450621,False,5,8.390663741392673,bootstrap,model_credited
15,bandwidth-only-2,bandwidth-only,greedy,74.92281788188365,False,5,8.390663741392673,bootstrap,model_credited
15,bandwidth-only-2,bandwidth-only,replay_only,70.62963120570856,False,4,8.390663741392673,bootstrap,model_credited
15,bandwidth-only-2,bandwidth-only,kv_only,22.9825630794341,False,1,6.338154240346481,bootstrap,model_credited
15,bandwidth-only-2,bandwidth-only,isolated_fastest,45.96512615886823,False,2,8.390289615419567,bootstrap,model_credited
15,bandwidth-only-2,bandwidth-only,queue_haul_power_blind,18.12303343160903,False,5,8.390663741392673,bootstrap,model_credited
15,bandwidth-only-2,bandwidth-only,queue_haul_deadline_blind,70.38544746199858,False,28,,bootstrap,model_credited
15,bandwidth-only-6,bandwidth-only,queue_haul,105.29616270507782,False,5,9.475433016699553,bootstrap,model_credited
15,bandwidth-only-6,bandwidth-only,greedy,105.29616270507782,False,5,9.834154941266645,bootstrap,model_credited
15,bandwidth-only-6,bandwidth-only,replay_only,70.62963120570856,False,4,6.895400786723223,bootstrap,model_credited
15,bandwidth-only-6,bandwidth-only,kv_only,66.33644452953348,False,3,8.254288038201407,bootstrap,model_credited
15,bandwidth-only-6,bandwidth-only,isolated_fastest,68.94768923830233,False,3,6.8951052960620105,bootstrap,model_credited
15,bandwidth-only-6,bandwidth-only,queue_haul_power_blind,75.96751028943203,False,7,8.254778120273663,bootstrap,model_credited
15,bandwidth-only-6,bandwidth-only,queue_haul_deadline_blind,69.09471692218693,False,28,,bootstrap,model_credited
15,east-kv-only-2,east-kv-only,queue_haul,74.92281788188365,False,5,7.893002751396019,bootstrap,model_credited
15,east-kv-only-2,east-kv-only,greedy,93.17773458188267,False,5,7.893002751396019,bootstrap,model_credited
15,east-kv-only-2,east-kv-only,replay_only,70.62963120570856,False,4,7.893002751396019,bootstrap,model_credited
15,east-kv-only-2,east-kv-only,kv_only,22.9825630794341,False,1,4.519447948667,bootstrap,model_credited
15,east-kv-only-2,east-kv-only,isolated_fastest,68.94768923830233,False,3,7.891913707520853,bootstrap,model_credited
15,east-kv-only-2,east-kv-only,queue_haul_power_blind,55.23598982747018,False,5,7.893002751396019,bootstrap,model_credited
15,east-kv-only-2,east-kv-only,queue_haul_deadline_blind,75.95517432680634,False,28,,bootstrap,model_credited
15,east-kv-only-6,east-kv-only,queue_haul,93.17773458188267,False,5,9.475709024325406,bootstrap,model_credited
15,east-kv-only-6,east-kv-only,greedy,95.38874047025183,False,6,8.16002362655805,bootstrap,model_credited
15,east-kv-only-6,east-kv-only,replay_only,70.62963120570856,False,4,6.896142660192733,bootstrap,model_credited
15,east-kv-only-6,east-kv-only,kv_only,45.96512615886823,False,2,6.587690377678194,bootstrap,model_credited
15,east-kv-only-6,east-kv-only,isolated_fastest,45.96512615886823,False,2,6.587690377678194,bootstrap,model_credited
15,east-kv-only-6,east-kv-only,queue_haul_power_blind,52.98494720999787,False,6,6.896142660192733,bootstrap,model_credited
15,east-kv-only-6,east-kv-only,queue_haul_deadline_blind,63.543861588218846,False,28,,bootstrap,model_credited
15,germany-service-only-2,germany-service-only,queue_haul,77.53406259065252,False,5,7.394620176803502,bootstrap,model_credited
15,germany-service-only-2,germany-service-only,greedy,93.17773458188267,False,5,7.394620176803502,bootstrap,model_credited
15,germany-service-only-2,germany-service-only,replay_only,70.62963120570856,False,4,7.394620176803502,bootstrap,model_credited
15,germany-service-only-2,germany-service-only,kv_only,45.96512615886823,False,2,8.31563544478946,bootstrap,model_credited
15,germany-service-only-2,germany-service-only,isolated_fastest,68.94768923830233,False,3,7.393503386587567,bootstrap,model_credited
15,germany-service-only-2,germany-service-only,queue_haul_power_blind,54.446252744208266,False,6,8.315754071543132,bootstrap,model_credited
15,germany-service-only-2,germany-service-only,queue_haul_deadline_blind,59.904116447991555,False,28,,bootstrap,model_credited
15,germany-service-only-6,germany-service-only,queue_haul,77.53406259065252,False,5,7.8930186326932885,bootstrap,model_credited
15,germany-service-only-6,germany-service-only,greedy,93.17773458188267,False,5,7.8930186326932885,bootstrap,model_credited
15,germany-service-only-6,germany-service-only,replay_only,70.62963120570856,False,4,7.8930186326932885,bootstrap,model_credited
15,germany-service-only-6,germany-service-only,kv_only,22.9825630794341,False,1,4.537050485127177,bootstrap,model_credited
15,germany-service-only-6,germany-service-only,isolated_fastest,66.33644452953348,False,3,7.891915890153025,bootstrap,model_credited
15,germany-service-only-6,germany-service-only,queue_haul_power_blind,70.98983329700519,False,5,7.8930186326932885,bootstrap,model_credited
15,germany-service-only-6,germany-service-only,queue_haul_deadline_blind,58.08459505297165,False,28,,bootstrap,model_credited
15,slack-2,slack,queue_haul,93.17773458188267,False,5,9.594900678980725,bootstrap,model_credited
15,slack-2,slack,greedy,93.17773458188267,False,5,9.596650092026048,bootstrap,model_credited
15,slack-2,slack,replay_only,89.31900760896764,False,4,9.596650092026048,bootstrap,model_credited
15,slack-2,slack,kv_only,22.9825630794341,False,1,5.784210426574921,bootstrap,model_credited
15,slack-2,slack,isolated_fastest,66.33644452953348,False,3,9.59483981492737,bootstrap,model_credited
15,slack-2,slack,queue_haul_power_blind,77.4288158236424,False,7,9.596650092026048,bootstrap,model_credited
15,slack-2,slack,queue_haul_deadline_blind,73.92350725901929,False,28,,bootstrap,model_credited
15,slack-6,slack,queue_haul,77.53406259065252,False,5,8.391417493202113,bootstrap,model_credited
15,slack-6,slack,greedy,93.17773458188267,False,5,8.391417493202113,bootstrap,model_credited
15,slack-6,slack,replay_only,70.62963120570856,False,4,8.391417493202113,bootstrap,model_credited
15,slack-6,slack,kv_only,22.9825630794341,False,1,4.519447948667,bootstrap,model_credited
15,slack-6,slack,isolated_fastest,68.94768923830233,False,3,8.390328449326946,bootstrap,model_credited
15,slack-6,slack,queue_haul_power_blind,50.650211725431916,False,5,8.391417493202113,bootstrap,model_credited
15,slack-6,slack,queue_haul_deadline_blind,69.75497534889828,False,28,,bootstrap,model_credited
20,jointly-binding-2,jointly-binding,queue_haul,104.7985071915125,False,10,14.703885807570092,bootstrap,model_credited
20,jointly-binding-2,jointly-binding,greedy,109.5817280700918,False,12,14.703885807570092,bootstrap,model_credited
20,jointly-binding-2,jointly-binding,replay_only,109.5817280700918,False,8,14.342277140114012,bootstrap,model_credited
20,jointly-binding-2,jointly-binding,kv_only,66.33644452953348,False,3,11.92378789881799,bootstrap,model_credited
20,jointly-binding-2,jointly-binding,isolated_fastest,78.94253822123719,False,6,14.70381759595719,bootstrap,model_credited
20,jointly-binding-2,jointly-binding,queue_haul_power_blind,73.38188698729272,False,13,14.704954456172244,bootstrap,model_credited
20,jointly-binding-2,jointly-binding,queue_haul_deadline_blind,107.40650801289004,False,24,,bootstrap,model_credited
20,jointly-binding-6,jointly-binding,queue_haul,99.14046018371423,False,8,12.585411655993807,bootstrap,model_credited
20,jointly-binding-6,jointly-binding,greedy,104.96720560414914,False,9,14.148746663534803,bootstrap,model_credited
20,jointly-binding-6,jointly-binding,replay_only,89.31900760896764,False,4,12.58589929037536,bootstrap,model_credited
20,jointly-binding-6,jointly-binding,kv_only,89.31900760896764,False,4,12.481140208723305,bootstrap,model_credited
20,jointly-binding-6,jointly-binding,isolated_fastest,70.62963120570856,False,4,14.148600881810793,bootstrap,model_credited
20,jointly-binding-6,jointly-binding,queue_haul_power_blind,89.39240801634949,False,11,14.148800368603245,bootstrap,model_credited
20,jointly-binding-6,jointly-binding,queue_haul_deadline_blind,49.83513596837503,False,25,,bootstrap,model_credited
20,bandwidth-only-2,bandwidth-only,queue_haul,109.06866122119632,False,6,12.58541504430451,bootstrap,model_credited
20,bandwidth-only-2,bandwidth-only,greedy,109.06866122119632,False,6,12.586163296250723,bootstrap,model_credited
20,bandwidth-only-2,bandwidth-only,replay_only,89.31900760896764,False,4,12.585908890589009,bootstrap,model_credited
20,bandwidth-only-2,bandwidth-only,kv_only,45.96512615886823,False,2,10.864042408199609,bootstrap,model_credited
20,bandwidth-only-2,bandwidth-only,isolated_fastest,66.33644452953348,False,3,12.58534770162935,bootstrap,model_credited
20,bandwidth-only-2,bandwidth-only,queue_haul_power_blind,62.308640782225496,False,8,12.586163296250723,bootstrap,model_credited
20,bandwidth-only-2,bandwidth-only,queue_haul_deadline_blind,90.45250475068329,False,28,,bootstrap,model_credited
20,bandwidth-only-6,bandwidth-only,queue_haul,102.67265902789143,False,9,13.789972285320339,bootstrap,model_credited
20,bandwidth-only-6,bandwidth-only,greedy,109.5817280700918,False,9,13.790873171482573,bootstrap,model_credited
20,bandwidth-only-6,bandwidth-only,replay_only,95.38874047025183,False,6,13.790628130446445,bootstrap,model_credited
20,bandwidth-only-6,bandwidth-only,kv_only,89.31900760896764,False,4,13.486118601306812,bootstrap,model_credited
20,bandwidth-only-6,bandwidth-only,isolated_fastest,109.06866122119632,False,6,13.789972285320339,bootstrap,model_credited
20,bandwidth-only-6,bandwidth-only,queue_haul_power_blind,92.90769039084117,False,12,13.790873171482573,bootstrap,model_credited
20,bandwidth-only-6,bandwidth-only,queue_haul_deadline_blind,74.86465747569198,False,28,,bootstrap,model_credited
20,east-kv-only-2,east-kv-only,queue_haul,109.5817280700918,False,7,14.79116622749793,bootstrap,model_credited
20,east-kv-only-2,east-kv-only,greedy,109.06866122119632,False,6,11.839417405594029,bootstrap,model_credited
20,east-kv-only-2,east-kv-only,replay_only,93.17773458188267,False,5,14.790019343870199,bootstrap,model_credited
20,east-kv-only-2,east-kv-only,kv_only,45.96512615886823,False,2,9.038722454333996,bootstrap,model_credited
20,east-kv-only-2,east-kv-only,isolated_fastest,89.31900760896764,False,4,11.837754919904997,bootstrap,model_credited
20,east-kv-only-2,east-kv-only,queue_haul_power_blind,60.74672634363719,False,8,11.839417405594029,bootstrap,model_credited
20,east-kv-only-2,east-kv-only,queue_haul_deadline_blind,90.7112849773527,False,28,,bootstrap,model_credited
20,east-kv-only-6,east-kv-only,queue_haul,109.5817280700918,False,11,13.792111877385464,bootstrap,model_credited
20,east-kv-only-6,east-kv-only,greedy,109.5817280700918,False,9,13.792111877385464,bootstrap,model_credited
20,east-kv-only-6,east-kv-only,replay_only,95.38874047025183,False,6,13.792111877385464,bootstrap,model_credited
20,east-kv-only-6,east-kv-only,kv_only,89.31900760896764,False,4,14.74742768608275,bootstrap,model_credited
20,east-kv-only-6,east-kv-only,isolated_fastest,89.31900760896764,False,4,14.74742768608275,bootstrap,model_credited
20,east-kv-only-6,east-kv-only,queue_haul_power_blind,90.24975576504485,False,12,13.792111877385464,bootstrap,model_credited
20,east-kv-only-6,east-kv-only,queue_haul_deadline_blind,70.56795097072546,False,28,,bootstrap,model_credited
20,germany-service-only-2,germany-service-only,queue_haul,105.72057212503671,False,10,14.789066910607003,bootstrap,model_credited
20,germany-service-only-2,germany-service-only,greedy,109.5817280700918,False,7,14.786774016798299,bootstrap,model_credited
20,germany-service-only-2,germany-service-only,replay_only,95.38874047025183,False,6,14.786714703421463,bootstrap,model_credited
20,germany-service-only-2,germany-service-only,kv_only,66.33644452953348,False,3,12.47336644568419,bootstrap,model_credited
20,germany-service-only-2,germany-service-only,isolated_fastest,79.21600455805873,False,6,14.786774016798299,bootstrap,model_credited
20,germany-service-only-2,germany-service-only,queue_haul_power_blind,67.26719268561072,False,11,14.789066910607003,bootstrap,model_credited
20,germany-service-only-2,germany-service-only,queue_haul_deadline_blind,69.79921809399781,False,28,,bootstrap,model_credited
20,germany-service-only-6,germany-service-only,queue_haul,101.43500675997197,False,8,11.83944122753993,bootstrap,model_credited
20,germany-service-only-6,germany-service-only,greedy,98.47272343063926,False,7,14.7911821087952,bootstrap,model_credited
20,germany-service-only-6,germany-service-only,replay_only,93.17773458188267,False,5,14.7911821087952,bootstrap,model_credited
20,germany-service-only-6,germany-service-only,kv_only,45.96512615886823,False,2,9.073927527254352,bootstrap,model_credited
20,germany-service-only-6,germany-service-only,isolated_fastest,70.62963120570856,False,4,11.837757830081225,bootstrap,model_credited
20,germany-service-only-6,germany-service-only,queue_haul_power_blind,36.2960108156031,False,8,11.83944122753993,bootstrap,model_credited
20,germany-service-only-6,germany-service-only,queue_haul_deadline_blind,69.76209292683015,False,28,,bootstrap,model_credited
20,slack-2,slack,queue_haul,109.5817280700918,False,7,12.793122802956516,bootstrap,model_credited
20,slack-2,slack,greedy,109.5817280700918,False,7,12.795475641701396,bootstrap,model_credited
20,slack-2,slack,replay_only,95.38874047025183,False,6,12.795475641701396,bootstrap,model_credited
20,slack-2,slack,kv_only,45.96512615886823,False,2,11.56824741014984,bootstrap,model_credited
20,slack-2,slack,isolated_fastest,70.62963120570856,False,4,12.793061938903161,bootstrap,model_credited
20,slack-2,slack,queue_haul_power_blind,62.97400600943564,False,10,12.795475641701396,bootstrap,model_credited
20,slack-2,slack,queue_haul_deadline_blind,88.48925526353258,False,28,,bootstrap,model_credited
20,slack-6,slack,queue_haul,109.06866122119632,False,6,12.585377032614138,bootstrap,model_credited
20,slack-6,slack,greedy,109.06866122119632,False,6,12.58703951830317,bootstrap,model_credited
20,slack-6,slack,replay_only,89.31900760896764,False,4,12.58703951830317,bootstrap,model_credited
20,slack-6,slack,kv_only,45.96512615886823,False,2,9.038722454333996,bootstrap,model_credited
20,slack-6,slack,isolated_fastest,89.31900760896764,False,4,12.585377032614138,bootstrap,model_credited
20,slack-6,slack,queue_haul_power_blind,75.82215444783418,False,8,12.58703951830317,bootstrap,model_credited
20,slack-6,slack,queue_haul_deadline_blind,89.82266927180677,False,28,,bootstrap,model_credited
25,jointly-binding-2,jointly-binding,queue_haul,109.5817280700918,False,14,19.605100525222493,bootstrap,model_credited
25,jointly-binding-2,jointly-binding,greedy,109.5817280700918,False,13,18.988008387464966,bootstrap,model_credited
25,jointly-binding-2,jointly-binding,replay_only,109.5817280700918,False,11,19.24349185776641,bootstrap,model_credited
25,jointly-binding-2,jointly-binding,kv_only,66.33644452953348,False,3,11.92378789881799,bootstrap,model_credited
25,jointly-binding-2,jointly-binding,isolated_fastest,86.33340245003396,False,8,19.605032313609588,bootstrap,model_credited
25,jointly-binding-2,jointly-binding,queue_haul_power_blind,94.28411543078451,False,15,19.605100525222493,bootstrap,model_credited
25,jointly-binding-2,jointly-binding,queue_haul_deadline_blind,109.5817280700918,False,24,,bootstrap,model_credited
25,jointly-binding-6,jointly-binding,queue_haul,109.5817280700918,False,13,19.757805424046367,bootstrap,model_credited
25,jointly-binding-6,jointly-binding,greedy,109.5817280700918,False,12,17.685923627270054,bootstrap,model_credited
25,jointly-binding-6,jointly-binding,replay_only,98.47272343063926,False,7,19.91918211919941,bootstrap,model_credited
25,jointly-binding-6,jointly-binding,kv_only,98.47272343063923,False,7,19.5553539281287,bootstrap,model_credited
25,jointly-binding-6,jointly-binding,isolated_fastest,74.92281788188365,False,5,17.68570774151349,bootstrap,model_credited
25,jointly-binding-6,jointly-binding,queue_haul_power_blind,92.8256869131539,False,14,19.757805424046367,bootstrap,model_credited
25,jointly-binding-6,jointly-binding,queue_haul_deadline_blind,72.44992037422534,False,25,,bootstrap,model_credited
25,bandwidth-only-2,bandwidth-only,queue_haul,109.5817280700918,False,10,18.151971274534116,bootstrap,model_credited
25,bandwidth-only-2,bandwidth-only,greedy,109.5817280700918,False,8,18.484667636332286,bootstrap,model_credited
25,bandwidth-only-2,bandwidth-only,replay_only,98.47272343063926,False,7,19.919184660432435,bootstrap,model_credited
25,bandwidth-only-2,bandwidth-only,kv_only,66.33644452953348,False,3,12.67613503769296,bootstrap,model_credited
25,bandwidth-only-2,bandwidth-only,isolated_fastest,70.62963120570856,False,4,16.780405787839136,bootstrap,model_credited
25,bandwidth-only-2,bandwidth-only,queue_haul_power_blind,88.69404455019486,False,11,16.781408445447063,bootstrap,model_credited
25,bandwidth-only-2,bandwidth-only,queue_haul_deadline_blind,94.08442296554375,False,28,,bootstrap,model_credited
25,bandwidth-only-6,bandwidth-only,queue_haul,109.5817280700918,False,14,17.254617493842538,bootstrap,model_credited
25,bandwidth-only-6,bandwidth-only,greedy,109.5817280700918,False,14,19.81768968218214,bootstrap,model_credited
25,bandwidth-only-6,bandwidth-only,replay_only,109.5817280700918,False,6,19.81744464114601,bootstrap,model_credited
25,bandwidth-only-6,bandwidth-only,kv_only,105.29616270507782,False,5,16.508402633402817,bootstrap,model_credited
25,bandwidth-only-6,bandwidth-only,isolated_fastest,109.5817280700918,False,8,17.25461749384253,bootstrap,model_credited
25,bandwidth-only-6,bandwidth-only,queue_haul_power_blind,109.47845645229526,False,15,17.238486843344187,bootstrap,model_credited
25,bandwidth-only-6,bandwidth-only,queue_haul_deadline_blind,80.49380265517127,False,28,,bootstrap,model_credited
25,east-kv-only-2,east-kv-only,queue_haul,109.5817280700918,False,11,19.729437344673286,bootstrap,model_credited
25,east-kv-only-2,east-kv-only,greedy,109.5817280700918,False,11,19.732877995556482,bootstrap,model_credited
25,east-kv-only-2,east-kv-only,replay_only,101.7199645173942,False,8,19.73224671399005,bootstrap,model_credited
25,east-kv-only-2,east-kv-only,kv_only,89.31900760896764,False,4,18.393563657752598,bootstrap,model_credited
25,east-kv-only-2,east-kv-only,isolated_fastest,109.5817280700918,False,7,19.729437344673286,bootstrap,model_credited
25,east-kv-only-2,east-kv-only,queue_haul_power_blind,94.59515576534778,False,14,19.732877995556482,bootstrap,model_credited
25,east-kv-only-2,east-kv-only,queue_haul_deadline_blind,96.4942351399051,False,28,,bootstrap,model_credited
25,east-kv-only-6,east-kv-only,queue_haul,94.1938089337456,False,12,18.95259504545117,bootstrap,model_credited
25,east-kv-only-6,east-kv-only,greedy,109.5817280700918,False,12,19.81954436585591,bootstrap,model_credited
25,east-kv-only-6,east-kv-only,replay_only,109.5817280700918,False,6,19.81892838808503,bootstrap,model_credited
25,east-kv-only-6,east-kv-only,kv_only,95.38874047025183,False,6,18.041186153421847,bootstrap,model_credited
25,east-kv-only-6,east-kv-only,isolated_fastest,93.17773458188267,False,5,18.041186153421847,bootstrap,model_credited
25,east-kv-only-6,east-kv-only,queue_haul_power_blind,109.5817280700918,False,15,19.464370995145586,bootstrap,model_credited
25,east-kv-only-6,east-kv-only,queue_haul_deadline_blind,77.07418123579836,False,28,,bootstrap,model_credited
25,germany-service-only-2,germany-service-only,queue_haul,109.5817280700918,False,12,18.483409331903665,bootstrap,model_credited
25,germany-service-only-2,germany-service-only,greedy,109.5817280700918,False,9,18.38824992012706,bootstrap,model_credited
25,germany-service-only-2,germany-service-only,replay_only,101.7199645173942,False,8,18.48335001852683,bootstrap,model_credited
