deadline_s,state_id,regime,policy,shed_by_deadline_w,deadline_met,selected_sessions,migration_makespan_s,profile_case,power_evidence_kind
10,bandwidth-only-5,bandwidth-only,queue_haul,47.647068126274405,False,3,3.4788416474603747,bootstrap,model_credited
10,bandwidth-only-5,bandwidth-only,greedy,66.33644452953348,False,3,3.4788416474603747,bootstrap,model_credited
10,bandwidth-only-5,bandwidth-only,replay_only,45.96512615886823,False,2,2.700162031958093,bootstrap,model_credited
10,bandwidth-only-5,bandwidth-only,kv_only,22.9825630794341,False,1,3.4787775698846173,bootstrap,model_credited
10,bandwidth-only-5,bandwidth-only,isolated_fastest,22.9825630794341,False,1,2.6999840386920995,bootstrap,model_credited
10,bandwidth-only-5,bandwidth-only,queue_haul_power_blind,26.810300897302426,False,3,3.4788416474603747,bootstrap,model_credited
10,bandwidth-only-5,bandwidth-only,queue_haul_deadline_blind,67.64435725188915,False,28,,bootstrap,model_credited
10,east-kv-only-1,east-kv-only,queue_haul,70.62963120570856,False,4,4.902563173971051,bootstrap,model_credited
10,east-kv-only-1,east-kv-only,greedy,70.62963120570856,False,4,4.902563173971051,bootstrap,model_credited
10,east-kv-only-1,east-kv-only,replay_only,70.62963120570856,False,4,4.902563173971051,bootstrap,model_credited
10,east-kv-only-1,east-kv-only,kv_only,0.0,False,0,0,bootstrap,model_credited
10,east-kv-only-1,east-kv-only,isolated_fastest,45.96512615886823,False,2,4.901371894848052,bootstrap,model_credited
10,east-kv-only-1,east-kv-only,queue_haul_power_blind,32.25342674803602,False,4,4.902563173971051,bootstrap,model_credited
10,east-kv-only-1,east-kv-only,queue_haul_deadline_blind,69.78097806177121,False,28,,bootstrap,model_credited
10,east-kv-only-5,east-kv-only,queue_haul,66.33644452953348,False,3,4.195811551707845,bootstrap,model_credited
10,east-kv-only-5,east-kv-only,greedy,66.33644452953348,False,3,4.195811551707845,bootstrap,model_credited
10,east-kv-only-5,east-kv-only,replay_only,45.96512615886823,False,2,4.195811551707845,bootstrap,model_credited
10,east-kv-only-5,east-kv-only,kv_only,22.9825630794341,False,1,4.157904443894731,bootstrap,model_credited
10,east-kv-only-5,east-kv-only,isolated_fastest,22.9825630794341,False,1,4.19522349991146,bootstrap,model_credited
10,east-kv-only-5,east-kv-only,queue_haul_power_blind,28.086470824417177,False,3,4.195811551707845,bootstrap,model_credited
10,east-kv-only-5,east-kv-only,queue_haul_deadline_blind,28.253847674865256,False,28,,bootstrap,model_credited
10,germany-service-only-1,germany-service-only,queue_haul,45.96512615886823,False,2,4.195787722314966,bootstrap,model_credited
10,germany-service-only-1,germany-service-only,greedy,45.96512615886823,False,2,4.195787722314966,bootstrap,model_credited
10,germany-service-only-1,germany-service-only,replay_only,45.96512615886823,False,2,4.195787722314966,bootstrap,model_credited
10,germany-service-only-1,germany-service-only,kv_only,0.0,False,0,0,bootstrap,model_credited
10,germany-service-only-1,germany-service-only,isolated_fastest,22.9825630794341,False,1,4.195221316596975,bootstrap,model_credited
10,germany-service-only-1,germany-service-only,queue_haul_power_blind,8.312907015528594,False,2,4.195787722314966,bootstrap,model_credited
10,germany-service-only-1,germany-service-only,queue_haul_deadline_blind,33.27921138693205,False,28,,bootstrap,model_credited
10,germany-service-only-5,germany-service-only,queue_haul,28.957691723015387,False,3,3.293988347915843,bootstrap,model_credited
10,germany-service-only-5,germany-service-only,greedy,66.33644452953348,False,3,3.293988347915843,bootstrap,model_credited
10,germany-service-only-5,germany-service-only,replay_only,45.96512615886823,False,2,2.949743309790272,bootstrap,model_credited
10,germany-service-only-5,germany-service-only,kv_only,22.9825630794341,False,1,3.2939319103390967,bootstrap,model_credited
10,germany-service-only-5,germany-service-only,isolated_fastest,22.9825630794341,False,1,2.949183769596136,bootstrap,model_credited
10,germany-service-only-5,germany-service-only,queue_haul_power_blind,48.384388346151894,False,3,3.293988347915843,bootstrap,model_credited
10,germany-service-only-5,germany-service-only,queue_haul_deadline_blind,44.01570886812095,False,28,,bootstrap,model_credited
10,slack-1,slack,queue_haul,70.62963120570856,False,4,4.902530181856725,bootstrap,model_credited
10,slack-1,slack,greedy,70.62963120570856,False,4,4.902530181856725,bootstrap,model_credited
10,slack-1,slack,replay_only,70.62963120570856,False,4,4.902530181856725,bootstrap,model_credited
10,slack-1,slack,kv_only,0.0,False,0,0,bootstrap,model_credited
10,slack-1,slack,isolated_fastest,45.96512615886823,False,2,4.901368872019838,bootstrap,model_credited
10,slack-1,slack,queue_haul_power_blind,12.865686878622341,False,4,4.902530181856725,bootstrap,model_credited
10,slack-1,slack,queue_haul_deadline_blind,71.85834181256809,False,28,,bootstrap,model_credited
10,slack-5,slack,queue_haul,45.96512615886823,False,2,3.946612533903807,bootstrap,model_credited
10,slack-5,slack,greedy,45.96512615886823,False,2,3.946612533903807,bootstrap,model_credited
10,slack-5,slack,replay_only,45.96512615886823,False,2,3.946612533903807,bootstrap,model_credited
10,slack-5,slack,kv_only,0.0,False,0,0,bootstrap,model_credited
10,slack-5,slack,isolated_fastest,22.9825630794341,False,1,3.946016894342307,bootstrap,model_credited
10,slack-5,slack,queue_haul_power_blind,8.312907015528594,False,2,3.946612533903807,bootstrap,model_credited
10,slack-5,slack,queue_haul_deadline_blind,30.559876127626836,False,28,,bootstrap,model_credited
15,jointly-binding-1,jointly-binding,queue_haul,98.94113219410457,False,8,9.595701449927802,bootstrap,model_credited
15,jointly-binding-1,jointly-binding,greedy,98.47272343063926,False,7,9.595701449927802,bootstrap,model_credited
15,jointly-binding-1,jointly-binding,replay_only,89.31900760896764,False,4,9.595440393137679,bootstrap,model_credited
15,jointly-binding-1,jointly-binding,kv_only,66.33644452953348,False,3,8.641780576635187,bootstrap,model_credited
15,jointly-binding-1,jointly-binding,isolated_fastest,70.62963120570856,False,4,9.594933635839203,bootstrap,model_credited
15,jointly-binding-1,jointly-binding,queue_haul_power_blind,39.99144293000148,False,9,9.595701449927802,bootstrap,model_credited
15,jointly-binding-1,jointly-binding,queue_haul_deadline_blind,74.33037929000898,False,24,,bootstrap,model_credited
15,jointly-binding-5,jointly-binding,queue_haul,62.26665196497032,False,6,9.77169812713915,bootstrap,model_credited
15,jointly-binding-5,jointly-binding,greedy,78.94253822123719,False,6,9.77169812713915,bootstrap,model_credited
15,jointly-binding-5,jointly-binding,replay_only,70.62963120570856,False,4,7.8922243299466555,bootstrap,model_credited
15,jointly-binding-5,jointly-binding,kv_only,45.96512615886823,False,2,9.771213985455649,bootstrap,model_credited
15,jointly-binding-5,jointly-binding,isolated_fastest,45.96512615886823,False,2,7.891868343414669,bootstrap,model_credited
15,jointly-binding-5,jointly-binding,queue_haul_power_blind,38.36812104971804,False,6,9.77169812713915,bootstrap,model_credited
15,jointly-binding-5,jointly-binding,queue_haul_deadline_blind,71.28376921325167,False,26,,bootstrap,model_credited
15,bandwidth-only-1,bandwidth-only,queue_haul,109.06866122119632,False,6,9.59491046348587,bootstrap,model_credited
15,bandwidth-only-1,bandwidth-only,greedy,109.06866122119632,False,6,9.595613909926323,bootstrap,model_credited
15,bandwidth-only-1,bandwidth-only,replay_only,89.31900760896764,False,4,9.59537473813657,bootstrap,model_credited
15,bandwidth-only-1,bandwidth-only,kv_only,66.33644452953348,False,3,8.509481834554862,bootstrap,model_credited
15,bandwidth-only-1,bandwidth-only,isolated_fastest,89.31900760896764,False,4,9.59491046348587,bootstrap,model_credited
15,bandwidth-only-1,bandwidth-only,queue_haul_power_blind,69.33930291972564,False,9,9.595613909926323,bootstrap,model_credited
15,bandwidth-only-1,bandwidth-only,queue_haul_deadline_blind,66.06283239139407,False,28,,bootstrap,model_credited
15,bandwidth-only-5,bandwidth-only,queue_haul,95.94710070910318,False,7,8.838053812397142,bootstrap,model_credited
15,bandwidth-only-5,bandwidth-only,greedy,109.5817280700918,False,7,8.755668501063118,bootstrap,model_credited
15,bandwidth-only-5,bandwidth-only,replay_only,89.31900760896764,False,4,8.100139209874278,bootstrap,model_credited
15,bandwidth-only-5,bandwidth-only,kv_only,66.33644452953348,False,3,7.785228735660019,bootstrap,model_credited
15,bandwidth-only-5,bandwidth-only,isolated_fastest,89.31900760896764,False,4,8.099669307652055,bootstrap,model_credited
15,bandwidth-only-5,bandwidth-only,queue_haul_power_blind,62.11665826074028,False,9,8.100381280716029,bootstrap,model_credited
15,bandwidth-only-5,bandwidth-only,queue_haul_deadline_blind,76.97490784612759,False,28,,bootstrap,model_credited
15,east-kv-only-1,east-kv-only,queue_haul,105.29616270507782,False,5,9.44223743578027,bootstrap,model_credited
15,east-kv-only-1,east-kv-only,greedy,98.47272343063926,False,7,9.8049529049421,bootstrap,model_credited
15,east-kv-only-1,east-kv-only,replay_only,95.38874047025183,False,6,9.8049529049421,bootstrap,model_credited
15,east-kv-only-1,east-kv-only,kv_only,22.9825630794341,False,1,5.765209484941184,bootstrap,model_credited
15,east-kv-only-1,east-kv-only,isolated_fastest,70.62963120570856,False,4,9.802570346696102,bootstrap,model_credited
15,east-kv-only-1,east-kv-only,queue_haul_power_blind,60.23045559719685,False,9,9.8049529049421,bootstrap,model_credited
15,east-kv-only-1,east-kv-only,queue_haul_deadline_blind,93.13610762958098,False,28,,bootstrap,model_credited
15,east-kv-only-5,east-kv-only,queue_haul,93.17773458188267,False,5,8.39144966041569,bootstrap,model_credited
15,east-kv-only-5,east-kv-only,greedy,93.17773458188267,False,5,8.39144966041569,bootstrap,model_credited
15,east-kv-only-5,east-kv-only,replay_only,70.62963120570856,False,4,8.39144966041569,bootstrap,model_credited
15,east-kv-only-5,east-kv-only,kv_only,45.96512615886823,False,2,8.31563544478946,bootstrap,model_credited
15,east-kv-only-5,east-kv-only,isolated_fastest,68.94768923830233,False,3,8.390332870199755,bootstrap,model_credited
15,east-kv-only-5,east-kv-only,queue_haul_power_blind,32.19480666091326,False,6,8.39144966041569,bootstrap,model_credited
15,east-kv-only-5,east-kv-only,queue_haul_deadline_blind,69.62395287804208,False,28,,bootstrap,model_credited
15,germany-service-only-1,germany-service-only,queue_haul,74.6493515450621,False,5,8.39140200162993,bootstrap,model_credited
15,germany-service-only-1,germany-service-only,greedy,74.92281788188365,False,5,8.39140200162993,bootstrap,model_credited
15,germany-service-only-1,germany-service-only,replay_only,70.62963120570856,False,4,8.39140200162993,bootstrap,model_credited
15,germany-service-only-1,germany-service-only,kv_only,22.9825630794341,False,1,6.091065576128237,bootstrap,model_credited
15,germany-service-only-1,germany-service-only,isolated_fastest,45.96512615886823,False,2,8.39026919019395,bootstrap,model_credited
15,germany-service-only-1,germany-service-only,queue_haul_power_blind,31.363080760396173,False,5,8.39140200162993,bootstrap,model_credited
15,germany-service-only-1,germany-service-only,queue_haul_deadline_blind,62.41131318581475,False,28,,bootstrap,model_credited
15,germany-service-only-5,germany-service-only,queue_haul,101.43500675997197,False,8,8.848883043370815,bootstrap,model_credited
15,germany-service-only-5,germany-service-only,greedy,95.38874047025183,False,6,8.847260860365154,bootstrap,model_credited
15,germany-service-only-5,germany-service-only,replay_only,89.31900760896764,False,4,8.847204422788407,bootstrap,model_credited
15,germany-service-only-5,germany-service-only,kv_only,45.96512615886823,False,2,6.587690377678194,bootstrap,model_credited
15,germany-service-only-5,germany-service-only,isolated_fastest,74.92281788188365,False,5,9.732300437861161,bootstrap,model_credited
15,germany-service-only-5,germany-service-only,queue_haul_power_blind,78.98452703849236,False,8,8.848883043370815,bootstrap,model_credited
15,germany-service-only-5,germany-service-only,queue_haul_deadline_blind,66.85620219837315,False,28,,bootstrap,model_credited
15,slack-1,slack,queue_haul,109.5817280700918,False,7,9.8026228683363,bootstrap,model_credited
15,slack-1,slack,greedy,109.5817280700918,False,7,9.804886920713448,bootstrap,model_credited
15,slack-1,slack,replay_only,95.38874047025183,False,6,9.804886920713448,bootstrap,model_credited
15,slack-1,slack,kv_only,22.9825630794341,False,1,4.934247535086303,bootstrap,model_credited
15,slack-1,slack,isolated_fastest,70.62963120570856,False,4,9.802564301039675,bootstrap,model_credited
15,slack-1,slack,queue_haul_power_blind,82.85281658533435,False,9,9.804886920713448,bootstrap,model_credited
15,slack-1,slack,queue_haul_deadline_blind,95.61080890191866,False,28,,bootstrap,model_credited
15,slack-5,slack,queue_haul,74.6493515450621,False,5,7.893051624807614,bootstrap,model_credited
15,slack-5,slack,greedy,74.92281788188365,False,5,7.893051624807614,bootstrap,model_credited
15,slack-5,slack,replay_only,70.62963120570856,False,4,7.893051624807614,bootstrap,model_credited
15,slack-5,slack,kv_only,22.9825630794341,False,1,6.162406534900309,bootstrap,model_credited
15,slack-5,slack,isolated_fastest,45.96512615886823,False,2,7.891860345684615,bootstrap,model_credited
15,slack-5,slack,queue_haul_power_blind,34.3484007103645,False,5,7.893051624807614,bootstrap,model_credited
15,slack-5,slack,queue_haul_deadline_blind,76.23450372949256,False,28,,bootstrap,model_credited
20,jointly-binding-1,jointly-binding,queue_haul,109.5817280700918,False,10,13.919474910275284,bootstrap,model_credited
20,jointly-binding-1,jointly-binding,greedy,107.09305376777021,False,10,12.793163999029614,bootstrap,model_credited
20,jointly-binding-1,jointly-binding,replay_only,95.38874047025183,False,6,12.793862709850238,bootstrap,model_credited
20,jointly-binding-1,jointly-binding,kv_only,89.31900760896764,False,4,13.919198497203388,bootstrap,model_credited
20,jointly-binding-1,jointly-binding,isolated_fastest,79.21600455805873,False,6,12.793163999029614,bootstrap,model_credited
20,jointly-binding-1,jointly-binding,queue_haul_power_blind,90.24975576504482,False,12,13.919474910275282,bootstrap,model_credited
20,jointly-binding-1,jointly-binding,queue_haul_deadline_blind,98.4467088949205,False,24,,bootstrap,model_credited
20,jointly-binding-5,jointly-binding,queue_haul,94.04394047375959,False,6,11.837779871197759,bootstrap,model_credited
20,jointly-binding-5,jointly-binding,greedy,109.06866122119632,False,6,14.79062987689032,bootstrap,model_credited
20,jointly-binding-5,jointly-binding,replay_only,93.17773458188267,False,5,14.790031819516582,bootstrap,model_credited
20,jointly-binding-5,jointly-binding,kv_only,66.33644452953348,False,3,10.929352196360494,bootstrap,model_credited
20,jointly-binding-5,jointly-binding,isolated_fastest,70.62963120570856,False,4,11.837779871197759,bootstrap,model_credited
20,jointly-binding-5,jointly-binding,queue_haul_power_blind,81.40378922577602,False,9,11.838491844261734,bootstrap,model_credited
20,jointly-binding-5,jointly-binding,queue_haul_deadline_blind,81.76205695038416,False,26,,bootstrap,model_credited
20,bandwidth-only-1,bandwidth-only,queue_haul,102.67265902789143,False,9,12.793135033587948,bootstrap,model_credited
20,bandwidth-only-1,bandwidth-only,greedy,109.5817280700918,False,9,12.794014341638514,bootstrap,model_credited
20,bandwidth-only-1,bandwidth-only,replay_only,95.38874047025183,False,6,12.79377516984876,bootstrap,model_credited
20,bandwidth-only-1,bandwidth-only,kv_only,70.62963120570856,False,4,12.763467916713546,bootstrap,model_credited
20,bandwidth-only-1,bandwidth-only,isolated_fastest,109.06866122119632,False,6,12.793135033587948,bootstrap,model_credited
20,bandwidth-only-1,bandwidth-only,queue_haul_power_blind,69.87843739437957,False,11,12.794014341638514,bootstrap,model_credited
20,bandwidth-only-1,bandwidth-only,queue_haul_deadline_blind,72.5541650994274,False,28,,bootstrap,model_credited
20,bandwidth-only-5,bandwidth-only,queue_haul,109.5817280700918,False,14,14.84802225009849,bootstrap,model_credited
20,bandwidth-only-5,bandwidth-only,greedy,109.5817280700918,False,12,14.114880665999886,bootstrap,model_credited
20,bandwidth-only-5,bandwidth-only,replay_only,101.7199645173942,False,8,13.500116387790465,bootstrap,model_credited
20,bandwidth-only-5,bandwidth-only,kv_only,89.31900760896764,False,4,12.234128670158075,bootstrap,model_credited
20,bandwidth-only-5,bandwidth-only,isolated_fastest,109.5817280700918,False,7,13.499290499036254,bootstrap,model_credited
20,bandwidth-only-5,bandwidth-only,queue_haul_power_blind,97.63859965979088,False,14,14.032591904541084,bootstrap,model_credited
20,bandwidth-only-5,bandwidth-only,queue_haul_deadline_blind,83.546164053432,False,28,,bootstrap,model_credited
20,east-kv-only-1,east-kv-only,queue_haul,109.5817280700918,False,9,14.703828877254882,bootstrap,model_credited
20,east-kv-only-1,east-kv-only,greedy,109.5817280700918,False,9,14.342304687216052,bootstrap,model_credited
20,east-kv-only-1,east-kv-only,replay_only,109.5817280700918,False,6,14.089075484836972,bootstrap,model_credited
20,east-kv-only-1,east-kv-only,kv_only,45.96512615886823,False,2,11.530245526882366,bootstrap,model_credited
20,east-kv-only-1,east-kv-only,isolated_fastest,89.31900760896764,False,4,14.086692926590974,bootstrap,model_credited
20,east-kv-only-1,east-kv-only,queue_haul_power_blind,93.34922742701647,False,13,14.70734263591315,bootstrap,model_credited
20,east-kv-only-1,east-kv-only,queue_haul_deadline_blind,101.19688778636555,False,28,,bootstrap,model_credited
20,east-kv-only-5,east-kv-only,queue_haul,109.5817280700918,False,6,12.585382927111214,bootstrap,model_credited
20,east-kv-only-5,east-kv-only,greedy,109.5817280700918,False,6,12.587087769123533,bootstrap,model_credited
20,east-kv-only-5,east-kv-only,replay_only,89.31900760896764,False,4,12.587087769123533,bootstrap,model_credited
20,east-kv-only-5,east-kv-only,kv_only,66.33644452953348,False,3,12.47336644568419,bootstrap,model_credited
20,east-kv-only-5,east-kv-only,isolated_fastest,105.29616270507782,False,5,12.585382927111214,bootstrap,model_credited
20,east-kv-only-5,east-kv-only,queue_haul_power_blind,79.5175865622326,False,9,12.587087769123533,bootstrap,model_credited
20,east-kv-only-5,east-kv-only,queue_haul_deadline_blind,89.67916367984986,False,28,,bootstrap,model_credited
20,germany-service-only-1,germany-service-only,queue_haul,96.17817685438152,False,7,12.587016280944896,bootstrap,model_credited
20,germany-service-only-1,germany-service-only,greedy,105.29616270507782,False,5,12.585374193853275,bootstrap,model_credited
20,germany-service-only-1,germany-service-only,replay_only,89.31900760896764,False,4,12.585317063790923,bootstrap,model_credited
20,germany-service-only-1,germany-service-only,kv_only,22.9825630794341,False,1,6.091065576128237,bootstrap,model_credited
20,germany-service-only-1,germany-service-only,isolated_fastest,66.33644452953348,False,3,12.585317063790923,bootstrap,model_credited
20,germany-service-only-1,germany-service-only,queue_haul_power_blind,73.0908822102474,False,7,12.587016280944896,bootstrap,model_credited
20,germany-service-only-1,germany-service-only,queue_haul_deadline_blind,79.11239765556698,False,28,,bootstrap,model_credited
20,germany-service-only-5,germany-service-only,queue_haul,109.5817280700918,False,12,14.747709873966484,bootstrap,model_credited
20,germany-service-only-5,germany-service-only,greedy,109.5817280700918,False,12,14.745281513557424,bootstrap,model_credited
20,germany-service-only-5,germany-service-only,replay_only,101.7199645173942,False,8,14.745225075980679,bootstrap,model_credited
20,germany-service-only-5,germany-service-only,kv_only,70.62963120570856,False,4,13.175207312356386,bootstrap,model_credited
20,germany-service-only-5,germany-service-only,isolated_fastest,87.52891157358732,False,8,14.745281513557424,bootstrap,model_credited
20,germany-service-only-5,germany-service-only,queue_haul_power_blind,93.79076446319172,False,14,14.748022776951359,bootstrap,model_credited
20,germany-service-only-5,germany-service-only,queue_haul_deadline_blind,74.35813708032151,False,28,,bootstrap,model_credited
20,slack-1,slack,queue_haul,109.5817280700918,False,11,14.703818297356138,bootstrap,model_credited
20,slack-1,slack,greedy,109.5817280700918,False,9,14.34229713014552,bootstrap,model_credited
20,slack-1,slack,replay_only,109.5817280700918,False,6,14.08900950060832,bootstrap,model_credited
20,slack-1,slack,kv_only,45.96512615886823,False,2,9.868321627172607,bootstrap,model_credited
20,slack-1,slack,isolated_fastest,89.31900760896764,False,4,14.086686880934547,bootstrap,model_credited
20,slack-1,slack,queue_haul_power_blind,93.34922742701647,False,13,14.707243659570173,bootstrap,model_credited
20,slack-1,slack,queue_haul_deadline_blind,104.34892968865014,False,28,,bootstrap,model_credited
20,slack-5,slack,queue_haul,109.06866122119632,False,6,14.791215100909525,bootstrap,model_credited
20,slack-5,slack,greedy,105.29616270507782,False,5,11.839490715711419,bootstrap,model_credited
20,slack-5,slack,replay_only,93.17773458188267,False,5,14.790023821786527,bootstrap,model_credited
20,slack-5,slack,kv_only,22.9825630794341,False,1,6.162406534900309,bootstrap,model_credited
20,slack-5,slack,isolated_fastest,66.33644452953348,False,3,11.83770379702692,bootstrap,model_credited
20,slack-5,slack,queue_haul_power_blind,37.452153213899976,False,7,11.839490715711419,bootstrap,model_credited
20,slack-5,slack,queue_haul_deadline_blind,91.34119159203215,False,28,,bootstrap,model_credited
25,jointly-binding-1,jointly-binding,queue_haul,109.5817280700918,False,13,19.189624725410436,bootstrap,model_credited
25,jointly-binding-1,jointly-binding,greedy,109.5817280700918,False,14,19.189624725410436,bootstrap,model_credited
25,jointly-binding-1,jointly-binding,replay_only,109.5817280700918,False,8,18.717754525580453,bootstrap,model_credited
25,jointly-binding-1,jointly-binding,kv_only,95.38874047025183,False,6,17.916593589316086,bootstrap,model_credited
25,jointly-binding-1,jointly-binding,isolated_fastest,88.16258000170549,False,9,19.189624725410436,bootstrap,model_credited
25,jointly-binding-1,jointly-binding,queue_haul_power_blind,96.92212944990419,False,15,19.19070734327536,bootstrap,model_credited
25,jointly-binding-1,jointly-binding,queue_haul_deadline_blind,104.05507396872281,False,24,,bootstrap,model_credited
25,jointly-binding-5,jointly-binding,queue_haul,109.5817280700918,False,12,19.72947477161243,bootstrap,model_credited
25,jointly-binding-5,jointly-binding,greedy,109.5817280700918,False,11,19.72947477161243,bootstrap,model_credited
25,jointly-binding-5,jointly-binding,replay_only,101.7199645173942,False,8,19.73030066036664,bootstrap,model_credited
25,jointly-binding-5,jointly-binding,kv_only,89.31900760896764,False,4,19.542254527911297,bootstrap,model_credited
25,jointly-binding-5,jointly-binding,isolated_fastest,79.21600455805873,False,6,19.72947477161243,bootstrap,model_credited
25,jointly-binding-5,jointly-binding,queue_haul_power_blind,71.81997254870447,False,13,19.73054273120839,bootstrap,model_credited
25,jointly-binding-5,jointly-binding,queue_haul_deadline_blind,100.9199789248994,False,26,,bootstrap,model_credited
25,bandwidth-only-1,bandwidth-only,queue_haul,109.5817280700918,False,16,19.190815205062897,bootstrap,model_credited
25,bandwidth-only-1,bandwidth-only,greedy,109.5817280700918,False,15,19.189584173792106,bootstrap,model_credited
25,bandwidth-only-1,bandwidth-only,replay_only,109.5817280700918,False,6,18.38491819784715,bootstrap,model_credited
25,bandwidth-only-1,bandwidth-only,kv_only,105.29616270507782,False,5,17.01879022610973,bootstrap,model_credited
25,bandwidth-only-1,bandwidth-only,isolated_fastest,109.5817280700918,False,8,19.189584173792106,bootstrap,model_credited
25,bandwidth-only-1,bandwidth-only,queue_haul_power_blind,102.25287150765851,False,16,19.190815205062897,bootstrap,model_credited
25,bandwidth-only-1,bandwidth-only,queue_haul_deadline_blind,78.6506993093686,False,28,,bootstrap,model_credited
25,bandwidth-only-5,bandwidth-only,queue_haul,109.5817280700918,False,15,19.474141105874267,bootstrap,model_credited
25,bandwidth-only-5,bandwidth-only,greedy,109.5817280700918,False,16,18.22015452122826,bootstrap,model_credited
25,bandwidth-only-5,bandwidth-only,replay_only,109.5817280700918,False,8,18.21991245038651,bootstrap,model_credited
25,bandwidth-only-5,bandwidth-only,kv_only,109.5817280700918,False,6,19.473692562843965,bootstrap,model_credited
25,bandwidth-only-5,bandwidth-only,isolated_fastest,109.5817280700918,False,10,18.898911690420455,bootstrap,model_credited
25,bandwidth-only-5,bandwidth-only,queue_haul_power_blind,109.5817280700918,False,17,18.898911690420455,bootstrap,model_credited
25,bandwidth-only-5,bandwidth-only,queue_haul_deadline_blind,88.09925609294001,False,28,,bootstrap,model_credited
25,east-kv-only-1,east-kv-only,queue_haul,109.5817280700918,False,14,19.605027329102935,bootstrap,model_credited
25,east-kv-only-1,east-kv-only,greedy,109.5817280700918,False,13,19.243503139064103,bootstrap,model_credited
25,east-kv-only-1,east-kv-only,replay_only,109.5817280700918,False,9,18.881918870314543,bootstrap,model_credited
25,east-kv-only-1,east-kv-only,kv_only,45.96512615886823,False,2,11.530245526882366,bootstrap,model_credited
25,east-kv-only-1,east-kv-only,isolated_fastest,95.38874047025183,False,6,18.987891378439024,bootstrap,model_credited
25,east-kv-only-1,east-kv-only,queue_haul_power_blind,95.8609342485471,False,15,19.605027329102935,bootstrap,model_credited
25,east-kv-only-1,east-kv-only,queue_haul_deadline_blind,107.33138444479849,False,28,,bootstrap,model_credited
25,east-kv-only-5,east-kv-only,queue_haul,109.5817280700918,False,12,18.388090268681765,bootstrap,model_credited
25,east-kv-only-5,east-kv-only,greedy,109.5817280700918,False,11,19.9192198859143,bootstrap,model_credited
25,east-kv-only-5,east-kv-only,replay_only,98.47272343063926,False,7,19.919160572537464,bootstrap,model_credited
25,east-kv-only-5,east-kv-only,kv_only,89.31900760896764,False,4,18.385500807988883,bootstrap,model_credited
25,east-kv-only-5,east-kv-only,isolated_fastest,109.06866122119632,False,6,16.780432984022678,bootstrap,model_credited
25,east-kv-only-5,east-kv-only,queue_haul_power_blind,86.81391683756513,False,12,18.388090268681758,bootstrap,model_credited
25,east-kv-only-5,east-kv-only,queue_haul_deadline_blind,92.83309201312892,False,28,,bootstrap,model_credited
25,germany-service-only-1,germany-service-only,queue_haul,109.5817280700918,False,9,19.921476775528323,bootstrap,model_credited
25,germany-service-only-1,germany-service-only,greedy,109.5817280700918,False,8,19.796971118682098,bootstrap,model_credited
25,germany-service-only-1,germany-service-only,replay_only,98.47272343063926,False,7,19.92085323974798,bootstrap,model_credited
