deadline_s,state_id,regime,policy,shed_by_deadline_w,deadline_met,selected_sessions,migration_makespan_s,profile_case,power_evidence_kind
10,bandwidth-only-5,bandwidth-only,exact_modeled_milp_optimum,66.33644452953348,False,3,3.4788416474603747,bootstrap,model_credited
10,east-kv-only-1,east-kv-only,queue_haul,70.62963120570856,False,4,4.902563173971051,bootstrap,model_credited
10,east-kv-only-1,east-kv-only,greedy,70.62963120570856,False,4,4.902563173971051,bootstrap,model_credited
10,east-kv-only-1,east-kv-only,replay_only,70.62963120570856,False,4,4.902563173971051,bootstrap,model_credited
10,east-kv-only-1,east-kv-only,kv_only,0.0,False,0,0,bootstrap,model_credited
10,east-kv-only-1,east-kv-only,isolated_fastest,45.96512615886823,False,2,4.901371894848052,bootstrap,model_credited
10,east-kv-only-1,east-kv-only,queue_haul_power_blind,70.35616486888702,False,4,4.902563173971051,bootstrap,model_credited
10,east-kv-only-1,east-kv-only,queue_haul_deadline_blind,59.331197161304715,False,19,,bootstrap,model_credited
10,east-kv-only-1,east-kv-only,exact_modeled_milp_optimum,70.62963120570856,False,4,4.902563173971051,bootstrap,model_credited
10,east-kv-only-5,east-kv-only,queue_haul,66.33644452953348,False,3,4.718549043451009,bootstrap,model_credited
10,east-kv-only-5,east-kv-only,greedy,66.33644452953348,False,3,4.718549043451009,bootstrap,model_credited
10,east-kv-only-5,east-kv-only,replay_only,45.96512615886823,False,2,4.195811551707845,bootstrap,model_credited
10,east-kv-only-5,east-kv-only,kv_only,22.9825630794341,False,1,4.718512901016183,bootstrap,model_credited
10,east-kv-only-5,east-kv-only,isolated_fastest,22.9825630794341,False,1,4.19522349991146,bootstrap,model_credited
10,east-kv-only-5,east-kv-only,queue_haul_power_blind,2.773261054841953,False,3,4.718549043451009,bootstrap,model_credited
10,east-kv-only-5,east-kv-only,queue_haul_deadline_blind,27.89561781016701,False,19,,bootstrap,model_credited
10,east-kv-only-5,east-kv-only,exact_modeled_milp_optimum,66.33644452953348,False,3,4.718549043451009,bootstrap,model_credited
10,germany-service-only-1,germany-service-only,queue_haul,45.96512615886823,False,2,4.195787722314966,bootstrap,model_credited
10,germany-service-only-1,germany-service-only,greedy,45.96512615886823,False,2,4.195787722314966,bootstrap,model_credited
10,germany-service-only-1,germany-service-only,replay_only,45.96512615886823,False,2,4.195787722314966,bootstrap,model_credited
10,germany-service-only-1,germany-service-only,kv_only,0.0,False,0,0,bootstrap,model_credited
10,germany-service-only-1,germany-service-only,isolated_fastest,22.9825630794341,False,1,4.195221316596975,bootstrap,model_credited
10,germany-service-only-1,germany-service-only,queue_haul_power_blind,3.3772188403569317,False,2,4.195787722314966,bootstrap,model_credited
10,germany-service-only-1,germany-service-only,queue_haul_deadline_blind,30.378822465313533,False,19,,bootstrap,model_credited
10,germany-service-only-1,germany-service-only,exact_modeled_milp_optimum,45.96512615886823,False,2,4.195787722314966,bootstrap,model_credited
10,germany-service-only-5,germany-service-only,queue_haul,66.33644452953348,False,3,3.3418992228079882,bootstrap,model_credited
10,germany-service-only-5,germany-service-only,greedy,66.33644452953348,False,3,3.3418992228079882,bootstrap,model_credited
10,germany-service-only-5,germany-service-only,replay_only,45.96512615886823,False,2,2.949743309790272,bootstrap,model_credited
10,germany-service-only-5,germany-service-only,kv_only,22.9825630794341,False,1,3.341844765554541,bootstrap,model_credited
10,germany-service-only-5,germany-service-only,isolated_fastest,22.9825630794341,False,1,2.949183769596136,bootstrap,model_credited
10,germany-service-only-5,germany-service-only,queue_haul_power_blind,2.773261054841953,False,3,3.3418992228079882,bootstrap,model_credited
10,germany-service-only-5,germany-service-only,queue_haul_deadline_blind,44.03707288992479,False,19,,bootstrap,model_credited
10,germany-service-only-5,germany-service-only,exact_modeled_milp_optimum,66.33644452953348,False,3,3.3418992228079882,bootstrap,model_credited
10,slack-1,slack,queue_haul,70.62963120570856,False,4,4.902530181856725,bootstrap,model_credited
10,slack-1,slack,greedy,70.62963120570856,False,4,4.902530181856725,bootstrap,model_credited
10,slack-1,slack,replay_only,70.62963120570856,False,4,4.902530181856725,bootstrap,model_credited
10,slack-1,slack,kv_only,0.0,False,0,0,bootstrap,model_credited
10,slack-1,slack,isolated_fastest,45.96512615886823,False,2,4.901368872019838,bootstrap,model_credited
10,slack-1,slack,queue_haul_power_blind,16.301525806102063,False,4,4.902530181856725,bootstrap,model_credited
10,slack-1,slack,queue_haul_deadline_blind,69.17526137573986,False,19,,bootstrap,model_credited
10,slack-1,slack,exact_modeled_milp_optimum,70.62963120570856,False,4,4.902530181856725,bootstrap,model_credited
10,slack-5,slack,queue_haul,45.96512615886823,False,2,3.946612533903807,bootstrap,model_credited
10,slack-5,slack,greedy,45.96512615886823,False,2,3.946612533903807,bootstrap,model_credited
10,slack-5,slack,replay_only,45.96512615886823,False,2,3.946612533903807,bootstrap,model_credited
10,slack-5,slack,kv_only,0.0,False,0,0,bootstrap,model_credited
10,slack-5,slack,isolated_fastest,22.9825630794341,False,1,3.946016894342307,bootstrap,model_credited
10,slack-5,slack,queue_haul_power_blind,1.8153044017686284,False,2,3.946612533903807,bootstrap,model_credited
10,slack-5,slack,queue_haul_deadline_blind,32.66933976592426,False,19,,bootstrap,model_credited
10,slack-5,slack,exact_modeled_milp_optimum,45.96512615886823,False,2,3.946612533903807,bootstrap,model_credited
15,jointly-binding-1,jointly-binding,queue_haul,109.06866122119632,False,6,9.594933635839203,bootstrap,model_credited
15,jointly-binding-1,jointly-binding,greedy,98.47272343063926,False,7,9.595701449927802,bootstrap,model_credited
15,jointly-binding-1,jointly-binding,replay_only,89.31900760896764,False,4,9.595440393137679,bootstrap,model_credited
15,jointly-binding-1,jointly-binding,kv_only,66.33644452953348,False,3,8.641780576635187,bootstrap,model_credited
15,jointly-binding-1,jointly-binding,isolated_fastest,70.62963120570856,False,4,9.594933635839203,bootstrap,model_credited
15,jointly-binding-1,jointly-binding,queue_haul_power_blind,77.9679502982963,False,9,9.595701449927802,bootstrap,model_credited
15,jointly-binding-1,jointly-binding,queue_haul_deadline_blind,74.28422673024028,False,24,,bootstrap,model_credited
15,jointly-binding-1,jointly-binding,exact_modeled_milp_optimum,109.06866122119632,False,6,9.594933635839203,bootstrap,model_credited
15,jointly-binding-5,jointly-binding,queue_haul,78.94253822123719,False,6,9.77169812713915,bootstrap,model_credited
15,jointly-binding-5,jointly-binding,greedy,78.94253822123719,False,6,9.77169812713915,bootstrap,model_credited
15,jointly-binding-5,jointly-binding,replay_only,70.62963120570856,False,4,7.8922243299466555,bootstrap,model_credited
15,jointly-binding-5,jointly-binding,kv_only,45.96512615886823,False,2,9.771213985455649,bootstrap,model_credited
15,jointly-binding-5,jointly-binding,isolated_fastest,45.96512615886823,False,2,7.891868343414669,bootstrap,model_credited
15,jointly-binding-5,jointly-binding,queue_haul_power_blind,75.6073081981354,False,6,9.77169812713915,bootstrap,model_credited
15,jointly-binding-5,jointly-binding,queue_haul_deadline_blind,70.15985612566686,False,26,,bootstrap,model_credited
15,jointly-binding-5,jointly-binding,exact_modeled_milp_optimum,78.94253822123719,False,6,9.77169812713915,bootstrap,model_credited
15,bandwidth-only-1,bandwidth-only,queue_haul,109.06866122119632,False,6,9.59491046348587,bootstrap,model_credited
15,bandwidth-only-1,bandwidth-only,greedy,109.06866122119632,False,6,9.595613909926323,bootstrap,model_credited
15,bandwidth-only-1,bandwidth-only,replay_only,89.31900760896764,False,4,9.59537473813657,bootstrap,model_credited
15,bandwidth-only-1,bandwidth-only,kv_only,66.33644452953348,False,3,9.436852359032365,bootstrap,model_credited
15,bandwidth-only-1,bandwidth-only,isolated_fastest,89.31900760896764,False,4,9.59491046348587,bootstrap,model_credited
15,bandwidth-only-1,bandwidth-only,queue_haul_power_blind,69.33930291972564,False,9,9.595613909926323,bootstrap,model_credited
15,bandwidth-only-1,bandwidth-only,queue_haul_deadline_blind,66.10698859744329,False,19,,bootstrap,model_credited
15,bandwidth-only-1,bandwidth-only,exact_modeled_milp_optimum,109.06866122119632,False,6,9.59491046348587,bootstrap,model_credited
15,bandwidth-only-5,bandwidth-only,queue_haul,109.5817280700918,False,7,8.838053812397142,bootstrap,model_credited
15,bandwidth-only-5,bandwidth-only,greedy,109.5817280700918,False,7,8.755668501063118,bootstrap,model_credited
15,bandwidth-only-5,bandwidth-only,replay_only,89.31900760896764,False,4,8.100139209874278,bootstrap,model_credited
15,bandwidth-only-5,bandwidth-only,kv_only,66.33644452953348,False,3,7.785228735660019,bootstrap,model_credited
15,bandwidth-only-5,bandwidth-only,isolated_fastest,89.31900760896764,False,4,8.099669307652055,bootstrap,model_credited
15,bandwidth-only-5,bandwidth-only,queue_haul_power_blind,62.11665826074028,False,9,8.100381280716029,bootstrap,model_credited
15,bandwidth-only-5,bandwidth-only,queue_haul_deadline_blind,73.00895742327998,False,19,,bootstrap,model_credited
15,bandwidth-only-5,bandwidth-only,exact_modeled_milp_optimum,109.5817280700918,False,7,8.838053812397142,bootstrap,model_credited
15,east-kv-only-1,east-kv-only,queue_haul,105.29616270507782,False,5,9.441106235368,bootstrap,model_credited
15,east-kv-only-1,east-kv-only,greedy,98.47272343063926,False,7,9.8049529049421,bootstrap,model_credited
15,east-kv-only-1,east-kv-only,replay_only,95.38874047025183,False,6,9.8049529049421,bootstrap,model_credited
15,east-kv-only-1,east-kv-only,kv_only,22.9825630794341,False,1,7.471849171939466,bootstrap,model_credited
15,east-kv-only-1,east-kv-only,isolated_fastest,70.62963120570856,False,4,9.802570346696102,bootstrap,model_credited
15,east-kv-only-1,east-kv-only,queue_haul_power_blind,87.29135910310728,False,9,9.8049529049421,bootstrap,model_credited
15,east-kv-only-1,east-kv-only,queue_haul_deadline_blind,76.92049758095322,False,19,,bootstrap,model_credited
15,east-kv-only-1,east-kv-only,exact_modeled_milp_optimum,105.29616270507782,False,5,9.441106235368,bootstrap,model_credited
15,east-kv-only-5,east-kv-only,queue_haul,93.17773458188267,False,5,8.39144966041569,bootstrap,model_credited
15,east-kv-only-5,east-kv-only,greedy,93.17773458188267,False,5,8.39144966041569,bootstrap,model_credited
15,east-kv-only-5,east-kv-only,replay_only,70.62963120570856,False,4,8.39144966041569,bootstrap,model_credited
15,east-kv-only-5,east-kv-only,kv_only,45.96512615886823,False,2,9.436852359032365,bootstrap,model_credited
15,east-kv-only-5,east-kv-only,isolated_fastest,68.94768923830233,False,3,8.390332870199755,bootstrap,model_credited
15,east-kv-only-5,east-kv-only,queue_haul_power_blind,11.30721754380761,False,6,9.436947814844027,bootstrap,model_credited
15,east-kv-only-5,east-kv-only,queue_haul_deadline_blind,53.677194754353934,False,19,,bootstrap,model_credited
15,east-kv-only-5,east-kv-only,exact_modeled_milp_optimum,93.17773458188267,False,5,8.39144966041569,bootstrap,model_credited
15,germany-service-only-1,germany-service-only,queue_haul,74.92281788188365,False,5,8.39140200162993,bootstrap,model_credited
15,germany-service-only-1,germany-service-only,greedy,74.92281788188365,False,5,8.39140200162993,bootstrap,model_credited
15,germany-service-only-1,germany-service-only,replay_only,70.62963120570856,False,4,8.39140200162993,bootstrap,model_credited
15,germany-service-only-1,germany-service-only,kv_only,22.9825630794341,False,1,8.160183239670285,bootstrap,model_credited
15,germany-service-only-1,germany-service-only,isolated_fastest,45.96512615886823,False,2,8.39026919019395,bootstrap,model_credited
15,germany-service-only-1,germany-service-only,queue_haul_power_blind,48.73838721371021,False,5,8.39140200162993,bootstrap,model_credited
15,germany-service-only-1,germany-service-only,queue_haul_deadline_blind,71.71764266460355,False,19,,bootstrap,model_credited
15,germany-service-only-1,germany-service-only,exact_modeled_milp_optimum,74.92281788188365,False,5,8.39140200162993,bootstrap,model_credited
15,germany-service-only-5,germany-service-only,queue_haul,106.13793603682694,False,6,8.848883043370815,bootstrap,model_credited
15,germany-service-only-5,germany-service-only,greedy,95.38874047025183,False,6,8.847260860365154,bootstrap,model_credited
15,germany-service-only-5,germany-service-only,replay_only,89.31900760896764,False,4,8.847204422788407,bootstrap,model_credited
15,germany-service-only-5,germany-service-only,kv_only,45.96512615886823,False,2,6.683516088109083,bootstrap,model_credited
15,germany-service-only-5,germany-service-only,isolated_fastest,74.92281788188365,False,5,9.945244480717616,bootstrap,model_credited
15,germany-service-only-5,germany-service-only,queue_haul_power_blind,80.85845152738378,False,8,8.848883043370815,bootstrap,model_credited
15,germany-service-only-5,germany-service-only,queue_haul_deadline_blind,66.86043341046715,False,19,,bootstrap,model_credited
15,germany-service-only-5,germany-service-only,exact_modeled_milp_optimum,106.13793603682694,False,6,8.848883043370815,bootstrap,model_credited
15,slack-1,slack,queue_haul,109.5817280700918,False,7,9.8026228683363,bootstrap,model_credited
15,slack-1,slack,greedy,109.5817280700918,False,7,9.804886920713448,bootstrap,model_credited
15,slack-1,slack,replay_only,95.38874047025183,False,6,9.804886920713448,bootstrap,model_credited
15,slack-1,slack,kv_only,22.9825630794341,False,1,6.0951810364778245,bootstrap,model_credited
15,slack-1,slack,isolated_fastest,70.62963120570856,False,4,9.802564301039675,bootstrap,model_credited
15,slack-1,slack,queue_haul_power_blind,42.278399413815265,False,9,9.804886920713448,bootstrap,model_credited
15,slack-1,slack,queue_haul_deadline_blind,92.79835616248778,False,19,,bootstrap,model_credited
15,slack-1,slack,exact_modeled_milp_optimum,109.5817280700918,False,7,9.8026228683363,bootstrap,model_credited
15,slack-5,slack,queue_haul,74.92281788188365,False,5,8.160220825436635,bootstrap,model_credited
15,slack-5,slack,greedy,74.92281788188365,False,5,8.160220825436635,bootstrap,model_credited
15,slack-5,slack,replay_only,70.62963120570856,False,4,7.893051624807614,bootstrap,model_credited
15,slack-5,slack,kv_only,22.9825630794341,False,1,8.160183239670285,bootstrap,model_credited
15,slack-5,slack,isolated_fastest,45.96512615886823,False,2,7.891860345684615,bootstrap,model_credited
15,slack-5,slack,queue_haul_power_blind,7.611785429409224,False,5,8.160220825436635,bootstrap,model_credited
15,slack-5,slack,queue_haul_deadline_blind,62.40868390747346,False,19,,bootstrap,model_credited
15,slack-5,slack,exact_modeled_milp_optimum,74.92281788188365,False,5,8.160220825436635,bootstrap,model_credited
20,jointly-binding-1,jointly-binding,queue_haul,109.5817280700918,False,10,14.147284332882448,bootstrap,model_credited
20,jointly-binding-1,jointly-binding,greedy,107.09305376777021,False,10,12.793163999029614,bootstrap,model_credited
20,jointly-binding-1,jointly-binding,replay_only,95.38874047025183,False,6,12.793862709850238,bootstrap,model_credited
20,jointly-binding-1,jointly-binding,kv_only,89.31900760896764,False,4,14.05688642282131,bootstrap,model_credited
20,jointly-binding-1,jointly-binding,isolated_fastest,79.21600455805873,False,6,12.793163999029614,bootstrap,model_credited
20,jointly-binding-1,jointly-binding,queue_haul_power_blind,70.96262480000911,False,12,12.794123766640363,bootstrap,model_credited
20,jointly-binding-1,jointly-binding,queue_haul_deadline_blind,98.39940252115761,False,24,,bootstrap,model_credited
20,jointly-binding-1,jointly-binding,exact_modeled_milp_optimum,109.5817280700918,False,10,14.147284332882448,bootstrap,model_credited
20,jointly-binding-5,jointly-binding,queue_haul,109.5817280700918,False,7,14.79062987689032,bootstrap,model_credited
20,jointly-binding-5,jointly-binding,greedy,109.06866122119632,False,6,14.79062987689032,bootstrap,model_credited
20,jointly-binding-5,jointly-binding,replay_only,93.17773458188267,False,5,14.790031819516582,bootstrap,model_credited
20,jointly-binding-5,jointly-binding,kv_only,66.33644452953348,False,3,13.56685676541729,bootstrap,model_credited
20,jointly-binding-5,jointly-binding,isolated_fastest,70.62963120570856,False,4,11.837779871197759,bootstrap,model_credited
20,jointly-binding-5,jointly-binding,queue_haul_power_blind,81.40378922577602,False,9,13.566994491773277,bootstrap,model_credited
20,jointly-binding-5,jointly-binding,queue_haul_deadline_blind,81.76205695038416,False,26,,bootstrap,model_credited
20,jointly-binding-5,jointly-binding,exact_modeled_milp_optimum,109.5817280700918,False,7,14.79062987689032,bootstrap,model_credited
20,bandwidth-only-1,bandwidth-only,queue_haul,109.5817280700918,False,9,14.253344663837746,bootstrap,model_credited
20,bandwidth-only-1,bandwidth-only,greedy,109.5817280700918,False,9,14.147757032946275,bootstrap,model_credited
20,bandwidth-only-1,bandwidth-only,replay_only,95.38874047025183,False,6,12.79377516984876,bootstrap,model_credited
20,bandwidth-only-1,bandwidth-only,kv_only,70.62963120570856,False,4,14.155191817048546,bootstrap,model_credited
20,bandwidth-only-1,bandwidth-only,isolated_fastest,109.06866122119632,False,6,14.147828632554395,bootstrap,model_credited
20,bandwidth-only-1,bandwidth-only,queue_haul_power_blind,92.85587645942365,False,12,14.155425883627906,bootstrap,model_credited
20,bandwidth-only-1,bandwidth-only,queue_haul_deadline_blind,72.5986266925367,False,19,,bootstrap,model_credited
20,bandwidth-only-1,bandwidth-only,exact_modeled_milp_optimum,109.5817280700918,False,9,14.253344663837746,bootstrap,model_credited
20,bandwidth-only-5,bandwidth-only,queue_haul,109.5817280700918,False,14,14.84802225009849,bootstrap,model_credited
20,bandwidth-only-5,bandwidth-only,greedy,109.5817280700918,False,12,14.114880665999886,bootstrap,model_credited
20,bandwidth-only-5,bandwidth-only,replay_only,101.7199645173942,False,8,13.500116387790465,bootstrap,model_credited
20,bandwidth-only-5,bandwidth-only,kv_only,89.31900760896764,False,4,12.234128670158075,bootstrap,model_credited
20,bandwidth-only-5,bandwidth-only,isolated_fastest,109.5817280700918,False,7,13.499290499036254,bootstrap,model_credited
20,bandwidth-only-5,bandwidth-only,queue_haul_power_blind,97.52767848104281,False,14,14.032591904541084,bootstrap,model_credited
20,bandwidth-only-5,bandwidth-only,queue_haul_deadline_blind,80.13189111295509,False,19,,bootstrap,model_credited
20,bandwidth-only-5,bandwidth-only,exact_modeled_milp_optimum,109.5817280700918,False,14,14.84802225009849,bootstrap,model_credited
20,east-kv-only-1,east-kv-only,queue_haul,109.5817280700918,False,9,14.703828877254882,bootstrap,model_credited
20,east-kv-only-1,east-kv-only,greedy,109.5817280700918,False,9,14.342304687216052,bootstrap,model_credited
20,east-kv-only-1,east-kv-only,replay_only,109.5817280700918,False,6,14.089075484836972,bootstrap,model_credited
20,east-kv-only-1,east-kv-only,kv_only,45.96512615886823,False,2,14.94352490087893,bootstrap,model_credited
20,east-kv-only-1,east-kv-only,isolated_fastest,89.31900760896764,False,4,14.086692926590974,bootstrap,model_credited
20,east-kv-only-1,east-kv-only,queue_haul_power_blind,93.34922742701647,False,13,14.70734263591315,bootstrap,model_credited
20,east-kv-only-1,east-kv-only,queue_haul_deadline_blind,85.03216916454386,False,19,,bootstrap,model_credited
20,east-kv-only-1,east-kv-only,exact_modeled_milp_optimum,109.5817280700918,False,9,14.703828877254882,bootstrap,model_credited
20,east-kv-only-5,east-kv-only,queue_haul,109.5817280700918,False,6,14.253265366446884,bootstrap,model_credited
20,east-kv-only-5,east-kv-only,greedy,109.5817280700918,False,6,14.253189834180203,bootstrap,model_credited
20,east-kv-only-5,east-kv-only,replay_only,89.31900760896764,False,4,12.587087769123533,bootstrap,model_credited
20,east-kv-only-5,east-kv-only,kv_only,66.33644452953348,False,3,14.155191817048546,bootstrap,model_credited
20,east-kv-only-5,east-kv-only,isolated_fastest,105.29616270507782,False,5,14.147749335163534,bootstrap,model_credited
20,east-kv-only-5,east-kv-only,queue_haul_power_blind,23.589023010556133,False,9,14.155346586237044,bootstrap,model_credited
20,east-kv-only-5,east-kv-only,queue_haul_deadline_blind,66.9765529774937,False,19,,bootstrap,model_credited
20,east-kv-only-5,east-kv-only,exact_modeled_milp_optimum,109.5817280700918,False,6,14.253265366446884,bootstrap,model_credited
20,germany-service-only-1,germany-service-only,queue_haul,105.29616270507782,False,5,12.585374193853275,bootstrap,model_credited
20,germany-service-only-1,germany-service-only,greedy,105.29616270507782,False,5,12.585374193853275,bootstrap,model_credited
20,germany-service-only-1,germany-service-only,replay_only,89.31900760896764,False,4,12.585317063790923,bootstrap,model_credited
20,germany-service-only-1,germany-service-only,kv_only,22.9825630794341,False,1,8.160183239670285,bootstrap,model_credited
20,germany-service-only-1,germany-service-only,isolated_fastest,66.33644452953348,False,3,12.585317063790923,bootstrap,model_credited
20,germany-service-only-1,germany-service-only,queue_haul_power_blind,79.90049487431048,False,7,12.587016280944896,bootstrap,model_credited
20,germany-service-only-1,germany-service-only,queue_haul_deadline_blind,91.80334933201388,False,19,,bootstrap,model_credited
20,germany-service-only-1,germany-service-only,exact_modeled_milp_optimum,105.29616270507782,False,5,12.585374193853275,bootstrap,model_credited
20,germany-service-only-5,germany-service-only,queue_haul,109.5817280700918,False,11,14.992538866904521,bootstrap,model_credited
20,germany-service-only-5,germany-service-only,greedy,109.5817280700918,False,12,14.745281513557424,bootstrap,model_credited
20,germany-service-only-5,germany-service-only,replay_only,101.7199645173942,False,8,14.745225075980679,bootstrap,model_credited
20,germany-service-only-5,germany-service-only,kv_only,70.62963120570856,False,4,13.366858733218164,bootstrap,model_credited
20,germany-service-only-5,germany-service-only,isolated_fastest,87.52891157358732,False,8,14.917809208526446,bootstrap,model_credited
20,germany-service-only-5,germany-service-only,queue_haul_power_blind,93.79076446319172,False,14,14.997919470879394,bootstrap,model_credited
20,germany-service-only-5,germany-service-only,queue_haul_deadline_blind,74.3374508381433,False,19,,bootstrap,model_credited
20,germany-service-only-5,germany-service-only,exact_modeled_milp_optimum,109.5817280700918,False,11,14.992538866904521,bootstrap,model_credited
20,slack-1,slack,queue_haul,109.5817280700918,False,9,14.703818297356138,bootstrap,model_credited
20,slack-1,slack,greedy,109.5817280700918,False,9,14.34229713014552,bootstrap,model_credited
20,slack-1,slack,replay_only,109.5817280700918,False,6,14.08900950060832,bootstrap,model_credited
20,slack-1,slack,kv_only,45.96512615886823,False,2,12.190188629955648,bootstrap,model_credited
20,slack-1,slack,isolated_fastest,89.31900760896764,False,4,14.086686880934547,bootstrap,model_credited
20,slack-1,slack,queue_haul_power_blind,90.78281528878506,False,13,14.707243659570173,bootstrap,model_credited
20,slack-1,slack,queue_haul_deadline_blind,98.28203674197951,False,19,,bootstrap,model_credited
20,slack-1,slack,exact_modeled_milp_optimum,109.5817280700918,False,9,14.703818297356138,bootstrap,model_credited
20,slack-5,slack,queue_haul,109.06866122119632,False,6,14.790083900497256,bootstrap,model_credited
20,slack-5,slack,greedy,105.29616270507782,False,5,12.142377721822104,bootstrap,model_credited
20,slack-5,slack,replay_only,93.17773458188267,False,5,14.790023821786527,bootstrap,model_credited
20,slack-5,slack,kv_only,22.9825630794341,False,1,8.160183239670285,bootstrap,model_credited
20,slack-5,slack,isolated_fastest,66.33644452953348,False,3,11.83770379702692,bootstrap,model_credited
20,slack-5,slack,queue_haul_power_blind,15.002649658205996,False,7,11.839490715711419,bootstrap,model_credited
20,slack-5,slack,queue_haul_deadline_blind,74.48141007834502,False,19,,bootstrap,model_credited
20,slack-5,slack,exact_modeled_milp_optimum,109.06866122119632,False,6,14.790083900497256,bootstrap,model_credited
25,jointly-binding-1,jointly-binding,queue_haul,109.5817280700918,False,13,19.189624725410436,bootstrap,model_credited
25,jointly-binding-1,jointly-binding,greedy,109.5817280700918,False,14,19.189624725410436,bootstrap,model_credited
25,jointly-binding-1,jointly-binding,replay_only,109.5817280700918,False,8,18.717754525580453,bootstrap,model_credited
25,jointly-binding-1,jointly-binding,kv_only,95.38874047025183,False,6,18.086891813106675,bootstrap,model_credited
25,jointly-binding-1,jointly-binding,isolated_fastest,88.16258000170549,False,9,19.189624725410436,bootstrap,model_credited
25,jointly-binding-1,jointly-binding,queue_haul_power_blind,92.87430616303371,False,15,19.19070734327536,bootstrap,model_credited
25,jointly-binding-1,jointly-binding,queue_haul_deadline_blind,104.00892140895411,False,24,,bootstrap,model_credited
25,jointly-binding-1,jointly-binding,exact_modeled_milp_optimum,109.5817280700918,False,13,19.189624725410436,bootstrap,model_credited
25,jointly-binding-5,jointly-binding,queue_haul,109.5817280700918,False,11,19.72947477161243,bootstrap,model_credited
25,jointly-binding-5,jointly-binding,greedy,109.5817280700918,False,11,19.72947477161243,bootstrap,model_credited
25,jointly-binding-5,jointly-binding,replay_only,101.7199645173942,False,8,19.73030066036664,bootstrap,model_credited
