deadline_s,state_id,regime,policy,shed_by_deadline_w,deadline_met,selected_sessions,migration_makespan_s,profile_case,power_evidence_kind
10,germany-service-only-0,germany-service-only,kv_only,23.339164911297587,False,1,3.7250538487487472,bootstrap,model_credited
10,germany-service-only-0,germany-service-only,isolated_fastest,23.339164911297587,False,1,2.6999778008689086,bootstrap,model_credited
10,germany-service-only-0,germany-service-only,queue_haul_power_blind,49.13512974336669,False,3,3.7251116885013134,bootstrap,model_credited
10,germany-service-only-0,germany-service-only,queue_haul_deadline_blind,50.30874295903314,False,28,,bootstrap,model_credited
10,germany-service-only-4,germany-service-only,queue_haul,45.676769673648266,False,2,3.198998992675349,bootstrap,model_credited
10,germany-service-only-4,germany-service-only,greedy,45.676769673648266,False,2,3.198998992675349,bootstrap,model_credited
10,germany-service-only-4,germany-service-only,replay_only,45.676769673648266,False,2,3.198998992675349,bootstrap,model_credited
10,germany-service-only-4,germany-service-only,kv_only,0.0,False,0,0,bootstrap,model_credited
10,germany-service-only-4,germany-service-only,isolated_fastest,22.838384836824105,False,1,3.1983955669757904,bootstrap,model_credited
10,germany-service-only-4,germany-service-only,queue_haul_power_blind,8.26075703032734,False,2,3.198998992675349,bootstrap,model_credited
10,germany-service-only-4,germany-service-only,queue_haul_deadline_blind,44.31500913082917,False,28,,bootstrap,model_credited
10,slack-0,slack,queue_haul,68.23235492569043,False,3,3.2776346569253003,bootstrap,model_credited
10,slack-0,slack,greedy,68.23235492569043,False,3,3.2776346569253003,bootstrap,model_credited
10,slack-0,slack,replay_only,47.27881972751385,False,2,2.700528561907933,bootstrap,model_credited
10,slack-0,slack,kv_only,23.639409863756953,False,1,3.2775788952476765,bootstrap,model_credited
10,slack-0,slack,isolated_fastest,23.639409863756953,False,1,2.699975722793966,bootstrap,model_credited
10,slack-0,slack,queue_haul_power_blind,32.189901617882896,False,3,3.2776346569253003,bootstrap,model_credited
10,slack-0,slack,queue_haul_deadline_blind,65.79894467333816,False,28,,bootstrap,model_credited
10,slack-4,slack,queue_haul,52.31934066520998,False,2,3.448165609605825,bootstrap,model_credited
10,slack-4,slack,greedy,52.31934066520998,False,2,3.448165609605825,bootstrap,model_credited
10,slack-4,slack,replay_only,52.31934066520998,False,2,3.448165609605825,bootstrap,model_credited
10,slack-4,slack,kv_only,0.0,False,0,0,bootstrap,model_credited
10,slack-4,slack,isolated_fastest,26.159670332604975,False,1,3.4475992038878345,bootstrap,model_credited
10,slack-4,slack,queue_haul_power_blind,9.462082461395426,False,2,3.448165609605825,bootstrap,model_credited
10,slack-4,slack,queue_haul_deadline_blind,43.136579043578905,False,28,,bootstrap,model_credited
15,jointly-binding-0,jointly-binding,queue_haul,103.78481205815606,False,6,9.049219354206912,bootstrap,model_credited
15,jointly-binding-0,jointly-binding,greedy,103.78481205815606,False,6,9.049417261228044,bootstrap,model_credited
15,jointly-binding-0,jointly-binding,replay_only,88.03784392204614,False,4,8.10014812045741,bootstrap,model_credited
15,jointly-binding-0,jointly-binding,kv_only,45.305816879959536,False,2,9.04868213811966,bootstrap,model_credited
15,jointly-binding-0,jointly-binding,isolated_fastest,65.3849354820664,False,3,8.099607588760069,bootstrap,model_credited
15,jointly-binding-0,jointly-binding,queue_haul_power_blind,59.43029600284075,False,8,9.049417261228045,bootstrap,model_credited
15,jointly-binding-0,jointly-binding,queue_haul_deadline_blind,84.48250351808028,False,27,,bootstrap,model_credited
15,jointly-binding-4,jointly-binding,queue_haul,103.46358160675896,False,5,9.673009004960589,bootstrap,model_credited
15,jointly-binding-4,jointly-binding,greedy,92.96115179968768,False,5,9.672960069645656,bootstrap,model_credited
15,jointly-binding-4,jointly-binding,replay_only,69.61654204200491,False,4,6.8954195159743925,bootstrap,model_credited
15,jointly-binding-4,jointly-binding,kv_only,45.305816879959536,False,2,9.672451258322232,bootstrap,model_credited
15,jointly-binding-4,jointly-binding,isolated_fastest,67.95872531993936,False,3,6.961721487367286,bootstrap,model_credited
15,jointly-binding-4,jointly-binding,queue_haul_power_blind,37.81778081710482,False,6,9.672960069645656,bootstrap,model_credited
15,jointly-binding-4,jointly-binding,queue_haul_deadline_blind,72.31488546858947,False,26,,bootstrap,model_credited
15,bandwidth-only-0,bandwidth-only,queue_haul,111.49339999991511,False,8,9.802662509840602,bootstrap,model_credited
15,bandwidth-only-0,bandwidth-only,greedy,111.49339999991511,False,8,9.803586059805662,bootstrap,model_credited
15,bandwidth-only-0,bandwidth-only,replay_only,96.82734573340849,False,6,9.803334854215166,bootstrap,model_credited
15,bandwidth-only-0,bandwidth-only,kv_only,46.678329822595146,False,2,9.197830209516813,bootstrap,model_credited
15,bandwidth-only-0,bandwidth-only,isolated_fastest,71.72553403363705,False,4,9.802596014243118,bootstrap,model_credited
15,bandwidth-only-0,bandwidth-only,queue_haul_power_blind,44.971758364895834,False,10,9.803586059805662,bootstrap,model_credited
15,bandwidth-only-0,bandwidth-only,queue_haul_deadline_blind,75.63056422109389,False,28,,bootstrap,model_credited
15,bandwidth-only-4,bandwidth-only,queue_haul,88.17922767146524,False,6,9.91722005824817,bootstrap,model_credited
15,bandwidth-only-4,bandwidth-only,greedy,88.17922767146524,False,6,9.91722005824817,bootstrap,model_credited
15,bandwidth-only-4,bandwidth-only,replay_only,78.89366709980354,False,4,7.393821616505369,bootstrap,model_credited
15,bandwidth-only-4,bandwidth-only,kv_only,51.34328608932515,False,2,9.916723888199861,bootstrap,model_credited
15,bandwidth-only-4,bandwidth-only,isolated_fastest,51.34328608932515,False,2,7.393456785587495,bootstrap,model_credited
15,bandwidth-only-4,bandwidth-only,queue_haul_power_blind,62.90993224485325,False,6,9.91722005824817,bootstrap,model_credited
15,bandwidth-only-4,bandwidth-only,queue_haul_deadline_blind,92.24330764344393,False,28,,bootstrap,model_credited
15,east-kv-only-0,east-kv-only,queue_haul,103.56469736832761,False,5,7.394654025962886,bootstrap,model_credited
15,east-kv-only-0,east-kv-only,greedy,103.56469736832761,False,5,7.394654025962886,bootstrap,model_credited
15,east-kv-only-0,east-kv-only,replay_only,78.89366709980354,False,4,7.394654025962886,bootstrap,model_credited
15,east-kv-only-0,east-kv-only,kv_only,51.34328608932515,False,2,7.596276910558582,bootstrap,model_credited
15,east-kv-only-0,east-kv-only,isolated_fastest,77.01492913398772,False,3,7.3935080386171235,bootstrap,model_credited
15,east-kv-only-0,east-kv-only,queue_haul_power_blind,59.3775455375478,False,6,7.59639863866529,bootstrap,model_credited
15,east-kv-only-0,east-kv-only,queue_haul_deadline_blind,75.7727810417723,False,28,,bootstrap,model_credited
15,east-kv-only-4,east-kv-only,queue_haul,92.96115179968768,False,5,8.101330663994228,bootstrap,model_credited
15,east-kv-only-4,east-kv-only,greedy,92.96115179968768,False,5,8.101330663994228,bootstrap,model_credited
15,east-kv-only-4,east-kv-only,replay_only,88.03784392204614,False,4,8.101330663994228,bootstrap,model_credited
15,east-kv-only-4,east-kv-only,kv_only,22.652908439979797,False,1,5.331444585045429,bootstrap,model_credited
15,east-kv-only-4,east-kv-only,isolated_fastest,65.3849354820664,False,3,8.099588699238897,bootstrap,model_credited
15,east-kv-only-4,east-kv-only,queue_haul_power_blind,76.31820129925279,False,7,8.101330663994228,bootstrap,model_credited
15,east-kv-only-4,east-kv-only,queue_haul_deadline_blind,92.5065082892269,False,28,,bootstrap,model_credited
15,germany-service-only-0,germany-service-only,queue_haul,99.7018884590048,False,7,8.101306842048324,bootstrap,model_credited
15,germany-service-only-0,germany-service-only,greedy,96.82734573340849,False,6,8.099644356359292,bootstrap,model_credited
15,germany-service-only-0,germany-service-only,replay_only,90.7048983655163,False,4,8.099586516606726,bootstrap,model_credited
15,germany-service-only-0,germany-service-only,kv_only,46.678329822595146,False,2,7.449934254497495,bootstrap,model_credited
15,germany-service-only-0,germany-service-only,isolated_fastest,71.72553403363705,False,4,8.099644356359292,bootstrap,model_credited
15,germany-service-only-0,germany-service-only,queue_haul_power_blind,41.78603910972015,False,8,8.101306842048324,bootstrap,model_credited
15,germany-service-only-0,germany-service-only,queue_haul_deadline_blind,70.04126393732878,False,28,,bootstrap,model_credited
15,germany-service-only-4,germany-service-only,queue_haul,92.72645636613836,False,5,9.594900678980725,bootstrap,model_credited
15,germany-service-only-4,germany-service-only,greedy,92.72645636613836,False,5,9.594900678980725,bootstrap,model_credited
15,germany-service-only-4,germany-service-only,replay_only,88.75867595647867,False,4,9.59483981492737,bootstrap,model_credited
15,germany-service-only-4,germany-service-only,kv_only,22.838384836824105,False,1,5.387013376615795,bootstrap,model_credited
15,germany-service-only-4,germany-service-only,isolated_fastest,65.92029111965456,False,3,9.59483981492737,bootstrap,model_credited
15,germany-service-only-4,germany-service-only,queue_haul_power_blind,34.30008456848739,False,7,9.596650092026048,bootstrap,model_credited
15,germany-service-only-4,germany-service-only,queue_haul_deadline_blind,92.2282162758126,False,28,,bootstrap,model_credited
15,slack-0,slack,queue_haul,108.92904033549527,False,6,8.178544320059434,bootstrap,model_credited
15,slack-0,slack,greedy,108.92904033549527,False,6,8.107342977925772,bootstrap,model_credited
15,slack-0,slack,replay_only,91.87176478944738,False,4,8.101238799723797,bootstrap,model_credited
15,slack-0,slack,kv_only,47.27881972751385,False,2,6.5549843474953535,bootstrap,model_credited
15,slack-0,slack,isolated_fastest,95.58868918438651,False,5,9.659618343090813,bootstrap,model_credited
15,slack-0,slack,queue_haul_power_blind,44.251074173543884,False,8,8.101238799723797,bootstrap,model_credited
15,slack-0,slack,queue_haul_deadline_blind,75.16497305099725,False,28,,bootstrap,model_credited
15,slack-4,slack,queue_haul,101.66645841067614,False,4,9.475725594138908,bootstrap,model_credited
15,slack-4,slack,greedy,101.66645841067614,False,4,9.474609082882756,bootstrap,model_credited
15,slack-4,slack,replay_only,80.39346445689378,False,4,6.89615777621165,bootstrap,model_credited
15,slack-4,slack,kv_only,26.159670332604975,False,1,5.296671476209985,bootstrap,model_credited
15,slack-4,slack,isolated_fastest,52.31934066520998,False,2,6.895024964775669,bootstrap,model_credited
15,slack-4,slack,queue_haul_power_blind,42.5817418328121,False,5,6.89615777621165,bootstrap,model_credited
15,slack-4,slack,queue_haul_deadline_blind,99.05343573891295,False,28,,bootstrap,model_credited
20,jointly-binding-0,jointly-binding,queue_haul,108.60499999991757,False,11,13.499295216403796,bootstrap,model_credited
20,jointly-binding-0,jointly-binding,greedy,108.60499999991757,False,11,13.500376279798479,bootstrap,model_credited
20,jointly-binding-0,jointly-binding,replay_only,103.15906624294723,False,8,13.50013123876235,bootstrap,model_credited
20,jointly-binding-0,jointly-binding,kv_only,65.3849354820664,False,3,9.378608718479304,bootstrap,model_credited
20,jointly-binding-0,jointly-binding,isolated_fastest,73.84814860194348,False,5,13.499230352600115,bootstrap,model_credited
20,jointly-binding-0,jointly-binding,queue_haul_power_blind,93.54649364711665,False,13,13.500376279798479,bootstrap,model_credited
20,jointly-binding-0,jointly-binding,queue_haul_deadline_blind,100.93708936987747,False,27,,bootstrap,model_credited
20,jointly-binding-4,jointly-binding,queue_haul,107.12418882351344,False,8,13.78998467967773,bootstrap,model_credited
20,jointly-binding-4,jointly-binding,greedy,105.41016326898236,False,7,13.281434151831787,bootstrap,model_credited
20,jointly-binding-4,jointly-binding,replay_only,100.50778892244747,False,6,13.790665588948784,bootstrap,model_credited
20,jointly-binding-4,jointly-binding,kv_only,65.3849354820664,False,3,10.292952737938206,bootstrap,model_credited
20,jointly-binding-4,jointly-binding,isolated_fastest,73.84814860194348,False,5,13.78998467967773,bootstrap,model_credited
20,jointly-binding-4,jointly-binding,queue_haul_power_blind,89.36805644512285,False,11,13.790919994610496,bootstrap,model_credited
20,jointly-binding-4,jointly-binding,queue_haul_deadline_blind,94.35026174548148,False,26,,bootstrap,model_credited
20,bandwidth-only-0,bandwidth-only,queue_haul,111.49339999991511,False,13,14.70387379546216,bootstrap,model_credited
20,bandwidth-only-0,bandwidth-only,greedy,111.49339999991511,False,11,14.342336771649821,bootstrap,model_credited
20,bandwidth-only-0,bandwidth-only,replay_only,111.49339999991511,False,6,14.087457434110037,bootstrap,model_credited
20,bandwidth-only-0,bandwidth-only,kv_only,67.36573345421871,False,3,9.45756946216015,bootstrap,model_credited
20,bandwidth-only-0,bandwidth-only,isolated_fastest,90.7048983655163,False,4,14.08671859413799,bootstrap,model_credited
20,bandwidth-only-0,bandwidth-only,queue_haul_power_blind,95.22936972634838,False,14,14.705166765413244,bootstrap,model_credited
20,bandwidth-only-0,bandwidth-only,queue_haul_deadline_blind,84.54404133858083,False,28,,bootstrap,model_credited
20,bandwidth-only-4,bandwidth-only,queue_haul,109.61394736832759,False,8,14.786805797740207,bootstrap,model_credited
20,bandwidth-only-4,bandwidth-only,greedy,109.61394736832759,False,8,14.787717875034893,bootstrap,model_credited
20,bandwidth-only-4,bandwidth-only,replay_only,103.56469736832761,False,6,14.78746979001074,bootstrap,model_credited
20,bandwidth-only-4,bandwidth-only,kv_only,74.09815515042084,False,3,11.006386850754488,bootstrap,model_credited
20,bandwidth-only-4,bandwidth-only,isolated_fastest,103.56469736832761,False,5,14.786805797740207,bootstrap,model_credited
20,bandwidth-only-4,bandwidth-only,queue_haul_power_blind,99.85178683364941,False,11,14.787717875034893,bootstrap,model_credited
20,bandwidth-only-4,bandwidth-only,queue_haul_deadline_blind,101.90473507476796,False,28,,bootstrap,model_credited
20,east-kv-only-0,east-kv-only,queue_haul,109.61394736832759,False,8,14.786781770180891,bootstrap,model_credited
20,east-kv-only-0,east-kv-only,greedy,109.61394736832759,False,8,14.789134608925771,bootstrap,model_credited
20,east-kv-only-0,east-kv-only,replay_only,103.56469736832761,False,6,14.789134608925771,bootstrap,model_credited
20,east-kv-only-0,east-kv-only,kv_only,74.09815515042084,False,3,11.394328644337872,bootstrap,model_credited
20,east-kv-only-0,east-kv-only,isolated_fastest,109.38503504117224,False,6,14.786781770180891,bootstrap,model_credited
20,east-kv-only-0,east-kv-only,queue_haul_power_blind,102.909561227383,False,11,14.789134608925771,bootstrap,model_credited
20,east-kv-only-0,east-kv-only,queue_haul_deadline_blind,82.77193214355225,False,28,,bootstrap,model_credited
20,east-kv-only-4,east-kv-only,queue_haul,108.60499999991757,False,9,13.499257437361452,bootstrap,model_credited
20,east-kv-only-4,east-kv-only,greedy,108.60499999991757,False,9,13.502102144657044,bootstrap,model_credited
20,east-kv-only-4,east-kv-only,replay_only,103.15906624294723,False,8,13.502102144657044,bootstrap,model_credited
20,east-kv-only-4,east-kv-only,kv_only,45.305816879959536,False,2,10.662715727090859,bootstrap,model_credited
20,east-kv-only-4,east-kv-only,isolated_fastest,73.84814860194348,False,5,13.499198870064829,bootstrap,model_credited
20,east-kv-only-4,east-kv-only,queue_haul_power_blind,88.95524171999514,False,12,13.502102144657044,bootstrap,model_credited
20,east-kv-only-4,east-kv-only,queue_haul_deadline_blind,101.14581855650698,False,28,,bootstrap,model_credited
20,germany-service-only-0,germany-service-only,queue_haul,111.49339999991511,False,11,13.499253072097108,bootstrap,model_credited
20,germany-service-only-0,germany-service-only,greedy,111.11791441791908,False,11,13.499253072097108,bootstrap,model_credited
20,germany-service-only-0,germany-service-only,replay_only,103.35732999770337,False,8,13.499195232344542,bootstrap,model_credited
20,germany-service-only-0,germany-service-only,kv_only,67.36573345421871,False,3,11.174814660246241,bootstrap,model_credited
20,germany-service-only-0,germany-service-only,isolated_fastest,84.80493577189208,False,7,13.499253072097108,bootstrap,model_credited
20,germany-service-only-0,germany-service-only,queue_haul_power_blind,95.59222399232917,False,13,13.502062441413873,bootstrap,model_credited
20,germany-service-only-0,germany-service-only,queue_haul_deadline_blind,77.72109347740488,False,28,,bootstrap,model_credited
20,germany-service-only-4,germany-service-only,queue_haul,103.66858333325021,False,7,12.793122802956516,bootstrap,model_credited
20,germany-service-only-4,germany-service-only,greedy,103.66858333325021,False,7,12.793122802956516,bootstrap,model_credited
20,germany-service-only-4,germany-service-only,replay_only,95.56225360699645,False,6,12.793061938903161,bootstrap,model_credited
20,germany-service-only-4,germany-service-only,kv_only,45.676769673648266,False,2,10.77385331023159,bootstrap,model_credited
20,germany-service-only-4,germany-service-only,isolated_fastest,70.18654502475323,False,4,12.793061938903161,bootstrap,model_credited
20,germany-service-only-4,germany-service-only,queue_haul_power_blind,65.99323105873674,False,10,12.795475641701396,bootstrap,model_credited
20,germany-service-only-4,germany-service-only,queue_haul_deadline_blind,100.47572011037542,False,28,,bootstrap,model_credited
20,slack-0,slack,queue_haul,109.39974999991404,False,13,13.501949037539664,bootstrap,model_credited
20,slack-0,slack,greedy,109.39974999991404,False,11,13.501949037539664,bootstrap,model_credited
20,slack-0,slack,replay_only,102.18702890597385,False,8,13.501949037539664,bootstrap,model_credited
20,slack-0,slack,kv_only,91.87176478944738,False,4,14.662028607272,bootstrap,model_credited
20,slack-0,slack,isolated_fastest,109.39974999991404,False,8,14.560528006224947,bootstrap,model_credited
20,slack-0,slack,queue_haul_power_blind,95.88426709359342,False,14,14.662307415660118,bootstrap,model_credited
20,slack-0,slack,queue_haul_deadline_blind,82.58230283331605,False,28,,bootstrap,model_credited
20,slack-4,slack,queue_haul,112.4453499999048,False,7,13.789933616613688,bootstrap,model_credited
20,slack-4,slack,greedy,112.4453499999048,False,7,13.792142109423299,bootstrap,model_credited
20,slack-4,slack,replay_only,105.53349999990482,False,6,13.792142109423299,bootstrap,model_credited
20,slack-4,slack,kv_only,52.31934066520998,False,2,10.59316950941997,bootstrap,model_credited
20,slack-4,slack,isolated_fastest,80.39346445689378,False,4,13.789876486551337,bootstrap,model_credited
20,slack-4,slack,queue_haul_power_blind,92.952520342398,False,10,13.792142109423299,bootstrap,model_credited
20,slack-4,slack,queue_haul_deadline_blind,106.84636597203013,False,28,,bootstrap,model_credited
25,jointly-binding-0,jointly-binding,queue_haul,108.60499999991757,False,14,18.898917980243844,bootstrap,model_credited
25,jointly-binding-0,jointly-binding,greedy,108.60499999991757,False,14,18.898917980243844,bootstrap,model_credited
25,jointly-binding-0,jointly-binding,replay_only,108.60499999991757,False,8,18.219927301358396,bootstrap,model_credited
25,jointly-binding-0,jointly-binding,kv_only,92.96115179968768,False,5,18.09719083323932,bootstrap,model_credited
25,jointly-binding-0,jointly-binding,isolated_fastest,92.96115179968768,False,5,18.21902641519616,bootstrap,model_credited
25,jointly-binding-0,jointly-binding,queue_haul_power_blind,101.54944812315804,False,15,18.898917980243844,bootstrap,model_credited
25,jointly-binding-0,jointly-binding,queue_haul_deadline_blind,105.70731689690047,False,27,,bootstrap,model_credited
25,jointly-binding-4,jointly-binding,queue_haul,108.60499999991757,False,12,17.355173325295198,bootstrap,model_credited
25,jointly-binding-4,jointly-binding,greedy,108.60499999991757,False,11,17.355236066130303,bootstrap,model_credited
25,jointly-binding-4,jointly-binding,replay_only,108.60499999991757,False,6,19.817482099648352,bootstrap,model_credited
25,jointly-binding-4,jointly-binding,kv_only,88.03784392204614,False,4,19.344729073644466,bootstrap,model_credited
25,jointly-binding-4,jointly-binding,isolated_fastest,82.31136172182056,False,7,17.237420653178376,bootstrap,model_credited
25,jointly-binding-4,jointly-binding,queue_haul_power_blind,74.05194570266872,False,13,17.238543031097695,bootstrap,model_credited
25,jointly-binding-4,jointly-binding,queue_haul_deadline_blind,101.61442049437767,False,26,,bootstrap,model_credited
25,bandwidth-only-0,bandwidth-only,queue_haul,112.4992547035722,False,15,19.605085081083722,bootstrap,model_credited
25,bandwidth-only-0,bandwidth-only,greedy,111.49339999991511,False,16,18.989289345308116,bootstrap,model_credited
25,bandwidth-only-0,bandwidth-only,replay_only,111.49339999991511,False,10,18.98903813971762,bootstrap,model_credited
25,bandwidth-only-0,bandwidth-only,kv_only,94.61633984503933,False,5,18.395486976033627,bootstrap,model_credited
25,bandwidth-only-0,bandwidth-only,isolated_fastest,96.82734573340849,False,6,18.987929879759548,bootstrap,model_credited
25,bandwidth-only-0,bandwidth-only,queue_haul_power_blind,111.49339999991511,False,17,19.605085081083722,bootstrap,model_credited
25,bandwidth-only-0,bandwidth-only,queue_haul_deadline_blind,92.08096874941339,False,28,,bootstrap,model_credited
25,bandwidth-only-4,bandwidth-only,queue_haul,109.61394736832759,False,13,18.484541961787578,bootstrap,model_credited
25,bandwidth-only-4,bandwidth-only,greedy,109.61394736832759,False,11,18.484541961787578,bootstrap,model_credited
25,bandwidth-only-4,bandwidth-only,replay_only,106.10630583142611,False,8,18.484293876763424,bootstrap,model_credited
25,bandwidth-only-4,bandwidth-only,kv_only,99.76979819508341,False,4,19.83327433339972,bootstrap,model_credited
25,bandwidth-only-4,bandwidth-only,isolated_fastest,103.56469736832761,False,6,18.483447469033955,bootstrap,model_credited
25,bandwidth-only-4,bandwidth-only,queue_haul_power_blind,109.61394736832759,False,14,19.834514758520495,bootstrap,model_credited
25,bandwidth-only-4,bandwidth-only,queue_haul_deadline_blind,103.91643231282296,False,28,,bootstrap,model_credited
25,east-kv-only-0,east-kv-only,queue_haul,109.61394736832759,False,14,18.48703919016013,bootstrap,model_credited
25,east-kv-only-0,east-kv-only,greedy,109.61394736832759,False,12,18.48703919016013,bootstrap,model_credited
25,east-kv-only-0,east-kv-only,replay_only,106.10630583142611,False,8,18.486374900407217,bootstrap,model_credited
25,east-kv-only-0,east-kv-only,kv_only,103.56469736832761,False,5,18.39778484450989,bootstrap,model_credited
25,east-kv-only-0,east-kv-only,isolated_fastest,109.61394736832759,False,8,18.483418635962778,bootstrap,model_credited
25,east-kv-only-0,east-kv-only,queue_haul_power_blind,103.56469736832761,False,14,18.48703919016013,bootstrap,model_credited
25,east-kv-only-0,east-kv-only,queue_haul_deadline_blind,88.22820443198975,False,28,,bootstrap,model_credited
25,east-kv-only-4,east-kv-only,queue_haul,108.60499999991757,False,12,18.500593488507203,bootstrap,model_credited
25,east-kv-only-4,east-kv-only,greedy,108.60499999991757,False,12,18.500593488507203,bootstrap,model_credited
25,east-kv-only-4,east-kv-only,replay_only,108.60499999991757,False,8,18.22189820725309,bootstrap,model_credited
25,east-kv-only-4,east-kv-only,kv_only,65.3849354820664,False,3,19.380077472861664,bootstrap,model_credited
25,east-kv-only-4,east-kv-only,isolated_fastest,92.96115179968768,False,5,18.218994932660877,bootstrap,model_credited
25,east-kv-only-4,east-kv-only,queue_haul_power_blind,101.09313076987644,False,14,18.898867608187388,bootstrap,model_credited
25,east-kv-only-4,east-kv-only,queue_haul_deadline_blind,102.18315276999593,False,28,,bootstrap,model_credited
25,germany-service-only-0,germany-service-only,queue_haul,111.49339999991511,False,14,18.898861787834925,bootstrap,model_credited
25,germany-service-only-0,germany-service-only,greedy,111.49339999991511,False,15,18.898861787834925,bootstrap,model_credited
25,germany-service-only-0,germany-service-only,replay_only,111.49339999991511,False,10,18.89880394808236,bootstrap,model_credited
