deadline_s,state_id,regime,policy,shed_by_deadline_w,deadline_met,selected_sessions,migration_makespan_s,profile_case,power_evidence_kind
10,germany-service-only-0,germany-service-only,greedy,66.33644452953348,False,3,3.7251116885013134,bootstrap,model_credited
10,germany-service-only-0,germany-service-only,replay_only,43.35388145009938,False,2,2.7005512426827747,bootstrap,model_credited
10,germany-service-only-0,germany-service-only,kv_only,22.9825630794341,False,1,3.7250538487487472,bootstrap,model_credited
10,germany-service-only-0,germany-service-only,isolated_fastest,22.9825630794341,False,1,2.6999778008689086,bootstrap,model_credited
10,germany-service-only-0,germany-service-only,queue_haul_power_blind,48.384388346151894,False,3,3.7251116885013134,bootstrap,model_credited
10,germany-service-only-0,germany-service-only,queue_haul_deadline_blind,49.50525304316798,False,28,,bootstrap,model_credited
10,germany-service-only-4,germany-service-only,queue_haul,43.35388145009938,False,2,3.198998992675349,bootstrap,model_credited
10,germany-service-only-4,germany-service-only,greedy,45.96512615886823,False,2,3.198998992675349,bootstrap,model_credited
10,germany-service-only-4,germany-service-only,replay_only,45.96512615886823,False,2,3.198998992675349,bootstrap,model_credited
10,germany-service-only-4,germany-service-only,kv_only,0.0,False,0,0,bootstrap,model_credited
10,germany-service-only-4,germany-service-only,isolated_fastest,22.9825630794341,False,1,3.1983955669757904,bootstrap,model_credited
10,germany-service-only-4,germany-service-only,queue_haul_power_blind,8.312907015528594,False,2,3.198998992675349,bootstrap,model_credited
10,germany-service-only-4,germany-service-only,queue_haul_deadline_blind,44.607925708518366,False,28,,bootstrap,model_credited
10,slack-0,slack,queue_haul,50.25831283504331,False,3,3.2776346569253003,bootstrap,model_credited
10,slack-0,slack,greedy,66.33644452953348,False,3,3.2776346569253003,bootstrap,model_credited
10,slack-0,slack,replay_only,45.96512615886823,False,2,2.700528561907933,bootstrap,model_credited
10,slack-0,slack,kv_only,22.9825630794341,False,1,3.2775788952476765,bootstrap,model_credited
10,slack-0,slack,isolated_fastest,22.9825630794341,False,1,2.699975722793966,bootstrap,model_credited
10,slack-0,slack,queue_haul_power_blind,31.295470094962724,False,3,3.2776346569253003,bootstrap,model_credited
10,slack-0,slack,queue_haul_deadline_blind,63.90303449232269,False,28,,bootstrap,model_credited
10,slack-4,slack,queue_haul,45.96512615886823,False,2,3.448165609605825,bootstrap,model_credited
10,slack-4,slack,greedy,45.96512615886823,False,2,3.448165609605825,bootstrap,model_credited
10,slack-4,slack,replay_only,45.96512615886823,False,2,3.448165609605825,bootstrap,model_credited
10,slack-4,slack,kv_only,0.0,False,0,0,bootstrap,model_credited
10,slack-4,slack,isolated_fastest,22.9825630794341,False,1,3.4475992038878345,bootstrap,model_credited
10,slack-4,slack,queue_haul_power_blind,25.401825266717793,False,2,3.448165609605825,bootstrap,model_credited
10,slack-4,slack,queue_haul_deadline_blind,37.660030063136844,False,28,,bootstrap,model_credited
15,jointly-binding-0,jointly-binding,queue_haul,109.06866122119632,False,6,9.049219354206912,bootstrap,model_credited
15,jointly-binding-0,jointly-binding,greedy,109.06866122119632,False,6,9.049417261228044,bootstrap,model_credited
15,jointly-binding-0,jointly-binding,replay_only,89.31900760896764,False,4,8.10014812045741,bootstrap,model_credited
15,jointly-binding-0,jointly-binding,kv_only,45.96512615886823,False,2,9.04868213811966,bootstrap,model_credited
15,jointly-binding-0,jointly-binding,isolated_fastest,66.33644452953348,False,3,8.099607588760069,bootstrap,model_credited
15,jointly-binding-0,jointly-binding,queue_haul_power_blind,43.021509817189724,False,8,9.049417261228045,bootstrap,model_credited
15,jointly-binding-0,jointly-binding,queue_haul_deadline_blind,83.59567675733405,False,27,,bootstrap,model_credited
15,jointly-binding-4,jointly-binding,queue_haul,105.29616270507782,False,5,9.673009004960589,bootstrap,model_credited
15,jointly-binding-4,jointly-binding,greedy,93.17773458188267,False,5,9.672960069645656,bootstrap,model_credited
15,jointly-binding-4,jointly-binding,replay_only,70.62963120570856,False,4,6.8954195159743925,bootstrap,model_credited
15,jointly-binding-4,jointly-binding,kv_only,45.96512615886823,False,2,9.672451258322232,bootstrap,model_credited
15,jointly-binding-4,jointly-binding,isolated_fastest,68.94768923830233,False,3,6.961721487367286,bootstrap,model_credited
15,jointly-binding-4,jointly-binding,queue_haul_power_blind,38.36812104971804,False,6,9.672960069645656,bootstrap,model_credited
15,jointly-binding-4,jointly-binding,queue_haul_deadline_blind,73.39927394387496,False,26,,bootstrap,model_credited
15,bandwidth-only-0,bandwidth-only,queue_haul,109.5817280700918,False,8,9.802662509840602,bootstrap,model_credited
15,bandwidth-only-0,bandwidth-only,greedy,109.5817280700918,False,8,9.803586059805662,bootstrap,model_credited
15,bandwidth-only-0,bandwidth-only,replay_only,95.38874047025183,False,6,9.803334854215166,bootstrap,model_credited
15,bandwidth-only-0,bandwidth-only,kv_only,45.96512615886823,False,2,9.197830209516813,bootstrap,model_credited
15,bandwidth-only-0,bandwidth-only,isolated_fastest,70.62963120570856,False,4,9.802596014243118,bootstrap,model_credited
15,bandwidth-only-0,bandwidth-only,queue_haul_power_blind,44.284629606176566,False,10,9.803586059805662,bootstrap,model_credited
15,bandwidth-only-0,bandwidth-only,queue_haul_deadline_blind,74.47499597995883,False,28,,bootstrap,model_credited
15,bandwidth-only-4,bandwidth-only,queue_haul,78.94253822123719,False,6,9.91722005824817,bootstrap,model_credited
15,bandwidth-only-4,bandwidth-only,greedy,78.94253822123719,False,6,9.91722005824817,bootstrap,model_credited
15,bandwidth-only-4,bandwidth-only,replay_only,70.62963120570856,False,4,7.393821616505369,bootstrap,model_credited
15,bandwidth-only-4,bandwidth-only,kv_only,45.96512615886823,False,2,9.916723888199861,bootstrap,model_credited
15,bandwidth-only-4,bandwidth-only,isolated_fastest,45.96512615886823,False,2,7.393456785587495,bootstrap,model_credited
15,bandwidth-only-4,bandwidth-only,queue_haul_power_blind,56.320177233099685,False,6,9.91722005824817,bootstrap,model_credited
15,bandwidth-only-4,bandwidth-only,queue_haul_deadline_blind,82.40213936836753,False,28,,bootstrap,model_credited
15,east-kv-only-0,east-kv-only,queue_haul,77.53406259065252,False,5,7.394654025962886,bootstrap,model_credited
15,east-kv-only-0,east-kv-only,greedy,93.17773458188267,False,5,7.394654025962886,bootstrap,model_credited
15,east-kv-only-0,east-kv-only,replay_only,70.62963120570856,False,4,7.394654025962886,bootstrap,model_credited
15,east-kv-only-0,east-kv-only,kv_only,45.96512615886823,False,2,7.596276910558582,bootstrap,model_credited
15,east-kv-only-0,east-kv-only,isolated_fastest,68.94768923830233,False,3,7.3935080386171235,bootstrap,model_credited
15,east-kv-only-0,east-kv-only,queue_haul_power_blind,72.54554451185518,False,6,7.59639863866529,bootstrap,model_credited
15,east-kv-only-0,east-kv-only,queue_haul_deadline_blind,67.59696181345407,False,28,,bootstrap,model_credited
15,east-kv-only-4,east-kv-only,queue_haul,66.33644452953348,False,3,7.702692099943242,bootstrap,model_credited
15,east-kv-only-4,east-kv-only,greedy,93.17773458188267,False,5,8.101330663994228,bootstrap,model_credited
15,east-kv-only-4,east-kv-only,replay_only,89.31900760896764,False,4,8.101330663994228,bootstrap,model_credited
15,east-kv-only-4,east-kv-only,kv_only,22.9825630794341,False,1,5.331444585045429,bootstrap,model_credited
15,east-kv-only-4,east-kv-only,isolated_fastest,66.33644452953348,False,3,8.099588699238897,bootstrap,model_credited
15,east-kv-only-4,east-kv-only,queue_haul_power_blind,77.4288158236424,False,7,8.101330663994228,bootstrap,model_credited
15,east-kv-only-4,east-kv-only,queue_haul_deadline_blind,91.32197378316724,False,28,,bootstrap,model_credited
15,germany-service-only-0,germany-service-only,queue_haul,98.187765673217,False,7,8.101306842048324,bootstrap,model_credited
15,germany-service-only-0,germany-service-only,greedy,95.38874047025183,False,6,8.099644356359292,bootstrap,model_credited
15,germany-service-only-0,germany-service-only,replay_only,89.31900760896764,False,4,8.099586516606726,bootstrap,model_credited
15,germany-service-only-0,germany-service-only,kv_only,45.96512615886823,False,2,7.449934254497495,bootstrap,model_credited
15,germany-service-only-0,germany-service-only,isolated_fastest,70.62963120570856,False,4,8.099644356359292,bootstrap,model_credited
15,germany-service-only-0,germany-service-only,queue_haul_power_blind,41.147585328298334,False,8,8.101306842048324,bootstrap,model_credited
15,germany-service-only-0,germany-service-only,queue_haul_deadline_blind,68.93627852430731,False,28,,bootstrap,model_credited
15,germany-service-only-4,germany-service-only,queue_haul,63.72519982076466,False,3,9.124486737586365,bootstrap,model_credited
15,germany-service-only-4,germany-service-only,greedy,93.17773458188267,False,5,9.594900678980725,bootstrap,model_credited
15,germany-service-only-4,germany-service-only,replay_only,89.31900760896764,False,4,9.59483981492737,bootstrap,model_credited
15,germany-service-only-4,germany-service-only,kv_only,22.9825630794341,False,1,5.387013376615795,bootstrap,model_credited
15,germany-service-only-4,germany-service-only,isolated_fastest,66.33644452953348,False,3,9.59483981492737,bootstrap,model_credited
15,germany-service-only-4,germany-service-only,queue_haul_power_blind,34.51662028017594,False,7,9.596650092026048,bootstrap,model_credited
15,germany-service-only-4,germany-service-only,queue_haul_deadline_blind,92.64363988505264,False,28,,bootstrap,model_credited
15,slack-0,slack,queue_haul,109.06866122119632,False,6,8.178544320059434,bootstrap,model_credited
15,slack-0,slack,greedy,109.06866122119632,False,6,8.107342977925772,bootstrap,model_credited
15,slack-0,slack,replay_only,89.31900760896764,False,4,8.101238799723797,bootstrap,model_credited
15,slack-0,slack,kv_only,45.96512615886823,False,2,6.5549843474953535,bootstrap,model_credited
15,slack-0,slack,isolated_fastest,93.17773458188267,False,5,9.659618343090813,bootstrap,model_credited
15,slack-0,slack,queue_haul_power_blind,43.021509817189724,False,8,8.101238799723797,bootstrap,model_credited
15,slack-0,slack,queue_haul_deadline_blind,73.00881755687124,False,28,,bootstrap,model_credited
15,slack-4,slack,queue_haul,89.31900760896764,False,4,9.475725594138908,bootstrap,model_credited
15,slack-4,slack,greedy,89.31900760896764,False,4,9.474609082882756,bootstrap,model_credited
15,slack-4,slack,replay_only,70.62963120570856,False,4,6.89615777621165,bootstrap,model_credited
15,slack-4,slack,kv_only,22.9825630794341,False,1,5.296671476209985,bootstrap,model_credited
15,slack-4,slack,isolated_fastest,45.96512615886823,False,2,6.895024964775669,bootstrap,model_credited
15,slack-4,slack,queue_haul_power_blind,37.41016439664472,False,5,6.89615777621165,bootstrap,model_credited
15,slack-4,slack,queue_haul_deadline_blind,86.89733366839957,False,28,,bootstrap,model_credited
20,jointly-binding-0,jointly-binding,queue_haul,109.5817280700918,False,11,13.499295216403796,bootstrap,model_credited
20,jointly-binding-0,jointly-binding,greedy,109.5817280700918,False,11,13.500376279798479,bootstrap,model_credited
20,jointly-binding-0,jointly-binding,replay_only,101.7199645173942,False,8,13.50013123876235,bootstrap,model_credited
20,jointly-binding-0,jointly-binding,kv_only,66.33644452953348,False,3,9.378608718479304,bootstrap,model_credited
20,jointly-binding-0,jointly-binding,isolated_fastest,74.92281788188365,False,5,13.499230352600115,bootstrap,model_credited
20,jointly-binding-0,jointly-binding,queue_haul_power_blind,93.34922742701647,False,13,13.500376279798479,bootstrap,model_credited
20,jointly-binding-0,jointly-binding,queue_haul_deadline_blind,100.08465737268514,False,27,,bootstrap,model_credited
20,jointly-binding-4,jointly-binding,queue_haul,109.5817280700918,False,8,13.78998467967773,bootstrap,model_credited
20,jointly-binding-4,jointly-binding,greedy,109.5817280700918,False,7,13.281434151831787,bootstrap,model_credited
20,jointly-binding-4,jointly-binding,replay_only,95.38874047025183,False,6,13.790665588948784,bootstrap,model_credited
20,jointly-binding-4,jointly-binding,kv_only,66.33644452953348,False,3,10.292952737938206,bootstrap,model_credited
20,jointly-binding-4,jointly-binding,isolated_fastest,74.92281788188365,False,5,13.78998467967773,bootstrap,model_credited
20,jointly-binding-4,jointly-binding,queue_haul_power_blind,90.66857794346421,False,11,13.790919994610496,bootstrap,model_credited
20,jointly-binding-4,jointly-binding,queue_haul_deadline_blind,93.10016148051602,False,26,,bootstrap,model_credited
20,bandwidth-only-0,bandwidth-only,queue_haul,109.5817280700918,False,13,14.70387379546216,bootstrap,model_credited
20,bandwidth-only-0,bandwidth-only,greedy,109.5817280700918,False,11,14.342336771649821,bootstrap,model_credited
20,bandwidth-only-0,bandwidth-only,replay_only,109.5817280700918,False,6,14.087457434110037,bootstrap,model_credited
20,bandwidth-only-0,bandwidth-only,kv_only,66.33644452953348,False,3,9.45756946216015,bootstrap,model_credited
20,bandwidth-only-0,bandwidth-only,isolated_fastest,89.31900760896764,False,4,14.08671859413799,bootstrap,model_credited
20,bandwidth-only-0,bandwidth-only,queue_haul_power_blind,93.79076446319172,False,14,14.705166765413244,bootstrap,model_credited
20,bandwidth-only-0,bandwidth-only,queue_haul_deadline_blind,83.25228303749935,False,28,,bootstrap,model_credited
20,bandwidth-only-4,bandwidth-only,queue_haul,109.5817280700918,False,8,14.786805797740207,bootstrap,model_credited
20,bandwidth-only-4,bandwidth-only,greedy,109.5817280700918,False,8,14.787717875034893,bootstrap,model_credited
20,bandwidth-only-4,bandwidth-only,replay_only,95.38874047025183,False,6,14.78746979001074,bootstrap,model_credited
20,bandwidth-only-4,bandwidth-only,kv_only,66.33644452953348,False,3,11.006386850754488,bootstrap,model_credited
20,bandwidth-only-4,bandwidth-only,isolated_fastest,93.17773458188267,False,5,14.786805797740207,bootstrap,model_credited
20,bandwidth-only-4,bandwidth-only,queue_haul_power_blind,89.39240801634949,False,11,14.787717875034893,bootstrap,model_credited
20,bandwidth-only-4,bandwidth-only,queue_haul_deadline_blind,92.18807417277057,False,28,,bootstrap,model_credited
20,east-kv-only-0,east-kv-only,queue_haul,109.5817280700918,False,8,14.786781770180891,bootstrap,model_credited
20,east-kv-only-0,east-kv-only,greedy,109.5817280700918,False,8,14.789134608925771,bootstrap,model_credited
20,east-kv-only-0,east-kv-only,replay_only,95.38874047025183,False,6,14.789134608925771,bootstrap,model_credited
20,east-kv-only-0,east-kv-only,kv_only,66.33644452953348,False,3,11.394328644337872,bootstrap,model_credited
20,east-kv-only-0,east-kv-only,isolated_fastest,109.06866122119632,False,6,14.786781770180891,bootstrap,model_credited
20,east-kv-only-0,east-kv-only,queue_haul_power_blind,92.12988347767458,False,11,14.789134608925771,bootstrap,model_credited
20,east-kv-only-0,east-kv-only,queue_haul_deadline_blind,73.86295855621387,False,28,,bootstrap,model_credited
20,east-kv-only-4,east-kv-only,queue_haul,109.5817280700918,False,9,13.499257437361452,bootstrap,model_credited
20,east-kv-only-4,east-kv-only,greedy,109.5817280700918,False,9,13.502102144657044,bootstrap,model_credited
20,east-kv-only-4,east-kv-only,replay_only,101.7199645173942,False,8,13.502102144657044,bootstrap,model_credited
20,east-kv-only-4,east-kv-only,kv_only,45.96512615886823,False,2,10.662715727090859,bootstrap,model_credited
20,east-kv-only-4,east-kv-only,isolated_fastest,74.92281788188365,False,5,13.499198870064829,bootstrap,model_credited
20,east-kv-only-4,east-kv-only,queue_haul_power_blind,92.85587645942365,False,12,13.502102144657044,bootstrap,model_credited
20,east-kv-only-4,east-kv-only,queue_haul_deadline_blind,100.06563617498122,False,28,,bootstrap,model_credited
20,germany-service-only-0,germany-service-only,queue_haul,109.5817280700918,False,11,13.499253072097108,bootstrap,model_credited
20,germany-service-only-0,germany-service-only,greedy,109.21890193139126,False,11,13.499253072097108,bootstrap,model_credited
20,germany-service-only-0,germany-service-only,replay_only,101.7199645173942,False,8,13.499195232344542,bootstrap,model_credited
20,germany-service-only-0,germany-service-only,kv_only,66.33644452953348,False,3,11.174814660246241,bootstrap,model_credited
20,germany-service-only-0,germany-service-only,isolated_fastest,83.50919123423378,False,7,13.499253072097108,bootstrap,model_credited
20,germany-service-only-0,germany-service-only,queue_haul_power_blind,94.1536187291725,False,13,13.502062441413873,bootstrap,model_credited
20,germany-service-only-0,germany-service-only,queue_haul_deadline_blind,76.49876705013557,False,28,,bootstrap,model_credited
20,germany-service-only-4,germany-service-only,queue_haul,109.5817280700918,False,7,12.793122802956516,bootstrap,model_credited
20,germany-service-only-4,germany-service-only,greedy,109.5817280700918,False,7,12.793122802956516,bootstrap,model_credited
20,germany-service-only-4,germany-service-only,replay_only,95.38874047025183,False,6,12.793061938903161,bootstrap,model_credited
20,germany-service-only-4,germany-service-only,kv_only,45.96512615886823,False,2,10.77385331023159,bootstrap,model_credited
20,germany-service-only-4,germany-service-only,isolated_fastest,70.62963120570856,False,4,12.793061938903161,bootstrap,model_credited
20,germany-service-only-4,germany-service-only,queue_haul_power_blind,85.41123139047755,False,10,12.795475641701396,bootstrap,model_credited
20,germany-service-only-4,germany-service-only,queue_haul_deadline_blind,103.64536972157822,False,28,,bootstrap,model_credited
20,slack-0,slack,queue_haul,109.5817280700918,False,13,13.501949037539664,bootstrap,model_credited
20,slack-0,slack,greedy,109.5817280700918,False,11,13.501949037539664,bootstrap,model_credited
20,slack-0,slack,replay_only,101.7199645173942,False,8,13.501949037539664,bootstrap,model_credited
20,slack-0,slack,kv_only,89.31900760896764,False,4,14.662028607272,bootstrap,model_credited
20,slack-0,slack,isolated_fastest,109.5817280700918,False,8,14.560528006224947,bootstrap,model_credited
20,slack-0,slack,queue_haul_power_blind,71.09598723437156,False,13,13.501949037539664,bootstrap,model_credited
20,slack-0,slack,queue_haul_deadline_blind,80.22257186055992,False,28,,bootstrap,model_credited
20,slack-4,slack,queue_haul,109.5817280700918,False,7,13.789933616613688,bootstrap,model_credited
20,slack-4,slack,greedy,109.5817280700918,False,7,13.792142109423299,bootstrap,model_credited
20,slack-4,slack,replay_only,95.38874047025183,False,6,13.792142109423299,bootstrap,model_credited
20,slack-4,slack,kv_only,45.96512615886823,False,2,10.59316950941997,bootstrap,model_credited
20,slack-4,slack,isolated_fastest,70.62963120570856,False,4,13.789876486551337,bootstrap,model_credited
20,slack-4,slack,queue_haul_power_blind,81.66338241269469,False,10,13.792142109423299,bootstrap,model_credited
20,slack-4,slack,queue_haul_deadline_blind,97.26362233262725,False,28,,bootstrap,model_credited
25,jointly-binding-0,jointly-binding,queue_haul,109.5817280700918,False,14,18.898917980243844,bootstrap,model_credited
25,jointly-binding-0,jointly-binding,greedy,109.5817280700918,False,14,18.898917980243844,bootstrap,model_credited
25,jointly-binding-0,jointly-binding,replay_only,109.5817280700918,False,8,18.219927301358396,bootstrap,model_credited
25,jointly-binding-0,jointly-binding,kv_only,93.17773458188267,False,5,18.09719083323932,bootstrap,model_credited
25,jointly-binding-0,jointly-binding,isolated_fastest,93.17773458188267,False,5,18.21902641519616,bootstrap,model_credited
25,jointly-binding-0,jointly-binding,queue_haul_power_blind,95.69392469853531,False,15,18.898917980243844,bootstrap,model_credited
25,jointly-binding-0,jointly-binding,queue_haul_deadline_blind,106.74836193949605,False,27,,bootstrap,model_credited
25,jointly-binding-4,jointly-binding,queue_haul,109.5817280700918,False,12,17.355173325295198,bootstrap,model_credited
25,jointly-binding-4,jointly-binding,greedy,109.5817280700918,False,11,17.355236066130303,bootstrap,model_credited
25,jointly-binding-4,jointly-binding,replay_only,109.5817280700918,False,6,19.817482099648352,bootstrap,model_credited
25,jointly-binding-4,jointly-binding,kv_only,89.31900760896764,False,4,19.344729073644466,bootstrap,model_credited
25,jointly-binding-4,jointly-binding,isolated_fastest,83.50919123423378,False,7,17.237420653178376,bootstrap,model_credited
25,jointly-binding-4,jointly-binding,queue_haul_power_blind,75.12958072362795,False,13,17.238543031097695,bootstrap,model_credited
25,jointly-binding-4,jointly-binding,queue_haul_deadline_blind,103.07622124711688,False,26,,bootstrap,model_credited
25,bandwidth-only-0,bandwidth-only,queue_haul,110.95485379243524,False,15,19.605085081083722,bootstrap,model_credited
25,bandwidth-only-0,bandwidth-only,greedy,109.5817280700918,False,16,18.989289345308116,bootstrap,model_credited
25,bandwidth-only-0,bandwidth-only,replay_only,109.5817280700918,False,10,18.98903813971762,bootstrap,model_credited
25,bandwidth-only-0,bandwidth-only,kv_only,93.17773458188267,False,5,18.395486976033627,bootstrap,model_credited
25,bandwidth-only-0,bandwidth-only,isolated_fastest,95.38874047025183,False,6,18.987929879759548,bootstrap,model_credited
25,bandwidth-only-0,bandwidth-only,queue_haul_power_blind,109.5817280700918,False,17,19.605085081083722,bootstrap,model_credited
25,bandwidth-only-0,bandwidth-only,queue_haul_deadline_blind,90.67500643152371,False,28,,bootstrap,model_credited
25,bandwidth-only-4,bandwidth-only,queue_haul,109.5817280700918,False,13,18.484541961787578,bootstrap,model_credited
25,bandwidth-only-4,bandwidth-only,greedy,109.5817280700918,False,11,18.484541961787578,bootstrap,model_credited
25,bandwidth-only-4,bandwidth-only,replay_only,101.7199645173942,False,8,18.484293876763424,bootstrap,model_credited
25,bandwidth-only-4,bandwidth-only,kv_only,89.31900760896764,False,4,19.83327433339972,bootstrap,model_credited
25,bandwidth-only-4,bandwidth-only,isolated_fastest,95.38874047025183,False,6,18.483447469033955,bootstrap,model_credited
25,bandwidth-only-4,bandwidth-only,queue_haul_power_blind,109.5817280700918,False,14,19.834514758520495,bootstrap,model_credited
25,bandwidth-only-4,bandwidth-only,queue_haul_deadline_blind,98.83162019008302,False,28,,bootstrap,model_credited
25,east-kv-only-0,east-kv-only,queue_haul,109.5817280700918,False,14,18.48703919016013,bootstrap,model_credited
25,east-kv-only-0,east-kv-only,greedy,109.5817280700918,False,12,18.48703919016013,bootstrap,model_credited
25,east-kv-only-0,east-kv-only,replay_only,101.7199645173942,False,8,18.486374900407217,bootstrap,model_credited
25,east-kv-only-0,east-kv-only,kv_only,93.17773458188267,False,5,18.39778484450989,bootstrap,model_credited
25,east-kv-only-0,east-kv-only,isolated_fastest,109.5817280700918,False,8,18.483418635962778,bootstrap,model_credited
25,east-kv-only-0,east-kv-only,queue_haul_power_blind,93.79076446319172,False,14,18.48703919016013,bootstrap,model_credited
25,east-kv-only-0,east-kv-only,queue_haul_deadline_blind,78.74769156022998,False,28,,bootstrap,model_credited
25,east-kv-only-4,east-kv-only,queue_haul,109.5817280700918,False,13,19.383519494662384,bootstrap,model_credited
25,east-kv-only-4,east-kv-only,greedy,109.5817280700918,False,12,18.500593488507203,bootstrap,model_credited
25,east-kv-only-4,east-kv-only,replay_only,109.5817280700918,False,8,18.22189820725309,bootstrap,model_credited
25,east-kv-only-4,east-kv-only,kv_only,66.33644452953348,False,3,19.380077472861664,bootstrap,model_credited
25,east-kv-only-4,east-kv-only,isolated_fastest,93.17773458188267,False,5,18.218994932660877,bootstrap,model_credited
25,east-kv-only-4,east-kv-only,queue_haul_power_blind,95.5602333153856,False,14,18.898867608187388,bootstrap,model_credited
25,east-kv-only-4,east-kv-only,queue_haul_deadline_blind,106.46588896370139,False,28,,bootstrap,model_credited
25,germany-service-only-0,germany-service-only,queue_haul,109.5817280700918,False,14,18.898861787834925,bootstrap,model_credited
25,germany-service-only-0,germany-service-only,greedy,109.5817280700918,False,15,18.898861787834925,bootstrap,model_credited
25,germany-service-only-0,germany-service-only,replay_only,109.5817280700918,False,10,18.89880394808236,bootstrap,model_credited
