deadline_s,state_id,regime,policy,shed_by_deadline_w,deadline_met,selected_sessions,migration_makespan_s,profile_case,power_evidence_kind
15,jointly-binding-7,jointly-binding,isolated_fastest,89.31900760896764,False,4,8.84728835077673,bootstrap,model_credited
15,jointly-binding-7,jointly-binding,queue_haul_power_blind,42.82952729570451,False,9,8.847991797217182,bootstrap,model_credited
15,jointly-binding-7,jointly-binding,queue_haul_deadline_blind,77.87045598930098,False,27,,bootstrap,model_credited
15,bandwidth-only-3,bandwidth-only,queue_haul,81.55378293000604,False,6,9.833893840092811,bootstrap,model_credited
15,bandwidth-only-3,bandwidth-only,greedy,95.38874047025183,False,6,9.833893840092811,bootstrap,model_credited
15,bandwidth-only-3,bandwidth-only,replay_only,70.62963120570856,False,4,7.8922623018434015,bootstrap,model_credited
15,bandwidth-only-3,bandwidth-only,kv_only,45.96512615886823,False,2,9.833371726512565,bootstrap,model_credited
15,bandwidth-only-3,bandwidth-only,isolated_fastest,68.94768923830233,False,3,7.891947498067076,bootstrap,model_credited
15,bandwidth-only-3,bandwidth-only,queue_haul_power_blind,60.392727476078875,False,6,9.833893840092811,bootstrap,model_credited
15,bandwidth-only-3,bandwidth-only,queue_haul_deadline_blind,75.97771087672825,False,28,,bootstrap,model_credited
15,bandwidth-only-7,bandwidth-only,queue_haul,91.00094957637384,False,5,8.84730795650978,bootstrap,model_credited
15,bandwidth-only-7,bandwidth-only,greedy,93.17773458188267,False,5,8.847808175004404,bootstrap,model_credited
15,bandwidth-only-7,bandwidth-only,replay_only,89.31900760896764,False,4,8.847808175004404,bootstrap,model_credited
15,bandwidth-only-7,bandwidth-only,kv_only,22.9825630794341,False,1,5.9619806709089955,bootstrap,model_credited
15,bandwidth-only-7,bandwidth-only,isolated_fastest,66.33644452953348,False,3,8.847239744896877,bootstrap,model_credited
15,bandwidth-only-7,bandwidth-only,queue_haul_power_blind,54.44004952046993,False,7,8.847808175004404,bootstrap,model_credited
15,bandwidth-only-7,bandwidth-only,queue_haul_deadline_blind,73.59760774715022,False,28,,bootstrap,model_credited
15,east-kv-only-3,east-kv-only,queue_haul,93.17773458188267,False,5,9.594885743016713,bootstrap,model_credited
15,east-kv-only-3,east-kv-only,greedy,93.17773458188267,False,5,9.596527830108332,bootstrap,model_credited
15,east-kv-only-3,east-kv-only,replay_only,89.31900760896764,False,4,9.596527830108332,bootstrap,model_credited
15,east-kv-only-3,east-kv-only,kv_only,22.9825630794341,False,1,6.091065576128237,bootstrap,model_credited
15,east-kv-only-3,east-kv-only,isolated_fastest,66.33644452953348,False,3,9.59482861295436,bootstrap,model_credited
15,east-kv-only-3,east-kv-only,queue_haul_power_blind,34.28978062324177,False,7,9.596527830108332,bootstrap,model_credited
15,east-kv-only-3,east-kv-only,queue_haul_deadline_blind,89.14713345580208,False,26,,bootstrap,model_credited
15,east-kv-only-7,east-kv-only,queue_haul,105.29616270507782,False,5,8.847258156768662,bootstrap,model_credited
15,east-kv-only-7,east-kv-only,greedy,105.29616270507782,False,5,8.848860912432938,bootstrap,model_credited
15,east-kv-only-7,east-kv-only,replay_only,89.31900760896764,False,4,8.848860912432938,bootstrap,model_credited
15,east-kv-only-7,east-kv-only,kv_only,22.9825630794341,False,1,4.86636709508418,bootstrap,model_credited
15,east-kv-only-7,east-kv-only,isolated_fastest,66.33644452953348,False,3,8.847202395091038,bootstrap,model_credited
15,east-kv-only-7,east-kv-only,queue_haul_power_blind,59.788769690563925,False,7,8.848860912432938,bootstrap,model_credited
15,east-kv-only-7,east-kv-only,queue_haul_deadline_blind,89.9460722711026,False,28,,bootstrap,model_credited
15,germany-service-only-3,germany-service-only,queue_haul,89.31900760896764,False,4,9.475692851393665,bootstrap,model_credited
15,germany-service-only-3,germany-service-only,greedy,89.31900760896764,False,4,9.475692851393665,bootstrap,model_credited
15,germany-service-only-3,germany-service-only,replay_only,70.62963120570856,False,4,6.896127906234149,bootstrap,model_credited
15,germany-service-only-3,germany-service-only,kv_only,22.9825630794341,False,1,4.86636709508418,bootstrap,model_credited
15,germany-service-only-3,germany-service-only,isolated_fastest,68.94768923830233,False,3,6.895077989683839,bootstrap,model_credited
15,germany-service-only-3,germany-service-only,queue_haul_power_blind,30.912561782884808,False,5,6.896127906234149,bootstrap,model_credited
15,germany-service-only-3,germany-service-only,queue_haul_deadline_blind,68.71442709765898,False,28,,bootstrap,model_credited
15,germany-service-only-7,germany-service-only,queue_haul,98.187765673217,False,7,9.8049529049421,bootstrap,model_credited
15,germany-service-only-7,germany-service-only,greedy,98.47272343063926,False,7,9.802630425406832,bootstrap,model_credited
15,germany-service-only-7,germany-service-only,replay_only,95.38874047025183,False,6,9.802570346696102,bootstrap,model_credited
15,germany-service-only-7,germany-service-only,kv_only,22.9825630794341,False,1,5.765209484941184,bootstrap,model_credited
15,germany-service-only-7,germany-service-only,isolated_fastest,70.62963120570856,False,4,9.802570346696102,bootstrap,model_credited
15,germany-service-only-7,germany-service-only,queue_haul_power_blind,45.93791766187215,False,9,9.8049529049421,bootstrap,model_credited
15,germany-service-only-7,germany-service-only,queue_haul_deadline_blind,94.03499096593603,False,28,,bootstrap,model_credited
15,slack-3,slack,queue_haul,77.53406259065252,False,5,7.394557401998826,bootstrap,model_credited
15,slack-3,slack,greedy,93.17773458188267,False,5,7.394557401998826,bootstrap,model_credited
15,slack-3,slack,replay_only,70.62963120570856,False,4,7.394557401998826,bootstrap,model_credited
15,slack-3,slack,kv_only,45.96512615886823,False,2,8.176478577514695,bootstrap,model_credited
15,slack-3,slack,isolated_fastest,68.94768923830233,False,3,7.393494759187301,bootstrap,model_credited
15,slack-3,slack,queue_haul_power_blind,35.63064558839295,False,6,8.17659145266819,bootstrap,model_credited
15,slack-3,slack,queue_haul_deadline_blind,59.950477844406066,False,28,,bootstrap,model_credited
15,slack-7,slack,queue_haul,105.29616270507782,False,5,8.84727236356551,bootstrap,model_credited
15,slack-7,slack,greedy,105.29616270507782,False,5,8.84897720557783,bootstrap,model_credited
15,slack-7,slack,replay_only,89.31900760896764,False,4,8.84897720557783,bootstrap,model_credited
15,slack-7,slack,kv_only,45.96512615886823,False,2,7.521241344871209,bootstrap,model_credited
15,slack-7,slack,isolated_fastest,89.31900760896764,False,4,8.84727236356551,bootstrap,model_credited
15,slack-7,slack,queue_haul_power_blind,62.308640782225496,False,8,8.84897720557783,bootstrap,model_credited
15,slack-7,slack,queue_haul_deadline_blind,67.02628722955788,False,28,,bootstrap,model_credited
20,jointly-binding-3,jointly-binding,queue_haul,109.5817280700918,False,8,14.786805797740207,bootstrap,model_credited
20,jointly-binding-3,jointly-binding,greedy,109.5817280700918,False,8,14.787717875034893,bootstrap,model_credited
20,jointly-binding-3,jointly-binding,replay_only,95.38874047025183,False,6,14.78746979001074,bootstrap,model_credited
20,jointly-binding-3,jointly-binding,kv_only,45.96512615886823,False,2,10.711117988118112,bootstrap,model_credited
20,jointly-binding-3,jointly-binding,isolated_fastest,70.62963120570856,False,4,14.78674012817499,bootstrap,model_credited
20,jointly-binding-3,jointly-binding,queue_haul_power_blind,66.3092360325374,False,10,14.787717875034893,bootstrap,model_credited
20,jointly-binding-3,jointly-binding,queue_haul_deadline_blind,85.68140211443153,False,25,,bootstrap,model_credited
20,jointly-binding-7,jointly-binding,queue_haul,109.5817280700918,False,11,14.74532274917479,bootstrap,model_credited
20,jointly-binding-7,jointly-binding,greedy,109.5817280700918,False,13,14.746377918835469,bootstrap,model_credited
20,jointly-binding-7,jointly-binding,replay_only,101.7199645173942,False,8,14.746138747045714,bootstrap,model_credited
20,jointly-binding-7,jointly-binding,kv_only,70.62963120570856,False,4,12.763467916713546,bootstrap,model_credited
20,jointly-binding-7,jointly-binding,isolated_fastest,98.71302310258054,False,7,14.74532274917479,bootstrap,model_credited
20,jointly-binding-7,jointly-binding,queue_haul_power_blind,93.34922742701647,False,13,14.746377918835469,bootstrap,model_credited
20,jointly-binding-7,jointly-binding,queue_haul_deadline_blind,98.75476270175028,False,27,,bootstrap,model_credited
20,bandwidth-only-3,bandwidth-only,queue_haul,96.17817685438155,False,7,14.790686834735437,bootstrap,model_credited
20,bandwidth-only-3,bandwidth-only,greedy,109.06866122119632,False,6,11.838567788055224,bootstrap,model_credited
20,bandwidth-only-3,bandwidth-only,replay_only,93.17773458188267,False,5,14.790041870901014,bootstrap,model_credited
20,bandwidth-only-3,bandwidth-only,kv_only,66.33644452953348,False,3,10.378145926980148,bootstrap,model_credited
20,bandwidth-only-3,bandwidth-only,isolated_fastest,89.31900760896764,False,4,11.837799973966625,bootstrap,model_credited
20,bandwidth-only-3,bandwidth-only,queue_haul_power_blind,79.24412022541105,False,9,11.838567788055224,bootstrap,model_credited
20,bandwidth-only-3,bandwidth-only,queue_haul_deadline_blind,90.87694122180602,False,28,,bootstrap,model_credited
20,bandwidth-only-7,bandwidth-only,queue_haul,109.5817280700918,False,10,14.745352157774365,bootstrap,model_credited
20,bandwidth-only-7,bandwidth-only,greedy,109.5817280700918,False,10,14.746489017989418,bootstrap,model_credited
20,bandwidth-only-7,bandwidth-only,replay_only,101.7199645173942,False,8,14.746231329674005,bootstrap,model_credited
20,bandwidth-only-7,bandwidth-only,kv_only,66.33644452953348,False,3,11.92378789881799,bootstrap,model_credited
20,bandwidth-only-7,bandwidth-only,isolated_fastest,74.92281788188365,False,5,14.74528394616146,bootstrap,model_credited
20,bandwidth-only-7,bandwidth-only,queue_haul_power_blind,93.34922742701647,False,13,14.746489017989418,bootstrap,model_credited
20,bandwidth-only-7,bandwidth-only,queue_haul_deadline_blind,82.9005367445088,False,28,,bootstrap,model_credited
20,east-kv-only-3,east-kv-only,queue_haul,109.5817280700918,False,7,12.7931041330015,bootstrap,model_credited
20,east-kv-only-3,east-kv-only,greedy,109.5817280700918,False,7,12.79531262581111,bootstrap,model_credited
20,east-kv-only-3,east-kv-only,replay_only,95.38874047025183,False,6,12.79531262581111,bootstrap,model_credited
20,east-kv-only-3,east-kv-only,kv_only,22.9825630794341,False,1,6.091065576128237,bootstrap,model_credited
20,east-kv-only-3,east-kv-only,isolated_fastest,70.62963120570856,False,4,12.793047002939149,bootstrap,model_credited
20,east-kv-only-3,east-kv-only,queue_haul_power_blind,66.72805821095682,False,9,12.79531262581111,bootstrap,model_credited
20,east-kv-only-3,east-kv-only,queue_haul_deadline_blind,95.77861968285146,False,26,,bootstrap,model_credited
20,east-kv-only-7,east-kv-only,queue_haul,109.5817280700918,False,9,14.745277458162688,bootstrap,model_credited
20,east-kv-only-7,east-kv-only,greedy,109.5817280700918,False,9,14.7479858920549,bootstrap,model_credited
20,east-kv-only-7,east-kv-only,replay_only,101.7199645173942,False,8,14.7479858920549,bootstrap,model_credited
20,east-kv-only-7,east-kv-only,kv_only,45.96512615886823,False,2,9.732560747168359,bootstrap,model_credited
20,east-kv-only-7,east-kv-only,isolated_fastest,74.92281788188365,False,5,14.745221696485066,bootstrap,model_credited
20,east-kv-only-7,east-kv-only,queue_haul_power_blind,70.96262480000911,False,12,14.7479858920549,bootstrap,model_credited
20,east-kv-only-7,east-kv-only,queue_haul_deadline_blind,97.62552940766119,False,28,,bootstrap,model_credited
20,germany-service-only-3,germany-service-only,queue_haul,101.06698035772561,False,9,13.792082369468297,bootstrap,model_credited
20,germany-service-only-3,germany-service-only,greedy,109.5817280700918,False,7,13.789926774690054,bootstrap,model_credited
20,germany-service-only-3,germany-service-only,replay_only,95.38874047025183,False,6,13.789871013012428,bootstrap,model_credited
20,germany-service-only-3,germany-service-only,kv_only,45.96512615886823,False,2,9.732560747168359,bootstrap,model_credited
20,germany-service-only-3,germany-service-only,isolated_fastest,93.17773458188267,False,5,13.789926774690054,bootstrap,model_credited
20,germany-service-only-3,germany-service-only,queue_haul_power_blind,87.8366968014995,False,10,13.792082369468297,bootstrap,model_credited
20,germany-service-only-3,germany-service-only,queue_haul_deadline_blind,77.03797110230829,False,28,,bootstrap,model_credited
20,germany-service-only-7,germany-service-only,queue_haul,109.5817280700918,False,11,14.703828877254882,bootstrap,model_credited
20,germany-service-only-7,germany-service-only,greedy,109.5817280700918,False,10,14.703828877254882,bootstrap,model_credited
20,germany-service-only-7,germany-service-only,replay_only,109.5817280700918,False,8,14.703768798544152,bootstrap,model_credited
20,germany-service-only-7,germany-service-only,kv_only,45.96512615886823,False,2,11.530245526882366,bootstrap,model_credited
20,germany-service-only-7,germany-service-only,isolated_fastest,78.94253822123719,False,6,14.703768798544152,bootstrap,model_credited
20,germany-service-only-7,germany-service-only,queue_haul_power_blind,90.50934895196352,False,13,14.70734263591315,bootstrap,model_credited
20,germany-service-only-7,germany-service-only,queue_haul_deadline_blind,106.9848595473739,False,28,,bootstrap,model_credited
20,slack-3,slack,queue_haul,109.5817280700918,False,8,14.786759637797854,bootstrap,model_credited
20,slack-3,slack,greedy,109.5817280700918,False,8,14.78894136099765,bootstrap,model_credited
20,slack-3,slack,replay_only,95.38874047025183,False,6,14.78894136099765,bootstrap,model_credited
20,slack-3,slack,kv_only,66.33644452953348,False,3,12.264631144772043,bootstrap,model_credited
20,slack-3,slack,isolated_fastest,109.06866122119632,False,6,14.786759637797854,bootstrap,model_credited
20,slack-3,slack,queue_haul_power_blind,86.23003542569131,False,11,14.78894136099765,bootstrap,model_credited
20,slack-3,slack,queue_haul_deadline_blind,69.80728791453535,False,28,,bootstrap,model_credited
20,slack-7,slack,queue_haul,109.5817280700918,False,10,14.745298768357959,bootstrap,model_credited
20,slack-7,slack,greedy,109.5817280700918,False,10,14.748179713963049,bootstrap,model_credited
20,slack-7,slack,replay_only,101.7199645173942,False,8,14.748179713963049,bootstrap,model_credited
20,slack-7,slack,kv_only,66.33644452953348,False,3,11.281775295806812,bootstrap,model_credited
20,slack-7,slack,isolated_fastest,109.5817280700918,False,7,14.745298768357959,bootstrap,model_credited
20,slack-7,slack,queue_haul_power_blind,93.34922742701644,False,13,14.748179713963049,bootstrap,model_credited
20,slack-7,slack,queue_haul_deadline_blind,74.49736615188309,False,28,,bootstrap,model_credited
25,jointly-binding-3,jointly-binding,queue_haul,109.5817280700918,False,11,18.483447469033955,bootstrap,model_credited
25,jointly-binding-3,jointly-binding,greedy,109.5817280700918,False,10,18.484541961787578,bootstrap,model_credited
25,jointly-binding-3,jointly-binding,replay_only,101.7199645173942,False,8,18.484293876763424,bootstrap,model_credited
25,jointly-binding-3,jointly-binding,kv_only,66.33644452953348,False,3,12.59517505059099,bootstrap,model_credited
25,jointly-binding-3,jointly-binding,isolated_fastest,74.92281788188365,False,5,18.483381799468738,bootstrap,model_credited
25,jointly-binding-3,jointly-binding,queue_haul_power_blind,67.52678587252939,False,12,18.484541961787578,bootstrap,model_credited
25,jointly-binding-3,jointly-binding,queue_haul_deadline_blind,99.4409213666433,False,25,,bootstrap,model_credited
25,jointly-binding-7,jointly-binding,queue_haul,109.5817280700918,False,14,19.901608292342935,bootstrap,model_credited
25,jointly-binding-7,jointly-binding,greedy,109.5817280700918,False,14,19.901608292342935,bootstrap,model_credited
25,jointly-binding-7,jointly-binding,replay_only,109.5817280700918,False,8,19.901608292342935,bootstrap,model_credited
25,jointly-binding-7,jointly-binding,kv_only,105.29616270507782,False,5,17.01879022610973,bootstrap,model_credited
25,jointly-binding-7,jointly-binding,isolated_fastest,101.96026418933548,False,8,17.694339948373823,bootstrap,model_credited
25,jointly-binding-7,jointly-binding,queue_haul_power_blind,96.8337226390426,False,15,17.69533180785486,bootstrap,model_credited
25,jointly-binding-7,jointly-binding,queue_haul_deadline_blind,104.48114559996216,False,27,,bootstrap,model_credited
25,bandwidth-only-3,bandwidth-only,queue_haul,109.5817280700918,False,13,19.730656646898627,bootstrap,model_credited
25,bandwidth-only-3,bandwidth-only,greedy,109.5817280700918,False,13,19.730656646898627,bootstrap,model_credited
25,bandwidth-only-3,bandwidth-only,replay_only,101.7199645173942,False,8,19.730395590108504,bootstrap,model_credited
25,bandwidth-only-3,bandwidth-only,kv_only,89.31900760896764,False,4,19.666570010025133,bootstrap,model_credited
25,bandwidth-only-3,bandwidth-only,isolated_fastest,109.5817280700918,False,7,19.72950492576573,bootstrap,model_credited
25,bandwidth-only-3,bandwidth-only,queue_haul_power_blind,93.84257839460926,False,14,19.730656646898627,bootstrap,model_credited
25,bandwidth-only-3,bandwidth-only,queue_haul_deadline_blind,96.55111204208657,False,28,,bootstrap,model_credited
25,bandwidth-only-7,bandwidth-only,queue_haul,94.1938089337456,False,12,19.159004953914252,bootstrap,model_credited
25,bandwidth-only-7,bandwidth-only,greedy,109.5817280700918,False,14,19.901958563286637,bootstrap,model_credited
25,bandwidth-only-7,bandwidth-only,replay_only,109.5817280700918,False,8,19.901700874971226,bootstrap,model_credited
25,bandwidth-only-7,bandwidth-only,kv_only,66.33644452953348,False,3,11.92378789881799,bootstrap,model_credited
25,bandwidth-only-7,bandwidth-only,isolated_fastest,93.17773458188267,False,5,19.90075349145868,bootstrap,model_credited
25,bandwidth-only-7,bandwidth-only,queue_haul_power_blind,96.07490523653422,False,15,17.951714002513132,bootstrap,model_credited
25,bandwidth-only-7,bandwidth-only,queue_haul_deadline_blind,89.9364828762713,False,28,,bootstrap,model_credited
25,east-kv-only-3,east-kv-only,queue_haul,109.5817280700918,False,12,19.798184353590976,bootstrap,model_credited
25,east-kv-only-3,east-kv-only,greedy,109.5817280700918,False,10,19.79818435359098,bootstrap,model_credited
25,east-kv-only-3,east-kv-only,replay_only,109.5817280700918,False,6,18.386455653809502,bootstrap,model_credited
25,east-kv-only-3,east-kv-only,kv_only,66.33644452953348,False,3,19.794946736636096,bootstrap,model_credited
25,east-kv-only-3,east-kv-only,isolated_fastest,89.31900760896764,False,4,18.38419003093754,bootstrap,model_credited
25,east-kv-only-3,east-kv-only,queue_haul_power_blind,93.34922742701644,False,13,19.192882217216667,bootstrap,model_credited
25,east-kv-only-3,east-kv-only,queue_haul_deadline_blind,102.59077977342059,False,26,,bootstrap,model_credited
25,east-kv-only-7,east-kv-only,queue_haul,109.5817280700918,False,12,19.160408603818965,bootstrap,model_credited
25,east-kv-only-7,east-kv-only,greedy,109.5817280700918,False,13,18.245204676525333,bootstrap,model_credited
25,east-kv-only-7,east-kv-only,replay_only,109.5817280700918,False,8,19.903455437352118,bootstrap,model_credited
25,east-kv-only-7,east-kv-only,kv_only,70.62963120570856,False,4,18.242011581088864,bootstrap,model_credited
25,east-kv-only-7,east-kv-only,isolated_fastest,93.17773458188267,False,5,19.900691241782283,bootstrap,model_credited
25,east-kv-only-7,east-kv-only,queue_haul_power_blind,109.5817280700918,False,14,17.69754838186588,bootstrap,model_credited
25,east-kv-only-7,east-kv-only,queue_haul_deadline_blind,104.14596747740342,False,28,,bootstrap,model_credited
25,germany-service-only-3,germany-service-only,queue_haul,109.5817280700918,False,12,19.81950748095945,bootstrap,model_credited
25,germany-service-only-3,germany-service-only,greedy,109.5817280700918,False,10,19.81674328538962,bootstrap,model_credited
25,germany-service-only-3,germany-service-only,replay_only,109.5817280700918,False,6,19.816687523711995,bootstrap,model_credited
