deadline_s,state_id,regime,policy,shed_by_deadline_w,deadline_met,selected_sessions,migration_makespan_s,profile_case,power_evidence_kind
15,jointly-binding-3,jointly-binding,queue_haul,74.92281788188365,False,5,8.160237598000098,bootstrap,model_credited
15,jointly-binding-3,jointly-binding,greedy,74.92281788188365,False,5,8.160237598000098,bootstrap,model_credited
15,jointly-binding-3,jointly-binding,replay_only,70.62963120570856,False,4,7.393821616505369,bootstrap,model_credited
15,jointly-binding-3,jointly-binding,kv_only,22.9825630794341,False,1,8.160183239670285,bootstrap,model_credited
15,jointly-binding-3,jointly-binding,isolated_fastest,45.96512615886823,False,2,7.393456785587495,bootstrap,model_credited
15,jointly-binding-3,jointly-binding,queue_haul_power_blind,48.73838721371021,False,5,8.160237598000098,bootstrap,model_credited
15,jointly-binding-3,jointly-binding,queue_haul_deadline_blind,71.32290367096093,False,25,,bootstrap,model_credited
15,jointly-binding-3,jointly-binding,exact_modeled_milp_optimum,74.92281788188365,False,5,8.160237598000098,bootstrap,model_credited
15,jointly-binding-7,jointly-binding,queue_haul,109.06866122119632,False,6,8.84728835077673,bootstrap,model_credited
15,jointly-binding-7,jointly-binding,greedy,109.0686612211963,False,6,8.847991797217182,bootstrap,model_credited
15,jointly-binding-7,jointly-binding,replay_only,89.31900760896764,False,4,8.847752625427429,bootstrap,model_credited
15,jointly-binding-7,jointly-binding,kv_only,66.33644452953348,False,3,9.436852359032365,bootstrap,model_credited
15,jointly-binding-7,jointly-binding,isolated_fastest,89.31900760896764,False,4,8.84728835077673,bootstrap,model_credited
15,jointly-binding-7,jointly-binding,queue_haul_power_blind,46.038526566250084,False,9,9.437023115432083,bootstrap,model_credited
15,jointly-binding-7,jointly-binding,queue_haul_deadline_blind,79.98785144034028,False,21,,bootstrap,model_credited
15,jointly-binding-7,jointly-binding,exact_modeled_milp_optimum,109.06866122119632,False,6,8.84728835077673,bootstrap,model_credited
15,bandwidth-only-3,bandwidth-only,queue_haul,95.38874047025183,False,6,9.833893840092811,bootstrap,model_credited
15,bandwidth-only-3,bandwidth-only,greedy,95.38874047025183,False,6,9.833893840092811,bootstrap,model_credited
15,bandwidth-only-3,bandwidth-only,replay_only,70.62963120570856,False,4,7.8922623018434015,bootstrap,model_credited
15,bandwidth-only-3,bandwidth-only,kv_only,45.96512615886823,False,2,9.833371726512565,bootstrap,model_credited
15,bandwidth-only-3,bandwidth-only,isolated_fastest,68.94768923830233,False,3,9.069727441102627,bootstrap,model_credited
15,bandwidth-only-3,bandwidth-only,queue_haul_power_blind,51.15764940099385,False,6,9.833893840092811,bootstrap,model_credited
15,bandwidth-only-3,bandwidth-only,queue_haul_deadline_blind,56.45719926498995,False,19,,bootstrap,model_credited
15,bandwidth-only-3,bandwidth-only,exact_modeled_milp_optimum,95.38874047025183,False,6,9.833893840092811,bootstrap,model_credited
15,bandwidth-only-7,bandwidth-only,queue_haul,93.17773458188267,False,5,8.84730795650978,bootstrap,model_credited
15,bandwidth-only-7,bandwidth-only,greedy,93.17773458188267,False,5,8.847808175004404,bootstrap,model_credited
15,bandwidth-only-7,bandwidth-only,replay_only,89.31900760896764,False,4,8.847808175004404,bootstrap,model_credited
15,bandwidth-only-7,bandwidth-only,kv_only,22.9825630794341,False,1,7.471849171939466,bootstrap,model_credited
15,bandwidth-only-7,bandwidth-only,isolated_fastest,66.33644452953348,False,3,8.847239744896877,bootstrap,model_credited
15,bandwidth-only-7,bandwidth-only,queue_haul_power_blind,34.28978062324177,False,7,8.847808175004404,bootstrap,model_credited
15,bandwidth-only-7,bandwidth-only,queue_haul_deadline_blind,89.61247234204592,False,19,,bootstrap,model_credited
15,bandwidth-only-7,bandwidth-only,exact_modeled_milp_optimum,93.17773458188267,False,5,8.84730795650978,bootstrap,model_credited
15,east-kv-only-3,east-kv-only,queue_haul,93.17773458188267,False,5,9.594885743016713,bootstrap,model_credited
15,east-kv-only-3,east-kv-only,greedy,93.17773458188267,False,5,9.596527830108332,bootstrap,model_credited
15,east-kv-only-3,east-kv-only,replay_only,89.31900760896764,False,4,9.596527830108332,bootstrap,model_credited
15,east-kv-only-3,east-kv-only,kv_only,22.9825630794341,False,1,8.160183239670285,bootstrap,model_credited
15,east-kv-only-3,east-kv-only,isolated_fastest,66.33644452953348,False,3,9.59482861295436,bootstrap,model_credited
15,east-kv-only-3,east-kv-only,queue_haul_power_blind,79.90049487431048,False,7,9.596527830108332,bootstrap,model_credited
15,east-kv-only-3,east-kv-only,queue_haul_deadline_blind,88.60214649253004,False,19,,bootstrap,model_credited
15,east-kv-only-3,east-kv-only,exact_modeled_milp_optimum,93.17773458188267,False,5,9.594885743016713,bootstrap,model_credited
15,east-kv-only-7,east-kv-only,queue_haul,105.29616270507782,False,5,9.206045582197826,bootstrap,model_credited
15,east-kv-only-7,east-kv-only,greedy,105.29616270507782,False,5,9.069637853605041,bootstrap,model_credited
15,east-kv-only-7,east-kv-only,replay_only,89.31900760896764,False,4,8.848860912432938,bootstrap,model_credited
15,east-kv-only-7,east-kv-only,kv_only,22.9825630794341,False,1,6.0951810364778245,bootstrap,model_credited
15,east-kv-only-7,east-kv-only,isolated_fastest,66.33644452953348,False,3,8.847202395091038,bootstrap,model_credited
15,east-kv-only-7,east-kv-only,queue_haul_power_blind,15.002649658205996,False,7,8.848860912432938,bootstrap,model_credited
15,east-kv-only-7,east-kv-only,queue_haul_deadline_blind,89.61276461384108,False,19,,bootstrap,model_credited
15,east-kv-only-7,east-kv-only,exact_modeled_milp_optimum,105.29616270507782,False,5,9.206045582197826,bootstrap,model_credited
15,germany-service-only-3,germany-service-only,queue_haul,93.17773458188267,False,5,9.069687416331575,bootstrap,model_credited
15,germany-service-only-3,germany-service-only,greedy,89.31900760896764,False,4,9.475692851393665,bootstrap,model_credited
15,germany-service-only-3,germany-service-only,replay_only,70.62963120570856,False,4,6.896127906234149,bootstrap,model_credited
15,germany-service-only-3,germany-service-only,kv_only,22.9825630794341,False,1,6.0951810364778245,bootstrap,model_credited
15,germany-service-only-3,germany-service-only,isolated_fastest,68.94768923830233,False,3,9.069687416331577,bootstrap,model_credited
15,germany-service-only-3,germany-service-only,queue_haul_power_blind,48.73838721371021,False,5,6.896127906234149,bootstrap,model_credited
15,germany-service-only-3,germany-service-only,queue_haul_deadline_blind,63.55595917769338,False,19,,bootstrap,model_credited
15,germany-service-only-3,germany-service-only,exact_modeled_milp_optimum,93.17773458188267,False,5,9.069687416331575,bootstrap,model_credited
15,germany-service-only-7,germany-service-only,queue_haul,105.29616270507782,False,5,9.441106235368,bootstrap,model_credited
15,germany-service-only-7,germany-service-only,greedy,98.47272343063926,False,7,9.802630425406832,bootstrap,model_credited
15,germany-service-only-7,germany-service-only,replay_only,95.38874047025183,False,6,9.802570346696102,bootstrap,model_credited
15,germany-service-only-7,germany-service-only,kv_only,22.9825630794341,False,1,7.471849171939466,bootstrap,model_credited
15,germany-service-only-7,germany-service-only,isolated_fastest,70.62963120570856,False,4,9.802570346696102,bootstrap,model_credited
15,germany-service-only-7,germany-service-only,queue_haul_power_blind,77.9679502982963,False,9,9.8049529049421,bootstrap,model_credited
15,germany-service-only-7,germany-service-only,queue_haul_deadline_blind,94.04562618549335,False,19,,bootstrap,model_credited
15,germany-service-only-7,germany-service-only,exact_modeled_milp_optimum,105.29616270507782,False,5,9.441106235368,bootstrap,model_credited
15,slack-3,slack,queue_haul,93.17773458188267,False,5,7.394557401998826,bootstrap,model_credited
15,slack-3,slack,greedy,93.17773458188267,False,5,7.394557401998826,bootstrap,model_credited
15,slack-3,slack,replay_only,70.62963120570856,False,4,7.394557401998826,bootstrap,model_credited
15,slack-3,slack,kv_only,45.96512615886823,False,2,9.436852359032365,bootstrap,model_credited
15,slack-3,slack,isolated_fastest,68.94768923830233,False,3,7.393494759187301,bootstrap,model_credited
15,slack-3,slack,queue_haul_power_blind,11.30721754380761,False,6,9.43693918744376,bootstrap,model_credited
15,slack-3,slack,queue_haul_deadline_blind,59.95214825028182,False,19,,bootstrap,model_credited
15,slack-3,slack,exact_modeled_milp_optimum,93.17773458188267,False,5,7.394557401998826,bootstrap,model_credited
15,slack-7,slack,queue_haul,105.29616270507782,False,5,8.84727236356551,bootstrap,model_credited
15,slack-7,slack,greedy,105.29616270507782,False,5,8.84897720557783,bootstrap,model_credited
15,slack-7,slack,replay_only,89.31900760896764,False,4,8.84897720557783,bootstrap,model_credited
15,slack-7,slack,kv_only,45.96512615886823,False,2,8.060184223570722,bootstrap,model_credited
15,slack-7,slack,isolated_fastest,89.31900760896764,False,4,8.84727236356551,bootstrap,model_credited
15,slack-7,slack,queue_haul_power_blind,86.33340245003399,False,8,8.84897720557783,bootstrap,model_credited
15,slack-7,slack,queue_haul_deadline_blind,66.83272477368837,False,19,,bootstrap,model_credited
15,slack-7,slack,exact_modeled_milp_optimum,105.29616270507782,False,5,8.84727236356551,bootstrap,model_credited
20,jointly-binding-3,jointly-binding,queue_haul,109.5817280700918,False,6,14.242052910021396,bootstrap,model_credited
20,jointly-binding-3,jointly-binding,greedy,109.5817280700918,False,8,14.787717875034893,bootstrap,model_credited
20,jointly-binding-3,jointly-binding,replay_only,95.38874047025183,False,6,14.78746979001074,bootstrap,model_credited
20,jointly-binding-3,jointly-binding,kv_only,45.96512615886823,False,2,10.711117988118112,bootstrap,model_credited
20,jointly-binding-3,jointly-binding,isolated_fastest,70.62963120570856,False,4,14.78674012817499,bootstrap,model_credited
20,jointly-binding-3,jointly-binding,queue_haul_power_blind,66.3092360325374,False,10,14.787717875034893,bootstrap,model_credited
20,jointly-binding-3,jointly-binding,queue_haul_deadline_blind,84.98137604215916,False,25,,bootstrap,model_credited
20,jointly-binding-3,jointly-binding,exact_modeled_milp_optimum,109.5817280700918,False,6,14.242052910021396,bootstrap,model_credited
20,jointly-binding-7,jointly-binding,queue_haul,109.5817280700918,False,11,14.74532274917479,bootstrap,model_credited
20,jointly-binding-7,jointly-binding,greedy,109.5817280700918,False,13,14.746377918835469,bootstrap,model_credited
20,jointly-binding-7,jointly-binding,replay_only,101.7199645173942,False,8,14.746138747045714,bootstrap,model_credited
20,jointly-binding-7,jointly-binding,kv_only,70.62963120570856,False,4,14.155191817048546,bootstrap,model_credited
20,jointly-binding-7,jointly-binding,isolated_fastest,98.71302310258054,False,7,14.74532274917479,bootstrap,model_credited
20,jointly-binding-7,jointly-binding,queue_haul_power_blind,52.406610831112545,False,13,14.746377918835469,bootstrap,model_credited
20,jointly-binding-7,jointly-binding,queue_haul_deadline_blind,86.64149279634438,False,21,,bootstrap,model_credited
20,jointly-binding-7,jointly-binding,exact_modeled_milp_optimum,109.5817280700918,False,11,14.74532274917479,bootstrap,model_credited
20,bandwidth-only-3,bandwidth-only,queue_haul,109.5817280700918,False,7,14.790110974168988,bootstrap,model_credited
20,bandwidth-only-3,bandwidth-only,greedy,109.06866122119632,False,6,11.838567788055224,bootstrap,model_credited
20,bandwidth-only-3,bandwidth-only,replay_only,93.17773458188267,False,5,14.790041870901014,bootstrap,model_credited
20,bandwidth-only-3,bandwidth-only,kv_only,66.33644452953348,False,3,12.190188629955648,bootstrap,model_credited
20,bandwidth-only-3,bandwidth-only,isolated_fastest,89.31900760896764,False,4,11.837799973966625,bootstrap,model_credited
20,bandwidth-only-3,bandwidth-only,queue_haul_power_blind,42.278399413815265,False,9,12.190358492289901,bootstrap,model_credited
20,bandwidth-only-3,bandwidth-only,queue_haul_deadline_blind,67.5789347505443,False,19,,bootstrap,model_credited
20,bandwidth-only-3,bandwidth-only,exact_modeled_milp_optimum,109.5817280700918,False,7,14.790110974168988,bootstrap,model_credited
20,bandwidth-only-7,bandwidth-only,queue_haul,109.5817280700918,False,8,14.310305796992061,bootstrap,model_credited
20,bandwidth-only-7,bandwidth-only,greedy,109.5817280700918,False,10,14.746489017989418,bootstrap,model_credited
20,bandwidth-only-7,bandwidth-only,replay_only,101.7199645173942,False,8,14.746231329674005,bootstrap,model_credited
20,bandwidth-only-7,bandwidth-only,kv_only,66.33644452953348,False,3,14.94352490087893,bootstrap,model_credited
20,bandwidth-only-7,bandwidth-only,isolated_fastest,74.92281788188365,False,5,14.74528394616146,bootstrap,model_credited
20,bandwidth-only-7,bandwidth-only,queue_haul_power_blind,93.34922742701644,False,13,14.94380355339991,bootstrap,model_credited
20,bandwidth-only-7,bandwidth-only,queue_haul_deadline_blind,103.90790703046133,False,19,,bootstrap,model_credited
20,bandwidth-only-7,bandwidth-only,exact_modeled_milp_optimum,109.5817280700918,False,8,14.310305796992061,bootstrap,model_credited
20,east-kv-only-3,east-kv-only,queue_haul,109.5817280700918,False,7,12.7931041330015,bootstrap,model_credited
20,east-kv-only-3,east-kv-only,greedy,109.5817280700918,False,7,12.79531262581111,bootstrap,model_credited
20,east-kv-only-3,east-kv-only,replay_only,95.38874047025183,False,6,12.79531262581111,bootstrap,model_credited
20,east-kv-only-3,east-kv-only,kv_only,22.9825630794341,False,1,8.160183239670285,bootstrap,model_credited
20,east-kv-only-3,east-kv-only,isolated_fastest,70.62963120570856,False,4,12.793047002939149,bootstrap,model_credited
20,east-kv-only-3,east-kv-only,queue_haul_power_blind,23.589023010556133,False,9,12.79531262581111,bootstrap,model_credited
20,east-kv-only-3,east-kv-only,queue_haul_deadline_blind,98.87844616299472,False,19,,bootstrap,model_credited
20,east-kv-only-3,east-kv-only,exact_modeled_milp_optimum,109.5817280700918,False,7,12.7931041330015,bootstrap,model_credited
20,east-kv-only-7,east-kv-only,queue_haul,109.5817280700918,False,7,14.310255997250943,bootstrap,model_credited
20,east-kv-only-7,east-kv-only,greedy,109.5817280700918,False,9,14.7479858920549,bootstrap,model_credited
20,east-kv-only-7,east-kv-only,replay_only,101.7199645173942,False,8,14.7479858920549,bootstrap,model_credited
20,east-kv-only-7,east-kv-only,kv_only,45.96512615886823,False,2,12.190188629955648,bootstrap,model_credited
20,east-kv-only-7,east-kv-only,isolated_fastest,74.92281788188365,False,5,14.745221696485066,bootstrap,model_credited
20,east-kv-only-7,east-kv-only,queue_haul_power_blind,89.65200120326816,False,12,14.7479858920549,bootstrap,model_credited
20,east-kv-only-7,east-kv-only,queue_haul_deadline_blind,103.90055735204635,False,19,,bootstrap,model_credited
20,east-kv-only-7,east-kv-only,exact_modeled_milp_optimum,109.5817280700918,False,7,14.310255997250943,bootstrap,model_credited
20,germany-service-only-3,germany-service-only,queue_haul,109.5817280700918,False,7,13.789926774690054,bootstrap,model_credited
20,germany-service-only-3,germany-service-only,greedy,109.5817280700918,False,7,13.789926774690054,bootstrap,model_credited
20,germany-service-only-3,germany-service-only,replay_only,95.38874047025183,False,6,13.789871013012428,bootstrap,model_credited
20,germany-service-only-3,germany-service-only,kv_only,45.96512615886823,False,2,12.190188629955648,bootstrap,model_credited
20,germany-service-only-3,germany-service-only,isolated_fastest,93.17773458188267,False,5,13.789926774690054,bootstrap,model_credited
20,germany-service-only-3,germany-service-only,queue_haul_power_blind,43.96034138122144,False,10,13.792082369468297,bootstrap,model_credited
20,germany-service-only-3,germany-service-only,queue_haul_deadline_blind,70.38591715977154,False,19,,bootstrap,model_credited
20,germany-service-only-3,germany-service-only,exact_modeled_milp_optimum,109.5817280700918,False,7,13.789926774690054,bootstrap,model_credited
20,germany-service-only-7,germany-service-only,queue_haul,109.5817280700918,False,11,14.703828877254882,bootstrap,model_credited
20,germany-service-only-7,germany-service-only,greedy,109.5817280700918,False,10,14.943814834697603,bootstrap,model_credited
20,germany-service-only-7,germany-service-only,replay_only,109.5817280700918,False,8,14.703768798544152,bootstrap,model_credited
20,germany-service-only-7,germany-service-only,kv_only,45.96512615886823,False,2,14.94352490087893,bootstrap,model_credited
20,germany-service-only-7,germany-service-only,isolated_fastest,78.94253822123719,False,6,14.703768798544152,bootstrap,model_credited
20,germany-service-only-7,germany-service-only,queue_haul_power_blind,91.10710351374019,False,13,14.70734263591315,bootstrap,model_credited
20,germany-service-only-7,germany-service-only,queue_haul_deadline_blind,106.85909578022265,False,19,,bootstrap,model_credited
20,germany-service-only-7,germany-service-only,exact_modeled_milp_optimum,109.5817280700918,False,11,14.703828877254882,bootstrap,model_credited
20,slack-3,slack,queue_haul,109.5817280700918,False,8,14.786759637797854,bootstrap,model_credited
20,slack-3,slack,greedy,109.5817280700918,False,8,14.78894136099765,bootstrap,model_credited
20,slack-3,slack,replay_only,95.38874047025183,False,6,14.78894136099765,bootstrap,model_credited
20,slack-3,slack,kv_only,66.33644452953348,False,3,14.155191817048546,bootstrap,model_credited
20,slack-3,slack,isolated_fastest,109.06866122119632,False,6,14.786759637797854,bootstrap,model_credited
20,slack-3,slack,queue_haul_power_blind,85.3588145270931,False,11,14.78894136099765,bootstrap,model_credited
20,slack-3,slack,queue_haul_deadline_blind,69.80757867099842,False,19,,bootstrap,model_credited
20,slack-3,slack,exact_modeled_milp_optimum,109.5817280700918,False,8,14.786759637797854,bootstrap,model_credited
20,slack-7,slack,queue_haul,109.5817280700918,False,10,14.745298768357959,bootstrap,model_credited
20,slack-7,slack,greedy,109.5817280700918,False,10,14.748179713963049,bootstrap,model_credited
20,slack-7,slack,replay_only,101.7199645173942,False,8,14.748179713963049,bootstrap,model_credited
20,slack-7,slack,kv_only,66.33644452953348,False,3,12.090189613856085,bootstrap,model_credited
20,slack-7,slack,isolated_fastest,109.5817280700918,False,7,14.745298768357959,bootstrap,model_credited
20,slack-7,slack,queue_haul_power_blind,93.34922742701644,False,13,14.748179713963049,bootstrap,model_credited
20,slack-7,slack,queue_haul_deadline_blind,74.363896379556,False,19,,bootstrap,model_credited
20,slack-7,slack,exact_modeled_milp_optimum,109.5817280700918,False,10,14.745298768357959,bootstrap,model_credited
25,jointly-binding-3,jointly-binding,queue_haul,109.5817280700918,False,10,18.483447469033955,bootstrap,model_credited
25,jointly-binding-3,jointly-binding,greedy,109.5817280700918,False,10,18.484541961787578,bootstrap,model_credited
25,jointly-binding-3,jointly-binding,replay_only,101.7199645173942,False,8,18.484293876763424,bootstrap,model_credited
25,jointly-binding-3,jointly-binding,kv_only,66.33644452953348,False,3,16.320193036340573,bootstrap,model_credited
25,jointly-binding-3,jointly-binding,isolated_fastest,74.92281788188365,False,5,18.483381799468738,bootstrap,model_credited
25,jointly-binding-3,jointly-binding,queue_haul_power_blind,105.16133294226717,False,12,18.484541961787578,bootstrap,model_credited
25,jointly-binding-3,jointly-binding,queue_haul_deadline_blind,98.772076121998,False,25,,bootstrap,model_credited
25,jointly-binding-3,jointly-binding,exact_modeled_milp_optimum,109.5817280700918,False,10,18.483447469033955,bootstrap,model_credited
25,jointly-binding-7,jointly-binding,queue_haul,109.5817280700918,False,13,19.901608292342935,bootstrap,model_credited
25,jointly-binding-7,jointly-binding,greedy,109.5817280700918,False,14,19.901608292342935,bootstrap,model_credited
25,jointly-binding-7,jointly-binding,replay_only,109.5817280700918,False,8,19.901608292342935,bootstrap,model_credited
25,jointly-binding-7,jointly-binding,kv_only,105.29616270507782,False,5,18.865934023991226,bootstrap,model_credited
