requested_shed_w,policy,raw_safe_shed_w,plan_safe,target_met_by_30s,failure_reason,selected_sessions,bottleneck,kv:pool/east,service:pool/germany:0,migration:pool/east:replay,migration:pool/east:kv_transfer,migration:pool/germany:replay,migration:pool/germany:kv_transfer,east_replay,east_kv_transfer,germany_replay,germany_kv_transfer,safely_attained_shed_w
18.556989736312403,queue_haul_lp,20.316194099294137,True,True,,4,service:pool/germany:0,0.14745308310991959,0.8894357914954987,0.1329275209571806,0.0,0.2658403574699168,0.2436341988360889,1,0,2,1,18.556989736312403
20.10340554767177,queue_haul_lp,22.727237539970474,True,True,,5,service:pool/germany:0,0.14745308310991959,0.8556824739699982,0.1329275209571806,0.0,0.39876053620487517,0.2436341988360889,1,0,3,1,20.10340554767177
21.649821359031137,queue_haul_lp,25.241494407007337,True,True,,8,service:pool/germany:0,0.29490616621983917,0.7134209017740053,0.2658550419143612,0.0,0.664600893674792,0.2436341988360889,2,0,5,1,21.649821359031137
23.196237170390503,queue_haul_lp,29.901319760846633,True,True,,7,service:pool/germany:0,0.9222520107238605,0.9543331786809885,0.9108696737653862,0.0,0.0,0.4905601874834348,5,0,0,2,23.196237170390503
24.74265298174987,queue_haul_lp,29.901319760846633,True,True,,7,service:pool/germany:0,0.9142091152815013,0.9888223065763022,0.8970087016931956,0.0,0.0,0.49385197729469177,5,0,0,2,24.74265298174987
26.289068793109237,queue_haul_lp,30.12338581254926,True,True,,8,service:pool/germany:0,0.9142091152815013,0.9957612744080432,0.8970087016931956,0.0,0.1329201787349584,0.49385197729469177,5,0,1,2,26.289068793109237
27.835484604468604,queue_haul_lp,38.138253042832986,True,True,,11,migration:pool/germany:kv_transfer,0.9142091152815013,0.7721069154000912,0.8970087016931956,0.0,0.2658403574699168,0.9811203749668695,5,0,2,4,27.835484604468604
29.38190041582797,queue_haul_lp,42.203131682898615,True,True,,14,migration:pool/germany:kv_transfer,0.7667560321715817,0.885816377779554,0.7640811807360149,0.0,0.7975210724097505,0.9811203749668695,4,0,6,4,29.38190041582797
30.928316227187338,queue_haul_lp,43.06119380429308,True,True,,16,service:pool/germany:0,0.9142091152815013,0.9951046754607135,0.8970087016931956,0.0,0.9304412511447089,0.9811203749668695,5,0,7,4,30.928316227187338
32.474732038546705,queue_haul_lp,44.13093561599268,True,True,,15,migration:pool/germany:kv_transfer,0.9517426273458445,0.5380820697997049,0.6311536597788343,0.651552962764993,0.9304412511447089,0.9778285851556126,3,1,7,4,32.474732038546705
34.02114784990607,queue_haul_lp,44.13093561599268,True,True,,15,migration:pool/germany:kv_transfer,0.9517426273458445,0.5380820697997049,0.6311536597788343,0.651552962764993,0.9304412511447089,0.9778285851556126,3,1,7,4,34.02114784990607
35.56756366126544,queue_haul_lp,44.13093561599268,True,True,,15,migration:pool/germany:kv_transfer,0.9517426273458445,0.5380820697997049,0.6311536597788343,0.651552962764993,0.9304412511447089,0.9778285851556126,3,1,7,4,35.56756366126544
37.113979472624806,queue_haul_lp,44.13093561599268,True,True,,15,migration:pool/germany:kv_transfer,0.9517426273458445,0.5380820697997049,0.6311536597788343,0.651552962764993,0.9304412511447089,0.9778285851556126,3,1,7,4,37.113979472624806
38.66039528398417,queue_haul_lp,44.13093561599268,True,True,,15,migration:pool/germany:kv_transfer,0.9517426273458445,0.5380820697997049,0.6311536597788343,0.651552962764993,0.9304412511447089,0.9778285851556126,3,1,7,4,38.66039528398417
40.20681109534354,queue_haul_lp,44.13093561599268,True,True,,15,migration:pool/germany:kv_transfer,0.9517426273458445,0.5380820697997049,0.6311536597788343,0.651552962764993,0.9304412511447089,0.9778285851556126,3,1,7,4,40.20681109534354
41.753226906702906,queue_haul_lp,44.13093561599268,True,True,,15,migration:pool/germany:kv_transfer,0.9517426273458445,0.5380820697997049,0.6311536597788343,0.651552962764993,0.9304412511447089,0.9778285851556126,3,1,7,4,41.753226906702906
43.29964271806227,queue_haul_lp,44.13093561599268,True,True,,15,migration:pool/germany:kv_transfer,0.9517426273458445,0.5380820697997049,0.6311536597788343,0.651552962764993,0.9304412511447089,0.9778285851556126,3,1,7,4,43.29964271806227
44.536775367149765,queue_haul_lp,44.13093561599268,True,False,target_unmet,15,migration:pool/germany:kv_transfer,0.9517426273458445,0.5380820697997049,0.6311536597788343,0.651552962764993,0.9304412511447089,0.9778285851556126,3,1,7,4,44.13093561599268
44.84605852942164,queue_haul_lp,44.13093561599268,True,False,target_unmet,15,migration:pool/germany:kv_transfer,0.9517426273458445,0.5380820697997049,0.6311536597788343,0.651552962764993,0.9304412511447089,0.9778285851556126,3,1,7,4,44.13093561599268
46.39247434078101,queue_haul_lp,44.13093561599268,True,False,target_unmet,15,migration:pool/germany:kv_transfer,0.9517426273458445,0.5380820697997049,0.6311536597788343,0.651552962764993,0.9304412511447089,0.9778285851556126,3,1,7,4,44.13093561599268
47.938890152140374,queue_haul_lp,44.13093561599268,True,False,target_unmet,15,migration:pool/germany:kv_transfer,0.9517426273458445,0.5380820697997049,0.6311536597788343,0.651552962764993,0.9304412511447089,0.9778285851556126,3,1,7,4,44.13093561599268
49.48530596349974,queue_haul_lp,44.13093561599268,True,False,target_unmet,15,migration:pool/germany:kv_transfer,0.9517426273458445,0.5380820697997049,0.6311536597788343,0.651552962764993,0.9304412511447089,0.9778285851556126,3,1,7,4,44.13093561599268
51.03172177485911,queue_haul_lp,44.13093561599268,True,False,target_unmet,15,migration:pool/germany:kv_transfer,0.9517426273458445,0.5380820697997049,0.6311536597788343,0.651552962764993,0.9304412511447089,0.9778285851556126,3,1,7,4,44.13093561599268
52.578137586218475,queue_haul_lp,44.13093561599268,True,False,target_unmet,15,migration:pool/germany:kv_transfer,0.9517426273458445,0.5380820697997049,0.6311536597788343,0.651552962764993,0.9304412511447089,0.9778285851556126,3,1,7,4,44.13093561599268
54.12455339757784,queue_haul_lp,44.13093561599268,True,False,target_unmet,15,migration:pool/germany:kv_transfer,0.9517426273458445,0.5380820697997049,0.6311536597788343,0.651552962764993,0.9304412511447089,0.9778285851556126,3,1,7,4,44.13093561599268
55.67096920893721,queue_haul_lp,44.13093561599268,True,False,target_unmet,15,migration:pool/germany:kv_transfer,0.9517426273458445,0.5380820697997049,0.6311536597788343,0.651552962764993,0.9304412511447089,0.9778285851556126,3,1,7,4,44.13093561599268
57.217385020296575,queue_haul_lp,44.13093561599268,True,False,target_unmet,15,migration:pool/germany:kv_transfer,0.9517426273458445,0.5380820697997049,0.6311536597788343,0.651552962764993,0.9304412511447089,0.9778285851556126,3,1,7,4,44.13093561599268
58.76380083165594,queue_haul_lp,44.13093561599268,True,False,target_unmet,15,migration:pool/germany:kv_transfer,0.9517426273458445,0.5380820697997049,0.6311536597788343,0.651552962764993,0.9304412511447089,0.9778285851556126,3,1,7,4,44.13093561599268
60.31021664301531,queue_haul_lp,44.13093561599268,True,False,target_unmet,15,migration:pool/germany:kv_transfer,0.9517426273458445,0.5380820697997049,0.6311536597788343,0.651552962764993,0.9304412511447089,0.9778285851556126,3,1,7,4,44.13093561599268
61.856632454374676,queue_haul_lp,44.13093561599268,True,False,target_unmet,15,migration:pool/germany:kv_transfer,0.9517426273458445,0.5380820697997049,0.6311536597788343,0.651552962764993,0.9304412511447089,0.9778285851556126,3,1,7,4,44.13093561599268
0.0,queue_haul_greedy,0.0,True,True,,0,,0,0,0,0,0,0,0,0,0,0,0.0
1.546415811359367,queue_haul_greedy,5.616409930788876,True,True,,1,kv:pool/east,0.14745308310991959,0.0,0.1329275209571806,0.0,0.0,0.0,1,0,0,0,1.546415811359367
3.092831622718734,queue_haul_greedy,5.616409930788876,True,True,,1,kv:pool/east,0.14745308310991959,0.0,0.1329275209571806,0.0,0.0,0.0,1,0,0,0,3.092831622718734
4.639247434078101,queue_haul_greedy,5.616409930788876,True,True,,1,kv:pool/east,0.14745308310991959,0.0,0.1329275209571806,0.0,0.0,0.0,1,0,0,0,4.639247434078101
6.185663245437468,queue_haul_greedy,11.23281986157778,True,True,,2,kv:pool/east,0.29490616621983917,0.0,0.2658550419143612,0.0,0.0,0.0,2,0,0,0,6.185663245437468
7.7320790567968345,queue_haul_greedy,11.23281986157778,True,True,,2,kv:pool/east,0.29490616621983917,0.0,0.2658550419143612,0.0,0.0,0.0,2,0,0,0,7.7320790567968345
9.278494868156201,queue_haul_greedy,11.23281986157778,True,True,,2,kv:pool/east,0.29490616621983917,0.0,0.2658550419143612,0.0,0.0,0.0,2,0,0,0,9.278494868156201
10.824910679515568,queue_haul_greedy,11.23281986157778,True,True,,2,kv:pool/east,0.29490616621983917,0.0,0.2658550419143612,0.0,0.0,0.0,2,0,0,0,10.824910679515568
12.371326490874935,queue_haul_greedy,16.849229792366657,True,True,,3,service:pool/germany:0,0.29490616621983917,0.4599220253928375,0.2658550419143612,0.0,0.0,0.2436341988360889,2,0,0,1,12.371326490874935
13.917742302234302,queue_haul_greedy,16.849229792366657,True,True,,3,service:pool/germany:0,0.29490616621983917,0.4599220253928375,0.2658550419143612,0.0,0.0,0.2436341988360889,2,0,0,1,13.917742302234302
15.464158113593669,queue_haul_greedy,16.849229792366657,True,True,,3,service:pool/germany:0,0.29490616621983917,0.4599220253928375,0.2658550419143612,0.0,0.0,0.2436341988360889,2,0,0,1,15.464158113593669
17.010573924953036,queue_haul_greedy,20.316194099294137,True,True,,4,service:pool/germany:0,0.29490616621983917,0.593199918535448,0.2658550419143612,0.0,0.0,0.41576263522630197,2,0,0,2,17.010573924953036
18.556989736312403,queue_haul_greedy,20.316194099294137,True,True,,4,service:pool/germany:0,0.29490616621983917,0.593199918535448,0.2658550419143612,0.0,0.0,0.41576263522630197,2,0,0,2,18.556989736312403
20.10340554767177,queue_haul_greedy,22.727237539970474,True,True,,5,service:pool/germany:0,0.29490616621983917,0.6409255909186676,0.2658550419143612,0.0,0.0,0.587891071616515,2,0,0,3,20.10340554767177
21.649821359031137,queue_haul_greedy,25.13828098064681,True,True,,6,migration:pool/germany:kv_transfer,0.29490616621983917,0.716738164341488,0.2658550419143612,0.0,0.0,0.8315252704526039,2,0,0,4,21.649821359031137
23.196237170390503,queue_haul_greedy,28.725322091084905,True,True,,7,migration:pool/germany:kv_transfer,0.6273458445040214,0.716738164341488,0.6450146318510248,0.0,0.0,0.8315252704526039,3,0,0,4,23.196237170390503
24.74265298174987,queue_haul_greedy,29.723151495751523,True,True,,8,migration:pool/germany:kv_transfer,0.774798927613941,0.716738164341488,0.7779421528082056,0.0,0.0,0.8315252704526039,4,0,0,4,24.74265298174987
26.289068793109237,queue_haul_greedy,33.480123099920235,True,True,,10,kv:pool/east,0.9222520107238605,0.7925507377643083,0.9108696737653862,0.0,0.3652825211324469,0.8315252704526039,5,0,1,4,26.289068793109237
27.835484604468604,queue_haul_greedy,38.138253042833014,True,True,,11,kv:pool/east,0.9222520107238605,0.8742423010465802,0.9108696737653862,0.0,0.7444256159057119,0.8315252704526039,5,0,2,4,27.835484604468604
29.38190041582797,queue_haul_greedy,39.60312008951311,True,True,,12,kv:pool/east,0.9222520107238605,0.9023585599178903,0.9108696737653862,0.0,0.8773457946406703,0.8315252704526039,5,0,3,4,29.38190041582797
30.928316227187338,queue_haul_greedy,39.60312008951311,True,True,,12,kv:pool/east,0.9222520107238605,0.9023585599178903,0.9108696737653862,0.0,0.8773457946406703,0.8315252704526039,5,0,3,4,30.928316227187338
32.474732038546705,queue_haul_greedy,39.60312008951311,True,True,,12,kv:pool/east,0.9222520107238605,0.9023585599178903,0.9108696737653862,0.0,0.8773457946406703,0.8315252704526039,5,0,3,4,32.474732038546705
34.02114784990607,queue_haul_greedy,39.60312008951311,True,True,,12,kv:pool/east,0.9222520107238605,0.9023585599178903,0.9108696737653862,0.0,0.8773457946406703,0.8315252704526039,5,0,3,4,34.02114784990607
35.56756366126544,queue_haul_greedy,39.60312008951311,True,True,,12,kv:pool/east,0.9222520107238605,0.9023585599178903,0.9108696737653862,0.0,0.8773457946406703,0.8315252704526039,5,0,3,4,35.56756366126544
37.113979472624806,queue_haul_greedy,39.60312008951311,True,True,,12,kv:pool/east,0.9222520107238605,0.9023585599178903,0.9108696737653862,0.0,0.8773457946406703,0.8315252704526039,5,0,3,4,37.113979472624806
38.66039528398417,queue_haul_greedy,39.60312008951311,True,True,,12,kv:pool/east,0.9222520107238605,0.9023585599178903,0.9108696737653862,0.0,0.8773457946406703,0.8315252704526039,5,0,3,4,38.66039528398417
40.20681109534354,queue_haul_greedy,39.60312008951311,True,False,target_unmet,12,kv:pool/east,0.9222520107238605,0.9023585599178903,0.9108696737653862,0.0,0.8773457946406703,0.8315252704526039,5,0,3,4,39.60312008951311
41.753226906702906,queue_haul_greedy,39.60312008951311,True,False,target_unmet,12,kv:pool/east,0.9222520107238605,0.9023585599178903,0.9108696737653862,0.0,0.8773457946406703,0.8315252704526039,5,0,3,4,39.60312008951311
43.29964271806227,queue_haul_greedy,39.60312008951311,True,False,target_unmet,12,kv:pool/east,0.9222520107238605,0.9023585599178903,0.9108696737653862,0.0,0.8773457946406703,0.8315252704526039,5,0,3,4,39.60312008951311
44.536775367149765,queue_haul_greedy,39.60312008951311,True,False,target_unmet,12,kv:pool/east,0.9222520107238605,0.9023585599178903,0.9108696737653862,0.0,0.8773457946406703,0.8315252704526039,5,0,3,4,39.60312008951311
44.84605852942164,queue_haul_greedy,39.60312008951311,True,False,target_unmet,12,kv:pool/east,0.9222520107238605,0.9023585599178903,0.9108696737653862,0.0,0.8773457946406703,0.8315252704526039,5,0,3,4,39.60312008951311
46.39247434078101,queue_haul_greedy,39.60312008951311,True,False,target_unmet,12,kv:pool/east,0.9222520107238605,0.9023585599178903,0.9108696737653862,0.0,0.8773457946406703,0.8315252704526039,5,0,3,4,39.60312008951311
47.938890152140374,queue_haul_greedy,39.60312008951311,True,False,target_unmet,12,kv:pool/east,0.9222520107238605,0.9023585599178903,0.9108696737653862,0.0,0.8773457946406703,0.8315252704526039,5,0,3,4,39.60312008951311
49.48530596349974,queue_haul_greedy,39.60312008951311,True,False,target_unmet,12,kv:pool/east,0.9222520107238605,0.9023585599178903,0.9108696737653862,0.0,0.8773457946406703,0.8315252704526039,5,0,3,4,39.60312008951311
51.03172177485911,queue_haul_greedy,39.60312008951311,True,False,target_unmet,12,kv:pool/east,0.9222520107238605,0.9023585599178903,0.9108696737653862,0.0,0.8773457946406703,0.8315252704526039,5,0,3,4,39.60312008951311
52.578137586218475,queue_haul_greedy,39.60312008951311,True,False,target_unmet,12,kv:pool/east,0.9222520107238605,0.9023585599178903,0.9108696737653862,0.0,0.8773457946406703,0.8315252704526039,5,0,3,4,39.60312008951311
54.12455339757784,queue_haul_greedy,39.60312008951311,True,False,target_unmet,12,kv:pool/east,0.9222520107238605,0.9023585599178903,0.9108696737653862,0.0,0.8773457946406703,0.8315252704526039,5,0,3,4,39.60312008951311
55.67096920893721,queue_haul_greedy,39.60312008951311,True,False,target_unmet,12,kv:pool/east,0.9222520107238605,0.9023585599178903,0.9108696737653862,0.0,0.8773457946406703,0.8315252704526039,5,0,3,4,39.60312008951311
57.217385020296575,queue_haul_greedy,39.60312008951311,True,False,target_unmet,12,kv:pool/east,0.9222520107238605,0.9023585599178903,0.9108696737653862,0.0,0.8773457946406703,0.8315252704526039,5,0,3,4,39.60312008951311
58.76380083165594,queue_haul_greedy,39.60312008951311,True,False,target_unmet,12,kv:pool/east,0.9222520107238605,0.9023585599178903,0.9108696737653862,0.0,0.8773457946406703,0.8315252704526039,5,0,3,4,39.60312008951311
60.31021664301531,queue_haul_greedy,39.60312008951311,True,False,target_unmet,12,kv:pool/east,0.9222520107238605,0.9023585599178903,0.9108696737653862,0.0,0.8773457946406703,0.8315252704526039,5,0,3,4,39.60312008951311
61.856632454374676,queue_haul_greedy,39.60312008951311,True,False,target_unmet,12,kv:pool/east,0.9222520107238605,0.9023585599178903,0.9108696737653862,0.0,0.8773457946406703,0.8315252704526039,5,0,3,4,39.60312008951311
0.0,independent_fastest,0.0,True,True,,0,,0,0,0,0,0,0,0,0,0,0,0.0
1.546415811359367,independent_fastest,5.616409930788876,True,True,,1,service:pool/germany:0,0.0,0.21475688305133062,0.0,0.0,0.1329201787349584,0.0,0,0,1,0,1.546415811359367
3.092831622718734,independent_fastest,5.616409930788876,True,True,,1,service:pool/germany:0,0.0,0.21475688305133062,0.0,0.0,0.1329201787349584,0.0,0,0,1,0,3.092831622718734
4.639247434078101,independent_fastest,5.616409930788876,True,True,,1,service:pool/germany:0,0.0,0.21475688305133062,0.0,0.0,0.1329201787349584,0.0,0,0,1,0,4.639247434078101
6.185663245437468,independent_fastest,11.23281986157778,True,True,,2,service:pool/germany:0,0.0,0.42951376610266123,0.0,0.0,0.2658403574699168,0.0,0,0,2,0,6.185663245437468
7.7320790567968345,independent_fastest,11.23281986157778,True,True,,2,service:pool/germany:0,0.0,0.42951376610266123,0.0,0.0,0.2658403574699168,0.0,0,0,2,0,7.7320790567968345
9.278494868156201,independent_fastest,11.23281986157778,True,True,,2,service:pool/germany:0,0.0,0.42951376610266123,0.0,0.0,0.2658403574699168,0.0,0,0,2,0,9.278494868156201
10.824910679515568,independent_fastest,11.23281986157778,True,True,,2,service:pool/germany:0,0.0,0.42951376610266123,0.0,0.0,0.2658403574699168,0.0,0,0,2,0,10.824910679515568
12.371326490874935,independent_fastest,12.710229921645578,True,True,,3,service:pool/germany:0,0.0,0.4772394384858809,0.0,0.0,0.39876053620487517,0.0,0,0,3,0,12.371326490874935
13.917742302234302,independent_fastest,14.908253620858318,True,True,,4,service:pool/germany:0,0.0,0.6105173316284913,0.0,0.0,0.5316807149398336,0.0,0,0,4,0,13.917742302234302
15.464158113593669,independent_fastest,15.519691463833226,True,True,,5,migration:pool/germany:replay,0.0,0.6267801247412089,0.0,0.0,0.664600893674792,0.0,0,0,5,0,15.464158113593669
17.010573924953036,independent_fastest,18.48689813141118,True,True,,8,migration:pool/germany:replay,0.0,0.7588252159066493,0.0,0.0,0.9304412511447089,0.2436341988360889,0,0,7,1,17.010573924953036
18.556989736312403,independent_fastest,20.897941572087547,True,True,,9,migration:pool/germany:replay,0.0,0.8346377893294696,0.0,0.0,0.9304412511447089,0.4872683976721778,0,0,7,2,18.556989736312403
20.10340554767177,independent_fastest,23.308985012763884,True,True,,10,migration:pool/germany:replay,0.0,0.9163293526117415,0.0,0.0,0.9304412511447089,0.7341943863195237,0,0,7,3,20.10340554767177
21.649821359031137,independent_fastest,24.30681441743053,True,True,,11,migration:pool/germany:kv_transfer,0.0,0.9297283047774331,0.0,0.0,0.9304412511447089,0.9778285851556126,0,0,7,4,21.649821359031137
23.196237170390503,independent_fastest,24.30681441743053,True,True,,11,migration:pool/germany:kv_transfer,0.0,0.9297283047774331,0.0,0.0,0.9304412511447089,0.9778285851556126,0,0,7,4,23.196237170390503
24.74265298174987,independent_fastest,24.30681441743053,True,False,target_unmet,11,migration:pool/germany:kv_transfer,0.0,0.9297283047774331,0.0,0.0,0.9304412511447089,0.9778285851556126,0,0,7,4,24.30681441743053
26.289068793109237,independent_fastest,24.30681441743053,True,False,target_unmet,11,migration:pool/germany:kv_transfer,0.0,0.9297283047774331,0.0,0.0,0.9304412511447089,0.9778285851556126,0,0,7,4,24.30681441743053
27.835484604468604,independent_fastest,24.30681441743053,True,False,target_unmet,11,migration:pool/germany:kv_transfer,0.0,0.9297283047774331,0.0,0.0,0.9304412511447089,0.9778285851556126,0,0,7,4,24.30681441743053
29.38190041582797,independent_fastest,24.30681441743053,True,False,target_unmet,11,migration:pool/germany:kv_transfer,0.0,0.9297283047774331,0.0,0.0,0.9304412511447089,0.9778285851556126,0,0,7,4,24.30681441743053
30.928316227187338,independent_fastest,24.30681441743053,True,False,target_unmet,11,migration:pool/germany:kv_transfer,0.0,0.9297283047774331,0.0,0.0,0.9304412511447089,0.9778285851556126,0,0,7,4,24.30681441743053
32.474732038546705,independent_fastest,24.30681441743053,True,False,target_unmet,11,migration:pool/germany:kv_transfer,0.0,0.9297283047774331,0.0,0.0,0.9304412511447089,0.9778285851556126,0,0,7,4,24.30681441743053
34.02114784990607,independent_fastest,24.30681441743053,True,False,target_unmet,11,migration:pool/germany:kv_transfer,0.0,0.9297283047774331,0.0,0.0,0.9304412511447089,0.9778285851556126,0,0,7,4,24.30681441743053
35.56756366126544,independent_fastest,24.30681441743053,True,False,target_unmet,11,migration:pool/germany:kv_transfer,0.0,0.9297283047774331,0.0,0.0,0.9304412511447089,0.9778285851556126,0,0,7,4,24.30681441743053
37.113979472624806,independent_fastest,24.30681441743053,True,False,target_unmet,11,migration:pool/germany:kv_transfer,0.0,0.9297283047774331,0.0,0.0,0.9304412511447089,0.9778285851556126,0,0,7,4,24.30681441743053
38.66039528398417,independent_fastest,24.30681441743053,True,False,target_unmet,11,migration:pool/germany:kv_transfer,0.0,0.9297283047774331,0.0,0.0,0.9304412511447089,0.9778285851556126,0,0,7,4,24.30681441743053
40.20681109534354,independent_fastest,24.30681441743053,True,False,target_unmet,11,migration:pool/germany:kv_transfer,0.0,0.9297283047774331,0.0,0.0,0.9304412511447089,0.9778285851556126,0,0,7,4,24.30681441743053
41.753226906702906,independent_fastest,24.30681441743053,True,False,target_unmet,11,migration:pool/germany:kv_transfer,0.0,0.9297283047774331,0.0,0.0,0.9304412511447089,0.9778285851556126,0,0,7,4,24.30681441743053
43.29964271806227,independent_fastest,24.30681441743053,True,False,target_unmet,11,migration:pool/germany:kv_transfer,0.0,0.9297283047774331,0.0,0.0,0.9304412511447089,0.9778285851556126,0,0,7,4,24.30681441743053
44.536775367149765,independent_fastest,24.30681441743053,True,False,target_unmet,11,migration:pool/germany:kv_transfer,0.0,0.9297283047774331,0.0,0.0,0.9304412511447089,0.9778285851556126,0,0,7,4,24.30681441743053
44.84605852942164,independent_fastest,24.30681441743053,True,False,target_unmet,11,migration:pool/germany:kv_transfer,0.0,0.9297283047774331,0.0,0.0,0.9304412511447089,0.9778285851556126,0,0,7,4,24.30681441743053
46.39247434078101,independent_fastest,24.30681441743053,True,False,target_unmet,11,migration:pool/germany:kv_transfer,0.0,0.9297283047774331,0.0,0.0,0.9304412511447089,0.9778285851556126,0,0,7,4,24.30681441743053
47.938890152140374,independent_fastest,24.30681441743053,True,False,target_unmet,11,migration:pool/germany:kv_transfer,0.0,0.9297283047774331,0.0,0.0,0.9304412511447089,0.9778285851556126,0,0,7,4,24.30681441743053
49.48530596349974,independent_fastest,24.30681441743053,True,False,target_unmet,11,migration:pool/germany:kv_transfer,0.0,0.9297283047774331,0.0,0.0,0.9304412511447089,0.9778285851556126,0,0,7,4,24.30681441743053
51.03172177485911,independent_fastest,24.30681441743053,True,False,target_unmet,11,migration:pool/germany:kv_transfer,0.0,0.9297283047774331,0.0,0.0,0.9304412511447089,0.9778285851556126,0,0,7,4,24.30681441743053
52.578137586218475,independent_fastest,24.30681441743053,True,False,target_unmet,11,migration:pool/germany:kv_transfer,0.0,0.9297283047774331,0.0,0.0,0.9304412511447089,0.9778285851556126,0,0,7,4,24.30681441743053
54.12455339757784,independent_fastest,24.30681441743053,True,False,target_unmet,11,migration:pool/germany:kv_transfer,0.0,0.9297283047774331,0.0,0.0,0.9304412511447089,0.9778285851556126,0,0,7,4,24.30681441743053
55.67096920893721,independent_fastest,24.30681441743053,True,False,target_unmet,11,migration:pool/germany:kv_transfer,0.0,0.9297283047774331,0.0,0.0,0.9304412511447089,0.9778285851556126,0,0,7,4,24.30681441743053
57.217385020296575,independent_fastest,24.30681441743053,True,False,target_unmet,11,migration:pool/germany:kv_transfer,0.0,0.9297283047774331,0.0,0.0,0.9304412511447089,0.9778285851556126,0,0,7,4,24.30681441743053
58.76380083165594,independent_fastest,24.30681441743053,True,False,target_unmet,11,migration:pool/germany:kv_transfer,0.0,0.9297283047774331,0.0,0.0,0.9304412511447089,0.9778285851556126,0,0,7,4,24.30681441743053
60.31021664301531,independent_fastest,24.30681441743053,True,False,target_unmet,11,migration:pool/germany:kv_transfer,0.0,0.9297283047774331,0.0,0.0,0.9304412511447089,0.9778285851556126,0,0,7,4,24.30681441743053
61.856632454374676,independent_fastest,24.30681441743053,True,False,target_unmet,11,migration:pool/germany:kv_transfer,0.0,0.9297283047774331,0.0,0.0,0.9304412511447089,0.9778285851556126,0,0,7,4,24.30681441743053
0.0,replay_only,0.0,True,True,,0,,0,0,0,0,0,0,0,0,0,0,0.0
1.546415811359367,replay_only,5.616409930788876,True,True,,1,kv:pool/east,0.14745308310991959,0.0,0.1329275209571806,0.0,0.0,0.0,1,0,0,0,1.546415811359367
3.092831622718734,replay_only,5.616409930788876,True,True,,1,kv:pool/east,0.14745308310991959,0.0,0.1329275209571806,0.0,0.0,0.0,1,0,0,0,3.092831622718734
4.639247434078101,replay_only,5.616409930788876,True,True,,1,kv:pool/east,0.14745308310991959,0.0,0.1329275209571806,0.0,0.0,0.0,1,0,0,0,4.639247434078101
6.185663245437468,replay_only,11.23281986157778,True,True,,2,kv:pool/east,0.29490616621983917,0.0,0.2658550419143612,0.0,0.0,0.0,2,0,0,0,6.185663245437468
7.7320790567968345,replay_only,11.23281986157778,True,True,,2,kv:pool/east,0.29490616621983917,0.0,0.2658550419143612,0.0,0.0,0.0,2,0,0,0,7.7320790567968345
