deadline_s,rho,best_single_action,best_flexible,multi_action_gain,best_flexible_policy,best_flexible_kv_fraction
450.0,0.44,0.5084868054812407,0.5912931441420033,0.08280633866076259,greedy,0.6490495391705069
450.0,0.48,0.18976299570102173,0.2209503722460666,0.03118737654504486,greedy,0.5271292338046695
600.0,0.2,0.9999999999999872,0.9999999999999872,0.0,greedy,0.6696666666666666
600.0,0.3,0.9999999999999899,1.0000000000000642,7.427392034742297e-14,isolated_fastest,0.6696666666666666
600.0,0.38,0.9999999999999886,0.9999999999999912,2.6645352591003757e-15,queue_haul,0.6688387635756057
600.0,0.44,0.6587259535629031,0.7592018237018998,0.10047587013899673,greedy,0.6642278253039171
600.0,0.48,0.253520531861224,0.3054161517226836,0.05189561986145963,greedy,0.5764225567746875
750.0,0.2,0.999999999999988,0.9999999999999872,-7.771561172376096e-16,greedy,0.6696666666666666
750.0,0.3,0.9999999999999899,1.0000000000000642,7.427392034742297e-14,isolated_fastest,0.6696666666666666
750.0,0.38,0.9999999999999886,0.9999999999999912,2.6645352591003757e-15,queue_haul,0.6696666666666666
750.0,0.44,0.8052930771146669,0.8701313828151012,0.06483830570043425,greedy,0.642740951606344
750.0,0.48,0.32040474160258703,0.38770817277903585,0.06730343117644882,greedy,0.6031779661016949
900.0,0.2,0.999999999999988,0.9999999999999872,-7.771561172376096e-16,greedy,0.6696666666666666
900.0,0.3,0.9999999999999899,1.0000000000000642,7.427392034742297e-14,isolated_fastest,0.6696666666666666
900.0,0.38,0.9999999999999886,0.9999999999999912,2.6645352591003757e-15,queue_haul,0.6696666666666666
900.0,0.44,0.9367446827106427,0.9367446827106423,-4.440892098500626e-16,greedy,0.6309124767225326
900.0,0.48,0.39732992177826787,0.4617552367500339,0.06442531497176601,greedy,0.6287393162393162
1800.0,0.2,0.999999999999988,0.9999999999999872,-7.771561172376096e-16,greedy,0.6696666666666666
1800.0,0.3,0.9999999999999899,1.0000000000000642,7.427392034742297e-14,isolated_fastest,0.6696666666666666
1800.0,0.38,0.9999999999999886,1.0000000000000682,7.960299086562372e-14,isolated_fastest,0.6696666666666666
1800.0,0.44,0.9999999999999886,1.0000000000000535,6.494804694057166e-14,queue_haul,0.6696666666666666
1800.0,0.48,0.7573341980449724,0.8001021571387023,0.04276795909372988,greedy,0.6410394072801461
2700.0,0.2,0.999999999999988,0.9999999999999872,-7.771561172376096e-16,greedy,0.6696666666666666
2700.0,0.3,0.9999999999999886,1.0000000000000528,6.428191312579656e-14,isolated_fastest,0.6696666666666666
2700.0,0.38,0.9999999999999886,1.0000000000000646,7.605027718682322e-14,isolated_fastest,0.6696666666666666
2700.0,0.44,0.9999999999999886,1.0000000000000608,7.227551890309769e-14,isolated_fastest,0.6696666666666666
2700.0,0.48,0.96521898734926,0.96521898734926,0.0,greedy,0.6376599634369287
