deadline_s,policy,rho,seeds,median_executed_shed_fraction,min_executed_shed_fraction,max_executed_shed_fraction,median_executed_shed_kw,median_committed_kv_fraction,contracts_met,median_east_replay,median_east_kv_transfer,median_germany_replay,median_germany_kv_transfer
60.0,kv_only,0.2,3,0.009251178200632594,0.008880738282669495,0.011578605159111898,0.5441181197866972,1.0,3,0.0,0.0,0.0,154.0
60.0,kv_only,0.3,3,0.0091940129062757,0.00869314685198164,0.011015390340605677,0.5407558807499008,1.0,3,0.0,0.0,0.0,153.0
60.0,kv_only,0.38,3,0.01651275319178036,0.016393523456885363,0.017648809314120724,0.9712155602622515,1.0,3,0.0,0.0,0.0,269.0
60.0,kv_only,0.44,3,0.05726307256978349,0.05702801444861544,0.05767241693296325,3.3679899688613952,1.0,3,0.0,297.0,0.0,716.0
60.0,kv_only,0.48,3,0.021989616187426054,0.021856486192541956,0.022192042299807088,1.2933432212899352,1.0,3,0.0,74.0,0.0,297.0
60.0,queue_haul,0.2,3,0.26524000297524475,0.26506542315052045,0.2663642528978938,15.600379603674636,0.003028773346794548,3,1988.0,0.0,1962.0,12.0
60.0,queue_haul,0.3,3,0.12632416730477386,0.124821463834487,0.12771744871379964,7.42989345862926,0.02334096109839817,3,1439.0,0.0,689.0,51.0
60.0,queue_haul,0.38,3,0.0740537777739425,0.0681797676602147,0.07666004542759615,4.355553579402913,0.032706459525756335,3,937.0,0.0,240.0,40.0
60.0,queue_haul,0.44,3,0.06825972546194166,0.06790618520700022,0.06845533025335548,4.012712824309522,0.21300813008130082,3,635.0,0.0,335.0,262.0
60.0,queue_haul,0.48,3,0.030822961723315365,0.030571934128908015,0.0315011780862201,1.8128860579078319,0.0,3,222.0,0.0,297.0,0.0
60.0,replay_only,0.2,3,0.302999215149376,0.30206757103788157,0.3032395444459121,17.81209678412082,0.0,3,1988.0,0.0,1971.0,0.0
60.0,replay_only,0.3,3,0.1933697524651241,0.19167127284143368,0.1935870631328267,11.358533453985554,0.0,3,1444.0,0.0,1296.0,0.0
60.0,replay_only,0.38,3,0.10434295425373057,0.10390717483559464,0.10513487172819969,6.129102000026818,0.0,3,1039.0,0.0,752.0,0.0
60.0,replay_only,0.44,3,0.06436309232350527,0.06392769528785497,0.06451366583922791,3.7836455425351305,0.0,3,635.0,0.0,499.0,0.0
60.0,replay_only,0.48,3,0.030822961723315365,0.030571934128908015,0.0315011780862201,1.8128860579078319,0.0,3,222.0,0.0,297.0,0.0
120.0,greedy,0.2,3,0.6251727626328057,0.6239973913817001,0.6276423084109506,36.751374914690636,0.0,3,3651.0,0.0,4197.0,0.0
120.0,greedy,0.3,3,0.37784309726138526,0.3746348726109361,0.37990804661217553,22.21186551362468,0.016476315296760906,3,2543.0,0.0,2687.0,88.0
120.0,greedy,0.38,3,0.1214668073117233,0.11828888558118926,0.12224807874469015,7.140541690274491,0.15010570824524314,3,1128.0,0.0,475.0,284.0
120.0,greedy,0.44,3,0.16206753519772693,0.16123526053395357,0.16308135839416707,9.519842151529753,0.3861297539149888,3,1114.0,0.0,260.0,863.0
120.0,greedy,0.48,3,0.06032549587815973,0.06019648654048948,0.06078342649564264,3.548109730518423,0.12593984962406016,3,519.0,0.0,410.0,134.0
120.0,isolated_fastest,0.2,3,0.20495046106435932,0.20344433928319638,0.21450767289877548,12.048207605517527,0.06298965841429019,3,1698.0,0.0,1209.0,201.0
120.0,isolated_fastest,0.3,3,0.15805390744450765,0.14929800990563497,0.1840853554186664,9.28408177781252,0.08237232289950576,3,1388.0,0.0,787.0,200.0
120.0,isolated_fastest,0.38,3,0.12832969183868373,0.12395616139334216,0.12878334614216275,7.543982878569979,0.18746841839312783,3,1128.0,0.0,475.0,364.0
120.0,isolated_fastest,0.44,3,0.1529320257495712,0.15074283365176563,0.15395299441403607,8.983222600833512,0.4435743896821741,3,948.0,100.0,260.0,863.0
120.0,isolated_fastest,0.48,3,0.06032549587815973,0.06019648654048948,0.06078342649564264,3.548109730518423,0.12593984962406016,3,519.0,0.0,410.0,134.0
120.0,kv_only,0.2,3,0.029790629291738594,0.004015183143807591,0.040336389288221544,1.7499006701501785,1.0,3,0.0,0.0,0.0,488.0
120.0,kv_only,0.3,3,0.022014959557708096,0.0021902649015479248,0.02947773217034639,1.294170317065291,1.0,3,0.0,0.0,0.0,370.0
120.0,kv_only,0.38,3,0.002258006320351547,0.002257011897369295,0.02942428783791106,0.13274861247930675,1.0,3,0.0,0.0,0.0,41.0
120.0,kv_only,0.44,3,0.1087082708738697,0.10867570946110212,0.10883692382481519,6.391880192559343,1.0,3,0.0,635.0,0.0,1195.0
120.0,kv_only,0.48,3,0.0471371199337995,0.04682799216632985,0.04764463929261542,2.772421038088447,1.0,3,0.0,222.0,0.0,602.0
120.0,queue_haul,0.2,3,0.5982046187212642,0.5978230200890164,0.6010443637972199,35.16602694867803,0.003318019397651863,3,3633.0,0.0,4178.0,26.0
120.0,queue_haul,0.3,3,0.3917731281616329,0.3865708370191236,0.39326618307855193,23.030755616949477,0.09851675517304523,3,2543.0,0.0,2346.0,538.0
120.0,queue_haul,0.38,3,0.153446362747327,0.15102185004883054,0.1543398018051811,9.013434740639015,0.24613220815752462,3,1127.0,0.0,481.0,525.0
120.0,queue_haul,0.44,3,0.16206753519772693,0.16123526053395357,0.16308135839416707,9.519842151529753,0.3861297539149888,3,1114.0,0.0,260.0,863.0
120.0,queue_haul,0.48,3,0.06032549587815973,0.06019648654048948,0.06078342649564264,3.548109730518423,0.12593984962406016,3,489.0,0.0,440.0,134.0
120.0,replay_only,0.2,3,0.6251727626328057,0.6239973913817001,0.6276423084109506,36.751374914690636,0.0,3,3651.0,0.0,4197.0,0.0
120.0,replay_only,0.3,3,0.4095004615875894,0.4089774920221602,0.4108207611041848,24.07287375759169,0.0,3,2543.0,0.0,2704.0,0.0
120.0,replay_only,0.38,3,0.23683652462271124,0.23278203698553956,0.2375653092315589,13.911770345457334,0.0,3,1706.0,0.0,1615.0,0.0
120.0,replay_only,0.44,3,0.1216867976452958,0.12081148935255906,0.12273220520718847,7.147878840108417,0.0,3,1114.0,0.0,836.0,0.0
120.0,replay_only,0.48,3,0.0589861155721975,0.058856419553884085,0.05948429161938119,3.4693326193273677,0.0,3,519.0,0.0,510.0,0.0
180.0,greedy,0.2,3,0.9469631487713848,0.9458804370566997,0.9484208417969077,55.66812854150867,0.0,3,5279.0,0.0,6370.0,0.0
180.0,greedy,0.3,3,0.6245862766929133,0.6233513408131017,0.6270553633836972,36.71689778141245,0.004077991589142347,3,3641.0,0.0,4157.0,32.0
180.0,greedy,0.38,3,0.14509560971614677,0.1369899278383933,0.14816429551778768,8.52958329261979,0.046363636363636364,3,1328.0,0.0,698.0,102.0
180.0,greedy,0.44,3,0.2215908400973587,0.22027796021248702,0.2234725144737125,13.026428099303681,0.42748333862265947,3,1411.0,0.0,390.0,1347.0
180.0,greedy,0.48,3,0.08174353336581168,0.08140476403253981,0.08205756871689648,4.805371284773923,0.28552005438477224,3,750.0,0.0,303.0,421.0
180.0,isolated_fastest,0.2,3,0.32648107882512095,0.3254417861927674,0.3278648215108111,19.202340167235132,0.12933893433561794,3,2142.0,0.0,1788.0,585.0
180.0,isolated_fastest,0.3,3,0.2007300907978223,0.1982704119724122,0.20939789538399736,11.80010912904021,0.026009582477754964,3,1689.0,0.0,1200.0,78.0
180.0,isolated_fastest,0.38,3,0.15117810554227226,0.14336260648327415,0.15383174174643421,8.887148589581193,0.10149892933618844,3,1328.0,0.0,698.0,237.0
180.0,isolated_fastest,0.44,3,0.21027630460203856,0.20955150163956696,0.21084111567647956,12.351623818898384,0.5271292338046695,3,1048.0,259.0,390.0,1347.0
180.0,isolated_fastest,0.48,3,0.07914391798204097,0.07880648075050892,0.07945591841551705,4.652550424183952,0.29207232267037553,3,717.0,0.0,303.0,421.0
180.0,kv_only,0.2,3,0.05421529981207452,0.053471314900632755,0.06848769090886946,3.1887318952953354,1.0,3,0.0,0.0,0.0,861.0
180.0,kv_only,0.3,3,0.04502309262304315,0.02074536421886792,0.0675365606177475,2.6446551088850394,1.0,3,0.0,0.0,0.0,724.0
180.0,kv_only,0.38,3,0.03574117749100942,0.003127741424520167,0.060414575998194844,2.0994356927135525,1.0,3,0.0,0.0,0.0,582.0
180.0,kv_only,0.44,3,0.18976299570102173,0.18938381223194445,0.18991308211292138,11.146672669952983,1.0,3,0.0,939.0,0.0,1734.0
180.0,kv_only,0.48,3,0.06551186245286118,0.06549942247773795,0.06591673666092143,3.852419857533852,1.0,3,0.0,371.0,0.0,810.0
180.0,queue_haul,0.2,3,0.9493844584167036,0.9476449682996471,0.9495622539121173,55.76681458267369,0.0075368276807125725,3,5297.0,0.0,6291.0,88.0
180.0,queue_haul,0.3,3,0.6223723972389571,0.6201381497733658,0.6242415062254218,36.58675277399781,0.07010050251256282,3,3624.0,0.0,3801.0,548.0
180.0,queue_haul,0.38,3,0.18701201405921414,0.17995365404003769,0.18729841416391163,10.993678952514427,0.21155378486055776,3,1327.0,0.0,704.0,531.0
180.0,queue_haul,0.44,3,0.22154889185028195,0.22027796021248702,0.2234725144737125,13.023962131738429,0.4266666666666667,3,1407.0,0.0,390.0,1344.0
180.0,queue_haul,0.48,3,0.08174353336581168,0.08140476403253981,0.08205756871689648,4.805371284773923,0.28552005438477224,3,750.0,0.0,303.0,421.0
180.0,replay_only,0.2,3,0.9469631487713848,0.9458804370566997,0.9471614093016528,55.636232744401376,0.0,3,5279.0,0.0,6370.0,0.0
180.0,replay_only,0.3,3,0.6218982356301136,0.6207485001030189,0.6241967728945731,36.55887873325526,0.0,3,3641.0,0.0,4157.0,0.0
180.0,replay_only,0.38,3,0.36480220866440455,0.3599369361018471,0.37345301324664043,21.44524448549481,0.0,3,2354.0,0.0,2469.0,0.0
180.0,replay_only,0.44,3,0.1898304175975756,0.18794648487503626,0.19051645281953244,11.159361482672976,0.0,3,1411.0,0.0,1253.0,0.0
180.0,replay_only,0.48,3,0.0724949570956425,0.072077073438412,0.0728437339625324,4.26168494037741,0.0,3,750.0,0.0,562.0,0.0
240.0,greedy,0.2,3,0.9999999999999886,0.999999999999988,0.99999999999999,58.78595023864808,0.0,3,6844.0,0.0,5156.0,0.0
240.0,greedy,0.3,3,0.8304278328715105,0.8265763372312037,0.8323211991675956,48.817489259973456,0.006216006216006216,3,4679.0,0.0,5565.0,64.0
240.0,greedy,0.38,3,0.17141475932660818,0.16906356820555812,0.17754057358207356,10.076779511943926,0.028605482717520857,3,1518.0,0.0,927.0,72.0
240.0,greedy,0.44,3,0.3085982005467509,0.30771343876732477,0.3092239601826466,18.127049034632293,0.442161897774517,3,1760.0,0.0,513.0,1808.0
240.0,greedy,0.48,3,0.10989991662502042,0.10975875453682322,0.11008753336273397,6.455580668051786,0.3647186147186147,3,946.0,0.0,230.0,674.0
240.0,isolated_fastest,0.2,3,0.3303903913001757,0.33030172058260676,0.33353883289584385,19.43227063743622,0.13772717319903657,3,1782.0,0.0,2156.0,629.0
240.0,isolated_fastest,0.3,3,0.30265973842483035,0.3000116375124593,0.30789257876686077,17.792140322284496,0.14634730538922155,3,1980.0,0.0,1621.0,611.0
240.0,isolated_fastest,0.38,3,0.22002614095812964,0.21402874402147612,0.2240307515278952,12.934445773566505,0.1996001332889037,3,1518.0,0.0,927.0,599.0
240.0,isolated_fastest,0.44,3,0.29934238470921165,0.29799659753920366,0.29995087474795257,17.583362690235795,0.5751018329938901,3,1148.0,451.0,513.0,1808.0
240.0,isolated_fastest,0.48,3,0.10554766133644274,0.10541213187602726,0.10573868225223472,6.199929323074684,0.38953168044077136,3,879.0,33.0,230.0,674.0
240.0,kv_only,0.2,3,0.05692637101892155,0.0554691252237186,0.07197489583146409,3.343853324469834,1.0,3,0.0,0.0,0.0,891.0
240.0,kv_only,0.3,3,0.0565547561853721,0.05420142634025521,0.07693064100280403,3.3220246803046614,1.0,3,0.0,0.0,0.0,881.0
240.0,kv_only,0.38,3,0.04563711508412362,0.02195364379064963,0.0683669249975304,2.680722769813234,1.0,3,0.0,0.0,0.0,735.0
240.0,kv_only,0.44,3,0.2543407013215825,0.2538382441690088,0.25468198399352815,14.939965159196174,1.0,3,0.0,1182.0,0.0,2282.0
240.0,kv_only,0.48,3,0.08560159616188373,0.08404497406641577,0.08596063259670592,5.032171172321395,1.0,3,0.0,519.0,0.0,1017.0
240.0,queue_haul,0.2,3,0.9999999999999872,0.999999999999987,0.99999999999999,58.78595023864808,0.11708333333333333,3,3051.0,0.0,7545.0,1405.0
240.0,queue_haul,0.3,3,0.8205190841880213,0.8179412272656347,0.8223503303568359,48.234994052938596,0.055948061867481386,3,4672.0,0.0,5182.0,586.0
240.0,queue_haul,0.38,3,0.22002614095812964,0.21402874402147612,0.2240307515278952,12.934445773566505,0.1996001332889037,3,1512.0,0.0,939.0,599.0
240.0,queue_haul,0.44,3,0.3085982005467509,0.30771343876732477,0.3092239601826466,18.127049034632293,0.442161897774517,3,1760.0,0.0,513.0,1808.0
240.0,queue_haul,0.48,3,0.11054467612430564,0.1104241437660891,0.11073178855425048,6.494716260135581,0.38095238095238093,3,946.0,0.0,200.0,704.0
240.0,replay_only,0.2,3,0.9999999999999886,0.999999999999988,0.99999999999999,58.78595023864808,0.0,3,6844.0,0.0,5156.0,0.0
240.0,replay_only,0.3,3,0.8252766079239829,0.8247541860929007,0.8265834588929992,48.539542366272336,0.0,3,4679.0,0.0,5565.0,0.0
240.0,replay_only,0.38,3,0.5010022491483939,0.4999445250298102,0.5034201606663249,29.451893287888538,0.0,3,3003.0,0.0,3337.0,0.0
240.0,replay_only,0.44,3,0.2542853630315723,0.252246026655199,0.25444281656676593,14.945963405632298,0.0,3,1760.0,0.0,1706.0,0.0
240.0,replay_only,0.48,3,0.08998082067076182,0.08978169319347783,0.09018401741132394,5.285470704578052,0.0,3,946.0,0.0,678.0,0.0
300.0,greedy,0.2,3,0.999999999999945,0.9999999999999412,0.9999999999999486,58.78595023864565,0.0,3,4597.0,0.0,7403.0,0.0
300.0,greedy,0.3,3,0.9999999999999896,0.9999999999999879,0.9999999999999933,58.78595023864827,0.0,3,5748.0,0.0,6252.0,0.0
300.0,greedy,0.38,3,0.7095661376921577,0.2253339742971115,0.7117683533638444,41.71251966140131,0.3932334997226844,3,3650.0,0.0,1760.0,3545.0
300.0,greedy,0.44,3,0.39707369789706276,0.3961671126800166,0.39741981180339636,23.342354645652943,0.45762037405491446,3,2093.0,0.0,622.0,2300.0
300.0,greedy,0.48,3,0.1614111028858817,0.15993780697983717,0.16272558494732492,9.481283337240965,0.3880395683453237,3,1111.0,0.0,250.0,863.0
300.0,isolated_fastest,0.2,3,0.33271139956413104,0.3255812034061258,0.3340923603536477,19.56878326590406,0.12924716855429713,3,550.0,0.0,3388.0,595.0
300.0,isolated_fastest,0.3,3,0.3315955701725712,0.3254553586648956,0.3339664171041222,19.503154545175626,0.12866666666666668,3,2286.0,0.0,1635.0,592.0
300.0,isolated_fastest,0.38,3,0.2532034014313273,0.25072080774886873,0.26179554985254583,14.88480255679859,0.19282891022021456,3,1698.0,0.0,1161.0,683.0
300.0,isolated_fastest,0.44,3,0.37208943402576505,0.37043339409693293,0.37219290296758223,21.862599945437484,0.6060416666666667,3,1258.0,609.0,622.0,2300.0
300.0,isolated_fastest,0.48,3,0.15254066239292974,0.15074283365176563,0.15359722096719391,8.960233929014851,0.44428772919605075,3,948.0,100.0,250.0,863.0
300.0,kv_only,0.2,3,0.05885252547957485,0.056902732511261364,0.07039459326054771,3.4569955796569265,1.0,3,0.0,0.0,0.0,918.0
300.0,kv_only,0.3,3,0.05786506238309792,0.05615275129288382,0.06754787787541913,3.3989920270178846,1.0,3,0.0,0.0,0.0,906.0
300.0,kv_only,0.38,3,0.056783012584859564,0.05490804915057505,0.07871704955638115,3.3354324543572873,1.0,3,0.0,0.0,0.0,888.0
300.0,kv_only,0.44,3,0.32197575701348335,0.3217482455054301,0.32276961589926345,18.937354758888482,1.0,3,0.0,1390.0,0.0,2881.0
300.0,kv_only,0.48,3,0.1087082708738697,0.10867570946110212,0.10883692382481519,6.391880192559343,1.0,3,0.0,635.0,0.0,1195.0
300.0,queue_haul,0.2,3,0.9999999999999519,0.9999999999999462,0.999999999999956,58.78595023864608,0.0,3,2911.0,0.0,9089.0,0.0
300.0,queue_haul,0.3,3,0.9999999999999882,0.9999999999999869,0.9999999999999883,58.78595023864798,0.008916666666666666,3,5221.0,0.0,6668.0,106.0
300.0,queue_haul,0.38,3,0.26773820549661104,0.2631997887496269,0.2762694122669309,15.739244825308866,0.1596362717858045,3,1692.0,0.0,1532.0,614.0
300.0,queue_haul,0.44,3,0.3961671126800166,0.39607704754068834,0.39741981180339636,23.301000131857275,0.45947022505477,3,2093.0,0.0,619.0,2307.0
300.0,queue_haul,0.48,3,0.1614111028858817,0.15993780697983717,0.16272558494732492,9.481283337240965,0.3880395683453237,3,1111.0,0.0,250.0,863.0
300.0,replay_only,0.2,3,0.999999999999945,0.9999999999999412,0.9999999999999486,58.78595023864565,0.0,3,4597.0,0.0,7403.0,0.0
300.0,replay_only,0.3,3,0.9999999999999896,0.9999999999999879,0.9999999999999933,58.78595023864827,0.0,3,5748.0,0.0,6252.0,0.0
300.0,replay_only,0.38,3,0.6251727626328057,0.6239973913817001,0.6276423084109506,36.751374914690636,0.0,3,3651.0,0.0,4197.0,0.0
300.0,replay_only,0.44,3,0.3162855772785596,0.31547850019223256,0.31746209855002283,18.59314820709967,0.0,3,2093.0,0.0,2146.0,0.0
300.0,replay_only,0.48,3,0.12121136288106661,0.11646486669176309,0.12237643176034632,7.11995181633225,0.0,3,1111.0,0.0,826.0,0.0
375.0,greedy,0.2,3,1.0000000000000586,1.0000000000000566,1.0000000000000655,58.785950238652106,0.0,3,7619.0,0.0,4381.0,0.0
375.0,greedy,0.3,3,0.9999999999999887,0.999999999999988,0.99999999999999,58.78595023864808,0.0,3,7059.0,0.0,4941.0,0.0
375.0,greedy,0.38,3,0.8508755689795034,0.8508673387635206,0.8528665125419,50.04517313631525,0.3433425160697888,3,4451.0,0.0,2697.0,3739.0
375.0,greedy,0.44,3,0.49097379598550933,0.49017427787357726,0.4911431918843542,28.84973634499451,0.4660006445375443,3,2532.0,0.0,778.0,2892.0
375.0,greedy,0.48,3,0.18677852880766402,0.18615070527634814,0.18705361363700257,10.971365174244056,0.4084084084084084,3,1258.0,0.0,320.0,1088.0
375.0,isolated_fastest,0.2,3,0.34593444012201324,0.34234217604639683,0.41694718812,20.346510795325784,0.17251523429291868,3,1395.0,0.0,2526.0,821.0
375.0,isolated_fastest,0.3,3,0.32829922126158306,0.32621768492613384,0.330787107292227,19.30927619447159,0.1309840425531915,3,2655.0,0.0,1246.0,591.0
375.0,isolated_fastest,0.38,3,0.28523293474851197,0.28423166863521837,0.2927875292374031,16.776285656889566,0.15475,3,1917.0,0.0,1464.0,619.0
375.0,isolated_fastest,0.44,3,0.4545124828447067,0.4536611188715315,0.45480314572212027,26.698049595821633,0.6331974176010873,3,1378.0,835.0,778.0,2892.0
375.0,isolated_fastest,0.48,3,0.1840694082344883,0.18305601871087276,0.1843466120408296,10.812231513115504,0.4930769230769231,3,998.0,195.0,320.0,1088.0
375.0,kv_only,0.2,3,0.06113308389551645,0.05941654337767381,0.11934729895813352,3.590955512536879,1.0,3,0.0,0.0,0.0,952.0
375.0,kv_only,0.3,3,0.06019439253133983,0.05864311957245179,0.11834131273914493,3.5358168099888134,1.0,3,0.0,0.0,0.0,937.0
375.0,kv_only,0.38,3,0.05843361725313139,0.056715237206667164,0.07719857959240509,3.432388923013117,1.0,3,0.0,0.0,0.0,915.0
375.0,kv_only,0.44,3,0.41118947142704054,0.4108773699168416,0.41167198765512797,24.17216380596625,1.0,3,0.0,1675.0,0.0,3617.0
375.0,kv_only,0.48,3,0.1606022428379539,0.15041008264846553,0.16139210456060235,9.433770922311247,1.0,3,0.0,822.0,0.0,1449.0
375.0,queue_haul,0.2,3,0.9999999999999818,0.9999999999999818,0.999999999999986,58.785950238647594,0.011916666666666667,3,3356.0,0.0,8436.0,143.0
375.0,queue_haul,0.3,3,0.999999999999976,0.999999999999954,0.9999999999999837,58.78595023864597,0.04541666666666667,3,4378.0,0.0,7056.0,545.0
375.0,queue_haul,0.38,3,0.8491701378696954,0.848410255518236,0.8500217454373632,49.930251805575665,0.34523263283472516,3,4445.0,0.0,2679.0,3760.0
375.0,queue_haul,0.44,3,0.49097379598550933,0.49009554201654604,0.4911431918843542,28.84973634499451,0.4660006445375443,3,2532.0,0.0,778.0,2892.0
375.0,queue_haul,0.48,3,0.18677852880766402,0.18615070527634814,0.18705361363700257,10.971365174244056,0.4084084084084084,3,1258.0,0.0,320.0,1088.0
375.0,replay_only,0.2,3,1.0000000000000586,1.0000000000000566,1.0000000000000655,58.785950238652106,0.0,3,7619.0,0.0,4381.0,0.0
375.0,replay_only,0.3,3,0.9999999999999887,0.999999999999988,0.99999999999999,58.78595023864808,0.0,3,7059.0,0.0,4941.0,0.0
375.0,replay_only,0.38,3,0.7861111128811501,0.7848972406720464,0.7875078981277905,46.23598112671431,0.0,3,4451.0,0.0,5275.0,0.0
375.0,replay_only,0.44,3,0.4083123825265663,0.40755033550081665,0.40958713426985843,24.003031401030807,0.0,3,2532.0,0.0,2695.0,0.0
375.0,replay_only,0.48,3,0.15762867303598785,0.156271756139187,0.15813678904430886,9.259103521423487,0.0,3,1258.0,0.0,1024.0,0.0
450.0,greedy,0.2,3,0.9999999999999872,0.9999999999999868,0.9999999999999892,58.78595023864803,0.0,3,9530.0,0.0,2470.0,0.0
450.0,greedy,0.3,3,0.9999999999999882,0.999999999999988,0.999999999999991,58.785950238648134,0.0,3,8168.0,0.0,3832.0,0.0
450.0,greedy,0.38,3,0.9310755591588838,0.9304085088177988,0.9325076050493075,54.73416148913613,8.676036786395974e-05,3,5229.0,0.0,6296.0,1.0
450.0,greedy,0.44,3,0.5912931441420033,0.5900104620947262,0.5912998936331879,34.732541533663984,0.4744167007777323,3,2919.0,0.0,937.0,3477.0
450.0,greedy,0.48,3,0.2209503722460666,0.21530874885420517,0.22150683444741195,12.978618231825836,0.42829827915869984,3,1404.0,0.0,390.0,1344.0
