deadline_s,policy,mode,rho,seed,destination_offered_rps,envelope_rps,within_envelope
450.0,kv_only,normal,0.48,1002,3.1220425172109305,5.0,True
600.0,greedy,normal,0.2,1001,4.980779532844991,5.0,True
600.0,kv_only,normal,0.2,1003,4.852825905003543,5.0,True
750.0,queue_haul,normal,0.3,1002,4.912096742438558,5.0,True
750.0,isolated_fastest,normal,0.38,1001,4.970887068194697,5.0,True
750.0,replay_only,normal,0.38,1003,4.9708870681947035,5.0,True
900.0,greedy,normal,0.44,1002,4.9370647050092105,5.0,True
900.0,kv_only,normal,0.48,1001,3.8440850344218607,5.0,True
1800.0,queue_haul,normal,0.48,1003,4.9672622834166456,5.0,True
1800.0,kv_only,normal,0.2,1002,4.980779532844991,5.0,True
2700.0,queue_haul,normal,0.3,1001,4.912096742438558,5.0,True
2700.0,isolated_fastest,normal,0.3,1003,4.931570014029761,5.0,True
2700.0,replay_only,normal,0.38,1002,4.970887068194697,5.0,True
30.0,queue_haul,normal,0.38,1003,2.05385003125967,5.0,True
30.0,isolated_fastest,normal,0.44,1002,2.2710853488008036,5.0,True
30.0,replay_only,normal,0.48,1001,2.4284341395203213,5.0,True
60.0,greedy,normal,0.48,1003,2.4568682790406426,5.0,True
60.0,replay_only,normal,0.2,1002,1.8672412553698,5.0,True
120.0,greedy,normal,0.3,1001,2.6942338598534956,5.0,True
120.0,kv_only,normal,0.3,1003,1.7416901859227312,5.0,True
180.0,queue_haul,normal,0.38,1002,3.2638580880650907,5.0,True
180.0,isolated_fastest,normal,0.44,1001,2.922042517210931,5.0,True
180.0,replay_only,normal,0.44,1003,2.754465720646265,5.0,True
240.0,greedy,normal,0.48,1002,2.7610212586054654,5.0,True
240.0,replay_only,normal,0.2,1001,3.8149798125118024,5.0,True
300.0,greedy,normal,0.2,1003,4.980779532844991,5.0,True
300.0,kv_only,normal,0.3,1002,3.234482510739598,5.0,True
375.0,queue_haul,normal,0.38,1001,4.788170068843726,5.0,True
375.0,isolated_fastest,normal,0.38,1003,4.788170068843726,5.0,True
375.0,replay_only,normal,0.44,1002,3.380016790093335,5.0,True
450.0,greedy,normal,0.48,1001,3.1220425172109305,5.0,True
450.0,kv_only,normal,0.48,1003,3.1220425172109305,5.0,True
600.0,greedy,normal,0.2,1002,4.980779532844991,5.0,True
600.0,kv_only,normal,0.3,1001,4.912096742438558,5.0,True
750.0,queue_haul,normal,0.3,1003,4.92533813238417,5.0,True
750.0,isolated_fastest,normal,0.38,1002,4.970887068194697,5.0,True
750.0,replay_only,normal,0.44,1001,4.588467719706988,5.0,True
900.0,greedy,normal,0.44,1003,4.929677393950837,5.0,True
900.0,kv_only,normal,0.48,1002,3.8440850344218607,5.0,True
1800.0,greedy,normal,0.2,1001,4.980779532844991,5.0,True
1800.0,kv_only,normal,0.2,1003,4.980779532844991,5.0,True
2700.0,queue_haul,normal,0.3,1002,4.912096742438558,5.0,True
2700.0,isolated_fastest,normal,0.38,1001,4.970887068194697,5.0,True
2700.0,replay_only,normal,0.38,1003,4.9708870681947035,5.0,True
30.0,queue_haul,normal,0.44,1001,2.2710853488008036,5.0,True
30.0,isolated_fastest,normal,0.44,1003,2.2710853488008036,5.0,True
30.0,replay_only,normal,0.48,1002,2.4284341395203213,5.0,True
60.0,isolated_fastest,normal,0.2,1001,1.8672412553698,5.0,True
60.0,replay_only,normal,0.2,1003,1.871980278623187,5.0,True
120.0,greedy,normal,0.3,1002,2.6942338598534956,5.0,True
120.0,kv_only,normal,0.38,1001,2.7824964099244704,5.0,True
180.0,queue_haul,normal,0.38,1003,3.2638580880650907,5.0,True
180.0,isolated_fastest,normal,0.44,1002,2.922042517210931,5.0,True
180.0,replay_only,normal,0.48,1001,2.6132560464024097,5.0,True
240.0,greedy,normal,0.48,1003,2.7610212586054654,5.0,True
240.0,replay_only,normal,0.2,1002,4.753306416682419,5.0,True
300.0,greedy,normal,0.3,1001,4.289838610770294,5.0,True
300.0,kv_only,normal,0.3,1003,3.234482510739598,5.0,True
375.0,queue_haul,normal,0.38,1002,4.788170068843726,5.0,True
375.0,isolated_fastest,normal,0.44,1001,3.724311980778632,5.0,True
375.0,replay_only,normal,0.44,1003,3.380016790093335,5.0,True
450.0,greedy,normal,0.48,1002,3.1220425172109305,5.0,True
450.0,replay_only,normal,0.2,1001,4.980779532844991,5.0,True
600.0,greedy,normal,0.2,1003,4.980779532844991,5.0,True
600.0,kv_only,normal,0.3,1002,4.912096742438558,5.0,True
750.0,queue_haul,normal,0.38,1001,4.970887068194697,5.0,True
750.0,isolated_fastest,normal,0.38,1003,4.9708870681947035,5.0,True
750.0,replay_only,normal,0.44,1002,4.588467719706983,5.0,True
900.0,greedy,normal,0.48,1001,3.8440850344218607,5.0,True
900.0,kv_only,normal,0.48,1003,3.8440850344218607,5.0,True
1800.0,greedy,normal,0.2,1002,4.980779532844991,5.0,True
1800.0,kv_only,normal,0.3,1001,4.912096742438558,5.0,True
2700.0,queue_haul,normal,0.3,1003,4.92533813238417,5.0,True
2700.0,isolated_fastest,normal,0.38,1002,4.970887068194697,5.0,True
2700.0,replay_only,normal,0.44,1001,4.929677393950843,5.0,True
30.0,queue_haul,normal,0.44,1002,2.2710853488008036,5.0,True
30.0,isolated_fastest,normal,0.48,1001,2.4284341395203213,5.0,True
30.0,replay_only,normal,0.48,1003,2.4284341395203213,5.0,True
60.0,isolated_fastest,normal,0.2,1002,1.8672412553698,5.0,True
60.0,replay_only,normal,0.3,1001,2.0686827904064264,5.0,True
120.0,greedy,normal,0.3,1003,2.6942338598534956,5.0,True
120.0,kv_only,normal,0.38,1002,2.7824964099244704,5.0,True
180.0,queue_haul,normal,0.44,1001,2.922042517210931,5.0,True
180.0,isolated_fastest,normal,0.44,1003,2.922042517210931,5.0,True
180.0,replay_only,normal,0.48,1002,2.6132560464024097,5.0,True
240.0,isolated_fastest,normal,0.2,1001,3.8149798125118024,5.0,True
240.0,replay_only,normal,0.2,1003,4.7153942306553205,5.0,True
300.0,greedy,normal,0.3,1002,4.289838610770294,5.0,True
300.0,kv_only,normal,0.38,1001,3.3785752550567083,5.0,True
375.0,queue_haul,normal,0.38,1003,4.788170068843726,5.0,True
375.0,isolated_fastest,normal,0.44,1002,3.724311980778632,5.0,True
375.0,replay_only,normal,0.48,1001,2.854946232325141,5.0,True
450.0,greedy,normal,0.48,1003,3.1220425172109305,5.0,True
450.0,replay_only,normal,0.2,1002,4.980779532844991,5.0,True
600.0,greedy,normal,0.3,1001,4.912096742438558,5.0,True
600.0,kv_only,normal,0.3,1003,4.931570014029761,5.0,True
750.0,queue_haul,normal,0.38,1002,4.970887068194697,5.0,True
750.0,isolated_fastest,normal,0.44,1001,4.878245066339483,5.0,True
750.0,replay_only,normal,0.44,1003,4.588467719706983,5.0,True
900.0,greedy,normal,0.48,1002,3.8440850344218607,5.0,True
900.0,replay_only,normal,0.2,1001,4.980779532844991,5.0,True
1800.0,greedy,normal,0.2,1003,4.980779532844991,5.0,True
1800.0,kv_only,normal,0.3,1002,4.912096742438558,5.0,True
2700.0,queue_haul,normal,0.38,1001,4.970887068194697,5.0,True
2700.0,isolated_fastest,normal,0.38,1003,4.9708870681947035,5.0,True
2700.0,replay_only,normal,0.44,1002,4.929677393950837,5.0,True
30.0,queue_haul,normal,0.44,1003,2.27582437205419,5.0,True
30.0,isolated_fastest,normal,0.48,1002,2.4284341395203213,5.0,True
60.0,queue_haul,normal,0.2,1001,1.8927483554464928,5.0,True
60.0,isolated_fastest,normal,0.2,1003,1.871980278623187,5.0,True
60.0,replay_only,normal,0.3,1002,2.0686827904064256,5.0,True
120.0,greedy,normal,0.38,1001,2.7824964099244704,5.0,True
120.0,kv_only,normal,0.38,1003,2.7824964099244704,5.0,True
180.0,queue_haul,normal,0.44,1002,2.922042517210931,5.0,True
180.0,isolated_fastest,normal,0.48,1001,2.680794312248695,5.0,True
180.0,replay_only,normal,0.48,1003,2.6132560464024097,5.0,True
240.0,isolated_fastest,normal,0.2,1002,4.753306416682419,5.0,True
240.0,replay_only,normal,0.3,1001,3.959553068507786,5.0,True
300.0,greedy,normal,0.3,1003,4.570887068194704,5.0,True
300.0,kv_only,normal,0.38,1002,2.553985208967389,5.0,True
375.0,queue_haul,normal,0.44,1001,3.724311980778632,5.0,True
375.0,isolated_fastest,normal,0.44,1003,3.724311980778632,5.0,True
375.0,replay_only,normal,0.48,1002,2.8549462323251404,5.0,True
450.0,isolated_fastest,normal,0.2,1001,4.980779532844991,5.0,True
450.0,replay_only,normal,0.2,1003,4.980779532844991,5.0,True
600.0,greedy,normal,0.3,1002,4.912096742438558,5.0,True
600.0,kv_only,normal,0.38,1001,4.885584649633732,5.0,True
750.0,queue_haul,normal,0.38,1003,4.9708870681947035,5.0,True
750.0,isolated_fastest,normal,0.44,1002,4.878245066339483,5.0,True
750.0,replay_only,normal,0.48,1001,3.3241095344104425,5.0,True
900.0,greedy,normal,0.48,1003,3.8440850344218607,5.0,True
900.0,replay_only,normal,0.2,1002,4.980779532844991,5.0,True
1800.0,greedy,normal,0.3,1001,4.912096742438558,5.0,True
1800.0,kv_only,normal,0.3,1003,4.931570014029761,5.0,True
2700.0,queue_haul,normal,0.38,1002,4.970887068194697,5.0,True
2700.0,isolated_fastest,normal,0.44,1001,4.929677393950843,5.0,True
2700.0,replay_only,normal,0.44,1003,4.929677393950847,5.0,True
30.0,queue_haul,normal,0.48,1001,2.4284341395203213,5.0,True
30.0,isolated_fastest,normal,0.48,1003,2.4284341395203213,5.0,True
60.0,queue_haul,normal,0.2,1002,1.8927483554464928,5.0,True
60.0,isolated_fastest,normal,0.3,1001,2.0686827904064256,5.0,True
60.0,replay_only,normal,0.3,1003,2.0686827904064264,5.0,True
120.0,greedy,normal,0.38,1002,2.7824964099244704,5.0,True
120.0,kv_only,normal,0.44,1001,2.6412482049622357,5.0,True
180.0,queue_haul,normal,0.44,1003,2.922042517210931,5.0,True
180.0,isolated_fastest,normal,0.48,1002,2.680794312248695,5.0,True
240.0,queue_haul,normal,0.2,1001,4.868576206934801,5.0,True
240.0,isolated_fastest,normal,0.2,1003,4.7153942306553205,5.0,True
240.0,replay_only,normal,0.3,1002,3.959553068507786,5.0,True
300.0,greedy,normal,0.38,1001,3.734001999060722,5.0,True
300.0,kv_only,normal,0.38,1003,4.17986410971408,5.0,True
375.0,queue_haul,normal,0.44,1002,3.724311980778632,5.0,True
375.0,isolated_fastest,normal,0.48,1001,3.0017020976757753,5.0,True
375.0,replay_only,normal,0.48,1003,2.854946232325141,5.0,True
450.0,isolated_fastest,normal,0.2,1002,4.980779532844991,5.0,True
450.0,replay_only,normal,0.3,1001,4.912096742438558,5.0,True
600.0,greedy,normal,0.3,1003,4.931570014029761,5.0,True
600.0,kv_only,normal,0.38,1002,4.885584649633732,5.0,True
750.0,queue_haul,normal,0.44,1001,4.878245066339483,5.0,True
750.0,isolated_fastest,normal,0.44,1003,4.9278106919307625,5.0,True
750.0,replay_only,normal,0.48,1002,3.3241095344104425,5.0,True
900.0,isolated_fastest,normal,0.2,1001,4.980779532844991,5.0,True
900.0,replay_only,normal,0.2,1003,4.980779532844991,5.0,True
1800.0,greedy,normal,0.3,1002,4.912096742438558,5.0,True
1800.0,kv_only,normal,0.38,1001,4.970887068194697,5.0,True
2700.0,queue_haul,normal,0.38,1003,4.9708870681947035,5.0,True
2700.0,isolated_fastest,normal,0.44,1002,4.929677393950837,5.0,True
2700.0,replay_only,normal,0.48,1001,4.9672622834166456,5.0,True
30.0,queue_haul,normal,0.48,1003,2.4284341395203213,5.0,True
30.0,kv_only,normal,0.2,1002,1.0568682790406427,5.0,True
60.0,queue_haul,normal,0.3,1001,2.136649445742213,5.0,True
60.0,isolated_fastest,normal,0.3,1003,2.0686827904064256,5.0,True
60.0,replay_only,normal,0.38,1002,2.241209674243856,5.0,True
120.0,greedy,normal,0.44,1001,2.6463741777232466,5.0,True
120.0,kv_only,normal,0.44,1003,2.6412482049622357,5.0,True
180.0,queue_haul,normal,0.48,1002,2.680794312248695,5.0,True
180.0,kv_only,normal,0.2,1001,1.4691633020853014,5.0,True
240.0,queue_haul,normal,0.2,1003,4.868576206934801,5.0,True
240.0,isolated_fastest,normal,0.3,1002,3.959553068507786,5.0,True
240.0,replay_only,normal,0.38,1001,3.3643581852965476,5.0,True
300.0,greedy,normal,0.38,1003,3.734001999060722,5.0,True
300.0,kv_only,normal,0.44,1002,3.403404195351551,5.0,True
375.0,queue_haul,normal,0.48,1001,3.0017020976757753,5.0,True
375.0,isolated_fastest,normal,0.48,1003,3.0017020976757753,5.0,True
450.0,queue_haul,normal,0.2,1002,4.980779532844991,5.0,True
450.0,isolated_fastest,normal,0.3,1001,4.912096742438558,5.0,True
450.0,replay_only,normal,0.3,1003,4.91209674243856,5.0,True
600.0,greedy,normal,0.38,1002,4.68654567299148,5.0,True
600.0,kv_only,normal,0.44,1001,4.600204529249235,5.0,True
750.0,queue_haul,normal,0.44,1003,4.9278106919307625,5.0,True
750.0,isolated_fastest,normal,0.48,1002,3.6034041953515503,5.0,True
900.0,queue_haul,normal,0.2,1001,4.980779532844991,5.0,True
900.0,isolated_fastest,normal,0.2,1003,4.980779532844991,5.0,True
900.0,replay_only,normal,0.3,1002,4.912096742438558,5.0,True
1800.0,greedy,normal,0.38,1001,4.970887068194697,5.0,True
1800.0,kv_only,normal,0.38,1003,4.9708870681947035,5.0,True
2700.0,queue_haul,normal,0.44,1002,4.929677393950837,5.0,True
2700.0,isolated_fastest,normal,0.48,1001,4.9672622834166456,5.0,True
2700.0,replay_only,normal,0.48,1003,4.9672622834166456,5.0,True
30.0,greedy,normal,0.2,1001,1.3980779532844985,5.0,True
30.0,kv_only,normal,0.2,1003,1.0568682790406427,5.0,True
60.0,queue_haul,normal,0.3,1002,2.136649445742213,5.0,True
60.0,isolated_fastest,normal,0.38,1001,2.3091763295796426,5.0,True
60.0,replay_only,normal,0.38,1003,2.241209674243856,5.0,True
120.0,greedy,normal,0.44,1002,2.6463741777232466,5.0,True
120.0,kv_only,normal,0.48,1001,2.5137365580812854,5.0,True
180.0,queue_haul,normal,0.48,1003,2.660384937005227,5.0,True
180.0,kv_only,normal,0.2,1002,1.3412096742438557,5.0,True
240.0,queue_haul,normal,0.3,1001,4.178245066339483,5.0,True
240.0,isolated_fastest,normal,0.3,1003,3.959553068507786,5.0,True
240.0,replay_only,normal,0.38,1002,3.3643581852965476,5.0,True
300.0,greedy,normal,0.44,1001,3.403404195351551,5.0,True
300.0,kv_only,normal,0.44,1003,3.403404195351551,5.0,True
375.0,queue_haul,normal,0.48,1002,3.0017020976757753,5.0,True
375.0,kv_only,normal,0.2,1001,3.3884677197069832,5.0,True
450.0,queue_haul,normal,0.2,1003,4.980779532844991,5.0,True
450.0,isolated_fastest,normal,0.3,1002,4.912096742438558,5.0,True
450.0,replay_only,normal,0.38,1001,4.672328603231319,5.0,True
600.0,greedy,normal,0.38,1003,4.9708870681947035,5.0,True
600.0,kv_only,normal,0.44,1002,4.600204529249235,5.0,True
750.0,queue_haul,normal,0.48,1001,3.6034041953515503,5.0,True
750.0,isolated_fastest,normal,0.48,1003,3.6034041953515503,5.0,True
900.0,queue_haul,normal,0.2,1002,4.980779532844991,5.0,True
900.0,isolated_fastest,normal,0.3,1001,4.912096742438558,5.0,True
900.0,replay_only,normal,0.3,1003,4.931570014029761,5.0,True
1800.0,greedy,normal,0.38,1002,4.970887068194697,5.0,True
1800.0,kv_only,normal,0.44,1001,4.929677393950843,5.0,True
2700.0,queue_haul,normal,0.44,1003,4.929677393950847,5.0,True
2700.0,isolated_fastest,normal,0.48,1002,4.9672622834166456,5.0,True
30.0,greedy,normal,0.2,1002,1.3980779532844982,5.0,True
30.0,kv_only,normal,0.3,1001,1.5568682790406427,5.0,True
60.0,queue_haul,normal,0.3,1003,2.0686827904064264,5.0,True
60.0,isolated_fastest,normal,0.38,1002,2.3091763295796426,5.0,True
