configuration,match_id,sample_id,context_profile,workload_source,bandwidth_mbps,time_budget_s,policy,power_attainment_fraction,completion_s,completion_budget_ratio,full_shed_by_budget,admitted_moves,replay_moves,kv_moves,context_evidence,replay_contention_evidence,kv_contention_evidence,power_evidence,result_evidence,planning_evidence,destination_contract,paired_pareto
0,8c7d678a0ac9bca2,51fde7b51569b7ba,medium,fixed_anchor,1000.0,40,kv_only,0.7976886567292899,27.919079683461483,0.6979769920865371,False,7,0,7,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
0,8c7d678a0ac9bca2,51fde7b51569b7ba,medium,fixed_anchor,1000.0,40,replay_only,1,10.13303667131812,0.253325916782953,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
0,71e896bb0b69d527,51fde7b51569b7ba,medium,fixed_anchor,1000.0,50,queue_haul,1,10.13303667131812,0.2026607334263624,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
0,71e896bb0b69d527,51fde7b51569b7ba,medium,fixed_anchor,1000.0,50,greedy,1,10.13303667131812,0.2026607334263624,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
0,71e896bb0b69d527,51fde7b51569b7ba,medium,fixed_anchor,1000.0,50,greedy_coupled,1,10.13303667131812,0.2026607334263624,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,single_pool_zero_load_service_sensitivity,True
0,71e896bb0b69d527,51fde7b51569b7ba,medium,fixed_anchor,1000.0,50,random,1,20.16629038789598,0.4033258077579196,True,8,3,5,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
0,71e896bb0b69d527,51fde7b51569b7ba,medium,fixed_anchor,1000.0,50,kv_only,1,31.795604278770263,0.6359120855754052,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
0,71e896bb0b69d527,51fde7b51569b7ba,medium,fixed_anchor,1000.0,50,replay_only,1,10.13303667131812,0.2026607334263624,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
0,8f171cc89f63761a,51fde7b51569b7ba,medium,fixed_anchor,1000.0,60,queue_haul,1,10.13303667131812,0.16888394452196867,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
0,8f171cc89f63761a,51fde7b51569b7ba,medium,fixed_anchor,1000.0,60,greedy,1,10.13303667131812,0.16888394452196867,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
0,8f171cc89f63761a,51fde7b51569b7ba,medium,fixed_anchor,1000.0,60,greedy_coupled,1,10.13303667131812,0.16888394452196867,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,single_pool_zero_load_service_sensitivity,True
0,8f171cc89f63761a,51fde7b51569b7ba,medium,fixed_anchor,1000.0,60,random,1,24.04265724701517,0.40071095411691954,True,8,2,6,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
0,8f171cc89f63761a,51fde7b51569b7ba,medium,fixed_anchor,1000.0,60,kv_only,1,31.795604278770263,0.5299267379795044,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
0,8f171cc89f63761a,51fde7b51569b7ba,medium,fixed_anchor,1000.0,60,replay_only,1,10.13303667131812,0.16888394452196867,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
0,28ac6f90b8737023,51fde7b51569b7ba,medium,fixed_anchor,1000.0,75,queue_haul,1,10.13303667131812,0.13510715561757494,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
0,28ac6f90b8737023,51fde7b51569b7ba,medium,fixed_anchor,1000.0,75,greedy,1,10.13303667131812,0.13510715561757494,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
0,28ac6f90b8737023,51fde7b51569b7ba,medium,fixed_anchor,1000.0,75,greedy_coupled,1,10.13303667131812,0.13510715561757494,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,single_pool_zero_load_service_sensitivity,True
0,28ac6f90b8737023,51fde7b51569b7ba,medium,fixed_anchor,1000.0,75,random,1,16.289923528776782,0.21719898038369043,True,8,4,4,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
0,28ac6f90b8737023,51fde7b51569b7ba,medium,fixed_anchor,1000.0,75,kv_only,1,31.795604278770263,0.4239413903836035,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
0,28ac6f90b8737023,51fde7b51569b7ba,medium,fixed_anchor,1000.0,75,replay_only,1,10.13303667131812,0.13510715561757494,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
1,7dc6fb80e8eacaba,51fde7b51569b7ba,medium,fixed_anchor,2500.0,30,queue_haul,1,10.132407525718119,0.33774691752393726,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
1,7dc6fb80e8eacaba,51fde7b51569b7ba,medium,fixed_anchor,2500.0,30,greedy,1,10.132407525718119,0.33774691752393726,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
1,7dc6fb80e8eacaba,51fde7b51569b7ba,medium,fixed_anchor,2500.0,30,greedy_coupled,1,10.132407525718119,0.33774691752393726,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,single_pool_zero_load_service_sensitivity,False
1,7dc6fb80e8eacaba,51fde7b51569b7ba,medium,fixed_anchor,2500.0,30,random,1,6.530044128223826,0.21766813760746087,True,8,5,3,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
1,7dc6fb80e8eacaba,51fde7b51569b7ba,medium,fixed_anchor,2500.0,30,kv_only,1,15.58903193786723,0.5196343979289076,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
1,7dc6fb80e8eacaba,51fde7b51569b7ba,medium,fixed_anchor,2500.0,30,replay_only,1,10.132407525718119,0.33774691752393726,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
1,45a3ea53ec51b69a,51fde7b51569b7ba,medium,fixed_anchor,2500.0,40,queue_haul,1,10.132407525718119,0.253310188142953,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
1,45a3ea53ec51b69a,51fde7b51569b7ba,medium,fixed_anchor,2500.0,40,greedy,1,10.132407525718119,0.253310188142953,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
1,45a3ea53ec51b69a,51fde7b51569b7ba,medium,fixed_anchor,2500.0,40,greedy_coupled,1,10.132407525718119,0.253310188142953,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,single_pool_zero_load_service_sensitivity,False
1,45a3ea53ec51b69a,51fde7b51569b7ba,medium,fixed_anchor,2500.0,40,random,1,10.03696568367954,0.2509241420919885,True,8,3,5,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
1,45a3ea53ec51b69a,51fde7b51569b7ba,medium,fixed_anchor,2500.0,40,kv_only,1,15.58903193786723,0.38972579844668076,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
1,45a3ea53ec51b69a,51fde7b51569b7ba,medium,fixed_anchor,2500.0,40,replay_only,1,10.132407525718119,0.253310188142953,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
1,1d0104c30803fe42,51fde7b51569b7ba,medium,fixed_anchor,2500.0,50,queue_haul,1,10.132407525718119,0.20264815051436236,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
1,1d0104c30803fe42,51fde7b51569b7ba,medium,fixed_anchor,2500.0,50,greedy,1,10.132407525718119,0.20264815051436236,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
1,1d0104c30803fe42,51fde7b51569b7ba,medium,fixed_anchor,2500.0,50,greedy_coupled,1,10.132407525718119,0.20264815051436236,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,single_pool_zero_load_service_sensitivity,False
1,1d0104c30803fe42,51fde7b51569b7ba,medium,fixed_anchor,2500.0,50,random,1,10.03696568367954,0.2007393136735908,True,8,3,5,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
1,1d0104c30803fe42,51fde7b51569b7ba,medium,fixed_anchor,2500.0,50,kv_only,1,15.58903193786723,0.3117806387573446,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
1,1d0104c30803fe42,51fde7b51569b7ba,medium,fixed_anchor,2500.0,50,replay_only,1,10.132407525718119,0.20264815051436236,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
1,f223a1a0ea16a965,51fde7b51569b7ba,medium,fixed_anchor,2500.0,60,queue_haul,1,10.132407525718119,0.16887345876196863,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
1,f223a1a0ea16a965,51fde7b51569b7ba,medium,fixed_anchor,2500.0,60,greedy,1,10.132407525718119,0.16887345876196863,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
1,f223a1a0ea16a965,51fde7b51569b7ba,medium,fixed_anchor,2500.0,60,greedy_coupled,1,10.132407525718119,0.16887345876196863,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,single_pool_zero_load_service_sensitivity,True
1,f223a1a0ea16a965,51fde7b51569b7ba,medium,fixed_anchor,2500.0,60,random,1,11.887625832475422,0.1981270972079237,True,8,2,6,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
1,f223a1a0ea16a965,51fde7b51569b7ba,medium,fixed_anchor,2500.0,60,kv_only,1,15.58903193786723,0.2598171989644538,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
1,f223a1a0ea16a965,51fde7b51569b7ba,medium,fixed_anchor,2500.0,60,replay_only,1,10.132407525718119,0.16887345876196863,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
1,7b0b3ebe8bc161b1,51fde7b51569b7ba,medium,fixed_anchor,2500.0,75,queue_haul,1,10.132407525718119,0.1350987670095749,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
1,7b0b3ebe8bc161b1,51fde7b51569b7ba,medium,fixed_anchor,2500.0,75,greedy,1,10.132407525718119,0.1350987670095749,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
1,7b0b3ebe8bc161b1,51fde7b51569b7ba,medium,fixed_anchor,2500.0,75,greedy_coupled,1,10.132407525718119,0.1350987670095749,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,single_pool_zero_load_service_sensitivity,False
1,7b0b3ebe8bc161b1,51fde7b51569b7ba,medium,fixed_anchor,2500.0,75,random,1,8.18633793628363,0.10915117248378174,True,8,4,4,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
1,7b0b3ebe8bc161b1,51fde7b51569b7ba,medium,fixed_anchor,2500.0,75,kv_only,1,15.58903193786723,0.20785375917156307,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
1,7b0b3ebe8bc161b1,51fde7b51569b7ba,medium,fixed_anchor,2500.0,75,replay_only,1,10.132407525718119,0.1350987670095749,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
2,f31738a81b49f3e9,51fde7b51569b7ba,medium,fixed_anchor,5000.0,30,queue_haul,1,6.619824403529076,0.22066081345096922,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
2,f31738a81b49f3e9,51fde7b51569b7ba,medium,fixed_anchor,5000.0,30,greedy,1,10.13219781051812,0.3377399270172707,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
2,f31738a81b49f3e9,51fde7b51569b7ba,medium,fixed_anchor,5000.0,30,greedy_coupled,1,6.619824403529076,0.22066081345096922,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,single_pool_zero_load_service_sensitivity,False
2,f31738a81b49f3e9,51fde7b51569b7ba,medium,fixed_anchor,5000.0,30,random,1,6.529834413023826,0.2176611471007942,True,8,5,3,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
2,f31738a81b49f3e9,51fde7b51569b7ba,medium,fixed_anchor,5000.0,30,kv_only,1,6.619824403529076,0.22066081345096922,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
2,f31738a81b49f3e9,51fde7b51569b7ba,medium,fixed_anchor,5000.0,30,replay_only,1,10.13219781051812,0.3377399270172707,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
2,8d23409d26eb491b,51fde7b51569b7ba,medium,fixed_anchor,5000.0,40,queue_haul,1,6.619824403529076,0.1654956100882269,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
2,8d23409d26eb491b,51fde7b51569b7ba,medium,fixed_anchor,5000.0,40,greedy,1,10.13219781051812,0.253304945262953,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
2,8d23409d26eb491b,51fde7b51569b7ba,medium,fixed_anchor,5000.0,40,greedy_coupled,1,6.619824403529076,0.1654956100882269,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,single_pool_zero_load_service_sensitivity,False
2,8d23409d26eb491b,51fde7b51569b7ba,medium,fixed_anchor,5000.0,40,random,1,6.529834413023826,0.16324586032559565,True,8,5,3,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
2,8d23409d26eb491b,51fde7b51569b7ba,medium,fixed_anchor,5000.0,40,kv_only,1,6.619824403529076,0.1654956100882269,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
2,8d23409d26eb491b,51fde7b51569b7ba,medium,fixed_anchor,5000.0,40,replay_only,1,10.13219781051812,0.253304945262953,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
2,0b6b015c0ffb660b,51fde7b51569b7ba,medium,fixed_anchor,5000.0,50,queue_haul,1,6.619824403529076,0.13239648807058152,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
2,0b6b015c0ffb660b,51fde7b51569b7ba,medium,fixed_anchor,5000.0,50,greedy,1,10.13219781051812,0.2026439562103624,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
2,0b6b015c0ffb660b,51fde7b51569b7ba,medium,fixed_anchor,5000.0,50,greedy_coupled,1,6.619824403529076,0.13239648807058152,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,single_pool_zero_load_service_sensitivity,False
2,0b6b015c0ffb660b,51fde7b51569b7ba,medium,fixed_anchor,5000.0,50,random,1,4.431229358261235,0.0886245871652247,True,8,3,5,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
2,0b6b015c0ffb660b,51fde7b51569b7ba,medium,fixed_anchor,5000.0,50,kv_only,1,6.619824403529076,0.13239648807058152,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
2,0b6b015c0ffb660b,51fde7b51569b7ba,medium,fixed_anchor,5000.0,50,replay_only,1,10.13219781051812,0.2026439562103624,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
2,77800a645e6d5135,51fde7b51569b7ba,medium,fixed_anchor,5000.0,60,queue_haul,1,6.619824403529076,0.11033040672548461,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
2,77800a645e6d5135,51fde7b51569b7ba,medium,fixed_anchor,5000.0,60,greedy,1,10.13219781051812,0.16886996350863534,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
2,77800a645e6d5135,51fde7b51569b7ba,medium,fixed_anchor,5000.0,60,greedy_coupled,1,6.619824403529076,0.11033040672548461,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,single_pool_zero_load_service_sensitivity,True
