episode,match_id,context_profile,bandwidth_mbps,required_deadline_s,repeat,policy,power_attainment_fraction,completion_s,completion_deadline_ratio,deadline_met,replay_moves,kv_moves,context_evidence,replay_contention_evidence,kv_contention_evidence,power_evidence,result_evidence,paired_pareto,pooled_pareto
3,169f67a23adfbb24,tiny,1000.0,30.0,3,kv_only,1,8.536456706917564,0.2845485568972521,True,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
3,169f67a23adfbb24,tiny,1000.0,30.0,3,replay_only,1,2.9275234443295304,0.09758411481098435,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
4,3f5c469914896823,tiny,1000.0,30.0,4,queue_haul,1,2.9275234443295304,0.09758411481098435,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
4,3f5c469914896823,tiny,1000.0,30.0,4,greedy,1,2.9275234443295304,0.09758411481098435,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
4,3f5c469914896823,tiny,1000.0,30.0,4,random,1,23.6694471614584,0.7889815720486133,True,5,3,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
4,3f5c469914896823,tiny,1000.0,30.0,4,kv_only,1,8.536456706917564,0.2845485568972521,True,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
4,3f5c469914896823,tiny,1000.0,30.0,4,replay_only,1,2.9275234443295304,0.09758411481098435,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
5,05cea84ecdb167a2,tiny,1000.0,30.0,5,queue_haul,1,2.9275234443295304,0.09758411481098435,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
5,05cea84ecdb167a2,tiny,1000.0,30.0,5,greedy,1,2.9275234443295304,0.09758411481098435,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
5,05cea84ecdb167a2,tiny,1000.0,30.0,5,random,1,23.6694471614584,0.7889815720486133,True,4,4,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
5,05cea84ecdb167a2,tiny,1000.0,30.0,5,kv_only,1,8.536456706917564,0.2845485568972521,True,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
5,05cea84ecdb167a2,tiny,1000.0,30.0,5,replay_only,1,2.9275234443295304,0.09758411481098435,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
6,9a1348ff5b89d577,tiny,2500.0,19.0,6,queue_haul,1,2.92736615792953,0.15407190304892263,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
6,9a1348ff5b89d577,tiny,2500.0,19.0,6,greedy,1,2.92736615792953,0.15407190304892263,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
6,9a1348ff5b89d577,tiny,2500.0,19.0,6,random,1,12.669447161458393,0.6668130084978102,True,3,5,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
6,9a1348ff5b89d577,tiny,2500.0,19.0,6,kv_only,1,4.484813621691808,0.2360428221943057,True,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
6,9a1348ff5b89d577,tiny,2500.0,19.0,6,replay_only,1,2.92736615792953,0.15407190304892263,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
7,68dd795651c95331,tiny,2500.0,19.0,7,queue_haul,1,2.92736615792953,0.15407190304892263,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
7,68dd795651c95331,tiny,2500.0,19.0,7,greedy,1,2.92736615792953,0.15407190304892263,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
7,68dd795651c95331,tiny,2500.0,19.0,7,random,1,12.669447161458393,0.6668130084978102,True,3,5,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
7,68dd795651c95331,tiny,2500.0,19.0,7,kv_only,1,4.484813621691808,0.2360428221943057,True,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
7,68dd795651c95331,tiny,2500.0,19.0,7,replay_only,1,2.92736615792953,0.15407190304892263,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
8,1e80066276481ad8,tiny,2500.0,19.0,8,queue_haul,1,2.92736615792953,0.15407190304892263,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
8,1e80066276481ad8,tiny,2500.0,19.0,8,greedy,1,2.92736615792953,0.15407190304892263,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
8,1e80066276481ad8,tiny,2500.0,19.0,8,random,1,12.669447161458395,0.6668130084978102,True,2,6,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
8,1e80066276481ad8,tiny,2500.0,19.0,8,kv_only,1,4.484813621691808,0.2360428221943057,True,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
8,1e80066276481ad8,tiny,2500.0,19.0,8,replay_only,1,2.92736615792953,0.15407190304892263,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
9,5060c0c15e9b3fc0,tiny,2500.0,30.0,9,queue_haul,1,2.92736615792953,0.09757887193098433,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
9,5060c0c15e9b3fc0,tiny,2500.0,30.0,9,greedy,1,2.92736615792953,0.09757887193098433,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
9,5060c0c15e9b3fc0,tiny,2500.0,30.0,9,random,1,23.6694471614584,0.7889815720486133,True,4,4,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
9,5060c0c15e9b3fc0,tiny,2500.0,30.0,9,kv_only,1,4.484813621691808,0.14949378738972693,True,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
9,5060c0c15e9b3fc0,tiny,2500.0,30.0,9,replay_only,1,2.92736615792953,0.09757887193098433,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
10,22b3304a35aa6479,tiny,2500.0,30.0,10,queue_haul,1,2.92736615792953,0.09757887193098433,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
10,22b3304a35aa6479,tiny,2500.0,30.0,10,greedy,1,2.92736615792953,0.09757887193098433,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
10,22b3304a35aa6479,tiny,2500.0,30.0,10,random,1,23.669447161458397,0.7889815720486132,True,2,6,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
10,22b3304a35aa6479,tiny,2500.0,30.0,10,kv_only,1,4.484813621691808,0.14949378738972693,True,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
10,22b3304a35aa6479,tiny,2500.0,30.0,10,replay_only,1,2.92736615792953,0.09757887193098433,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
11,c9f3ed5de6f15670,tiny,2500.0,30.0,11,queue_haul,1,2.92736615792953,0.09757887193098433,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
11,c9f3ed5de6f15670,tiny,2500.0,30.0,11,greedy,1,2.92736615792953,0.09757887193098433,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
11,c9f3ed5de6f15670,tiny,2500.0,30.0,11,random,1,23.6694471614584,0.7889815720486133,True,5,3,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
11,c9f3ed5de6f15670,tiny,2500.0,30.0,11,kv_only,1,4.484813621691808,0.14949378738972693,True,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
11,c9f3ed5de6f15670,tiny,2500.0,30.0,11,replay_only,1,2.92736615792953,0.09757887193098433,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
12,6e142327606c6cd5,tiny,5000.0,19.0,12,queue_haul,1,2.9273137291295304,0.15406914363839633,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
12,6e142327606c6cd5,tiny,5000.0,19.0,12,greedy,1,2.9273137291295304,0.15406914363839633,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
12,6e142327606c6cd5,tiny,5000.0,19.0,12,random,1,12.669447161458391,0.6668130084978101,True,5,3,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
12,6e142327606c6cd5,tiny,5000.0,19.0,12,kv_only,1,2.2425117381072686,0.11802693358459308,True,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
12,6e142327606c6cd5,tiny,5000.0,19.0,12,replay_only,1,2.9273137291295304,0.15406914363839633,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
13,b1428242cd718e22,tiny,5000.0,19.0,13,queue_haul,1,2.9273137291295304,0.15406914363839633,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
13,b1428242cd718e22,tiny,5000.0,19.0,13,greedy,1,2.9273137291295304,0.15406914363839633,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
13,b1428242cd718e22,tiny,5000.0,19.0,13,random,1,12.669447161458391,0.6668130084978101,True,5,3,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
13,b1428242cd718e22,tiny,5000.0,19.0,13,kv_only,1,2.2425117381072686,0.11802693358459308,True,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
13,b1428242cd718e22,tiny,5000.0,19.0,13,replay_only,1,2.9273137291295304,0.15406914363839633,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
14,6f479d3d88892d48,tiny,5000.0,19.0,14,queue_haul,1,2.9273137291295304,0.15406914363839633,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
14,6f479d3d88892d48,tiny,5000.0,19.0,14,greedy,1,2.9273137291295304,0.15406914363839633,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
14,6f479d3d88892d48,tiny,5000.0,19.0,14,random,1,12.669447161458395,0.6668130084978102,True,2,6,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
14,6f479d3d88892d48,tiny,5000.0,19.0,14,kv_only,1,2.2425117381072686,0.11802693358459308,True,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
14,6f479d3d88892d48,tiny,5000.0,19.0,14,replay_only,1,2.9273137291295304,0.15406914363839633,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
15,b65223bd833df3af,tiny,5000.0,30.0,15,queue_haul,1,2.9273137291295304,0.09757712430431768,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
15,b65223bd833df3af,tiny,5000.0,30.0,15,greedy,1,2.9273137291295304,0.09757712430431768,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
15,b65223bd833df3af,tiny,5000.0,30.0,15,random,1,23.6694471614584,0.7889815720486133,True,5,3,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
15,b65223bd833df3af,tiny,5000.0,30.0,15,kv_only,1,2.2425117381072686,0.07475039127024229,True,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
15,b65223bd833df3af,tiny,5000.0,30.0,15,replay_only,1,2.9273137291295304,0.09757712430431768,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
16,8b7505c69d070307,tiny,5000.0,30.0,16,queue_haul,1,2.9273137291295304,0.09757712430431768,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
16,8b7505c69d070307,tiny,5000.0,30.0,16,greedy,1,2.9273137291295304,0.09757712430431768,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
16,8b7505c69d070307,tiny,5000.0,30.0,16,random,1,23.669447161458397,0.7889815720486132,True,1,7,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
16,8b7505c69d070307,tiny,5000.0,30.0,16,kv_only,1,2.2425117381072686,0.07475039127024229,True,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
16,8b7505c69d070307,tiny,5000.0,30.0,16,replay_only,1,2.9273137291295304,0.09757712430431768,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
17,6d5a4b614bfbf7df,tiny,5000.0,30.0,17,queue_haul,1,2.9273137291295304,0.09757712430431768,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
17,6d5a4b614bfbf7df,tiny,5000.0,30.0,17,greedy,1,2.9273137291295304,0.09757712430431768,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
17,6d5a4b614bfbf7df,tiny,5000.0,30.0,17,random,1,23.6694471614584,0.7889815720486133,True,4,4,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
17,6d5a4b614bfbf7df,tiny,5000.0,30.0,17,kv_only,1,2.2425117381072686,0.07475039127024229,True,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
17,6d5a4b614bfbf7df,tiny,5000.0,30.0,17,replay_only,1,2.9273137291295304,0.09757712430431768,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
18,246d5eb08368ec5f,tiny,10000.0,19.0,18,queue_haul,1,2.9272875147295303,0.15406776393313318,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
18,246d5eb08368ec5f,tiny,10000.0,19.0,18,greedy,1,2.9272875147295303,0.15406776393313318,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
18,246d5eb08368ec5f,tiny,10000.0,19.0,18,random,1,12.66944716145839,0.66681300849781,True,6,2,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
18,246d5eb08368ec5f,tiny,10000.0,19.0,18,kv_only,1,1.6577590196552594,0.08725047471869786,True,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
18,246d5eb08368ec5f,tiny,10000.0,19.0,18,replay_only,1,2.9272875147295303,0.15406776393313318,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
19,dd873aad8f313a14,tiny,10000.0,19.0,19,queue_haul,1,2.9272875147295303,0.15406776393313318,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
19,dd873aad8f313a14,tiny,10000.0,19.0,19,greedy,1,2.9272875147295303,0.15406776393313318,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
19,dd873aad8f313a14,tiny,10000.0,19.0,19,random,1,12.669447161458395,0.6668130084978102,True,3,5,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
19,dd873aad8f313a14,tiny,10000.0,19.0,19,kv_only,1,1.6577590196552594,0.08725047471869786,True,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
19,dd873aad8f313a14,tiny,10000.0,19.0,19,replay_only,1,2.9272875147295303,0.15406776393313318,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
20,d797570ee0ad6a26,tiny,10000.0,19.0,20,queue_haul,1,2.9272875147295303,0.15406776393313318,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
20,d797570ee0ad6a26,tiny,10000.0,19.0,20,greedy,1,2.9272875147295303,0.15406776393313318,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
20,d797570ee0ad6a26,tiny,10000.0,19.0,20,random,1,12.669447161458395,0.6668130084978102,True,3,5,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
20,d797570ee0ad6a26,tiny,10000.0,19.0,20,kv_only,1,1.6577590196552594,0.08725047471869786,True,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
20,d797570ee0ad6a26,tiny,10000.0,19.0,20,replay_only,1,2.9272875147295303,0.15406776393313318,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
21,091cd7eee500d866,tiny,10000.0,30.0,21,queue_haul,1,2.9272875147295303,0.09757625049098434,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
21,091cd7eee500d866,tiny,10000.0,30.0,21,greedy,1,2.9272875147295303,0.09757625049098434,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
21,091cd7eee500d866,tiny,10000.0,30.0,21,random,1,23.6694471614584,0.7889815720486133,True,4,4,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
21,091cd7eee500d866,tiny,10000.0,30.0,21,kv_only,1,1.6577590196552594,0.055258633988508644,True,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,True
21,091cd7eee500d866,tiny,10000.0,30.0,21,replay_only,1,2.9272875147295303,0.09757625049098434,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
22,08fa9f25a22f6d56,tiny,10000.0,30.0,22,queue_haul,1,2.9272875147295303,0.09757625049098434,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
22,08fa9f25a22f6d56,tiny,10000.0,30.0,22,greedy,1,2.9272875147295303,0.09757625049098434,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
22,08fa9f25a22f6d56,tiny,10000.0,30.0,22,random,1,23.6694471614584,0.7889815720486133,True,4,4,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
22,08fa9f25a22f6d56,tiny,10000.0,30.0,22,kv_only,1,1.6577590196552594,0.055258633988508644,True,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,True
22,08fa9f25a22f6d56,tiny,10000.0,30.0,22,replay_only,1,2.9272875147295303,0.09757625049098434,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
23,633544b820e6f28e,tiny,10000.0,30.0,23,queue_haul,1,2.9272875147295303,0.09757625049098434,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
23,633544b820e6f28e,tiny,10000.0,30.0,23,greedy,1,2.9272875147295303,0.09757625049098434,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
23,633544b820e6f28e,tiny,10000.0,30.0,23,random,1,23.669447161458397,0.7889815720486132,True,5,3,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
23,633544b820e6f28e,tiny,10000.0,30.0,23,kv_only,1,1.6577590196552594,0.055258633988508644,True,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,True
