configuration,match_id,sample_id,context_profile,bandwidth_mbps,time_budget_s,policy,power_attainment_fraction,completion_s,completion_budget_ratio,full_shed_by_budget,admitted_moves,replay_moves,kv_moves,context_evidence,replay_contention_evidence,kv_contention_evidence,power_evidence,result_evidence,planning_evidence,paired_pareto
0,2b306692b04e9766,51fde7b51569b7ba,medium,2500.0,22,replay_only,1,10.132407525718119,0.46056397844173264,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
0,2159465912ebb31d,51fde7b51569b7ba,medium,2500.0,26,queue_haul,1,10.132407525718119,0.38970798175838917,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
0,2159465912ebb31d,51fde7b51569b7ba,medium,2500.0,26,greedy,1,10.132407525718119,0.38970798175838917,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
0,2159465912ebb31d,51fde7b51569b7ba,medium,2500.0,26,random,1,11.887625832475422,0.4572163781721316,True,8,2,6,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
0,2159465912ebb31d,51fde7b51569b7ba,medium,2500.0,26,kv_only,0.7976886567292899,13.738328885171326,0.5283972648142817,False,7,0,7,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
0,2159465912ebb31d,51fde7b51569b7ba,medium,2500.0,26,replay_only,1,10.132407525718119,0.38970798175838917,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
0,7dc6fb80e8eacaba,51fde7b51569b7ba,medium,2500.0,30,queue_haul,1,10.132407525718119,0.33774691752393726,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
0,7dc6fb80e8eacaba,51fde7b51569b7ba,medium,2500.0,30,greedy,1,10.132407525718119,0.33774691752393726,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
0,7dc6fb80e8eacaba,51fde7b51569b7ba,medium,2500.0,30,random,1,6.530044128223826,0.21766813760746087,True,8,5,3,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
0,7dc6fb80e8eacaba,51fde7b51569b7ba,medium,2500.0,30,kv_only,1,15.58903193786723,0.5196343979289076,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
0,7dc6fb80e8eacaba,51fde7b51569b7ba,medium,2500.0,30,replay_only,1,10.132407525718119,0.33774691752393726,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
1,fa621006a3a26028,7094953b638284e1,small,10000.0,16,queue_haul,1,2.5321105230105188,0.15825690768815742,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
1,fa621006a3a26028,7094953b638284e1,small,10000.0,16,greedy,1,5.328889327459061,0.3330555829661913,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
1,fa621006a3a26028,7094953b638284e1,small,10000.0,16,random,1,2.3269198295471476,0.14543248934669673,True,8,3,5,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
1,fa621006a3a26028,7094953b638284e1,small,10000.0,16,kv_only,1,2.5321105230105188,0.15825690768815742,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
1,fa621006a3a26028,7094953b638284e1,small,10000.0,16,replay_only,1,5.328889327459061,0.3330555829661913,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
1,8234c7e8ed75b923,7094953b638284e1,small,10000.0,19,queue_haul,1,2.5321105230105188,0.13326897489529047,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
1,8234c7e8ed75b923,7094953b638284e1,small,10000.0,19,greedy,1,5.328889327459061,0.28046785933995055,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
1,8234c7e8ed75b923,7094953b638284e1,small,10000.0,19,random,1,2.9273137291295304,0.15406914363839633,True,8,4,4,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
1,8234c7e8ed75b923,7094953b638284e1,small,10000.0,19,kv_only,1,2.5321105230105188,0.13326897489529047,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
1,8234c7e8ed75b923,7094953b638284e1,small,10000.0,19,replay_only,1,5.328889327459061,0.28046785933995055,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
1,8ae4ea9c3a2f582a,7094953b638284e1,small,10000.0,22,queue_haul,1,2.5321105230105188,0.11509593286411449,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
1,8ae4ea9c3a2f582a,7094953b638284e1,small,10000.0,22,greedy,1,5.328889327459061,0.24222224215723004,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
1,8ae4ea9c3a2f582a,7094953b638284e1,small,10000.0,22,random,1,2.094934771332889,0.09522430778785859,True,8,2,6,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
1,8ae4ea9c3a2f582a,7094953b638284e1,small,10000.0,22,kv_only,1,2.5321105230105188,0.11509593286411449,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
1,8ae4ea9c3a2f582a,7094953b638284e1,small,10000.0,22,replay_only,1,5.328889327459061,0.24222224215723004,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
1,2a0bcb6347da4789,7094953b638284e1,small,10000.0,26,queue_haul,1,2.5321105230105188,0.09738886626963533,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
1,2a0bcb6347da4789,7094953b638284e1,small,10000.0,26,greedy,1,5.328889327459061,0.2049572818253485,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
1,2a0bcb6347da4789,7094953b638284e1,small,10000.0,26,random,1,2.9273137291295304,0.11258898958190501,True,8,4,4,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
1,2a0bcb6347da4789,7094953b638284e1,small,10000.0,26,kv_only,1,2.5321105230105188,0.09738886626963533,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
1,2a0bcb6347da4789,7094953b638284e1,small,10000.0,26,replay_only,1,5.328889327459061,0.2049572818253485,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
1,9f3cdb1e6e67d167,7094953b638284e1,small,10000.0,30,queue_haul,1,2.5321105230105188,0.08440368410035062,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
1,9f3cdb1e6e67d167,7094953b638284e1,small,10000.0,30,greedy,1,5.328889327459061,0.17762964424863537,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
1,9f3cdb1e6e67d167,7094953b638284e1,small,10000.0,30,random,1,2.9273137291295304,0.09757712430431768,True,8,4,4,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
1,9f3cdb1e6e67d167,7094953b638284e1,small,10000.0,30,kv_only,1,2.5321105230105188,0.08440368410035062,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
1,9f3cdb1e6e67d167,7094953b638284e1,small,10000.0,30,replay_only,1,5.328889327459061,0.17762964424863537,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
2,84749984fada527b,e59269064ede73aa,small,10000.0,16,queue_haul,1,2.5321105230105188,0.15825690768815742,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
2,84749984fada527b,e59269064ede73aa,small,10000.0,16,greedy,1,5.328889327459061,0.3330555829661913,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
2,84749984fada527b,e59269064ede73aa,small,10000.0,16,random,1,2.3269198295471476,0.14543248934669673,True,8,3,5,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
2,84749984fada527b,e59269064ede73aa,small,10000.0,16,kv_only,1,2.5321105230105188,0.15825690768815742,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
2,84749984fada527b,e59269064ede73aa,small,10000.0,16,replay_only,1,5.328889327459061,0.3330555829661913,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
2,9e19ac1c4a7a2dae,e59269064ede73aa,small,10000.0,19,queue_haul,1,2.5321105230105188,0.13326897489529047,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
2,9e19ac1c4a7a2dae,e59269064ede73aa,small,10000.0,19,greedy,1,5.328889327459061,0.28046785933995055,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
2,9e19ac1c4a7a2dae,e59269064ede73aa,small,10000.0,19,random,1,2.3269198295471476,0.12246946471300776,True,8,3,5,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
2,9e19ac1c4a7a2dae,e59269064ede73aa,small,10000.0,19,kv_only,1,2.5321105230105188,0.13326897489529047,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
2,9e19ac1c4a7a2dae,e59269064ede73aa,small,10000.0,19,replay_only,1,5.328889327459061,0.28046785933995055,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
2,f24ad4b43e3033d2,e59269064ede73aa,small,10000.0,22,queue_haul,1,2.5321105230105188,0.11509593286411449,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
2,f24ad4b43e3033d2,e59269064ede73aa,small,10000.0,22,greedy,1,5.328889327459061,0.24222224215723004,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
2,f24ad4b43e3033d2,e59269064ede73aa,small,10000.0,22,random,1,2.3269198295471476,0.10576908316123398,True,8,3,5,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
2,f24ad4b43e3033d2,e59269064ede73aa,small,10000.0,22,kv_only,1,2.5321105230105188,0.11509593286411449,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
2,f24ad4b43e3033d2,e59269064ede73aa,small,10000.0,22,replay_only,1,5.328889327459061,0.24222224215723004,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
2,4306bc20737d5c84,e59269064ede73aa,small,10000.0,26,queue_haul,1,2.5321105230105188,0.09738886626963533,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
2,4306bc20737d5c84,e59269064ede73aa,small,10000.0,26,greedy,1,5.328889327459061,0.2049572818253485,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
2,4306bc20737d5c84,e59269064ede73aa,small,10000.0,26,random,1,2.9273137291295304,0.11258898958190501,True,8,4,4,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
2,4306bc20737d5c84,e59269064ede73aa,small,10000.0,26,kv_only,1,2.5321105230105188,0.09738886626963533,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
2,4306bc20737d5c84,e59269064ede73aa,small,10000.0,26,replay_only,1,5.328889327459061,0.2049572818253485,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
2,417d604c5a98ce8f,e59269064ede73aa,small,10000.0,30,queue_haul,1,2.5321105230105188,0.08440368410035062,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
2,417d604c5a98ce8f,e59269064ede73aa,small,10000.0,30,greedy,1,5.328889327459061,0.17762964424863537,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
2,417d604c5a98ce8f,e59269064ede73aa,small,10000.0,30,random,1,3.5277076287119127,0.11759025429039709,True,8,5,3,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
2,417d604c5a98ce8f,e59269064ede73aa,small,10000.0,30,kv_only,1,2.5321105230105188,0.08440368410035062,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
2,417d604c5a98ce8f,e59269064ede73aa,small,10000.0,30,replay_only,1,5.328889327459061,0.17762964424863537,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
3,d28935591b8a966f,7d1b0ab854d9df69,mixed,10000.0,16,queue_haul,1,4.171519591801631,0.2607199744876019,True,8,1,7,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
3,d28935591b8a966f,7d1b0ab854d9df69,mixed,10000.0,16,greedy,1,3.734348520306813,0.2333967825191758,True,8,3,5,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
3,d28935591b8a966f,7d1b0ab854d9df69,mixed,10000.0,16,random,1,3.843637778043408,0.240227361127713,True,8,1,7,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
3,d28935591b8a966f,7d1b0ab854d9df69,mixed,10000.0,16,kv_only,1,4.280813529721038,0.26755084560756487,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
3,d28935591b8a966f,7d1b0ab854d9df69,mixed,10000.0,16,replay_only,0.6186531723974322,11.332838153682884,0.7083023846051802,False,6,6,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
3,b577175c6cf69356,7d1b0ab854d9df69,mixed,10000.0,19,queue_haul,1,4.171519591801631,0.21955366272640162,True,8,1,7,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
3,b577175c6cf69356,7d1b0ab854d9df69,mixed,10000.0,19,greedy,1,3.734348520306813,0.19654465896351647,True,8,3,5,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
3,b577175c6cf69356,7d1b0ab854d9df69,mixed,10000.0,19,random,1,7.730529149563365,0.4068699552401771,True,8,4,4,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
3,b577175c6cf69356,7d1b0ab854d9df69,mixed,10000.0,19,kv_only,1,4.280813529721038,0.22530597524847568,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
3,b577175c6cf69356,7d1b0ab854d9df69,mixed,10000.0,19,replay_only,0.8649847029097523,17.336819747906713,0.912464197258248,False,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
3,2524e31bd6e70241,7d1b0ab854d9df69,mixed,10000.0,22,queue_haul,1,4.171519591801631,0.18961452690007413,True,8,1,7,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
3,2524e31bd6e70241,7d1b0ab854d9df69,mixed,10000.0,22,greedy,1,3.734348520306813,0.16974311455940058,True,8,3,5,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
3,2524e31bd6e70241,7d1b0ab854d9df69,mixed,10000.0,22,random,1,3.9529317159628152,0.17967871436194616,True,8,2,6,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
3,2524e31bd6e70241,7d1b0ab854d9df69,mixed,10000.0,22,kv_only,1,4.280813529721038,0.1945824331691381,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
3,2524e31bd6e70241,7d1b0ab854d9df69,mixed,10000.0,22,replay_only,0.9863715088721784,17.336819747906713,0.7880372612684869,False,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
3,96b77952cd5f036b,7d1b0ab854d9df69,mixed,10000.0,26,queue_haul,1,4.171519591801631,0.16044306122313964,True,8,1,7,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
3,96b77952cd5f036b,7d1b0ab854d9df69,mixed,10000.0,26,greedy,1,3.734348520306813,0.14362878924256972,True,8,3,5,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
3,96b77952cd5f036b,7d1b0ab854d9df69,mixed,10000.0,26,random,1,7.730540292188591,0.2973284727764843,True,8,4,4,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
3,96b77952cd5f036b,7d1b0ab854d9df69,mixed,10000.0,26,kv_only,1,4.280813529721038,0.16464667422003992,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
