hardware,scenario_id,method,repeat,family,cohort,predicted_power_w,measured_power_w,residual_w
a100,pv-6be37f848e029e8a,queue_haul_deadline_blind,2,sessions,descriptive_in_sample,103.64979407128067,100.40629775197199,-3.243496319308676
a100,pv-0b18479e9d5d93e9,isolated_fastest,2,sessions,descriptive_in_sample,103.64979407128067,100.224149095964,-3.425644975316672
a100,pv-468dfe618b83b1e6,queue_haul_power_blind,2,sessions,descriptive_in_sample,103.64979407128067,99.96529194777202,-3.6845021235086506
a100,pv-98c2c7515fd55c1a,greedy,3,sessions,descriptive_in_sample,103.64979407128067,100.608734062052,-3.041060009228673
a100,pv-14119dffc19a457a,replay_only,3,sessions,descriptive_in_sample,103.64979407128067,101.225739288856,-2.424054782424662
a100,pv-2779a9a5ac418528,queue_haul_power_blind,3,sessions,descriptive_in_sample,103.64979407128067,101.336325752888,-2.3134683183926654
a100,pv-2606ec466e7a0cad,queue_haul_deadline_blind,3,sessions,descriptive_in_sample,103.64979407128067,101.581452187556,-2.0683418837246705
a100,pv-05738ffc3b85db22,queue_haul,3,sessions,descriptive_in_sample,103.64979407128067,101.29631648734399,-2.35347758393668
a100,pv-30aa88297fc86d3e,kv_only,3,sessions,descriptive_in_sample,103.64979407128067,103.16556368123602,-0.48423039004464385
a100,pv-55a35789e6b4d308,isolated_fastest,3,sessions,descriptive_in_sample,103.64979407128067,101.26825347321399,-2.381540598066678
a100,pv-48e64619d218ec98,queue_haul,4,idle,descriptive_in_sample,87.77238805689501,89.610663051576,1.8382749946809867
a100,pv-e13dfeaa21390faf,queue_haul_power_blind,4,idle,descriptive_in_sample,87.77238805689501,89.32206037982999,1.5496723229349811
a100,pv-699df45cbc0c8cce,replay_only,4,idle,descriptive_in_sample,87.77238805689501,89.57068316878201,1.7982951118870005
a100,pv-ebe84c39d06abbec,greedy,4,idle,descriptive_in_sample,87.77238805689501,89.41633005417002,1.6439419972750073
a100,pv-74806dd5f5d20e27,isolated_fastest,4,idle,descriptive_in_sample,87.77238805689501,89.692513172976,1.920125116080996
a100,pv-6e8429ee69036bb4,queue_haul_deadline_blind,4,idle,descriptive_in_sample,87.77238805689501,89.54999950937002,1.7776114524750142
a100,pv-6bd15fa272dc5fbb,kv_only,4,idle,descriptive_in_sample,87.77238805689501,89.724838300202,1.9524502433069841
a100,pv-831402974de3fe88,queue_haul_power_blind,5,sessions,descriptive_in_sample,110.07965346685432,110.780377765824,0.7007242989696749
a100,pv-cb831f2e4cb4e7bc,queue_haul,5,sessions,descriptive_in_sample,110.07965346685432,113.305752219396,3.2260987525416738
a100,pv-095bb41ae6ee6298,greedy,5,sessions,descriptive_in_sample,110.07965346685432,113.627176204804,3.547522737949677
a100,pv-ea7cddf68795ed29,replay_only,5,sessions,descriptive_in_sample,110.07965346685432,114.625079202094,4.545425735239675
a100,pv-60f97e2915acab82,queue_haul_deadline_blind,5,sessions,descriptive_in_sample,110.07965346685432,111.24351605029602,1.1638625834416985
a100,pv-44fc120858472140,kv_only,5,sessions,descriptive_in_sample,110.07965346685432,113.61832077593598,3.53866730908166
a100,pv-dc40fa5251a40daa,isolated_fastest,5,sessions,descriptive_in_sample,110.07965346685432,111.823174792854,1.74352132599968
a100,pv-b3c335d9232e9b0b,replay_only,6,sessions,descriptive_in_sample,129.2991445503407,134.162708476696,4.863563926355283
a100,pv-c715a267f8be5d1a,greedy,6,sessions,descriptive_in_sample,129.2991445503407,129.6698577651,0.37071321475929153
a100,pv-1a4e5faaf8384793,queue_haul,6,sessions,descriptive_in_sample,129.2991445503407,129.078052838964,-0.22109171137671524
a100,pv-a6d98b1a0d8f9d06,queue_haul_power_blind,6,sessions,descriptive_in_sample,129.2991445503407,127.99694215082202,-1.3022023995186913
a100,pv-9ed70cd72da7c24c,isolated_fastest,6,sessions,descriptive_in_sample,129.2991445503407,128.07168124189,-1.227463308450723
a100,pv-7bc2d06415b36f57,queue_haul_deadline_blind,6,sessions,descriptive_in_sample,129.2991445503407,127.48438012056602,-1.8147644297746979
a100,pv-0479fa5f29d12157,kv_only,6,sessions,descriptive_in_sample,129.2991445503407,127.41141879770005,-1.8877257526406623
a100,pv-d6ab8c28afa6b075,queue_haul,7,sessions,descriptive_in_sample,110.07965346685432,110.012239371754,-0.06741409510031815
a100,pv-dd93ecad93b5c11a,queue_haul_power_blind,7,sessions,descriptive_in_sample,110.07965346685432,114.17661671260801,4.096963245753685
a100,pv-646d26c1b937df29,isolated_fastest,7,sessions,descriptive_in_sample,110.07965346685432,110.177549669026,0.09789620217168249
a100,pv-137cc2c18bd56701,replay_only,7,sessions,descriptive_in_sample,110.07965346685432,115.27185902267998,5.192205555825652
a100,pv-822456a77b717bdf,kv_only,7,sessions,descriptive_in_sample,110.07965346685432,112.15515887548999,2.0755054086356637
a100,pv-b57ac4cdee8b80e2,queue_haul_deadline_blind,7,sessions,descriptive_in_sample,110.07965346685432,112.14382590388999,2.0641724370356656
a100,pv-2cadcb99da27e10a,greedy,7,sessions,descriptive_in_sample,110.07965346685432,109.44520264842399,-0.6344508184303379
a100,pv-747b3a6857e9aaa4,replay_only,8,sessions,descriptive_in_sample,125.26164577374364,123.50823354832798,-1.7534122254156586
a100,pv-0443b8f2d18a3d37,queue_haul,8,sessions,descriptive_in_sample,125.26164577374364,121.48508618671599,-3.7765595870276485
a100,pv-eb7b40a581ab62af,queue_haul_deadline_blind,8,sessions,descriptive_in_sample,125.26164577374364,127.12007592078798,1.858430147044345
a100,pv-f003f345bf4a131d,kv_only,8,sessions,descriptive_in_sample,125.26164577374364,123.55090044789402,-1.710745325849615
a100,pv-a3af178f2f6a1ae0,queue_haul_power_blind,8,sessions,descriptive_in_sample,125.26164577374364,123.97273964426599,-1.2889061294776525
a100,pv-c588bf7ae6a56cab,isolated_fastest,8,sessions,descriptive_in_sample,125.26164577374364,125.16069674568604,-0.10094902805759887
a100,pv-8ed1078d0acedb3a,greedy,8,sessions,descriptive_in_sample,125.26164577374364,123.20799949690999,-2.0536462768336463
a100,pv-edee34dfde0d6c64,greedy,9,sessions,descriptive_in_sample,120.77009612932234,120.52233258311396,-0.24776354620837537
a100,pv-d43cc7a000d0e96d,queue_haul,9,sessions,descriptive_in_sample,120.77009612932234,123.22285338904602,2.4527572597236826
a100,pv-e971d6e7f085b175,kv_only,9,sessions,descriptive_in_sample,120.77009612932234,122.413110527244,1.643014397921661
a100,pv-d12686ce05aea670,replay_only,9,sessions,descriptive_in_sample,120.77009612932234,121.36426739336201,0.594171264039673
a100,pv-7c5403f4ddf21c80,isolated_fastest,9,sessions,descriptive_in_sample,120.77009612932234,121.227343089878,0.4572469605556648
a100,pv-e98e4ef86ad2fdf2,queue_haul_power_blind,9,sessions,descriptive_in_sample,120.77009612932234,122.45657031988404,1.6864741905616967
a100,pv-98ab27297e87fabc,queue_haul_deadline_blind,9,sessions,descriptive_in_sample,120.77009612932234,122.399827587668,1.6297314583456597
a100,pv-cc49060fe3ac65fc,isolated_fastest,10,idle,descriptive_in_sample,87.77238805689501,87.56421947010801,-0.20816858678699646
a100,pv-0875455d9726c2bd,greedy,10,idle,descriptive_in_sample,87.77238805689501,87.02782755526201,-0.7445605016330035
a100,pv-6ed684bfe4349e57,kv_only,10,idle,descriptive_in_sample,87.77238805689501,86.838570122436,-0.9338179344590145
a100,pv-687b4ea1e90615dd,queue_haul,10,idle,descriptive_in_sample,87.77238805689501,87.094713498552,-0.6776745583430142
a100,pv-11529eb3106ca67c,replay_only,10,idle,descriptive_in_sample,87.77238805689501,87.13201987449399,-0.6403681824010192
a100,pv-130f1cc094af14e2,queue_haul_power_blind,10,idle,descriptive_in_sample,87.77238805689501,87.25518319179001,-0.5172048651050005
a100,pv-edc2fe0b762937c4,queue_haul_deadline_blind,10,idle,descriptive_in_sample,87.77238805689501,87.52686178556799,-0.24552627132702298
a100,pv-22a8eeed2ec003e0,queue_haul_deadline_blind,11,sessions,descriptive_in_sample,129.2991445503407,126.51288833730602,-2.78625621303469
a100,pv-9aac896d8a19254c,isolated_fastest,11,sessions,descriptive_in_sample,129.2991445503407,124.740143393346,-4.559001156994711
a100,pv-43d54500331b8c24,queue_haul,11,sessions,descriptive_in_sample,129.2991445503407,130.77884385176603,1.4796993014253133
a100,pv-44841f0f815d0941,queue_haul_power_blind,11,sessions,descriptive_in_sample,129.2991445503407,124.522254700644,-4.776889849696715
a100,pv-76ff27f7fd3c2c3c,replay_only,11,sessions,descriptive_in_sample,129.2991445503407,125.992180343222,-3.3069642071187104
a100,pv-d1e7680113d5611b,kv_only,11,sessions,descriptive_in_sample,129.2991445503407,127.89351370920396,-1.4056308411367553
a100,pv-d01e70fb65897fcd,greedy,11,sessions,descriptive_in_sample,129.2991445503407,128.01936028839603,-1.279784261944684
a100,pv-19f65b718baa9944,greedy,12,sessions,descriptive_in_sample,103.64979407128067,101.10824858331002,-2.5415454879706516
a100,pv-88377038b31fc51f,isolated_fastest,12,sessions,descriptive_in_sample,103.64979407128067,98.73907271211799,-4.910721359162679
a100,pv-8627ee74d4692ff5,replay_only,12,sessions,descriptive_in_sample,103.64979407128067,97.436805044246,-6.212989027034666
a100,pv-5c5a72840429fa4f,queue_haul_power_blind,12,sessions,descriptive_in_sample,103.64979407128067,96.53379841292197,-7.115995658358699
a100,pv-1f5213e114805122,queue_haul,12,sessions,descriptive_in_sample,103.64979407128067,96.29877465921399,-7.351019412066677
a100,pv-87b32417c721334c,queue_haul_deadline_blind,12,sessions,descriptive_in_sample,103.64979407128067,98.54429317359602,-5.105500897684649
a100,pv-a632fb5c8e37578a,kv_only,12,sessions,descriptive_in_sample,103.64979407128067,95.56162464890798,-8.088169422372687
a100,pv-7d900c6ff70ceacf,queue_haul_power_blind,13,sessions,descriptive_in_sample,125.26164577374364,120.51540757522999,-4.746238198513652
a100,pv-a026b2ac337a703f,replay_only,13,sessions,descriptive_in_sample,125.26164577374364,123.29611869715801,-1.96552707658563
a100,pv-d0cd93d987b76bff,isolated_fastest,13,sessions,descriptive_in_sample,125.26164577374364,122.982117474024,-2.2795282997196438
a100,pv-b1bf496194c07e3c,kv_only,13,sessions,descriptive_in_sample,125.26164577374364,122.253494793746,-3.0081509799976374
a100,pv-1d81d69d68f2c2cf,queue_haul,13,sessions,descriptive_in_sample,125.26164577374364,123.56463857018998,-1.6970072035536532
a100,pv-450e2c7772b205f8,greedy,13,sessions,descriptive_in_sample,125.26164577374364,125.56045083122203,0.2988050574783898
a100,pv-d95c2f4157399532,queue_haul_deadline_blind,13,sessions,descriptive_in_sample,125.26164577374364,123.769598032976,-1.4920477407676316
a100,pv-5de2998fcab446f2,queue_haul,14,sessions,descriptive_in_sample,96.28701271011873,97.47781652238,1.1908038122612652
a100,pv-90eb68d8785bfbd0,greedy,14,sessions,descriptive_in_sample,96.28701271011873,98.203333169004,1.9163204588852665
a100,pv-126402bd4f355bf2,queue_haul_power_blind,14,sessions,descriptive_in_sample,96.28701271011873,96.141486353836,-0.1455263562827298
a100,pv-94b16a8a1aa7021c,replay_only,14,sessions,descriptive_in_sample,96.28701271011873,96.623556132656,0.3365434225372752
a100,pv-50c88de2ef18544d,kv_only,14,sessions,descriptive_in_sample,96.28701271011873,96.886242207264,0.5992294971452736
a100,pv-fed69aef24da0516,isolated_fastest,14,sessions,descriptive_in_sample,96.28701271011873,94.776340183224,-1.5106725268947372
a100,pv-f18f993bba79ab5f,queue_haul_deadline_blind,14,sessions,descriptive_in_sample,96.28701271011873,96.969836340682,0.6828236305632629
a100,pv-01107d352e5a0ac1,kv_only,15,sessions,descriptive_in_sample,115.74333948290479,117.22973356309599,1.4863940801912037
a100,pv-f049ee0d35d6b493,greedy,15,sessions,descriptive_in_sample,115.74333948290479,115.040006076404,-0.7033334065007892
a100,pv-70d7d998b28d3d5a,replay_only,15,sessions,descriptive_in_sample,115.74333948290479,117.97309489959402,2.2297554166892297
a100,pv-a116c0843ed34fc5,isolated_fastest,15,sessions,descriptive_in_sample,115.74333948290479,115.63995777005998,-0.1033817128448078
a100,pv-356205dd1139b86c,queue_haul,15,sessions,descriptive_in_sample,115.74333948290479,113.13177401678,-2.6115654661247873
a100,pv-e03223cb988c16d0,queue_haul_deadline_blind,15,sessions,descriptive_in_sample,115.74333948290479,115.93078538136399,0.18744589845920245
a100,pv-1c4682e73fd07bcc,queue_haul_power_blind,15,sessions,descriptive_in_sample,115.74333948290479,115.414897371946,-0.3284421109587896
a100,pv-9a7f9e9d68961b6f,greedy,16,sessions,descriptive_in_sample,120.77009612932234,124.13320796087002,3.363111831547684
a100,pv-9a68fe1d3a199a17,queue_haul_power_blind,16,sessions,descriptive_in_sample,120.77009612932234,125.670899340794,4.900803211471654
a100,pv-e728b6104a0a4e8e,queue_haul,16,sessions,descriptive_in_sample,120.77009612932234,126.349429144676,5.5793330153536544
a100,pv-8bd37e75ff442924,replay_only,16,sessions,descriptive_in_sample,120.77009612932234,124.57018818106,3.800092051737664
a100,pv-feb2e8f492220651,kv_only,16,sessions,descriptive_in_sample,120.77009612932234,125.29572548125398,4.5256293519316415
a100,pv-4afa36833b7cf651,queue_haul_deadline_blind,16,sessions,descriptive_in_sample,120.77009612932234,125.28054390112003,4.510447771797686
a100,pv-097dcf4b984502d1,isolated_fastest,16,sessions,descriptive_in_sample,120.77009612932234,126.54144850445402,5.771352375131684
a100,pv-0a671b7be2455e6a,queue_haul_deadline_blind,17,idle,descriptive_in_sample,87.77238805689501,90.74258990894799,2.9702018520529805
a100,pv-27e7a1df5c85b275,isolated_fastest,17,idle,descriptive_in_sample,87.77238805689501,91.158961778606,3.386573721710988
a100,pv-865573476574c0a0,kv_only,17,idle,descriptive_in_sample,87.77238805689501,91.427636755116,3.655248698220987
a100,pv-081c0b5841b24ad6,queue_haul_power_blind,17,idle,descriptive_in_sample,87.77238805689501,91.49267626196801,3.720288205073004
a100,pv-18d1476289e58e5e,replay_only,17,idle,descriptive_in_sample,87.77238805689501,91.37107424039802,3.5986861835030055
a100,pv-cb3bc86fc6fcbc4c,greedy,17,idle,descriptive_in_sample,87.77238805689501,91.53422825420401,3.7618401973089988
a100,pv-56fc4def252fdfc9,queue_haul,17,idle,descriptive_in_sample,87.77238805689501,91.935874871792,4.163486814896984
a100,pv-10a150a26e0472f1,isolated_fastest,18,sessions,descriptive_in_sample,125.26164577374364,129.948723312774,4.687077539030369
a100,pv-5d2d92dbddec57a8,queue_haul,18,sessions,descriptive_in_sample,125.26164577374364,130.68753636062,5.425890586876349
a100,pv-401460a808c166cb,kv_only,18,sessions,descriptive_in_sample,125.26164577374364,129.35195859851802,4.0903128247743865
a100,pv-26350f8b3b320df8,greedy,18,sessions,descriptive_in_sample,125.26164577374364,128.932915335254,3.671269561510357
a100,pv-0b5972214cb0aca7,replay_only,18,sessions,descriptive_in_sample,125.26164577374364,127.47668186553399,2.2150360917903527
a100,pv-8f556d5a9577fe6f,queue_haul_power_blind,18,sessions,descriptive_in_sample,125.26164577374364,127.44220691014002,2.1805611363963777
a100,pv-b97c66d5f22e973a,queue_haul_deadline_blind,18,sessions,descriptive_in_sample,125.26164577374364,128.212426801168,2.9507810274243553
a100,pv-1d31ce559d8a41dd,queue_haul_deadline_blind,19,sessions,descriptive_in_sample,129.2991445503407,129.50249358154002,0.20334903119930914
a100,pv-bb4de88112c015cd,greedy,19,sessions,descriptive_in_sample,129.2991445503407,130.53040981642397,1.2312652660832555
a100,pv-b60098a610f2e1e2,queue_haul,19,sessions,descriptive_in_sample,129.2991445503407,129.76445912113599,0.4653145707952717
a100,pv-099d8fe05279d900,replay_only,19,sessions,descriptive_in_sample,129.2991445503407,128.36652842117402,-0.9326161291666892
a100,pv-5fb85adc998079ee,isolated_fastest,19,sessions,descriptive_in_sample,129.2991445503407,128.7584993294,-0.5406452209407178
a100,pv-267f9b5095a2c42e,kv_only,19,sessions,descriptive_in_sample,129.2991445503407,132.083195680436,2.7840511300952926
a100,pv-170bfcd80b2a7ff1,queue_haul_power_blind,19,sessions,descriptive_in_sample,129.2991445503407,130.70040791241598,1.4012633620752695
a100,pv-e6b3528c5c7ed4db,isolated_fastest,20,sessions,descriptive_in_sample,129.2991445503407,125.79154384865,-3.50760070169072
a100,pv-5c3c59676da27c1a,queue_haul,20,sessions,descriptive_in_sample,129.2991445503407,126.94960357924799,-2.349540971092722
a100,pv-ad0f5a85bf4cfaa9,greedy,20,sessions,descriptive_in_sample,129.2991445503407,128.01134198356397,-1.2878025667767474
a100,pv-084f7af65d5b78ef,queue_haul_power_blind,20,sessions,descriptive_in_sample,129.2991445503407,127.422629432442,-1.8765151178987196
a100,pv-3101e9d90381028c,kv_only,20,sessions,descriptive_in_sample,129.2991445503407,127.94671060330002,-1.3524339470406943
a100,pv-cf419794c4acfe71,queue_haul_deadline_blind,20,sessions,descriptive_in_sample,129.2991445503407,126.08108921996003,-3.218055330380679
a100,pv-580ca2005dd31f12,replay_only,20,sessions,descriptive_in_sample,129.2991445503407,129.29384322157802,-0.005301328762698176
a100,pv-c252b210601aa984,isolated_fastest,21,sessions,descriptive_in_sample,120.77009612932234,126.59474463114199,5.824648501819652
a100,pv-b37dda2e745c62e5,greedy,21,sessions,descriptive_in_sample,120.77009612932234,124.3706808006,3.600584671277659
a100,pv-cdca63120a553f69,replay_only,21,sessions,descriptive_in_sample,120.77009612932234,126.12988146380998,5.35978533448764
a100,pv-47b700ebac1e35d3,kv_only,21,sessions,descriptive_in_sample,120.77009612932234,126.13162831541001,5.361532186087672
a100,pv-b92e4128e7b72658,queue_haul_power_blind,21,sessions,descriptive_in_sample,120.77009612932234,127.120766747958,6.350670618635661
a100,pv-89ac535211c3d867,queue_haul_deadline_blind,21,sessions,descriptive_in_sample,120.77009612932234,125.703401054548,4.933304925225656
a100,pv-30f47676b8ae6ed7,queue_haul,21,sessions,descriptive_in_sample,120.77009612932234,126.59999481394797,5.829898684625633
a100,pv-757f1f2359642223,queue_haul_power_blind,22,sessions,descriptive_in_sample,110.07965346685432,113.62260003948201,3.5429465726276845
a100,pv-60080ca0b7c21b01,replay_only,22,sessions,descriptive_in_sample,110.07965346685432,115.155102357252,5.075448890397681
a100,pv-8c6fc5c07ddbdc8a,kv_only,22,sessions,descriptive_in_sample,110.07965346685432,112.323292748206,2.243639281351676
a100,pv-c8aa91ac5503c548,queue_haul,22,sessions,descriptive_in_sample,110.07965346685432,112.58886706559,2.50921359873567
a100,pv-5715bdd0283c4953,greedy,22,sessions,descriptive_in_sample,110.07965346685432,112.952923032548,2.8732695656936755
a100,pv-7a12e4939004517c,queue_haul_deadline_blind,22,sessions,descriptive_in_sample,110.07965346685432,113.186507711806,3.106854244951677
a100,pv-751886ed0e7f95c1,isolated_fastest,22,sessions,descriptive_in_sample,110.07965346685432,113.71128393997,3.6316304731156777
a100,pv-14d92a08334d6ace,replay_only,23,sessions,descriptive_in_sample,103.64979407128067,103.28497882952001,-0.3648152417606525
a100,pv-19753e34942c3715,queue_haul_deadline_blind,23,sessions,descriptive_in_sample,103.64979407128067,105.184650747146,1.5348566758653277
a100,pv-cbbb28707b006ed5,greedy,23,sessions,descriptive_in_sample,103.64979407128067,101.326894291,-2.3228997802806646
a100,pv-a769f25f65f16c23,queue_haul,23,sessions,descriptive_in_sample,103.64979407128067,102.96157873292597,-0.688215338354695
a100,pv-9b9c3710b0fd69a9,kv_only,23,sessions,descriptive_in_sample,103.64979407128067,102.94540875243399,-0.7043853188466755
a100,pv-77e3d4fb302cfd5a,queue_haul_power_blind,23,sessions,descriptive_in_sample,103.64979407128067,100.16849368908201,-3.481300382198654
a100,pv-9984ea3c0e33920a,isolated_fastest,23,sessions,descriptive_in_sample,103.64979407128067,100.01395331938001,-3.635840751900659
a100,pv-2d95a146ee43b017,greedy,24,sessions,descriptive_in_sample,125.26164577374364,126.22067334761401,0.9590275738703724
a100,pv-eaf46773b3241485,isolated_fastest,24,sessions,descriptive_in_sample,125.26164577374364,126.06578678262801,0.8041410088843719
a100,pv-47e7cd9d23d1b6a2,queue_haul_deadline_blind,24,sessions,descriptive_in_sample,125.26164577374364,129.897548452216,4.6359026784723625
a100,pv-0e4b612dea6f4ba4,queue_haul,24,sessions,descriptive_in_sample,125.26164577374364,125.547029170634,0.2853833968903672
a100,pv-fe53c3bc38e1d219,kv_only,24,sessions,descriptive_in_sample,125.26164577374364,127.04035271753604,1.7787069437924004
a100,pv-4feaaf5686d11ef4,queue_haul_power_blind,24,sessions,descriptive_in_sample,125.26164577374364,127.39794786391604,2.136302090172407
a100,pv-d67bd72d61b9aab1,replay_only,24,sessions,descriptive_in_sample,125.26164577374364,124.97485682416799,-0.2867889495756515
a100,pv-7ba3455d66d397a6,queue_haul,25,sessions,descriptive_in_sample,115.74333948290479,117.27279388477,1.529454401865209
a100,pv-5fdd25644d970f5c,isolated_fastest,25,sessions,descriptive_in_sample,115.74333948290479,121.37985705077202,5.63651756786723
a100,pv-cfe7817ea470f1e2,kv_only,25,sessions,descriptive_in_sample,115.74333948290479,118.19023580339001,2.446896320485223
a100,pv-2b280a457c1d675e,queue_haul_power_blind,25,sessions,descriptive_in_sample,115.74333948290479,118.149385684378,2.4060462014732167
a100,pv-fa4cf03674e4016e,queue_haul_deadline_blind,25,sessions,descriptive_in_sample,115.74333948290479,118.62145442497201,2.878114942067228
a100,pv-8754eb74f21cf4d8,replay_only,25,sessions,descriptive_in_sample,115.74333948290479,119.11749418829,3.374154705385209
a100,pv-45fcbdeecddf63ff,greedy,25,sessions,descriptive_in_sample,115.74333948290479,118.71068528643,2.9673458035252196
a100,pv-99bdc165b8695cc0,kv_only,26,sessions,descriptive_in_sample,96.28701271011873,99.29527932166201,3.0082666115432772
a100,pv-9bde8a58afc8bb1a,queue_haul,26,sessions,descriptive_in_sample,96.28701271011873,98.814027186706,2.5270144765872686
a100,pv-7205c4784190e8fa,queue_haul_deadline_blind,26,sessions,descriptive_in_sample,96.28701271011873,100.00844246103198,3.721429750913245
a100,pv-f92037d1ef5c54d3,queue_haul_power_blind,26,sessions,descriptive_in_sample,96.28701271011873,99.97755981103602,3.6905471009172857
a100,pv-e42080bc6e040e52,isolated_fastest,26,sessions,descriptive_in_sample,96.28701271011873,99.179097620026,2.8920849099072683
a100,pv-a43d7c1c354fe771,replay_only,26,sessions,descriptive_in_sample,96.28701271011873,100.53883715293598,4.251824442817252
a100,pv-2b3c7b064e0e28bc,greedy,26,sessions,descriptive_in_sample,96.28701271011873,99.18814291525399,2.90113020513526
a100,pv-085b64b3ecd2f432,replay_only,27,sessions,descriptive_in_sample,125.26164577374364,125.58622168357398,0.3245759098303438
a100,pv-e801f6e0794c3f69,greedy,27,sessions,descriptive_in_sample,125.26164577374364,125.33797047573799,0.07632470199435204
a100,pv-4b513dbe240908e8,queue_haul_deadline_blind,27,sessions,descriptive_in_sample,125.26164577374364,129.30005656714002,4.03841079339638
a100,pv-53d380b23df5bf5a,queue_haul,27,sessions,descriptive_in_sample,125.26164577374364,129.06282029532804,3.8011745215844
a100,pv-b3a95f7a98b13b68,kv_only,27,sessions,descriptive_in_sample,125.26164577374364,127.06958507446599,1.807939300722353
a100,pv-c41efbe6136c21bd,isolated_fastest,27,sessions,descriptive_in_sample,125.26164577374364,130.660793326868,5.399147553124365
a100,pv-0a964f42c852bef4,queue_haul_power_blind,27,sessions,descriptive_in_sample,125.26164577374364,127.435370678814,2.173724905070358
a100,pv-da1f801748750d49,queue_haul_power_blind,28,sessions,descriptive_in_sample,129.2991445503407,129.120070837128,-0.17907371321271626
a100,pv-1465a1c7fc9cec83,greedy,28,sessions,descriptive_in_sample,129.2991445503407,124.78394768770603,-4.5151968626346815
a100,pv-d225595fb17715a5,isolated_fastest,28,sessions,descriptive_in_sample,129.2991445503407,131.119606357376,1.8204618070352865
a100,pv-ddf57ce6b38f7c6d,queue_haul,28,sessions,descriptive_in_sample,129.2991445503407,126.41072919372,-2.888415356620712
a100,pv-e4c8b4856bc39164,queue_haul_deadline_blind,28,sessions,descriptive_in_sample,129.2991445503407,128.636853552182,-0.66229099815871
a100,pv-334e891ddf54e1ce,replay_only,28,sessions,descriptive_in_sample,129.2991445503407,127.61903676833599,-1.6801077820047254
a100,pv-6147c276b86b944a,kv_only,28,sessions,descriptive_in_sample,129.2991445503407,125.446527081516,-3.852617468824718
a100,pv-2058399d7f1ed809,greedy,29,sessions,descriptive_in_sample,110.07965346685432,112.43026859911198,2.3506151322576585
a100,pv-7b69d253a1e31077,replay_only,29,sessions,descriptive_in_sample,110.07965346685432,110.211586639274,0.1319331724196786
a100,pv-409215d1b5aefb4a,kv_only,29,sessions,descriptive_in_sample,110.07965346685432,106.31824341642,-3.7614100504343213
a100,pv-f444d0d56e62f7ec,queue_haul_power_blind,29,sessions,descriptive_in_sample,110.07965346685432,109.69177835186001,-0.3878751149943156
a100,pv-41eeb24c65f5ceeb,isolated_fastest,29,sessions,descriptive_in_sample,110.07965346685432,106.85972782034601,-3.2199256465083153
a100,pv-acc81d993662e5c2,queue_haul_deadline_blind,29,sessions,descriptive_in_sample,110.07965346685432,105.95963722721599,-4.120016239638332
a100,pv-4764fe43025e38d8,queue_haul,29,sessions,descriptive_in_sample,110.07965346685432,109.19012830659999,-0.8895251602543368
a100,pv-486b787a7e80208f,greedy,30,sessions,descriptive_in_sample,129.2991445503407,124.07290925169599,-5.226235298644724
