campaign,scenario_id,method,requested_percent,achieved_percent,marker
policy-hardware-width8-frontier-20260730,p-e1d99b6dcac43a51,replay_only,100.0,82.23107913521898,x
policy-hardware-width8-frontier-20260730,p-db45b83b9d443467,queue_haul,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-6248397c6b4b9f0a,kv_only,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-9b74efc957335775,greedy,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-0c3c8043e31de681,greedy,62.5,100.0,o
policy-hardware-width8-frontier-20260730,p-313485c81cf9deee,kv_only,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-99d26cc66e3b2a08,queue_haul,62.5,100.0,o
policy-hardware-width8-frontier-20260730,p-98bb584274fe910c,replay_only,100.0,0.0,x
policy-hardware-width8-frontier-20260730,p-74cf09f5b7a9cc19,queue_haul,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-e5fc3d5d4ceef694,greedy,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-4a6959ecdc120aba,replay_only,100.0,4.162515772489102,x
policy-hardware-width8-frontier-20260730,p-e8aec32854e2a6de,kv_only,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-452ce0765123d8a6,queue_haul,87.5,100.0,o
policy-hardware-width8-frontier-20260730,p-7dc2b17ce7db765f,kv_only,100.0,91.79439596666263,x
policy-hardware-width8-frontier-20260730,p-0044f122f4b9af1c,replay_only,100.0,0.0,x
policy-hardware-width8-frontier-20260730,p-c87d2f0e089909d8,greedy,87.5,100.0,o
policy-hardware-width8-frontier-20260730,p-9ad89cbf9ce1f061,kv_only,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-06fa5814841cb422,replay_only,100.0,0.0,x
policy-hardware-width8-frontier-20260730,p-77278f8ef61ac133,greedy,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-62ab4d05583972a0,queue_haul,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-87774ca4e9df67f0,greedy,75.0,100.0,o
policy-hardware-width8-frontier-20260730,p-9cdac17de451dfda,kv_only,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-a486029352265b3a,replay_only,100.0,0.0,x
policy-hardware-width8-frontier-20260730,p-178d18d1c4bd27a9,queue_haul,75.0,100.0,o
policy-hardware-width8-frontier-20260730,p-f5d4b955f9a09eea,replay_only,100.0,0.0,x
policy-hardware-width8-frontier-20260730,p-0244189985e7738f,kv_only,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-0349c5651cb27629,queue_haul,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-4ac8f231411526db,greedy,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-7e5a3717c435f863,queue_haul,75.0,100.0,o
policy-hardware-width8-frontier-20260730,p-e2affd00941b2166,greedy,75.0,100.0,o
policy-hardware-width8-frontier-20260730,p-26070f0bcc27930b,replay_only,100.0,0.0,x
policy-hardware-width8-frontier-20260730,p-143e0000b597abd7,kv_only,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-19d52aec6634d545,queue_haul,75.0,90.19595006077236,o
policy-hardware-width8-frontier-20260730,p-62813567499269e7,greedy,75.0,94.04920355196718,o
policy-hardware-width8-frontier-20260730,p-f7bc0815fb68137a,replay_only,100.0,0.0,x
policy-hardware-width8-frontier-20260730,p-a4233ae2849877bc,kv_only,100.0,78.11279132999064,x
policy-hardware-width8-frontier-20260730,p-8bd9c6ff95b40701,greedy,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-fd1d74d335c2a03d,queue_haul,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-01d959de022aa3b5,kv_only,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-e15d3e3ddbf09c3b,replay_only,100.0,60.487714960297915,x
policy-hardware-width8-frontier-20260730,p-7c6cc74cb706d3d4,queue_haul,50.0,57.548342738889104,o
policy-hardware-width8-frontier-20260730,p-3434e35f1fd8e180,greedy,50.0,63.791259775039876,o
policy-hardware-width8-frontier-20260730,p-6ae2dad0b29f43ae,kv_only,100.0,63.73866032237734,x
policy-hardware-width8-frontier-20260730,p-43317d6bcee4ca90,replay_only,100.0,0.0,x
policy-hardware-width8-frontier-20260730,p-408b55d1061e6958,queue_haul,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-921c9d5909cc88b8,replay_only,100.0,9.80480352543275,x
policy-hardware-width8-frontier-20260730,p-7baa9559ba3e2a27,greedy,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-8adbece1dca17d2c,kv_only,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-0cc5fa44636764d3,queue_haul,50.0,100.0,o
policy-hardware-width8-frontier-20260730,p-f32fa7998c7b83f9,replay_only,100.0,0.0,x
policy-hardware-width8-frontier-20260730,p-2a8a9a47bcb28c19,kv_only,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-eb42e1e50cbc673d,greedy,50.0,100.0,o
policy-hardware-width8-frontier-20260730,p-162788dcdbdbbb1a,queue_haul,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-270a9edf25dfbb5d,replay_only,100.0,0.0,x
policy-hardware-width8-frontier-20260730,p-f70940be3ef165a0,greedy,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-97283184cb0781b8,kv_only,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-78bfd4eb1f1d63ff,greedy,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-9717d3bc3ee2ab7b,kv_only,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-8c39e6cdbb9dd766,queue_haul,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-112cc97ec5cf350a,replay_only,100.0,0.0,x
policy-hardware-width8-frontier-20260730,p-ce2d67b663012f89,kv_only,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-dbad2116b37cba56,replay_only,100.0,38.74558607961083,x
policy-hardware-width8-frontier-20260730,p-5bfd2a4efd669bec,queue_haul,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-02342bcc3802d24b,greedy,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-c5fbf7b5973c941b,replay_only,100.0,0.0,x
policy-hardware-width8-frontier-20260730,p-f92a074368c71ff3,greedy,75.0,94.73920747712636,o
policy-hardware-width8-frontier-20260730,p-d4b1853d5a796a9a,queue_haul,75.0,97.39019289720513,o
policy-hardware-width8-frontier-20260730,p-2b567edbc40cb486,kv_only,100.0,76.0678197461819,x
policy-hardware-width8-frontier-20260730,p-8694832bfb01d174,greedy,62.5,81.30537250938775,o
policy-hardware-width8-frontier-20260730,p-3ccbb1abf1f94471,kv_only,100.0,56.87395783790164,x
policy-hardware-width8-frontier-20260730,p-f3b9be502fc9b6f5,replay_only,100.0,0.0,x
policy-hardware-width8-frontier-20260730,p-5aadfa32c4f2eacd,queue_haul,62.5,78.52415351823252,o
policy-hardware-width8-frontier-20260730,p-647468236172a705,kv_only,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-8319952096bf798d,queue_haul,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-fb7fa369c7d7e179,replay_only,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-b4c536e93ec3a51c,greedy,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-a4bcf00d92477d24,kv_only,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-da63c07705ebe9ee,queue_haul,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-abb15c4266974ad4,replay_only,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-056a9b8ec006bca3,greedy,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-b329fe0874307387,replay_only,100.0,0.0,x
policy-hardware-width8-frontier-20260730,p-7da8ba20cd7ea175,greedy,87.5,100.0,o
policy-hardware-width8-frontier-20260730,p-4e356e9f2b3502cf,kv_only,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-8e828899a9e94738,queue_haul,87.5,100.0,o
policy-hardware-width8-frontier-20260730,p-29a2260ea1c70177,kv_only,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-78ebb6035b7af637,replay_only,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-f4ce159803dc8c5f,greedy,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-dd1d67575fe76a08,queue_haul,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-ef0ebab2b8f84abe,queue_haul,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-e0f8393f860934b3,greedy,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-33cd98717f896d24,kv_only,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-fd380b9eca07e890,replay_only,100.0,86.96034914395734,x
policy-hardware-width8-frontier-20260730,p-23367ff0ff929804,replay_only,100.0,0.0,x
policy-hardware-width8-frontier-20260730,p-7cc8ad88540426d5,greedy,50.0,100.0,o
policy-hardware-width8-frontier-20260730,p-47e0e1de84504c30,queue_haul,50.0,100.0,o
policy-hardware-width8-frontier-20260730,p-48590ec7d1d7a8a9,kv_only,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-4c206c1df2bc32c5,kv_only,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-4c565b3f5eec2923,greedy,75.0,100.0,o
policy-hardware-width8-frontier-20260730,p-985edc5c15128fe6,replay_only,100.0,0.0,x
policy-hardware-width8-frontier-20260730,p-ec995462476e886b,queue_haul,75.0,100.0,o
policy-hardware-width8-frontier-20260730,p-ec2dc8d17007323d,queue_haul,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-4277327007125868,greedy,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-4dd1bc537d382483,replay_only,100.0,0.0,x
policy-hardware-width8-frontier-20260730,p-eefbd88c9ec47bad,kv_only,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-6aba71ed5cb6b5db,kv_only,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-1b50564aa364c526,replay_only,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-644ec4e64b1289c7,greedy,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-d1b29aa487ab0163,queue_haul,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-2928bc5fd77d8060,greedy,50.0,100.0,o
policy-hardware-width8-frontier-20260730,p-5a9d361bea0aa320,queue_haul,50.0,100.0,o
policy-hardware-width8-frontier-20260730,p-b467e5a35cdca447,kv_only,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-5c874082c8374944,replay_only,100.0,0.0,x
policy-hardware-width8-frontier-20260730,p-932920fd3553df07,greedy,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-d6dcc80a68b02ae1,kv_only,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-7f72bdd4660b74cb,queue_haul,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-6ac82f2940ee8086,replay_only,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-5630a8528a92b4b2,queue_haul,75.0,100.0,o
policy-hardware-width8-frontier-20260730,p-45c4c9b48e8f99b8,replay_only,100.0,0.0,x
policy-hardware-width8-frontier-20260730,p-e904074ba9c4840b,greedy,75.0,56.23807163342075,x
policy-hardware-width8-frontier-20260730,p-f86bdf2110d8400c,kv_only,100.0,79.95672079216405,x
policy-hardware-width8-frontier-20260730,p-e436a35c89409ce0,kv_only,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-8abf1254e748e066,greedy,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-150d60c9c9f3ca5b,queue_haul,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-55205f1940fb8408,replay_only,100.0,18.16974341481885,x
policy-hardware-width8-frontier-20260730,p-baea71f0952e9d71,queue_haul,62.5,100.0,o
policy-hardware-width8-frontier-20260730,p-00e1b12ab7f9ec5d,kv_only,100.0,97.48739096648208,x
policy-hardware-width8-frontier-20260730,p-fadd2aae810ed670,greedy,62.5,100.0,o
policy-hardware-width8-frontier-20260730,p-2b92e4cdf705a9f1,replay_only,100.0,0.959204123866202,x
policy-hardware-width8-frontier-20260730,p-a06509d031cea76c,queue_haul,75.0,81.07838816531647,o
policy-hardware-width8-frontier-20260730,p-b2848a89b0ff2c1e,kv_only,100.0,82.70131932843647,x
policy-hardware-width8-frontier-20260730,p-6a135b1b0ca61bc5,replay_only,100.0,0.0,x
policy-hardware-width8-frontier-20260730,p-c7dc98d7390f70a3,greedy,75.0,94.25714174825846,o
policy-hardware-width8-frontier-20260730,p-5d488403d9a8acb1,replay_only,100.0,0.0,x
policy-hardware-width8-frontier-20260730,p-f8554d863db68eb7,queue_haul,87.5,100.0,o
policy-hardware-width8-frontier-20260730,p-6f3e931f2dbe4ad6,greedy,87.5,100.0,o
policy-hardware-width8-frontier-20260730,p-fd35e1f76be72691,kv_only,100.0,92.32098088522768,x
policy-hardware-width8-frontier-20260730,p-8a99dffb5f0b2ed8,replay_only,100.0,0.0,x
policy-hardware-width8-frontier-20260730,p-09b2646e35498c04,kv_only,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-2218a09851770cc5,greedy,75.0,100.0,o
policy-hardware-width8-frontier-20260730,p-fe12df205f249271,queue_haul,75.0,100.0,o
policy-hardware-width8-frontier-20260730,p-36a901b648906d33,queue_haul,87.5,100.0,o
policy-hardware-width8-frontier-20260730,p-01a38bbbcefa843a,greedy,87.5,100.0,o
policy-hardware-width8-frontier-20260730,p-9b52cbc14a877060,kv_only,100.0,86.70387810847787,x
policy-hardware-width8-frontier-20260730,p-ecca69c148f8ce57,replay_only,100.0,0.0,x
policy-hardware-width8-frontier-20260730,p-7163da6a5e3496f3,replay_only,100.0,57.479360758152964,x
policy-hardware-width8-frontier-20260730,p-a96435cb695e29d3,queue_haul,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-d237e7d56e837b9c,greedy,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-931bf0c2a329dcec,kv_only,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-115666a4df247cad,queue_haul,87.5,100.0,o
policy-hardware-width8-frontier-20260730,p-fd92d5d3b27619a8,greedy,87.5,100.0,o
policy-hardware-width8-frontier-20260730,p-215af763be26011c,kv_only,100.0,94.95718194262707,x
policy-hardware-width8-frontier-20260730,p-bd0ddee16ffa5ebe,replay_only,100.0,0.0,x
policy-hardware-width8-frontier-20260730,p-3cff5cc93f98ec16,greedy,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-130c6467a843c3a4,replay_only,100.0,0.0,x
policy-hardware-width8-frontier-20260730,p-39feae37273a9b65,kv_only,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-2c06a3344ca45642,queue_haul,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-6a4e25bfc0b54a6b,replay_only,100.0,0.0,x
policy-hardware-width8-frontier-20260730,p-b804f980013e3bee,greedy,75.0,95.52776576276158,o
policy-hardware-width8-frontier-20260730,p-3aed27b03316b7fc,queue_haul,75.0,100.0,o
policy-hardware-width8-frontier-20260730,p-2876756622d88abc,kv_only,100.0,80.21299684764674,x
policy-hardware-width8-frontier-20260730,p-a2e8ec78194b88ca,greedy,87.5,100.0,o
policy-hardware-width8-frontier-20260730,p-83eb8caef3f35db2,kv_only,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-d1e403d2c09d9c3d,replay_only,100.0,0.0,x
policy-hardware-width8-frontier-20260730,p-70a658983be14acf,queue_haul,87.5,100.0,o
policy-hardware-width8-frontier-20260730,p-aec103ef5fbeac3c,replay_only,100.0,0.0,x
policy-hardware-width8-frontier-20260730,p-0e5434ad73f109cf,queue_haul,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-f8848caf5764b24d,kv_only,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-8d12a00143913654,greedy,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-af2a7fa3c7b7fe3e,greedy,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-ef82dd4912ea22a6,kv_only,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-21f3ebb13c0294b2,queue_haul,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-e44e0b8575f08cd9,replay_only,100.0,0.0,x
policy-hardware-width8-frontier-20260730,p-f6526b7c8c4117ad,replay_only,100.0,0.0,x
policy-hardware-width8-frontier-20260730,p-8ccb15efc8a425f2,queue_haul,50.0,66.69744858009773,o
policy-hardware-width8-frontier-20260730,p-bcd1d1a447dc270d,kv_only,100.0,57.95048272742489,x
policy-hardware-width8-frontier-20260730,p-517e54ab92cddfc2,greedy,50.0,66.54023730973519,o
policy-hardware-width8-frontier-20260730,p-e44214c967f95bd9,greedy,62.5,59.6184288171696,x
policy-hardware-width8-frontier-20260730,p-225b0878ca86c3ed,kv_only,100.0,55.241349667968144,x
policy-hardware-width8-frontier-20260730,p-7fb83bab2e1c881c,replay_only,100.0,0.0,x
policy-hardware-width8-frontier-20260730,p-37f422640c1f4d0e,queue_haul,62.5,89.24764286494806,o
policy-hardware-width8-frontier-20260730,p-ec2211850a75471f,queue_haul,62.5,72.67726144943396,o
policy-hardware-width8-frontier-20260730,p-47c45109a4c6495a,replay_only,100.0,0.0,x
policy-hardware-width8-frontier-20260730,p-99595bfcc550d359,greedy,62.5,74.09272458319333,o
policy-hardware-width8-frontier-20260730,p-f22aa8d9627dd22e,kv_only,100.0,60.85923793613707,x
policy-hardware-width8-frontier-20260730,p-8a61cefd58dfd860,replay_only,100.0,0.0,x
policy-hardware-width8-frontier-20260730,p-78fbcd1954cfa35f,queue_haul,62.5,100.0,o
policy-hardware-width8-frontier-20260730,p-9a0523e52535e808,kv_only,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-027e28d5e00a94dc,greedy,62.5,100.0,o
policy-hardware-width8-frontier-20260730,p-d94d8a154ff27046,kv_only,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-5ca43fdf1f5ba397,greedy,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-bc4a064d1ced8296,replay_only,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-b19a51756140883f,queue_haul,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-960c6aac47e2a60c,greedy,62.5,100.0,o
policy-hardware-width8-frontier-20260730,p-f19ff492ca59aa66,replay_only,100.0,0.0,x
policy-hardware-width8-frontier-20260730,p-fa1a9217da3831c5,queue_haul,62.5,100.0,o
policy-hardware-width8-frontier-20260730,p-02c068154a8bcf17,kv_only,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-cabb83295b32443c,queue_haul,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-9fd67f14a0cc071b,greedy,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-f279bfdede3eed50,kv_only,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-3c45a1e995324df6,replay_only,100.0,99.42696189379544,x
policy-hardware-width8-frontier-20260730,p-20967c0479250327,greedy,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-30001035f51c8a31,queue_haul,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-7c7b4eecdeb21b56,replay_only,100.0,18.3863688018474,x
policy-hardware-width8-frontier-20260730,p-5f54d0eea7f9347e,kv_only,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-d68593e3b53cce2a,kv_only,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-21e5f50d820d854c,replay_only,100.0,0.0,x
policy-hardware-width8-frontier-20260730,p-69e909b1d9efe95e,queue_haul,87.5,100.0,o
policy-hardware-width8-frontier-20260730,p-96f45f2e3fca7f38,greedy,87.5,100.0,o
policy-hardware-width8-frontier-20260730,p-0815b323a30676a1,greedy,62.5,80.59719645832313,o
policy-hardware-width8-frontier-20260730,p-2836a467767ad374,queue_haul,62.5,91.66226035903223,o
policy-hardware-width8-frontier-20260730,p-904a396d14e3a831,replay_only,100.0,0.0,x
policy-hardware-width8-frontier-20260730,p-522994f5894db5b0,kv_only,100.0,60.948136989034786,x
policy-hardware-width8-frontier-20260730,p-b05479069db2a737,queue_haul,75.0,96.24736759871388,o
policy-hardware-width8-frontier-20260730,p-074265964f4af5ac,replay_only,100.0,0.0,x
policy-hardware-width8-frontier-20260730,p-27355532b58ebbef,kv_only,100.0,74.57453502419354,x
policy-hardware-width8-frontier-20260730,p-12a5e8e5aeac7b65,greedy,75.0,94.34699043718354,o
policy-hardware-width8-frontier-20260730,p-1327ff3ab0148d89,greedy,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-5a93eb7cee24860a,kv_only,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-3d17638135578497,queue_haul,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-6c1188d916c1393a,replay_only,100.0,2.0708685103417115,x
policy-hardware-width8-frontier-20260730,p-53ad2ef0743301a7,greedy,50.0,66.98244121639827,o
policy-hardware-width8-frontier-20260730,p-a1cd682f2368052b,kv_only,100.0,57.48726882446616,x
policy-hardware-width8-frontier-20260730,p-2ff714605533d780,queue_haul,50.0,65.84899826370297,o
policy-hardware-width8-frontier-20260730,p-80e26f647d3f0875,replay_only,100.0,0.0,x
policy-hardware-width8-frontier-20260730,p-ca855189e100d83b,greedy,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-5dbd2aeb6c984c20,kv_only,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-744ba0ee47a5ca06,replay_only,100.0,14.828583187937989,x
policy-hardware-width8-frontier-20260730,p-09bec39347d95dc2,queue_haul,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-de3e25ef238ef5b5,greedy,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-1e554871fab16245,kv_only,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-708be1a94ae03132,replay_only,100.0,15.066426354854615,x
policy-hardware-width8-frontier-20260730,p-cd91d146853f30da,queue_haul,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-252031a0a426b9bf,greedy,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-9cdf3380142102f3,queue_haul,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-6faa81fd25261e5d,kv_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-667f7c7769a4c67e,replay_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-8c051463f347487c,greedy,100.0,100.0,o
